ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,1.995453,501,ols,0.074074,650000,0.074074,False,False,109.83000183105469,0.074074,1.0,False,,True,False,False,False,False,False,False,False,0.569098,0.569509,0.194477,0.188107,0.28632,0.284327,0.0096,yfinance,0.0,0.03593,0.126787,0.125658,True,0.194477,0.12040300000000001,0.12040300000000001,2026-04-24,standard_letf,blended_realized_expected,0.12040300000000001,0.194477,0.074074,,0.0967477145303072,0.12338737401112773,0.14839999404595444,0.126787,0.06769,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.16009265165522124,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49886325,0.5986359,0.5,0.5986359,bucket_1,,False
HODU,HOOD,2.008283,106,ols,0.110915,40000,0.110915,False,False,9.9399995803833,0.110915,1.0,False,,True,False,False,False,False,False,False,False,1.43861,1.433337,0.700975,0.660117,0.659159,0.66393,0.0097,yfinance,0.0,0.03593,0.485831,0.492223,True,0.576328,0.59006,0.46541299999999997,2026-04-24,standard_letf,blended_realized_expected,0.59006,0.576328,0.110915,,0.4295847174826859,0.590643674690964,0.7523619392297657,0.485831,0.215144,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.05094961176398878,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50207075,0.6024849,0.50207075,0.6024849,bucket_1,,False
LINT,INTC,1.995636,106,ols,0.2018,30000,0.2018,False,False,103.0,0.2018,1.0,False,,True,False,False,False,False,False,False,False,1.539871,1.564725,0.700454,0.684464,0.658457,0.668567,0.0097,yfinance,0.0,0.03593,0.476205,0.489533,True,0.570532,0.49865400000000004,0.36873200000000006,2026-04-24,standard_letf,blended_realized_expected,0.49865400000000004,0.570532,0.2018,,0.28672177388705977,0.4940121329445313,0.7787706835757111,0.476205,0.22424900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.05012141888297631,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498909,0.5986908,0.5,0.5986908,bucket_1,,False
ELIL,LLY,1.99295,270,ols,0.13361900000000002,10000,0.13361900000000002,False,False,17.66010093688965,0.13361900000000002,1.0,False,,True,False,False,False,False,False,False,False,0.799644,0.776726,0.285475,0.276998,0.395183,0.391019,0.0107,yfinance,0.0,0.03593,0.200899,0.197659,True,0.285475,0.15185599999999996,0.15185599999999996,2026-04-24,standard_letf,blended_realized_expected,0.15185599999999996,0.285475,0.13361900000000002,,0.07018757506217674,0.15657894471847042,0.25183124871577467,0.200899,0.08457599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.41494421045898255,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4982375,0.597885,0.5,0.597885,bucket_1,,False
LMTL,LMT,1.983827,180,ols,0.109076,15000,0.109076,False,False,31.549999237060547,0.109076,1.0,False,,True,False,False,False,False,False,False,False,0.508889,0.508966,0.143326,0.142273,0.272137,0.269797,0.0107,yfinance,0.0,0.03593,0.118321,0.117083,True,0.136182,0.03425,0.02710599999999999,2026-04-24,standard_letf,blended_realized_expected,0.03425,0.136182,0.109076,,-0.052832640998537454,0.03144983894959241,0.11692552261218842,0.118321,0.025005000000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.3082265981900443,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49595675,0.5951481,0.5,0.5951481,bucket_1,,False
METU,META,1.998144,471,ols,0.070352,300000,0.070352,False,False,30.639999389648438,0.070352,1.0,False,,True,False,False,False,False,False,False,False,0.70115,0.706429,0.242422,0.240151,0.350531,0.352735,0.0102,yfinance,0.0,0.03593,0.168593,0.170139,True,0.242422,0.17207,0.17207,2026-04-24,standard_letf,blended_realized_expected,0.17207,0.242422,0.070352,,0.1375694728177863,0.17212216795774263,0.2070381838220405,0.168593,0.073829,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0893510065615704,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499536,0.5994432,0.5,0.5994432,bucket_1,,False
MRVU,MRVL,2.00927,49,ols,0.500841,6000,0.500841,False,False,87.11990356445312,0.500841,1.0,False,,False,True,False,False,False,True,False,False,1.347305,1.386515,0.600025,0.588035,0.578117,0.576641,0.0097,yfinance,0.0,0.03593,0.384844,0.383116,True,0.426685,0.09918400000000005,-0.074156,2026-04-24,standard_letf,blended_realized_expected,0.09918400000000005,0.426685,0.500841,,-0.12293567510449188,0.09032664179699856,0.3401456815749301,0.384844,0.215181,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.11548000458119514,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.5023175,0.6027809999999999,0.5023175,0.6027809999999999,bucket_1,,False
MSFU,MSFT,1.991445,501,ols,0.034843,650000,0.034843,False,False,29.079999923706055,0.034843,1.0,False,,True,False,False,False,False,False,False,False,0.499814,0.493542,0.165095,0.163268,0.247053,0.246019,0.0098,yfinance,0.0,0.03593,0.105677,0.105173,True,0.165095,0.13025199999999998,0.13025199999999998,2026-04-24,standard_letf,blended_realized_expected,0.13025199999999998,0.165095,0.034843,,0.10456938329553082,0.13262265231889503,0.16089400304883927,0.105677,0.059418,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08537339850257096,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49786125,0.5974335,0.5,0.5974335,bucket_1,,False
MUU,MU,1.993682,384,ols,0.050495,300000,0.050495,False,False,251.55999755859375,0.050495,1.0,False,,True,False,False,False,False,False,False,False,1.182643,1.17785,0.524806,0.519491,0.596994,0.590059,0.0101,yfinance,0.0,0.03593,0.398834,0.39068,True,0.524806,0.474311,0.474311,2026-04-24,standard_letf,blended_realized_expected,0.474311,0.524806,0.050495,,0.3806158753232067,0.4718032512236698,0.5832437744206413,0.398834,0.12597199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.034255029006910326,none,False,ok,2,short_favorable_positive,0.4984205,0.5981046,0.5,0.5981046,bucket_1,,False
NFXL,NFLX,1.995558,389,ols,0.046557,55000,0.046557,False,False,26.930099487304688,0.046557,1.0,False,,True,False,False,False,False,False,False,False,0.671266,0.66788,0.236899,0.23499,0.332716,0.333052,0.0105,yfinance,0.0,0.03593,0.156234,0.156456,True,0.236899,0.190342,0.190342,2026-04-24,standard_letf,blended_realized_expected,0.190342,0.236899,0.046557,,0.13195487514821513,0.18777100487913928,0.24989526933887674,0.156234,0.08066499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1776864352751178,none,False,ok,2,short_favorable_positive,0.4988895,0.5986674,0.5,0.5986674,bucket_1,,False
NVDU,NVDA,1.986579,501,ols,0.055408,75000,0.055408,False,False,137.39999389648438,0.055408,1.0,False,,True,False,False,False,False,False,False,False,0.672049,0.672733,0.348075,0.345007,0.33876,0.337693,0.0092,yfinance,0.0,0.03593,0.157106,0.156399,True,0.348075,0.292667,0.292667,2026-04-24,standard_letf,blended_realized_expected,0.292667,0.348075,0.055408,,0.24196438892521432,0.29479682027139037,0.35661349569153544,0.157106,0.19096900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08244502523725515,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49664475,0.5959737,0.5,0.5959737,bucket_1,,False
ORCU,ORCL,2.005105,106,ols,0.099102,200000,0.099102,False,False,12.479999542236328,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.142407,1.144837,0.442397,0.410111,0.585456,0.616979,0.0097,yfinance,0.0,0.03593,0.391201,0.429396,True,0.412736,0.343295,0.31363399999999997,2026-04-24,standard_letf,blended_realized_expected,0.343295,0.412736,0.099102,,0.2195586693978164,0.33845080236030367,0.47807840804114343,0.391201,0.051195999999999964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1470982475001702,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50127625,0.6015315,0.50127625,0.6015315,bucket_1,,False
PALU,PANW,2.005019,270,ols,0.059123999999999996,20000,0.059123999999999996,False,False,14.635000228881836,0.059123999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.709918,0.695625,0.261667,0.257737,0.349801,0.347024,0.0108,yfinance,0.0,0.03593,0.170194,0.168244,True,0.261667,0.20254299999999997,0.20254299999999997,2026-04-24,standard_letf,blended_realized_expected,0.20254299999999997,0.261667,0.059123999999999996,,0.14633982243580096,0.20364552832254967,0.26451446503663306,0.170194,0.09147299999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.014687561192806228,none,False,ok,2,short_favorable_positive,0.50125475,0.6015056999999999,0.50125475,0.6015056999999999,bucket_1,,False
PLTU,PLTR,1.991789,341,ols,0.052555,200000,0.052555,False,False,39.900001525878906,0.052555,1.0,False,,True,False,False,False,False,False,False,False,1.081316,1.060002,0.510681,0.50292,0.534623,0.53086,0.0097,yfinance,0.0,0.03593,0.327646,0.323686,True,0.510681,0.45812600000000003,0.45812600000000003,2026-04-24,standard_letf,blended_realized_expected,0.45812600000000003,0.510681,0.052555,,0.37129856246685305,0.45559874228019015,0.5583909228131165,0.327646,0.18303500000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019458402827558282,none,False,ok,2,short_favorable_positive,0.49794725,0.5975367,0.5,0.5975367,bucket_1,,False
QCMU,QCOM,1.998375,209,ols,,0,,False,True,19.075000762939453,,1.0,False,,False,False,False,False,False,False,True,False,0.672295,0.676729,0.232887,0.234023,0.340478,0.341696,0.0107,yfinance,0.0,0.03593,0.162214,0.163043,True,0.220828,0.232887,0.220828,2026-04-24,standard_letf,blended_realized_expected,0.232887,0.220828,0.0,,0.16777360390622104,0.23548505081271648,0.30356689171092405,0.162214,0.07067300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.23728624407628104,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49959375,1.0,0.5,1.0,bucket_1,,False
SHPU,SHOP,2.009873,180,ols,0.066203,35000,0.066203,False,False,14.649999618530273,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047467,1.033201,0.365979,0.363576,0.54142,0.550286,0.0109,yfinance,0.0,0.03593,0.344676,0.354499,True,0.359892,0.299776,0.293689,2026-04-24,standard_letf,blended_realized_expected,0.299776,0.359892,0.066203,,0.21061418205123567,0.307715910741413,0.3885196427650285,0.344676,0.021303000000000016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.02094448646040333,none,False,ok,2,short_favorable_positive,0.50246825,0.6029618999999999,0.50246825,0.6029618999999999,bucket_1,,False
SOFA,SOFI,1.98896,50,ols,0.053803000000000004,1000,0.053803000000000004,False,False,17.350000381469727,0.053803000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.894037,0.886163,0.359565,0.313972,0.535504,0.534052,0.0097,yfinance,0.0,0.03593,0.327267,0.325739,True,0.333675,0.30576200000000003,0.279872,2026-04-24,standard_letf,blended_realized_expected,0.30576200000000003,0.333675,0.053803000000000004,,0.10102666851592455,0.309141803681859,0.5142228761253369,0.327267,0.03229800000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.11867004375054203,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49724,0.596688,0.5,0.596688,bucket_1,,False
TSLL,TSLA,1.994734,501,ols,0.095988,200000,0.095988,False,False,12.108499526977539,0.095988,1.0,False,,True,False,False,False,False,False,False,False,0.97038,0.961945,0.495836,0.491189,0.483804,0.482826,0.0083,yfinance,0.0,0.03593,0.276261,0.275324,True,0.495836,0.399848,0.399848,2026-04-24,standard_letf,blended_realized_expected,0.399848,0.495836,0.095988,,0.32778770317230277,0.4024357694402679,0.4741221195138798,0.276261,0.21957500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.021696467636950816,none,False,ok,2,short_favorable_positive,0.4986835,0.5984202,0.5,0.5984202,bucket_1,,False
TSMX,TSM,1.997238,389,ols,0.209788,750000,0.209788,False,False,81.9000015258789,0.209788,1.0,False,,True,False,False,False,False,False,False,False,0.714558,0.715263,0.286264,0.28328,0.357909,0.355395,0.0099,yfinance,0.0,0.03593,0.173299,0.171514,True,0.286264,0.07647600000000002,0.07647600000000002,2026-04-24,standard_letf,blended_realized_expected,0.07647600000000002,0.286264,0.209788,,0.026146817032739467,0.08022223445858864,0.1339883958536143,0.173299,0.11296500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1441813615629136,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4993095,0.5991714,0.5,0.5991714,bucket_1,,False
XOMX,XOM,1.986341,252,ols,0.053015999999999994,8000,0.053015999999999994,False,False,41.29999923706055,0.053015999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.463827,0.461041,0.155414,0.15313,0.231781,0.230733,0.0107,yfinance,0.0,0.03593,0.098766,0.098291,True,0.155414,0.102398,0.102398,2026-04-24,standard_letf,blended_realized_expected,0.102398,0.155414,0.053015999999999994,,0.023000745182920265,0.10632379560312392,0.18897598555888034,0.098766,0.05664799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.040758619215554674,none,False,ok,2,short_favorable_positive,0.49658525,0.5959023,0.5,0.5959023,bucket_1,,False
YINN,FXI,2.974921,501,ols,0.012341,350000,0.012341,False,False,34.93550109863281,0.012341,1.0,False,,True,False,False,False,False,False,False,False,0.581977,0.581988,0.369394,0.368235,0.197776,0.198085,0.0134,yfinance,0.0,0.03593,0.199265,0.199624,True,0.369394,0.357053,0.357053,2026-04-24,standard_letf,blended_realized_expected,0.357053,0.369394,0.012341,,0.2592360713188321,0.35125524648297646,0.4579514726975727,0.199265,0.170129,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.006073062369867962,none,False,ok,2,short_favorable_positive,0.74373025,0.8924763,0.74373025,0.8924763,bucket_1,,False
MEXX,EWW,2.956531,501,ols,0.061599,20000,0.061599,False,False,32.69200134277344,0.061599,1.0,False,,True,False,False,False,False,False,False,False,0.630972,0.628293,0.299037,0.298036,0.212093,0.21131,0.0123,yfinance,0.0,0.03593,0.212703,0.211744,True,0.299037,0.23743799999999998,0.23743799999999998,2026-04-24,standard_letf,blended_realized_expected,0.23743799999999998,0.299037,0.061599,,0.16706603809329829,0.2343385153019304,0.31037267671400015,0.212703,0.086334,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.09114153727360527,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.73913275,0.8869593,0.73913275,0.8869593,bucket_1,,False
KORU,EWY,2.931727,501,ols,0.022212,150000,0.022212,False,False,531.239990234375,0.022212,1.0,False,,True,False,False,False,False,False,False,False,1.107596,1.088013,0.400125,0.396169,0.375343,0.370372,0.0132,yfinance,0.0,0.03593,0.481536,0.471039,True,0.400125,0.377913,0.377913,2026-04-24,standard_letf,blended_realized_expected,0.377913,0.400125,0.022212,,0.3060491264704534,0.3748424318108815,0.4587716640144457,0.481536,-0.08141100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2259643454453788,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.73293175,0.8795181,0.73293175,0.8795181,bucket_1,,False
HIBL,SPHB,3.006596,501,ols,0.574434,100000,0.574434,False,False,91.79000091552734,0.574434,1.0,False,,False,True,False,False,False,True,False,False,0.680797,0.678532,0.327784,0.325609,0.228815,0.226718,0.0098,yfinance,0.0,0.03593,0.23983,0.236949,True,0.327784,-0.24664999999999998,-0.24664999999999998,2026-04-24,standard_letf,blended_realized_expected,-0.24664999999999998,0.327784,0.574434,,-0.31413024578691273,-0.24470750885622106,-0.18366252767254915,0.23983,0.08795400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1261048665703863,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.751649,0.9019788,0.751649,0.9019788,bucket_1,,False
