ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NVDU,NVDA,1.98741,500,ols,0.051605,2000,0.051605,False,False,127.97000122070312,0.051605,1.0,False,,True,False,False,False,False,False,False,False,0.694476,0.346521,0.348296,0.119029,0.346521,0.294916,0.294916,0.4968525,0.596223,0.5,0.596223,bucket_1,,False
ORCU,ORCL,2.00444,101,ols,0.112234,85000,0.112234,False,False,13.239999771118164,0.112234,1.0,False,,True,False,False,False,False,False,False,False,1.144968,0.408098,0.616178,0.382208,0.392585,0.295864,0.280351,0.50111,0.6013320000000001,0.50111,0.6013320000000001,bucket_1,,False
PALU,PANW,2.005027,265,ols,0.050873,7000,0.050873,False,False,13.560999870300293,0.050873,1.0,False,,True,False,False,False,False,False,False,False,0.694489,0.251206,0.3464,0.120899,0.251206,0.20033299999999998,0.20033299999999998,0.50125675,0.6015081,0.50125675,0.6015081,bucket_1,,False
PLTU,PLTR,1.991976,336,ols,0.055679,100000,0.055679,False,False,43.58000183105469,0.055679,1.0,False,,True,False,False,False,False,False,False,False,1.066118,0.502687,0.534043,0.281778,0.502687,0.447008,0.447008,0.497994,0.5975927999999999,0.5,0.5975927999999999,bucket_1,,False
QCMU,QCOM,2.002044,204,ols,0.064982,10000,0.064982,False,False,16.117000579833984,0.064982,1.0,False,,True,False,False,False,False,False,False,False,0.635298,0.22222,0.322923,0.104599,0.199816,0.157238,0.134834,0.500511,0.6006132000000001,0.500511,0.6006132000000001,bucket_1,,False
SHPU,SHOP,2.010582,175,ols,0.062893,15000,0.062893,False,False,16.579999923706055,0.062893,1.0,False,,True,False,False,False,False,False,False,False,1.033607,0.356128,0.551176,0.308634,0.341616,0.293235,0.27872299999999994,0.5026455,0.6031745999999999,0.5026455,0.6031745999999999,bucket_1,,False
SOFA,SOFI,1.982628,45,ols,0.053849,3000,0.053849,False,False,19.6200008392334,0.053849,1.0,False,,True,False,False,False,False,False,False,False,0.898857,0.333613,0.537234,0.281143,0.290513,0.279764,0.236664,0.495657,0.5947884,0.5,0.5947884,bucket_1,,False
TSLL,TSLA,1.994035,500,ols,0.06277,750000,0.06277,False,False,13.899999618530273,0.06277,1.0,False,,True,False,False,False,False,False,False,False,0.979747,0.496321,0.491639,0.239551,0.496321,0.433551,0.433551,0.49850875,0.5982105,0.5,0.5982105,bucket_1,,False
TSMX,TSM,1.995961,384,ols,0.202836,600000,0.202836,False,False,67.66999816894531,0.202836,1.0,False,,True,False,False,False,False,False,False,False,0.705749,0.280656,0.351305,0.122668,0.280656,0.07782000000000003,0.07782000000000003,0.49899025,0.5987883,0.5,0.5987883,bucket_1,,False
XOMX,XOM,1.985597,247,ols,0.053817000000000004,10000,0.053817000000000004,False,False,41.2400016784668,0.053817000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.462545,0.145779,0.233103,0.053169,0.143942,0.09196199999999999,0.09012499999999998,0.49639925,0.5956791,0.5,0.5956791,bucket_1,,False
YINN,FXI,2.974013,500,ols,0.014972000000000001,850000,0.014972000000000001,False,False,37.40999984741211,0.014972000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.591138,0.370595,0.200946,0.118528,0.370595,0.355623,0.355623,0.74350325,0.8922038999999999,0.74350325,0.8922038999999999,bucket_1,,False
MEXX,EWW,2.956652,500,ols,0.063181,10000,0.063181,False,False,33.86000061035156,0.063181,1.0,False,,True,False,False,False,False,False,False,False,0.636719,0.297477,0.214378,0.132936,0.297477,0.234296,0.234296,0.739163,0.8869956,0.739163,0.8869956,bucket_1,,False
KORU,EWY,2.933739,500,ols,0.024057,85000,0.024057,False,False,515.8499755859375,0.024057,1.0,False,,True,False,False,False,False,False,False,False,1.064568,0.388381,0.361959,0.371628,0.388381,0.364324,0.364324,0.73343475,0.8801217,0.73343475,0.8801217,bucket_1,,False
HIBL,SPHB,3.007717,500,ols,0.57856,60000,0.57856,False,False,86.66999816894531,0.57856,1.0,False,,False,True,False,False,False,True,False,False,0.695793,0.326203,0.232054,0.162588,0.326203,-0.25235699999999994,-0.25235699999999994,0.75192925,0.9023150999999999,0.75192925,0.9023150999999999,bucket_1,,False
LABU,XBI,2.986982,500,ols,0.2636,15000,0.2636,False,False,210.82000732421875,0.2636,1.0,False,,True,False,False,False,False,False,False,False,0.777196,0.32283,0.259996,0.2006,0.32283,0.059230000000000005,0.059230000000000005,0.7467455,0.8960946,0.7467455,0.8960946,bucket_1,,False
SOXL,SOXX,2.963317,500,ols,0.015154,700000,0.015154,False,False,94.68000030517578,0.015154,1.0,False,,True,False,False,False,False,False,False,False,0.975082,0.546587,0.326057,0.309261,0.546587,0.531433,0.531433,0.74082925,0.8889950999999999,0.74082925,0.8889950999999999,bucket_1,,False
CHAU,ASHR,1.966861,500,ols,0.043563,55000,0.043563,False,False,22.93000030517578,0.043563,1.0,False,,True,False,False,False,False,False,False,False,0.323924,0.116854,0.164265,0.025657,0.116854,0.073291,0.073291,0.49171525,0.5900582999999999,0.5,0.5900582999999999,bucket_1,,False
CWEB,KWEB,1.987653,500,ols,0.013087,850000,0.013087,False,False,30.350000381469727,0.013087,1.0,False,,True,False,False,False,False,False,False,False,0.528631,0.19163,0.264487,0.068663,0.19163,0.178543,0.178543,0.49691325,0.5962959,0.5,0.5962959,bucket_1,,False
ERX,XLE,1.987992,500,ols,0.223633,20000,0.223633,False,False,82.66000366210938,0.223633,1.0,False,,True,False,False,False,False,False,False,False,0.400485,0.111644,0.200153,0.039343,0.111644,-0.111989,-0.111989,0.496998,0.5963976,0.5,0.5963976,bucket_1,,False
NUGT,GDX,1.976641,500,ols,0.015627,200000,0.015627,False,False,223.1199951171875,0.015627,1.0,False,,True,False,False,False,False,False,False,False,0.879952,0.21201,0.444092,0.190361,0.21201,0.196383,0.196383,0.49416025,0.5929923,0.5,0.5929923,bucket_1,,False
JNUG,GDXJ,1.975454,500,ols,0.036987,75000,0.036987,False,False,242.32000732421875,0.036987,1.0,False,,True,False,False,False,False,False,False,False,0.974059,0.254959,0.489086,0.23047,0.254959,0.217972,0.217972,0.4938635,0.5926362,0.5,0.5926362,bucket_1,,False
GUSH,XOP,2.010181,500,ols,0.034777,250000,0.034777,False,False,33.65999984741211,0.034777,1.0,False,,True,False,False,False,False,False,False,False,0.547312,0.151168,0.273008,0.075675,0.151168,0.116391,0.116391,0.50254525,0.6030543,0.50254525,0.6030543,bucket_1,,False
URAA,URA,1.927208,453,ols,0.024447,50000,0.024447,False,False,44.22999954223633,0.024447,1.0,False,,True,False,False,False,False,False,False,False,0.916844,0.390921,0.48046,0.206248,0.390921,0.366474,0.366474,0.481802,0.5781624,0.5,0.5781624,bucket_1,,False
TQQQ,QQQ,2.971093,500,ols,0.007745999999999999,9600000,0.007745999999999999,False,False,58.59000015258789,0.007745999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.509866,0.240201,0.170821,0.085443,0.240201,0.232455,0.232455,0.74277325,0.8913279000000001,0.74277325,0.8913279000000001,bucket_1,,False
SPXL,SPY,2.883021,500,ols,0.029481,95000,0.029481,False,False,238.72999572753906,0.029481,1.0,False,,True,False,False,False,False,False,False,False,0.397269,0.170151,0.132941,0.047972,0.170151,0.14067,0.14067,0.72075525,0.8649062999999999,0.72075525,0.8649062999999999,bucket_1,,False
URTY,IWM,3.000008,500,ols,0.074606,100000,0.074606,False,False,70.1500015258789,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.588999,0.255923,0.196608,0.115965,0.255923,0.181317,0.181317,0.750002,0.9000023999999999,0.750002,0.9000023999999999,bucket_1,,False
MSTU,MSTR,1.966556,395,ols,0.21422999999999998,1000000,0.21422999999999998,False,False,7.269999980926514,0.21422999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.34022,1.074895,0.679088,0.438284,1.074895,0.860665,0.860665,0.491639,0.5899668,0.5,0.5899668,bucket_1,,False
NVDX,NVDA,1.997914,500,ols,,0,,False,True,18.424999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.6984,0.403869,0.348296,0.120931,0.403869,0.403869,0.403869,0.4994785,1.0,0.5,1.0,bucket_1,,False
TSLT,TSLA,1.993018,500,ols,0.079166,40000,0.079166,False,False,19.360000610351562,0.079166,1.0,False,,True,False,False,False,False,False,False,False,0.980009,0.532525,0.491639,0.239183,0.532525,0.453359,0.453359,0.4982545,0.5979053999999999,0.5,0.5979053999999999,bucket_1,,False
BTCL,IBIT,2.006613,444,ols,,0,,False,True,19.760000228881836,,1.0,False,,False,False,False,False,False,False,True,False,0.871344,0.424852,0.435642,0.191671,0.424852,0.424852,0.424852,0.50165325,1.0,0.50165325,1.0,bucket_1,,False
ETU,ETHA,1.989531,369,ols,0.030534,700,0.030534,False,False,7.869999885559082,0.030534,1.0,False,,True,False,False,False,False,False,True,False,1.447908,0.734003,0.72693,0.520158,0.734003,0.703469,0.703469,0.49738275,0.5968593,0.5,0.5968593,bucket_1,,False
CCUP,CRCL,1.985805,172,ols,0.223873,300000,0.223873,False,False,5.449999809265137,0.223873,1.0,False,,True,False,False,False,False,False,False,False,1.939986,1.017778,1.177887,1.358016,1.12579,0.7939050000000001,0.9019170000000001,0.49645125,0.5957415,0.5,0.5957415,bucket_1,,False
CRWU,CRWV,1.989198,182,ols,0.177463,150000,0.177463,False,False,9.729999542236328,0.177463,1.0,False,,True,False,False,False,False,False,False,False,1.952725,1.112957,1.078619,1.144636,1.121757,0.9354939999999999,0.9442939999999999,0.4972995,0.5967593999999999,0.5,0.5967593999999999,bucket_1,,False
AAPX,AAPL,1.992291,500,ols,0.149081,2000,0.149081,False,False,28.68000030517578,0.149081,1.0,False,,True,False,False,False,False,False,False,False,0.480308,0.190424,0.238933,0.056431,0.190424,0.04134300000000002,0.04134300000000002,0.49807275,0.5976873,0.5,0.5976873,bucket_1,,False
GOOX,GOOGL,1.978741,500,ols,0.022064,85000,0.022064,False,False,77.73999786376953,0.022064,1.0,False,,True,False,False,False,False,False,False,False,0.564468,0.203668,0.286942,0.079729,0.203668,0.181604,0.181604,0.49468525,0.5936223,0.5,0.5936223,bucket_1,,False
MSFX,MSFT,2.006779,500,ols,0.083429,20000,0.083429,False,False,19.649999618530273,0.083429,1.0,False,,True,False,False,False,False,False,False,False,0.497977,0.189749,0.24707,0.061666,0.189749,0.10632,0.10632,0.50169475,0.6020336999999999,0.50169475,0.6020336999999999,bucket_1,,False
NFLU,NFLX,1.992016,388,ols,0.043481,3000,0.043481,False,False,32.040000915527344,0.043481,1.0,False,,True,False,False,False,False,False,False,False,0.675992,0.240865,0.336285,0.111737,0.240865,0.197384,0.197384,0.498004,0.5976047999999999,0.5,0.5976047999999999,bucket_1,,False
ROBN,HOOD,2.011983,303,ols,0.10796,350000,0.10796,False,False,28.510000228881836,0.10796,1.0,False,,True,False,False,False,False,False,False,False,1.344615,0.753064,0.669168,0.455867,0.753064,0.6451039999999999,0.6451039999999999,0.50299575,0.6035948999999999,0.50299575,0.6035948999999999,bucket_1,,False
DJTU,DJT,2.003962,282,ols,0.32702,100000,0.3424293253559224,False,False,1.909999966621399,0.32702,1.047120437147338,False,,True,False,False,False,False,False,False,False,1.376795,0.833934,0.687161,0.475,0.833934,0.49150467464407754,0.49150467464407754,0.5009905,0.6011886,0.5009905,0.6011886,bucket_1,,False
RBLU,RBLX,2.019005,282,ols,0.115858,15000,0.115858,False,False,13.199999809265137,0.115858,1.0,False,,True,False,False,False,False,False,False,False,1.093889,0.50182,0.54203,0.302225,0.50182,0.385962,0.385962,0.50475125,0.6057015,0.50475125,0.6057015,bucket_1,,False
SNOU,SNOW,2.000374,246,ols,0.009656,1000,0.009656,False,False,15.289999961853027,0.009656,1.0,False,,True,False,False,False,False,False,False,False,1.041578,0.392211,0.5222,0.272846,0.389369,0.382555,0.379713,0.5000935,0.6001122,0.5000935,0.6001122,bucket_1,,False
SMUP,SMR,1.980477,182,ols,0.17517600000000003,20000,0.17517600000000003,False,False,13.359999656677246,0.17517600000000003,1.0,False,,True,False,False,False,False,False,False,False,2.018223,1.240796,1.048318,1.066997,1.192519,1.06562,1.017343,0.49511925,0.5941431,0.5,0.5941431,bucket_1,,False
GLXU,GLXY,2.009661,173,ols,0.104465,2000,0.104465,False,False,9.630000114440918,0.104465,1.0,False,,True,False,False,False,False,False,False,False,1.830181,1.056111,0.892224,0.807637,0.978216,0.951646,0.8737509999999999,0.50241525,0.6028983,0.50241525,0.6028983,bucket_1,,False
AFRU,AFRM,1.959884,147,ols,0.17439900000000003,6000,0.17439900000000003,False,False,9.220000267028809,0.17439900000000003,1.0,False,,True,False,False,False,False,False,False,False,1.240186,0.615717,0.645086,0.39143,0.522264,0.44131799999999993,0.3478649999999999,0.489971,0.5879652,0.5,0.5879652,bucket_1,,False
KTUP,KTOS,2.030845,147,ols,0.19767099999999999,15000,0.19767099999999999,False,False,15.130000114440918,0.19767099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.557217,0.808541,0.675355,0.477424,0.670576,0.61087,0.47290499999999996,0.50771125,0.6092534999999999,0.50771125,0.6092534999999999,bucket_1,,False
TTDU,TTD,1.997805,146,ols,0.133828,700,0.133828,False,False,4.670000076293945,0.133828,1.0,False,,True,False,False,False,False,False,True,False,1.026137,0.520441,0.656601,0.429706,0.482275,0.38661300000000004,0.348447,0.49945125,0.5993415,0.5,0.5993415,bucket_1,,False
BMNU,BMNR,1.950068,139,ols,,0,,False,True,2.3299999237060547,,1.0,False,,False,False,False,False,False,False,True,False,2.004823,1.564589,1.033526,0.989503,1.306713,1.564589,1.306713,0.487517,1.0,0.5,1.0,bucket_1,,False
SBTU,SBET,2.022316,122,ols,0.097845,55000,0.097845,False,False,4.730000019073486,0.097845,1.0,False,,True,False,False,False,False,False,False,False,1.713354,0.848792,0.847224,0.741994,0.793698,0.750947,0.695853,0.505579,0.6066948,0.505579,0.6066948,bucket_1,,False
CIFU,CIFR,1.99181,99,ols,0.401725,9000,0.401725,False,False,25.760000228881836,0.401725,1.0,False,,False,True,False,False,True,True,False,False,2.082306,1.329989,1.082913,1.158333,1.225769,0.9282640000000001,0.8240440000000001,0.4979525,0.597543,0.5,0.597543,bucket_1,,False
SOLX,GSOL,1.972461,92,ols,,0,,False,True,10.140000343322754,,1.0,False,,False,False,False,False,False,False,True,False,1.490279,0.759632,0.85961,0.708685,0.727285,0.759632,0.727285,0.49311525,1.0,0.5,1.0,bucket_1,,False
XRPK,XRPZ,1.957273,92,ols,,0,,False,True,9.600000381469727,,1.0,False,,False,False,False,False,False,False,True,False,1.554651,0.956909,0.789358,0.583721,0.719964,0.956909,0.719964,0.48931825,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015891,98,ols,,0,,False,True,48.93000030517578,,1.0,False,,False,False,False,False,False,False,True,False,1.564516,0.858926,0.789358,0.638017,0.723926,0.858926,0.723926,0.50397275,1.0,0.50397275,1.0,bucket_1,,False
CHNU,CHNL,2.007013,11,ols_short_history,,0,,False,True,23.799999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.883487,,0.440165,0.195788,0.195788,,0.195788,0.50175325,1.0,0.50175325,1.0,bucket_1,,False
CRDX,CRDD,2.001839,11,ols_short_history,1.1718819999999999,200,1.1718819999999999,False,False,23.15999984741211,1.1718819999999999,1.0,False,,False,True,False,False,False,True,True,False,1.115965,,0.557434,0.31159,0.31159,,-0.8602919999999998,0.50045975,0.6005516999999999,0.50045975,0.6005516999999999,bucket_1,,False
STLU,STLR,1.837811,11,ols_short_history,,0,,False,True,21.489999771118164,,1.0,False,,False,False,False,False,False,False,True,False,1.09601,,0.511015,0.201041,0.201041,,0.201041,0.45945275,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.967307,246,ols,0.329757,15000,0.329757,False,False,11.359999656677246,0.329757,1.0,False,,True,False,False,False,False,False,False,False,0.878458,0.598538,0.442281,0.186124,0.588719,0.268781,0.25896199999999997,0.49182675,0.5901921,0.5,0.5901921,bucket_1,,False
APLX,APLD,1.994068,152,ols,0.092514,9000,0.092514,False,False,18.280000686645508,0.092514,1.0,False,,True,False,False,False,False,False,False,False,2.190605,1.367688,1.200909,1.429375,1.392167,1.275174,1.299653,0.498517,0.5982204,0.5,0.5982204,bucket_1,,False
APPX,APP,1.987222,245,ols,0.04134,300000,0.04134,False,False,38.380001068115234,0.04134,1.0,False,,True,False,False,False,False,False,False,False,1.42024,0.655928,0.716038,0.502925,0.651678,0.6145879999999999,0.6103379999999999,0.4968055,0.5961666,0.5,0.5961666,bucket_1,,False
ARCX,ACHR,1.984013,214,ols,0.105921,7000,0.105921,False,False,20.100000381469727,0.105921,1.0,False,,True,False,False,False,False,False,False,False,1.43623,0.678376,0.772198,0.582067,0.663853,0.5724549999999999,0.557932,0.49600325,0.5952039,0.5,0.5952039,bucket_1,,False
ASTX,ASTS,1.989218,193,ols,0.08395200000000001,20000,0.08395200000000001,False,False,37.15999984741211,0.08395200000000001,1.0,False,,True,False,False,False,False,False,False,False,2.062104,1.206124,0.98988,0.964072,1.149453,1.122172,1.065501,0.4973045,0.5967654,0.5,0.5967654,bucket_1,,False
BEX,BE,1.980252,105,ols,0.062382,9000,0.062382,False,False,36.91999816894531,0.062382,1.0,False,,True,False,False,False,False,False,False,False,2.202756,1.216763,1.022796,1.015328,1.099259,1.154381,1.036877,0.495063,0.5940755999999999,0.5,0.5940755999999999,bucket_1,,False
CEGX,CEG,1.989334,193,ols,,0,,False,True,17.75,,1.0,False,,False,False,False,False,False,False,True,False,0.926159,0.3069,0.462657,0.210639,0.284363,0.3069,0.284363,0.4973335,1.0,0.5,1.0,bucket_1,,False
CLSX,CLSK,1.999053,147,ols,0.10778700000000001,90000,0.10778700000000001,False,False,16.209999084472656,0.10778700000000001,1.0,False,,True,False,False,False,False,False,False,False,2.008255,1.219994,0.889247,0.789637,1.040679,1.112207,0.9328919999999999,0.49976325,0.5997159,0.5,0.5997159,bucket_1,,False
COZX,CORZ,2.035696,111,ols,0.054329,20000,0.054329,False,False,14.920000076293945,0.054329,1.0,False,,True,False,False,False,False,False,False,False,1.415318,0.714154,0.717201,0.542247,0.617968,0.659825,0.563639,0.508924,0.6107088,0.508924,0.6107088,bucket_1,,False
CRDU,CRDO,1.994525,147,ols,0.11347,65000,0.11347,False,False,41.349998474121094,0.11347,1.0,False,,True,False,False,False,False,False,False,False,1.818768,1.031745,0.818596,0.664606,0.87877,0.918275,0.7653000000000001,0.49863125,0.5983575,0.5,0.5983575,bucket_1,,False
CSEX,CLS,1.997101,105,ols,0.056204000000000004,25000,0.056204000000000004,False,False,25.719999313354492,0.056204000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.51361,0.646333,0.673414,0.451516,0.53269,0.590129,0.47648599999999997,0.49927525,0.5991303,0.5,0.5991303,bucket_1,,False
CWVX,CRWV,1.989473,193,ols,0.11450900000000001,200000,0.11450900000000001,False,False,42.18000030517578,0.11450900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.932282,0.944004,1.078619,1.145112,0.991089,0.829495,0.87658,0.49736825,0.5968419,0.5,0.5968419,bucket_1,,False
DOGD,DDOG,1.927202,171,ols,0.069194,1000,0.069194,False,False,13.760000228881836,0.069194,1.0,False,,True,False,False,False,False,False,False,False,1.169641,0.829281,0.546042,0.266394,0.648353,0.7600870000000001,0.579159,0.4818005,0.5781606,0.5,0.5781606,bucket_1,,False
ENPX,ENPH,2.014166,147,ols,0.201721,10000,0.201721,False,False,11.15999984741211,0.201721,1.0,False,,True,False,False,False,False,False,False,False,1.60543,0.844604,0.812538,0.674313,0.773649,0.642883,0.571928,0.5035415,0.6042498,0.5035415,0.6042498,bucket_1,,False
FLYT,FLY,1.994854,120,ols,0.195857,15000,0.195857,False,False,34.099998474121094,0.195857,1.0,False,,True,False,False,False,False,False,False,False,2.356694,1.47349,1.104095,1.209632,1.335279,1.277633,1.1394220000000002,0.4987135,0.5984562,0.5,0.5984562,bucket_1,,False
GEVX,GEV,1.997462,193,ols,0.060617000000000004,6000,0.060617000000000004,False,False,67.6500015258789,0.060617000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.994287,0.322545,0.46638,0.216683,0.29776,0.26192800000000005,0.23714300000000002,0.4993655,0.5992386,0.5,0.5992386,bucket_1,,False
IREX,IREN,1.98196,120,ols,0.318697,300,0.318697,False,False,33.060001373291016,0.318697,1.0,False,,True,False,False,False,False,False,True,False,2.137055,1.371367,0.966651,0.909281,1.129322,1.05267,0.8106249999999999,0.49549,0.594588,0.5,0.594588,bucket_1,,False
JOBX,JOBY,1.979978,152,ols,0.2375,15000,0.2375,False,False,22.760000228881836,0.2375,1.0,False,,True,False,False,False,False,False,False,False,1.412414,0.685295,0.801404,0.623088,0.66061,0.447795,0.42311000000000004,0.4949945,0.5939934,0.5,0.5939934,bucket_1,,False
