ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
KORU,EWY,2.93116,499,ols,0.11585100000000001,-0.079451,0.195302,2000,0.195302,False,False,False,,True,False,False,False,False,True,False,False,False,0.881453,0.362907,0.300403,0.255409,0.362907,0.16760499999999998,0.16760499999999998,0.73279,0.879348,0.73279,0.879348
HIBL,SPY,4.486943,499,ols,0.759808,-0.723408,1.483216,1000,1.483216,False,False,False,,False,True,False,False,False,False,True,False,False,0.803688,0.414358,0.165244,0.213608,0.414358,-1.068858,-1.068858,1.0,1.0,1.0,1.0
LABU,XBI,2.987626,499,ols,0.166628,-0.130228,0.296856,1000,0.296856,False,False,False,,True,False,False,False,False,True,False,False,False,0.775935,0.319825,0.25952,0.199974,0.319825,0.022969000000000017,0.022969000000000017,0.7469065,0.8962878,0.7469065,0.8962878
SOXL,SOXX,2.960401,499,ols,0.026949,0.009451000000000001,0.017498,100000,0.017498,False,False,False,,True,False,False,False,False,True,False,False,False,1.116719,0.537431,0.376901,0.412211,0.537431,0.519933,0.519933,0.74010025,0.8881203,0.74010025,0.8881203
CHAU,ASHR,1.966613,499,ols,0.021962000000000002,0.014438,0.007524000000000003,75000,0.007524000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.51575,0.117432,0.261778,0.065134,0.117432,0.10990799999999999,0.10990799999999999,0.49165325,0.5899839,0.5,0.5899839
CWEB,KWEB,1.987383,499,ols,0.023364,0.013036,0.010327999999999999,9000,0.010327999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.703753,0.188992,0.353843,0.122845,0.188992,0.178664,0.178664,0.49684575,0.5962149,0.5,0.5962149
ERX,XLE,1.988453,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.439439,0.10272,0.220661,0.047851,0.10272,0.10272,0.10272,0.49711325,1.0,0.5,1.0
NUGT,GDX,1.981408,499,ols,0.024388999999999997,0.012011,0.012377999999999997,10000,0.012377999999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.768418,0.208029,0.387462,0.145966,0.208029,0.195651,0.195651,0.495352,0.5944224,0.5,0.5944224
JNUG,GDXJ,1.972144,499,ols,0.042768,-0.006368,0.049136,10000,0.049136,False,False,False,,True,False,False,False,False,True,False,False,False,0.853384,0.248169,0.431627,0.17859,0.248169,0.19903300000000002,0.19903300000000002,0.493036,0.5916431999999999,0.5,0.5916431999999999
GUSH,XOP,2.010792,499,ols,0.039024,-0.002624,0.041648000000000004,250000,0.041648000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.580679,0.143018,0.288558,0.084618,0.143018,0.10137,0.10137,0.502698,0.6032375999999999,0.502698,0.6032375999999999
URAA,URA,1.933256,435,ols,0.032317,0.004083,0.028234,45000,0.028234,False,False,False,,True,False,False,False,False,True,False,False,False,0.880291,0.380892,0.437089,0.172345,0.380892,0.352658,0.352658,0.483314,0.5799768,0.5,0.5799768
MSTU,MSTR,1.965769,377,ols,0.26733,-0.23093,0.49826000000000004,450000,0.49826000000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.725113,1.084195,0.886925,0.746706,1.084195,0.585935,0.585935,0.49144225,0.5897307,0.5,0.5897307
NVDX,NVDA,1.997345,499,ols,0.10763199999999999,-0.071232,0.178864,200000,0.178864,False,False,False,,True,False,False,False,False,True,False,False,False,0.987379,0.407741,0.493814,0.242882,0.407741,0.22887700000000002,0.22887700000000002,0.49933625,0.5992035,0.5,0.5992035
TSLT,TSLA,1.992843,499,ols,0.09439299999999999,-0.057992999999999996,0.152386,25000,0.152386,False,False,False,,True,False,False,False,False,True,False,False,False,1.24844,0.531342,0.62623,0.387964,0.531342,0.37895599999999996,0.37895599999999996,0.49821075,0.5978528999999999,0.5,0.5978528999999999
BTCL,IBIT,2.006475,426,ols,0.041260000000000005,-0.00486,0.04612000000000001,25000,0.04612000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.007057,0.427949,0.501275,0.253722,0.427949,0.38182900000000003,0.38182900000000003,0.50161875,0.6019424999999999,0.50161875,0.6019424999999999
ETU,ETHA,1.989586,351,ols,0.037278,-0.000878,0.038155999999999995,50000,0.038155999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.527556,0.745385,0.753626,0.559111,0.745385,0.707229,0.707229,0.4973965,0.5968758,0.5,0.5968758
CCUP,CRCL,1.982275,154,ols,0.219853,-0.183453,0.403306,50000,0.403306,False,False,False,,False,True,False,False,False,False,True,False,False,1.906908,0.908828,1.184362,1.365639,1.086477,0.505522,0.683171,0.49556875,0.5946825,0.5,0.5946825
CRWU,CRWV,1.989144,164,ols,0.185424,-0.149024,0.33444799999999997,25000,0.33444799999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.95741,1.107573,1.193734,1.40188,1.210347,0.773125,0.8758990000000001,0.497286,0.5967432,0.5,0.5967432
AAPX,AAPL,1.995477,499,ols,0.12679,-0.09039,0.21718,15000,0.21718,False,False,False,,True,False,False,False,False,True,False,False,False,0.567545,0.190266,0.283878,0.080041,0.190266,-0.02691400000000002,-0.02691400000000002,0.49886925,0.5986431,0.5,0.5986431
GOOX,GOOGL,1.98361,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.590971,0.206129,0.29642,0.085716,0.206129,0.206129,0.206129,0.4959025,0.595083,0.5,0.595083
MSFX,MSFT,2.007431,499,ols,0.066361,-0.029961,0.096322,20000,0.096322,False,False,False,,True,False,False,False,False,True,False,False,False,0.482277,0.186339,0.239514,0.058008,0.186339,0.090017,0.090017,0.50185775,0.6022293,0.50185775,0.6022293
NFLU,NFLX,1.990029,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,,True,False,False,False,False,True,False,False,False,0.693724,0.230836,0.330114,0.107351,0.230836,0.186814,0.186814,0.49750725,0.5970087,0.5,0.5970087
ROBN,HOOD,2.012025,285,ols,0.102251,-0.06585099999999999,0.16810199999999997,30000,0.16810199999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.526542,0.744703,0.704096,0.504729,0.744703,0.576601,0.576601,0.50300625,0.6036075,0.50300625,0.6036075
ARMU,ARM,1.9749,263,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.62691,0.378343,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0
DJTU,DJT,2.002882,264,ols,0.250565,-0.214165,0.46473,100000,0.46473,False,False,False,,False,True,False,False,False,False,True,False,False,1.468646,0.832912,1.000293,1.004916,0.832912,0.368182,0.368182,0.5007205,0.6008646,0.5007205,0.6008646
RBLU,RBLX,2.019058,264,ols,0.064347,-0.027947000000000003,0.092294,2000,0.092294,False,False,False,,True,False,False,False,False,True,False,False,False,1.120227,0.494076,0.520734,0.278965,0.494076,0.40178200000000003,0.40178200000000003,0.5047645,0.6057174,0.5047645,0.6057174
SNOU,SNOW,2.022751,228,ols,0.010228999999999999,0.026171000000000003,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.990963,0.354472,0.520255,0.279972,0.347377,0.354472,0.347377,0.50568775,0.6068253,0.50568775,0.6068253
SMUP,SMR,2.057337,164,ols,0.09084400000000001,-0.054444,0.145288,1000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,2.302401,4.592077,1.157683,1.4577,3.497533,4.446789,3.352245,0.51433425,0.6172011,0.51433425,0.6172011
BULU,BULL,1.941332,159,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.13686,0.73526,0.574362,0.301428,0.575155,0.73526,0.575155,0.485333,1.0,0.5,1.0
GLXU,GLXY,2.011531,155,ols,0.091418,-0.055018000000000004,0.146436,85000,0.146436,False,False,False,,True,False,False,False,False,True,False,False,False,1.849448,1.045304,0.897522,0.819532,0.9584,0.898868,0.811964,0.50288275,0.6034593,0.50288275,0.6034593
AFRU,AFRM,1.955689,129,ols,0.194132,-0.15773199999999998,0.35186399999999995,7000,0.35186399999999995,False,False,False,,False,True,False,False,True,False,True,False,False,1.215689,0.638356,0.755161,0.532924,0.586895,0.2864920000000001,0.235031,0.48892225,0.5867067,0.5,0.5867067
KTUP,KTOS,2.02632,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,,True,False,False,False,False,True,False,False,False,1.524061,0.768898,0.552545,0.317465,0.548556,0.47069799999999995,0.250356,0.50658,0.607896,0.50658,0.607896
TTDU,TTD,1.998226,128,ols,0.217184,-0.18078399999999997,0.397968,40000,0.397968,False,False,False,,False,True,False,False,True,False,True,False,False,1.012654,0.504356,0.619175,0.382358,0.444325,0.10638800000000004,0.04635700000000004,0.4995565,0.5994678,0.5,0.5994678
BMNU,BMNR,1.94419,121,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.086487,1.670671,1.083145,1.076816,1.361961,1.670671,1.361961,0.4860475,1.0,0.5,1.0
SBTU,SBET,2.02802,104,ols,0.126531,-0.090131,0.21666200000000002,45000,0.21666200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.753445,0.846629,0.864609,0.779262,0.807064,0.6299669999999999,0.590402,0.507005,0.608406,0.507005,0.608406
CIFU,CIFR,1.988553,81,ols,0.31005,-0.27365,0.5837,10000,0.5837,False,False,False,,False,True,False,False,False,False,True,False,False,2.080821,1.259916,1.11288,1.217317,1.23101,0.676216,0.6473099999999999,0.49713825,0.5965659,0.5,0.5965659
SOLX,GSOL,1.980331,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,,True,False,False,False,False,True,False,False,False,1.596678,0.814153,1.127622,1.234263,1.110897,0.728367,1.025111,0.49508275,0.5940993,0.5,0.5940993
XRPK,XRPZ,1.960451,74,ols,0.10302199999999999,-0.066622,0.169644,500,0.169644,False,False,False,,True,False,False,False,False,True,False,True,False,1.695489,1.088242,0.854309,0.687118,0.804908,0.9185979999999999,0.6352639999999999,0.49011275,0.5881352999999999,0.5,0.5881352999999999
XRPT,XRPZ,2.018385,80,ols,0.07498300000000001,-0.038583,0.113566,20000,0.113566,False,False,False,,True,False,False,False,False,True,False,False,False,1.615538,0.905748,0.854309,0.750094,0.799508,0.7921819999999999,0.685942,0.50459625,0.6055155,0.50459625,0.6055155
GMEU,GME,1.968467,228,ols,0.217796,-0.181396,0.399192,5000,0.399192,False,False,False,,False,True,False,False,True,False,True,False,False,0.896231,0.601527,0.448403,0.191655,0.562492,0.20233500000000004,0.1633,0.49211675,0.5905401,0.5,0.5905401
APLX,APLD,1.99459,134,ols,0.140221,-0.103821,0.244042,3000,0.244042,False,False,False,,True,False,False,False,False,True,False,False,False,2.157861,1.292784,1.319831,1.727843,1.496502,1.0487419999999998,1.25246,0.4986475,0.598377,0.5,0.598377
APPX,APP,1.984595,227,ols,0.057474,-0.021074000000000002,0.078548,250000,0.078548,False,False,False,,True,False,False,False,False,True,False,False,False,1.412243,0.645022,0.816597,0.651501,0.645665,0.5664739999999999,0.5671170000000001,0.49614875,0.5953785,0.5,0.5953785
ARCX,ACHR,1.989159,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,,True,False,False,False,False,True,False,False,False,1.460049,0.685614,0.871653,0.747468,0.699359,0.43082999999999994,0.44457499999999994,0.49728975,0.5967477,0.5,0.5967477
ASTX,ASTS,1.989785,175,ols,0.099714,-0.06331400000000001,0.163028,100000,0.163028,False,False,False,,True,False,False,False,False,True,False,False,False,2.051346,1.173957,1.295012,1.651447,1.319857,1.010929,1.156829,0.49744625,0.5969355,0.5,0.5969355
BEX,BE,1.976671,87,ols,0.11133900000000001,-0.074939,0.186278,10000,0.186278,False,False,False,,True,False,False,False,False,True,False,False,False,2.117828,1.132246,0.986331,0.93907,1.005762,0.9459680000000001,0.8194840000000001,0.49416775,0.5930013,0.5,0.5930013
CEGX,CEG,1.979844,175,ols,0.09557700000000001,-0.059177,0.154754,7000,0.154754,False,False,False,,True,False,False,False,False,True,False,False,False,0.936455,0.317776,0.583485,0.330231,0.321582,0.163022,0.16682799999999998,0.494961,0.5939532,0.5,0.5939532
CLSX,CLSK,1.997799,129,ols,0.151667,-0.115267,0.266934,4000,0.266934,False,False,False,,True,False,False,False,False,True,False,False,False,2.070138,1.253546,0.955987,0.910896,1.0863,0.986612,0.819366,0.49944975,0.5993397,0.5,0.5993397
COZX,CORZ,2.03647,93,ols,0.027143999999999998,0.009256,0.017887999999999998,20000,0.017887999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.431173,0.73294,0.858803,0.77838,0.76161,0.715052,0.743722,0.5091175,0.610941,0.5091175,0.610941
CRDU,CRDO,1.988251,129,ols,0.112494,-0.076094,0.18858799999999998,100000,0.18858799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.7341,0.991485,0.90459,0.803919,0.899935,0.802897,0.7113470000000001,0.49706275,0.5964752999999999,0.5,0.5964752999999999
CSEX,CLS,1.997927,87,ols,0.057661,-0.021261000000000002,0.07892199999999999,20000,0.07892199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.495864,0.599225,0.702409,0.491845,0.528917,0.520303,0.449995,0.49948175,0.5993781,0.5,0.5993781
CWVX,CRWV,1.989877,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.934191,0.921675,1.193734,1.403436,1.06888,0.921675,1.06888,0.49746925,1.0,0.5,1.0
DOGD,DDOG,2.014683,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,,True,False,False,False,False,True,False,False,False,1.188333,0.415208,0.478542,0.234071,0.344047,0.19968400000000003,0.128523,0.50367075,0.6044048999999999,0.50367075,0.6044048999999999
ENPX,ENPH,2.018234,129,ols,0.18420899999999998,-0.147809,0.332018,2000,0.332018,False,False,False,,False,True,False,False,True,False,True,False,False,1.637356,0.722357,0.725793,0.541271,0.63397,0.39033900000000005,0.30195200000000005,0.5045585,0.6054702,0.5045585,0.6054702
FLYT,FLY,1.963406,102,ols,0.17722100000000002,-0.140821,0.31804200000000005,300,0.31804200000000005,False,False,False,,False,True,False,False,True,False,True,True,False,2.243212,1.406848,1.064771,1.072264,1.207691,1.088806,0.889649,0.4908515,0.5890217999999999,0.5,0.5890217999999999
GEVX,GEV,1.992004,175,ols,0.03997,-0.00357,0.043539999999999995,30000,0.043539999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.003521,0.313402,0.530332,0.277888,0.30255,0.26986200000000005,0.25900999999999996,0.498001,0.5976012,0.5,0.5976012
IREX,IREN,1.982222,102,ols,0.328133,-0.291733,0.619866,5000,0.619866,False,False,False,,False,True,False,False,False,False,True,False,False,2.195705,1.368656,1.060032,1.093881,1.205099,0.7487900000000001,0.5852329999999999,0.4955555,0.5946665999999999,0.5,0.5946665999999999
JOBX,JOBY,1.978379,134,ols,0.26354500000000003,-0.227145,0.49069000000000007,7000,0.49069000000000007,False,False,False,,False,True,False,False,False,False,True,False,False,1.462748,0.718627,0.812175,0.63839,0.681056,0.22793699999999995,0.19036599999999992,0.49459475,0.5935137,0.5,0.5935137
LABX,ALAB,1.993841,153,ols,0.055106999999999996,-0.018707,0.07381399999999999,35000,0.07381399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.769678,0.964581,0.902772,0.807483,0.902864,0.8907670000000001,0.8290500000000001,0.49846025,0.5981523,0.5,0.5981523
LRCU,LRCX,2.044989,148,ols,0.059546999999999996,-0.023147,0.08269399999999999,20000,0.08269399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.067375,0.423583,0.490843,0.257429,0.355012,0.340889,0.272318,0.51124725,0.6134967,0.51124725,0.6134967
MDBX,MDB,1.993425,148,ols,0.08376099999999999,-0.04736100000000001,0.131122,6000,0.131122,False,False,False,,True,False,False,False,False,True,False,False,False,1.575609,0.625352,0.667745,0.441495,0.549475,0.49423000000000006,0.4183530000000001,0.49835625,0.5980274999999999,0.5,0.5980274999999999
NEBX,NBIS,1.998824,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,,True,False,False,False,False,True,False,False,False,1.865334,0.949862,1.116044,1.243358,1.087293,0.85219,0.9896210000000001,0.499706,0.5996471999999999,0.5,0.5996471999999999
NNEX,NNE,1.993494,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,,True,False,False,False,False,True,False,True,False,1.674021,0.802459,1.521984,2.293878,1.778983,0.534567,1.511091,0.4983735,0.5980482,0.5,0.5980482
NVTX,NVTS,1.999999,134,ols,0.227256,-0.190856,0.41811200000000004,3000,0.41811200000000004,False,False,False,,False,True,False,False,False,False,True,False,False,2.490384,1.643933,1.610252,2.592908,2.088294,1.225821,1.6701819999999998,0.49999975,0.5999997,0.5,0.5999997
OPEX,OPEN,1.997283,102,ols,0.37376600000000004,-0.33736600000000005,0.7111320000000001,10000,0.7111320000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.913301,1.108396,1.29845,1.679107,1.448105,0.39726399999999984,0.7369729999999999,0.49932075,0.5991848999999999,0.5,0.5991848999999999
PONX,PONY,2.016992,134,ols,0.24556899999999998,-0.209169,0.454738,10000,0.454738,False,False,False,,False,True,False,False,False,False,True,False,False,1.56478,0.752481,1.251155,1.605513,1.151917,0.297743,0.6971790000000001,0.504248,0.6050976,0.504248,0.6050976
QBTX,QBTS,1.99268,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,,True,False,False,False,False,True,False,False,False,2.377122,1.366076,1.399384,1.936826,1.422698,1.2519040000000001,1.308526,0.49817,0.597804,0.5,0.597804
QUBX,QUBT,1.965897,187,ols,0.247403,-0.211003,0.458406,15000,0.458406,False,False,False,,False,True,False,False,False,False,True,False,False,1.965149,1.233865,1.735815,2.860675,1.653479,0.775459,1.1950729999999998,0.49147425,0.5897690999999999,0.5,0.5897690999999999
RGTU,RGTI,1.985806,187,ols,0.36323700000000003,-0.32683700000000004,0.6900740000000001,10000,0.6900740000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.125247,1.242104,1.481285,2.147709,1.475693,0.55203,0.7856189999999998,0.4964515,0.5957418,0.5,0.5957418
