ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
FRDU,F,1.983516,173,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.622061,0.207114,0.3444,0.115695,0.178455,0.207114,0.178455,0.495879,1.0,0.5,1.0
GGLL,GOOGL,1.99449,502,ols,0.053411999999999994,-0.017012,0.053411999999999994,65000,0.053411999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.599846,0.191128,0.300633,0.089635,0.191128,0.137716,0.137716,0.4986225,0.598347,0.5,0.598347
HODU,HOOD,2.005763,90,ols,0.098778,-0.062378,0.098778,9000,0.098778,False,False,False,,True,False,False,False,False,True,False,False,False,1.419666,0.670722,0.705861,0.502555,0.562615,0.571944,0.46383699999999994,0.50144075,0.6017289,0.50144075,0.6017289
LINT,INTC,1.985523,90,ols,0.147152,-0.110752,0.147152,10000,0.147152,False,False,False,,True,False,False,False,False,True,False,False,False,1.450868,0.640938,0.628471,0.38644,0.477332,0.493786,0.33018,0.49638075,0.5956568999999999,0.5,0.5956568999999999
ELIL,LLY,1.991498,254,ols,0.102039,-0.065639,0.102039,2000,0.102039,False,False,False,,True,False,False,False,False,True,False,False,False,0.847038,0.282753,0.374916,0.138774,0.282753,0.18071399999999999,0.18071399999999999,0.4978745,0.5974494,0.5,0.5974494
LMTL,LMT,1.9932,164,ols,0.196387,-0.159987,0.196387,15000,0.196387,False,False,False,,True,False,False,False,False,True,False,False,False,0.484852,0.158034,0.242934,0.058416,0.123247,-0.038353,-0.07314000000000001,0.4983,0.59796,0.5,0.59796
METU,META,1.998269,455,ols,0.07810800000000001,-0.041707999999999995,0.07810800000000001,250000,0.07810800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.72134,0.239131,0.360691,0.12976,0.239131,0.161023,0.161023,0.49956725,0.5994807,0.5,0.5994807
MRVU,MRVL,2.01109,33,ols,0.253103,-0.216703,0.253103,6000,0.253103,False,False,False,,True,False,False,False,False,True,False,False,False,1.551721,0.606876,0.640707,0.417359,0.442177,0.35377299999999995,0.18907399999999996,0.5027725,0.603327,0.5027725,0.603327
MSFU,MSFT,1.991702,502,ols,0.036267999999999995,0.000132,0.036267999999999995,350000,0.036267999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.481221,0.16192,0.241385,0.057543,0.16192,0.125652,0.125652,0.4979255,0.5975106,0.5,0.5975106
MUU,MU,1.993285,368,ols,0.036252,0.00014800000000000002,0.036252,150000,0.036252,False,False,False,,True,False,False,False,False,True,False,False,False,1.276918,0.523548,0.610972,0.369535,0.523548,0.487296,0.487296,0.49832125,0.5979855,0.5,0.5979855
NFXL,NFLX,1.996749,373,ols,0.108608,-0.072208,0.108608,200000,0.108608,False,False,False,,True,False,False,False,False,True,False,False,False,0.696173,0.228714,0.330001,0.10837,0.228714,0.120106,0.120106,0.49918725,0.5990247,0.5,0.5990247
NVDU,NVDA,1.987229,502,ols,0.056361999999999995,-0.019962,0.056361999999999995,35000,0.056361999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.983368,0.356881,0.494582,0.239945,0.356881,0.300519,0.300519,0.49680725,0.5961687,0.5,0.5961687
ORCU,ORCL,2.004389,90,ols,0.139353,-0.10295299999999999,0.139353,200000,0.139353,False,False,False,,True,False,False,False,False,True,False,False,False,1.084803,0.387017,0.514042,0.265981,0.309208,0.247664,0.16985499999999998,0.50109725,0.6013167,0.50109725,0.6013167
PALU,PANW,2.004243,254,ols,0.052946999999999994,-0.016547,0.052946999999999994,200000,0.052946999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.734272,0.24904,0.346631,0.120919,0.24904,0.19609300000000002,0.19609300000000002,0.50106075,0.6012729,0.50106075,0.6012729
PLTU,PLTR,1.991937,325,ols,0.07796299999999999,-0.041562999999999996,0.07796299999999999,150000,0.07796299999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.287364,0.501465,0.627313,0.388775,0.501465,0.42350200000000005,0.42350200000000005,0.49798425,0.5975811,0.5,0.5975811
QCMU,QCOM,2.001225,193,ols,0.031443,0.004957,0.031443,20000,0.031443,False,False,False,,True,False,False,False,False,True,False,False,False,0.644189,0.207373,0.383045,0.146993,0.193236,0.17593,0.161793,0.50030625,0.6003674999999999,0.50030625,0.6003674999999999
SHPU,SHOP,2.011958,164,ols,0.050037000000000005,-0.013637,0.050037000000000005,35000,0.050037000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,1.022528,0.344344,0.578248,0.340392,0.342964,0.294307,0.292927,0.5029895,0.6035874,0.5029895,0.6035874
SOFA,SOFI,1.98723,34,ols,0.043086,-0.006686,0.043086,3000,0.043086,False,False,False,,True,False,False,False,False,True,False,False,False,0.852634,0.221686,0.57341,0.322528,0.308922,0.17859999999999998,0.26583599999999996,0.4968075,0.596169,0.5,0.596169
TSLL,TSLA,1.993746,502,ols,0.058456,-0.022056,0.058456,1500000,0.058456,False,False,False,,True,False,False,False,False,True,False,False,False,1.248,0.497026,0.625867,0.388043,0.497026,0.43857,0.43857,0.4984365,0.5981238,0.5,0.5981238
TSMX,TSM,1.994617,373,ols,0.218698,-0.18229800000000002,0.218698,450000,0.218698,False,False,False,,True,False,False,False,False,True,False,False,False,0.811584,0.279925,0.408878,0.165834,0.279925,0.061226999999999976,0.061226999999999976,0.49865425,0.5983851,0.5,0.5983851
XOMX,XOM,1.976565,236,ols,0.054528999999999994,-0.018129,0.054528999999999994,1000,0.054528999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.442068,0.140983,0.228868,0.050554,0.135241,0.086454,0.080712,0.49414125,0.5929694999999999,0.5,0.5929694999999999
YINN,FXI,2.972952,502,ols,0.017397,0.019003000000000003,0.017397,1000000,0.017397,False,False,False,,True,False,False,False,False,True,False,False,False,0.858376,0.371399,0.288035,0.243313,0.371399,0.354002,0.354002,0.743238,0.8918856,0.743238,0.8918856
MEXX,EWW,2.956259,502,ols,0.045707000000000005,-0.009307,0.045707000000000005,500,0.045707000000000005,False,False,False,,True,False,False,False,False,True,False,True,False,0.741563,0.298768,0.250206,0.181023,0.298768,0.253061,0.253061,0.73906475,0.8868777,0.73906475,0.8868777
KORU,EWY,2.929723,502,ols,0.109929,-0.073529,0.109929,35000,0.109929,False,False,False,,True,False,False,False,False,True,False,False,False,0.90503,0.38243,0.308594,0.269195,0.38243,0.272501,0.272501,0.73243075,0.8789169,0.73243075,0.8789169
HIBL,SPY,4.475046,502,ols,0.659639,-0.623239,0.659639,600,0.659639,False,False,False,,False,True,False,False,False,False,True,True,False,0.808822,0.401741,0.166907,0.216609,0.401741,-0.25789799999999996,-0.25789799999999996,1.0,1.0,1.0,1.0
LABU,XBI,2.988015,502,ols,0.1646,-0.1282,0.1646,90000,0.1646,False,False,False,,True,False,False,False,False,True,False,False,False,0.796177,0.328585,0.266268,0.210577,0.328585,0.16398500000000002,0.16398500000000002,0.74700375,0.8964044999999999,0.74700375,0.8964044999999999
SOXL,SOXX,2.961296,502,ols,0.019131,0.017269,0.019131,6600000,0.019131,False,False,False,,True,False,False,False,False,True,False,False,False,1.131187,0.54896,0.38168,0.423052,0.54896,0.529829,0.529829,0.740324,0.8883888,0.740324,0.8883888
CHAU,ASHR,1.966421,502,ols,0.063937,-0.027537,0.063937,7000,0.063937,False,False,False,,True,False,False,False,False,True,False,False,False,0.515631,0.118302,0.261744,0.065098,0.118302,0.05436500000000001,0.05436500000000001,0.49160525,0.5899263,0.5,0.5899263
CWEB,KWEB,1.987749,502,ols,0.015705,0.020695,0.015705,550000,0.015705,False,False,False,,True,False,False,False,False,True,False,False,False,0.704876,0.189838,0.354335,0.123255,0.189838,0.174133,0.174133,0.49693725,0.5963246999999999,0.5,0.5963246999999999
ERX,XLE,1.987299,502,ols,0.20156600000000002,-0.165166,0.20156600000000002,5000,0.20156600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.442899,0.109888,0.222558,0.048592,0.109888,-0.09167800000000002,-0.09167800000000002,0.49682475,0.5961896999999999,0.5,0.5961896999999999
NUGT,GDX,1.979012,502,ols,0.022877,0.013523,0.022877,300000,0.022877,False,False,False,,True,False,False,False,False,True,False,False,False,0.777262,0.212538,0.392395,0.14916,0.212538,0.189661,0.189661,0.494753,0.5937036,0.5,0.5937036
JNUG,GDXJ,1.975109,502,ols,0.044836999999999995,-0.008437,0.044836999999999995,100000,0.044836999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.867923,0.249841,0.438378,0.18506,0.249841,0.20500400000000002,0.20500400000000002,0.49377725,0.5925327,0.5,0.5925327
GUSH,XOP,2.010437,502,ols,0.040018000000000005,-0.003618,0.040018000000000005,200000,0.040018000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.584509,0.148264,0.290529,0.085733,0.148264,0.10824600000000001,0.10824600000000001,0.50260925,0.6031311,0.50260925,0.6031311
URAA,URA,1.931067,442,ols,0.03063,0.00577,0.03063,60000,0.03063,False,False,False,,True,False,False,False,False,True,False,False,False,0.882854,0.385891,0.439561,0.173695,0.385891,0.355261,0.355261,0.48276675,0.5793201,0.5,0.5793201
MSTU,MSTR,1.966006,384,ols,0.250722,-0.214322,0.250722,2400000,0.250722,False,False,False,,True,False,False,False,False,True,False,False,False,1.71577,1.084434,0.88239,0.73936,1.084434,0.8337119999999999,0.8337119999999999,0.4915015,0.5898017999999999,0.5,0.5898017999999999
NVDX,NVDA,1.997715,502,ols,0.108014,-0.07161400000000001,0.108014,300000,0.108014,False,False,False,,True,False,False,False,False,True,False,False,False,0.989087,0.410784,0.494582,0.243774,0.410784,0.30277,0.30277,0.49942875,0.5993145,0.5,0.5993145
TSLT,TSLA,1.992507,502,ols,0.076121,-0.039721,0.076121,350000,0.076121,False,False,False,,True,False,False,False,False,True,False,False,False,1.247512,0.532627,0.625867,0.387318,0.532627,0.45650599999999997,0.45650599999999997,0.49812675,0.5977521,0.5,0.5977521
BTCL,IBIT,2.005994,433,ols,0.046078,-0.009677999999999999,0.046078,20000,0.046078,False,False,False,,True,False,False,False,False,True,False,False,False,1.003122,0.429363,0.500579,0.252837,0.429363,0.383285,0.383285,0.5014985,0.6017982,0.5014985,0.6017982
ETU,ETHA,1.989229,358,ols,0.03802,-0.0016200000000000001,0.03802,50000,0.03802,False,False,False,,True,False,False,False,False,True,False,False,False,1.518965,0.744428,0.750259,0.553827,0.744428,0.7064079999999999,0.7064079999999999,0.49730725,0.5967686999999999,0.5,0.5967686999999999
CCUP,CRCL,1.984204,161,ols,0.201273,-0.16487300000000002,0.201273,350000,0.201273,False,False,False,,True,False,False,False,False,True,False,False,False,1.952638,1.02039,1.193046,1.389811,1.153792,0.8191169999999999,0.9525189999999999,0.496051,0.5952612,0.5,0.5952612
CRWU,CRWV,1.988448,171,ols,0.207212,-0.170812,0.207212,200000,0.207212,False,False,False,,True,False,False,False,False,True,False,False,False,1.969125,1.138106,1.192055,1.396467,1.221151,0.9308940000000001,1.0139390000000001,0.497112,0.5965344,0.5,0.5965344
AAPX,AAPL,1.995689,502,ols,0.130084,-0.09368399999999999,0.130084,25000,0.130084,False,False,False,,True,False,False,False,False,True,False,False,False,0.566775,0.192951,0.283467,0.079835,0.192951,0.062867,0.062867,0.49892225,0.5987067,0.5,0.5987067
GOOX,GOOGL,1.979737,502,ols,0.018906,0.017494,0.018906,100000,0.018906,False,False,False,,True,False,False,False,False,True,False,False,False,0.598196,0.204836,0.300633,0.087652,0.204836,0.18592999999999998,0.18592999999999998,0.49493425,0.5939211,0.5,0.5939211
MSFX,MSFT,2.007423,502,ols,0.06011999999999999,-0.023719999999999998,0.06011999999999999,25000,0.06011999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.486019,0.190614,0.241385,0.058917,0.190614,0.130494,0.130494,0.50185575,0.6022269,0.50185575,0.6022269
NFLU,NFLX,1.992649,377,ols,0.033333,0.003067,0.033333,10000,0.033333,False,False,False,,True,False,False,False,False,True,False,False,False,0.692206,0.234391,0.330001,0.107703,0.234391,0.201058,0.201058,0.49816225,0.5977946999999999,0.5,0.5977946999999999
ROBN,HOOD,2.011379,292,ols,0.10614900000000001,-0.069749,0.10614900000000001,100000,0.10614900000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.523149,0.746501,0.705861,0.506776,0.746501,0.6403519999999999,0.6403519999999999,0.50284475,0.6034136999999999,0.50284475,0.6034136999999999
DJTU,DJT,2.00769,271,ols,0.259984,-0.223584,0.259984,100000,0.259984,False,False,False,,True,False,False,False,False,True,False,False,False,1.468291,0.838103,0.975709,0.963018,0.838103,0.578119,0.578119,0.5019225,0.602307,0.5019225,0.602307
RBLU,RBLX,2.01797,271,ols,0.077474,-0.041074,0.077474,40000,0.077474,False,False,False,,True,False,False,False,False,True,False,False,False,1.128521,0.502154,0.52551,0.283649,0.502154,0.42468,0.42468,0.5044925,0.605391,0.5044925,0.605391
SNOU,SNOW,2.016431,235,ols,0.00695,0.029449999999999997,0.00695,4000,0.00695,False,False,False,,True,False,False,False,False,True,False,False,False,0.993782,0.35648,0.522975,0.280281,0.35134,0.34953,0.34439,0.50410775,0.6049292999999999,0.50410775,0.6049292999999999
SMUP,SMR,2.053449,171,ols,0.131247,-0.094847,0.131247,1200000,0.131247,False,False,False,,True,False,False,False,False,True,False,False,False,2.269358,4.493681,1.124481,1.36764,3.488882,4.3624339999999995,3.3576349999999997,0.51336225,0.6160347,0.51336225,0.6160347
GLXU,GLXY,2.012208,162,ols,0.092897,-0.056497,0.092897,90000,0.092897,False,False,False,,True,False,False,False,False,True,False,False,False,1.848986,1.07093,0.898108,0.821429,0.981823,0.9780329999999999,0.888926,0.503052,0.6036624,0.503052,0.6036624
AFRU,AFRM,1.949139,136,ols,0.18015,-0.14375,0.18015,10000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.202134,0.656573,0.753617,0.525344,0.596166,0.47642299999999993,0.41601599999999994,0.48728475,0.5847416999999999,0.5,0.5847416999999999
KTUP,KTOS,2.027701,136,ols,0.188269,-0.151869,0.188269,10000,0.188269,False,False,False,,True,False,False,False,False,True,False,False,False,1.556258,0.788651,0.563903,0.331321,0.578134,0.600382,0.389865,0.50692525,0.6083103,0.50692525,0.6083103
TTDU,TTD,1.996165,135,ols,0.12984199999999999,-0.09344200000000001,0.12984199999999999,60000,0.12984199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.014872,0.524351,0.620694,0.383048,0.458746,0.394509,0.328904,0.49904125,0.5988494999999999,0.5,0.5988494999999999
BMNU,BMNR,1.946529,128,ols,0.216661,-0.180261,0.216661,750000,0.216661,False,False,False,,True,False,False,False,False,True,False,False,False,2.062439,1.671769,1.067804,1.050384,1.366008,1.455108,1.149347,0.48663225,0.5839586999999999,0.5,0.5839586999999999
SBTU,SBET,2.024525,111,ols,0.058036000000000004,-0.021636000000000002,0.058036000000000004,30000,0.058036000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.754988,0.897835,0.866864,0.779323,0.831525,0.8397990000000001,0.773489,0.50613125,0.6073575,0.50613125,0.6073575
CIFU,CIFR,1.986134,88,ols,0.33440600000000004,-0.298006,0.33440600000000004,1000,0.33440600000000004,False,False,False,,False,True,False,False,True,False,True,False,False,2.100371,1.374514,1.117213,1.222324,1.27547,1.040108,0.9410640000000001,0.4965335,0.5958402,0.5,0.5958402
SOLX,GSOL,1.979886,81,ols,0.050598000000000004,-0.014197999999999999,0.050598000000000004,8000,0.050598000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.557389,0.77119,1.123866,1.225222,1.079283,0.720592,1.028685,0.4949715,0.5939658,0.5,0.5939658
XRPK,XRPZ,1.957518,81,ols,0.10302199999999999,-0.066622,0.10302199999999999,7000,0.10302199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.631781,1.03611,0.825653,0.638878,0.76656,0.9330880000000001,0.6635380000000001,0.4893795,0.5872554,0.5,0.5872554
XRPT,XRPZ,2.016139,87,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.594346,0.903237,0.825653,0.698295,0.769049,0.903237,0.769049,0.50403475,1.0,0.50403475,1.0
GMEU,GME,1.967805,235,ols,0.24678999999999998,-0.21039000000000002,0.24678999999999998,10000,0.24678999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.888264,0.609011,0.444237,0.187918,0.580604,0.362221,0.33381400000000006,0.49195125,0.5903415,0.5,0.5903415
APLX,APLD,1.99411,141,ols,0.13871,-0.10231,0.13871,40000,0.13871,False,False,False,,True,False,False,False,False,True,False,False,False,2.209662,1.387271,1.327525,1.746783,1.545627,1.248561,1.406917,0.4985275,0.598233,0.5,0.598233
APPX,APP,1.986149,234,ols,0.051131,-0.014731000000000001,0.051131,200000,0.051131,False,False,False,,True,False,False,False,False,True,False,False,False,1.423502,0.662154,0.820154,0.658742,0.66191,0.611023,0.610779,0.49653725,0.5958447,0.5,0.5958447
ARCX,ACHR,1.986918,203,ols,0.142398,-0.105998,0.142398,15000,0.142398,False,False,False,,True,False,False,False,False,True,False,False,False,1.45117,0.696544,0.871583,0.744815,0.70593,0.554146,0.5635319999999999,0.4967295,0.5960753999999999,0.5,0.5960753999999999
ASTX,ASTS,1.989319,182,ols,0.080973,-0.044573,0.080973,100000,0.080973,False,False,False,,True,False,False,False,False,True,False,False,False,2.076527,1.213848,1.298564,1.659348,1.337598,1.132875,1.256625,0.49732975,0.5967957,0.5,0.5967957
BEX,BE,1.975772,94,ols,0.104375,-0.06797500000000001,0.104375,150000,0.104375,False,False,False,,True,False,False,False,False,True,False,False,False,2.151481,1.207733,0.993479,0.951421,1.047029,1.103358,0.942654,0.493943,0.5927316,0.5,0.5927316
CEGX,CEG,1.983604,182,ols,0.09896200000000001,-0.06256199999999999,0.09896200000000001,10000,0.09896200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.938865,0.320772,0.584477,0.333258,0.32424,0.22181,0.22527799999999998,0.495901,0.5950812,0.5,0.5950812
CLSX,CLSK,1.997889,136,ols,0.148755,-0.112355,0.148755,30000,0.148755,False,False,False,,True,False,False,False,False,True,False,False,False,2.050592,1.29888,0.952161,0.903742,1.116991,1.150125,0.9682360000000001,0.49947225,0.5993667,0.5,0.5993667
COZX,CORZ,2.039147,100,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.455362,0.733365,0.860737,0.78494,0.764474,0.733365,0.764474,0.50978675,1.0,0.50978675,1.0
CRDU,CRDO,1.989511,136,ols,0.09528600000000001,-0.058886,0.09528600000000001,75000,0.09528600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.733094,0.994142,0.907265,0.810224,0.909481,0.898856,0.814195,0.49737775,0.5968533,0.5,0.5968533
CSEX,CLS,1.995759,94,ols,0.073253,-0.036853,0.073253,20000,0.073253,False,False,False,,True,False,False,False,False,True,False,False,False,1.542111,0.674028,0.710234,0.501228,0.565685,0.600775,0.492432,0.49893975,0.5987277,0.5,0.5987277
CWVX,CRWV,1.989178,182,ols,0.059155,-0.022755,0.059155,100000,0.059155,False,False,False,,True,False,False,False,False,True,False,False,False,1.946221,0.962284,1.192055,1.398011,1.083319,0.9031290000000001,1.0241639999999999,0.4972945,0.5967534,0.5,0.5967534
DOGD,DDOG,2.012933,160,ols,0.135497,-0.099097,0.135497,10000,0.135497,False,False,False,,True,False,False,False,False,True,False,False,False,1.187548,0.421633,0.482193,0.23704,0.354242,0.28613599999999995,0.218745,0.50323325,0.6038798999999999,0.50323325,0.6038798999999999
ENPX,ENPH,2.018007,136,ols,0.18697399999999997,-0.15057399999999999,0.18697399999999997,5000,0.18697399999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.638134,0.73568,0.726444,0.54206,0.646553,0.548706,0.45957900000000007,0.50450175,0.6054020999999999,0.50450175,0.6054020999999999
FLYT,FLY,1.980316,109,ols,0.22007100000000002,-0.183671,0.22007100000000002,2000,0.22007100000000002,False,False,False,,True,False,False,False,False,True,False,False,False,2.354711,1.569048,1.10271,1.180302,1.34845,1.348977,1.1283789999999998,0.495079,0.5940947999999999,0.5,0.5940947999999999
GEVX,GEV,1.99514,182,ols,0.031631,0.004769,0.031631,6000,0.031631,False,False,False,,True,False,False,False,False,True,False,False,False,1.016459,0.329683,0.531702,0.280649,0.316062,0.298052,0.284431,0.498785,0.5985419999999999,0.5,0.5985419999999999
IREX,IREN,1.981915,109,ols,0.314853,-0.278453,0.314853,30000,0.314853,False,False,False,,False,True,False,False,True,False,True,False,False,2.188462,1.42013,1.055088,1.083194,1.228932,1.1052769999999998,0.9140789999999999,0.49547875,0.5945745,0.5,0.5945745
JOBX,JOBY,1.978804,141,ols,0.22886199999999998,-0.19246200000000002,0.22886199999999998,35000,0.22886199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.444414,0.732054,0.811566,0.637847,0.690558,0.503192,0.461696,0.494701,0.5936412,0.5,0.5936412
LABX,ALAB,1.994853,160,ols,0.039958999999999995,-0.003559,0.039958999999999995,60000,0.039958999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.77701,0.98913,0.904744,0.812253,0.924556,0.949171,0.8845970000000001,0.49871325,0.5984558999999999,0.5,0.5984558999999999
LRCU,LRCX,2.036469,155,ols,0.065086,-0.028686,0.065086,25000,0.065086,False,False,False,,True,False,False,False,False,True,False,False,False,1.101429,0.456826,0.499071,0.262863,0.382166,0.39174,0.31708000000000003,0.50911725,0.6109406999999999,0.50911725,0.6109406999999999
MDBX,MDB,1.992256,155,ols,0.07815699999999999,-0.041757,0.07815699999999999,5000,0.07815699999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.55692,0.589614,0.668632,0.441889,0.532752,0.5114569999999999,0.454595,0.498064,0.5976768,0.5,0.5976768
NEBX,NBIS,1.997163,141,ols,0.075211,-0.038811,0.075211,40000,0.075211,False,False,False,,True,False,False,False,False,True,False,False,False,1.880383,0.983536,1.11589,1.239917,1.096466,0.9083249999999999,1.021255,0.49929075,0.5991489,0.5,0.5991489
NNEX,NNE,1.987865,94,ols,0.123356,-0.086956,0.123356,500,0.123356,False,False,False,,True,False,False,False,False,True,False,True,False,1.653124,0.673238,1.513362,2.248745,1.661056,0.549882,1.5377,0.49696625,0.5963594999999999,0.5,0.5963594999999999
NVTX,NVTS,1.998392,141,ols,0.23387799999999997,-0.19747800000000001,0.23387799999999997,5000,0.23387799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,2.467877,1.653415,1.608841,2.58213,2.062492,1.419537,1.8286140000000002,0.499598,0.5995176,0.5,0.5995176
OPEX,OPEN,1.997697,109,ols,0.311138,-0.274738,0.311138,25000,0.311138,False,False,False,,False,True,False,False,True,False,True,False,False,1.876406,1.104881,1.296244,1.674449,1.428088,0.793743,1.11695,0.49942425,0.5993091,0.5,0.5993091
PONX,PONY,2.00676,141,ols,0.265098,-0.228698,0.265098,20000,0.265098,False,False,False,,True,False,False,False,False,True,False,False,False,1.611532,0.843222,1.250566,1.579809,1.167671,0.5781240000000001,0.9025729999999998,0.50169,0.6020279999999999,0.50169,0.6020279999999999
QBTX,QBTS,1.992606,234,ols,0.075186,-0.038786,0.075186,200000,0.075186,False,False,False,,True,False,False,False,False,True,False,False,False,2.371383,1.385822,1.399132,1.935912,1.425114,1.3106360000000001,1.349928,0.4981515,0.5977818,0.5,0.5977818
QUBX,QUBT,1.9643,194,ols,0.235445,-0.199045,0.235445,40000,0.235445,False,False,False,,True,False,False,False,False,True,False,False,False,1.949465,1.247321,1.731966,2.840984,1.614116,1.011876,1.3786710000000002,0.491075,0.58929,0.5,0.58929
RGTU,RGTI,1.986239,194,ols,0.35564999999999997,-0.31925000000000003,0.35564999999999997,35000,0.35564999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,2.113774,1.234006,1.478998,2.14249,1.443102,0.8783559999999999,1.087452,0.49655975,0.5958717,0.5,0.5958717
SMU,SMR,1.985337,182,ols,0.157388,-0.12098800000000001,0.157388,30000,0.157388,False,False,False,,True,False,False,False,False,True,False,False,False,2.005479,1.263184,1.124481,1.236782,1.25585,1.105796,1.0984619999999998,0.49633425,0.5956011,0.5,0.5956011
