ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
KORU,EWY,2.93161,499,ols,0.11585100000000001,-0.079451,0.195302,10000,0.195302,False,False,False,,True,False,False,False,False,True,False,False,False,0.879234,0.361652,0.2996,0.254144,0.361652,0.16634999999999997,0.16634999999999997,0.7329025,0.879483,0.7329025,0.879483
HIBL,SPY,4.484793,499,ols,0.759808,-0.723408,1.483216,1000,1.483216,False,False,False,,False,True,False,False,False,False,True,False,False,0.802948,0.41744,0.165156,0.213146,0.41744,-1.065776,-1.065776,1.0,1.0,1.0,1.0
LABU,XBI,2.987916,499,ols,0.166234,-0.129834,0.296068,1000,0.296068,False,False,False,,True,False,False,False,False,True,False,False,False,0.775837,0.317767,0.25946,0.19993,0.317767,0.021699000000000024,0.021699000000000024,0.746979,0.8963747999999999,0.746979,0.8963747999999999
SOXL,SOXX,2.96038,499,ols,0.024489,0.011911,0.012578,100000,0.012578,False,False,False,,True,False,False,False,False,True,False,False,False,1.116527,0.537489,0.376839,0.412068,0.537489,0.524911,0.524911,0.740095,0.888114,0.740095,0.888114
CHAU,ASHR,1.966709,499,ols,0.021962000000000002,0.014438,0.007524000000000003,75000,0.007524000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.515839,0.117586,0.26181,0.06516,0.117586,0.110062,0.110062,0.49167725,0.5900127,0.5,0.5900127
CWEB,KWEB,1.987323,499,ols,0.023193000000000002,0.013207,0.009986000000000002,9000,0.009986000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.703652,0.189211,0.353804,0.122807,0.189211,0.179225,0.179225,0.49683075,0.5961968999999999,0.5,0.5961968999999999
ERX,XLE,1.988003,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.439235,0.103625,0.22062,0.047801,0.103625,0.103625,0.103625,0.49700075,1.0,0.5,1.0
NUGT,GDX,1.980851,499,ols,0.024332,0.012068,0.012263999999999999,10000,0.012263999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.767887,0.209572,0.38731,0.145728,0.209572,0.197308,0.197308,0.49521275,0.5942552999999999,0.5,0.5942552999999999
JNUG,GDXJ,1.973619,499,ols,0.042714999999999996,-0.006314999999999999,0.04903,10000,0.04903,False,False,False,,True,False,False,False,False,True,False,False,False,0.853252,0.243313,0.431254,0.178685,0.243313,0.194283,0.194283,0.49340475,0.5920856999999999,0.5,0.5920856999999999
GUSH,XOP,2.010525,499,ols,0.038809,-0.002409,0.041218000000000005,250000,0.041218000000000005,False,False,False,,True,False,False,False,False,True,False,False,False,0.580709,0.14258,0.288609,0.084615,0.14258,0.10136200000000001,0.10136200000000001,0.50263125,0.6031574999999999,0.50263125,0.6031574999999999
URAA,URA,1.932793,435,ols,0.032317,0.004083,0.028234,50000,0.028234,False,False,False,,True,False,False,False,False,True,False,False,False,0.879405,0.381627,0.436776,0.171972,0.381627,0.353393,0.353393,0.48319825,0.5798379,0.5,0.5798379
MSTU,MSTR,1.965767,377,ols,0.265938,-0.22953800000000002,0.495476,400000,0.495476,False,False,False,,False,True,False,False,False,False,True,False,False,1.725121,1.085247,0.886924,0.746702,1.085247,0.589771,0.589771,0.49144175,0.5897301,0.5,0.5897301
NVDX,NVDA,1.997369,499,ols,0.10689,-0.07049,0.17737999999999998,250000,0.17737999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.987245,0.407749,0.493741,0.242819,0.407749,0.230369,0.230369,0.49934225,0.5992107,0.5,0.5992107
TSLT,TSLA,1.992833,499,ols,0.09444100000000001,-0.058041,0.152482,25000,0.152482,False,False,False,,True,False,False,False,False,True,False,False,False,1.248249,0.531379,0.626137,0.387843,0.531379,0.37889700000000004,0.37889700000000004,0.49820825,0.5978499,0.5,0.5978499
BTCL,IBIT,2.006459,426,ols,0.041260000000000005,-0.00486,0.04612000000000001,25000,0.04612000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.006957,0.428139,0.501233,0.253674,0.428139,0.382019,0.382019,0.50161475,0.6019377,0.50161475,0.6019377
ETU,ETHA,1.98956,351,ols,0.037278,-0.000878,0.038155999999999995,50000,0.038155999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.527472,0.744516,0.753593,0.55904,0.744516,0.70636,0.70636,0.49739,0.596868,0.5,0.596868
CCUP,CRCL,1.982216,154,ols,0.219853,-0.183453,0.403306,50000,0.403306,False,False,False,,False,True,False,False,False,False,True,False,False,1.907924,0.910551,1.184792,1.366508,1.087868,0.507245,0.6845620000000001,0.495554,0.5946648,0.5,0.5946648
CRWU,CRWV,1.989144,164,ols,0.185424,-0.149024,0.33444799999999997,25000,0.33444799999999997,False,False,False,,False,True,False,False,True,False,True,False,False,1.95741,1.102654,1.193725,1.401859,1.207138,0.768206,0.8726900000000001,0.497286,0.5967432,0.5,0.5967432
AAPX,AAPL,1.995365,499,ols,0.12679,-0.09039,0.21718,15000,0.21718,False,False,False,,True,False,False,False,False,True,False,False,False,0.56742,0.190583,0.283833,0.080002,0.190583,-0.02659700000000001,-0.02659700000000001,0.49884125,0.5986095,0.5,0.5986095
GOOX,GOOGL,1.983576,499,ols,0.003454,0.032946,0.0,45000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.590971,0.206582,0.296423,0.085714,0.206582,0.206582,0.206582,0.495894,0.5950728,0.5,0.5950728
MSFX,MSFT,2.007486,499,ols,0.066361,-0.029961,0.096322,20000,0.096322,False,False,False,,True,False,False,False,False,True,False,False,False,0.482277,0.185235,0.239508,0.05801,0.185235,0.088913,0.088913,0.5018715,0.6022458,0.5018715,0.6022458
NFLU,NFLX,1.989982,370,ols,0.040211,-0.003811,0.044022,70000,0.044022,False,False,False,,True,False,False,False,False,True,False,False,False,0.69322,0.230829,0.329922,0.107218,0.230829,0.186807,0.186807,0.4974955,0.5969945999999999,0.5,0.5969945999999999
ROBN,HOOD,2.011997,285,ols,0.103359,-0.066959,0.17031800000000002,30000,0.17031800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.525907,0.745521,0.703919,0.504454,0.745521,0.5752029999999999,0.5752029999999999,0.50299925,0.6035990999999999,0.50299925,0.6035990999999999
ARMU,ARM,1.9749,263,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.134524,0.574674,0.626384,0.377708,0.574674,0.574674,0.574674,0.493725,1.0,0.5,1.0
DJTU,DJT,2.00294,264,ols,0.250565,-0.214165,0.46473,100000,0.46473,False,False,False,,False,True,False,False,False,False,True,False,False,1.466296,0.83078,0.999837,1.004087,0.83078,0.36605,0.36605,0.500735,0.600882,0.500735,0.600882
RBLU,RBLX,2.019209,264,ols,0.064347,-0.027947000000000003,0.092294,2000,0.092294,False,False,False,,True,False,False,False,False,True,False,False,False,1.12077,0.495209,0.52088,0.279184,0.495209,0.402915,0.402915,0.50480225,0.6057627,0.50480225,0.6057627
SNOU,SNOW,2.021833,228,ols,0.010228999999999999,0.026171000000000003,0.0,15000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.988673,0.358958,0.51986,0.27917,0.351359,0.358958,0.351359,0.50545825,0.6065499,0.50545825,0.6065499
SMUP,SMR,2.057749,164,ols,0.09084400000000001,-0.054444,0.145288,1000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,2.301905,4.577451,1.157622,1.458406,3.488261,4.432163,3.342973,0.51443725,0.6173247,0.51443725,0.6173247
DKUP,DKNG,1.895664,160,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.957393,0.313356,0.475002,0.191543,0.268885,0.313356,0.268885,0.473916,1.0,0.5,1.0
BULU,BULL,1.941332,159,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.13686,0.73526,0.572541,0.29952,0.574451,0.73526,0.574451,0.485333,1.0,0.5,1.0
GLXU,GLXY,2.011334,155,ols,0.091418,-0.055018000000000004,0.146436,85000,0.146436,False,False,False,,True,False,False,False,False,True,False,False,False,1.847959,1.047428,0.897056,0.818442,0.959287,0.900992,0.812851,0.5028335,0.6034002,0.5028335,0.6034002
AFRU,AFRM,1.953328,129,ols,0.194132,-0.15773199999999998,0.35186399999999995,9000,0.35186399999999995,False,False,False,,False,True,False,False,True,False,True,False,False,1.21056,0.650741,0.754825,0.530494,0.592049,0.29887700000000006,0.2401850000000001,0.488332,0.5859983999999999,0.5,0.5859983999999999
KTUP,KTOS,2.026009,129,ols,0.1673,-0.1309,0.2982,10000,0.2982,False,False,False,,True,False,False,False,False,True,False,False,False,1.523386,0.762272,0.552477,0.317242,0.545055,0.46407199999999993,0.24685499999999994,0.50650225,0.6078027,0.50650225,0.6078027
TTDU,TTD,1.998346,128,ols,0.217184,-0.18078399999999997,0.397968,40000,0.397968,False,False,False,,False,True,False,False,True,False,True,False,False,1.012857,0.506753,0.6192,0.382458,0.445592,0.10878500000000002,0.047624,0.4995865,0.5995037999999999,0.5,0.5995037999999999
BMNU,BMNR,1.943977,121,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.08589,1.668767,1.082901,1.07597,1.360607,1.668767,1.360607,0.48599425,1.0,0.5,1.0
SBTU,SBET,2.027642,104,ols,0.126531,-0.090131,0.21666200000000002,45000,0.21666200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.751147,0.825506,0.863637,0.77708,0.797065,0.6088439999999999,0.580403,0.5069105,0.6082926000000001,0.5069105,0.6082926000000001
CIFU,CIFR,1.988258,81,ols,0.31005,-0.27365,0.5837,10000,0.5837,False,False,False,,False,True,False,False,False,False,True,False,False,2.080729,1.265541,1.112895,1.216806,1.232471,0.681841,0.6487710000000001,0.4970645,0.5964774,0.5,0.5964774
SOLX,GSOL,1.982989,74,ols,0.061093,-0.024693,0.085786,1000,0.085786,False,False,False,,True,False,False,False,False,True,False,False,False,1.596678,0.747839,1.127524,1.239055,1.094809,0.662053,1.009023,0.49574725,0.5948967,0.5,0.5948967
XRPK,XRPZ,1.960817,74,ols,0.10302199999999999,-0.066622,0.169644,500,0.169644,False,False,False,,True,False,False,False,False,True,False,True,False,1.695489,1.061873,0.854213,0.687353,0.797331,0.892229,0.627687,0.49020425,0.5882451,0.5,0.5882451
XRPT,XRPZ,2.01835,80,ols,0.07498300000000001,-0.038583,0.113566,20000,0.113566,False,False,False,,True,False,False,False,False,True,False,False,False,1.615484,0.909944,0.854213,0.749887,0.800699,0.796378,0.687133,0.5045875,0.605505,0.5045875,0.605505
GMEU,GME,1.9674,228,ols,0.216611,-0.180211,0.396822,5000,0.396822,False,False,False,,False,True,False,False,True,False,True,False,False,0.895359,0.610572,0.448194,0.191162,0.570628,0.21375,0.17380600000000002,0.49185,0.59022,0.5,0.59022
APLX,APLD,1.994583,134,ols,0.140221,-0.103821,0.244042,3000,0.244042,False,False,False,,True,False,False,False,False,True,False,False,False,2.157632,1.292977,1.319807,1.727762,1.496567,1.048935,1.2525249999999999,0.49864575,0.5983748999999999,0.5,0.5983748999999999
APPX,APP,1.984689,227,ols,0.057474,-0.021074000000000002,0.078548,250000,0.078548,False,False,False,,True,False,False,False,False,True,False,False,False,1.411561,0.642403,0.816456,0.651369,0.643292,0.563855,0.5647439999999999,0.49617225,0.5954067,0.5,0.5954067
ARCX,ACHR,1.989399,196,ols,0.145592,-0.109192,0.254784,6000,0.254784,False,False,False,,True,False,False,False,False,True,False,False,False,1.459282,0.672855,0.871528,0.747526,0.689449,0.41807099999999997,0.43466499999999997,0.49734975,0.5968197,0.5,0.5968197
ASTX,ASTS,1.989595,175,ols,0.097498,-0.061098,0.15859600000000001,100000,0.15859600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,2.051223,1.166216,1.295024,1.651003,1.314345,1.00762,1.1557490000000001,0.49739875,0.5968785,0.5,0.5968785
BEX,BE,1.976465,87,ols,0.11133900000000001,-0.074939,0.186278,10000,0.186278,False,False,False,,True,False,False,False,False,True,False,False,False,2.119188,1.126299,0.986487,0.939071,1.003709,0.940021,0.817431,0.49411625,0.5929395,0.5,0.5929395
BLSX,BLSH,1.878888,101,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.407123,1.126613,0.822416,0.558454,0.786169,1.126613,0.786169,0.469722,1.0,0.5,1.0
CEGX,CEG,1.980973,175,ols,0.09557700000000001,-0.059177,0.154754,7000,0.154754,False,False,False,,True,False,False,False,False,True,False,False,False,0.93584,0.310312,0.583335,0.33063,0.31652,0.15555799999999997,0.16176600000000002,0.49524325,0.5942919,0.5,0.5942919
CELT,CELH,1.854188,112,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.191091,0.609156,0.614585,0.299117,0.436912,0.609156,0.436912,0.463547,1.0,0.5,1.0
CLSX,CLSK,1.998158,129,ols,0.152943,-0.116543,0.269486,4000,0.269486,False,False,False,,True,False,False,False,False,True,False,False,False,2.069659,1.245819,0.955868,0.911161,1.082474,0.976333,0.8129879999999999,0.4995395,0.5994474,0.5,0.5994474
COZX,CORZ,2.046057,93,ols,0.027143999999999998,0.009256,0.017887999999999998,20000,0.017887999999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.436231,0.629421,0.858674,0.789041,0.730134,0.611533,0.7122459999999999,0.51151425,0.6138170999999999,0.51151425,0.6138170999999999
CRDU,CRDO,1.988121,129,ols,0.112494,-0.076094,0.18858799999999998,100000,0.18858799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.73377,1.004008,0.904575,0.803734,0.906255,0.81542,0.717667,0.49703025,0.5964363,0.5,0.5964363
CSEX,CLS,1.998472,87,ols,0.057661,-0.021261000000000002,0.07892199999999999,20000,0.07892199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.489043,0.596408,0.701794,0.491387,0.527644,0.5174860000000001,0.448722,0.499618,0.5995416,0.5,0.5995416
CWVX,CRWV,1.989875,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.934189,0.918875,1.193725,1.403411,1.066928,0.918875,1.066928,0.49746875,1.0,0.5,1.0
DASX,DASH,1.886686,101,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.022944,-0.124425,0.405153,0.137302,0.032403,-0.124425,0.032403,0.4716715,1.0,0.5,1.0
DOGD,DDOG,2.01589,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,,True,False,False,False,False,True,False,False,False,1.187716,0.401073,0.478299,0.234252,0.335536,0.18554900000000002,0.12001200000000001,0.5039725,0.604767,0.5039725,0.604767
ENPX,ENPH,2.019289,129,ols,0.18420899999999998,-0.147809,0.332018,2000,0.332018,False,False,False,,False,True,False,False,True,False,True,False,False,1.638652,0.737342,0.725847,0.542196,0.642092,0.4053240000000001,0.310074,0.50482225,0.6057867,0.50482225,0.6057867
FLYT,FLY,1.965283,102,ols,0.176696,-0.140296,0.316992,300,0.316992,False,False,False,,False,True,False,False,True,False,True,True,False,2.239371,1.424893,1.062226,1.070246,1.213794,1.107901,0.8968020000000001,0.49132075,0.5895849,0.5,0.5895849
GEVX,GEV,1.992318,175,ols,0.03997,-0.00357,0.043539999999999995,35000,0.043539999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,1.003683,0.312147,0.530334,0.278022,0.30172,0.26860700000000004,0.25817999999999997,0.4980795,0.5976954,0.5,0.5976954
IREX,IREN,1.981829,102,ols,0.32807400000000003,-0.291674,0.619748,4000,0.619748,False,False,False,,False,True,False,False,False,False,True,False,False,2.196842,1.391567,1.060124,1.093416,1.214096,0.771819,0.5943480000000001,0.49545725,0.5945487,0.5,0.5945487
JOBX,JOBY,1.978562,134,ols,0.26354500000000003,-0.227145,0.49069000000000007,7000,0.49069000000000007,False,False,False,,False,True,False,False,False,False,True,False,False,1.462504,0.716304,0.81215,0.638529,0.679886,0.22561399999999998,0.18919599999999992,0.4946405,0.5935686,0.5,0.5935686
LABX,ALAB,1.993574,153,ols,0.055106999999999996,-0.018707,0.07381399999999999,40000,0.07381399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.768675,0.967334,0.902664,0.806965,0.904332,0.8935200000000001,0.8305180000000001,0.4983935,0.5980721999999999,0.5,0.5980721999999999
LRCU,LRCX,2.044476,148,ols,0.059546999999999996,-0.023147,0.08269399999999999,20000,0.08269399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.066666,0.434084,0.490741,0.257131,0.361056,0.35139000000000004,0.278362,0.511119,0.6133428,0.511119,0.6133428
MDBX,MDB,1.992993,148,ols,0.08376099999999999,-0.04736100000000001,0.131122,6000,0.131122,False,False,False,,True,False,False,False,False,True,False,False,False,1.572352,0.624504,0.667211,0.440502,0.548567,0.493382,0.41744500000000007,0.49824825,0.5978979,0.5,0.5978979
NEBX,NBIS,1.998569,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,,True,False,False,False,False,True,False,False,False,1.865221,0.939621,1.116069,1.242938,1.08165,0.8419490000000001,0.983978,0.49964225,0.5995707,0.5,0.5995707
NNEX,NNE,1.992118,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,,True,False,False,False,False,True,False,True,False,1.668718,0.831536,1.521834,2.288669,1.785611,0.563644,1.517719,0.4980295,0.5976354,0.5,0.5976354
NVTX,NVTS,2.000005,134,ols,0.226903,-0.190503,0.417406,3000,0.417406,False,False,False,,False,True,False,False,False,False,True,False,False,2.488109,1.652402,1.610003,2.592129,2.092433,1.234996,1.6750270000000003,0.50000125,0.6000015,0.50000125,0.6000015
OPEX,OPEN,1.998964,102,ols,0.37376600000000004,-0.33736600000000005,0.7111320000000001,10000,0.7111320000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.911368,1.08858,1.298216,1.682747,1.442251,0.377448,0.7311189999999999,0.499741,0.5996891999999999,0.5,0.5996891999999999
PONX,PONY,2.018228,134,ols,0.24556899999999998,-0.209169,0.454738,10000,0.454738,False,False,False,,False,True,False,False,False,False,True,False,False,1.562146,0.735899,1.250742,1.607388,1.143977,0.281161,0.689239,0.504557,0.6054684,0.504557,0.6054684
