ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
CRWU,CRWV,False,,1.989597,187,ols,0.190975,100000,0.190975,False,False,8.5600004196167,0.190975,1.0,False,,True,False,False,False,False,False,False,False,1.973574,1.941032,1.11475,1.098033,1.056732,1.072347,0.015,rex_shares,0.0,0.03593,1.149874,1.182602,True,1.12381,0.9237749999999999,0.932835,2026-04-25,standard_letf,blended_realized_expected,0.9237749999999999,1.12381,0.190975,0.2625968333333334,0.24958,0.5412172317153121,0.718362992601429,0.8519723978681051,0.9596231872358685,1.165869828073901,"{""e"":[0.472608,0.512003,0.551398,0.590793,0.630187,0.669582,0.708977,0.748372,0.787767,0.827162,0.866557,0.905951,0.945346,0.984741,1.024136,1.063531,1.102926,1.14232,1.181715,1.22111,1.260505],""c"":[9,9,8,20,18,28,21,27,31,37,39,37,26,22,17,15,8,7,7,6]}",1.149874,-0.035124000000000155,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,1.149874,,,simple_ito,1.149874,1.149874,1.149874,1.149874,simple_ito_fallback,0.155325,0.0,0.0,252.0,0.49739925,0.5968791,0.5,0.5968791,bucket_1,,False
AAPX,AAPL,False,,1.991811,500,ols,0.11309699999999999,15000,0.11309699999999999,False,False,28.700000762939453,0.11309699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.466839,0.470297,0.193728,0.191859,0.233336,0.234047,0.0105,rex_shares,0.0,0.03593,0.099915,0.100243,True,0.193728,0.08063100000000002,0.08063100000000002,2026-04-25,standard_letf,blended_realized_expected,0.08063100000000002,0.193728,0.11309699999999999,0.18600244186046513,0.176488,-0.1472690079461555,-0.023897012937426708,0.028955127526783753,0.0642057836173309,0.10211647365110767,"{""e"":[-0.224106,-0.206909,-0.189711,-0.172513,-0.155316,-0.138118,-0.120921,-0.103723,-0.086525,-0.069328,-0.05213,-0.034933,-0.017735,-0.000537,0.01666,0.033858,0.051056,0.068253,0.085451,0.102648,0.119846],""c"":[4,5,3,2,5,1,2,10,11,14,20,31,33,36,34,52,45,43,25,16]}",0.099915,0.09381300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.099915,,,simple_ito,0.083063,0.097629,0.114748,0.098408,harq_log_anchored,-2.314259,0.126075,478.0,252.0,0.49795275,0.5975433,0.5,0.5975433,bucket_1,,False
GOOX,GOOGL,False,,1.978159,500,ols,0.019128,90000,0.019128,False,False,78.5,0.019128,1.0,False,,True,False,False,False,False,False,False,False,0.559177,0.559288,0.212119,0.204201,0.286507,0.284475,0.0105,rex_shares,0.0,0.03593,0.125062,0.123939,True,0.212119,0.192991,0.192991,2026-04-25,standard_letf,blended_realized_expected,0.192991,0.212119,0.019128,0.03950151162790698,0.043478,0.09058249517627678,0.13902720181046463,0.1733656396344854,0.204817414823269,0.2598998443093213,"{""e"":[0.0611,0.072808,0.084517,0.096226,0.107935,0.119644,0.131352,0.143061,0.15477,0.166479,0.178187,0.189896,0.201605,0.213314,0.225022,0.236731,0.24844,0.260149,0.271858,0.283566,0.295275],""c"":[8,6,9,19,19,23,26,30,32,43,38,32,29,20,23,9,10,6,8,2]}",0.125062,0.087057,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.125062,,,simple_ito,0.089366,0.096739,0.104721,0.096924,harq_log_anchored,-2.302673,0.061863,478.0,252.0,0.49453975,0.5934477,0.5,0.5934477,bucket_1,,False
MSFX,MSFT,False,,2.007004,500,ols,0.039682,150000,0.039682,False,False,19.709999084472656,0.039682,1.0,False,,True,False,False,False,False,False,False,False,0.502669,0.497149,0.194503,0.191008,0.24784,0.246796,0.0105,rex_shares,0.0,0.03593,0.108753,0.108231,True,0.194503,0.15482100000000001,0.15482100000000001,2026-04-25,standard_letf,blended_realized_expected,0.15482100000000001,0.194503,0.039682,0.0808936511627907,0.081857,0.05869541174508477,0.09131319304014764,0.1167801468289143,0.13684171011388865,0.17086848942959518,"{""e"":[0.046303,0.053389,0.060475,0.067561,0.074647,0.081733,0.088819,0.095905,0.102991,0.110077,0.117163,0.124249,0.131335,0.138421,0.145507,0.152593,0.159679,0.166765,0.173851,0.180937,0.188023],""c"":[8,11,6,16,22,22,26,24,30,33,33,38,32,34,17,10,6,9,12,3]}",0.108753,0.08575,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.108753,,,simple_ito,0.057838,0.062746,0.06807,0.062873,harq_log_anchored,-2.779141,0.063554,478.0,252.0,0.501751,0.6021011999999999,0.501751,0.6021011999999999,bucket_1,,False
NFLU,NFLX,False,,1.992157,393,ols,0.050052000000000006,20000,0.050052000000000006,False,False,28.75,0.050052000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.674547,0.670209,0.244501,0.241803,0.332638,0.332979,0.0105,rex_shares,0.0,0.03593,0.155498,0.155722,True,0.244501,0.19444899999999998,0.19444899999999998,2026-04-25,standard_letf,blended_realized_expected,0.19444899999999998,0.244501,0.050052000000000006,0.053576209302325574,0.046049,0.10890881601977388,0.15795493388351092,0.18715349569176087,0.2224131344258442,0.2664615648469861,"{""e"":[0.085974,0.096176,0.106377,0.116579,0.126781,0.136983,0.147185,0.157387,0.167588,0.17779,0.187992,0.198194,0.208396,0.218597,0.228799,0.239001,0.249203,0.259405,0.269607,0.279808,0.29001],""c"":[6,7,9,11,16,20,25,33,28,43,31,29,28,30,26,16,8,12,10,4]}",0.155498,0.089003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.155498,,,simple_ito,0.092894,0.098521,0.104489,0.098625,harq_log_anchored,-2.305684,0.04589,478.0,252.0,0.49803925,0.5976471,0.5,0.5976471,bucket_1,,False
ROBN,HOOD,False,,2.012277,308,ols,0.10631299999999999,200000,0.10631299999999999,False,False,24.639999389648438,0.10631299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.324931,1.33495,0.752579,0.747353,0.65926,0.664001,0.0105,yfinance,0.0,0.03593,0.489531,0.495921,True,0.752579,0.646266,0.646266,2026-04-25,standard_letf,blended_realized_expected,0.646266,0.752579,0.10631299999999999,0.1339830465116279,0.133388,0.4556820423546589,0.5513608139492526,0.6177875034011313,0.6864309345236037,0.7766617204208253,"{""e"":[0.395378,0.4182,0.441022,0.463843,0.486665,0.509487,0.532308,0.55513,0.577952,0.600774,0.623595,0.646417,0.669239,0.69206,0.714882,0.737704,0.760526,0.783347,0.806169,0.828991,0.851812],""c"":[4,11,8,14,13,22,30,30,51,24,39,30,29,24,18,14,16,8,3,4]}",0.489531,0.263048,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.489531,,,simple_ito,0.518545,0.568173,0.62255,0.569619,harq_log_anchored,-0.583652,0.071318,478.0,252.0,0.50306925,0.6036831,0.50306925,0.6036831,bucket_1,,False
DJTU,DJT,False,,2.003733,287,ols,0.294802,250000,0.3731670784717762,False,False,1.5800000429153442,0.294802,1.2658227504283424,False,,True,False,False,False,False,False,False,False,1.237817,1.331609,0.822666,0.823112,0.632391,0.666415,0.0105,rex_shares,0.0,0.03593,0.448725,0.493163,True,0.822666,0.4494989215282238,0.4494989215282238,2026-04-25,standard_letf,blended_realized_expected,0.4494989215282238,0.822666,0.3731670784717762,0.4138411860465117,0.431714,0.21884370108237622,0.33261417142311067,0.41726383196635936,0.5064490885191149,0.6477776875113491,"{""e"":[0.131785,0.162306,0.192828,0.223349,0.253871,0.284393,0.314914,0.345436,0.375958,0.406479,0.437001,0.467522,0.498044,0.528566,0.559087,0.589609,0.62013,0.650652,0.681174,0.711695,0.742217],""c"":[4,7,9,16,22,23,32,31,35,39,36,35,29,25,13,12,9,1,10,4]}",0.448725,0.373941,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23825618331844967,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.448725,,,simple_ito,0.409354,0.651807,1.037859,0.69619,harq_log_anchored,-0.433598,0.362972,478.0,252.0,0.50093325,0.6011198999999999,0.50093325,0.6011198999999999,bucket_1,,False
RBLU,RBLX,False,,2.01893,287,ols,0.110234,30000,0.110234,False,False,11.289999961853027,0.110234,1.0,False,,True,False,False,False,False,False,False,False,1.130605,1.102598,0.504415,0.501103,0.550255,0.546263,0.0105,rex_shares,0.0,0.03593,0.358542,0.35404,True,0.504415,0.39418099999999995,0.39418099999999995,2026-04-25,standard_letf,blended_realized_expected,0.39418099999999995,0.504415,0.110234,0.10947526190476192,0.08991299999999999,0.26294230344527597,0.34990393687485444,0.4118432458240235,0.4600747770890618,0.5375738530239094,"{""e"":[0.127781,0.151157,0.174533,0.197909,0.221284,0.24466,0.268036,0.291411,0.314787,0.338163,0.361539,0.384914,0.40829,0.431666,0.455042,0.478417,0.501793,0.525169,0.548545,0.57192,0.595296],""c"":[2,2,3,1,6,3,14,18,30,32,43,34,52,46,36,31,14,13,5,7]}",0.358542,0.14587299999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.018964762183545928,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.358542,,,simple_ito,0.217206,0.258548,0.307759,0.260949,harq_log_anchored,-1.380847,0.135957,478.0,252.0,0.5047325,0.605679,0.5047325,0.605679,bucket_1,,False
SNOU,SNOW,False,,2.004437,251,ols,0.011009,5000,0.011009,False,False,14.390000343322754,0.011009,1.0,False,,True,False,False,False,False,False,False,False,1.04738,1.049254,0.396621,0.393334,0.520224,0.524804,0.0105,rex_shares,0.0,0.03593,0.319026,0.323844,True,0.396313,0.385612,0.38530400000000004,2026-04-25,standard_letf,blended_realized_expected,0.385612,0.396313,0.011009,0.036186425,0.0102785,0.1516771921471349,0.28066509692654074,0.37896021994936147,0.4757196224880504,0.6026908955179678,"{""e"":[0.040544,0.072124,0.103705,0.135285,0.166865,0.198446,0.230026,0.261607,0.293187,0.324767,0.356348,0.387928,0.419509,0.451089,0.482669,0.51425,0.54583,0.577411,0.608991,0.640571,0.672152],""c"":[2,4,7,9,16,18,27,25,27,29,48,30,33,28,25,21,20,11,7,5]}",0.319026,0.07759500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04450707323623022,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.319026,,,simple_ito,0.316996,0.358152,0.404652,0.359781,harq_log_anchored,-1.033441,0.095251,478.0,252.0,0.50110925,0.6013310999999999,0.50110925,0.6013310999999999,bucket_1,,False
SMUP,SMR,False,,1.982498,187,ols,0.179981,15000,0.179981,False,False,11.550000190734863,0.179981,1.0,False,,True,False,False,False,False,False,False,False,2.055337,2.047734,1.281365,1.251719,1.037713,1.05896,0.015,rex_shares,0.0,0.03593,1.099044,1.142429,True,1.234338,1.1013840000000001,1.054357,2026-04-25,standard_letf,blended_realized_expected,1.1013840000000001,1.234338,0.179981,0.26274977499999996,0.236182,0.5903491163445708,0.8623753432936433,1.017739367341966,1.1616497316069458,1.360848655353658,"{""e"":[0.411319,0.467239,0.52316,0.57908,0.635,0.69092,0.74684,0.80276,0.85868,0.9146,0.97052,1.026441,1.082361,1.138281,1.194201,1.250121,1.306041,1.361961,1.417881,1.473801,1.529722],""c"":[3,4,8,12,8,13,17,31,32,40,33,43,38,29,29,18,18,8,3,5]}",1.099044,0.18232100000000018,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16556494296638663,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,1.099044,,,simple_ito,1.113698,1.238538,1.377373,1.242802,harq_log_anchored,0.240379,0.082904,478.0,252.0,0.4956245,0.5947494,0.5,0.5947494,bucket_1,,False
GLXU,GLXY,False,,2.009519,178,ols,0.11936999999999999,900,0.11936999999999999,False,False,9.640000343322754,0.11936999999999999,1.0,False,,True,False,False,False,False,False,True,False,1.853153,1.823233,1.05177,1.0441,0.888852,0.889991,0.015,rex_shares,0.0,0.03593,0.852647,0.854702,True,0.993297,0.9324000000000001,0.873927,2026-04-25,standard_letf,blended_realized_expected,0.9324000000000001,0.993297,0.11936999999999999,0.13647802325581396,0.146436,0.6692472846706117,0.8050768495388109,0.9091674879934116,1.0091803669961494,1.1560972604907627,"{""e"":[0.589795,0.622631,0.655467,0.688304,0.72114,0.753977,0.786813,0.81965,0.852486,0.885323,0.918159,0.950995,0.983832,1.016668,1.049505,1.082341,1.115178,1.148014,1.180851,1.213687,1.246523],""c"":[4,8,8,16,23,19,28,30,36,34,38,39,14,23,19,22,12,6,8,5]}",0.852647,0.19912300000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06474961734576247,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.852647,,,simple_ito,0.852647,0.852647,0.852647,0.852647,simple_ito_fallback,-0.173632,0.0,0.0,252.0,0.50237975,0.6028557,0.50237975,0.6028557,bucket_1,,False
AFRU,AFRM,False,,1.956149,152,ols,0.152071,20000,0.152071,False,False,8.760000228881836,0.152071,1.0,False,,True,False,False,False,False,False,False,False,1.245761,1.235647,0.653648,0.644018,0.638792,0.640432,0.015,rex_shares,0.0,0.03593,0.430962,0.432923,True,0.565281,0.5015769999999999,0.41321,2026-04-25,standard_letf,blended_realized_expected,0.5015769999999999,0.565281,0.152071,0.21699747368421052,0.223502,0.1306641356035205,0.3203141793411597,0.4604664104007953,0.5938458842380157,0.7551118908162113,"{""e"":[-0.022049,0.023047,0.068143,0.113239,0.158335,0.20343,0.248526,0.293622,0.338718,0.383814,0.42891,0.474005,0.519101,0.564197,0.609293,0.654389,0.699485,0.744581,0.789676,0.834772,0.879868],""c"":[5,4,4,11,13,17,31,22,28,31,39,34,39,31,25,21,17,7,6,7]}",0.430962,0.222686,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0816079119002123,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.430962,,,simple_ito,0.436506,0.518909,0.616867,0.523654,harq_log_anchored,-0.589016,0.134935,478.0,252.0,0.48903725,0.5868447,0.5,0.5868447,bucket_1,,False
KTUP,KTOS,False,,2.029205,152,ols,0.24864999999999998,20000,0.24864999999999998,False,False,11.279999732971191,0.24864999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.553027,1.545661,0.794024,0.773621,0.678028,0.679674,0.015,rex_shares,0.0,0.03593,0.532037,0.53437,True,0.690061,0.545374,0.44141100000000005,2026-04-25,standard_letf,blended_realized_expected,0.545374,0.690061,0.24864999999999998,0.23928260465116277,0.236218,0.3099367006238289,0.45089708646267845,0.5549818657004297,0.6597333687026263,0.8069408149617727,"{""e"":[0.227736,0.262792,0.297848,0.332905,0.367961,0.403017,0.438074,0.47313,0.508187,0.543243,0.578299,0.613356,0.648412,0.683468,0.718525,0.753581,0.788637,0.823694,0.85875,0.893806,0.928863],""c"":[10,5,13,15,19,21,38,32,29,47,26,24,30,24,26,11,11,7,3,1]}",0.532037,0.26198699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14770013743583052,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.532037,,,simple_ito,0.231911,0.319867,0.441181,0.330096,harq_log_anchored,-1.183133,0.250907,478.0,252.0,0.50730125,0.6087615000000001,0.50730125,0.6087615000000001,bucket_1,,False
TTDU,TTD,False,,2.000355,151,ols,0.139498,70000,0.139498,False,False,5.25,0.139498,1.0,False,,True,False,False,False,False,False,False,False,1.04498,1.050078,0.508532,0.521193,0.718913,0.661074,0.015,rex_shares,0.0,0.03593,0.568054,0.488194,True,0.532388,0.369034,0.39288999999999996,2026-04-25,standard_letf,blended_realized_expected,0.369034,0.532388,0.139498,0.2580732619047619,0.303682,-0.03816610149088272,0.14540893378350517,0.25811587638560035,0.3765990373740902,0.5429062037746807,"{""e"":[-0.183539,-0.139484,-0.095429,-0.051374,-0.007319,0.036736,0.080791,0.124846,0.168901,0.212956,0.257012,0.301067,0.345122,0.389177,0.433232,0.477287,0.521342,0.565397,0.609452,0.653507,0.697562],""c"":[5,3,6,12,16,25,17,30,44,38,35,36,34,28,15,22,17,6,1,2]}",0.568054,-0.059521999999999964,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.023942433494553234,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.568054,,,simple_ito,0.66612,0.840819,1.061335,0.85482,harq_log_anchored,-0.173911,0.181738,478.0,252.0,0.50008875,0.6001065,0.50008875,0.6001065,bucket_1,,False
BMNU,BMNR,False,,1.948266,144,ols,0.297084,20000,0.297084,False,False,2.119999885559082,0.297084,1.0,False,,True,False,False,False,False,False,False,False,2.003547,1.984894,1.572247,1.557273,1.046113,1.02421,0.015,rex_shares,0.0,0.03593,1.059965,1.018077,True,1.352698,1.275163,1.0556139999999998,2026-04-25,standard_letf,blended_realized_expected,1.275163,1.352698,0.297084,0.36216348648648644,0.335238,0.8702934003368602,1.1082497417271302,1.2580669872145132,1.4014952022070453,1.5969453315500024,"{""e"":[0.699412,0.750721,0.802031,0.853341,0.90465,0.95596,1.007269,1.058579,1.109889,1.161198,1.212508,1.263817,1.315127,1.366437,1.417746,1.469056,1.520365,1.571675,1.622985,1.674294,1.725604],""c"":[3,1,6,14,9,12,24,29,36,34,31,46,36,23,29,19,15,14,6,5]}",1.059965,0.5122819999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09049641341458503,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,1.059965,,,simple_ito,1.059965,1.059965,1.059965,1.059965,simple_ito_fallback,0.137564,0.0,0.0,252.0,0.4870665,0.5844798,0.5,0.5844798,bucket_1,,False
SBTU,SBET,False,,2.022195,127,ols,0.09816000000000001,40000,0.09816000000000001,False,False,3.9600000381469727,0.09816000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.71958,1.687854,0.845757,0.811905,0.850353,0.834664,0.015,yfinance,0.0,0.03593,0.79908,0.771757,True,0.822604,0.747597,0.724444,2026-04-25,standard_letf,blended_realized_expected,0.747597,0.822604,0.09816000000000001,0.314656875,0.09800249999999999,-0.059302327121362367,0.3185366057742578,0.6219107201347209,0.804539272543975,1.0150261720752236,"{""e"":[-0.225763,-0.155506,-0.085249,-0.014991,0.055266,0.125523,0.19578,0.266037,0.336294,0.406552,0.476809,0.547066,0.617323,0.68758,0.757838,0.828095,0.898352,0.968609,1.038866,1.109124,1.179381],""c"":[6,6,11,11,20,21,11,16,18,12,28,33,41,38,36,19,36,14,8,7]}",0.79908,0.04667699999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0005195933747993556,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.79908,,,simple_ito,7.585353,8.270423,9.017365,8.289269,harq_log_anchored,2.079697,0.06747,478.0,252.0,0.50554875,0.6066585,0.50554875,0.6066585,bucket_1,,False
CIFU,CIFR,False,,1.992406,104,ols,0.453909,20000,0.453909,False,False,22.709999084472656,0.453909,1.0,False,,True,False,False,False,False,False,False,False,2.044076,2.062882,1.306477,1.274428,1.061368,1.0766,0.015,rex_shares,0.0,0.03593,1.16436,1.196555,True,1.223011,0.8525680000000001,0.7691020000000001,2026-04-25,standard_letf,blended_realized_expected,0.8525680000000001,1.223011,0.453909,0.44558056410256414,0.462678,0.33069666901788236,0.6653304950660899,0.8670785066189964,1.071616081436877,1.3557076547375793,"{""e"":[0.145916,0.213688,0.28146,0.349232,0.417004,0.484776,0.552548,0.62032,0.688092,0.755864,0.823636,0.891408,0.95918,1.026952,1.094724,1.162496,1.230268,1.29804,1.365812,1.433584,1.501356],""c"":[1,7,13,15,9,21,22,16,38,36,30,36,32,27,29,20,16,10,8,6]}",1.16436,0.14211700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.013653527627286765,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,1.16436,,,simple_ito,1.166677,1.240773,1.319575,1.242206,harq_log_anchored,0.227162,0.048047,478.0,252.0,0.4981015,0.5977218,0.5,0.5977218,bucket_1,,False
SOLX,GSOL,False,,1.96862,97,ols,0.052316,400,0.052316,False,False,9.116000175476074,0.052316,1.0,False,,True,False,False,False,False,False,True,False,1.503993,1.460672,0.82208,0.822276,0.84105,0.84618,0.015,rex_shares,0.0,0.03593,0.72422,0.732473,True,0.761888,0.769764,0.709572,2026-04-25,standard_letf,blended_realized_expected,0.769764,0.761888,0.052316,0.09203825,0.08255299999999999,0.4391216872614934,0.6018852718059315,0.7213345528517177,0.8815742308042812,1.1469241177939926,"{""e"":[0.300903,0.350601,0.400298,0.449995,0.499692,0.54939,0.599087,0.648784,0.698481,0.748179,0.797876,0.847573,0.89727,0.946967,0.996665,1.046362,1.096059,1.145756,1.195454,1.245151,1.294848],""c"":[3,7,9,25,26,23,51,31,32,35,40,20,23,16,17,10,7,6,9,2]}",0.72422,0.09786000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1168897051320277,mean_reversion,False,incomplete_regime,90.0,28.0,weighted_empirical,2,short_favorable_positive,0.72422,,,simple_ito,0.778714,1.280657,2.106143,1.380877,harq_log_anchored,0.295071,0.38819,478.0,252.0,0.492155,0.5905859999999999,0.5,0.5905859999999999,bucket_1,,False
XRPK,XRPZ,False,,1.96049,97,ols,,0,,False,True,8.468000411987305,,1.0,False,,False,False,False,False,False,False,True,False,1.585883,1.523484,1.082487,1.063047,0.773669,0.772911,0.015,rex_shares,0.0,0.03593,0.613067,0.611964,True,0.793756,1.082487,0.793756,2026-04-25,standard_letf,blended_realized_expected,1.082487,0.793756,0.0,0.1626764,0.169644,0.45517559859604473,0.7118462383538733,0.9098805966618192,1.1487833507024825,1.5300985445658382,"{""e"":[0.336478,0.411242,0.486007,0.560771,0.635535,0.7103,0.785064,0.859829,0.934593,1.009357,1.084122,1.158886,1.233651,1.308415,1.383179,1.457944,1.532708,1.607472,1.682237,1.757001,1.831766],""c"":[10,10,20,21,35,37,40,36,30,29,30,25,19,15,11,9,4,6,4,1]}",0.613067,0.46941999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,25.0,weighted_empirical,2,short_favorable_positive,0.613067,,,simple_ito,0.613067,0.613067,0.613067,0.613067,simple_ito_fallback,-0.429017,0.0,0.0,252.0,0.4901225,1.0,0.5,1.0,bucket_1,,False
