symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
LABD,0.0,-3266.46,-3266.46,3266.46,0.0,3266.46,3266.46,False
SBTU,0.0,-3183.39,-3183.39,3183.39,0.0,3183.39,3183.39,False
CORD,-5615.728029779004,-8523.9,-2908.1719702209957,2908.1719702209957,5615.728029779004,8523.9,2908.1719702209957,False
NVDQ,0.0,-2700.7200000000003,-2700.7200000000003,2700.7200000000003,0.0,2700.7200000000003,2700.7200000000003,False
OPEG,-744.8771065877964,-3406.7214,-2661.8442934122036,2661.8442934122036,744.8771065877964,3406.7214,2661.8442934122036,False
IREG,-9291.34306849473,-6690.24,2601.103068494731,2601.103068494731,9291.34306849473,6690.24,-2601.103068494731,True
SQQQ,0.0,-2438.24,-2438.24,2438.24,0.0,2438.24,2438.24,False
CRWL,-0.1350478123265302,-2330.8584,-2330.7233521876738,2330.7233521876738,0.1350478123265302,2330.8584,2330.7233521876738,False
IREX,-6263.524573645018,-8580.5,-2316.975426354982,2316.975426354982,6263.524573645018,8580.5,2316.975426354982,False
QBTX,-7728.71409550913,-5414.88,2313.83409550913,2313.83409550913,7728.71409550913,5414.88,-2313.83409550913,True
IREZ,-7988.908649985922,-10251.84,-2262.931350014078,2262.931350014078,7988.908649985922,10251.84,2262.931350014078,False
GEMG,-1353.246355045707,-3597.4458,-2244.1994449542926,2244.1994449542926,1353.246355045707,3597.4458,2244.1994449542926,False
SMZ,-9599.999999999996,-11531.7873,-1931.7873000000036,1931.7873000000036,9599.999999999996,11531.7873,1931.7873000000036,False
TXXD,0.0,-1915.74,-1915.74,1915.74,0.0,1915.74,1915.74,False
OKLL,-6379.951364470279,-8252.48,-1872.5286355297203,1872.5286355297203,6379.951364470279,8252.48,1872.5286355297203,False
BLSG,-877.9999732971187,-2688.9516000000003,-1810.9516267028816,1810.9516267028816,877.9999732971187,2688.9516000000003,1810.9516267028816,False
CLSX,-5979.256067123077,-7697.32,-1718.063932876923,1718.063932876923,5979.256067123077,7697.32,1718.063932876923,False
FLYT,-10939.395615065909,-12594.119999999999,-1654.7243849340903,1654.7243849340903,10939.395615065909,12594.119999999999,1654.7243849340903,False
RDWU,-6188.995026114326,-4536.45,1652.545026114326,1652.545026114326,6188.995026114326,4536.45,-1652.545026114326,True
GLGG,-881.8675386542657,-2443.1220000000003,-1561.2544613457346,1561.2544613457346,881.8675386542657,2443.1220000000003,1561.2544613457346,False
BEG,-3826.119829498026,-5293.152,-1467.0321705019742,1467.0321705019742,3826.119829498026,5293.152,1467.0321705019742,False
NVTX,-14520.028347410238,-15928.5,-1408.471652589762,1408.471652589762,14520.028347410238,15928.5,1408.471652589762,False
WDCX,-2140.35212863075,-3540.96,-1400.60787136925,1400.60787136925,2140.35212863075,3540.96,1400.60787136925,False
ZETX,0.0,-1371.01,-1371.01,1371.01,0.0,1371.01,1371.01,False
ASTX,-9081.910342300487,-10407.06,-1325.1496576995123,1325.1496576995123,9081.910342300487,10407.06,1325.1496576995123,False
FGRU,-4684.090087995632,-3365.3599999999997,1318.730087995632,1318.730087995632,4684.090087995632,3365.3599999999997,-1318.730087995632,True
CRWU,-4930.246666181631,-6242.2828,-1312.0361338183693,1312.0361338183693,4930.246666181631,6242.2828,1312.0361338183693,False
ASTN,-7559.201471545396,-6274.179999999999,1285.0214715453967,1285.0214715453967,7559.201471545396,6274.179999999999,-1285.0214715453967,True
NBIZ,-9599.999999999998,-10833.92,-1233.920000000002,1233.920000000002,9599.999999999998,10833.92,1233.920000000002,False
CRMU,-32156.471382165262,-33282.2763,-1125.8049178347355,1125.8049178347355,32156.471382165262,33282.2763,1125.8049178347355,False
SNDU,-6372.556963090399,-5323.5,1049.0569630903992,1049.0569630903992,6372.556963090399,5323.5,-1049.0569630903992,True
CRCD,-1915.1786774235225,-2962.96,-1047.7813225764776,1047.7813225764776,1915.1786774235225,2962.96,1047.7813225764776,False
EOSU,-10862.891408518044,-11883.508199999998,-1020.6167914819544,1020.6167914819544,10862.891408518044,11883.508199999998,1020.6167914819544,False
EWV,0.0,-1008.462,-1008.462,1008.462,0.0,1008.462,1008.462,False
ARCX,-1449.8747642865212,-2431.2400000000002,-981.365235713479,981.365235713479,1449.8747642865212,2431.2400000000002,981.365235713479,False
SOXS,0.0,-965.15,-965.15,965.15,0.0,965.15,965.15,False
MEXX,-181.80197939655272,-1129.4388,-947.6368206034472,947.6368206034472,181.80197939655272,1129.4388,947.6368206034472,False
SMUP,-6549.990313008073,-5602.799999999999,947.1903130080736,947.1903130080736,6549.990313008073,5602.799999999999,-947.1903130080736,True
APHU,-16.20952318263227,-924.096,-907.8864768173677,907.8864768173677,16.20952318263227,924.096,907.8864768173677,False
DUOG,-1299.224317987679,-2188.8295,-889.6051820123209,889.6051820123209,1299.224317987679,2188.8295,889.6051820123209,False
LITX,-8162.304986441945,-9024.3,-861.9950135580539,861.9950135580539,8162.304986441945,9024.3,861.9950135580539,False
ONDL,-3338.241859823932,-4153.179999999999,-814.9381401760675,814.9381401760675,3338.241859823932,4153.179999999999,814.9381401760675,False
ARMG,-567.3463467931776,-1326.96,-759.6136532068224,759.6136532068224,567.3463467931776,1326.96,759.6136532068224,False
XPEG,0.0,-747.3212,-747.3212,747.3212,0.0,747.3212,747.3212,False
CLSZ,-9147.837956724235,-8406.0668,741.771156724235,741.771156724235,9147.837956724235,8406.0668,-741.771156724235,True
FIGG,-2313.8702944209367,-3039.87,-725.9997055790632,725.9997055790632,2313.8702944209367,3039.87,725.9997055790632,False
RCAX,-12699.775042786636,-11979.1,720.6750427866355,720.6750427866355,12699.775042786636,11979.1,-720.6750427866355,True
NOWL,-213.8059519071078,-934.2,-720.3940480928923,720.3940480928923,213.8059519071078,934.2,720.3940480928923,False
CRCA,-4360.67594117837,-5054.08,-693.4040588216303,693.4040588216303,4360.67594117837,5054.08,693.4040588216303,False
OPEX,-1027.2523844793327,-1714.965,-687.7126155206672,687.7126155206672,1027.2523844793327,1714.965,687.7126155206672,False
NBIL,-6396.259802872551,-5729.000000000001,667.2598028725497,667.2598028725497,6396.259802872551,5729.000000000001,-667.2598028725497,True
DLLL,-598.5399583653224,-1257.66,-659.1200416346777,659.1200416346777,598.5399583653224,1257.66,659.1200416346777,False
ALBG,0.0,-656.1688,-656.1688,656.1688,0.0,656.1688,656.1688,False
UPSX,-1465.751597868482,-2116.92,-651.1684021315182,651.1684021315182,1465.751597868482,2116.92,651.1684021315182,False
NETG,-76.98409002301462,-720.0,-643.0159099769854,643.0159099769854,76.98409002301462,720.0,643.0159099769854,False
QUBX,-3282.4740301038764,-3922.2999999999997,-639.8259698961233,639.8259698961233,3282.4740301038764,3922.2999999999997,639.8259698961233,False
ADBG,-36.910223982679966,-673.4399999999999,-636.5297760173199,636.5297760173199,36.910223982679966,673.4399999999999,636.5297760173199,False
CRDU,-5401.113508097707,-4797.31,603.803508097707,603.803508097707,5401.113508097707,4797.31,-603.803508097707,True
ONDG,-4457.507797710968,-5059.8,-602.2922022890325,602.2922022890325,4457.507797710968,5059.8,602.2922022890325,False
COZX,-1797.4434323627013,-1200.0,597.4434323627013,597.4434323627013,1797.4434323627013,1200.0,-597.4434323627013,True
KTUP,-1079.5525565123528,-495.01000000000005,584.5425565123528,584.5425565123528,1079.5525565123528,495.01000000000005,-584.5425565123528,True
GLXU,-4574.763022294496,-3997.6,577.1630222944964,577.1630222944964,4574.763022294496,3997.6,-577.1630222944964,True
OSCX,-1931.7143266495093,-2505.5912,-573.8768733504905,573.8768733504905,1931.7143266495093,2505.5912,573.8768733504905,False
AMDG,-1133.988240257583,-562.0817999999999,571.906440257583,571.906440257583,1133.988240257583,562.0817999999999,-571.906440257583,True
BMNU,-4047.478214639893,-3479.56,567.918214639893,567.918214639893,4047.478214639893,3479.56,-567.918214639893,True
MSTU,-315.9580579892557,-882.36,-566.4019420107443,566.4019420107443,315.9580579892557,882.36,566.4019420107443,False
RDTL,-1485.580792592035,-2046.9099999999999,-561.3292074079648,561.3292074079648,1485.580792592035,2046.9099999999999,561.3292074079648,False
BAIG,-2587.8192602415743,-3133.0224,-545.2031397584256,545.2031397584256,2587.8192602415743,3133.0224,545.2031397584256,False
CEGX,-445.1138735778388,-985.5,-540.3861264221612,540.3861264221612,445.1138735778388,985.5,540.3861264221612,False
RKLX,-3293.9843623899856,-3833.8799999999997,-539.8956376100141,539.8956376100141,3293.9843623899856,3833.8799999999997,539.8956376100141,False
XRPT,-1638.8200845117483,-2174.59,-535.7699154882519,535.7699154882519,1638.8200845117483,2174.59,535.7699154882519,False
ROBN,-1242.64199042751,-1770.8600000000001,-528.21800957249,528.21800957249,1242.64199042751,1770.8600000000001,528.21800957249,False
USGG,-4927.653071768992,-5448.9472,-521.2941282310076,521.2941282310076,4927.653071768992,5448.9472,521.2941282310076,False
HIMZ,-3450.604017841945,-2939.6400000000003,510.9640178419445,510.9640178419445,3450.604017841945,2939.6400000000003,-510.9640178419445,True
PONX,-774.2596046831003,-1274.72,-500.46039531689974,500.46039531689974,774.2596046831003,1274.72,500.46039531689974,False
BMNG,-5059.024861128622,-4560.0,499.02486112862243,499.02486112862243,5059.024861128622,4560.0,-499.02486112862243,True
TQQY,0.0,-491.3496,-491.3496,491.3496,0.0,491.3496,491.3496,False
URTY,0.0,-484.67999999999995,-484.67999999999995,484.67999999999995,0.0,484.67999999999995,484.67999999999995,False
CCUP,-2810.717153688571,-3291.0400000000004,-480.3228463114292,480.3228463114292,2810.717153688571,3291.0400000000004,480.3228463114292,False
TXXS,-5125.679648108645,-4653.7,471.97964810864505,471.97964810864505,5125.679648108645,4653.7,-471.97964810864505,True
AFRU,-696.4806342272584,-1166.3169,-469.8362657727416,469.8362657727416,696.4806342272584,1166.3169,469.8362657727416,False
ORCU,-448.46483670978006,-917.91,-469.4451632902199,469.4451632902199,448.46483670978006,917.91,469.4451632902199,False
APPX,-2406.525988330103,-2874.0099999999998,-467.484011669897,467.484011669897,2406.525988330103,2874.0099999999998,467.484011669897,False
OKTG,-442.0874051284126,-905.8941,-463.80669487158735,463.80669487158735,442.0874051284126,905.8941,463.80669487158735,False
NUGT,-689.9655814789969,-1143.9399999999998,-453.9744185210029,453.9744185210029,689.9655814789969,1143.9399999999998,453.9744185210029,False
HOOG,-699.4709613376459,-1145.19,-445.71903866235414,445.71903866235414,699.4709613376459,1145.19,445.71903866235414,False
SPXL,-89.38409074037361,-531.74,-442.3559092596264,442.3559092596264,89.38409074037361,531.74,442.3559092596264,False
TTDU,-36.03486785476322,-476.33,-440.2951321452368,440.2951321452368,36.03486785476322,476.33,440.2951321452368,False
UUUG,-5928.742018298202,-5492.499999999999,436.2420182982032,436.2420182982032,5928.742018298202,5492.499999999999,-436.2420182982032,True
NIOG,-185.3553194604961,-620.7686,-435.4132805395039,435.4132805395039,185.3553194604961,620.7686,435.4132805395039,False
MRAL,-229.10320759315317,-648.67,-419.5667924068468,419.5667924068468,229.10320759315317,648.67,419.5667924068468,False
CRMG,-269.3133680140815,-687.5699999999999,-418.25663198591843,418.25663198591843,269.3133680140815,687.5699999999999,418.25663198591843,False
UNX,-2602.99631835232,-3019.63,-416.6336816476801,416.6336816476801,2602.99631835232,3019.63,416.6336816476801,False
PAAU,-1587.819317924081,-1176.9975000000002,410.82181792408073,410.82181792408073,1587.819317924081,1176.9975000000002,-410.82181792408073,True
COIG,-882.3699475024642,-1292.76,-410.39005249753575,410.39005249753575,882.3699475024642,1292.76,410.39005249753575,False
CONL,-1449.5442316715882,-1858.95,-409.4057683284118,409.4057683284118,1449.5442316715882,1858.95,409.4057683284118,False
CONI,-409.1291249715095,0.0,409.1291249715095,409.1291249715095,409.1291249715095,0.0,-409.1291249715095,True
BABU,-407.61227093354086,0.0,407.61227093354086,407.61227093354086,407.61227093354086,0.0,-407.61227093354086,True
TARK,-221.3815946284388,-626.9804999999999,-405.5989053715611,405.5989053715611,221.3815946284388,626.9804999999999,405.5989053715611,False
IONL,-2241.727365663203,-2647.2599999999998,-405.53263433679695,405.53263433679695,2241.727365663203,2647.2599999999998,405.53263433679695,False
ETHT,-1571.102507738888,-1976.4,-405.297492261112,405.297492261112,1571.102507738888,1976.4,405.297492261112,False
LRCU,-807.5244475546478,-1206.48,-398.95555244535217,398.95555244535217,807.5244475546478,1206.48,398.95555244535217,False
RGTX,-4050.385012088926,-3655.5584,394.82661208892614,394.82661208892614,4050.385012088926,3655.5584,-394.82661208892614,True
INTW,-2015.9542026421573,-2410.7400000000002,-394.78579735784297,394.78579735784297,2015.9542026421573,2410.7400000000002,394.78579735784297,False
SPOG,-132.52957728840877,-525.46,-392.9304227115913,392.9304227115913,132.52957728840877,525.46,392.9304227115913,False
MSTZ,-1207.864569858882,-1596.0,-388.1354301411179,388.1354301411179,1207.864569858882,1596.0,388.1354301411179,False
LABX,-6144.170396976909,-5761.28,382.89039697690896,382.89039697690896,6144.170396976909,5761.28,-382.89039697690896,True
PLTA,-368.5466857249196,-747.9,-379.3533142750804,379.3533142750804,368.5466857249196,747.9,379.3533142750804,False
NFLU,0.0,-374.64000000000004,-374.64000000000004,374.64000000000004,0.0,374.64000000000004,374.64000000000004,False
CRWG,-7186.4432936609865,-6813.0,373.44329366098646,373.44329366098646,7186.4432936609865,6813.0,-373.44329366098646,True
SOUX,-1050.268447506342,-1420.1923,-369.92385249365793,369.92385249365793,1050.268447506342,1420.1923,369.92385249365793,False
XYZG,-636.1378636831627,-1001.5788,-365.44093631683734,365.44093631683734,636.1378636831627,1001.5788,365.44093631683734,False
SNOU,-1463.9669049818524,-1827.3600000000001,-363.39309501814773,363.39309501814773,1463.9669049818524,1827.3600000000001,363.39309501814773,False
MPL,-865.0271012979507,-502.59999999999997,362.42710129795074,362.42710129795074,865.0271012979507,502.59999999999997,-362.42710129795074,True
SATG,-134.9138539952396,-496.11,-361.1961460047604,361.1961460047604,134.9138539952396,496.11,361.1961460047604,False
CONX,-1179.4510690026668,-1536.4794000000002,-357.02833099733334,357.02833099733334,1179.4510690026668,1536.4794000000002,357.02833099733334,False
MVLL,-412.54587076467055,-769.12,-356.57412923532945,356.57412923532945,412.54587076467055,769.12,356.57412923532945,False
HOOX,-988.931898837382,-1341.4570999999999,-352.5252011626178,352.5252011626178,988.931898837382,1341.4570999999999,352.5252011626178,False
NVDL,-104.97303875796683,-457.32,-352.34696124203316,352.34696124203316,104.97303875796683,457.32,352.34696124203316,False
GMEU,0.0,-351.78000000000003,-351.78000000000003,351.78000000000003,0.0,351.78000000000003,351.78000000000003,False
HODU,-1041.0451787763675,-1390.2774,-349.23222122363245,349.23222122363245,1041.0451787763675,1390.2774,349.23222122363245,False
CSEX,-3177.524530281944,-2829.84,347.6845302819438,347.6845302819438,3177.524530281944,2829.84,-347.6845302819438,True
PANG,-154.28687407105576,-494.19999999999993,-339.91312592894417,339.91312592894417,154.28687407105576,494.19999999999993,339.91312592894417,False
JOBX,-454.442052931036,-794.0999999999999,-339.6579470689639,339.6579470689639,454.442052931036,794.0999999999999,339.6579470689639,False
NEBX,-7930.696550237376,-8266.56,-335.86344976262353,335.86344976262353,7930.696550237376,8266.56,335.86344976262353,False
NVDU,-126.93816165276964,-457.29,-330.3518383472304,330.3518383472304,126.93816165276964,457.29,330.3518383472304,False
LMNX,-1055.307181896247,-1381.2287999999999,-325.92161810375296,325.92161810375296,1055.307181896247,1381.2287999999999,325.92161810375296,False
NBIG,-7824.890516748474,-8148.900000000001,-324.00948325152694,324.00948325152694,7824.890516748474,8148.900000000001,324.00948325152694,False
MUU,-1448.896804066674,-1771.08,-322.18319593332603,322.18319593332603,1448.896804066674,1771.08,322.18319593332603,False
TQQQ,-220.2892043722304,-520.24,-299.9507956277696,299.9507956277696,220.2892043722304,520.24,299.9507956277696,False
TSLL,-438.7396805969268,-738.4,-299.6603194030732,299.6603194030732,438.7396805969268,738.4,299.6603194030732,False
NUG,0.0,-298.0872,-298.0872,298.0872,0.0,298.0872,298.0872,False
CWVX,-6897.803503408012,-6600.87,296.93350340801226,296.93350340801226,6897.803503408012,6600.87,-296.93350340801226,True
PYPG,0.0,-293.62,-293.62,293.62,0.0,293.62,293.62,False
BOEU,-70.67176470134577,-364.09999999999997,-293.4282352986542,293.4282352986542,70.67176470134577,364.09999999999997,293.4282352986542,False
VSTL,-362.3250318175355,-654.24,-291.9149681824645,291.9149681824645,362.3250318175355,654.24,291.9149681824645,False
MSFX,0.0,-291.45,-291.45,291.45,0.0,291.45,291.45,False
BITX,-468.4699854315108,-753.99,-285.5200145684892,285.5200145684892,468.4699854315108,753.99,285.5200145684892,False
ETRL,-272.6251289038341,-558.1320000000001,-285.506871096166,285.506871096166,272.6251289038341,558.1320000000001,285.506871096166,False
FBL,-248.59517300226767,-533.19,-284.5948269977324,284.5948269977324,248.59517300226767,533.19,284.5948269977324,False
BEX,-11038.551982858016,-11322.92,-284.3680171419837,284.3680171419837,11038.551982858016,11322.92,284.3680171419837,False
FCXG,-862.0602490273192,-1145.2259,-283.16565097268074,283.16565097268074,862.0602490273192,1145.2259,283.16565097268074,False
CRCG,-5455.661858228669,-5733.91,-278.24814177133067,278.24814177133067,5455.661858228669,5733.91,278.24814177133067,False
GUSH,-128.06978808285564,-405.4,-277.3302119171443,277.3302119171443,128.06978808285564,405.4,277.3302119171443,False
AVL,-367.0130671757561,-643.72,-276.70693282424395,276.70693282424395,367.0130671757561,643.72,276.70693282424395,False
MSFU,-48.42455665514112,-323.95,-275.5254433448589,275.5254433448589,48.42455665514112,323.95,275.5254433448589,False
HUTG,-6996.167844962652,-6722.1504,274.017444962652,274.017444962652,6996.167844962652,6722.1504,-274.017444962652,True
PLTG,-273.07504198412096,0.0,273.07504198412096,273.07504198412096,273.07504198412096,0.0,-273.07504198412096,True
AMUU,-1059.1695108069134,-1328.4736,-269.3040891930866,269.3040891930866,1059.1695108069134,1328.4736,269.3040891930866,False
UNHG,-142.64050709786753,-411.4,-268.7594929021325,268.7594929021325,142.64050709786753,411.4,268.7594929021325,False
TSMU,-129.05668739356125,-397.44720000000007,-268.39051260643885,268.39051260643885,129.05668739356125,397.44720000000007,268.39051260643885,False
BULG,-314.64889653575864,-582.3692,-267.72030346424134,267.72030346424134,314.64889653575864,582.3692,267.72030346424134,False
BOEG,-65.51941720310859,-329.8637,-264.34428279689143,264.34428279689143,65.51941720310859,329.8637,264.34428279689143,False
CWEB,-219.9187980724371,-482.41,-262.4912019275629,262.4912019275629,219.9187980724371,482.41,262.4912019275629,False
AVGG,-602.5243666918426,-864.24,-261.7156333081574,261.7156333081574,602.5243666918426,864.24,261.7156333081574,False
BTCL,-402.07089751754944,-663.2885,-261.21760248245056,261.21760248245056,402.07089751754944,663.2885,261.21760248245056,False
CMGG,-90.58342297048593,-351.2238,-260.64037702951407,260.64037702951407,90.58342297048593,351.2238,260.64037702951407,False
PLTU,-535.2177902546653,-793.98,-258.76220974533476,258.76220974533476,535.2177902546653,793.98,258.76220974533476,False
PALU,-173.38134048954518,-429.6,-256.2186595104548,256.2186595104548,173.38134048954518,429.6,256.2186595104548,False
SOFX,-489.5987789326284,-744.93,-255.33122106737153,255.33122106737153,489.5987789326284,744.93,255.33122106737153,False
MULL,-906.6504057377492,-1161.27,-254.61959426225076,254.61959426225076,906.6504057377492,1161.27,254.61959426225076,False
TSLT,-220.1028021865321,-474.48,-254.37719781346792,254.37719781346792,220.1028021865321,474.48,254.37719781346792,False
AAPB,-41.67818423541693,-293.8256,-252.1474157645831,252.1474157645831,41.67818423541693,293.8256,252.1474157645831,False
SMCL,-973.0161223733852,-1218.5954000000002,-245.57927762661495,245.57927762661495,973.0161223733852,1218.5954000000002,245.57927762661495,False
LINT,-238.3492926503902,0.0,238.3492926503902,238.3492926503902,238.3492926503902,0.0,-238.3492926503902,True
TEMT,-1292.6049326043576,-1530.15,-237.5450673956425,237.5450673956425,1292.6049326043576,1530.15,237.5450673956425,False
TSMG,-165.75344544097948,-403.26,-237.50655455902051,237.50655455902051,165.75344544097948,403.26,237.50655455902051,False
RGTU,-1561.428175329212,-1326.75,234.67817532921208,234.67817532921208,1561.428175329212,1326.75,-234.67817532921208,True
CIFU,-2829.022240597108,-2599.0,230.02224059710807,230.02224059710807,2829.022240597108,2599.0,-230.02224059710807,True
YINN,-325.8248202688786,-554.0300000000001,-228.20517973112146,228.20517973112146,325.8248202688786,554.0300000000001,228.20517973112146,False
TSLR,-304.69907742662616,-532.62,-227.92092257337384,227.92092257337384,304.69907742662616,532.62,227.92092257337384,False
NEMG,-652.7961443848293,-880.3394999999999,-227.54335561517064,227.54335561517064,652.7961443848293,880.3394999999999,227.54335561517064,False
RKLZ,-775.0703293206569,-1002.2325999999999,-227.162270679343,227.162270679343,775.0703293206569,1002.2325999999999,227.162270679343,False
BULX,-587.9088025989519,-361.4332,226.47560259895187,226.47560259895187,587.9088025989519,361.4332,-226.47560259895187,True
AVXX,-1739.24774725693,-1517.02,222.22774725693012,222.22774725693012,1739.24774725693,1517.02,-222.22774725693012,True
RBLU,-920.3000676993796,-1140.76,-220.45993230062038,220.45993230062038,920.3000676993796,1140.76,220.45993230062038,False
UBRL,-348.97870770349795,-566.7697999999999,-217.79109229650197,217.79109229650197,348.97870770349795,566.7697999999999,217.79109229650197,False
URAA,-824.6887066323958,-1040.0,-215.3112933676042,215.3112933676042,824.6887066323958,1040.0,215.3112933676042,False
CIFG,-5809.319854795555,-6017.6753,-208.35544520444455,208.35544520444455,5809.319854795555,6017.6753,208.35544520444455,False
BABX,-682.4393437058986,-885.39,-202.95065629410135,202.95065629410135,682.4393437058986,885.39,202.95065629410135,False
LLYX,-200.07868764065827,0.0,200.07868764065827,200.07868764065827,200.07868764065827,0.0,-200.07868764065827,True
PTIR,-758.5802244989067,-958.32,-199.7397755010934,199.7397755010934,758.5802244989067,958.32,199.7397755010934,False
MSTX,-460.8497821185471,-659.19,-198.34021788145293,198.34021788145293,460.8497821185471,659.19,198.34021788145293,False
BITU,-251.89979584790535,-447.95,-196.05020415209464,196.05020415209464,251.89979584790535,447.95,196.05020415209464,False
COPZ,-961.302799903966,-1144.9101,-183.607300096034,183.607300096034,961.302799903966,1144.9101,183.607300096034,False
ORCX,-717.6551838357315,-895.62,-177.96481616426854,177.96481616426854,717.6551838357315,895.62,177.96481616426854,False
QSU,-1274.0249382268623,-1451.6,-177.57506177313758,177.57506177313758,1274.0249382268623,1451.6,177.57506177313758,False
LUNL,-7747.07081289394,-7921.5599999999995,-174.48918710605994,174.48918710605994,7747.07081289394,7921.5599999999995,174.48918710605994,False
NVDG,-169.88119157516545,0.0,169.88119157516545,169.88119157516545,169.88119157516545,0.0,-169.88119157516545,True
GLWG,-819.5731571901904,-651.56,168.01315719019044,168.01315719019044,819.5731571901904,651.56,-168.01315719019044,True
KORU,-1260.885154517115,-1427.64,-166.754845482885,166.754845482885,1260.885154517115,1427.64,166.754845482885,False
SOXL,-1049.3354618122908,-1214.0,-164.66453818770924,164.66453818770924,1049.3354618122908,1214.0,164.66453818770924,False
CVNX,-592.4643657084331,-750.7926,-158.3282342915669,158.3282342915669,592.4643657084331,750.7926,158.3282342915669,False
ETU,-2099.631464758786,-2256.21,-156.578535241214,156.578535241214,2099.631464758786,2256.21,156.578535241214,False
KLAG,-808.7103879508895,-963.7062,-154.99581204911044,154.99581204911044,808.7103879508895,963.7062,154.99581204911044,False
SNXX,-6883.5254647360025,-6728.64,154.88546473600218,154.88546473600218,6883.5254647360025,6728.64,-154.88546473600218,True
LACG,-1308.8443629502096,-1455.6696000000002,-146.82523704979053,146.82523704979053,1308.8443629502096,1455.6696000000002,146.82523704979053,False
NVYY,0.0,-140.2,-140.2,140.2,0.0,140.2,140.2,False
NFXL,-134.7855527281421,0.0,134.7855527281421,134.7855527281421,134.7855527281421,0.0,-134.7855527281421,True
DNNG,-780.9281357411904,-906.3954,-125.46726425880956,125.46726425880956,780.9281357411904,906.3954,125.46726425880956,False
AVGX,-123.49523087578956,0.0,123.49523087578956,123.49523087578956,123.49523087578956,0.0,-123.49523087578956,True
IONX,-2982.998925799493,-3104.29,-121.29107420050696,121.29107420050696,2982.998925799493,3104.29,121.29107420050696,False
SOFA,-803.2045327318398,-924.0308,-120.82626726816022,120.82626726816022,803.2045327318398,924.0308,120.82626726816022,False
ANEL,-827.4902119728316,-946.8,-119.30978802716834,119.30978802716834,827.4902119728316,946.8,119.30978802716834,False
TSYY,0.0,-116.28,-116.28,116.28,0.0,116.28,116.28,False
