symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
AAPB,-601.3074794104364,-8548.82,-7947.512520589564,7947.512520589564,601.3074794104364,8548.82,7947.512520589564,False
QUBX,-4806.26518279209,-12591.99,-7785.72481720791,7785.72481720791,4806.26518279209,12591.99,7785.72481720791,False
PANG,-1092.1454301266372,-8559.144,-7466.9985698733635,7466.9985698733635,1092.1454301266372,8559.144,7466.9985698733635,False
AMDG,-3867.167801969584,-11242.140000000001,-7374.972198030417,7374.972198030417,3867.167801969584,11242.140000000001,7374.972198030417,False
AMZO,0.0,-7287.1848,-7287.1848,7287.1848,0.0,7287.1848,7287.1848,False
UNX,0.0,-7013.950000000001,-7013.950000000001,7013.950000000001,0.0,7013.950000000001,7013.950000000001,False
ORCX,-8854.117109878998,-2158.7999999999997,6695.317109878999,6695.317109878999,8854.117109878998,2158.7999999999997,-6695.317109878999,True
DUST,0.0,-6648.120000000001,-6648.120000000001,6648.120000000001,0.0,6648.120000000001,6648.120000000001,False
FGRU,0.0,-6646.617,-6646.617,6646.617,0.0,6646.617,6646.617,False
SRPU,-2233.4284650375234,-8787.349999999999,-6553.921534962476,6553.921534962476,2233.4284650375234,8787.349999999999,6553.921534962476,False
NEBX,-6933.458739383207,-13185.54,-6252.081260616794,6252.081260616794,6933.458739383207,13185.54,6252.081260616794,False
GGLL,-457.4762081500591,-6235.76,-5778.283791849941,5778.283791849941,457.4762081500591,6235.76,5778.283791849941,False
UNHG,-1299.8660928850893,-7019.740000000001,-5719.873907114911,5719.873907114911,1299.8660928850893,7019.740000000001,5719.873907114911,False
USGG,-2763.8437415409453,-8477.98,-5714.136258459054,5714.136258459054,2763.8437415409453,8477.98,5714.136258459054,False
GOOX,-1630.2644267474027,-7269.400000000001,-5639.135573252598,5639.135573252598,1630.2644267474027,7269.400000000001,5639.135573252598,False
QCMU,-735.0609017448156,-6169.8,-5434.739098255184,5434.739098255184,735.0609017448156,6169.8,5434.739098255184,False
GUSH,-1088.4604648785958,-6505.08,-5416.619535121405,5416.619535121405,1088.4604648785958,6505.08,5416.619535121405,False
ZSL,0.0,-5391.36,-5391.36,5391.36,0.0,5391.36,5391.36,False
NVDG,-459.7008347193956,-5797.340999999999,-5337.6401652806035,5337.6401652806035,459.7008347193956,5797.340999999999,5337.6401652806035,False
IONX,-8578.704984223921,-3276.0,5302.704984223921,5302.704984223921,8578.704984223921,3276.0,-5302.704984223921,True
LMNX,-5512.404386769819,-271.29900000000004,5241.105386769819,5241.105386769819,5512.404386769819,271.29900000000004,-5241.105386769819,True
RGTX,-9628.925266509608,-4447.04,5181.885266509608,5181.885266509608,9628.925266509608,4447.04,-5181.885266509608,True
UXRP,0.0,-5088.12,-5088.12,5088.12,0.0,5088.12,5088.12,False
QBTX,-13930.310225543904,-8993.039999999999,4937.270225543905,4937.270225543905,13930.310225543904,8993.039999999999,-4937.270225543905,True
SDS,0.0,-4896.42,-4896.42,4896.42,0.0,4896.42,4896.42,False
ONDL,-4894.070187562863,0.0,4894.070187562863,4894.070187562863,4894.070187562863,0.0,-4894.070187562863,True
AVGG,-2722.455873951338,-7509.599999999999,-4787.144126048661,4787.144126048661,2722.455873951338,7509.599999999999,4787.144126048661,False
TERG,-457.3786865627014,-5236.0,-4778.621313437298,4778.621313437298,457.3786865627014,5236.0,4778.621313437298,False
MUU,-3582.1454543386344,-8349.0,-4766.854545661366,4766.854545661366,3582.1454543386344,8349.0,4766.854545661366,False
GEVX,-1812.7124388747616,-6523.75,-4711.037561125238,4711.037561125238,1812.7124388747616,6523.75,4711.037561125238,False
LEUX,-786.6554726997497,-5350.5,-4563.844527300251,4563.844527300251,786.6554726997497,5350.5,4563.844527300251,False
BOEG,-688.2348602971009,-5246.1029,-4557.868039702899,4557.868039702899,688.2348602971009,5246.1029,4557.868039702899,False
TSMG,-1364.2625771543258,-5914.799999999999,-4550.537422845673,4550.537422845673,1364.2625771543258,5914.799999999999,4550.537422845673,False
TSLQ,0.0,-4521.82,-4521.82,4521.82,0.0,4521.82,4521.82,False
EOSU,0.0,-4466.3405999999995,-4466.3405999999995,4466.3405999999995,0.0,4466.3405999999995,4466.3405999999995,False
BMNG,-10164.9450697945,-5732.91,4432.0350697945,4432.0350697945,10164.9450697945,5732.91,-4432.0350697945,True
CRWU,0.0,-4430.7,-4430.7,4430.7,0.0,4430.7,4430.7,False
NVDB,-457.464454518839,-4757.8696,-4300.405145481161,4300.405145481161,457.464454518839,4757.8696,4300.405145481161,False
AVL,-2616.9301667573773,-6912.71,-4295.779833242623,4295.779833242623,2616.9301667573773,6912.71,4295.779833242623,False
PALU,-778.7935863764322,-4996.8072,-4218.013613623568,4218.013613623568,778.7935863764322,4996.8072,4218.013613623568,False
NUGT,-1987.641373342584,-6105.459999999999,-4117.818626657415,4117.818626657415,1987.641373342584,6105.459999999999,4117.818626657415,False
XXRP,0.0,-4104.64,-4104.64,4104.64,0.0,4104.64,4104.64,False
BITU,-1837.33154562112,-5840.16,-4002.8284543788795,4002.8284543788795,1837.33154562112,5840.16,4002.8284543788795,False
SNXX,-6787.726887902602,-10705.92,-3918.1931120973977,3918.1931120973977,6787.726887902602,10705.92,3918.1931120973977,False
BMNU,-460.0090062948486,-4335.660000000001,-3875.6509937051524,3875.6509937051524,460.0090062948486,4335.660000000001,3875.6509937051524,False
CRCG,-10829.517963872497,-7001.24,3828.277963872497,3828.277963872497,10829.517963872497,7001.24,-3828.277963872497,True
KLAG,-1829.5241248667064,-5614.983200000001,-3785.4590751332944,3785.4590751332944,1829.5241248667064,5614.983200000001,3785.4590751332944,False
ASMU,-457.0766184570344,-4192.54,-3735.4633815429656,3735.4633815429656,457.0766184570344,4192.54,3735.4633815429656,False
PLTA,-826.6839112788934,-4482.56,-3655.876088721107,3655.876088721107,826.6839112788934,4482.56,3655.876088721107,False
NVOX,0.0,-3576.16,-3576.16,3576.16,0.0,3576.16,3576.16,False
FIGG,-6492.846557057215,-2927.0135999999998,3565.8329570572155,3565.8329570572155,6492.846557057215,2927.0135999999998,-3565.8329570572155,True
COZX,-3205.934582085364,-6743.857499999999,-3537.922917914635,3537.922917914635,3205.934582085364,6743.857499999999,3537.922917914635,False
MSFU,-966.6929582174236,-4488.57,-3521.8770417825763,3521.8770417825763,966.6929582174236,4488.57,3521.8770417825763,False
CEGX,-2728.483626444215,-6233.22,-3504.736373555785,3504.736373555785,2728.483626444215,6233.22,3504.736373555785,False
ZETX,-4795.025134374088,-1299.3,3495.725134374088,3495.725134374088,4795.025134374088,1299.3,-3495.725134374088,True
PTIR,-3554.4233055074906,-7031.0,-3476.5766944925094,3476.5766944925094,3554.4233055074906,7031.0,3476.5766944925094,False
NVDQ,0.0,-3471.6,-3471.6,3471.6,0.0,3471.6,3471.6,False
XYZG,0.0,-3427.71,-3427.71,3427.71,0.0,3427.71,3427.71,False
NVDL,-1757.777423786941,-5174.96,-3417.1825762130593,3417.1825762130593,1757.777423786941,5174.96,3417.1825762130593,False
IREG,-3481.964047914919,-6870.56,-3388.5959520850815,3388.5959520850815,3481.964047914919,6870.56,3388.5959520850815,False
FAZ,0.0,-3378.96,-3378.96,3378.96,0.0,3378.96,3378.96,False
CNCG,-3293.0362060023326,-6654.2048,-3361.168593997668,3361.168593997668,3293.0362060023326,6654.2048,3361.168593997668,False
PONX,-579.583959393059,-3884.85,-3305.266040606941,3305.266040606941,579.583959393059,3884.85,3305.266040606941,False
SMU,-5502.636167359286,-8781.2,-3278.5638326407143,3278.5638326407143,5502.636167359286,8781.2,3278.5638326407143,False
CRDU,-5337.810835610935,-8601.72,-3263.9091643890642,3263.9091643890642,5337.810835610935,8601.72,3263.9091643890642,False
NUG,-457.5934722355509,-3700.0314,-3242.437927764449,3242.437927764449,457.5934722355509,3700.0314,3242.437927764449,False
XRPT,0.0,-3236.08,-3236.08,3236.08,0.0,3236.08,3236.08,False
BTCL,-2769.478079278827,-5799.08,-3029.601920721173,3029.601920721173,2769.478079278827,5799.08,3029.601920721173,False
CVNX,-4527.833500021784,-1519.3011999999999,3008.532300021784,3008.532300021784,4527.833500021784,1519.3011999999999,-3008.532300021784,True
SOXL,-2509.824457813912,-5484.65,-2974.8255421860877,2974.8255421860877,2509.824457813912,5484.65,2974.8255421860877,False
NVDU,-1846.922106763036,-4798.56,-2951.6378932369644,2951.6378932369644,1846.922106763036,4798.56,2951.6378932369644,False
BOEU,-879.4672548626951,-3801.3489,-2921.881645137305,2921.881645137305,879.4672548626951,3801.3489,2921.881645137305,False
LABD,0.0,-2908.3500000000004,-2908.3500000000004,2908.3500000000004,0.0,2908.3500000000004,2908.3500000000004,False
WULX,-6118.561622987836,-9018.140000000001,-2899.578377012165,2899.578377012165,6118.561622987836,9018.140000000001,2899.578377012165,False
SQQQ,0.0,-2828.56,-2828.56,2828.56,0.0,2828.56,2828.56,False
CRMG,-2140.743896762243,-4833.95,-2693.206103237757,2693.206103237757,2140.743896762243,4833.95,2693.206103237757,False
BITX,-3228.781995496377,-5846.4,-2617.6180045036226,2617.6180045036226,3228.781995496377,5846.4,2617.6180045036226,False
FLYT,-6837.182647624492,-4252.599999999999,2584.582647624493,2584.582647624493,6837.182647624492,4252.599999999999,-2584.582647624493,True
ASTX,-7285.252352178414,-4719.46,2565.792352178414,2565.792352178414,7285.252352178414,4719.46,-2565.792352178414,True
FBL,-1023.52185830541,-3588.45,-2564.9281416945896,2564.9281416945896,1023.52185830541,3588.45,2564.9281416945896,False
ETHU,-3145.1043516384043,-5694.570000000001,-2549.4656483615963,2549.4656483615963,3145.1043516384043,5694.570000000001,2549.4656483615963,False
LNOK,0.0,-2524.5,-2524.5,2524.5,0.0,2524.5,2524.5,False
DKNX,-2514.5182494901787,0.0,2514.5182494901787,2514.5182494901787,2514.5182494901787,0.0,-2514.5182494901787,True
TXXD,-2461.970835646262,0.0,2461.970835646262,2461.970835646262,2461.970835646262,0.0,-2461.970835646262,True
RCAX,-8960.79276633056,-6501.780000000001,2459.0127663305593,2459.0127663305593,8960.79276633056,6501.780000000001,-2459.0127663305593,True
LACG,-2370.0154780983407,-4782.3808,-2412.365321901659,2412.365321901659,2370.0154780983407,4782.3808,2412.365321901659,False
UBRL,-1853.8169623920544,-4225.6272,-2371.8102376079455,2371.8102376079455,1853.8169623920544,4225.6272,2371.8102376079455,False
ETU,-5430.232443907933,-7800.3,-2370.067556092067,2370.067556092067,5430.232443907933,7800.3,2370.067556092067,False
COYY,-2261.283787023928,0.0,2261.283787023928,2261.283787023928,2261.283787023928,0.0,-2261.283787023928,True
PLTG,-2238.5935310748137,0.0,2238.5935310748137,2238.5935310748137,2238.5935310748137,0.0,-2238.5935310748137,True
COPZ,-1107.55178705016,-3324.3278999999998,-2216.7761129498394,2216.7761129498394,1107.55178705016,3324.3278999999998,2216.7761129498394,False
CRWG,-9385.21316870879,-7192.78,2192.4331687087897,2192.4331687087897,9385.21316870879,7192.78,-2192.4331687087897,True
TSMU,-1468.2577639039328,-3654.3500000000004,-2186.0922360960676,2186.0922360960676,1468.2577639039328,3654.3500000000004,2186.0922360960676,False
CMGG,-933.8585051481808,-3098.48,-2164.621494851819,2164.621494851819,933.8585051481808,3098.48,2164.621494851819,False
TSLT,-2263.213395174965,-4416.0,-2152.786604825035,2152.786604825035,2263.213395174965,4416.0,2152.786604825035,False
HUTG,-4940.210529217351,-7033.446,-2093.235470782649,2093.235470782649,4940.210529217351,7033.446,2093.235470782649,False
TSLI,-1722.9719868273794,-3779.16,-2056.1880131726202,2056.1880131726202,1722.9719868273794,3779.16,2056.1880131726202,False
GRAG,0.0,-2044.822,-2044.822,2044.822,0.0,2044.822,2044.822,False
CWEB,-1804.751174526238,-3819.53,-2014.7788254737623,2014.7788254737623,1804.751174526238,3819.53,2014.7788254737623,False
BULX,-1982.867725375961,0.0,1982.867725375961,1982.867725375961,1982.867725375961,0.0,-1982.867725375961,True
ONDG,-7992.112647344654,-6016.56,1975.5526473446535,1975.5526473446535,7992.112647344654,6016.56,-1975.5526473446535,True
VRTL,-4775.641179539845,-6612.0599999999995,-1836.4188204601542,1836.4188204601542,4775.641179539845,6612.0599999999995,1836.4188204601542,False
MRNX,-1354.6912115713362,-3164.7845,-1810.093288428664,1810.093288428664,1354.6912115713362,3164.7845,1810.093288428664,False
IREX,-3653.781968118939,-1849.65,1804.1319681189389,1804.1319681189389,3653.781968118939,1849.65,-1804.1319681189389,True
FCXG,-2791.554100900639,-991.5087,1800.045400900639,1800.045400900639,2791.554100900639,991.5087,-1800.045400900639,True
TSLL,-3162.875553384519,-4876.599999999999,-1713.7244466154802,1713.7244466154802,3162.875553384519,4876.599999999999,1713.7244466154802,False
SOFA,-2111.373019644725,-3819.9570000000003,-1708.5839803552753,1708.5839803552753,2111.373019644725,3819.9570000000003,1708.5839803552753,False
BAIG,-8678.718623715247,-7010.02,1668.6986237152469,1668.6986237152469,8678.718623715247,7010.02,-1668.6986237152469,True
BABX,-2259.6659847188307,-3859.17,-1599.5040152811694,1599.5040152811694,2259.6659847188307,3859.17,1599.5040152811694,False
TXXS,-1554.834143586224,0.0,1554.834143586224,1554.834143586224,1554.834143586224,0.0,-1554.834143586224,True
RKLX,-4526.9523139189205,-2989.6,1537.3523139189206,1537.3523139189206,4526.9523139189205,2989.6,-1537.3523139189206,True
HOOX,-3209.511901803501,-1674.5688,1534.9431018035011,1534.9431018035011,3209.511901803501,1674.5688,-1534.9431018035011,True
MPG,-457.6780985024469,-1969.9199999999998,-1512.241901497553,1512.241901497553,457.6780985024469,1969.9199999999998,1512.241901497553,False
SMCL,-478.3528262432868,-1979.8899999999999,-1501.537173756713,1501.537173756713,478.3528262432868,1979.8899999999999,1501.537173756713,False
AVGX,-1430.7313846503164,0.0,1430.7313846503164,1430.7313846503164,1430.7313846503164,0.0,-1430.7313846503164,True
TEMT,-3280.1283944833285,-4697.150000000001,-1417.021605516672,1417.021605516672,3280.1283944833285,4697.150000000001,1417.021605516672,False
URAA,-3182.551963889181,-4551.84,-1369.2880361108191,1369.2880361108191,3182.551963889181,4551.84,1369.2880361108191,False
UPSX,-4234.051219255688,-2866.2599999999998,1367.7912192556882,1367.7912192556882,4234.051219255688,2866.2599999999998,-1367.7912192556882,True
NFXL,-1351.3863786250718,0.0,1351.3863786250718,1351.3863786250718,1351.3863786250718,0.0,-1351.3863786250718,True
GEVG,-1348.4741222821203,0.0,1348.4741222821203,1348.4741222821203,1348.4741222821203,0.0,-1348.4741222821203,True
YINN,-1910.6627196449865,-3239.5,-1328.8372803550135,1328.8372803550135,1910.6627196449865,3239.5,1328.8372803550135,False
IONL,-7213.111814749161,-5906.910000000001,1306.20181474916,1306.20181474916,7213.111814749161,5906.910000000001,-1306.20181474916,True
MPL,-1298.7688244318144,0.0,1298.7688244318144,1298.7688244318144,1298.7688244318144,0.0,-1298.7688244318144,True
PYPG,0.0,-1292.3799999999999,-1292.3799999999999,1292.3799999999999,0.0,1292.3799999999999,1292.3799999999999,False
SOXS,0.0,-1286.22,-1286.22,1286.22,0.0,1286.22,1286.22,False
APHU,0.0,-1246.788,-1246.788,1246.788,0.0,1246.788,1246.788,False
ROBN,-3964.453419444685,-2732.7999999999997,1231.6534194446854,1231.6534194446854,3964.453419444685,2732.7999999999997,-1231.6534194446854,True
LLYX,-1217.4169999970195,0.0,1217.4169999970195,1217.4169999970195,1217.4169999970195,0.0,-1217.4169999970195,True
AALG,0.0,-1192.1664,-1192.1664,1192.1664,0.0,1192.1664,1192.1664,False
PLTU,-3265.756351136841,-4454.32,-1188.5636488631585,1188.5636488631585,3265.756351136841,4454.32,1188.5636488631585,False
ETRL,-978.9053065673162,-2152.206,-1173.300693432684,1173.300693432684,978.9053065673162,2152.206,1173.300693432684,False
MSTX,-4504.873607985497,-3353.2500000000005,1151.6236079854966,1151.6236079854966,4504.873607985497,3353.2500000000005,-1151.6236079854966,True
SNAG,-2709.766488638208,-1607.04,1102.7264886382081,1102.7264886382081,2709.766488638208,1607.04,-1102.7264886382081,True
AFRU,-1593.0817217008662,-2691.0,-1097.9182782991338,1097.9182782991338,1593.0817217008662,2691.0,1097.9182782991338,False
BEX,-8402.504660158069,-9479.43,-1076.9253398419314,1076.9253398419314,8402.504660158069,9479.43,1076.9253398419314,False
EWV,0.0,-1072.6716,-1072.6716,1072.6716,0.0,1072.6716,1072.6716,False
JNUG,-1935.884104317368,-864.75,1071.134104317368,1071.134104317368,1935.884104317368,864.75,-1071.134104317368,True
ADBG,0.0,-1044.32,-1044.32,1044.32,0.0,1044.32,1044.32,False
BABU,-1009.2319686989624,0.0,1009.2319686989624,1009.2319686989624,1009.2319686989624,0.0,-1009.2319686989624,True
GLXU,-5242.013487698424,-6234.16,-992.146512301576,992.146512301576,5242.013487698424,6234.16,992.146512301576,False
HOOG,-2475.8470118146984,-1498.42,977.4270118146983,977.4270118146983,2475.8470118146984,1498.42,-977.4270118146983,True
ARCX,-4042.402655925357,-3086.688,955.714655925357,955.714655925357,4042.402655925357,3086.688,-955.714655925357,True
CSEX,-4297.285558889163,-3357.75,939.5355588891634,939.5355588891634,4297.285558889163,3357.75,-939.5355588891634,True
ARMG,-760.5098872914037,-1684.0500000000002,-923.5401127085964,923.5401127085964,760.5098872914037,1684.0500000000002,923.5401127085964,False
CLSX,-5992.09976709015,-5071.4732,920.6265670901494,920.6265670901494,5992.09976709015,5071.4732,-920.6265670901494,True
CRWL,-457.26702277537015,-1367.808,-910.5409772246298,910.5409772246298,457.26702277537015,1367.808,910.5409772246298,False
GDXU,-1834.206542148915,-925.8000000000001,908.406542148915,908.406542148915,1834.206542148915,925.8000000000001,-908.406542148915,True
IRE,-4732.528534991784,-3873.45,859.0785349917842,859.0785349917842,4732.528534991784,3873.45,-859.0785349917842,True
SOLX,-6500.978366945548,-5649.799999999999,851.178366945549,851.178366945549,6500.978366945548,5649.799999999999,-851.178366945549,True
AVXX,-1964.4875490020231,-1145.0418,819.4457490020231,819.4457490020231,1964.4875490020231,1145.0418,-819.4457490020231,True
CCUP,-4154.680789998536,-4969.33,-814.6492100014639,814.6492100014639,4154.680789998536,4969.33,814.6492100014639,False
NIOG,-458.68869449031314,-1267.7376,-809.0489055096868,809.0489055096868,458.68869449031314,1267.7376,809.0489055096868,False
RDWU,-1123.601259668489,-1912.5,-788.8987403315109,788.8987403315109,1123.601259668489,1912.5,788.8987403315109,False
MULL,-3334.6533951394567,-4109.56,-774.9066048605437,774.9066048605437,3334.6533951394567,4109.56,774.9066048605437,False
NEMG,-1633.459743497809,-867.114,766.345743497809,766.345743497809,1633.459743497809,867.114,-766.345743497809,True
OKTG,-612.8609498365281,-1371.4389999999999,-758.5780501634717,758.5780501634717,612.8609498365281,1371.4389999999999,758.5780501634717,False
AMZU,-691.2097247727189,0.0,691.2097247727189,691.2097247727189,691.2097247727189,0.0,-691.2097247727189,True
TSLG,-686.256245058544,0.0,686.256245058544,686.256245058544,686.256245058544,0.0,-686.256245058544,True
SOFX,-2277.0749407759404,-1598.08,678.9949407759404,678.9949407759404,2277.0749407759404,1598.08,-678.9949407759404,True
METU,-670.4419367295461,0.0,670.4419367295461,670.4419367295461,670.4419367295461,0.0,-670.4419367295461,True
WDCX,-1857.4088143217584,-2526.12,-668.7111856782415,668.7111856782415,1857.4088143217584,2526.12,668.7111856782415,False
MSTU,-3987.516457755692,-3325.1600000000003,662.3564577556917,662.3564577556917,3987.516457755692,3325.1600000000003,-662.3564577556917,True
BULG,-1110.7919809829086,-1742.608,-631.8160190170913,631.8160190170913,1110.7919809829086,1742.608,631.8160190170913,False
OPEG,-8655.497442271426,-9286.183500000001,-630.6860577285752,630.6860577285752,8655.497442271426,9286.183500000001,630.6860577285752,False
TSLR,-1375.2327092146093,-2000.72,-625.4872907853908,625.4872907853908,1375.2327092146093,2000.72,625.4872907853908,False
HIMZ,-5882.590954928482,-5267.679999999999,614.9109549284822,614.9109549284822,5882.590954928482,5267.679999999999,-614.9109549284822,True
CIFG,-3819.698651492352,-4416.4133999999995,-596.7147485076475,596.7147485076475,3819.698651492352,4416.4133999999995,596.7147485076475,False
COIG,-2442.625260465846,-1858.0100000000002,584.615260465846,584.615260465846,2442.625260465846,1858.0100000000002,-584.615260465846,True
COIA,-3196.913832378065,-2620.72,576.193832378065,576.193832378065,3196.913832378065,2620.72,-576.193832378065,True
SBTU,-4222.256669025245,-4792.2,-569.9433309747546,569.9433309747546,4222.256669025245,4792.2,569.9433309747546,False
SNOU,-3080.855545473662,-3636.69,-555.834454526338,555.834454526338,3080.855545473662,3636.69,555.834454526338,False
SATG,-1477.6548050348756,-2025.3799999999999,-547.7251949651243,547.7251949651243,1477.6548050348756,2025.3799999999999,547.7251949651243,False
NBIG,-6969.360092631515,-7511.56,-542.1999073684856,542.1999073684856,6969.360092631515,7511.56,542.1999073684856,False
QSU,-2527.5400222459534,-1992.72,534.8200222459534,534.8200222459534,2527.5400222459534,1992.72,-534.8200222459534,True
UUUG,-5419.635936366346,-4889.3208,530.3151363663455,530.3151363663455,5419.635936366346,4889.3208,-530.3151363663455,True
BEG,-526.7988348031884,0.0,526.7988348031884,526.7988348031884,526.7988348031884,0.0,-526.7988348031884,True
ELIL,-457.53773376220494,-982.6102000000001,-525.0724662377952,525.0724662377952,457.53773376220494,982.6102000000001,525.0724662377952,False
DNNG,-1764.756280833236,-1245.076,519.6802808332359,519.6802808332359,1764.756280833236,1245.076,-519.6802808332359,True
URTY,-937.239517303302,-427.74,509.499517303302,509.499517303302,937.239517303302,427.74,-509.499517303302,True
HODU,-2385.4494296763023,-1876.6799999999998,508.7694296763025,508.7694296763025,2385.4494296763023,1876.6799999999998,-508.7694296763025,True
TQQY,0.0,-488.2968,-488.2968,488.2968,0.0,488.2968,488.2968,False
RIOX,-478.1534500077869,0.0,478.1534500077869,478.1534500077869,478.1534500077869,0.0,-478.1534500077869,True
PLUL,-9351.478412311457,-8892.275,459.2034123114572,459.2034123114572,9351.478412311457,8892.275,-459.2034123114572,True
MRAL,-458.9294440404159,0.0,458.9294440404159,458.9294440404159,458.9294440404159,0.0,-458.9294440404159,True
ASMG,-458.33355929366434,0.0,458.33355929366434,458.33355929366434,458.33355929366434,0.0,-458.33355929366434,True
RGTU,-457.7456386620569,0.0,457.7456386620569,457.7456386620569,457.7456386620569,0.0,-457.7456386620569,True
LUNL,-457.45514362934,0.0,457.45514362934,457.45514362934,457.45514362934,0.0,-457.45514362934,True
AVGU,-457.40096482551286,0.0,457.40096482551286,457.40096482551286,457.40096482551286,0.0,-457.40096482551286,True
CIFU,-457.1241665659712,0.0,457.1241665659712,457.1241665659712,457.1241665659712,0.0,-457.1241665659712,True
GLGG,-457.0575715091168,0.0,457.0575715091168,457.0575715091168,457.0575715091168,0.0,-457.0575715091168,True
LINT,-456.95093792945073,0.0,456.95093792945073,456.95093792945073,456.95093792945073,0.0,-456.95093792945073,True
DLLL,-2770.3157745247186,-2332.3301,437.98567452471843,437.98567452471843,2770.3157745247186,2332.3301,-437.98567452471843,True
TQQQ,-1185.4615911622063,-1622.75,-437.28840883779367,437.28840883779367,1185.4615911622063,1622.75,437.28840883779367,False
GMEU,0.0,-427.21999999999997,-427.21999999999997,427.21999999999997,0.0,427.21999999999997,427.21999999999997,False
SOUX,-1466.9704139891458,-1894.09,-427.11958601085416,427.11958601085416,1466.9704139891458,1894.09,427.11958601085416,False
NETG,0.0,-426.8064,-426.8064,426.8064,0.0,426.8064,426.8064,False
UECG,-3969.318522548431,-4387.6105,-418.291977451569,418.291977451569,3969.318522548431,4387.6105,418.291977451569,False
CONL,-4346.2192343160805,-3932.72,413.4992343160807,413.4992343160807,4346.2192343160805,3932.72,-413.4992343160807,True
MVLL,-2154.8600702128224,-1747.98,406.8800702128224,406.8800702128224,2154.8600702128224,1747.98,-406.8800702128224,True
BLSG,-4842.585745257542,-4447.4265,395.15924525754235,395.15924525754235,4842.585745257542,4447.4265,-395.15924525754235,True
RDTL,-4110.084379564278,-4503.849999999999,-393.76562043572176,393.76562043572176,4110.084379564278,4503.849999999999,393.76562043572176,False
SPOG,-458.44083921940063,-841.77,-383.32916078059935,383.32916078059935,458.44083921940063,841.77,383.32916078059935,False
ETHT,-4521.114808543548,-4138.0599999999995,383.05480854354846,383.05480854354846,4521.114808543548,4138.0599999999995,-383.05480854354846,True
DJTU,0.0,-372.97,-372.97,372.97,0.0,372.97,372.97,False
SMUP,-4725.4415233863065,-4354.08,371.36152338630654,371.36152338630654,4725.4415233863065,4354.08,-371.36152338630654,True
OPEX,-5842.831237132411,-5494.8,348.03123713241075,348.03123713241075,5842.831237132411,5494.8,-348.03123713241075,True
RBLU,-1960.6730148975075,-2302.65,-341.97698510249256,341.97698510249256,1960.6730148975075,2302.65,341.97698510249256,False
ORCU,-1961.2400346548443,-1628.4,332.8400346548442,332.8400346548442,1961.2400346548443,1628.4,-332.8400346548442,True
VSTL,-770.794453953799,-442.42240000000004,328.37205395379897,328.37205395379897,770.794453953799,442.42240000000004,-328.37205395379897,True
LCDL,0.0,-317.22,-317.22,317.22,0.0,317.22,317.22,False
CRCA,-8107.716245379556,-8399.85,-292.13375462044405,292.13375462044405,8107.716245379556,8399.85,292.13375462044405,False
KEEX,-8260.331254360291,-7981.6215,278.7097543602913,278.7097543602913,8260.331254360291,7981.6215,-278.7097543602913,True
QPUX,-2005.4719194093784,-2282.88,-277.4080805906217,277.4080805906217,2005.4719194093784,2282.88,277.4080805906217,False
TARK,-1704.9418079455902,-1435.3651,269.5767079455902,269.5767079455902,1704.9418079455902,1435.3651,-269.5767079455902,True
XPEG,-585.1433847507373,-849.9822,-264.8388152492628,264.8388152492628,585.1433847507373,849.9822,264.8388152492628,False
