symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
OPEG,-3636.179107467982,-6921.960000000001,-3285.780892532019,3285.780892532019,3636.179107467982,6921.960000000001,3285.780892532019,False
OKLL,-7024.8325078539065,-3749.12,3275.7125078539066,3275.7125078539066,7024.8325078539065,3749.12,-3275.7125078539066,True
SMUP,-7401.666676382753,-4136.0,3265.6666763827534,3265.6666763827534,7401.666676382753,4136.0,-3265.6666763827534,True
ONDL,-3215.6617866331108,0.0,3215.6617866331108,3215.6617866331108,3215.6617866331108,0.0,-3215.6617866331108,True
UXRP,-2705.026712494728,-5912.16,-3207.1332875052717,3207.1332875052717,2705.026712494728,5912.16,3207.1332875052717,False
UUUG,-7056.6431293550095,-3854.7599999999998,3201.8831293550097,3201.8831293550097,7056.6431293550095,3854.7599999999998,-3201.8831293550097,True
YINN,-201.5681390166304,-3400.9999999999995,-3199.431860983369,3199.431860983369,201.5681390166304,3400.9999999999995,3199.431860983369,False
CONI,-3171.846000040125,0.0,3171.846000040125,3171.846000040125,3171.846000040125,0.0,-3171.846000040125,True
MSTU,-191.03973224892945,-3360.08,-3169.0402677510706,3169.0402677510706,191.03973224892945,3360.08,3169.0402677510706,False
PLTU,-556.81119307724,-3679.5200000000004,-3122.7088069227602,3122.7088069227602,556.81119307724,3679.5200000000004,3122.7088069227602,False
CMGG,0.0,-3108.5376,-3108.5376,3108.5376,0.0,3108.5376,3108.5376,False
ONDG,-4377.704949372438,-7471.68,-3093.9750506275623,3093.9750506275623,4377.704949372438,7471.68,3093.9750506275623,False
MSTX,-301.95012899681245,-3382.9999999999995,-3081.049871003187,3081.049871003187,301.95012899681245,3382.9999999999995,3081.049871003187,False
NUG,-26.914087368766943,-3058.263,-3031.348912631233,3031.348912631233,26.914087368766943,3058.263,3031.348912631233,False
SOFA,-665.7828604593686,-3683.9435999999996,-3018.160739540631,3018.160739540631,665.7828604593686,3683.9435999999996,3018.160739540631,False
OPEX,-1091.3090455866618,-4098.3,-3006.9909544133384,3006.9909544133384,1091.3090455866618,4098.3,3006.9909544133384,False
SNOU,-937.5770965499254,-3933.12,-2995.5429034500744,2995.5429034500744,937.5770965499254,3933.12,2995.5429034500744,False
CRMU,-17396.479719810675,-14413.325599999998,2983.154119810677,2983.154119810677,17396.479719810675,14413.325599999998,-2983.154119810677,True
CORD,-10063.235294117643,-7116.78,2946.4552941176435,2946.4552941176435,10063.235294117643,7116.78,-2946.4552941176435,True
XYZG,-428.67186803427086,-3338.0061,-2909.334231965729,2909.334231965729,428.67186803427086,3338.0061,2909.334231965729,False
XBTY,-17596.702572357375,-20485.8,-2889.097427642624,2889.097427642624,17596.702572357375,20485.8,2889.097427642624,False
LABD,0.0,-2792.43,-2792.43,2792.43,0.0,2792.43,2792.43,False
CRDU,-6026.261171276015,-8772.0,-2745.7388287239846,2745.7388287239846,6026.261171276015,8772.0,2745.7388287239846,False
DLLL,-382.5175212754047,-3094.6800000000003,-2712.1624787245955,2712.1624787245955,382.5175212754047,3094.6800000000003,2712.1624787245955,False
ETHU,-2716.1560256531056,-5388.21,-2672.0539743468944,2672.0539743468944,2716.1560256531056,5388.21,2672.0539743468944,False
NBIG,-8640.47206301274,-11271.199999999999,-2630.7279369872595,2630.7279369872595,8640.47206301274,11271.199999999999,2630.7279369872595,False
LACG,-1456.3881131398489,-4016.72,-2560.331886860151,2560.331886860151,1456.3881131398489,4016.72,2560.331886860151,False
BLSG,-1532.12077681684,-4046.691,-2514.57022318316,2514.57022318316,1532.12077681684,4046.691,2514.57022318316,False
CONL,-1706.2396105117425,-4211.76,-2505.520389488258,2505.520389488258,1706.2396105117425,4211.76,2505.520389488258,False
APPX,-2526.822601066956,-5001.58,-2474.757398933044,2474.757398933044,2526.822601066956,5001.58,2474.757398933044,False
FLYT,-12943.0281055876,-10468.44,2474.5881055876,2474.5881055876,12943.0281055876,10468.44,-2474.5881055876,True
RDTL,-1326.1285527052914,-3798.65,-2472.5214472947087,2472.5214472947087,1326.1285527052914,3798.65,2472.5214472947087,False
CRCD,0.0,-2462.46,-2462.46,2462.46,0.0,2462.46,2462.46,False
NVDQ,0.0,-2412.96,-2412.96,2412.96,0.0,2412.96,2412.96,False
SATG,-116.3811921343854,-2526.37,-2409.9888078656145,2409.9888078656145,116.3811921343854,2526.37,2409.9888078656145,False
RGTU,-2368.7548793663213,0.0,2368.7548793663213,2368.7548793663213,2368.7548793663213,0.0,-2368.7548793663213,True
TSLR,-204.2375690208056,-2527.6,-2323.3624309791944,2323.3624309791944,204.2375690208056,2527.6,2323.3624309791944,False
ETRL,-187.0448937058804,-2494.9413,-2307.8964062941195,2307.8964062941195,187.0448937058804,2494.9413,2307.8964062941195,False
SQQQ,0.0,-2299.92,-2299.92,2299.92,0.0,2299.92,2299.92,False
MRNX,-1197.9235126139483,-3488.7,-2290.7764873860515,2290.7764873860515,1197.9235126139483,3488.7,2290.7764873860515,False
AFRU,-477.9134569539804,-2660.6400000000003,-2182.7265430460197,2182.7265430460197,477.9134569539804,2660.6400000000003,2182.7265430460197,False
GLXU,-5172.27531067449,-7342.919999999999,-2170.644689325509,2170.644689325509,5172.27531067449,7342.919999999999,2170.644689325509,False
XXRP,-2603.3983579954124,-4765.04,-2161.6416420045875,2161.6416420045875,2603.3983579954124,4765.04,2161.6416420045875,False
SOLT,-2791.011766556203,-4938.610000000001,-2147.5982334437977,2147.5982334437977,2791.011766556203,4938.610000000001,2147.5982334437977,False
ARCX,-1602.546678147103,-3745.28,-2142.7333218528975,2142.7333218528975,1602.546678147103,3745.28,2142.7333218528975,False
ETHT,-1778.4626603865725,-3907.54,-2129.0773396134273,2129.0773396134273,1778.4626603865725,3907.54,2129.0773396134273,False
GEMG,-1364.8075165936027,-3493.5264,-2128.7188834063973,2128.7188834063973,1364.8075165936027,3493.5264,2128.7188834063973,False
CRWL,-0.4491935192068569,-2056.9432,-2056.4940064807934,2056.4940064807934,0.4491935192068569,2056.9432,2056.4940064807934,False
UECG,-2250.4103944998496,-4278.273999999999,-2027.8636055001498,2027.8636055001498,2250.4103944998496,4278.273999999999,2027.8636055001498,False
ORCX,-515.7340399687532,-2517.76,-2002.025960031247,2002.025960031247,515.7340399687532,2517.76,2002.025960031247,False
USGG,-5771.273522518657,-7763.7028,-1992.429277481343,1992.429277481343,5771.273522518657,7763.7028,1992.429277481343,False
PONX,-758.1822896899481,-2731.714,-1973.531710310052,1973.531710310052,758.1822896899481,2731.714,1973.531710310052,False
XRPT,-1821.9914369375804,-3770.36,-1948.3685630624198,1948.3685630624198,1821.9914369375804,3770.36,1948.3685630624198,False
MVLL,-246.75436005304093,-2133.56,-1886.805639946959,1886.805639946959,246.75436005304093,2133.56,1886.805639946959,False
TEMT,-1215.6018768996912,-3080.2499999999995,-1864.6481231003083,1864.6481231003083,1215.6018768996912,3080.2499999999995,1864.6481231003083,False
ARMG,-204.2726153164969,-2049.7,-1845.4273846835029,1845.4273846835029,204.2726153164969,2049.7,1845.4273846835029,False
TQQQ,-141.10276499084867,-1973.75,-1832.6472350091512,1832.6472350091512,141.10276499084867,1973.75,1832.6472350091512,False
GLGG,-573.4312990810653,-2385.6503,-1812.2190009189344,1812.2190009189344,573.4312990810653,2385.6503,1812.2190009189344,False
SMCL,-851.4880047252216,-2621.3842,-1769.8961952747784,1769.8961952747784,851.4880047252216,2621.3842,1769.8961952747784,False
IONX,-3149.7397671778017,-4898.6,-1748.8602328221987,1748.8602328221987,3149.7397671778017,4898.6,1748.8602328221987,False
CONX,-1509.6605133433302,-3223.68,-1714.0194866566696,1714.0194866566696,1509.6605133433302,3223.68,1714.0194866566696,False
CCUP,-3464.905782136105,-5136.75,-1671.8442178638952,1671.8442178638952,3464.905782136105,5136.75,1671.8442178638952,False
ROBN,-1340.9198062690632,-2993.2,-1652.2801937309366,1652.2801937309366,1340.9198062690632,2993.2,1652.2801937309366,False
ORCU,-294.23486473926624,-1895.08,-1600.8451352607337,1600.8451352607337,294.23486473926624,1895.08,1600.8451352607337,False
QSU,-1172.111749687205,-2748.96,-1576.848250312795,1576.848250312795,1172.111749687205,2748.96,1576.848250312795,False
BULG,-237.1844201646527,-1785.612,-1548.4275798353474,1548.4275798353474,237.1844201646527,1785.612,1548.4275798353474,False
RKTL,-1693.951634702823,-3173.2799999999997,-1479.3283652971768,1479.3283652971768,1693.951634702823,3173.2799999999997,1479.3283652971768,False
TARK,-144.30396770457733,-1426.7749999999999,-1282.4710322954224,1282.4710322954224,144.30396770457733,1426.7749999999999,1282.4710322954224,False
RBLU,-617.2987115328765,-1890.28,-1272.9812884671235,1272.9812884671235,617.2987115328765,1890.28,1272.9812884671235,False
NIOG,-88.05313816261373,-1327.5264,-1239.4732618373862,1239.4732618373862,88.05313816261373,1327.5264,1239.4732618373862,False
OKTG,-290.289383760742,-1495.7187,-1205.4293162392578,1205.4293162392578,290.289383760742,1495.7187,1205.4293162392578,False
SBTU,-3275.9909503114663,-4472.72,-1196.729049688534,1196.729049688534,3275.9909503114663,4472.72,1196.729049688534,False
LRCU,-573.9413750499351,-1754.1,-1180.1586249500647,1180.1586249500647,573.9413750499351,1754.1,1180.1586249500647,False
SOFX,-404.38909632736494,-1541.76,-1137.370903672635,1137.370903672635,404.38909632736494,1541.76,1137.370903672635,False
IREX,-6824.973269438914,-7961.4,-1136.4267305610856,1136.4267305610856,6824.973269438914,7961.4,1136.4267305610856,False
QPUX,-1890.633534002833,-2974.3860000000004,-1083.7524659971675,1083.7524659971675,1890.633534002833,2974.3860000000004,1083.7524659971675,False
COIA,-1722.4416879864336,-2804.96,-1082.5183120135664,1082.5183120135664,1722.4416879864336,2804.96,1082.5183120135664,False
IREZ,-8953.685969035685,-7906.08,1047.6059690356851,1047.6059690356851,8953.685969035685,7906.08,-1047.6059690356851,True
PYPG,0.0,-1021.9289,-1021.9289,1021.9289,0.0,1021.9289,1021.9289,False
BEG,-4302.6230947043005,-5323.76,-1021.1369052956998,1021.1369052956998,4302.6230947043005,5323.76,1021.1369052956998,False
APHU,-9.69467362757756,-1030.14,-1020.4453263724225,1020.4453263724225,9.69467362757756,1030.14,1020.4453263724225,False
EWV,0.0,-977.7560000000001,-977.7560000000001,977.7560000000001,0.0,977.7560000000001,977.7560000000001,False
MPG,-673.552682646579,-1610.388,-936.8353173534209,936.8353173534209,673.552682646579,1610.388,936.8353173534209,False
LITX,-9788.086491638744,-8854.34,933.7464916387435,933.7464916387435,9788.086491638744,8854.34,-933.7464916387435,True
IREG,-10001.261600989674,-9074.88,926.3816009896746,926.3816009896746,10001.261600989674,9074.88,-926.3816009896746,True
MEXX,-112.53675100609306,-1020.2099999999999,-907.6732489939069,907.6732489939069,112.53675100609306,1020.2099999999999,907.6732489939069,False
COIG,-1093.9103654478893,-1989.3664999999999,-895.4561345521106,895.4561345521106,1093.9103654478893,1989.3664999999999,895.4561345521106,False
LUNL,-10312.320565581624,-9422.539999999999,889.7805655816246,889.7805655816246,10312.320565581624,9422.539999999999,-889.7805655816246,True
UPSX,-1517.9347666807216,-2403.96,-886.0252333192784,886.0252333192784,1517.9347666807216,2403.96,886.0252333192784,False
FCXG,-488.8869438287965,-1372.1799,-883.2929561712035,883.2929561712035,488.8869438287965,1372.1799,883.2929561712035,False
ADBG,-21.7277783618828,-903.0799999999999,-881.3522216381172,881.3522216381172,21.7277783618828,903.0799999999999,881.3522216381172,False
CRCG,-6301.570168500266,-7172.619999999999,-871.049831499733,871.049831499733,6301.570168500266,7172.619999999999,871.049831499733,False
CVNX,-409.9882107858495,-1273.3319,-863.3436892141503,863.3436892141503,409.9882107858495,1273.3319,863.3436892141503,False
RDWU,-5438.278873172551,-4582.349999999999,855.9288731725519,855.9288731725519,5438.278873172551,4582.349999999999,-855.9288731725519,True
IRE,-8765.192818454601,-7928.9,836.2928184546017,836.2928184546017,8765.192818454601,7928.9,-836.2928184546017,True
HOOG,-809.7291584827082,-1641.0008999999998,-831.2717415172916,831.2717415172916,809.7291584827082,1641.0008999999998,831.2717415172916,False
ASTX,-10311.02947091474,-9482.939999999999,828.0894709147415,828.0894709147415,10311.02947091474,9482.939999999999,-828.0894709147415,True
HODU,-1239.9681004948732,-2054.9646000000002,-814.9964995051271,814.9964995051271,1239.9681004948732,2054.9646000000002,814.9964995051271,False
SOXS,0.0,-802.1899999999999,-802.1899999999999,802.1899999999999,0.0,802.1899999999999,802.1899999999999,False
FIGG,-2147.432618213035,-2941.4700000000003,-794.0373817869654,794.0373817869654,2147.432618213035,2941.4700000000003,794.0373817869654,False
TTDU,-28.68713709396497,-819.18,-790.4928629060349,790.4928629060349,28.68713709396497,819.18,790.4928629060349,False
ALBG,0.0,-776.209,-776.209,776.209,0.0,776.209,776.209,False
SPXL,-56.54293823107632,-830.6999999999999,-774.1570617689237,774.1570617689237,56.54293823107632,830.6999999999999,774.1570617689237,False
HOOX,-1090.0431541668297,-1836.7984,-746.7552458331702,746.7552458331702,1090.0431541668297,1836.7984,746.7552458331702,False
SPOG,-75.97790446484129,-814.98,-739.0020955351588,739.0020955351588,75.97790446484129,814.98,739.0020955351588,False
TXXS,-5858.860712657222,-5137.9704,720.8903126572222,720.8903126572222,5858.860712657222,5137.9704,-720.8903126572222,True
XPEG,-137.55023097732817,-853.3000000000001,-715.7497690226719,715.7497690226719,137.55023097732817,853.3000000000001,715.7497690226719,False
WDCX,-2388.4644421323246,-3036.6,-648.1355578676753,648.1355578676753,2388.4644421323246,3036.6,648.1355578676753,False
NETG,-65.59210074282458,-707.595,-642.0028992571754,642.0028992571754,65.59210074282458,707.595,642.0028992571754,False
NBIL,-7380.252362946142,-8015.29,-635.0376370538579,635.0376370538579,7380.252362946142,8015.29,635.0376370538579,False
CRWG,-7861.0412905108415,-7230.6,630.4412905108411,630.4412905108411,7861.0412905108415,7230.6,-630.4412905108411,True
NOWL,-112.47388421227184,-723.5999999999999,-611.126115787728,611.126115787728,112.47388421227184,723.5999999999999,611.126115787728,False
KTUP,-1106.235581412632,-512.7099999999999,593.525581412632,593.525581412632,1106.235581412632,512.7099999999999,-593.525581412632,True
DNNG,-493.45794225415983,-1053.4704,-560.01245774584,560.01245774584,493.45794225415983,1053.4704,560.01245774584,False
NEMG,-444.1612246209325,-993.4065,-549.2452753790676,549.2452753790676,444.1612246209325,993.4065,549.2452753790676,False
VSTL,-184.2093663357685,-704.7,-520.4906336642316,520.4906336642316,184.2093663357685,704.7,520.4906336642316,False
KORU,-1329.6244103747688,-1839.76,-510.1355896252312,510.1355896252312,1329.6244103747688,1839.76,510.1355896252312,False
ANEL,-526.2133210552955,-1029.6,-503.3866789447044,503.3866789447044,526.2133210552955,1029.6,503.3866789447044,False
SMU,-7823.926120407048,-8323.0,-499.0738795929519,499.0738795929519,7823.926120407048,8323.0,499.0738795929519,False
TQQY,0.0,-498.96,-498.96,498.96,0.0,498.96,498.96,False
JOBX,-344.9760984762573,-825.303,-480.3269015237427,480.3269015237427,344.9760984762573,825.303,480.3269015237427,False
JNUG,-580.2985072470499,-1057.5,-477.2014927529501,477.2014927529501,580.2985072470499,1057.5,477.2014927529501,False
LMNX,-882.2307402094498,-1350.8208,-468.5900597905502,468.5900597905502,882.2307402094498,1350.8208,468.5900597905502,False
BULX,-454.6354392145976,0.0,454.6354392145976,454.6354392145976,454.6354392145976,0.0,-454.6354392145976,True
CIFG,-6954.205813056652,-6523.302,430.9038130566523,430.9038130566523,6954.205813056652,6523.302,-430.9038130566523,True
AVXX,-2032.4894926140869,-1603.88,428.6094926140868,428.6094926140868,2032.4894926140869,1603.88,-428.6094926140868,True
