symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IREX,-6767.315834386495,-8530.56,-1763.2441656135043,1763.2441656135043,6767.315834386495,8530.56,1763.2441656135043,False
IREZ,-9900.0,-8170.8,1729.1999999999998,1729.1999999999998,9900.0,8170.8,-1729.1999999999998,True
WDCX,-2227.967772029275,-3940.5099999999998,-1712.542227970725,1712.542227970725,2227.967772029275,3940.5099999999998,1712.542227970725,False
IREG,-9188.463324048676,-10796.7,-1608.2366759513243,1608.2366759513243,9188.463324048676,10796.7,1608.2366759513243,False
SNDU,-6860.501003468408,-8435.52,-1575.0189965315922,1575.0189965315922,6860.501003468408,8435.52,1575.0189965315922,False
GEMG,-1486.2591357628314,-3006.1207,-1519.8615642371685,1519.8615642371685,1486.2591357628314,3006.1207,1519.8615642371685,False
UUUG,-5779.146474562958,-7291.700000000001,-1512.5535254370425,1512.5535254370425,5779.146474562958,7291.700000000001,1512.5535254370425,False
LABX,-6985.931224008319,-8438.82,-1452.8887759916806,1452.8887759916806,6985.931224008319,8438.82,1452.8887759916806,False
BMNU,-4654.90893782348,-6103.5,-1448.5910621765197,1448.5910621765197,4654.90893782348,6103.5,1448.5910621765197,False
SOUX,0.0,-1340.0267999999999,-1340.0267999999999,1340.0267999999999,0.0,1340.0267999999999,1340.0267999999999,False
HUTG,-6504.080966440375,-7840.1633999999995,-1336.0824335596244,1336.0824335596244,6504.080966440375,7840.1633999999995,1336.0824335596244,False
MUU,-1632.3322347839776,-2960.0,-1327.6677652160224,1327.6677652160224,1632.3322347839776,2960.0,1327.6677652160224,False
GLGG,-910.1168351974358,-2225.608,-1315.4911648025645,1315.4911648025645,910.1168351974358,2225.608,1315.4911648025645,False
IRE,-8101.039681800577,-9375.08,-1274.0403181994234,1274.0403181994234,8101.039681800577,9375.08,1274.0403181994234,False
SNXX,-7297.553172666594,-8568.560000000001,-1271.0068273334073,1271.0068273334073,7297.553172666594,8568.560000000001,1271.0068273334073,False
NBIZ,-9900.0,-11102.175,-1202.1749999999993,1202.1749999999993,9900.0,11102.175,1202.1749999999993,False
RKLZ,-1979.1084165641887,-787.2700000000001,1191.8384165641887,1191.8384165641887,1979.1084165641887,787.2700000000001,-1191.8384165641887,True
CIFU,-2497.615860062729,-3689.45,-1191.8341399372707,1191.8341399372707,2497.615860062729,3689.45,1191.8341399372707,False
APHU,-29.084049212734644,-1212.6000000000001,-1183.5159507872654,1183.5159507872654,29.084049212734644,1212.6000000000001,1183.5159507872654,False
IONX,-2997.831548828713,-4180.47,-1182.6384511712872,1182.6384511712872,2997.831548828713,4180.47,1182.6384511712872,False
OKLL,-6930.0939330894735,-8108.400000000001,-1178.306066910527,1178.306066910527,6930.0939330894735,8108.400000000001,1178.306066910527,False
EWV,0.0,-1178.24,-1178.24,1178.24,0.0,1178.24,1178.24,False
IONL,-2017.771378711135,-3156.52,-1138.748621288865,1138.748621288865,2017.771378711135,3156.52,1138.748621288865,False
OKTG,0.0,-1045.9641,-1045.9641,1045.9641,0.0,1045.9641,1045.9641,False
ARMG,-902.9543837068168,-1941.6800000000003,-1038.7256162931835,1038.7256162931835,902.9543837068168,1941.6800000000003,1038.7256162931835,False
CIFG,-5696.548452455245,-6709.5994,-1013.0509475447552,1013.0509475447552,5696.548452455245,6709.5994,1013.0509475447552,False
RKLX,-3443.912771024009,-4452.65,-1008.7372289759905,1008.7372289759905,3443.912771024009,4452.65,1008.7372289759905,False
MULL,-1015.5554358721276,-1946.25,-930.6945641278724,930.6945641278724,1015.5554358721276,1946.25,930.6945641278724,False
SMCX,0.0,-872.0999999999999,-872.0999999999999,872.0999999999999,0.0,872.0999999999999,872.0999999999999,False
XPEG,-266.7057945511229,-1064.6999999999998,-797.994205448877,797.994205448877,266.7057945511229,1064.6999999999998,797.994205448877,False
OPEX,-916.5158489758496,-1678.65,-762.1341510241505,762.1341510241505,916.5158489758496,1678.65,762.1341510241505,False
SOXL,-1067.3983569734255,-1806.32,-738.9216430265744,738.9216430265744,1067.3983569734255,1806.32,738.9216430265744,False
NOWL,-249.604267970614,-981.2399999999999,-731.635732029386,731.635732029386,249.604267970614,981.2399999999999,731.635732029386,False
ALBG,0.0,-684.7204,-684.7204,684.7204,0.0,684.7204,684.7204,False
OPEG,-3064.2979960960265,-3742.1728000000003,-677.8748039039738,677.8748039039738,3064.2979960960265,3742.1728000000003,677.8748039039738,False
ASMU,-114.38201734614732,-787.54,-673.1579826538526,673.1579826538526,114.38201734614732,787.54,673.1579826538526,False
APPX,-2429.283501800975,-3101.77,-672.4864981990249,672.4864981990249,2429.283501800975,3101.77,672.4864981990249,False
KORU,-1358.004513738109,-2029.96,-671.9554862618911,671.9554862618911,1358.004513738109,2029.96,671.9554862618911,False
AMUU,-1202.370691255346,-1871.2,-668.8293087446541,668.8293087446541,1202.370691255346,1871.2,668.8293087446541,False
QPUX,-1739.2721624812168,-2393.48,-654.2078375187832,654.2078375187832,1739.2721624812168,2393.48,654.2078375187832,False
SOXS,0.0,-647.87,-647.87,647.87,0.0,647.87,647.87,False
NBIG,-8308.97095095277,-7681.139999999999,627.8309509527699,627.8309509527699,8308.97095095277,7681.139999999999,-627.8309509527699,True
BEG,-4093.310079749324,-4718.88,-625.5699202506762,625.5699202506762,4093.310079749324,4718.88,625.5699202506762,False
RGTU,-2156.505761512192,-2742.0,-585.4942384878082,585.4942384878082,2156.505761512192,2742.0,585.4942384878082,False
ARCX,-1577.8061779003558,-2153.06,-575.2538220996441,575.2538220996441,1577.8061779003558,2153.06,575.2538220996441,False
TQQY,0.0,-565.1891,-565.1891,565.1891,0.0,565.1891,565.1891,False
QSU,-1317.48484979717,-1879.1000000000001,-561.6151502028301,561.6151502028301,1317.48484979717,1879.1000000000001,561.6151502028301,False
ADBG,-60.17540059790234,-614.9,-554.7245994020976,554.7245994020976,60.17540059790234,614.9,554.7245994020976,False
JOBX,-446.1831472448204,-974.3999999999999,-528.2168527551794,528.2168527551794,446.1831472448204,974.3999999999999,528.2168527551794,False
CONI,-524.2077169402972,0.0,524.2077169402972,524.2077169402972,524.2077169402972,0.0,-524.2077169402972,True
INTW,-1909.8455221413185,-2428.16,-518.3144778586814,518.3144778586814,1909.8455221413185,2428.16,518.3144778586814,False
PLUL,-3186.762449376223,-3696.8148,-510.05235062377733,510.05235062377733,3186.762449376223,3696.8148,510.05235062377733,False
TARK,-295.8984475874724,-804.5424,-508.64395241252765,508.64395241252765,295.8984475874724,804.5424,508.64395241252765,False
PONX,-868.680629632867,-1375.3200000000002,-506.6393703671332,506.6393703671332,868.680629632867,1375.3200000000002,506.6393703671332,False
MSDD,-2453.559890243633,-1948.1977,505.3621902436332,505.3621902436332,2453.559890243633,1948.1977,-505.3621902436332,True
NEBX,-8228.735354828488,-7725.2,503.5353548284884,503.5353548284884,8228.735354828488,7725.2,-503.5353548284884,True
TXXS,-5077.460861115383,-4594.9825,482.47836111538254,482.47836111538254,5077.460861115383,4594.9825,-482.47836111538254,True
CRCG,-5739.040821392569,-5270.83,468.2108213925694,468.2108213925694,5739.040821392569,5270.83,-468.2108213925694,True
COHX,-1469.8190180092256,-1936.77,-466.9509819907744,466.9509819907744,1469.8190180092256,1936.77,466.9509819907744,False
SPXL,-95.30386696551255,-556.78,-461.4761330344874,461.4761330344874,95.30386696551255,556.78,461.4761330344874,False
SPOG,-399.6700342886159,-856.48,-456.8099657113841,456.8099657113841,399.6700342886159,856.48,456.8099657113841,False
COZX,-1741.056025246916,-2195.6,-454.54397475308383,454.54397475308383,1741.056025246916,2195.6,454.54397475308383,False
AMDL,-1230.4908155404144,-1672.5000000000002,-442.00918445958587,442.00918445958587,1230.4908155404144,1672.5000000000002,442.00918445958587,False
UPSX,-1522.7030310818884,-1962.3600000000001,-439.6569689181117,439.6569689181117,1522.7030310818884,1962.3600000000001,439.6569689181117,False
CORD,-8461.52103131389,-8023.29,438.2310313138905,438.2310313138905,8461.52103131389,8023.29,-438.2310313138905,True
NIOG,-172.0171467856749,-604.38,-432.3628532143251,432.3628532143251,172.0171467856749,604.38,432.3628532143251,False
MSTU,-385.8787468075178,-816.1300000000001,-430.2512531924823,430.2512531924823,385.8787468075178,816.1300000000001,430.2512531924823,False
MPG,-633.446111403745,-1062.67,-429.22388859625505,429.22388859625505,633.446111403745,1062.67,429.22388859625505,False
TTDU,-88.57193367365669,-510.51,-421.9380663263433,421.9380663263433,88.57193367365669,510.51,421.9380663263433,False
BEX,-10610.554411032985,-11025.24,-414.68558896701506,414.68558896701506,10610.554411032985,11025.24,414.68558896701506,False
SMCL,-1324.1090149252557,-1729.42,-405.3109850747444,405.3109850747444,1324.1090149252557,1729.42,405.3109850747444,False
PLTA,-358.69956316926624,-761.9399999999999,-403.2404368307337,403.2404368307337,358.69956316926624,761.9399999999999,403.2404368307337,False
CRWG,-7409.57044046995,-7802.0,-392.42955953005,392.42955953005,7409.57044046995,7802.0,392.42955953005,False
PANG,-139.7113780962655,-528.64,-388.9286219037345,388.9286219037345,139.7113780962655,528.64,388.9286219037345,False
ETRL,-276.53124356647936,-660.5928,-384.06155643352065,384.06155643352065,276.53124356647936,660.5928,384.06155643352065,False
NBIL,-6675.600305758117,-6292.0,383.60030575811743,383.60030575811743,6675.600305758117,6292.0,-383.60030575811743,True
URTY,-183.7554277607452,-562.31,-378.55457223925475,378.55457223925475,183.7554277607452,562.31,378.55457223925475,False
AFRU,-769.0243504802054,-1144.69,-375.66564951979467,375.66564951979467,769.0243504802054,1144.69,375.66564951979467,False
XRPT,-1619.2918869880932,-1994.0879,-374.7960130119068,374.7960130119068,1619.2918869880932,1994.0879,374.7960130119068,False
TSMU,-130.03518335557027,-502.6658,-372.6306166444297,372.6306166444297,130.03518335557027,502.6658,372.6306166444297,False
TSLL,-456.9823165226231,-821.0799999999999,-364.09768347737685,364.09768347737685,456.9823165226231,821.0799999999999,364.09768347737685,False
RIOX,-1482.565912829873,-1842.88,-360.3140871701271,360.3140871701271,1482.565912829873,1842.88,360.3140871701271,False
TERG,-934.8504947163387,-1291.91,-357.05950528366134,357.05950528366134,934.8504947163387,1291.91,357.05950528366134,False
BLSG,-1683.9596637032057,-2035.0104,-351.0507362967942,351.0507362967942,1683.9596637032057,2035.0104,351.0507362967942,False
TQQQ,-224.04243960407743,-573.65,-349.6075603959225,349.6075603959225,224.04243960407743,573.65,349.6075603959225,False
LRCU,-657.4677300788204,-1003.95,-346.48226992117964,346.48226992117964,657.4677300788204,1003.95,346.48226992117964,False
CWEB,-231.01172878938823,-574.5600000000001,-343.5482712106118,343.5482712106118,231.01172878938823,574.5600000000001,343.5482712106118,False
QCMU,-383.3544289537074,-726.3000000000001,-342.9455710462927,342.9455710462927,383.3544289537074,726.3000000000001,342.9455710462927,False
SHPU,-802.0066603633762,-1141.7996,-339.7929396366238,339.7929396366238,802.0066603633762,1141.7996,339.7929396366238,False
UECG,-2457.9331371172093,-2794.018,-336.08486288279073,336.08486288279073,2457.9331371172093,2794.018,336.08486288279073,False
QUBX,-4053.862014545365,-4378.8,-324.93798545463505,324.93798545463505,4053.862014545365,4378.8,324.93798545463505,False
NUGT,-683.5626681632145,-1005.1200000000001,-321.5573318367856,321.5573318367856,683.5626681632145,1005.1200000000001,321.5573318367856,False
GEVG,-322.1488903849361,-643.4000000000001,-321.25110961506397,321.25110961506397,322.1488903849361,643.4000000000001,321.25110961506397,False
LACG,-1259.4614340306837,-1575.8666,-316.4051659693164,316.4051659693164,1259.4614340306837,1575.8666,316.4051659693164,False
CRWL,0.0,-313.32,-313.32,313.32,0.0,313.32,313.32,False
TSMG,-199.64328819780508,-512.85,-313.20671180219495,313.20671180219495,199.64328819780508,512.85,313.20671180219495,False
DNNG,-649.4331136124479,-959.8299999999999,-310.39688638755206,310.39688638755206,649.4331136124479,959.8299999999999,310.39688638755206,False
BOEU,-82.3112663470148,-391.49,-309.1787336529852,309.1787336529852,82.3112663470148,391.49,309.1787336529852,False
UBRL,-347.51807502516453,-655.2,-307.6819249748355,307.6819249748355,347.51807502516453,655.2,307.6819249748355,False
FBL,-225.9617586148469,-533.4,-307.4382413851531,307.4382413851531,225.9617586148469,533.4,307.4382413851531,False
PALU,-153.5743197167906,-459.75,-306.17568028320943,306.17568028320943,153.5743197167906,459.75,306.17568028320943,False
NFLU,-101.46289701977256,-407.52,-306.05710298022746,306.05710298022746,101.46289701977256,407.52,306.05710298022746,False
CNCG,-1183.8266553036522,-1483.3005,-299.4738446963479,299.4738446963479,1183.8266553036522,1483.3005,299.4738446963479,False
NVDL,-126.30072526229075,-425.24,-298.93927473770924,298.93927473770924,126.30072526229075,425.24,298.93927473770924,False
TSLT,-230.3289653306665,-528.72,-298.3910346693335,298.3910346693335,230.3289653306665,528.72,298.3910346693335,False
NVDU,-128.9703273884157,-425.76,-296.78967261158425,296.78967261158425,128.9703273884157,425.76,296.78967261158425,False
TSLR,-297.91065864182457,-592.6800000000001,-294.7693413581755,294.7693413581755,297.91065864182457,592.6800000000001,294.7693413581755,False
SOFX,-475.822688632061,-767.18,-291.35731136793896,291.35731136793896,475.822688632061,767.18,291.35731136793896,False
PYPG,0.0,-289.115,-289.115,289.115,0.0,289.115,289.115,False
UNHG,-150.3260035033302,-438.38,-288.0539964966698,288.0539964966698,150.3260035033302,438.38,288.0539964966698,False
ROBN,-1333.0667146750586,-1620.7099999999998,-287.6432853249412,287.6432853249412,1333.0667146750586,1620.7099999999998,287.6432853249412,False
GOOX,-104.57274041870444,-388.64,-284.06725958129556,284.06725958129556,104.57274041870444,388.64,284.06725958129556,False
MSFX,0.0,-281.55,-281.55,281.55,0.0,281.55,281.55,False
BABU,0.0,-277.462,-277.462,277.462,0.0,277.462,277.462,False
CMGG,-72.39847309602634,-347.95500000000004,-275.5565269039737,275.5565269039737,72.39847309602634,347.95500000000004,275.5565269039737,False
AVGG,-591.7854976131756,-866.8799999999999,-275.0945023868243,275.0945023868243,591.7854976131756,866.8799999999999,275.0945023868243,False
BEZ,-8269.307010348242,-8542.5,-273.19298965175767,273.19298965175767,8269.307010348242,8542.5,273.19298965175767,False
PLTG,-326.695513031152,-599.38,-272.684486968848,272.684486968848,326.695513031152,599.38,272.684486968848,False
NETG,-50.65412881529435,-323.06,-272.40587118470563,272.40587118470563,50.65412881529435,323.06,272.40587118470563,False
BOEG,-82.33190593202103,-352.445,-270.113094067979,270.113094067979,82.33190593202103,352.445,270.113094067979,False
AAPB,-44.37095850660992,-314.2248,-269.8538414933901,269.8538414933901,44.37095850660992,314.2248,269.8538414933901,False
GEVX,-703.4728934181024,-973.18,-269.7071065818975,269.7071065818975,703.4728934181024,973.18,269.7071065818975,False
BAIG,-2928.078453850194,-3196.4592,-268.3807461498059,268.3807461498059,2928.078453850194,3196.4592,268.3807461498059,False
PLTU,-544.1903481257277,-808.7199999999999,-264.5296518742722,264.5296518742722,544.1903481257277,808.7199999999999,264.5296518742722,False
AVL,-380.7474616847038,-645.26,-264.5125383152962,264.5125383152962,380.7474616847038,645.26,264.5125383152962,False
URAA,-869.7952370306499,-1132.48,-262.6847629693501,262.6847629693501,869.7952370306499,1132.48,262.6847629693501,False
MSFU,-50.64147527703079,-313.16999999999996,-262.52852472296917,262.52852472296917,50.64147527703079,313.16999999999996,262.52852472296917,False
SBTU,-3217.3850757243285,-3476.6200000000003,-259.2349242756718,259.2349242756718,3217.3850757243285,3476.6200000000003,259.2349242756718,False
GUSH,-135.9908823921919,-393.58000000000004,-257.58911760780813,257.58911760780813,135.9908823921919,393.58000000000004,257.58911760780813,False
ONDG,-5326.262253369262,-5069.17,257.0922533692619,257.0922533692619,5326.262253369262,5069.17,-257.0922533692619,True
DUOG,-1534.059652210712,-1783.4649000000002,-249.40524778928807,249.40524778928807,1534.059652210712,1783.4649000000002,249.40524778928807,False
GGLL,-27.53022539119361,-276.46,-248.92977460880638,248.92977460880638,27.53022539119361,276.46,248.92977460880638,False
NVOX,-400.9173949817114,-647.68,-246.76260501828853,246.76260501828853,400.9173949817114,647.68,246.76260501828853,False
ETHT,-1621.4521319473995,-1867.05,-245.59786805260046,245.59786805260046,1621.4521319473995,1867.05,245.59786805260046,False
LITX,-8414.535296564267,-8169.599999999999,244.93529656426745,244.93529656426745,8414.535296564267,8169.599999999999,-244.93529656426745,True
BITX,-491.0594326731497,-732.6700000000001,-241.6105673268504,241.6105673268504,491.0594326731497,732.6700000000001,241.6105673268504,False
PTIR,-736.5320913842121,-977.76,-241.2279086157879,241.2279086157879,736.5320913842121,977.76,241.2279086157879,False
CVNX,-597.8166245895784,-837.8854,-240.0687754104216,240.0687754104216,597.8166245895784,837.8854,240.0687754104216,False
LEUX,-845.6933592887638,-1083.06,-237.3666407112362,237.3666407112362,845.6933592887638,1083.06,237.3666407112362,False
BTCL,-407.96471483338814,-644.7,-236.7352851666119,236.7352851666119,407.96471483338814,644.7,236.7352851666119,False
HOOG,-812.5892560847498,-1048.0642,-235.47494391525026,235.47494391525026,812.5892560847498,1048.0642,235.47494391525026,False
DLLL,-776.3251718931294,-1006.8768,-230.55162810687057,230.55162810687057,776.3251718931294,1006.8768,230.55162810687057,False
HOOX,-993.0024298561998,-1223.05,-230.04757014380016,230.04757014380016,993.0024298561998,1223.05,230.04757014380016,False
SOLT,-2670.263435564347,-2442.5499999999997,227.7134355643475,227.7134355643475,2670.263435564347,2442.5499999999997,-227.7134355643475,True
ORCX,-726.5153581291793,-951.94,-225.42464187082078,225.42464187082078,726.5153581291793,951.94,225.42464187082078,False
CSEX,-3110.822398097076,-3332.16,-221.33760190292378,221.33760190292378,3110.822398097076,3332.16,221.33760190292378,False
KLAG,-816.5311960410896,-1032.1807999999999,-215.64960395891023,215.64960395891023,816.5311960410896,1032.1807999999999,215.64960395891023,False
COIG,-936.2186646497692,-1150.8300000000002,-214.611335350231,214.611335350231,936.2186646497692,1150.8300000000002,214.611335350231,False
CRCA,-4123.722512518199,-3911.15,212.57251251819935,212.57251251819935,4123.722512518199,3911.15,-212.57251251819935,True
HODU,-1063.6454461677338,-1274.8284,-211.18295383226632,211.18295383226632,1063.6454461677338,1274.8284,211.18295383226632,False
ZETX,-1219.404711048368,-1422.84,-203.43528895163195,203.43528895163195,1219.404711048368,1422.84,203.43528895163195,False
CONL,-1466.4009978596905,-1664.55,-198.14900214030945,198.14900214030945,1466.4009978596905,1664.55,198.14900214030945,False
NEMG,-709.5210718281176,-901.8765,-192.3554281718824,192.3554281718824,709.5210718281176,901.8765,192.3554281718824,False
CWVX,-7140.687737700545,-7332.4,-191.71226229945478,191.71226229945478,7140.687737700545,7332.4,191.71226229945478,False
AVXX,-1719.672233006347,-1910.92,-191.24776699365316,191.24776699365316,1719.672233006347,1910.92,191.24776699365316,False
RDTL,-1494.099128888646,-1685.25,-191.15087111135404,191.15087111135404,1494.099128888646,1685.25,191.15087111135404,False
BITU,-247.89972395501968,-435.86,-187.96027604498033,187.96027604498033,247.89972395501968,435.86,187.96027604498033,False
YINN,-350.3615803544721,-533.12,-182.7584196455279,182.7584196455279,350.3615803544721,533.12,182.7584196455279,False
LLYX,-182.44520469192352,0.0,182.44520469192352,182.44520469192352,182.44520469192352,0.0,-182.44520469192352,True
VSTL,-398.23821182550256,-578.8799999999999,-180.64178817449732,180.64178817449732,398.23821182550256,578.8799999999999,180.64178817449732,False
AMDG,-1175.2790202490814,-1355.28,-180.00097975091853,180.00097975091853,1175.2790202490814,1355.28,180.00097975091853,False
VRTL,-767.7025857717028,-945.54,-177.83741422829712,177.83741422829712,767.7025857717028,945.54,177.83741422829712,False
UXRP,-2354.877576736737,-2178.9900000000002,175.88757673673672,175.88757673673672,2354.877576736737,2178.9900000000002,-175.88757673673672,True
MEXX,-183.5436371299461,-355.52,-171.9763628700539,171.9763628700539,183.5436371299461,355.52,171.9763628700539,False
TSLI,-450.159322043098,-616.98,-166.82067795690205,166.82067795690205,450.159322043098,616.98,166.82067795690205,False
SATG,-306.5161065745361,-465.75,-159.23389342546392,159.23389342546392,306.5161065745361,465.75,159.23389342546392,False
MRAL,-322.0690149534548,-481.26,-159.19098504654517,159.19098504654517,322.0690149534548,481.26,159.19098504654517,False
NVYY,0.0,-151.5624,-151.5624,151.5624,0.0,151.5624,151.5624,False
MVLL,-479.77081522133386,-626.46,-146.68918477866617,146.68918477866617,479.77081522133386,626.46,146.68918477866617,False
CONX,-1237.582371240023,-1379.7256,-142.1432287599771,142.1432287599771,1237.582371240023,1379.7256,142.1432287599771,False
TSYY,0.0,-135.07999999999998,-135.07999999999998,135.07999999999998,0.0,135.07999999999998,135.07999999999998,False
CCUP,-2974.4685333871707,-2842.1400000000003,132.3285333871704,132.3285333871704,2974.4685333871707,2842.1400000000003,-132.3285333871704,True
HIMZ,-3191.238659531726,-3323.4700000000003,-132.23134046827408,132.23134046827408,3191.238659531726,3323.4700000000003,132.23134046827408,False
SOFA,-819.5587622626458,-951.7252000000001,-132.16643773735427,132.16643773735427,819.5587622626458,951.7252000000001,132.16643773735427,False
RBLU,-961.2584173974816,-833.26,127.9984173974816,127.9984173974816,961.2584173974816,833.26,-127.9984173974816,True
UNX,-2845.77129271879,-2719.5328,126.23849271878998,126.23849271878998,2845.77129271879,2719.5328,-126.23849271878998,True
AVGX,-124.1965106621805,0.0,124.1965106621805,124.1965106621805,124.1965106621805,0.0,-124.1965106621805,True
FGRU,-4495.542759624182,-4618.6001,-123.05734037581806,123.05734037581806,4495.542759624182,4618.6001,123.05734037581806,False
ORCU,-512.8451761709867,-635.5,-122.65482382901325,122.65482382901325,512.8451761709867,635.5,122.65482382901325,False
PAAU,-1480.5133014844266,-1602.2500000000002,-121.73669851557361,121.73669851557361,1480.5133014844266,1602.2500000000002,121.73669851557361,False
CRMG,-290.01840766922146,-411.44,-121.42159233077854,121.42159233077854,290.01840766922146,411.44,121.42159233077854,False
SRPU,-2197.4597727848463,-2077.3422,120.11757278484629,120.11757278484629,2197.4597727848463,2077.3422,-120.11757278484629,True
LMNX,-1090.5341236788593,-1205.3092,-114.77507632114066,114.77507632114066,1090.5341236788593,1205.3092,114.77507632114066,False
METU,-114.64353054756232,0.0,114.64353054756232,114.64353054756232,114.64353054756232,0.0,-114.64353054756232,True
