symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ETHU,-5848.135224423012,-5524.83,323.3052244230121,323.3052244230121,5848.135224423012,5524.83,-323.3052244230121,True
CRWU,-4261.951227881185,-3956.85,305.1012278811854,305.1012278811854,4261.951227881185,3956.85,-305.1012278811854,True
MEXX,-670.7576072746873,-974.3703,-303.61269272531274,303.61269272531274,670.7576072746873,974.3703,303.61269272531274,False
QSU,-1860.8117520472888,-2154.18,-293.36824795271104,293.36824795271104,1860.8117520472888,2154.18,293.36824795271104,False
ANEL,-1180.6308813058777,-1470.3899999999999,-289.7591186941222,289.7591186941222,1180.6308813058777,1470.3899999999999,289.7591186941222,False
LCDL,0.0,-287.5817,-287.5817,287.5817,0.0,287.5817,287.5817,False
SOUX,-1066.3355193415712,-1353.4268,-287.0912806584288,287.0912806584288,1066.3355193415712,1353.4268,287.0912806584288,False
URTY,-702.1818439741926,-419.09999999999997,283.0818439741926,283.0818439741926,702.1818439741926,419.09999999999997,-283.0818439741926,True
CONX,-2627.028220815429,-2903.52,-276.491779184571,276.491779184571,2627.028220815429,2903.52,276.491779184571,False
BMNU,-4375.311371031042,-4120.83,254.48137103104182,254.48137103104182,4375.311371031042,4120.83,-254.48137103104182,True
NBIG,-6445.468713462025,-6210.74,234.72871346202555,234.72871346202555,6445.468713462025,6210.74,-234.72871346202555,True
TQQQ,-1246.7224842215176,-1480.5,-233.77751577848244,233.77751577848244,1246.7224842215176,1480.5,233.77751577848244,False
CRCA,-6399.653029025735,-6169.75,229.90302902573512,229.90302902573512,6399.653029025735,6169.75,-229.90302902573512,True
NOWL,-420.1964587145588,-649.8,-229.60354128544117,229.60354128544117,420.1964587145588,649.8,229.60354128544117,False
MULL,-3131.097538873672,-2908.08,223.01753887367204,223.01753887367204,3131.097538873672,2908.08,-223.01753887367204,True
NIOG,-1157.4200129842504,-1369.6128,-212.19278701574967,212.19278701574967,1157.4200129842504,1369.6128,212.19278701574967,False
IOYY,-36709.82854147989,-36504.65,205.17854147988692,205.17854147988692,36709.82854147989,36504.65,-205.17854147988692,True
SMUP,-5160.891608931241,-4959.44,201.45160893124103,201.45160893124103,5160.891608931241,4959.44,-201.45160893124103,True
NBIL,-4603.41625268414,-4406.19,197.2262526841405,197.2262526841405,4603.41625268414,4406.19,-197.2262526841405,True
ROBN,-3545.569449581925,-3350.2,195.36944958192498,195.36944958192498,3545.569449581925,3350.2,-195.36944958192498,True
NVOX,-2537.4460018723844,-2725.52,-188.0739981276156,188.0739981276156,2537.4460018723844,2725.52,188.0739981276156,False
BULG,-1834.6017827011708,-1652.4134,182.1883827011709,182.1883827011709,1834.6017827011708,1652.4134,-182.1883827011709,True
CNCG,-3829.763499413471,-4010.9046,-181.14110058652886,181.14110058652886,3829.763499413471,4010.9046,181.14110058652886,False
