symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
PLU,-1522.724098680646,-5060.650000000001,-3537.9259013193546,3537.9259013193546,1522.724098680646,5060.650000000001,3537.9259013193546,False
FAZ,0.0,-3385.69,-3385.69,3385.69,0.0,3385.69,3385.69,False
LABD,0.0,-3005.1,-3005.1,3005.1,0.0,3005.1,3005.1,False
NVDQ,0.0,-2877.8999999999996,-2877.8999999999996,2877.8999999999996,0.0,2877.8999999999996,2877.8999999999996,False
UECG,0.0,-2582.859,-2582.859,2582.859,0.0,2582.859,2582.859,False
LUNL,-7531.492213597038,-10024.939999999999,-2493.4477864029604,2493.4477864029604,7531.492213597038,10024.939999999999,2493.4477864029604,False
SQQQ,0.0,-2407.0,-2407.0,2407.0,0.0,2407.0,2407.0,False
ASTN,-9900.000000000002,-7576.25,2323.750000000002,2323.750000000002,9900.000000000002,7576.25,-2323.750000000002,True
KEEX,-8515.748051591183,-10725.6,-2209.8519484088174,2209.8519484088174,8515.748051591183,10725.6,2209.8519484088174,False
SRPU,0.0,-2108.3399999999997,-2108.3399999999997,2108.3399999999997,0.0,2108.3399999999997,2108.3399999999997,False
TXXD,0.0,-1989.148,-1989.148,1989.148,0.0,1989.148,1989.148,False
CRWU,-5062.443160272882,-6965.66,-1903.216839727118,1903.216839727118,5062.443160272882,6965.66,1903.216839727118,False
CORD,-9900.000000000002,-8090.9400000000005,1809.0600000000013,1809.0600000000013,9900.000000000002,8090.9400000000005,-1809.0600000000013,True
CRDU,-5916.401533535039,-7646.24,-1729.8384664649611,1729.8384664649611,5916.401533535039,7646.24,1729.8384664649611,False
RKLZ,-2510.007441865947,-888.31,1621.697441865947,1621.697441865947,2510.007441865947,888.31,-1621.697441865947,True
RDTL,0.0,-1615.165,-1615.165,1615.165,0.0,1615.165,1615.165,False
GEMG,-1512.180660978197,-3124.7388,-1612.558139021803,1612.558139021803,1512.180660978197,3124.7388,1612.558139021803,False
EOSU,-12355.82524003864,-13770.06,-1414.2347599613604,1414.2347599613604,12355.82524003864,13770.06,1414.2347599613604,False
SOUX,0.0,-1348.9177,-1348.9177,1348.9177,0.0,1348.9177,1348.9177,False
MSDD,-3246.7312291934186,-1948.77,1297.9612291934186,1297.9612291934186,3246.7312291934186,1948.77,-1297.9612291934186,True
WULX,-5325.3067965313685,-6588.12,-1262.8132034686314,1262.8132034686314,5325.3067965313685,6588.12,1262.8132034686314,False
GLGG,-845.9037289908251,-2089.362,-1243.458271009175,1243.458271009175,845.9037289908251,2089.362,1243.458271009175,False
UUUG,-5815.554734897554,-7054.7,-1239.1452651024456,1239.1452651024456,5815.554734897554,7054.7,1239.1452651024456,False
LABX,-6636.73608562469,-7836.66,-1199.9239143753102,1199.9239143753102,6636.73608562469,7836.66,1199.9239143753102,False
CRCD,-4069.873111122957,-2882.88,1186.993111122957,1186.993111122957,4069.873111122957,2882.88,-1186.993111122957,True
BMNU,-4770.330359614331,-5920.395,-1150.064640385669,1150.064640385669,4770.330359614331,5920.395,1150.064640385669,False
USGG,-5704.724110512932,-6809.115,-1104.3908894870674,1104.3908894870674,5704.724110512932,6809.115,1104.3908894870674,False
EWV,0.0,-1100.5442,-1100.5442,1100.5442,0.0,1100.5442,1100.5442,False
APHU,-6.192200605708791,-1089.6,-1083.407799394291,1083.407799394291,6.192200605708791,1089.6,1083.407799394291,False
WDCX,-2345.420285293394,-3373.0699999999997,-1027.6497147066057,1027.6497147066057,2345.420285293394,3373.0699999999997,1027.6497147066057,False
OKTG,0.0,-1012.4093999999999,-1012.4093999999999,1012.4093999999999,0.0,1012.4093999999999,1012.4093999999999,False
RCAX,-12067.086062400402,-13054.361599999998,-987.2755375995966,987.2755375995966,12067.086062400402,13054.361599999998,987.2755375995966,False
VRTL,0.0,-968.22,-968.22,968.22,0.0,968.22,968.22,False
XPEG,0.0,-944.2188,-944.2188,944.2188,0.0,944.2188,944.2188,False
QUBX,-4043.890977375587,-4924.92,-881.0290226244128,881.0290226244128,4043.890977375587,4924.92,881.0290226244128,False
SNDU,-6465.176563233968,-7346.16,-880.9834367660314,880.9834367660314,6465.176563233968,7346.16,880.9834367660314,False
IONX,-3319.152497614317,-4182.0,-862.8475023856831,862.8475023856831,3319.152497614317,4182.0,862.8475023856831,False
OPEG,-2972.8700469195555,-3829.4924,-856.6223530804446,856.6223530804446,2972.8700469195555,3829.4924,856.6223530804446,False
IREX,-6882.7594276908685,-7737.599999999999,-854.840572309131,854.840572309131,6882.7594276908685,7737.599999999999,854.840572309131,False
IONL,-2342.289939098622,-3152.87,-810.5800609013777,810.5800609013777,2342.289939098622,3152.87,810.5800609013777,False
ARMG,-962.2446206434644,-1772.6800000000003,-810.4353793565359,810.4353793565359,962.2446206434644,1772.6800000000003,810.4353793565359,False
SMCX,0.0,-804.5999999999999,-804.5999999999999,804.5999999999999,0.0,804.5999999999999,804.5999999999999,False
NOWL,-229.61340405699156,-1024.08,-794.4665959430083,794.4665959430083,229.61340405699156,1024.08,794.4665959430083,False
IREZ,-9900.000000000002,-9108.0,792.0000000000018,792.0000000000018,9900.000000000002,9108.0,-792.0000000000018,True
OPEX,-933.5855088823772,-1716.78,-783.1944911176228,783.1944911176228,933.5855088823772,1716.78,783.1944911176228,False
SOXS,0.0,-773.0,-773.0,773.0,0.0,773.0,773.0,False
AMYY,-131199.9969482422,-130429.19999999998,770.796948242205,770.796948242205,131199.9969482422,130429.19999999998,-770.796948242205,True
CIFU,-2623.831561891618,-3390.0,-766.1684381083819,766.1684381083819,2623.831561891618,3390.0,766.1684381083819,False
CIFG,-5406.123021807974,-6159.271299999999,-753.1482781920258,753.1482781920258,5406.123021807974,6159.271299999999,753.1482781920258,False
OKLL,-6736.8571580650505,-7464.6,-727.7428419349499,727.7428419349499,6736.8571580650505,7464.6,727.7428419349499,False
IREG,-9085.161989476934,-9800.550000000001,-715.3880105230674,715.3880105230674,9085.161989476934,9800.550000000001,715.3880105230674,False
FCXG,0.0,-708.5286,-708.5286,708.5286,0.0,708.5286,708.5286,False
BEX,-10335.758473899452,-11041.039999999999,-705.2815261005471,705.2815261005471,10335.758473899452,11041.039999999999,705.2815261005471,False
ASMU,-113.443216559448,-787.02,-673.5767834405519,673.5767834405519,113.443216559448,787.02,673.5767834405519,False
MUU,-1464.4687475315789,-2137.48,-673.0112524684212,673.0112524684212,1464.4687475315789,2137.48,673.0112524684212,False
ALBG,0.0,-661.1904,-661.1904,661.1904,0.0,661.1904,661.1904,False
CONI,-653.9886706012734,0.0,653.9886706012734,653.9886706012734,653.9886706012734,0.0,-653.9886706012734,True
RGTU,-2503.3663823713,-3149.25,-645.8836176287,645.8836176287,2503.3663823713,3149.25,645.8836176287,False
RKLX,-3370.7573532140664,-4012.7599999999998,-642.0026467859334,642.0026467859334,3370.7573532140664,4012.7599999999998,642.0026467859334,False
ZETX,-657.7200164794922,-1297.5178999999998,-639.7978835205076,639.7978835205076,657.7200164794922,1297.5178999999998,639.7978835205076,False
NIOG,0.0,-595.56,-595.56,595.56,0.0,595.56,595.56,False
MSTZ,-2314.197177578333,-1727.1,587.0971775783332,587.0971775783332,2314.197177578333,1727.1,-587.0971775783332,True
ADBG,-60.20460016951612,-637.78,-577.5753998304839,577.5753998304839,60.20460016951612,637.78,577.5753998304839,False
CRMX,-17360.843712404134,-17925.879999999997,-565.0362875958635,565.0362875958635,17360.843712404134,17925.879999999997,565.0362875958635,False
BEG,-4189.1570255316265,-4733.6736,-544.5165744683736,544.5165744683736,4189.1570255316265,4733.6736,544.5165744683736,False
URTY,0.0,-531.93,-531.93,531.93,0.0,531.93,531.93,False
FBL,0.0,-530.25,-530.25,530.25,0.0,530.25,530.25,False
AMUU,-1093.1860197258711,-1622.72,-529.5339802741289,529.5339802741289,1093.1860197258711,1622.72,529.5339802741289,False
IRE,-7987.602661160588,-8514.22,-526.6173388394118,526.6173388394118,7987.602661160588,8514.22,526.6173388394118,False
CRWG,-7243.946847962745,-7770.0,-526.0531520372551,526.0531520372551,7243.946847962745,7770.0,526.0531520372551,False
TQQY,0.0,-521.7476,-521.7476,521.7476,0.0,521.7476,521.7476,False
CWVX,-6812.271926861223,-7320.9,-508.6280731387769,508.6280731387769,6812.271926861223,7320.9,508.6280731387769,False
TARK,-281.4544689338897,-789.2549999999999,-507.8005310661102,507.8005310661102,281.4544689338897,789.2549999999999,507.8005310661102,False
SPOG,-324.77406328056605,-826.18,-501.4059367194339,501.4059367194339,324.77406328056605,826.18,501.4059367194339,False
MULL,-908.2524136250508,-1401.27,-493.01758637494913,493.01758637494913,908.2524136250508,1401.27,493.01758637494913,False
CRCA,-4150.855767061323,-4633.150000000001,-482.29423293867785,482.29423293867785,4150.855767061323,4633.150000000001,482.29423293867785,False
BAIG,-2760.189556213749,-3242.1048,-481.91524378625127,481.91524378625127,2760.189556213749,3242.1048,481.91524378625127,False
NVOX,-189.13528961642567,-670.68,-481.5447103835743,481.5447103835743,189.13528961642567,670.68,481.5447103835743,False
HUTG,-6486.463740727306,-6961.4424,-474.97865927269413,474.97865927269413,6486.463740727306,6961.4424,474.97865927269413,False
ETRL,-254.85417919843889,-716.8305,-461.97632080156114,461.97632080156114,254.85417919843889,716.8305,461.97632080156114,False
SPXL,-94.6750603261266,-546.16,-451.4849396738734,451.4849396738734,94.6750603261266,546.16,451.4849396738734,False
ARCX,-1602.227249361273,-2030.56,-428.332750638727,428.332750638727,1602.227249361273,2030.56,428.332750638727,False
CRMG,0.0,-414.4,-414.4,414.4,0.0,414.4,414.4,False
ONDL,-3193.262940585389,-3593.99,-400.7270594146107,400.7270594146107,3193.262940585389,3593.99,400.7270594146107,False
PANG,-147.1546048206117,-546.2996,-399.1449951793884,399.1449951793884,147.1546048206117,546.2996,399.1449951793884,False
MSTU,-419.20174139220205,-817.44,-398.238258607798,398.238258607798,419.20174139220205,817.44,398.238258607798,False
SOXL,-1126.6408984728891,-1524.48,-397.83910152711087,397.83910152711087,1126.6408984728891,1524.48,397.83910152711087,False
TTDU,-125.5670812653803,-521.22,-395.65291873461973,395.65291873461973,125.5670812653803,521.22,395.65291873461973,False
CNCG,-1205.6211004560423,-1588.059,-382.43789954395766,382.43789954395766,1205.6211004560423,1588.059,382.43789954395766,False
BLSG,-1716.2945851467302,-2098.134,-381.8394148532698,381.8394148532698,1716.2945851467302,2098.134,381.8394148532698,False
QSU,-1296.9014550513632,-1665.3500000000001,-368.44854494863694,368.44854494863694,1296.9014550513632,1665.3500000000001,368.44854494863694,False
MPG,-625.286474738882,-987.7,-362.413525261118,362.413525261118,625.286474738882,987.7,362.413525261118,False
PLTA,-403.7226953921616,-765.9792,-362.2565046078384,362.2565046078384,403.7226953921616,765.9792,362.2565046078384,False
SMCL,-1241.2274032922387,-1593.24,-352.0125967077613,352.0125967077613,1241.2274032922387,1593.24,352.0125967077613,False
CRCG,-5559.329403074734,-5907.72,-348.39059692526644,348.39059692526644,5559.329403074734,5907.72,348.39059692526644,False
UNHG,-124.96341345358742,-465.29,-340.3265865464126,340.3265865464126,124.96341345358742,465.29,340.3265865464126,False
RKTL,-2172.2722674851634,-1834.5432,337.72906748516334,337.72906748516334,2172.2722674851634,1834.5432,-337.72906748516334,True
TSMU,-145.4519563789153,-481.7869,-336.3349436210847,336.3349436210847,145.4519563789153,481.7869,336.3349436210847,False
PALU,-138.4444148099922,-473.55,-335.1055851900078,335.1055851900078,138.4444148099922,473.55,335.1055851900078,False
UBRL,-353.53878274324313,-688.05,-334.5112172567568,334.5112172567568,353.53878274324313,688.05,334.5112172567568,False
LINT,-328.7191901460688,0.0,328.7191901460688,328.7191901460688,328.7191901460688,0.0,-328.7191901460688,True
GLXU,-4534.899868997997,-4206.6,328.2998689979968,328.2998689979968,4534.899868997997,4206.6,-328.2998689979968,True
CWEB,-236.44351266394588,-560.4000000000001,-323.95648733605424,323.95648733605424,236.44351266394588,560.4000000000001,323.95648733605424,False
JOBX,-545.4116701364105,-868.8000000000001,-323.38832986358955,323.38832986358955,545.4116701364105,868.8000000000001,323.38832986358955,False
TQQQ,-221.5330045622784,-544.88,-323.3469954377216,323.3469954377216,221.5330045622784,544.88,323.3469954377216,False
FGRU,-4006.75296282164,-4322.56,-315.8070371783606,315.8070371783606,4006.75296282164,4322.56,315.8070371783606,False
COZX,-1705.474618062376,-2020.48,-315.00538193762395,315.00538193762395,1705.474618062376,2020.48,315.00538193762395,False
CCUP,-2726.4296393788054,-3041.2200000000003,-314.79036062119485,314.79036062119485,2726.4296393788054,3041.2200000000003,314.79036062119485,False
TSMG,-178.82162921131695,-493.1576,-314.3359707886831,314.3359707886831,178.82162921131695,493.1576,314.3359707886831,False
BOEU,-80.54457643783742,-391.82,-311.2754235621626,311.2754235621626,80.54457643783742,391.82,311.2754235621626,False
NFLU,-106.56408039384772,-416.64,-310.0759196061523,310.0759196061523,106.56408039384772,416.64,310.0759196061523,False
NVDL,-119.21341356898893,-427.16,-307.9465864310111,307.9465864310111,119.21341356898893,427.16,307.9465864310111,False
SNXX,-7183.598498729561,-7491.0,-307.40150127043944,307.40150127043944,7183.598498729561,7491.0,307.40150127043944,False
CRWL,0.0,-306.936,-306.936,306.936,0.0,306.936,306.936,False
TSLL,-487.2669892790797,-793.52,-306.25301072092026,306.25301072092026,487.2669892790797,793.52,306.25301072092026,False
COIG,-914.834047213756,-1220.94,-306.1059527862441,306.1059527862441,914.834047213756,1220.94,306.1059527862441,False
SHPU,-801.2137382813986,-1105.016,-303.80226171860147,303.80226171860147,801.2137382813986,1105.016,303.80226171860147,False
TSLT,-206.74151687841348,-510.24,-303.49848312158656,303.49848312158656,206.74151687841348,510.24,303.49848312158656,False
PLUL,-3294.392372658974,-3597.8544,-303.462027341026,303.462027341026,3294.392372658974,3597.8544,303.462027341026,False
PONX,-937.1236275108084,-1239.54,-302.41637248919153,302.41637248919153,937.1236275108084,1239.54,302.41637248919153,False
NVDU,-132.6371016206349,-427.14,-294.5028983793651,294.5028983793651,132.6371016206349,427.14,294.5028983793651,False
GUSH,-128.88479103934498,-423.28,-294.395208960655,294.395208960655,128.88479103934498,423.28,294.395208960655,False
BMNG,-4859.9232570763925,-4566.84,293.08325707639233,293.08325707639233,4859.9232570763925,4566.84,-293.08325707639233,True
PYPG,0.0,-290.70500000000004,-290.70500000000004,290.70500000000004,0.0,290.70500000000004,290.70500000000004,False
CMGG,-71.83935667337622,-360.465,-288.62564332662373,288.62564332662373,71.83935667337622,360.465,288.62564332662373,False
BOEG,-64.63604954833804,-352.59499999999997,-287.95895045166196,287.95895045166196,64.63604954833804,352.59499999999997,287.95895045166196,False
AMDL,-1161.4407138944523,-1447.0,-285.5592861055477,285.5592861055477,1161.4407138944523,1447.0,285.5592861055477,False
MSFX,0.0,-284.54999999999995,-284.54999999999995,284.54999999999995,0.0,284.54999999999995,284.54999999999995,False
CONL,-1483.8389274437354,-1759.3200000000002,-275.48107255626473,275.48107255626473,1483.8389274437354,1759.3200000000002,275.48107255626473,False
AAPB,-42.95911368265944,-315.84,-272.8808863173405,272.8808863173405,42.95911368265944,315.84,272.8808863173405,False
QCMU,-393.6085865744641,-664.2,-270.59141342553596,270.59141342553596,393.6085865744641,664.2,270.59141342553596,False
GOOX,-109.1319040622897,-377.68,-268.5480959377103,268.5480959377103,109.1319040622897,377.68,268.5480959377103,False
GEVG,-337.85009332752344,-604.0,-266.14990667247656,266.14990667247656,337.85009332752344,604.0,266.14990667247656,False
MSFU,-50.907034305752816,-316.90999999999997,-266.00296569424717,266.00296569424717,50.907034305752816,316.90999999999997,266.00296569424717,False
TSLR,-315.3941408612605,-572.6600000000001,-257.2658591387396,257.2658591387396,315.3941408612605,572.6600000000001,257.2658591387396,False
DNNG,-638.9179874576603,-893.5799999999999,-254.66201254233965,254.66201254233965,638.9179874576603,893.5799999999999,254.66201254233965,False
PLTG,-349.49616222385174,-603.98,-254.48383777614828,254.48383777614828,349.49616222385174,603.98,254.48383777614828,False
NETG,-65.9177843878523,-319.3451,-253.4273156121477,253.4273156121477,65.9177843878523,319.3451,253.4273156121477,False
INTW,-2038.9356710415448,-2288.65,-249.71432895845533,249.71432895845533,2038.9356710415448,2288.65,249.71432895845533,False
PLTU,-565.3389111877533,-812.24,-246.9010888122467,246.9010888122467,565.3389111877533,812.24,246.9010888122467,False
AVGG,-590.6666072854971,-835.44,-244.77339271450296,244.77339271450296,590.6666072854971,835.44,244.77339271450296,False
GGLL,-26.00743385408841,-268.45,-242.44256614591157,242.44256614591157,26.00743385408841,268.45,242.44256614591157,False
ROBN,-1363.8759857752127,-1606.1499999999999,-242.27401422478715,242.27401422478715,1363.8759857752127,1606.1499999999999,242.27401422478715,False
CONX,-1224.7014749222765,-1459.1566,-234.45512507772355,234.45512507772355,1224.7014749222765,1459.1566,234.45512507772355,False
HOOG,-813.2520198143759,-1038.4,-225.1479801856242,225.1479801856242,813.2520198143759,1038.4,225.1479801856242,False
LITX,-8644.13342106812,-8868.48,-224.34657893187978,224.34657893187978,8644.13342106812,8868.48,224.34657893187978,False
ETHT,-1631.559240703669,-1854.9,-223.34075929633104,223.34075929633104,1631.559240703669,1854.9,223.34075929633104,False
AVL,-401.9962044246906,-621.83,-219.83379557530947,219.83379557530947,401.9962044246906,621.83,219.83379557530947,False
XRPT,-1797.7887066065773,-2016.6499999999999,-218.86129339342256,218.86129339342256,1797.7887066065773,2016.6499999999999,218.86129339342256,False
BITX,-512.0269930375523,-730.2099999999999,-218.18300696244762,218.18300696244762,512.0269930375523,730.2099999999999,218.18300696244762,False
HOOX,-997.6891124543416,-1212.5824,-214.89328754565838,214.89328754565838,997.6891124543416,1212.5824,214.89328754565838,False
APPX,-2526.820349030663,-2741.1499999999996,-214.32965096933685,214.32965096933685,2526.820349030663,2741.1499999999996,214.32965096933685,False
KORU,-1346.458110986382,-1560.7,-214.241889013618,214.241889013618,1346.458110986382,1560.7,214.241889013618,False
SOFX,-524.4358596374256,-734.25,-209.81414036257445,209.81414036257445,524.4358596374256,734.25,209.81414036257445,False
COHX,-1691.3900714851486,-1900.8,-209.40992851485134,209.40992851485134,1691.3900714851486,1900.8,209.40992851485134,False
URAA,-847.9355753216176,-1053.76,-205.82442467838234,205.82442467838234,847.9355753216176,1053.76,205.82442467838234,False
NUGT,-724.6129078379985,-930.0,-205.38709216200152,205.38709216200152,724.6129078379985,930.0,205.38709216200152,False
CVNX,-585.9196300519251,-790.5574,-204.63776994807495,204.63776994807495,585.9196300519251,790.5574,204.63776994807495,False
XXRP,-2526.2881887752724,-2322.0,204.28818877527237,204.28818877527237,2526.2881887752724,2322.0,-204.28818877527237,True
DLLL,-738.5961866397341,-940.41,-201.81381336026584,201.81381336026584,738.5961866397341,940.41,201.81381336026584,False
ORCX,-750.7794026027634,-944.68,-193.90059739723654,193.90059739723654,750.7794026027634,944.68,193.90059739723654,False
AFRU,-820.163654695427,-1011.7342,-191.570545304573,191.570545304573,820.163654695427,1011.7342,191.570545304573,False
BTCL,-452.43868571303136,-643.3,-190.8613142869686,190.8613142869686,452.43868571303136,643.3,190.8613142869686,False
DUOG,-1586.2916797986377,-1776.1209,-189.8292202013622,189.8292202013622,1586.2916797986377,1776.1209,189.8292202013622,False
NEMG,-654.2742476776727,-843.165,-188.89075232232722,188.89075232232722,654.2742476776727,843.165,188.89075232232722,False
BITU,-250.86169569645597,-434.31,-183.44830430354403,183.44830430354403,250.86169569645597,434.31,183.44830430354403,False
YINN,-342.36287979658687,-523.94,-181.5771202034132,181.5771202034132,342.36287979658687,523.94,181.5771202034132,False
TERG,-933.5668498319864,-1102.8500000000001,-169.28315016801378,169.28315016801378,933.5668498319864,1102.8500000000001,169.28315016801378,False
VSTL,-359.46062608871426,-523.98,-164.51937391128575,164.51937391128575,359.46062608871426,523.98,164.51937391128575,False
MEXX,-181.1053191860002,-341.8184,-160.7130808139998,160.7130808139998,181.1053191860002,341.8184,160.7130808139998,False
PTIR,-822.1688669303703,-982.08,-159.91113306962973,159.91113306962973,822.1688669303703,982.08,159.91113306962973,False
JNUG,-984.6266066206156,-826.0,158.62660662061558,158.62660662061558,984.6266066206156,826.0,-158.62660662061558,True
SNOU,-1140.6043912695534,-1296.8600000000001,-156.25560873044674,156.25560873044674,1140.6043912695534,1296.8600000000001,156.25560873044674,False
SATG,-318.8745927516058,-474.65999999999997,-155.78540724839416,155.78540724839416,318.8745927516058,474.65999999999997,155.78540724839416,False
LACG,-1361.0529344745669,-1513.3888,-152.33586552543306,152.33586552543306,1361.0529344745669,1513.3888,152.33586552543306,False
HODU,-1110.0772082434637,-1258.2288,-148.1515917565364,148.1515917565364,1110.0772082434637,1258.2288,148.1515917565364,False
RIOX,-1482.0970428424582,-1629.12,-147.02295715754167,147.02295715754167,1482.0970428424582,1629.12,147.02295715754167,False
TSLI,-450.4557041021573,-594.4974,-144.04169589784266,144.04169589784266,450.4557041021573,594.4974,144.04169589784266,False
AVGX,-143.21442310956627,0.0,143.21442310956627,143.21442310956627,143.21442310956627,0.0,-143.21442310956627,True
MRAL,-306.46949537796274,-446.93999999999994,-140.4705046220372,140.4705046220372,306.46949537796274,446.93999999999994,140.4705046220372,False
NVYY,0.0,-137.89999999999998,-137.89999999999998,137.89999999999998,0.0,137.89999999999998,137.89999999999998,False
AVXX,-1882.547066187225,-1752.4712,130.07586618722507,130.07586618722507,1882.547066187225,1752.4712,-130.07586618722507,True
PAAU,-1641.445307703318,-1514.258,127.18730770331786,127.18730770331786,1641.445307703318,1514.258,-127.18730770331786,True
TSYY,0.0,-125.46000000000001,-125.46000000000001,125.46000000000001,0.0,125.46000000000001,125.46000000000001,False
BABX,-714.7832975723034,-839.1899999999999,-124.40670242769659,124.40670242769659,714.7832975723034,839.1899999999999,124.40670242769659,False
NVDG,-200.89801898319567,-81.28,119.61801898319567,119.61801898319567,200.89801898319567,81.28,-119.61801898319567,True
COIA,-1317.3331484869243,-1436.6299999999999,-119.29685151307558,119.29685151307558,1317.3331484869243,1436.6299999999999,119.29685151307558,False
GEVX,-798.8809359102457,-915.5900000000001,-116.7090640897544,116.7090640897544,798.8809359102457,915.5900000000001,116.7090640897544,False
METU,-109.64903612690038,0.0,109.64903612690038,109.64903612690038,109.64903612690038,0.0,-109.64903612690038,True
GDXU,-948.8387066373008,-847.56,101.27870663730084,101.27870663730084,948.8387066373008,847.56,-101.27870663730084,True
KLAG,-812.8900578450726,-913.6932,-100.8031421549274,100.8031421549274,812.8900578450726,913.6932,100.8031421549274,False
FIGG,-2713.592388863249,-2614.0099999999998,99.58238886324943,99.58238886324943,2713.592388863249,2614.0099999999998,-99.58238886324943,True
UPSX,-1628.853640688489,-1728.0,-99.1463593115111,99.1463593115111,1628.853640688489,1728.0,99.1463593115111,False
MPL,-733.4840404526881,-636.2916,97.19244045268806,97.19244045268806,733.4840404526881,636.2916,-97.19244045268806,True
CEGX,-447.3485638071747,-540.16,-92.81143619282528,92.81143619282528,447.3485638071747,540.16,92.81143619282528,False
NFXL,-140.5888826146155,-49.28,91.3088826146155,91.3088826146155,140.5888826146155,49.28,-91.3088826146155,True
NEBX,-8322.630973705058,-8232.0,90.63097370505784,90.63097370505784,8322.630973705058,8232.0,-90.63097370505784,True
UPSG,0.0,-89.6688,-89.6688,89.6688,0.0,89.6688,89.6688,False
MRNX,-1377.4272924861652,-1289.91,87.51729248616516,87.51729248616516,1377.4272924861652,1289.91,-87.51729248616516,True
LRCU,-989.4750127942658,-903.15,86.32501279426583,86.32501279426583,989.4750127942658,903.15,-86.32501279426583,True
SOFA,-825.3744781325006,-908.4052,-83.03072186749944,83.03072186749944,825.3744781325006,908.4052,83.03072186749944,False
OSCX,-2042.7206314328048,-1968.8032000000003,73.9174314328045,73.9174314328045,2042.7206314328048,1968.8032000000003,-73.9174314328045,True
KTUP,-1305.6196142026467,-1233.099,72.52061420264681,72.52061420264681,1305.6196142026467,1233.099,-72.52061420264681,True
