symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
DUST,0.0,-6255.179999999999,-6255.179999999999,6255.179999999999,0.0,6255.179999999999,6255.179999999999,False
EOSU,-11202.109074441349,-4992.8266,6209.282474441348,6209.282474441348,11202.109074441349,4992.8266,-6209.282474441348,True
DOGD,-5894.872444231832,0.0,5894.872444231832,5894.872444231832,5894.872444231832,0.0,-5894.872444231832,True
UNHG,-1143.1831735907574,-7027.280000000001,-5884.0968264092435,5884.0968264092435,1143.1831735907574,7027.280000000001,5884.0968264092435,False
GOOX,-1501.7865793644908,-7378.08,-5876.293420635509,5876.293420635509,1501.7865793644908,7378.08,5876.293420635509,False
GGLL,-431.1239069235496,-6290.5,-5859.37609307645,5859.37609307645,431.1239069235496,6290.5,5859.37609307645,False
FBYY,-26637.99753549067,-21008.92,5629.077535490673,5629.077535490673,26637.99753549067,21008.92,-5629.077535490673,True
CEGX,-431.5677851623802,-5924.16,-5492.592214837619,5492.592214837619,431.5677851623802,5924.16,5492.592214837619,False
LABX,-6536.701665115549,-12020.19,-5483.488334884451,5483.488334884451,6536.701665115549,12020.19,5483.488334884451,False
GUSH,-983.3573162304098,-6314.82,-5331.46268376959,5331.46268376959,983.3573162304098,6314.82,5331.46268376959,False
ZSL,0.0,-5304.780000000001,-5304.780000000001,5304.780000000001,0.0,5304.780000000001,5304.780000000001,False
AVGG,-2356.14116938303,-7555.799999999999,-5199.658830616969,5199.658830616969,2356.14116938303,7555.799999999999,5199.658830616969,False
BOEG,-490.386182338133,-5630.5919,-5140.205717661867,5140.205717661867,490.386182338133,5630.5919,5140.205717661867,False
TERG,-431.5558154114022,-5465.67,-5034.114184588598,5034.114184588598,431.5558154114022,5465.67,5034.114184588598,False
GEVX,-1630.4705976434486,-6618.1,-4987.6294023565515,4987.6294023565515,1630.4705976434486,6618.1,4987.6294023565515,False
SDS,0.0,-4887.73,-4887.73,4887.73,0.0,4887.73,4887.73,False
TSLQ,0.0,-4791.46,-4791.46,4791.46,0.0,4791.46,4791.46,False
NUGT,-1841.9032360016813,-6492.3,-4650.396763998318,4650.396763998318,1841.9032360016813,6492.3,4650.396763998318,False
AVL,-2325.0078885899093,-6957.93,-4632.922111410091,4632.922111410091,2325.0078885899093,6957.93,4632.922111410091,False
TSMG,-1230.1862347421295,-5730.349999999999,-4500.16376525787,4500.16376525787,1230.1862347421295,5730.349999999999,4500.16376525787,False
LEUX,-1088.3891514764505,-5586.66,-4498.270848523549,4498.270848523549,1088.3891514764505,5586.66,4498.270848523549,False
VRTL,-2293.331636581272,-6575.4,-4282.068363418728,4282.068363418728,2293.331636581272,6575.4,4282.068363418728,False
NVDB,-588.520531481701,-4850.136,-4261.615468518299,4261.615468518299,588.520531481701,4850.136,4261.615468518299,False
KLAG,-1629.6156589585787,-5815.38,-4185.764341041421,4185.764341041421,1629.6156589585787,5815.38,4185.764341041421,False
ASMU,-430.5916241308768,-4514.18,-4083.5883758691234,4083.5883758691234,430.5916241308768,4514.18,4083.5883758691234,False
SMU,-5228.783496755825,-9262.6,-4033.8165032441757,4033.8165032441757,5228.783496755825,9262.6,4033.8165032441757,False
ONDL,-4025.261445159664,0.0,4025.261445159664,4025.261445159664,4025.261445159664,0.0,-4025.261445159664,True
PALU,-913.3641008612884,-4727.8,-3814.4358991387116,3814.4358991387116,913.3641008612884,4727.8,3814.4358991387116,False
IONL,-2030.7820038840468,-5726.160000000001,-3695.377996115954,3695.377996115954,2030.7820038840468,5726.160000000001,3695.377996115954,False
NVDL,-1556.22430202392,-5230.400000000001,-3674.1756979760803,3674.1756979760803,1556.22430202392,5230.400000000001,3674.1756979760803,False
MUU,-3124.230894503857,-6768.25,-3644.019105496143,3644.019105496143,3124.230894503857,6768.25,3644.019105496143,False
BITU,-1727.8926159819275,-5328.64,-3600.747384018073,3600.747384018073,1727.8926159819275,5328.64,3600.747384018073,False
MSFU,-883.0417715803617,-4369.32,-3486.2782284196383,3486.2782284196383,883.0417715803617,4369.32,3486.2782284196383,False
NUG,-432.2556452561655,-3896.9774999999995,-3464.7218547438342,3464.7218547438342,432.2556452561655,3896.9774999999995,3464.7218547438342,False
NVDQ,0.0,-3437.2799999999997,-3437.2799999999997,3437.2799999999997,0.0,3437.2799999999997,3437.2799999999997,False
FAZ,0.0,-3283.96,-3283.96,3283.96,0.0,3283.96,3283.96,False
BOEU,-815.3965141791598,-4080.2832000000003,-3264.8866858208403,3264.8866858208403,815.3965141791598,4080.2832000000003,3264.8866858208403,False
NVDU,-1624.0960639916057,-4856.28,-3232.183936008394,3232.183936008394,1624.0960639916057,4856.28,3232.183936008394,False
PTIR,-3147.29799862368,-6372.400000000001,-3225.1020013763205,3225.1020013763205,3147.29799862368,6372.400000000001,3225.1020013763205,False
WULX,-5378.065094601599,-8539.17,-3161.1049053984007,3161.1049053984007,5378.065094601599,8539.17,3161.1049053984007,False
PLTA,-976.881209045793,-4066.3999999999996,-3089.5187909542065,3089.5187909542065,976.881209045793,4066.3999999999996,3089.5187909542065,False
NVDG,-2816.831481475808,-5887.2,-3070.368518524192,3070.368518524192,2816.831481475808,5887.2,3070.368518524192,False
LABD,0.0,-3069.81,-3069.81,3069.81,0.0,3069.81,3069.81,False
SOXL,-2504.553530179073,-5460.14,-2955.5864698209275,2955.5864698209275,2504.553530179073,5460.14,2955.5864698209275,False
COPZ,-648.7924051980601,-3572.2593,-2923.46689480194,2923.46689480194,648.7924051980601,3572.2593,2923.46689480194,False
IREG,-2982.693218055748,-5888.0,-2905.306781944252,2905.306781944252,2982.693218055748,5888.0,2905.306781944252,False
CMGG,-615.6205566348318,-3514.112,-2898.4914433651684,2898.4914433651684,615.6205566348318,3514.112,2898.4914433651684,False
SQQQ,0.0,-2892.4,-2892.4,2892.4,0.0,2892.4,2892.4,False
BTCL,-2489.782018165836,-5276.4400000000005,-2786.6579818341647,2786.6579818341647,2489.782018165836,5276.4400000000005,2786.6579818341647,False
CNCG,-3949.615763375687,-6708.0259,-2758.4101366243126,2758.4101366243126,3949.615763375687,6708.0259,2758.4101366243126,False
CRCG,-6961.566867550971,-4204.4,2757.166867550972,2757.166867550972,6961.566867550971,4204.4,-2757.166867550972,True
FBL,-886.8990237337578,-3609.6000000000004,-2722.700976266243,2722.700976266243,886.8990237337578,3609.6000000000004,2722.700976266243,False
CWVX,-5340.238213247764,-8036.49,-2696.2517867522356,2696.2517867522356,5340.238213247764,8036.49,2696.2517867522356,False
COZX,-3433.150144295101,-6062.85,-2629.699855704899,2629.699855704899,3433.150144295101,6062.85,2629.699855704899,False
BULX,-2570.85944898935,0.0,2570.85944898935,2570.85944898935,2570.85944898935,0.0,-2570.85944898935,True
UBRL,-1722.9308406865073,-4293.12,-2570.1891593134924,2570.1891593134924,1722.9308406865073,4293.12,2570.1891593134924,False
TSLT,-1668.6554401886522,-4178.4,-2509.7445598113472,2509.7445598113472,1668.6554401886522,4178.4,2509.7445598113472,False
BITX,-2845.633073825543,-5336.0,-2490.366926174457,2490.366926174457,2845.633073825543,5336.0,2490.366926174457,False
SMYY,-2466.4963074300235,0.0,2466.4963074300235,2466.4963074300235,2466.4963074300235,0.0,-2466.4963074300235,True
LNOK,0.0,-2432.7,-2432.7,2432.7,0.0,2432.7,2432.7,False
CRMG,-1994.5942450562327,-4386.51,-2391.9157549437678,2391.9157549437678,1994.5942450562327,4386.51,2391.9157549437678,False
DKNX,-2303.1646387925366,0.0,2303.1646387925366,2303.1646387925366,2303.1646387925366,0.0,-2303.1646387925366,True
GRAG,0.0,-2298.8360000000002,-2298.8360000000002,2298.8360000000002,0.0,2298.8360000000002,2298.8360000000002,False
TSMU,-1304.1254150375278,-3562.1299999999997,-2258.004584962472,2258.004584962472,1304.1254150375278,3562.1299999999997,2258.004584962472,False
COYY,-2254.134295031075,0.0,2254.134295031075,2254.134295031075,2254.134295031075,0.0,-2254.134295031075,True
ETU,-4927.465418758994,-7179.7,-2252.234581241006,2252.234581241006,4927.465418758994,7179.7,2252.234581241006,False
TXXD,-2221.732478762944,0.0,2221.732478762944,2221.732478762944,2221.732478762944,0.0,-2221.732478762944,True
CWEB,-1670.4369240613516,-3858.14,-2187.703075938648,2187.703075938648,1670.4369240613516,3858.14,2187.703075938648,False
CRDU,-5964.441169780129,-8140.759999999999,-2176.3188302198705,2176.3188302198705,5964.441169780129,8140.759999999999,2176.3188302198705,False
SNXX,-6143.362609404555,-8309.06,-2165.6973905954446,2165.6973905954446,6143.362609404555,8309.06,2165.6973905954446,False
NEBX,-6142.623761834942,-8307.135,-2164.511238165058,2164.511238165058,6142.623761834942,8307.135,2164.511238165058,False
HUTG,-4534.284408371203,-6654.3876,-2120.1031916287966,2120.1031916287966,4534.284408371203,6654.3876,2120.1031916287966,False
XRPT,-5212.652347649152,-3117.5200000000004,2095.1323476491516,2095.1323476491516,5212.652347649152,3117.5200000000004,-2095.1323476491516,True
PLTG,-2041.4897190203872,0.0,2041.4897190203872,2041.4897190203872,2041.4897190203872,0.0,-2041.4897190203872,True
TSLI,-1592.989459104259,-3577.42,-1984.4305408957412,1984.4305408957412,1592.989459104259,3577.42,1984.4305408957412,False
SMCL,0.0,-1954.8700000000001,-1954.8700000000001,1954.8700000000001,0.0,1954.8700000000001,1954.8700000000001,False
CRMU,-14241.393414866268,-16169.6208,-1928.2273851337322,1928.2273851337322,14241.393414866268,16169.6208,1928.2273851337322,False
OKLL,-2715.397727724279,-4629.84,-1914.4422722757213,1914.4422722757213,2715.397727724279,4629.84,1914.4422722757213,False
BEX,-7171.439345720385,-9066.3,-1894.8606542796142,1894.8606542796142,7171.439345720385,9066.3,1894.8606542796142,False
URAA,-2906.0386707503653,-4748.04,-1842.0013292496346,1842.0013292496346,2906.0386707503653,4748.04,1842.0013292496346,False
TSLL,-2778.7855841714504,-4613.900000000001,-1835.1144158285501,1835.1144158285501,2778.7855841714504,4613.900000000001,1835.1144158285501,False
BMNG,-3227.3008381056866,-5058.450000000001,-1831.1491618943141,1831.1491618943141,3227.3008381056866,5058.450000000001,1831.1491618943141,False
RDWU,-432.3864737177864,-2205.75,-1773.3635262822136,1773.3635262822136,432.3864737177864,2205.75,1773.3635262822136,False
BABX,-2054.9452982364496,-3780.21,-1725.2647017635504,1725.2647017635504,2054.9452982364496,3780.21,1725.2647017635504,False
TEMT,-2899.6380811540016,-4602.8,-1703.1619188459986,1703.1619188459986,2899.6380811540016,4602.8,1703.1619188459986,False
SOFA,-2084.95551724744,-3775.4922,-1690.53668275256,1690.53668275256,2084.95551724744,3775.4922,1690.53668275256,False
FGRU,-4684.234370721239,-6322.05,-1637.8156292787608,1637.8156292787608,4684.234370721239,6322.05,1637.8156292787608,False
MRNX,-1417.020758899277,-3011.969,-1594.948241100723,1594.948241100723,1417.020758899277,3011.969,1594.948241100723,False
HIMZ,-6813.632546440355,-5226.799999999999,1586.832546440356,1586.832546440356,6813.632546440355,5226.799999999999,-1586.832546440356,True
RBLU,-1714.8849180697298,-3274.88,-1559.9950819302703,1559.9950819302703,1714.8849180697298,3274.88,1559.9950819302703,False
YINN,-1776.6754565195652,-3307.9,-1531.224543480435,1531.224543480435,1776.6754565195652,3307.9,1531.224543480435,False
IREX,-3103.4881803494363,-1572.45,1531.0381803494363,1531.0381803494363,3103.4881803494363,1572.45,-1531.0381803494363,True
MPG,-432.2711263523899,-1957.2192,-1524.94807364761,1524.94807364761,432.2711263523899,1957.2192,1524.94807364761,False
FLYT,-6083.559692788052,-4578.2,1505.3596927880526,1505.3596927880526,6083.559692788052,4578.2,-1505.3596927880526,True
TXXS,-1437.762530917751,0.0,1437.762530917751,1437.762530917751,1437.762530917751,0.0,-1437.762530917751,True
AVGX,-1402.9601417169763,0.0,1402.9601417169763,1402.9601417169763,1402.9601417169763,0.0,-1402.9601417169763,True
APHU,0.0,-1363.49,-1363.49,1363.49,0.0,1363.49,1363.49,False
CRCA,-6391.124117446075,-5031.5,1359.6241174460747,1359.6241174460747,6391.124117446075,5031.5,-1359.6241174460747,True
MSTX,-4073.0237716370334,-2729.35,1343.6737716370335,1343.6737716370335,4073.0237716370334,2729.35,-1343.6737716370335,True
CRWU,-4829.715674174807,-3519.45,1310.265674174807,1310.265674174807,4829.715674174807,3519.45,-1310.265674174807,True
NBIL,-4666.680018488639,-3375.5699999999997,1291.110018488639,1291.110018488639,4666.680018488639,3375.5699999999997,-1291.110018488639,True
SOXS,0.0,-1290.1000000000001,-1290.1000000000001,1290.1000000000001,0.0,1290.1000000000001,1290.1000000000001,False
BAIG,-7731.768842949795,-6456.5,1275.2688429497948,1275.2688429497948,7731.768842949795,6456.5,-1275.2688429497948,True
GEMG,-1271.6271481434628,0.0,1271.6271481434628,1271.6271481434628,1271.6271481434628,0.0,-1271.6271481434628,True
NBIG,-6022.351879514377,-4767.099999999999,1255.2518795143778,1255.2518795143778,6022.351879514377,4767.099999999999,-1255.2518795143778,True
GDXU,-2232.654863179874,-1018.74,1213.9148631798741,1213.9148631798741,2232.654863179874,1018.74,-1213.9148631798741,True
CVNX,-474.3232290187272,-1686.8882,-1212.5649709812728,1212.5649709812728,474.3232290187272,1686.8882,1212.5649709812728,False
CIFG,-3228.732567636032,-4422.7878,-1194.0552323639681,1194.0552323639681,3228.732567636032,4422.7878,1194.0552323639681,False
GEVG,-1186.0821808181795,0.0,1186.0821808181795,1186.0821808181795,1186.0821808181795,0.0,-1186.0821808181795,True
MPL,-1183.6863029224996,0.0,1183.6863029224996,1183.6863029224996,1183.6863029224996,0.0,-1183.6863029224996,True
NFXL,-1180.6732001638914,0.0,1180.6732001638914,1180.6732001638914,1180.6732001638914,0.0,-1180.6732001638914,True
OPEG,-9118.089326105412,-10272.251,-1154.1616738945886,1154.1616738945886,9118.089326105412,10272.251,1154.1616738945886,False
LLYX,-1123.0312968941612,0.0,1123.0312968941612,1123.0312968941612,1123.0312968941612,0.0,-1123.0312968941612,True
PLTU,-2943.0534843601567,-4038.3199999999997,-1095.266515639843,1095.266515639843,2943.0534843601567,4038.3199999999997,1095.266515639843,False
SOLX,-4716.660767626668,-5811.8528,-1095.192032373332,1095.192032373332,4716.660767626668,5811.8528,1095.192032373332,False
UPSX,-3860.3244048945967,-2794.5,1065.8244048945967,1065.8244048945967,3860.3244048945967,2794.5,-1065.8244048945967,True
ROBN,-3540.345347714253,-2476.6000000000004,1063.7453477142526,1063.7453477142526,3540.345347714253,2476.6000000000004,-1063.7453477142526,True
EWV,0.0,-1039.6204,-1039.6204,1039.6204,0.0,1039.6204,1039.6204,False
LACG,-4165.44327207356,-5180.9248,-1015.4815279264394,1015.4815279264394,4165.44327207356,5180.9248,1015.4815279264394,False
ADBG,0.0,-977.98,-977.98,977.98,0.0,977.98,977.98,False
RKLX,-4144.814785488688,-3175.6,969.2147854886884,969.2147854886884,4144.814785488688,3175.6,-969.2147854886884,True
NIOG,-466.3798810611127,-1414.8992,-948.5193189388874,948.5193189388874,466.3798810611127,1414.8992,948.5193189388874,False
BABU,-940.6766697128396,0.0,940.6766697128396,940.6766697128396,940.6766697128396,0.0,-940.6766697128396,True
COIG,-2526.8383756792146,-1597.2825,929.5558756792145,929.5558756792145,2526.8383756792146,1597.2825,-929.5558756792145,True
SNAG,-2459.4703018610703,-1537.92,921.5503018610702,921.5503018610702,2459.4703018610703,1537.92,-921.5503018610702,True
AFRU,-1525.933278988338,-2445.3599999999997,-919.4267210116616,919.4267210116616,1525.933278988338,2445.3599999999997,919.4267210116616,False
IRE,-4217.737309563082,-3298.4,919.3373095630818,919.3373095630818,4217.737309563082,3298.4,-919.3373095630818,True
ASTX,-6417.182148216315,-5518.74,898.4421482163152,898.4421482163152,6417.182148216315,5518.74,-898.4421482163152,True
DUOG,-3556.833440459313,-4454.4,-897.5665595406867,897.5665595406867,3556.833440459313,4454.4,897.5665595406867,False
RCAX,-8273.27662533022,-7387.38,885.8966253302196,885.8966253302196,8273.27662533022,7387.38,-885.8966253302196,True
SPOG,0.0,-871.38,-871.38,871.38,0.0,871.38,871.38,False
HOOG,-2180.282451848999,-1355.2,825.0824518489987,825.0824518489987,2180.282451848999,1355.2,-825.0824518489987,True
CRWG,-6545.188888218142,-5731.94,813.2488882181424,813.2488882181424,6545.188888218142,5731.94,-813.2488882181424,True
CRWL,-430.9055449597951,-1233.96,-803.0544550402049,803.0544550402049,430.9055449597951,1233.96,803.0544550402049,False
PLUL,-8142.719494873973,-8935.7863,-793.0668051260263,793.0668051260263,8142.719494873973,8935.7863,793.0668051260263,False
UECG,-3628.854154064605,-4418.6415,-789.7873459353946,789.7873459353946,3628.854154064605,4418.6415,789.7873459353946,False
GLXU,-4727.086628821034,-5509.805,-782.7183711789667,782.7183711789667,4727.086628821034,5509.805,782.7183711789667,False
CLSX,-5686.159240108106,-4912.88,773.279240108106,773.279240108106,5686.159240108106,4912.88,-773.279240108106,True
MSTU,-3451.940825731549,-2712.12,739.8208257315491,739.8208257315491,3451.940825731549,2712.12,-739.8208257315491,True
JNUG,-1656.450683502048,-917.05,739.400683502048,739.400683502048,1656.450683502048,917.05,-739.400683502048,True
AALG,-432.06706750109583,-1168.9984,-736.9313324989041,736.9313324989041,432.06706750109583,1168.9984,736.9313324989041,False
ORCU,-2023.7674453295533,-1307.44,716.3274453295533,716.3274453295533,2023.7674453295533,1307.44,-716.3274453295533,True
WDCX,-1743.2197521608364,-2456.64,-713.4202478391635,713.4202478391635,1743.2197521608364,2456.64,713.4202478391635,False
TSLR,-1183.9218417060729,-1892.14,-708.2181582939272,708.2181582939272,1183.9218417060729,1892.14,708.2181582939272,False
FIGG,-3023.1078198610808,-2321.3533,701.7545198610806,701.7545198610806,3023.1078198610808,2321.3533,-701.7545198610806,True
AMZU,-701.7360307917178,0.0,701.7360307917178,701.7360307917178,701.7360307917178,0.0,-701.7360307917178,True
TSLG,-687.5345979309377,0.0,687.5345979309377,687.5345979309377,687.5345979309377,0.0,-687.5345979309377,True
METU,-656.427319942022,0.0,656.427319942022,656.427319942022,656.427319942022,0.0,-656.427319942022,True
XXRP,-4604.698171856561,-3952.2400000000002,652.458171856561,652.458171856561,4604.698171856561,3952.2400000000002,-652.458171856561,True
ETRL,-1211.9530572338545,-1861.9164,-649.9633427661456,649.9633427661456,1211.9530572338545,1861.9164,649.9633427661456,False
SOFX,-2202.4930167613606,-1580.48,622.0130167613606,622.0130167613606,2202.4930167613606,1580.48,-622.0130167613606,True
COIA,-2879.867630496404,-2259.7599999999998,620.1076304964045,620.1076304964045,2879.867630496404,2259.7599999999998,-620.1076304964045,True
RKTL,-2820.825970271345,-3438.6,-617.774029728655,617.774029728655,2820.825970271345,3438.6,617.774029728655,False
ONDG,-7025.332087658029,-6419.04,606.2920876580292,606.2920876580292,7025.332087658029,6419.04,-606.2920876580292,True
HOOX,-2123.063719547731,-1527.8128,595.2509195477312,595.2509195477312,2123.063719547731,1527.8128,-595.2509195477312,True
URTY,-1014.4765022356964,-428.52,585.9565022356965,585.9565022356965,1014.4765022356964,428.52,-585.9565022356965,True
CSEX,-3804.244242249181,-3228.2799999999997,575.9642422491811,575.9642422491811,3804.244242249181,3228.2799999999997,-575.9642422491811,True
SATG,-2689.7634641014665,-2117.4384,572.3250641014665,572.3250641014665,2689.7634641014665,2117.4384,-572.3250641014665,True
BLSG,-4423.086023811423,-3851.5755,571.5105238114229,571.5105238114229,4423.086023811423,3851.5755,-571.5105238114229,True
SOLT,-3436.3206914159,-3988.09,-551.7693085841001,551.7693085841001,3436.3206914159,3988.09,551.7693085841001,False
MAAY,-57948.83455765392,-57404.7,544.1345576539243,544.1345576539243,57948.83455765392,57404.7,-544.1345576539243,True
HODU,-2249.66948953551,-1705.86,543.80948953551,543.80948953551,2249.66948953551,1705.86,-543.80948953551,True
PYPG,-742.4671979390083,-1280.7808,-538.3136020609917,538.3136020609917,742.4671979390083,1280.7808,538.3136020609917,False
FCXG,-1600.6876135552347,-1063.6262,537.0614135552348,537.0614135552348,1600.6876135552347,1063.6262,-537.0614135552348,True
SNOU,-2764.7506556721764,-3296.88,-532.1293443278237,532.1293443278237,2764.7506556721764,3296.88,532.1293443278237,False
CCUP,-3530.157085684257,-2998.34,531.8170856842567,531.8170856842567,3530.157085684257,2998.34,-531.8170856842567,True
KORU,-1706.152238819638,-1175.52,530.6322388196379,530.6322388196379,1706.152238819638,1175.52,-530.6322388196379,True
ORCX,-2270.3528568797697,-1739.92,530.4328568797696,530.4328568797696,2270.3528568797697,1739.92,-530.4328568797696,True
OKTG,-738.3651722740279,-1251.1679000000001,-512.8027277259722,512.8027277259722,738.3651722740279,1251.1679000000001,512.8027277259722,False
NVOX,-2741.662998077678,-3236.4,-494.7370019223222,494.7370019223222,2741.662998077678,3236.4,494.7370019223222,False
ELIL,-431.3260672594183,-921.8157,-490.48963274058167,490.48963274058167,431.3260672594183,921.8157,490.48963274058167,False
TQQY,0.0,-489.186,-489.186,489.186,0.0,489.186,489.186,False
UNX,-5812.155539385417,-6300.0824,-487.92686061458335,487.92686061458335,5812.155539385417,6300.0824,487.92686061458335,False
GMEU,0.0,-474.37,-474.37,474.37,0.0,474.37,474.37,False
ARCX,-3551.858036933931,-3081.76,470.09803693393087,470.09803693393087,3551.858036933931,3081.76,-470.09803693393087,True
CONL,-3843.295007202543,-3383.36,459.9350072025427,459.9350072025427,3843.295007202543,3383.36,-459.9350072025427,True
NEMG,-1368.8157006403685,-914.346,454.4697006403685,454.4697006403685,1368.8157006403685,914.346,-454.4697006403685,True
BEG,-434.29593019563794,0.0,434.29593019563794,434.29593019563794,434.29593019563794,0.0,-434.29593019563794,True
ASMG,-432.6066293947322,0.0,432.6066293947322,432.6066293947322,432.6066293947322,0.0,-432.6066293947322,True
LUNL,-432.21427131994966,0.0,432.21427131994966,432.21427131994966,432.21427131994966,0.0,-432.21427131994966,True
RGTU,-432.08426984451535,0.0,432.08426984451535,432.08426984451535,432.08426984451535,0.0,-432.08426984451535,True
AVGU,-431.2992744405444,0.0,431.2992744405444,431.2992744405444,431.2992744405444,0.0,-431.2992744405444,True
CIFU,-431.2108529539254,0.0,431.2108529539254,431.2108529539254,431.2108529539254,0.0,-431.2108529539254,True
LINT,-430.5204270729981,0.0,430.5204270729981,430.5204270729981,430.5204270729981,0.0,-430.5204270729981,True
GLGG,-430.42285646050624,0.0,430.42285646050624,430.42285646050624,430.42285646050624,0.0,-430.42285646050624,True
SRPU,-8305.657612865176,-7876.44,429.2176128651763,429.2176128651763,8305.657612865176,7876.44,-429.2176128651763,True
BMNU,-4223.083466133069,-3808.35,414.7334661330692,414.7334661330692,4223.083466133069,3808.35,-414.7334661330692,True
SHPU,-1481.9982326428728,-1087.32,394.6782326428729,394.6782326428729,1481.9982326428728,1087.32,-394.6782326428729,True
ZETX,-1691.9311847814,-1306.3999999999999,385.53118478140004,385.53118478140004,1691.9311847814,1306.3999999999999,-385.53118478140004,True
RDTL,-3858.1730068611178,-3476.8,381.3730068611176,381.3730068611176,3858.1730068611178,3476.8,-381.3730068611176,True
DJTU,0.0,-372.97,-372.97,372.97,0.0,372.97,372.97,False
ARMG,-1437.1615038564353,-1805.5900000000001,-368.42849614356487,368.42849614356487,1437.1615038564353,1805.5900000000001,368.42849614356487,False
NETG,0.0,-361.1456,-361.1456,361.1456,0.0,361.1456,361.1456,False
TQQQ,-1261.714934747255,-1588.5,-326.78506525274497,326.78506525274497,1261.714934747255,1588.5,326.78506525274497,False
NOWL,-1021.4890427828392,-696.6,324.88904278283917,324.88904278283917,1021.4890427828392,696.6,-324.88904278283917,True
MULL,-3023.498058078005,-3340.8199999999997,-317.3219419219945,317.3219419219945,3023.498058078005,3340.8199999999997,317.3219419219945,False
QPUX,-1839.7266518333536,-2150.04,-310.3133481666464,310.3133481666464,1839.7266518333536,2150.04,310.3133481666464,False
UXRP,-4582.982412473194,-4878.84,-295.8575875268061,295.8575875268061,4582.982412473194,4878.84,295.8575875268061,False
LCDL,0.0,-288.5458,-288.5458,288.5458,0.0,288.5458,288.5458,False
MVLL,-2065.843036304641,-1793.22,272.6230363046409,272.6230363046409,2065.843036304641,1793.22,-272.6230363046409,True
KTUP,-426.0205663694214,-694.43,-268.4094336305786,268.4094336305786,426.0205663694214,694.43,268.4094336305786,False
ETHT,-4081.6552243654014,-3821.66,259.99522436540155,259.99522436540155,4081.6552243654014,3821.66,-259.99522436540155,True
SMUP,-4856.850964832448,-4598.4800000000005,258.3709648324475,258.3709648324475,4856.850964832448,4598.4800000000005,-258.3709648324475,True
ANEL,-1219.7012171580184,-1476.0,-256.2987828419816,256.2987828419816,1219.7012171580184,1476.0,256.2987828419816,False
SOUX,-1629.7224490234291,-1385.5198,244.2026490234291,244.2026490234291,1629.7224490234291,1385.5198,-244.2026490234291,True
DLLL,-2525.3951485926887,-2283.29,242.1051485926887,242.1051485926887,2525.3951485926887,2283.29,-242.1051485926887,True
IONX,-3429.688079606232,-3203.2,226.48807960623208,226.48807960623208,3429.688079606232,3203.2,-226.48807960623208,True
TARK,-1576.7486424619497,-1353.77,222.97864246194968,222.97864246194968,1576.7486424619497,1353.77,-222.97864246194968,True
