symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRCG,-10681.885812118022,-7233.08,3448.805812118022,3448.805812118022,10681.885812118022,7233.08,-3448.805812118022,True
NVDQ,0.0,-3330.6,-3330.6,3330.6,0.0,3330.6,3330.6,False
TXXD,0.0,-3224.0,-3224.0,3224.0,0.0,3224.0,3224.0,False
APPX,-3188.0489588194337,-6409.2699999999995,-3221.221041180566,3221.221041180566,3188.0489588194337,6409.2699999999995,3221.221041180566,False
OPEG,-4357.023086982576,-7568.184,-3211.160913017424,3211.160913017424,4357.023086982576,7568.184,3211.160913017424,False
AVXX,-4464.2279995499175,-7616.0,-3151.7720004500825,3151.7720004500825,4464.2279995499175,7616.0,3151.7720004500825,False
ONDL,-7794.6632228184735,-10870.079999999998,-3075.4167771815246,3075.4167771815246,7794.6632228184735,10870.079999999998,3075.4167771815246,False
CRCA,-8924.963112397416,-5851.509999999999,3073.4531123974166,3073.4531123974166,8924.963112397416,5851.509999999999,-3073.4531123974166,True
FAZ,0.0,-3015.96,-3015.96,3015.96,0.0,3015.96,3015.96,False
BMNU,-4451.603600214497,-7326.0684,-2874.4647997855027,2874.4647997855027,4451.603600214497,7326.0684,2874.4647997855027,False
BEX,-11788.442091571133,-8936.36,2852.082091571132,2852.082091571132,11788.442091571133,8936.36,-2852.082091571132,True
SQQQ,0.0,-2651.6000000000004,-2651.6000000000004,2651.6000000000004,0.0,2651.6000000000004,2651.6000000000004,False
FGRU,0.0,-2596.3199999999997,-2596.3199999999997,2596.3199999999997,0.0,2596.3199999999997,2596.3199999999997,False
BMNG,-4060.9466059983342,-6618.81,-2557.863394001666,2557.863394001666,4060.9466059983342,6618.81,2557.863394001666,False
UUUG,-4830.681951893486,-7240.86,-2410.1780481065134,2410.1780481065134,4830.681951893486,7240.86,2410.1780481065134,False
CCUP,-6018.677037454782,-3622.945,2395.732037454782,2395.732037454782,6018.677037454782,3622.945,-2395.732037454782,True
ROBN,-2056.933675537837,-4265.25,-2208.316324462163,2208.316324462163,2056.933675537837,4265.25,2208.316324462163,False
SNDQ,-23100.0,-20947.9,2152.0999999999985,2152.0999999999985,23100.0,20947.9,-2152.0999999999985,True
SBTU,-3195.4755144601645,-5345.28,-2149.8044855398352,2149.8044855398352,3195.4755144601645,5345.28,2149.8044855398352,False
AMA,-2079.9453595093246,0.0,2079.9453595093246,2079.9453595093246,2079.9453595093246,0.0,-2079.9453595093246,True
AMKL,-2078.238905655327,0.0,2078.238905655327,2078.238905655327,2078.238905655327,0.0,-2078.238905655327,True
BLSG,-2166.8687209457007,-4224.7699999999995,-2057.901279054299,2057.901279054299,2166.8687209457007,4224.7699999999995,2057.901279054299,False
HIMZ,-2991.1041160209875,-4929.52,-1938.415883979013,1938.415883979013,2991.1041160209875,4929.52,1938.415883979013,False
UXRP,-2502.985440642736,-4368.21,-1865.2245593572638,1865.2245593572638,2502.985440642736,4368.21,1865.2245593572638,False
LABX,-3891.81631116846,-5735.400000000001,-1843.5836888315407,1843.5836888315407,3891.81631116846,5735.400000000001,1843.5836888315407,False
UNX,-3027.796481365569,-4846.9596,-1819.1631186344312,1819.1631186344312,3027.796481365569,4846.9596,1819.1631186344312,False
LABD,0.0,-1796.7,-1796.7,1796.7,0.0,1796.7,1796.7,False
OKLL,-9800.260981942853,-11580.57,-1780.3090180571471,1780.3090180571471,9800.260981942853,11580.57,1780.3090180571471,False
HODU,-1840.658646229115,-3608.3500000000004,-1767.6913537708854,1767.6913537708854,1840.658646229115,3608.3500000000004,1767.6913537708854,False
TXXS,-1758.3944581792427,0.0,1758.3944581792427,1758.3944581792427,1758.3944581792427,0.0,-1758.3944581792427,True
OSCX,-962.5304774016972,-2641.0251,-1678.4946225983026,1678.4946225983026,962.5304774016972,2641.0251,1678.4946225983026,False
KEEX,-4023.139371679142,-5697.7421,-1674.6027283208582,1674.6027283208582,4023.139371679142,5697.7421,1674.6027283208582,False
IREX,-7273.234665317733,-5643.62,1629.614665317733,1629.614665317733,7273.234665317733,5643.62,-1629.614665317733,True
EWV,0.0,-1612.71,-1612.71,1612.71,0.0,1612.71,1612.71,False
SOLT,-3225.410609270505,-4823.77,-1598.3593907294953,1598.3593907294953,3225.410609270505,4823.77,1598.3593907294953,False
MRNX,-733.4891945452988,-2327.64,-1594.1508054547012,1594.1508054547012,733.4891945452988,2327.64,1594.1508054547012,False
OPEX,-1812.62001430138,-3371.76,-1559.1399856986202,1559.1399856986202,1812.62001430138,3371.76,1559.1399856986202,False
HOOX,-1479.278746737749,-2977.5375,-1498.2587532622508,1498.2587532622508,1479.278746737749,2977.5375,1498.2587532622508,False
IRE,-6883.656914494424,-5402.22,1481.436914494424,1481.436914494424,6883.656914494424,5402.22,-1481.436914494424,True
HOOG,-1432.4433973324042,-2879.8399999999997,-1447.3966026675955,1447.3966026675955,1432.4433973324042,2879.8399999999997,1447.3966026675955,False
RDTL,-2043.9109745913336,-3489.84,-1445.9290254086666,1445.9290254086666,2043.9109745913336,3489.84,1445.9290254086666,False
CONL,-2498.30382664783,-3875.4399999999996,-1377.1361733521694,1377.1361733521694,2498.30382664783,3875.4399999999996,1377.1361733521694,False
PTIR,-1119.3191427645431,-2484.65,-1365.330857235457,1365.330857235457,1119.3191427645431,2484.65,1365.330857235457,False
XRPT,-2331.847175719357,-3681.3572,-1349.510024280643,1349.510024280643,2331.847175719357,3681.3572,1349.510024280643,False
XXRP,-2816.8266163901703,-4145.705999999999,-1328.879383609829,1328.879383609829,2816.8266163901703,4145.705999999999,1328.879383609829,False
MPWX,-3063.9194384326074,-1755.04,1308.8794384326075,1308.8794384326075,3063.9194384326074,1755.04,-1308.8794384326075,True
DAMD,-1408.2776865511576,-2704.0,-1295.7223134488424,1295.7223134488424,1408.2776865511576,2704.0,1295.7223134488424,False
SMCL,-3652.031426366004,-2369.58,1282.451426366004,1282.451426366004,3652.031426366004,2369.58,-1282.451426366004,True
FIGG,-4541.1985884160185,-5800.7,-1259.5014115839813,1259.5014115839813,4541.1985884160185,5800.7,1259.5014115839813,False
BAIG,-5709.750744142439,-6942.8628,-1233.1120558575612,1233.1120558575612,5709.750744142439,6942.8628,1233.1120558575612,False
PLU,-7562.545904593653,-8727.33,-1164.7840954063468,1164.7840954063468,7562.545904593653,8727.33,1164.7840954063468,False
KORU,-2941.6260223592653,-1800.03,1141.5960223592654,1141.5960223592654,2941.6260223592653,1800.03,-1141.5960223592654,True
TEMT,-2373.4651307896115,-3510.28,-1136.8148692103887,1136.8148692103887,2373.4651307896115,3510.28,1136.8148692103887,False
ZETX,-1159.7419906368857,-2270.807,-1111.065009363114,1111.065009363114,1159.7419906368857,2270.807,1111.065009363114,False
NVTX,-13871.190102584946,-12785.08,1086.1101025849457,1086.1101025849457,13871.190102584946,12785.08,-1086.1101025849457,True
UECG,-2636.279056197883,-3719.284,-1083.004943802117,1083.004943802117,2636.279056197883,3719.284,1083.004943802117,False
COIG,-1316.298164590446,-2395.98,-1079.681835409554,1079.681835409554,1316.298164590446,2395.98,1079.681835409554,False
CONX,-2074.457122978551,-3147.7869,-1073.329777021449,1073.329777021449,2074.457122978551,3147.7869,1073.329777021449,False
UPSX,-2571.599208481249,-3639.4799999999996,-1067.8807915187504,1067.8807915187504,2571.599208481249,3639.4799999999996,1067.8807915187504,False
RKTL,-2800.958001665057,-3852.37,-1051.4119983349428,1051.4119983349428,2800.958001665057,3852.37,1051.4119983349428,False
UVIX,-10500.0,-9478.215999999999,1021.7840000000015,1021.7840000000015,10500.0,9478.215999999999,-1021.7840000000015,True
SNAG,-2243.563039021001,-3264.8032,-1021.240160978999,1021.240160978999,2243.563039021001,3264.8032,1021.240160978999,False
GLWG,-2474.3861248163957,-1454.64,1019.7461248163956,1019.7461248163956,2474.3861248163957,1454.64,-1019.7461248163956,True
COIA,-2204.687677894344,-3197.7000000000003,-993.0123221056565,993.0123221056565,2204.687677894344,3197.7000000000003,993.0123221056565,False
ETHU,-2504.5527684211065,-3492.32,-987.7672315788936,987.7672315788936,2504.5527684211065,3492.32,987.7672315788936,False
CSEX,-4463.54228563146,-5439.0,-975.4577143685401,975.4577143685401,4463.54228563146,5439.0,975.4577143685401,False
SNOU,-1599.3674822946411,-2537.0,-937.6325177053589,937.6325177053589,1599.3674822946411,2537.0,937.6325177053589,False
KLAG,-2236.378452771839,-1313.99,922.388452771839,922.388452771839,2236.378452771839,1313.99,-922.388452771839,True
LEUX,-2038.4334534384504,-2959.7200000000003,-921.2865465615498,921.2865465615498,2038.4334534384504,2959.7200000000003,921.2865465615498,False
PONX,-857.3193530124901,-1736.76,-879.4406469875099,879.4406469875099,857.3193530124901,1736.76,879.4406469875099,False
NBIZ,-20475.711018841543,-19601.395000000004,874.3160188415386,874.3160188415386,20475.711018841543,19601.395000000004,-874.3160188415386,True
CRDU,-3676.9909704569095,-4541.04,-864.0490295430905,864.0490295430905,3676.9909704569095,4541.04,864.0490295430905,False
PALU,-76.7334594504854,-937.04,-860.3065405495146,860.3065405495146,76.7334594504854,937.04,860.3065405495146,False
SMCX,-1992.180566830619,-1172.16,820.0205668306189,820.0205668306189,1992.180566830619,1172.16,-820.0205668306189,True
CRWG,-6596.729495000694,-5786.25,810.4794950006944,810.4794950006944,6596.729495000694,5786.25,-810.4794950006944,True
ETU,-2140.1039174656034,-2945.1200000000003,-805.0160825343969,805.0160825343969,2140.1039174656034,2945.1200000000003,805.0160825343969,False
CWEB,-172.54901571104844,-976.5699999999999,-804.0209842889515,804.0209842889515,172.54901571104844,976.5699999999999,804.0209842889515,False
LMNX,-1494.351210079837,-2287.2668,-792.9155899201628,792.9155899201628,1494.351210079837,2287.2668,792.9155899201628,False
LACG,-1916.985263227175,-2699.1796,-782.194336772825,782.194336772825,1916.985263227175,2699.1796,782.194336772825,False
AFRU,-510.3191237190276,-1280.64,-770.3208762809725,770.3208762809725,510.3191237190276,1280.64,770.3208762809725,False
WULX,-3386.0982301010727,-4128.740000000001,-742.641769898928,742.641769898928,3386.0982301010727,4128.740000000001,742.641769898928,False
TERG,-2667.746754271903,-1926.2784,741.4683542719029,741.4683542719029,2667.746754271903,1926.2784,-741.4683542719029,True
MUU,-1811.56471590044,-2550.015,-738.4502840995599,738.4502840995599,1811.56471590044,2550.015,738.4502840995599,False
SPCG,0.0,-714.96,-714.96,714.96,0.0,714.96,714.96,False
OKTG,-573.7912377800847,-1275.1872,-701.3959622199154,701.3959622199154,573.7912377800847,1275.1872,701.3959622199154,False
RBLU,-1834.984243650219,-2532.6000000000004,-697.6157563497813,697.6157563497813,1834.984243650219,2532.6000000000004,697.6157563497813,False
ADBG,-151.21968531879654,-846.39,-695.1703146812034,695.1703146812034,151.21968531879654,846.39,695.1703146812034,False
CRWU,-4933.504110536096,-4244.22,689.2841105360958,689.2841105360958,4933.504110536096,4244.22,-689.2841105360958,True
LLYX,-161.13876144776995,-847.85,-686.71123855223,686.71123855223,161.13876144776995,847.85,686.71123855223,False
GLXU,-6576.157148861399,-5895.36,680.7971488613994,680.7971488613994,6576.157148861399,5895.36,-680.7971488613994,True
TQQY,0.0,-662.4747,-662.4747,662.4747,0.0,662.4747,662.4747,False
ETHT,-1801.981396666068,-2461.7599999999998,-659.7786033339319,659.7786033339319,1801.981396666068,2461.7599999999998,659.7786033339319,False
XPEG,-178.4627807268908,-823.5,-645.0372192731093,645.0372192731093,178.4627807268908,823.5,645.0372192731093,False
ASMU,-274.3943922471637,-910.2499999999999,-635.8556077528362,635.8556077528362,274.3943922471637,910.2499999999999,635.8556077528362,False
SOUX,-1685.7381680310114,-2321.4366999999997,-635.6985319689884,635.6985319689884,1685.7381680310114,2321.4366999999997,635.6985319689884,False
CWVX,-6077.963329875175,-5445.44,632.5233298751755,632.5233298751755,6077.963329875175,5445.44,-632.5233298751755,True
PANG,-115.29163151641376,-747.7800000000001,-632.4883684835863,632.4883684835863,115.29163151641376,747.7800000000001,632.4883684835863,False
GUSH,-66.63959746204269,-672.1,-605.4604025379573,605.4604025379573,66.63959746204269,672.1,605.4604025379573,False
AMUU,-928.066300040268,-1507.02,-578.953699959732,578.953699959732,928.066300040268,1507.02,578.953699959732,False
CIFG,-3045.1960140353744,-3623.9588,-578.7627859646254,578.7627859646254,3045.1960140353744,3623.9588,578.7627859646254,False
TSLL,-362.9805782365614,-913.5,-550.5194217634386,550.5194217634386,362.9805782365614,913.5,550.5194217634386,False
AMZZ,-84.09963794820928,-632.16,-548.0603620517907,548.0603620517907,84.09963794820928,632.16,548.0603620517907,False
PYPG,0.0,-543.66,-543.66,543.66,0.0,543.66,543.66,False
LRCU,0.0,-543.24,-543.24,543.24,0.0,543.24,543.24,False
KTUP,-936.3277835897806,-1466.52,-530.1922164102194,530.1922164102194,936.3277835897806,1466.52,530.1922164102194,False
ORCX,-1253.57172403957,-724.0200000000001,529.5517240395699,529.5517240395699,1253.57172403957,724.0200000000001,-529.5517240395699,True
BULG,-749.7202209710211,-1273.1796000000002,-523.459379028979,523.459379028979,749.7202209710211,1273.1796000000002,523.459379028979,False
CPNX,-521.413775443937,-1040.6999999999998,-519.2862245560628,519.2862245560628,521.413775443937,1040.6999999999998,519.2862245560628,False
GLGG,-2629.382227030179,-2114.6106,514.7716270301789,514.7716270301789,2629.382227030179,2114.6106,-514.7716270301789,True
IBX,-310.1327507502557,-824.85,-514.7172492497443,514.7172492497443,310.1327507502557,824.85,514.7172492497443,False
AMDL,-987.6949182535628,-1499.82,-512.1250817464371,512.1250817464371,987.6949182535628,1499.82,512.1250817464371,False
QSU,-1827.601454856249,-2338.0,-510.3985451437511,510.3985451437511,1827.601454856249,2338.0,510.3985451437511,False
ALBG,-315.8519650213209,-823.9968,-508.1448349786791,508.1448349786791,315.8519650213209,823.9968,508.1448349786791,False
PLTU,-890.2263259228556,-1397.28,-507.05367407714436,507.05367407714436,890.2263259228556,1397.28,507.05367407714436,False
APHU,0.0,-505.6072,-505.6072,505.6072,0.0,505.6072,505.6072,False
BIDG,-171.41672981711926,-674.2008000000001,-502.7840701828808,502.7840701828808,171.41672981711926,674.2008000000001,502.7840701828808,False
SPXL,-50.6327337112323,-539.98,-489.34726628876774,489.34726628876774,50.6327337112323,539.98,489.34726628876774,False
SSPC,-419.7974813427938,-898.32,-478.52251865720626,478.52251865720626,419.7974813427938,898.32,478.52251865720626,False
SOXS,0.0,-474.78,-474.78,474.78,0.0,474.78,474.78,False
AMDG,-967.7850528736554,-1442.496,-474.71094712634465,474.71094712634465,967.7850528736554,1442.496,474.71094712634465,False
NVOX,-295.9958751559892,-765.44,-469.44412484401084,469.44412484401084,295.9958751559892,765.44,469.44412484401084,False
NETG,-837.6174447666889,-1298.0256,-460.40815523331105,460.40815523331105,837.6174447666889,1298.0256,460.40815523331105,False
SOFA,-1370.9569292748854,-1829.65,-458.6930707251147,458.6930707251147,1370.9569292748854,1829.65,458.6930707251147,False
TARK,-293.7587629199729,-737.379,-443.6202370800271,443.6202370800271,293.7587629199729,737.379,443.6202370800271,False
CNCG,-302.4310243800559,-745.562,-443.13097561994414,443.13097561994414,302.4310243800559,745.562,443.13097561994414,False
BOEU,-114.27376567070998,-554.2528,-439.97903432929,439.97903432929,114.27376567070998,554.2528,439.97903432929,False
ARMG,-1059.3011235611295,-1495.62,-436.31887643887035,436.31887643887035,1059.3011235611295,1495.62,436.31887643887035,False
MPG,0.0,-427.5964,-427.5964,427.5964,0.0,427.5964,427.5964,False
BOEG,-111.91685881359606,-535.8249000000001,-423.90804118640403,423.90804118640403,111.91685881359606,535.8249000000001,423.90804118640403,False
COHX,-3494.1628605646933,-3070.6200000000003,423.542860564693,423.542860564693,3494.1628605646933,3070.6200000000003,-423.542860564693,True
TQQQ,-138.08614175616998,-542.2199999999999,-404.13385824382993,404.13385824382993,138.08614175616998,542.2199999999999,404.13385824382993,False
TTDU,-232.862243014381,-632.0999999999999,-399.23775698561894,399.23775698561894,232.862243014381,632.0999999999999,399.23775698561894,False
DLLL,-966.201911393372,-1360.8,-394.5980886066279,394.5980886066279,966.201911393372,1360.8,394.5980886066279,False
CRWL,0.0,-392.93999999999994,-392.93999999999994,392.93999999999994,0.0,392.93999999999994,392.93999999999994,False
GDXU,-540.2726519563862,-932.25,-391.9773480436138,391.9773480436138,540.2726519563862,932.25,391.9773480436138,False
MRAL,0.0,-391.20000000000005,-391.20000000000005,391.20000000000005,0.0,391.20000000000005,391.20000000000005,False
AAPB,0.0,-386.6016,-386.6016,386.6016,0.0,386.6016,386.6016,False
UNHG,-54.06605652676054,-434.0502,-379.9841434732395,379.9841434732395,54.06605652676054,434.0502,379.9841434732395,False
PLTG,-733.3119746185172,-1110.66,-377.3480253814829,377.3480253814829,733.3119746185172,1110.66,377.3480253814829,False
QUBX,-6809.16349181053,-7185.719999999999,-376.55650818946924,376.55650818946924,6809.16349181053,7185.719999999999,376.55650818946924,False
VRTL,-1399.4345403089424,-1032.01,367.42454030894237,367.42454030894237,1399.4345403089424,1032.01,-367.42454030894237,True
NFLU,-45.75944911360873,-409.86,-364.10055088639126,364.10055088639126,45.75944911360873,409.86,364.10055088639126,False
NEMG,-248.9575334566805,-609.3675,-360.40996654331946,360.40996654331946,248.9575334566805,609.3675,360.40996654331946,False
TSMU,-195.710968645167,-555.4562999999999,-359.74533135483296,359.74533135483296,195.710968645167,555.4562999999999,359.74533135483296,False
MEXX,-295.06728913300446,-654.281,-359.2137108669955,359.2137108669955,295.06728913300446,654.281,359.2137108669955,False
NBIL,-3733.48461236258,-4071.6000000000004,-338.11538763742055,338.11538763742055,3733.48461236258,4071.6000000000004,338.11538763742055,False
PLTA,-731.5305376284954,-1059.25,-327.7194623715046,327.7194623715046,731.5305376284954,1059.25,327.7194623715046,False
MSFU,-145.27250742652492,-469.20000000000005,-323.9274925734751,323.9274925734751,145.27250742652492,469.20000000000005,323.9274925734751,False
STXX,-1231.2914514649265,-912.9000000000001,318.3914514649264,318.3914514649264,1231.2914514649265,912.9000000000001,-318.3914514649264,True
STXL,-1430.337590723493,-1121.8999999999999,308.43759072349303,308.43759072349303,1430.337590723493,1121.8999999999999,-308.43759072349303,True
AVGX,-304.17730625588854,0.0,304.17730625588854,304.17730625588854,304.17730625588854,0.0,-304.17730625588854,True
TSLT,-185.05904078235224,-487.43999999999994,-302.3809592176477,302.3809592176477,185.05904078235224,487.43999999999994,302.3809592176477,False
URTY,-45.26618933537864,-346.12,-300.8538106646214,300.8538106646214,45.26618933537864,346.12,300.8538106646214,False
CMGG,-97.38474542838009,-396.765,-299.3802545716199,299.3802545716199,97.38474542838009,396.765,299.3802545716199,False
VSTL,-241.9414751558957,-534.2560000000001,-292.3145248441044,292.3145248441044,241.9414751558957,534.2560000000001,292.3145248441044,False
TSLR,-259.4747200341828,-548.02,-288.5452799658172,288.5452799658172,259.4747200341828,548.02,288.5452799658172,False
SHPU,-1178.5780945667475,-1458.99,-280.4119054332525,280.4119054332525,1178.5780945667475,1458.99,280.4119054332525,False
ARCX,-2910.2042488711163,-3186.9424,-276.7381511288836,276.7381511288836,2910.2042488711163,3186.9424,276.7381511288836,False
AVGG,-714.2237968003157,-443.7595,270.46429680031565,270.46429680031565,714.2237968003157,443.7595,-270.46429680031565,True
MPL,-839.0116541914838,-574.8184,264.1932541914838,264.1932541914838,839.0116541914838,574.8184,-264.1932541914838,True
CHNU,-788.9236256558576,-531.8334,257.0902256558576,257.0902256558576,788.9236256558576,531.8334,-257.0902256558576,True
MSFX,-83.36771800991583,-326.55,-243.18228199008416,243.18228199008416,83.36771800991583,326.55,243.18228199008416,False
SBU,0.0,-242.2524,-242.2524,242.2524,0.0,242.2524,242.2524,False
TSLI,-328.0711780682332,-569.0517,-240.98052193176676,240.98052193176676,328.0711780682332,569.0517,240.98052193176676,False
NFXL,-95.90838287029467,-336.2,-240.29161712970532,240.29161712970532,95.90838287029467,336.2,240.29161712970532,False
ORCU,-1159.7495110050934,-919.62,240.12951100509338,240.12951100509338,1159.7495110050934,919.62,-240.12951100509338,True
YINN,-205.52398264600325,-445.4,-239.87601735399673,239.87601735399673,205.52398264600325,445.4,239.87601735399673,False
TSMG,-332.52085169459286,-570.3581,-237.83724830540717,237.83724830540717,332.52085169459286,570.3581,237.83724830540717,False
NUGT,-458.42121594585103,-696.12,-237.69878405414897,237.69878405414897,458.42121594585103,696.12,237.69878405414897,False
URAA,-814.3129486278656,-1050.0,-235.68705137213442,235.68705137213442,814.3129486278656,1050.0,235.68705137213442,False
IONX,-3451.494998772358,-3685.5,-234.00500122764197,234.00500122764197,3451.494998772358,3685.5,234.00500122764197,False
SPOG,-438.5954911059418,-661.9641,-223.36860889405824,223.36860889405824,438.5954911059418,661.9641,223.36860889405824,False
PAAU,-747.0040675164104,-969.425,-222.42093248358958,222.42093248358958,747.0040675164104,969.425,222.42093248358958,False
NEBX,-4449.43174187196,-4670.400000000001,-220.96825812804036,220.96825812804036,4449.43174187196,4670.400000000001,220.96825812804036,False
MSTX,-718.7577680723399,-938.3,-219.54223192766005,219.54223192766005,718.7577680723399,938.3,219.54223192766005,False
NVDG,-278.2497195067736,-66.48,211.76971950677358,211.76971950677358,278.2497195067736,66.48,-211.76971950677358,True
FBL,-316.15608659361607,-517.65,-201.4939134063839,201.4939134063839,316.15608659361607,517.65,201.4939134063839,False
INTW,-1798.169179686459,-1997.7599999999998,-199.5908203135407,199.5908203135407,1798.169179686459,1997.7599999999998,199.5908203135407,False
NVYY,0.0,-190.8,-190.8,190.8,0.0,190.8,190.8,False
CRMG,-455.5163025594226,-640.9,-185.38369744057735,185.38369744057735,455.5163025594226,640.9,185.38369744057735,False
