symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
FAZ,0.0,-2800.2999999999997,-2800.2999999999997,2800.2999999999997,0.0,2800.2999999999997,2800.2999999999997,False,none,False,False,False,False,False
SQQQ,0.0,-2679.6,-2679.6,2679.6,0.0,2679.6,2679.6,False,net_edge,True,False,False,True,False
HOOX,-814.0997179081542,-3466.3575,-2652.257782091846,2652.257782091846,814.0997179081542,3466.3575,2652.257782091846,False,none,False,False,False,False,False
HOOG,-794.2776736904727,-3350.52,-2556.242326309527,2556.242326309527,794.2776736904727,3350.52,2556.242326309527,False,none,False,False,False,False,False
FIGG,-4177.0091587467,-6710.707,-2533.6978412533,2533.6978412533,4177.0091587467,6710.707,2533.6978412533,False,none,False,False,False,False,False
UXRP,-2707.393135238512,-5106.92,-2399.526864761488,2399.526864761488,2707.393135238512,5106.92,2399.526864761488,False,none,False,False,False,False,False
OKLL,-8854.190716736444,-11228.220000000001,-2374.029283263557,2374.029283263557,8854.190716736444,11228.220000000001,2374.029283263557,False,none,False,False,False,False,False
OPEX,-1209.4982931696088,-3549.756,-2340.257706830391,2340.257706830391,1209.4982931696088,3549.756,2340.257706830391,False,none,False,False,False,False,False
PLU,-5844.592046216522,-8163.1900000000005,-2318.5979537834783,2318.5979537834783,5844.592046216522,8163.1900000000005,2318.5979537834783,False,none,False,False,False,False,False
UNX,-2348.872120224424,-4649.9826,-2301.110479775576,2301.110479775576,2348.872120224424,4649.9826,2301.110479775576,False,none,False,False,False,False,False
HIMZ,-2865.702392789191,-5105.82,-2240.1176072108087,2240.1176072108087,2865.702392789191,5105.82,2240.1176072108087,False,none,False,False,False,False,False
QUBX,-4855.810368975493,-7038.93,-2183.1196310245077,2183.1196310245077,4855.810368975493,7038.93,2183.1196310245077,False,none,False,False,False,False,False
MRNX,-761.0487295965371,-2931.9900000000002,-2170.941270403463,2170.941270403463,761.0487295965371,2931.9900000000002,2170.941270403463,False,none,False,False,False,False,False
TXXS,-2126.1393026950886,0.0,2126.1393026950886,2126.1393026950886,2126.1393026950886,0.0,-2126.1393026950886,True,no_locate,True,True,False,False,False
ETHU,-2170.484554025966,-4280.72,-2110.235445974034,2110.235445974034,2170.484554025966,4280.72,2110.235445974034,False,none,False,False,False,False,False
CONL,-2247.5529527449867,-4338.64,-2091.0870472550137,2091.0870472550137,2247.5529527449867,4338.64,2091.0870472550137,False,none,False,False,False,False,False
LABX,-3614.9413811917216,-5705.7,-2090.7586188082782,2090.7586188082782,3614.9413811917216,5705.7,2090.7586188082782,False,none,False,False,False,False,False
LMNX,-898.5665511979804,-2922.2336,-2023.6670488020195,2023.6670488020195,898.5665511979804,2922.2336,2023.6670488020195,False,none,False,False,False,False,False
LEUX,-1233.7252885412852,-3247.6400000000003,-2013.9147114587151,2013.9147114587151,1233.7252885412852,3247.6400000000003,2013.9147114587151,False,none,False,False,False,False,False
AXTX,-50153.1401194252,-48152.67,2000.4701194252048,2000.4701194252048,50153.1401194252,48152.67,-2000.4701194252048,True,none,False,False,False,False,False
SNAG,-1254.9651006158272,-3247.2200000000003,-1992.254899384173,1992.254899384173,1254.9651006158272,3247.2200000000003,1992.254899384173,False,none,False,False,False,False,False
XRPT,-2378.7657507643294,-4301.72,-1922.9542492356709,1922.9542492356709,2378.7657507643294,4301.72,1922.9542492356709,False,none,False,False,False,False,False
RDTL,-1704.5060976981597,-3609.05,-1904.5439023018405,1904.5439023018405,1704.5060976981597,3609.05,1904.5439023018405,False,none,False,False,False,False,False
QBTZ,-23099.999999999996,-24961.44,-1861.4400000000023,1861.4400000000023,23099.999999999996,24961.44,1861.4400000000023,False,none,False,False,False,False,False
ARCX,-1839.265756529582,-3696.48,-1857.214243470418,1857.214243470418,1839.265756529582,3696.48,1857.214243470418,False,none,False,False,False,False,False
XXRP,-3021.8014488604,-4855.95,-1834.1485511396,1834.1485511396,3021.8014488604,4855.95,1834.1485511396,False,none,False,False,False,False,False
PLUL,-2006.7472336935523,-3787.5863999999997,-1780.8391663064474,1780.8391663064474,2006.7472336935523,3787.5863999999997,1780.8391663064474,False,none,False,False,False,False,False
ETU,-1838.6112490538408,-3616.16,-1777.548750946159,1777.548750946159,1838.6112490538408,3616.16,1777.548750946159,False,none,False,False,False,False,False
CONX,-1765.7563137139502,-3524.01,-1758.25368628605,1758.25368628605,1765.7563137139502,3524.01,1758.25368628605,False,none,False,False,False,False,False
OSCX,-830.7321150254811,-2570.1228,-1739.390684974519,1739.390684974519,830.7321150254811,2570.1228,1739.390684974519,False,none,False,False,False,False,False
BAIG,-5037.109777736795,-6759.8196,-1722.7098222632048,1722.7098222632048,5037.109777736795,6759.8196,1722.7098222632048,False,none,False,False,False,False,False
LABD,0.0,-1658.84,-1658.84,1658.84,0.0,1658.84,1658.84,False,none,False,False,False,False,False
SOLT,-3810.315141255936,-5458.080000000001,-1647.764858744065,1647.764858744065,3810.315141255936,5458.080000000001,1647.764858744065,False,none,False,False,False,False,False
TXXD,-1977.6831078617447,-3623.5776,-1645.8944921382554,1645.8944921382554,1977.6831078617447,3623.5776,1645.8944921382554,False,none,False,False,False,False,False
COIA,-1985.5522925697328,-3573.9,-1588.3477074302673,1588.3477074302673,1985.5522925697328,3573.9,1588.3477074302673,False,none,False,False,False,False,False
EWV,0.0,-1529.6580000000001,-1529.6580000000001,1529.6580000000001,0.0,1529.6580000000001,1529.6580000000001,False,none,False,False,False,False,False
COIG,-1150.407243779753,-2677.8599999999997,-1527.4527562202468,1527.4527562202468,1150.407243779753,2677.8599999999997,1527.4527562202468,False,none,False,False,False,False,False
BEG,-4211.861346103289,-5717.3454,-1505.484053896711,1505.484053896711,4211.861346103289,5717.3454,1505.484053896711,False,borrow_band,True,False,True,False,False
PTIR,-1287.641022526108,-2752.58,-1464.938977473892,1464.938977473892,1287.641022526108,2752.58,1464.938977473892,False,none,False,False,False,False,False
ETHT,-1544.878030052427,-3008.12,-1463.241969947573,1463.241969947573,1544.878030052427,3008.12,1463.241969947573,False,none,False,False,False,False,False
UPSX,-1927.7992664147196,-3354.0,-1426.2007335852804,1426.2007335852804,1927.7992664147196,3354.0,1426.2007335852804,False,none,False,False,False,False,False
CRMX,-17731.40645494665,-16337.4,1394.0064549466497,1394.0064549466497,17731.40645494665,16337.4,-1394.0064549466497,True,borrow_band,True,False,True,False,False
SNOU,-1232.5847263851124,-2559.125,-1326.5402736148876,1326.5402736148876,1232.5847263851124,2559.125,1326.5402736148876,False,none,False,False,False,False,False
ZETX,-1162.2859399385557,-2486.0,-1323.7140600614443,1323.7140600614443,1162.2859399385557,2486.0,1323.7140600614443,False,none,False,False,False,False,False
TEMT,-2094.963340128643,-3403.6,-1308.636659871357,1308.636659871357,2094.963340128643,3403.6,1308.636659871357,False,none,False,False,False,False,False
CWVX,-4220.70807775533,-5496.92,-1276.21192224467,1276.21192224467,4220.70807775533,5496.92,1276.21192224467,False,none,False,False,False,False,False
SOUX,-1251.713682852131,-2491.9994,-1240.2857171478693,1240.2857171478693,1251.713682852131,2491.9994,1240.2857171478693,False,none,False,False,False,False,False
CRDU,-3487.5561888621955,-4721.24,-1233.6838111378042,1233.6838111378042,3487.5561888621955,4721.24,1233.6838111378042,False,none,False,False,False,False,False
EOSU,-12592.798997972124,-11363.56,1229.2389979721247,1229.2389979721247,12592.798997972124,11363.56,-1229.2389979721247,True,none,False,False,False,False,False
CRWG,-4593.447892938568,-5822.5,-1229.0521070614323,1229.0521070614323,4593.447892938568,5822.5,1229.0521070614323,False,none,False,False,False,False,False
RKTL,-2659.2051689787427,-3719.43,-1060.2248310212572,1060.2248310212572,2659.2051689787427,3719.43,1060.2248310212572,False,none,False,False,False,False,False
AAOX,-39206.68477479692,-40237.6,-1030.9152252030763,1030.9152252030763,39206.68477479692,40237.6,1030.9152252030763,False,none,False,False,False,False,False
KTUP,-465.272016405144,-1492.78,-1027.507983594856,1027.507983594856,465.272016405144,1492.78,1027.507983594856,False,none,False,False,False,False,False
FGRU,-1867.177938560941,-2871.72,-1004.5420614390589,1004.5420614390589,1867.177938560941,2871.72,1004.5420614390589,False,borrow_band,True,False,True,False,False
RBLU,-1473.2370602867916,-2441.8799999999997,-968.6429397132081,968.6429397132081,1473.2370602867916,2441.8799999999997,968.6429397132081,False,none,False,False,False,False,False
LACG,-1753.7186269088213,-2679.9396,-926.2209730911788,926.2209730911788,1753.7186269088213,2679.9396,926.2209730911788,False,none,False,False,False,False,False
UECG,-2800.543223632952,-3722.412,-921.8687763670478,921.8687763670478,2800.543223632952,3722.412,921.8687763670478,False,none,False,False,False,False,False
AFRU,-420.1430884220419,-1339.6028000000001,-919.4597115779582,919.4597115779582,420.1430884220419,1339.6028000000001,919.4597115779582,False,none,False,False,False,False,False
CWEB,-120.06511143280414,-1012.34,-892.2748885671958,892.2748885671958,120.06511143280414,1012.34,892.2748885671958,False,none,False,False,False,False,False
PALU,-78.17685118584343,-963.56,-885.3831488141565,885.3831488141565,78.17685118584343,963.56,885.3831488141565,False,none,False,False,False,False,False
SMCL,-3170.5689706706685,-2286.3599999999997,884.2089706706688,884.2089706706688,3170.5689706706685,2286.3599999999997,-884.2089706706688,True,none,False,False,False,False,False
OKTG,-551.6072917104502,-1422.5862,-870.9789082895497,870.9789082895497,551.6072917104502,1422.5862,870.9789082895497,False,none,False,False,False,False,False
GLXU,-4819.792303452332,-5637.76,-817.9676965476683,817.9676965476683,4819.792303452332,5637.76,817.9676965476683,False,none,False,False,False,False,False
CRWU,-3476.21693992574,-4292.67,-816.4530600742601,816.4530600742601,3476.21693992574,4292.67,816.4530600742601,False,none,False,False,False,False,False
KEEX,-3716.7580034538346,-4513.2876,-796.5295965461651,796.5295965461651,3716.7580034538346,4513.2876,796.5295965461651,False,none,False,False,False,False,False
DUOG,-1570.2941869231906,-2351.5488,-781.2546130768094,781.2546130768094,1570.2941869231906,2351.5488,781.2546130768094,False,none,False,False,False,False,False
ADBG,-129.70656884218025,-897.12,-767.4134311578198,767.4134311578198,129.70656884218025,897.12,767.4134311578198,False,none,False,False,False,False,False
PONX,-821.3238068551254,-1586.6508,-765.3269931448745,765.3269931448745,821.3238068551254,1586.6508,765.3269931448745,False,none,False,False,False,False,False
LLYX,-102.0195423233504,-862.11,-760.0904576766496,760.0904576766496,102.0195423233504,862.11,760.0904576766496,False,none,False,False,False,False,False
SOFA,-1103.9382167878923,-1858.2275,-754.2892832121076,754.2892832121076,1103.9382167878923,1858.2275,754.2892832121076,False,none,False,False,False,False,False
BULG,-551.8744448941773,-1297.9098,-746.0353551058226,746.0353551058226,551.8744448941773,1297.9098,746.0353551058226,False,none,False,False,False,False,False
SATG,-745.1984078147624,0.0,745.1984078147624,745.1984078147624,745.1984078147624,0.0,-745.1984078147624,True,no_locate,True,True,False,False,False
AMUU,-845.3623787157777,-1553.04,-707.6776212842223,707.6776212842223,845.3623787157777,1553.04,707.6776212842223,False,none,False,False,False,False,False
NBIZ,-23099.999999999996,-22395.406,704.5939999999973,704.5939999999973,23099.999999999996,22395.406,-704.5939999999973,True,none,False,False,False,False,False
IBX,-216.9918346802115,-900.45,-683.4581653197886,683.4581653197886,216.9918346802115,900.45,683.4581653197886,False,none,False,False,False,False,False
PANG,-106.01125802072552,-769.4522,-663.4409419792744,663.4409419792744,106.01125802072552,769.4522,663.4409419792744,False,none,False,False,False,False,False
CSEX,-5719.5065074433205,-5056.8,662.7065074433203,662.7065074433203,5719.5065074433205,5056.8,-662.7065074433203,True,none,False,False,False,False,False
TQQY,0.0,-659.6391000000001,-659.6391000000001,659.6391000000001,0.0,659.6391000000001,659.6391000000001,False,borrow_band,True,False,True,False,True
AMDL,-900.1921137688028,-1549.5900000000001,-649.3978862311974,649.3978862311974,900.1921137688028,1549.5900000000001,649.3978862311974,False,none,False,False,False,False,False
XPEG,-184.73887829316203,-813.0,-628.2611217068379,628.2611217068379,184.73887829316203,813.0,628.2611217068379,False,none,False,False,False,False,False
MPWX,-2402.7364548683227,-1785.28,617.4564548683227,617.4564548683227,2402.7364548683227,1785.28,-617.4564548683227,True,none,False,False,False,False,False
ASMU,-270.37721614147,-886.9999999999999,-616.6227838585298,616.6227838585298,270.37721614147,886.9999999999999,616.6227838585298,False,none,False,False,False,False,False
AMDG,-923.0620678794324,-1499.5104,-576.4483321205674,576.4483321205674,923.0620678794324,1499.5104,576.4483321205674,False,none,False,False,False,False,False
MSTX,-512.9218037838734,-1083.5,-570.5781962161266,570.5781962161266,512.9218037838734,1083.5,570.5781962161266,False,none,False,False,False,False,False
PYPG,0.0,-568.14,-568.14,568.14,0.0,568.14,568.14,False,net_edge,True,False,False,True,False
NVTX,-12534.444057438284,-11966.699999999999,567.7440574382854,567.7440574382854,12534.444057438284,11966.699999999999,-567.7440574382854,True,none,False,False,False,False,False
TARK,-199.38896060555984,-766.7115,-567.3225393944401,567.3225393944401,199.38896060555984,766.7115,567.3225393944401,False,none,False,False,False,False,False
AMZZ,-81.2263377524037,-644.246,-563.0196622475963,563.0196622475963,81.2263377524037,644.246,563.0196622475963,False,none,False,False,False,False,False
GUSH,-119.46436827580038,-674.08,-554.6156317241996,554.6156317241996,119.46436827580038,674.08,554.6156317241996,False,none,False,False,False,False,False
NVOX,-231.49400302134453,-776.4799999999999,-544.9859969786554,544.9859969786554,231.49400302134453,776.4799999999999,544.9859969786554,False,none,False,False,False,False,False
PLTU,-1004.8511188164158,-1547.52,-542.6688811835842,542.6688811835842,1004.8511188164158,1547.52,542.6688811835842,False,none,False,False,False,False,False
DLLL,-736.5401022711947,-1261.68,-525.1398977288054,525.1398977288054,736.5401022711947,1261.68,525.1398977288054,False,none,False,False,False,False,False
STXL,-1521.1171772854157,-998.14,522.9771772854157,522.9771772854157,1521.1171772854157,998.14,-522.9771772854157,True,none,False,False,False,False,False
CPNX,-642.1583456055777,-1161.6,-519.4416543944222,519.4416543944222,642.1583456055777,1161.6,519.4416543944222,False,none,False,False,False,False,False
SOXS,0.0,-512.91,-512.91,512.91,0.0,512.91,512.91,False,none,False,False,False,False,False
BOEU,-121.97879333733842,-633.8576,-511.87880666266165,511.87880666266165,121.97879333733842,633.8576,511.87880666266165,False,none,False,False,False,False,False
SPXL,-47.08353587380913,-551.62,-504.5364641261909,504.5364641261909,47.08353587380913,551.62,504.5364641261909,False,none,False,False,False,False,False
MUU,-1778.1294728755536,-2280.0,-501.8705271244464,501.8705271244464,1778.1294728755536,2280.0,501.8705271244464,False,none,False,False,False,False,False
STXX,-1309.4451680186842,-808.69,500.7551680186841,500.7551680186841,1309.4451680186842,808.69,-500.7551680186841,True,none,False,False,False,False,False
BOEG,-123.42234596373795,-613.0371,-489.61475403626207,489.61475403626207,123.42234596373795,613.0371,489.61475403626207,False,none,False,False,False,False,False
BIDG,-148.08195835967064,-632.2176,-484.1356416403293,484.1356416403293,148.08195835967064,632.2176,484.1356416403293,False,none,False,False,False,False,False
SNDU,-10271.692770624604,-9790.199999999999,481.4927706246053,481.4927706246053,10271.692770624604,9790.199999999999,-481.4927706246053,True,none,False,False,False,False,False
NETG,-833.6737466373083,-1312.9536,-479.2798533626917,479.2798533626917,833.6737466373083,1312.9536,479.2798533626917,False,none,False,False,False,False,False
USGG,-4857.191569358856,-4383.7472,473.4443693588564,473.4443693588564,4857.191569358856,4383.7472,-473.4443693588564,True,borrow_band,True,False,True,False,False
CRCG,-8299.354815249219,-8767.11,-467.75518475078206,467.75518475078206,8299.354815249219,8767.11,467.75518475078206,False,none,False,False,False,False,False
ALBG,-332.5655817867836,-793.7352,-461.1696182132164,461.1696182132164,332.5655817867836,793.7352,461.1696182132164,False,none,False,False,False,False,False
SSPC,-407.4130562106837,-862.6,-455.18694378931633,455.18694378931633,407.4130562106837,862.6,455.18694378931633,False,none,False,False,False,False,False
FCXG,-203.9371385390712,-654.5664,-450.62926146092883,450.62926146092883,203.9371385390712,654.5664,450.62926146092883,False,none,False,False,False,False,False
CNCG,-246.3624145639392,-693.904,-447.5415854360608,447.5415854360608,246.3624145639392,693.904,447.5415854360608,False,none,False,False,False,False,False
TTDU,-196.1345872585361,-641.5500000000001,-445.41541274146397,445.41541274146397,196.1345872585361,641.5500000000001,445.41541274146397,False,none,False,False,False,False,False
TSLL,-437.9934952953176,-878.8499999999999,-440.8565047046823,440.8565047046823,437.9934952953176,878.8499999999999,440.8565047046823,False,none,False,False,False,False,False
AAPB,0.0,-435.16,-435.16,435.16,0.0,435.16,435.16,False,net_edge,True,False,False,True,False
URAA,-639.4777237736822,-1069.74,-430.2622762263178,430.2622762263178,639.4777237736822,1069.74,430.2622762263178,False,none,False,False,False,False,False
CHNU,-1044.7959195235635,-625.3632,419.4327195235635,419.4327195235635,1044.7959195235635,625.3632,-419.4327195235635,True,no_locate,True,True,False,False,False
SHPU,-1003.6003184838758,-1422.9836,-419.38328151612427,419.38328151612427,1003.6003184838758,1422.9836,419.38328151612427,False,none,False,False,False,False,False
CRWL,0.0,-418.14,-418.14,418.14,0.0,418.14,418.14,False,net_edge,True,False,False,True,False
QPUX,-1926.53050161094,-2343.0144,-416.48389838905996,416.48389838905996,1926.53050161094,2343.0144,416.48389838905996,False,none,False,False,False,False,False
DAMD,-2155.4291780148187,-2568.8,-413.37082198518146,413.37082198518146,2155.4291780148187,2568.8,413.37082198518146,False,none,False,False,False,False,False
CLSX,-2827.5368775568763,-3235.6499999999996,-408.1131224431233,408.1131224431233,2827.5368775568763,3235.6499999999996,408.1131224431233,False,none,False,False,False,False,False
MEXX,-283.96274071473186,-683.33,-399.3672592852682,399.3672592852682,283.96274071473186,683.33,399.3672592852682,False,none,False,False,False,False,False
TQQQ,-136.82647727068854,-534.94,-398.1135227293115,398.1135227293115,136.82647727068854,534.94,398.1135227293115,False,none,False,False,False,False,False
TSMU,-179.8850525919454,-572.5300000000001,-392.6449474080547,392.6449474080547,179.8850525919454,572.5300000000001,392.6449474080547,False,none,False,False,False,False,False
NFLU,-36.7953653140083,-428.03,-391.2346346859917,391.2346346859917,36.7953653140083,428.03,391.2346346859917,False,none,False,False,False,False,False
PLTG,-848.7140927565998,-1231.57,-382.8559072434001,382.8559072434001,848.7140927565998,1231.57,382.8559072434001,False,none,False,False,False,False,False
AVGX,-362.10216092864704,0.0,362.10216092864704,362.10216092864704,362.10216092864704,0.0,-362.10216092864704,True,none,False,False,False,False,False
UNHG,-54.61972814408558,-416.16,-361.54027185591445,361.54027185591445,54.61972814408558,416.16,361.54027185591445,False,none,False,False,False,False,False
PLTA,-813.1054778107997,-1173.25,-360.1445221892003,360.1445221892003,813.1054778107997,1173.25,360.1445221892003,False,none,False,False,False,False,False
TSMG,-239.3843584608351,-589.1093,-349.7249415391649,349.7249415391649,239.3843584608351,589.1093,349.7249415391649,False,none,False,False,False,False,False
ARMG,-1008.801964696903,-1351.56,-342.7580353030969,342.7580353030969,1008.801964696903,1351.56,342.7580353030969,False,no_locate,True,True,False,False,False
MSFU,-134.97978599872428,-474.79999999999995,-339.82021400127564,339.82021400127564,134.97978599872428,474.79999999999995,339.82021400127564,False,none,False,False,False,False,False
AVGG,-791.186133184721,-452.42949999999996,338.75663318472107,338.75663318472107,791.186133184721,452.42949999999996,-338.75663318472107,True,none,False,False,False,False,False
