symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRWU,-4367.794602700972,0.0,4367.794602700972,4367.794602700972,4367.794602700972,0.0,-4367.794602700972,True
AVL,-1984.7645306214945,-6336.75,-4351.9854693785055,4351.9854693785055,1984.7645306214945,6336.75,4351.9854693785055,False
GEVX,-1225.3138453631227,-5567.5,-4342.186154636877,4342.186154636877,1225.3138453631227,5567.5,4342.186154636877,False
UNHG,-861.5129686461288,-5104.58,-4243.067031353871,4243.067031353871,861.5129686461288,5104.58,4243.067031353871,False
NVDB,-660.0043907960913,-4851.12,-4191.115609203908,4191.115609203908,660.0043907960913,4851.12,4191.115609203908,False
CSCL,-422.3908755460977,-4580.7234,-4158.332524453902,4158.332524453902,422.3908755460977,4580.7234,4158.332524453902,False
AMDL,-2586.609958463697,-6713.700000000001,-4127.090041536304,4127.090041536304,2586.609958463697,6713.700000000001,4127.090041536304,False
GOOX,-1613.6820630130617,-5740.28,-4126.597936986938,4126.597936986938,1613.6820630130617,5740.28,4126.597936986938,False
CRMG,-427.9582957779125,-4522.34,-4094.3817042220876,4094.3817042220876,427.9582957779125,4522.34,4094.3817042220876,False
CWVX,-5286.362183785026,-9346.44,-4060.0778162149745,4060.0778162149745,5286.362183785026,9346.44,4060.0778162149745,False
XOMX,-427.0450779531644,-4478.775000000001,-4051.7299220468362,4051.7299220468362,427.0450779531644,4478.775000000001,4051.7299220468362,False
CONL,-4050.652631759125,0.0,4050.652631759125,4050.652631759125,4050.652631759125,0.0,-4050.652631759125,True
MSFX,-424.5273416940549,-4469.3,-4044.7726583059452,4044.7726583059452,424.5273416940549,4469.3,4044.7726583059452,False
RDYY,-3897.477044557407,0.0,3897.477044557407,3897.477044557407,3897.477044557407,0.0,-3897.477044557407,True
SOFA,-1477.660778150028,-5357.6301,-3879.9693218499724,3879.9693218499724,1477.660778150028,5357.6301,3879.9693218499724,False
TSMG,-1423.5733086417013,-5244.0685,-3820.495191358299,3820.495191358299,1423.5733086417013,5244.0685,3820.495191358299,False
CCUP,-3782.968706414924,0.0,3782.968706414924,3782.968706414924,3782.968706414924,0.0,-3782.968706414924,True
COPZ,-464.1956576979463,-4237.0,-3772.8043423020536,3772.8043423020536,464.1956576979463,4237.0,3772.8043423020536,False
AMUU,-2875.0800706134773,-6586.3,-3711.219929386523,3711.219929386523,2875.0800706134773,6586.3,3711.219929386523,False
UNX,-5679.355931986084,-1988.49,3690.8659319860844,3690.8659319860844,5679.355931986084,1988.49,-3690.8659319860844,True
CHAU,-556.6002046669558,-4243.05,-3686.449795333044,3686.449795333044,556.6002046669558,4243.05,3686.449795333044,False
LEUX,-1496.25106926967,-5180.759999999999,-3684.508930730329,3684.508930730329,1496.25106926967,5180.759999999999,3684.508930730329,False
COTG,-426.91397774423433,-4110.9,-3683.9860222557654,3683.9860222557654,426.91397774423433,4110.9,3683.9860222557654,False
XRPT,-3679.585649566175,0.0,3679.585649566175,3679.585649566175,3679.585649566175,0.0,-3679.585649566175,True
MSFU,-802.9077760014611,-4482.21,-3679.302223998539,3679.302223998539,802.9077760014611,4482.21,3679.302223998539,False
AAPU,-427.4609034639821,-4089.75,-3662.289096536018,3662.289096536018,427.4609034639821,4089.75,3662.289096536018,False
AAPB,-720.7798938306468,-4370.5893,-3649.8094061693528,3649.8094061693528,720.7798938306468,4370.5893,3649.8094061693528,False
MSTU,-3614.5631202981226,0.0,3614.5631202981226,3614.5631202981226,3614.5631202981226,0.0,-3614.5631202981226,True
FBL,-807.323624666854,-4414.71,-3607.386375333146,3607.386375333146,807.323624666854,4414.71,3607.386375333146,False
ROBN,-3594.141045229951,0.0,3594.141045229951,3594.141045229951,3594.141045229951,0.0,-3594.141045229951,True
RCAX,-8241.087256537821,-4693.0,3548.0872565378213,3548.0872565378213,8241.087256537821,4693.0,-3548.0872565378213,True
XBTY,-9742.726770633712,-13250.344799999999,-3507.6180293662874,3507.6180293662874,9742.726770633712,13250.344799999999,3507.6180293662874,False
KLAG,-2448.2955221205366,-5937.7028,-3489.4072778794634,3489.4072778794634,2448.2955221205366,5937.7028,3489.4072778794634,False
CRDU,-4409.984537896476,-7879.320000000001,-3469.335462103525,3469.335462103525,4409.984537896476,7879.320000000001,3469.335462103525,False
NVDQ,0.0,-3462.83,-3462.83,3462.83,0.0,3462.83,3462.83,False
AMDG,-3256.835168868688,-6676.67,-3419.834831131312,3419.834831131312,3256.835168868688,6676.67,3419.834831131312,False
QCMU,-630.5253419323136,-4008.7580000000003,-3378.2326580676868,3378.2326580676868,630.5253419323136,4008.7580000000003,3378.2326580676868,False
NVDG,-2526.484403727226,-5893.8,-3367.315596272774,3367.315596272774,2526.484403727226,5893.8,3367.315596272774,False
NVDX,-3348.3985896595686,0.0,3348.3985896595686,3348.3985896595686,3348.3985896595686,0.0,-3348.3985896595686,True
CMGG,-474.12755262786953,-3810.7327999999998,-3336.60524737213,3336.60524737213,474.12755262786953,3810.7327999999998,3336.60524737213,False
PTIR,-3425.8943508885827,-6755.099999999999,-3329.2056491114167,3329.2056491114167,3425.8943508885827,6755.099999999999,3329.2056491114167,False
BOEU,-633.3355984859181,-3951.5950000000003,-3318.259401514082,3318.259401514082,633.3355984859181,3951.5950000000003,3318.259401514082,False
LABX,-6331.655690628739,-9595.949999999999,-3264.29430937126,3264.29430937126,6331.655690628739,9595.949999999999,3264.29430937126,False
MULL,-3244.8794792431804,0.0,3244.8794792431804,3244.8794792431804,3244.8794792431804,0.0,-3244.8794792431804,True
PLTA,-1103.4980829032845,-4316.639999999999,-3213.1419170967147,3213.1419170967147,1103.4980829032845,4316.639999999999,3213.1419170967147,False
SMU,-5721.776281669637,-8908.8,-3187.0237183303625,3187.0237183303625,5721.776281669637,8908.8,3187.0237183303625,False
NVDL,-2066.022630513249,-5249.44,-3183.4173694867504,3183.4173694867504,2066.022630513249,5249.44,3183.4173694867504,False
BITU,-2058.771590840163,-5203.52,-3144.7484091598376,3144.7484091598376,2058.771590840163,5203.52,3144.7484091598376,False
FAZ,0.0,-3091.68,-3091.68,3091.68,0.0,3091.68,3091.68,False
BULX,-3043.237063122975,0.0,3043.237063122975,3043.237063122975,3043.237063122975,0.0,-3043.237063122975,True
ETU,-5050.912274700205,-8035.7,-2984.787725299795,2984.787725299795,5050.912274700205,8035.7,2984.787725299795,False
NVDU,-1876.898737219835,-4858.23,-2981.3312627801643,2981.3312627801643,1876.898737219835,4858.23,2981.3312627801643,False
SQQQ,0.0,-2972.0,-2972.0,2972.0,0.0,2972.0,2972.0,False
CNCG,-3336.621612243813,-416.6802,2919.941412243813,2919.941412243813,3336.621612243813,416.6802,-2919.941412243813,True
UUUG,-5058.315536825399,-2154.4036,2903.911936825399,2903.911936825399,5058.315536825399,2154.4036,-2903.911936825399,True
LITX,-4645.712351494623,-1753.2,2892.5123514946235,2892.5123514946235,4645.712351494623,1753.2,-2892.5123514946235,True
MDBX,-5356.858899830057,-2612.9,2743.9588998300574,2743.9588998300574,5356.858899830057,2612.9,-2743.9588998300574,True
COIA,-2733.779727622148,0.0,2733.779727622148,2733.779727622148,2733.779727622148,0.0,-2733.779727622148,True
UBRL,-1928.0994997920484,-4654.113600000001,-2726.014100207952,2726.014100207952,1928.0994997920484,4654.113600000001,2726.014100207952,False
LACG,-6198.352920090837,-3475.5392,2722.813720090837,2722.813720090837,6198.352920090837,3475.5392,-2722.813720090837,True
IONL,-2757.9617206373823,-5451.42,-2693.4582793626178,2693.4582793626178,2757.9617206373823,5451.42,2693.4582793626178,False
TSLT,-2597.720720571353,0.0,2597.720720571353,2597.720720571353,2597.720720571353,0.0,-2597.720720571353,True
CWEB,-1530.004209837194,-4119.83,-2589.825790162806,2589.825790162806,1530.004209837194,4119.83,2589.825790162806,False
LABD,0.0,-2564.97,-2564.97,2564.97,0.0,2564.97,2564.97,False
BITX,-2648.2679031117414,-5202.6,-2554.332096888259,2554.332096888259,2648.2679031117414,5202.6,2554.332096888259,False
ETHT,-4017.021378457562,-1465.3100000000002,2551.711378457562,2551.711378457562,4017.021378457562,1465.3100000000002,-2551.711378457562,True
CIFG,-2149.025902319776,-4696.139999999999,-2547.1140976802235,2547.1140976802235,2149.025902319776,4696.139999999999,2547.1140976802235,False
DOGD,-3581.477807151429,-1036.5,2544.977807151429,2544.977807151429,3581.477807151429,1036.5,-2544.977807151429,True
BTCL,-2608.403779749249,-5151.34,-2542.936220250751,2542.936220250751,2608.403779749249,5151.34,2542.936220250751,False
NVTX,-14630.479354672603,-12134.640000000001,2495.839354672602,2495.839354672602,14630.479354672603,12134.640000000001,-2495.839354672602,True
MUU,-2853.3901986554743,-5345.0,-2491.6098013445257,2491.6098013445257,2853.3901986554743,5345.0,2491.6098013445257,False
RBLU,-1474.5500211622973,-3934.07,-2459.519978837703,2459.519978837703,1474.5500211622973,3934.07,2459.519978837703,False
APPX,-4279.180191906871,-1823.0,2456.180191906871,2456.180191906871,4279.180191906871,1823.0,-2456.180191906871,True
GRAG,0.0,-2436.3520000000003,-2436.3520000000003,2436.3520000000003,0.0,2436.3520000000003,2436.3520000000003,False
NUG,-1896.893169642345,-4285.26,-2388.366830357655,2388.366830357655,1896.893169642345,4285.26,2388.366830357655,False
TSLI,-1453.1020645928072,-3817.66,-2364.5579354071924,2364.5579354071924,1453.1020645928072,3817.66,2364.5579354071924,False
TSLL,-2666.48965060107,-4921.0,-2254.51034939893,2254.51034939893,2666.48965060107,4921.0,2254.51034939893,False
PAAU,-2526.136081791933,-318.45,2207.6860817919332,2207.6860817919332,2526.136081791933,318.45,-2207.6860817919332,True
TSLG,-2153.1844801589373,0.0,2153.1844801589373,2153.1844801589373,2153.1844801589373,0.0,-2153.1844801589373,True
HUTG,-8087.234103591018,-6015.5442,2071.6899035910174,2071.6899035910174,8087.234103591018,6015.5442,-2071.6899035910174,True
PONX,-2529.843019906791,-4578.4,-2048.5569800932085,2048.5569800932085,2529.843019906791,4578.4,2048.5569800932085,False
IREG,-4929.60052279466,-6966.24,-2036.63947720534,2036.63947720534,4929.60052279466,6966.24,2036.63947720534,False
DNNG,-3404.376841596117,-1378.0318,2026.3450415961172,2026.3450415961172,3404.376841596117,1378.0318,-2026.3450415961172,True
BEX,-5967.78633256613,-3945.0600000000004,2022.7263325661297,2022.7263325661297,5967.78633256613,3945.0600000000004,-2022.7263325661297,True
XYZG,-3415.5642829028848,-1404.22,2011.3442829028847,2011.3442829028847,3415.5642829028848,1404.22,-2011.3442829028847,True
URAA,-2727.1797790291894,-4719.7,-1992.5202209708104,1992.5202209708104,2727.1797790291894,4719.7,1992.5202209708104,False
COIG,-1991.6068176494168,0.0,1991.6068176494168,1991.6068176494168,1991.6068176494168,0.0,-1991.6068176494168,True
HOOG,-1974.3425477276592,0.0,1974.3425477276592,1974.3425477276592,1974.3425477276592,0.0,-1974.3425477276592,True
SOXS,0.0,-1926.48,-1926.48,1926.48,0.0,1926.48,1926.48,False
TSMU,-1349.3830927641295,-3265.8599999999997,-1916.4769072358702,1916.4769072358702,1349.3830927641295,3265.8599999999997,1916.4769072358702,False
SRPU,-6672.450585470316,-4777.3044,1895.1461854703157,1895.1461854703157,6672.450585470316,4777.3044,-1895.1461854703157,True
BABX,-2047.7288682816827,-3900.06,-1852.3311317183172,1852.3311317183172,2047.7288682816827,3900.06,1852.3311317183172,False
TEMT,-3096.0760223179386,-4932.1,-1836.0239776820617,1836.0239776820617,3096.0760223179386,4932.1,1836.0239776820617,False
SNDU,-4607.5704825669445,-6418.549999999999,-1810.9795174330548,1810.9795174330548,4607.5704825669445,6418.549999999999,1810.9795174330548,False
IREX,-1777.1529031308196,0.0,1777.1529031308196,1777.1529031308196,1777.1529031308196,0.0,-1777.1529031308196,True
PALU,-2233.551982990752,-4000.92,-1767.368017009248,1767.368017009248,2233.551982990752,4000.92,1767.368017009248,False
BMNG,-3945.3442218065247,-5695.4400000000005,-1750.0957781934758,1750.0957781934758,3945.3442218065247,5695.4400000000005,1750.0957781934758,False
ARCX,-2943.8489508039943,-1212.6799999999998,1731.1689508039944,1731.1689508039944,2943.8489508039943,1212.6799999999998,-1731.1689508039944,True
BAIG,-4325.947053528339,-6049.5,-1723.552946471661,1723.552946471661,4325.947053528339,6049.5,1723.552946471661,False
AFRU,-482.4898314518709,-2177.64,-1695.150168548129,1695.150168548129,482.4898314518709,2177.64,1695.150168548129,False
ASTX,-6955.542642123212,-5293.68,1661.862642123212,1661.862642123212,6955.542642123212,5293.68,-1661.862642123212,True
SATG,-3937.5841655381178,-2311.6800000000003,1625.9041655381175,1625.9041655381175,3937.5841655381178,2311.6800000000003,-1625.9041655381175,True
HLXX,-867.8891442921393,-2469.2799999999997,-1601.3908557078603,1601.3908557078603,867.8891442921393,2469.2799999999997,1601.3908557078603,False
OSCG,0.0,-1581.184,-1581.184,1581.184,0.0,1581.184,1581.184,False
YINN,-1786.1432698105982,-3363.95,-1577.8067301894016,1577.8067301894016,1786.1432698105982,3363.95,1577.8067301894016,False
COYY,-1557.4896826474935,0.0,1557.4896826474935,1557.4896826474935,1557.4896826474935,0.0,-1557.4896826474935,True
CSEX,-3035.2975546089333,-1478.03,1557.2675546089333,1557.2675546089333,3035.2975546089333,1478.03,-1557.2675546089333,True
STLU,-1545.9038260578427,0.0,1545.9038260578427,1545.9038260578427,1545.9038260578427,0.0,-1545.9038260578427,True
PYPU,-1525.0057475639337,0.0,1525.0057475639337,1525.0057475639337,1525.0057475639337,0.0,-1525.0057475639337,True
UNHU,-1510.2519259372723,0.0,1510.2519259372723,1510.2519259372723,1510.2519259372723,0.0,-1510.2519259372723,True
LNOK,0.0,-1508.4643999999998,-1508.4643999999998,1508.4643999999998,0.0,1508.4643999999998,1508.4643999999998,False
UECG,-3120.251710631137,-4616.9305,-1496.6787893688634,1496.6787893688634,3120.251710631137,4616.9305,1496.6787893688634,False
PLYY,-1492.887052128727,0.0,1492.887052128727,1492.887052128727,1492.887052128727,0.0,-1492.887052128727,True
CLSX,-5551.4668325844295,-4066.7099999999996,1484.75683258443,1484.75683258443,5551.4668325844295,4066.7099999999996,-1484.75683258443,True
VRTL,-4141.776676210053,-5623.799999999999,-1482.0233237899465,1482.0233237899465,4141.776676210053,5623.799999999999,1482.0233237899465,False
PLTU,-2801.3679160099814,-4282.72,-1481.3520839900189,1481.3520839900189,2801.3679160099814,4282.72,1481.3520839900189,False
RKTL,-2590.056075836993,-3960.0,-1369.943924163007,1369.943924163007,2590.056075836993,3960.0,1369.943924163007,False
SMCL,-684.8898456592846,-2005.21,-1320.3201543407154,1320.3201543407154,684.8898456592846,2005.21,1320.3201543407154,False
TXNU,-1280.976166415129,0.0,1280.976166415129,1280.976166415129,1280.976166415129,0.0,-1280.976166415129,True
RDTL,-3520.767134408572,-2259.04,1261.727134408572,1261.727134408572,3520.767134408572,2259.04,-1261.727134408572,True
FGRU,-5481.91151282768,-6739.2,-1257.28848717232,1257.28848717232,5481.91151282768,6739.2,1257.28848717232,False
MVLL,-1222.361844358078,0.0,1222.361844358078,1222.361844358078,1222.361844358078,0.0,-1222.361844358078,True
PLTG,-1209.8084805815004,0.0,1209.8084805815004,1209.8084805815004,1209.8084805815004,0.0,-1209.8084805815004,True
NFXL,-1156.6076422804706,0.0,1156.6076422804706,1156.6076422804706,1156.6076422804706,0.0,-1156.6076422804706,True
WULX,-6028.5897497788765,-7174.0,-1145.4102502211235,1145.4102502211235,6028.5897497788765,7174.0,1145.4102502211235,False
ZETX,-2302.9074834849293,-1177.9113,1124.9961834849294,1124.9961834849294,2302.9074834849293,1177.9113,-1124.9961834849294,True
SOXL,-2573.053178000407,-3696.2799999999997,-1123.2268219995926,1123.2268219995926,2573.053178000407,3696.2799999999997,1123.2268219995926,False
ONDG,-5486.963335536366,-6591.383999999999,-1104.4206644636333,1104.4206644636333,5486.963335536366,6591.383999999999,1104.4206644636333,False
ADBU,-1094.977230985837,0.0,1094.977230985837,1094.977230985837,1094.977230985837,0.0,-1094.977230985837,True
BULG,-2547.3066773192104,-1461.46,1085.8466773192104,1085.8466773192104,2547.3066773192104,1461.46,-1085.8466773192104,True
FIGG,-4253.893563191055,-3172.9985,1080.8950631910552,1080.8950631910552,4253.893563191055,3172.9985,-1080.8950631910552,True
ENPX,-1430.5778117221082,-366.96,1063.6178117221082,1063.6178117221082,1430.5778117221082,366.96,-1063.6178117221082,True
SOLT,-3240.9285518277334,-4298.7,-1057.7714481722664,1057.7714481722664,3240.9285518277334,4298.7,1057.7714481722664,False
ORCU,-424.8986742361137,-1473.82,-1048.9213257638862,1048.9213257638862,424.8986742361137,1473.82,1048.9213257638862,False
CONX,-1849.235535361785,-2895.2400000000002,-1046.0044646382153,1046.0044646382153,1849.235535361785,2895.2400000000002,1046.0044646382153,False
ETRL,-1043.2371217998675,-2026.8800999999999,-983.6429782001323,983.6429782001323,1043.2371217998675,2026.8800999999999,983.6429782001323,False
ISUL,-424.9972683300577,-1406.9595,-981.9622316699422,981.9622316699422,424.9972683300577,1406.9595,981.9622316699422,False
LINT,-958.8360277407476,0.0,958.8360277407476,958.8360277407476,958.8360277407476,0.0,-958.8360277407476,True
APHU,-425.4988678148833,-1374.6351,-949.1362321851167,949.1362321851167,425.4988678148833,1374.6351,949.1362321851167,False
DLLL,-2606.250711477929,-1657.5767,948.6740114779291,948.6740114779291,2606.250711477929,1657.5767,-948.6740114779291,True
SNPX,-2054.278186795066,-1124.7,929.5781867950661,929.5781867950661,2054.278186795066,1124.7,-929.5781867950661,True
GDXU,-2366.1289264339075,-1455.66,910.4689264339074,910.4689264339074,2366.1289264339075,1455.66,-910.4689264339074,True
NNEX,-5597.831585637211,-6502.08,-904.2484143627889,904.2484143627889,5597.831585637211,6502.08,904.2484143627889,False
GEVG,-877.2007172573352,0.0,877.2007172573352,877.2007172573352,877.2007172573352,0.0,-877.2007172573352,True
ABNG,-426.7843848015479,-1297.9875,-871.203115198452,871.203115198452,426.7843848015479,1297.9875,871.203115198452,False
COZX,-4733.838029636502,-5597.1,-863.2619703634982,863.2619703634982,4733.838029636502,5597.1,863.2619703634982,False
PLUL,-9100.106846859935,-8243.2777,856.8291468599346,856.8291468599346,9100.106846859935,8243.2777,-856.8291468599346,True
AALG,-427.2697634448015,-1282.6368,-855.3670365551984,855.3670365551984,427.2697634448015,1282.6368,855.3670365551984,False
SPOG,-429.43851708352577,-1272.3699,-842.9313829164741,842.9313829164741,429.43851708352577,1272.3699,842.9313829164741,False
SBU,-425.4885150650803,-1263.0169999999998,-837.5284849349196,837.5284849349196,425.4885150650803,1263.0169999999998,837.5284849349196,False
SNAG,-2380.6147960931407,-1560.0768000000003,820.5379960931405,820.5379960931405,2380.6147960931407,1560.0768000000003,-820.5379960931405,True
BIDG,-423.40164010835184,-1220.0231999999999,-796.6215598916481,796.6215598916481,423.40164010835184,1220.0231999999999,796.6215598916481,False
CRCG,-6626.8092401829535,-5849.6,777.2092401829532,777.2092401829532,6626.8092401829535,5849.6,-777.2092401829532,True
SBTU,-4088.772517979032,-4849.25,-760.4774820209682,760.4774820209682,4088.772517979032,4849.25,760.4774820209682,False
BABU,-757.746813999207,0.0,757.746813999207,757.746813999207,757.746813999207,0.0,-757.746813999207,True
GLXU,-5115.350871016953,-4382.740000000001,732.6108710169519,732.6108710169519,5115.350871016953,4382.740000000001,-732.6108710169519,True
WDCX,-1020.6149132603113,-1740.2400000000002,-719.625086739689,719.625086739689,1020.6149132603113,1740.2400000000002,719.625086739689,False
UPSX,-2475.3636356507004,-3191.94,-716.5763643492996,716.5763643492996,2475.3636356507004,3191.94,716.5763643492996,False
XXRP,-4914.121160107213,-4216.400000000001,697.7211601072122,697.7211601072122,4914.121160107213,4216.400000000001,-697.7211601072122,True
SOLX,-5744.347996352927,-6433.2618999999995,-688.9139036470724,688.9139036470724,5744.347996352927,6433.2618999999995,688.9139036470724,False
KORU,-1572.3082214276812,-891.76,680.5482214276813,680.5482214276813,1572.3082214276812,891.76,-680.5482214276813,True
ARMG,-426.0696147474282,-1094.89,-668.8203852525719,668.8203852525719,426.0696147474282,1094.89,668.8203852525719,False
METU,-650.3198480920889,0.0,650.3198480920889,650.3198480920889,650.3198480920889,0.0,-650.3198480920889,True
CRWL,-426.090092915336,-1067.56,-641.4699070846639,641.4699070846639,426.090092915336,1067.56,641.4699070846639,False
OKTG,-426.0993371776252,-1063.2746,-637.1752628223747,637.1752628223747,426.0993371776252,1063.2746,637.1752628223747,False
MRNX,-3672.0309213700634,-4284.576,-612.5450786299366,612.5450786299366,3672.0309213700634,4284.576,612.5450786299366,False
EWV,0.0,-602.7,-602.7,602.7,0.0,602.7,602.7,False
SNOU,-3161.341400553093,-3759.6,-598.2585994469068,598.2585994469068,3161.341400553093,3759.6,598.2585994469068,False
MPG,-1061.0178740677068,-1649.484,-588.4661259322932,588.4661259322932,1061.0178740677068,1649.484,588.4661259322932,False
HODU,-1971.728168485662,-2548.26,-576.5318315143381,576.5318315143381,1971.728168485662,2548.26,576.5318315143381,False
KTUP,-421.4165018091164,-995.33,-573.9134981908836,573.9134981908836,421.4165018091164,995.33,573.9134981908836,False
RTXG,-423.4558520031959,-991.7622,-568.3063479968041,568.3063479968041,423.4558520031959,991.7622,568.3063479968041,False
ADBG,-426.90484086182863,-980.12,-553.2151591381714,553.2151591381714,426.90484086182863,980.12,553.2151591381714,False
NIOG,-912.9437400691836,-1448.2624,-535.3186599308165,535.3186599308165,912.9437400691836,1448.2624,535.3186599308165,False
UPSG,-427.73317237639,-941.172,-513.43882762361,513.43882762361,427.73317237639,941.172,513.43882762361,False
LABU,-320.1986273202253,-804.4,-484.2013726797747,484.2013726797747,320.1986273202253,804.4,484.2013726797747,False
LCDL,0.0,-438.18,-438.18,438.18,0.0,438.18,438.18,False
FLYT,-5996.871774124594,-5563.8,433.0717741245935,433.0717741245935,5996.871774124594,5563.8,-433.0717741245935,True
