symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
RDTL,0.0,-1815.79,-1815.79,1815.79,0.0,1815.79,1815.79,False
CRMX,-16748.94939669129,-18549.3,-1800.3506033087106,1800.3506033087106,16748.94939669129,18549.3,1800.3506033087106,False
SNDU,-6329.155908472731,-8037.36,-1708.2040915272682,1708.2040915272682,6329.155908472731,8037.36,1708.2040915272682,False
KEEX,-8446.46884720516,-10090.1082,-1643.6393527948403,1643.6393527948403,8446.46884720516,10090.1082,1643.6393527948403,False
MSTZ,-3056.5336602658845,-1630.1999999999998,1426.3336602658846,1426.3336602658846,3056.5336602658845,1630.1999999999998,-1426.3336602658846,True
BEX,-10095.60496511646,-11453.42,-1357.8150348835406,1357.8150348835406,10095.60496511646,11453.42,1357.8150348835406,False
TXXD,-736.1999988555908,-2084.824,-1348.6240011444092,1348.6240011444092,736.1999988555908,2084.824,1348.6240011444092,False
IREG,-8886.757354176441,-10231.199999999999,-1344.4426458235575,1344.4426458235575,8886.757354176441,10231.199999999999,1344.4426458235575,False
TXXS,-4743.595024949223,-6040.947999999999,-1297.352975050776,1297.352975050776,4743.595024949223,6040.947999999999,1297.352975050776,False
UUUG,-5694.378173394987,-6904.6,-1210.2218266050131,1210.2218266050131,5694.378173394987,6904.6,1210.2218266050131,False
WULX,-5266.968196337828,-6423.34,-1156.3718036621722,1156.3718036621722,5266.968196337828,6423.34,1156.3718036621722,False
IREZ,-9899.999999999998,-8751.6,1148.3999999999978,1148.3999999999978,9899.999999999998,8751.6,-1148.3999999999978,True
EWV,0.0,-1107.9044000000001,-1107.9044000000001,1107.9044000000001,0.0,1107.9044000000001,1107.9044000000001,False
CRWG,-6996.804758400355,-8102.0,-1105.1952415996448,1105.1952415996448,6996.804758400355,8102.0,1105.1952415996448,False
IRE,-7811.236698682928,-8897.46,-1086.2233013170708,1086.2233013170708,7811.236698682928,8897.46,1086.2233013170708,False
SNXX,-7054.476622913925,-8138.68,-1084.2033770860753,1084.2033770860753,7054.476622913925,8138.68,1084.2033770860753,False
QBTX,-8237.416058419156,-9244.199999999999,-1006.783941580843,1006.783941580843,8237.416058419156,9244.199999999999,1006.783941580843,False
IREX,-6561.731452636581,-7527.62,-965.8885473634191,965.8885473634191,6561.731452636581,7527.62,965.8885473634191,False
APHU,-13.752525380923824,-974.376,-960.6234746190762,960.6234746190762,13.752525380923824,974.376,960.6234746190762,False
OKTG,0.0,-953.2832999999999,-953.2832999999999,953.2832999999999,0.0,953.2832999999999,953.2832999999999,False
VRTL,0.0,-944.6999999999999,-944.6999999999999,944.6999999999999,0.0,944.6999999999999,944.6999999999999,False
CONI,-942.7786053571684,0.0,942.7786053571684,942.7786053571684,942.7786053571684,0.0,-942.7786053571684,True
LABX,-6499.154747186512,-7429.5,-930.3452528134876,930.3452528134876,6499.154747186512,7429.5,930.3452528134876,False
CWVX,-6746.555594810156,-7615.3,-868.7444051898437,868.7444051898437,6746.555594810156,7615.3,868.7444051898437,False
LITX,-8379.495476327304,-9246.72,-867.2245236726958,867.2245236726958,8379.495476327304,9246.72,867.2245236726958,False
SOXS,0.0,-828.9999999999999,-828.9999999999999,828.9999999999999,0.0,828.9999999999999,828.9999999999999,False
OPEG,-3091.9304632079698,-3900.9738,-809.0433367920305,809.0433367920305,3091.9304632079698,3900.9738,809.0433367920305,False
OKLL,-6505.567715135155,-7308.0,-802.4322848648453,802.4322848648453,6505.567715135155,7308.0,802.4322848648453,False
FLYT,-10973.335721349356,-11741.52,-768.184278650644,768.184278650644,10973.335721349356,11741.52,768.184278650644,False
CRCA,-4009.869969264888,-4773.75,-763.8800307351121,763.8800307351121,4009.869969264888,4773.75,763.8800307351121,False
MUU,-1442.2704800594656,-2201.2,-758.9295199405342,758.9295199405342,1442.2704800594656,2201.2,758.9295199405342,False
NOWL,-237.16019860644167,-979.1999999999999,-742.0398013935583,742.0398013935583,237.16019860644167,979.1999999999999,742.0398013935583,False
ASMU,-42.18627821371347,-749.5799999999999,-707.3937217862865,707.3937217862865,42.18627821371347,749.5799999999999,707.3937217862865,False
CRCG,-5390.613228397907,-6091.54,-700.9267716020931,700.9267716020931,5390.613228397907,6091.54,700.9267716020931,False
HUTG,-6197.681912084836,-6894.6357,-696.953787915164,696.953787915164,6197.681912084836,6894.6357,696.953787915164,False
NIOG,0.0,-693.7182,-693.7182,693.7182,0.0,693.7182,693.7182,False
XPEG,-256.72724674245416,-948.6792,-691.9519532575459,691.9519532575459,256.72724674245416,948.6792,691.9519532575459,False
USGG,-5623.382351773184,-6307.3927,-684.010348226816,684.010348226816,5623.382351773184,6307.3927,684.010348226816,False
NBIG,-7945.537734481781,-8611.35,-665.8122655182196,665.8122655182196,7945.537734481781,8611.35,665.8122655182196,False
AMYY,-130960.00671386716,-131622.15,-662.1432861328358,662.1432861328358,130960.00671386716,131622.15,662.1432861328358,False
LUNL,-7507.868394528287,-8162.52,-654.6516054717131,654.6516054717131,7507.868394528287,8162.52,654.6516054717131,False
NBIL,-6394.357227389175,-7048.799999999999,-654.4427726108242,654.4427726108242,6394.357227389175,7048.799999999999,654.4427726108242,False
CIFG,-5264.481845584813,-5912.4114,-647.9295544151873,647.9295544151873,5264.481845584813,5912.4114,647.9295544151873,False
CIFU,-2632.6063072261973,-3237.45,-604.8436927738026,604.8436927738026,2632.6063072261973,3237.45,604.8436927738026,False
ONDL,-3077.2193362597413,-3681.1,-603.8806637402586,603.8806637402586,3077.2193362597413,3681.1,603.8806637402586,False
RGTX,-5080.550493714837,-5674.5,-593.9495062851629,593.9495062851629,5080.550493714837,5674.5,593.9495062851629,False
BAIG,-2650.594852676163,-3242.6592,-592.064347323837,592.064347323837,2650.594852676163,3242.6592,592.064347323837,False
ADBG,-49.7764744566181,-634.9200000000001,-585.143525543382,585.143525543382,49.7764744566181,634.9200000000001,585.143525543382,False
NEBX,-8148.30451993059,-8721.300000000001,-572.9954800694113,572.9954800694113,8148.30451993059,8721.300000000001,572.9954800694113,False
MULL,-896.9617038336448,-1440.6299999999999,-543.668296166355,543.668296166355,896.9617038336448,1440.6299999999999,543.668296166355,False
TARK,-256.52576267106707,-793.1484,-536.622637328933,536.622637328933,256.52576267106707,793.1484,536.622637328933,False
QSU,-1214.0052093828112,-1745.15,-531.1447906171888,531.1447906171888,1214.0052093828112,1745.15,531.1447906171888,False
CRDU,-5585.367693385516,-6111.84,-526.4723066144843,526.4723066144843,5585.367693385516,6111.84,526.4723066144843,False
TQQY,0.0,-525.54,-525.54,525.54,0.0,525.54,525.54,False
URTY,0.0,-518.21,-518.21,518.21,0.0,518.21,518.21,False
FGRU,-3960.918369045064,-4469.92,-509.001630954936,509.001630954936,3960.918369045064,4469.92,509.001630954936,False
COIG,-859.0420281245005,-1335.51,-476.46797187549953,476.46797187549953,859.0420281245005,1335.51,476.46797187549953,False
CCUP,-2665.7691803915773,-3128.5800000000004,-462.8108196084231,462.8108196084231,2665.7691803915773,3128.5800000000004,462.8108196084231,False
SPXL,-92.44502308217392,-540.48,-448.0349769178261,448.0349769178261,92.44502308217392,540.48,448.0349769178261,False
ETHT,-1565.3329287504152,-2003.4,-438.06707124958484,438.06707124958484,1565.3329287504152,2003.4,438.06707124958484,False
CONL,-1498.386761152893,-1934.28,-435.8932388471069,435.8932388471069,1498.386761152893,1934.28,435.8932388471069,False
AMUU,-1070.6995416322852,-1504.32,-433.6204583677147,433.6204583677147,1070.6995416322852,1504.32,433.6204583677147,False
CONX,-1170.7573397514973,-1601.5016,-430.74426024850277,430.74426024850277,1170.7573397514973,1601.5016,430.74426024850277,False
APPX,-2352.309941024359,-2781.3,-428.9900589756412,428.9900589756412,2352.309941024359,2781.3,428.9900589756412,False
GEMG,-1513.4155480052889,-1934.87,-421.454451994711,421.454451994711,1513.4155480052889,1934.87,421.454451994711,False
ETRL,-260.5919790157536,-673.71,-413.1180209842464,413.1180209842464,260.5919790157536,673.71,413.1180209842464,False
ROBN,-1303.874392578594,-1713.5299999999997,-409.65560742140565,409.65560742140565,1303.874392578594,1713.5299999999997,409.65560742140565,False
SPOG,-328.2517428065357,-736.9061,-408.65435719346436,408.65435719346436,328.2517428065357,736.9061,408.65435719346436,False
XRPT,-1740.4984870459882,-2149.1499999999996,-408.6515129540114,408.6515129540114,1740.4984870459882,2149.1499999999996,408.6515129540114,False
OPEX,-983.7823977755866,-1391.3406,-407.55820222441344,407.55820222441344,983.7823977755866,1391.3406,407.55820222441344,False
KORU,-1274.0039774736026,-1678.0,-403.9960225263974,403.9960225263974,1274.0039774736026,1678.0,403.9960225263974,False
SOUX,-1019.2160943111638,-1408.5477,-389.33160568883625,389.33160568883625,1019.2160943111638,1408.5477,389.33160568883625,False
IONL,-2334.183858954848,-2722.8781,-388.694241045152,388.694241045152,2334.183858954848,2722.8781,388.694241045152,False
PANG,-127.2839304530426,-514.6148000000001,-387.33086954695744,387.33086954695744,127.2839304530426,514.6148000000001,387.33086954695744,False
ARCX,-1495.6367396958206,-1882.5800000000002,-386.9432603041796,386.9432603041796,1495.6367396958206,1882.5800000000002,386.9432603041796,False
ASTN,-9899.999999999998,-9515.0,384.9999999999982,384.9999999999982,9899.999999999998,9515.0,-384.9999999999982,True
PLTA,-388.1233866204388,-772.2,-384.07661337956125,384.07661337956125,388.1233866204388,772.2,384.07661337956125,False
CNCG,-1176.4778955177237,-798.283,378.1948955177237,378.1948955177237,1176.4778955177237,798.283,-378.1948955177237,True
SBTU,-2977.585616817195,-3354.54,-376.95438318280503,376.95438318280503,2977.585616817195,3354.54,376.95438318280503,False
UBRL,-345.8126050715383,-720.45,-374.63739492846173,374.63739492846173,345.8126050715383,720.45,374.63739492846173,False
GLGG,-796.5768034523637,-1163.4665,-366.8896965476363,366.8896965476363,796.5768034523637,1163.4665,366.8896965476363,False
WDCX,-2213.704631079598,-2580.13,-366.425368920402,366.425368920402,2213.704631079598,2580.13,366.425368920402,False
SOXL,-1067.1264021654538,-1427.12,-359.9935978345461,359.9935978345461,1067.1264021654538,1427.12,359.9935978345461,False
CWEB,-231.70131793942411,-590.88,-359.17868206057585,359.17868206057585,231.70131793942411,590.88,359.17868206057585,False
BABU,-356.30815452887055,0.0,356.30815452887055,356.30815452887055,356.30815452887055,0.0,-356.30815452887055,True
RDWU,-5866.610797634787,-5514.929999999999,351.68079763478727,351.68079763478727,5866.610797634787,5514.929999999999,-351.68079763478727,True
TTDU,-121.77134447990876,-472.43,-350.65865552009126,350.65865552009126,121.77134447990876,472.43,350.65865552009126,False
TSMU,-139.8882753972837,-489.7389,-349.85062460271627,349.85062460271627,139.8882753972837,489.7389,349.85062460271627,False
COHX,-1576.6933265189737,-1917.9599999999998,-341.26667348102615,341.26667348102615,1576.6933265189737,1917.9599999999998,341.26667348102615,False
HOOG,-764.4603017489086,-1104.5331,-340.0727982510915,340.0727982510915,764.4603017489086,1104.5331,340.0727982510915,False
UNHG,-123.03646988335969,-452.41,-329.3735301166403,329.3735301166403,123.03646988335969,452.41,329.3735301166403,False
NVDL,-116.98951352978769,-444.76,-327.7704864702123,327.7704864702123,116.98951352978769,444.76,327.7704864702123,False
TSMG,-176.89434300826542,-501.65310000000005,-324.75875699173463,324.75875699173463,176.89434300826542,501.65310000000005,324.75875699173463,False
HOOX,-971.218231700227,-1293.7429,-322.524668299773,322.524668299773,971.218231700227,1293.7429,322.524668299773,False
NVDU,-123.06440939726068,-444.29999999999995,-321.2355906027393,321.2355906027393,123.06440939726068,444.29999999999995,321.2355906027393,False
NFLU,-102.98397560081004,-423.84,-320.85602439918995,320.85602439918995,102.98397560081004,423.84,320.85602439918995,False
DUOG,-1488.261075531992,-1169.43,318.8310755319919,318.8310755319919,1488.261075531992,1169.43,-318.8310755319919,True
TSLL,-447.46372910418114,-765.44,-317.9762708958189,317.9762708958189,447.46372910418114,765.44,317.9762708958189,False
TQQQ,-221.09967944295215,-538.65,-317.5503205570478,317.5503205570478,221.09967944295215,538.65,317.5503205570478,False
LINT,-317.2198935845728,0.0,317.2198935845728,317.2198935845728,317.2198935845728,0.0,-317.2198935845728,True
INTW,-1928.0928103820947,-2244.69,-316.5971896179053,316.5971896179053,1928.0928103820947,2244.69,316.5971896179053,False
BOEU,-80.43940905981312,-393.47,-313.0305909401869,313.0305909401869,80.43940905981312,393.47,313.0305909401869,False
PLTG,-311.51227080103826,0.0,311.51227080103826,311.51227080103826,311.51227080103826,0.0,-311.51227080103826,True
IONX,-3304.299517662469,-3615.39,-311.09048233753083,311.09048233753083,3304.299517662469,3615.39,311.09048233753083,False
PAAU,-1550.7169446206633,-1242.36,308.3569446206634,308.3569446206634,1550.7169446206633,1242.36,-308.3569446206634,True
PALU,-140.98838556055944,-447.2745,-306.28611443944055,306.28611443944055,140.98838556055944,447.2745,306.28611443944055,False
BEG,-3884.774369574511,-4187.8302,-303.05583042548915,303.05583042548915,3884.774369574511,4187.8302,303.05583042548915,False
BLSG,-1623.054544188432,-1921.7839,-298.729355811568,298.729355811568,1623.054544188432,1921.7839,298.729355811568,False
FBL,-228.28657628776304,-525.63,-297.3434237122369,297.3434237122369,228.28657628776304,525.63,297.3434237122369,False
QPUX,-2395.778638778669,-2098.8,296.97863877866894,296.97863877866894,2395.778638778669,2098.8,-296.97863877866894,True
CRWL,-0.040333706505418,-293.5146,-293.47426629349457,293.47426629349457,0.040333706505418,293.5146,293.47426629349457,False
PYPG,0.0,-291.93460000000005,-291.93460000000005,291.93460000000005,0.0,291.93460000000005,291.93460000000005,False
BOEG,-64.00206869887343,-355.635,-291.6329313011266,291.6329313011266,64.00206869887343,355.635,291.6329313011266,False
GOOX,-96.60572544503307,-387.84,-291.2342745549669,291.2342745549669,96.60572544503307,387.84,291.2342745549669,False
JOBX,-498.7615286767383,-789.9,-291.1384713232617,291.1384713232617,498.7615286767383,789.9,291.1384713232617,False
TSLT,-203.1098503628669,-491.76,-288.6501496371331,288.6501496371331,203.1098503628669,491.76,288.6501496371331,False
PLTU,-532.0007942986774,-819.5,-287.4992057013226,287.4992057013226,532.0007942986774,819.5,287.4992057013226,False
CMGG,-73.57091527720192,-360.21999999999997,-286.6490847227981,286.6490847227981,73.57091527720192,360.21999999999997,286.6490847227981,False
MSFX,0.0,-286.35,-286.35,286.35,0.0,286.35,286.35,False
GUSH,-132.13209711636844,-416.79,-284.65790288363155,284.65790288363155,132.13209711636844,416.79,284.65790288363155,False
LACG,-1295.00829006843,-1575.882,-280.87370993157015,280.87370993157015,1295.00829006843,1575.882,280.87370993157015,False
SMCL,-1136.5215486710642,-1417.3675999999998,-280.8460513289356,280.8460513289356,1136.5215486710642,1417.3675999999998,280.8460513289356,False
BITX,-489.234314005546,-768.75,-279.515685994454,279.515685994454,489.234314005546,768.75,279.515685994454,False
MSFU,-48.55748705802724,-318.01,-269.45251294197277,269.45251294197277,48.55748705802724,318.01,269.45251294197277,False
MPG,-640.4698783806019,-908.0533,-267.5834216193981,267.5834216193981,640.4698783806019,908.0533,267.5834216193981,False
AVGG,-572.443059369956,-838.7543999999999,-266.3113406300439,266.3113406300439,572.443059369956,838.7543999999999,266.3113406300439,False
RCAX,-11893.59529184443,-12155.8192,-262.223908155569,262.223908155569,11893.59529184443,12155.8192,262.223908155569,False
AAPB,-47.2741613402476,-308.2512,-260.9770386597524,260.9770386597524,47.2741613402476,308.2512,260.9770386597524,False
BTCL,-417.6778035913258,-677.558,-259.8801964086742,259.8801964086742,417.6778035913258,677.558,259.8801964086742,False
HODU,-1087.5944775009946,-1342.671,-255.07652249900548,255.07652249900548,1087.5944775009946,1342.671,255.07652249900548,False
COIA,-1329.0588592667996,-1583.1200000000001,-254.06114073320055,254.06114073320055,1329.0588592667996,1583.1200000000001,254.06114073320055,False
QUBX,-3999.536939731222,-4253.34,-253.80306026877815,253.80306026877815,3999.536939731222,4253.34,253.80306026877815,False
NETG,-55.711610574261314,-308.56,-252.84838942573867,252.84838942573867,55.711610574261314,308.56,252.84838942573867,False
GGLL,-26.952640504844272,-275.44,-248.48735949515572,248.48735949515572,26.952640504844272,275.44,248.48735949515572,False
TSLR,-305.30169011553727,-551.98,-246.67830988446275,246.67830988446275,305.30169011553727,551.98,246.67830988446275,False
ETU,-2044.976006809283,-2291.04,-246.06399319071693,246.06399319071693,2044.976006809283,2291.04,246.06399319071693,False
URAA,-802.7648612350386,-1046.08,-243.31513876496138,243.31513876496138,802.7648612350386,1046.08,243.31513876496138,False
NUGT,-711.4197281698905,-953.6999999999999,-242.28027183010943,242.28027183010943,711.4197281698905,953.6999999999999,242.28027183010943,False
AVL,-384.5747217030582,-624.6899999999999,-240.11527829694177,240.11527829694177,384.5747217030582,624.6899999999999,240.11527829694177,False
PLU,-1226.6919419612277,-1465.44,-238.74805803877234,238.74805803877234,1226.6919419612277,1465.44,238.74805803877234,False
SOFX,-499.3489606172442,-737.81,-238.46103938275576,238.46103938275576,499.3489606172442,737.81,238.46103938275576,False
UPSX,-1516.954882428594,-1755.0,-238.04511757140608,238.04511757140608,1516.954882428594,1755.0,238.04511757140608,False
BMNU,-4703.917641626638,-4468.275,235.64264162663858,235.64264162663858,4703.917641626638,4468.275,-235.64264162663858,True
ORCX,-699.0945592182752,-924.44,-225.34544078172485,225.34544078172485,699.0945592182752,924.44,225.34544078172485,False
DNNG,-658.7895117619006,-882.4076,-223.6180882380994,223.6180882380994,658.7895117619006,882.4076,223.6180882380994,False
SATG,-288.84077881134385,-510.57,-221.72922118865614,221.72922118865614,288.84077881134385,510.57,221.72922118865614,False
PTIR,-773.1591634031862,-991.4399999999999,-218.28083659681374,218.28083659681374,773.1591634031862,991.4399999999999,218.28083659681374,False
HIMZ,-3172.399467666099,-3385.04,-212.64053233390086,212.64053233390086,3172.399467666099,3385.04,212.64053233390086,False
YINN,-330.239155443834,-540.6,-210.360844556166,210.360844556166,330.239155443834,540.6,210.360844556166,False
BITU,-250.199110732467,-456.94,-206.740889267533,206.740889267533,250.199110732467,456.94,206.740889267533,False
RKTL,-2073.816072452419,-1873.2,200.61607245241908,200.61607245241908,2073.816072452419,1873.2,-200.61607245241908,True
NEMG,-656.6788616369962,-854.9730000000001,-198.29413836300387,198.29413836300387,656.6788616369962,854.9730000000001,198.29413836300387,False
COZX,-1752.827854867516,-1949.1999999999998,-196.37214513248387,196.37214513248387,1752.827854867516,1949.1999999999998,196.37214513248387,False
RIOX,-1447.7578469284963,-1635.2,-187.44215307150375,187.44215307150375,1447.7578469284963,1635.2,187.44215307150375,False
SOLT,-2517.152016763391,-2704.35,-187.1979832366087,187.1979832366087,2517.152016763391,2704.35,187.1979832366087,False
RGTU,-2382.3176431155625,-2197.5,184.81764311556253,184.81764311556253,2382.3176431155625,2197.5,-184.81764311556253,True
AMDL,-1155.761646399556,-1340.5,-184.73835360044404,184.73835360044404,1155.761646399556,1340.5,184.73835360044404,False
ETHU,-2368.333603503296,-2552.46,-184.12639649670382,184.12639649670382,2368.333603503296,2552.46,184.12639649670382,False
AVXX,-1716.483839191174,-1533.18,183.3038391911739,183.3038391911739,1716.483839191174,1533.18,-183.3038391911739,True
MSTU,-353.4334805765886,-534.0,-180.56651942341142,180.56651942341142,353.4334805765886,534.0,180.56651942341142,False
BABX,-681.657268197337,-858.99,-177.33273180266303,177.33273180266303,681.657268197337,858.99,177.33273180266303,False
MPL,-752.326352855452,-587.7508,164.57555285545197,164.57555285545197,752.326352855452,587.7508,-164.57555285545197,True
UXRP,-2190.0723250434976,-2351.52,-161.4476749565024,161.4476749565024,2190.0723250434976,2351.52,161.4476749565024,False
GEVX,-760.9746458489202,-921.57,-160.59535415107985,160.59535415107985,760.9746458489202,921.57,160.59535415107985,False
MEXX,-181.70697588596263,-341.88,-160.17302411403736,160.17302411403736,181.70697588596263,341.88,160.17302411403736,False
FIGG,-2506.043439323258,-2356.14,149.90343932325823,149.90343932325823,2506.043439323258,2356.14,-149.90343932325823,True
MSTX,-494.2226820586988,-642.18,-147.95731794130114,147.95731794130114,494.2226820586988,642.18,147.95731794130114,False
ONDG,-4351.364078613889,-4495.8197,-144.45562138611058,144.45562138611058,4351.364078613889,4495.8197,144.45562138611058,False
CRMG,-255.11356282778976,-398.85999999999996,-143.7464371722102,143.7464371722102,255.11356282778976,398.85999999999996,143.7464371722102,False
QCMU,-396.5725402529212,-540.15,-143.57745974707876,143.57745974707876,396.5725402529212,540.15,143.57745974707876,False
NVOX,-510.6157863677111,-654.12,-143.5042136322889,143.5042136322889,510.6157863677111,654.12,143.5042136322889,False
NVYY,0.0,-142.4,-142.4,142.4,0.0,142.4,142.4,False
TERG,-932.9459659451264,-1074.1000000000001,-141.1540340548737,141.1540340548737,932.9459659451264,1074.1000000000001,141.1540340548737,False
MRAL,-293.4829944632293,-431.52,-138.03700553677066,138.03700553677066,293.4829944632293,431.52,138.03700553677066,False
AVGX,-137.19867430735772,0.0,137.19867430735772,137.19867430735772,137.19867430735772,0.0,-137.19867430735772,True
TSLI,-441.8998085624572,-574.98,-133.0801914375428,133.0801914375428,441.8998085624572,574.98,133.0801914375428,False
VSTL,-345.94397230189213,-478.8,-132.85602769810788,132.85602769810788,345.94397230189213,478.8,132.85602769810788,False
SOFA,-786.0377193154411,-915.4048,-129.3670806845589,129.3670806845589,786.0377193154411,915.4048,129.3670806845589,False
TSYY,0.0,-125.86999999999999,-125.86999999999999,125.86999999999999,0.0,125.86999999999999,125.86999999999999,False
ZETX,-1074.8200511932373,-1199.2965000000002,-124.47644880676285,124.47644880676285,1074.8200511932373,1199.2965000000002,124.47644880676285,False
RBLU,-966.1429334965472,-843.02,123.12293349654726,123.12293349654726,966.1429334965472,843.02,-123.12293349654726,True
CVNX,-587.60153296804,-707.7102,-120.10866703195995,120.10866703195995,587.60153296804,707.7102,120.10866703195995,False
BULG,-392.7233426947511,-511.31919999999997,-118.59585730524884,118.59585730524884,392.7233426947511,511.31919999999997,118.59585730524884,False
RKLX,-3343.5604904196675,-3454.19,-110.62950958033252,110.62950958033252,3343.5604904196675,3454.19,110.62950958033252,False
METU,-103.23807938625224,0.0,103.23807938625224,103.23807938625224,103.23807938625224,0.0,-103.23807938625224,True
BU,-420.3809174900639,-523.0315999999999,-102.65068250993602,102.65068250993602,420.3809174900639,523.0315999999999,102.65068250993602,False
UNX,-2365.3019674917605,-2462.0352,-96.73323250823933,96.73323250823933,2365.3019674917605,2462.0352,96.73323250823933,False
NVDG,-179.746416931296,-84.64,95.10641693129601,95.10641693129601,179.746416931296,84.64,-95.10641693129601,True
SNOU,-1108.875118928455,-1201.7,-92.82488107154495,92.82488107154495,1108.875118928455,1201.7,92.82488107154495,False
PLUL,-3508.9138520926963,-3601.3068000000003,-92.392947907304,92.392947907304,3508.9138520926963,3601.3068000000003,92.392947907304,False
BMNG,-4856.018495092537,-4947.599999999999,-91.58150490746266,91.58150490746266,4856.018495092537,4947.599999999999,91.58150490746266,False
LMNX,-1107.345493220765,-1198.029,-90.6835067792349,90.6835067792349,1107.345493220765,1198.029,90.6835067792349,False
ORCU,-531.0992096483258,-617.87,-86.77079035167424,86.77079035167424,531.0992096483258,617.87,86.77079035167424,False
NFXL,-136.39405340658385,-50.13,86.26405340658386,86.26405340658386,136.39405340658385,50.13,-86.26405340658386,True
UPSG,0.0,-85.0746,-85.0746,85.0746,0.0,85.0746,85.0746,False
