symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
TMYY,-68336.00524232547,-51277.782,17058.223242325468,17058.223242325468,68336.00524232547,51277.782,-17058.223242325468,True,no_locate,True,True,False,False,False
RKLX,-5426.456619459072,-22416.25,-16989.793380540927,16989.793380540927,5426.456619459072,22416.25,16989.793380540927,False,none,False,False,False,False,False
MTYY,-95631.68305930888,-79586.955,16044.72805930888,16044.72805930888,95631.68305930888,79586.955,-16044.72805930888,True,none,False,False,False,False,False
FBYY,-61129.002411172165,-46979.35,14149.652411172166,14149.652411172166,61129.002411172165,46979.35,-14149.652411172166,True,no_locate,True,True,False,False,False
SNDQ,-4392.747198247918,-18238.32,-13845.572801752081,13845.572801752081,4392.747198247918,18238.32,13845.572801752081,False,none,False,False,False,False,False
BBYY,-52536.35237996534,-38724.95,13811.402379965344,13811.402379965344,52536.35237996534,38724.95,-13811.402379965344,True,no_locate,True,True,False,False,False
QBTX,-8491.743705626674,-19451.91,-10960.166294373326,10960.166294373326,8491.743705626674,19451.91,10960.166294373326,False,none,False,False,False,False,False
AMZO,0.0,-9450.2772,-9450.2772,9450.2772,0.0,9450.2772,9450.2772,False,none,False,False,False,False,False
AAOX,-71191.4675252785,-80228.5,-9037.032474721505,9037.032474721505,71191.4675252785,80228.5,9037.032474721505,False,none,False,False,False,False,False
XBTY,-52295.59753442285,-43803.2,8492.397534422853,8492.397534422853,52295.59753442285,43803.2,-8492.397534422853,True,none,False,False,False,False,False
ONDG,-11435.397666388411,-19583.7,-8148.302333611589,8148.302333611589,11435.397666388411,19583.7,8148.302333611589,False,none,False,False,False,False,False
CRMU,-16997.737988075292,-25096.6342,-8098.896211924708,8098.896211924708,16997.737988075292,25096.6342,8098.896211924708,False,none,False,False,False,False,False
DUST,0.0,-8011.52,-8011.52,8011.52,0.0,8011.52,8011.52,False,borrow_band,True,False,True,False,False
POEL,-39229.19179174004,-31239.899999999998,7989.291791740045,7989.291791740045,39229.19179174004,31239.899999999998,-7989.291791740045,True,borrow_band,True,False,True,False,False
ZSL,0.0,-7422.48,-7422.48,7422.48,0.0,7422.48,7422.48,False,none,False,False,False,False,False
ETU,-7540.528279408061,-254.98,7285.548279408062,7285.548279408062,7540.528279408061,254.98,-7285.548279408062,True,none,False,False,False,False,False
RTYY,-76156.62303786053,-83293.625,-7137.001962139475,7137.001962139475,76156.62303786053,83293.625,7137.001962139475,False,none,False,False,False,False,False
CRDU,-4173.825140157716,-11116.6,-6942.774859842284,6942.774859842284,4173.825140157716,11116.6,6942.774859842284,False,none,False,False,False,False,False
IONX,0.0,-6816.2,-6816.2,6816.2,0.0,6816.2,6816.2,False,none,False,False,False,False,False
RKLZ,-6206.519997729554,-12894.42,-6687.900002270446,6687.900002270446,6206.519997729554,12894.42,6687.900002270446,False,none,False,False,False,False,False
NBIZ,-4595.297065758592,-10859.569398000001,-6264.2723322414095,6264.2723322414095,4595.297065758592,10859.569398000001,6264.2723322414095,False,none,False,False,False,False,False
CRWG,-12302.114591279911,-18456.899999999998,-6154.785408720087,6154.785408720087,12302.114591279911,18456.899999999998,6154.785408720087,False,none,False,False,False,False,False
RGTX,-5094.875245920581,-10853.230000000001,-5758.354754079421,5758.354754079421,5094.875245920581,10853.230000000001,5758.354754079421,False,none,False,False,False,False,False
TSLQ,0.0,-5637.48,-5637.48,5637.48,0.0,5637.48,5637.48,False,none,False,False,False,False,False
IONL,-6693.588438828348,-11902.5,-5208.911561171652,5208.911561171652,6693.588438828348,11902.5,5208.911561171652,False,none,False,False,False,False,False
SMYY,-120312.54348608492,-115350.07999999999,4962.463486084933,4962.463486084933,120312.54348608492,115350.07999999999,-4962.463486084933,True,none,False,False,False,False,False
LITZ,-5760.965194546578,-10621.6,-4860.634805453423,4860.634805453423,5760.965194546578,10621.6,4860.634805453423,False,none,False,False,False,False,False
CIFG,-4691.022072117252,0.0,4691.022072117252,4691.022072117252,4691.022072117252,0.0,-4691.022072117252,True,borrow_band,True,False,True,False,False
AMDG,0.0,-4639.744,-4639.744,4639.744,0.0,4639.744,4639.744,False,none,False,False,False,False,False
ETHU,0.0,-4490.04,-4490.04,4490.04,0.0,4490.04,4490.04,False,none,False,False,False,False,False
AMUU,-5654.96946455747,-9423.18,-3768.2105354425303,3768.2105354425303,5654.96946455747,9423.18,3768.2105354425303,False,none,False,False,False,False,False
OKLL,-3906.0674120067215,-7510.799999999999,-3604.732587993278,3604.732587993278,3906.0674120067215,7510.799999999999,3604.732587993278,False,none,False,False,False,False,False
SMCL,0.0,-3569.5,-3569.5,3569.5,0.0,3569.5,3569.5,False,none,False,False,False,False,False
HODU,-8580.399278252602,-5048.0163999999995,3532.3828782526025,3532.3828782526025,8580.399278252602,5048.0163999999995,-3532.3828782526025,True,none,False,False,False,False,False
MUZ,-5430.41320664608,-2023.0,3407.4132066460797,3407.4132066460797,5430.41320664608,2023.0,-3407.4132066460797,True,none,False,False,False,False,False
TXNU,-566.0966662854498,-3745.6,-3179.50333371455,3179.50333371455,566.0966662854498,3745.6,3179.50333371455,False,none,False,False,False,False,False
GEMG,-5303.89523536569,-8385.372,-3081.47676463431,3081.47676463431,5303.89523536569,8385.372,3081.47676463431,False,none,False,False,False,False,False
SQQQ,0.0,-3028.9,-3028.9,3028.9,0.0,3028.9,3028.9,False,net_edge,True,False,False,True,False
STXL,-6447.360274196423,-9252.9,-2805.5397258035764,2805.5397258035764,6447.360274196423,9252.9,2805.5397258035764,False,none,False,False,False,False,False
CSEX,-3376.178132122552,-6097.36,-2721.1818678774475,2721.1818678774475,3376.178132122552,6097.36,2721.1818678774475,False,none,False,False,False,False,False
PLU,-4574.910651681591,-7255.599999999999,-2680.6893483184085,2680.6893483184085,4574.910651681591,7255.599999999999,2680.6893483184085,False,none,False,False,False,False,False
FIGG,-5772.064899106788,-3107.0890000000004,2664.975899106788,2664.975899106788,5772.064899106788,3107.0890000000004,-2664.975899106788,True,none,False,False,False,False,False
GLXU,-12388.943795879815,-15047.76,-2658.816204120185,2658.816204120185,12388.943795879815,15047.76,2658.816204120185,False,none,False,False,False,False,False
AVXX,-5383.028885512561,-2750.8,2632.2288855125607,2632.2288855125607,5383.028885512561,2750.8,-2632.2288855125607,True,none,False,False,False,False,False
MUU,-5268.513258305001,-2663.77,2604.743258305001,2604.743258305001,5268.513258305001,2663.77,-2604.743258305001,True,none,False,False,False,False,False
BAIG,-2006.6533225302844,-4520.3994,-2513.7460774697156,2513.7460774697156,2006.6533225302844,4520.3994,2513.7460774697156,False,none,False,False,False,False,False
UECG,-2013.1553653758144,-4331.382,-2318.226634624185,2318.226634624185,2013.1553653758144,4331.382,2318.226634624185,False,none,False,False,False,False,False
XNDX,-9877.74173066964,-12191.1201,-2313.3783693303594,2313.3783693303594,9877.74173066964,12191.1201,2313.3783693303594,False,none,False,False,False,False,False
COHH,-15124.580767362566,-17391.88,-2267.299232637435,2267.299232637435,15124.580767362566,17391.88,2267.299232637435,False,none,False,False,False,False,False
LNOK,-359.5063850809809,-2607.0,-2247.493614919019,2247.493614919019,359.5063850809809,2607.0,2247.493614919019,False,none,False,False,False,False,False
PLTG,0.0,-2156.0112,-2156.0112,2156.0112,0.0,2156.0112,2156.0112,False,none,False,False,False,False,False
IREX,-33141.78017011837,-35294.88,-2153.0998298816266,2153.0998298816266,33141.78017011837,35294.88,2153.0998298816266,False,none,False,False,False,False,False
MUYY,-139997.43322829527,-142127.3526,-2129.9193717047456,2129.9193717047456,139997.43322829527,142127.3526,2129.9193717047456,False,borrow_band,True,False,True,False,False
UXRP,-7870.055703738109,-5853.54,2016.5157037381086,2016.5157037381086,7870.055703738109,5853.54,-2016.5157037381086,True,none,False,False,False,False,False
NVTX,-12511.43443251761,-14519.25,-2007.8155674823902,2007.8155674823902,12511.43443251761,14519.25,2007.8155674823902,False,borrow_band,True,False,True,False,False
FLYT,-8121.350927262048,-10084.79,-1963.4390727379532,1963.4390727379532,8121.350927262048,10084.79,1963.4390727379532,False,none,False,False,False,False,False
OSCG,0.0,-1963.15,-1963.15,1963.15,0.0,1963.15,1963.15,False,no_locate,True,True,False,False,False
KEEX,-6764.966308212936,-8695.8909,-1930.924591787064,1930.924591787064,6764.966308212936,8695.8909,1930.924591787064,False,none,False,False,False,False,False
LABD,0.0,-1911.9600000000003,-1911.9600000000003,1911.9600000000003,0.0,1911.9600000000003,1911.9600000000003,False,borrow_band,True,False,True,False,False
LABX,-5881.980869895565,-7750.88,-1868.8991301044352,1868.8991301044352,5881.980869895565,7750.88,1868.8991301044352,False,none,False,False,False,False,False
SOXL,-3262.712057540734,-1417.5,1845.212057540734,1845.212057540734,3262.712057540734,1417.5,-1845.212057540734,True,none,False,False,False,False,False
FUTG,0.0,-1762.45,-1762.45,1762.45,0.0,1762.45,1762.45,False,net_edge,True,False,False,True,False
TSLL,0.0,-1699.44,-1699.44,1699.44,0.0,1699.44,1699.44,False,none,False,False,False,False,False
UUUG,-2784.691473547188,-4396.0077,-1611.3162264528123,1611.3162264528123,2784.691473547188,4396.0077,1611.3162264528123,False,none,False,False,False,False,False
LEUX,-1691.4531381925888,-3292.56,-1601.1068618074112,1601.1068618074112,1691.4531381925888,3292.56,1601.1068618074112,False,none,False,False,False,False,False
WDCX,-5812.982188311209,-7370.48,-1557.4978116887905,1557.4978116887905,5812.982188311209,7370.48,1557.4978116887905,False,none,False,False,False,False,False
BIDG,-271.7356715234914,-1817.22,-1545.4843284765086,1545.4843284765086,271.7356715234914,1817.22,1545.4843284765086,False,none,False,False,False,False,False
RDTL,-3103.937301329387,-1567.8700000000001,1536.067301329387,1536.067301329387,3103.937301329387,1567.8700000000001,-1536.067301329387,True,no_locate,True,True,False,False,False
HIMZ,-3414.6323542517416,-4940.66,-1526.0276457482582,1526.0276457482582,3414.6323542517416,4940.66,1526.0276457482582,False,none,False,False,False,False,False
ETNG,-396.1069698420721,-1838.7675,-1442.660530157928,1442.660530157928,396.1069698420721,1838.7675,1442.660530157928,False,none,False,False,False,False,False
CPNX,-1942.8066378656351,-507.964,1434.8426378656352,1434.8426378656352,1942.8066378656351,507.964,-1434.8426378656352,True,none,False,False,False,False,False
CRCG,-12419.869646756888,-13849.289999999999,-1429.420353243111,1429.420353243111,12419.869646756888,13849.289999999999,1429.420353243111,False,none,False,False,False,False,False
AMPU,-6590.022887213094,-5224.56,1365.4628872130934,1365.4628872130934,6590.022887213094,5224.56,-1365.4628872130934,True,no_locate,True,True,False,False,False
AFRU,-1445.3118542672285,-2803.2030000000004,-1357.891145732772,1357.891145732772,1445.3118542672285,2803.2030000000004,1357.891145732772,False,none,False,False,False,False,False
CONL,-8339.830852946357,-7016.820000000001,1323.0108529463569,1323.0108529463569,8339.830852946357,7016.820000000001,-1323.0108529463569,True,none,False,False,False,False,False
HONG,-723.0411579035239,-2007.1755,-1284.1343420964763,1284.1343420964763,723.0411579035239,2007.1755,1284.1343420964763,False,none,False,False,False,False,False
SNXX,-51370.36025616118,-52615.04,-1244.679743838824,1244.679743838824,51370.36025616118,52615.04,1244.679743838824,False,none,False,False,False,False,False
HUTG,-9544.897029544516,-10771.150000000001,-1226.2529704554854,1226.2529704554854,9544.897029544516,10771.150000000001,1226.2529704554854,False,none,False,False,False,False,False
COZX,-3151.44617331706,-2000.15,1151.29617331706,1151.29617331706,3151.44617331706,2000.15,-1151.29617331706,True,none,False,False,False,False,False
BLSG,-2687.7974674860325,-1542.1875,1145.6099674860325,1145.6099674860325,2687.7974674860325,1542.1875,-1145.6099674860325,True,none,False,False,False,False,False
ARMG,-2457.269161994566,-1333.92,1123.3491619945657,1123.3491619945657,2457.269161994566,1333.92,-1123.3491619945657,True,no_locate,True,True,False,False,False
BMNU,-11810.740216087275,-10698.660000000002,1112.0802160872736,1112.0802160872736,11810.740216087275,10698.660000000002,-1112.0802160872736,True,none,False,False,False,False,False
RKTL,-3561.720681677053,-2452.53,1109.190681677053,1109.190681677053,3561.720681677053,2452.53,-1109.190681677053,True,none,False,False,False,False,False
IBX,-1119.0101414339745,-2185.44,-1066.4298585660256,1066.4298585660256,1119.0101414339745,2185.44,1066.4298585660256,False,none,False,False,False,False,False
MRNX,-1885.591154934844,-825.84,1059.7511549348442,1059.7511549348442,1885.591154934844,825.84,-1059.7511549348442,True,none,False,False,False,False,False
TXXH,-4627.230587041558,-3598.8455000000004,1028.3850870415572,1028.3850870415572,4627.230587041558,3598.8455000000004,-1028.3850870415572,True,none,False,False,False,False,False
PYPG,-127.10810224459914,-1141.8950000000002,-1014.786897755401,1014.786897755401,127.10810224459914,1141.8950000000002,1014.786897755401,False,none,False,False,False,False,False
DAMD,-7328.864464272298,-8296.32,-967.4555357277013,967.4555357277013,7328.864464272298,8296.32,967.4555357277013,False,none,False,False,False,False,False
INTW,-5636.322666311955,-6584.22,-947.8973336880454,947.8973336880454,5636.322666311955,6584.22,947.8973336880454,False,none,False,False,False,False,False
SBTU,-4210.4225963294575,-3297.3399999999997,913.0825963294578,913.0825963294578,4210.4225963294575,3297.3399999999997,-913.0825963294578,True,none,False,False,False,False,False
TSLT,-2875.6010048855783,-1971.06,904.5410048855783,904.5410048855783,2875.6010048855783,1971.06,-904.5410048855783,True,none,False,False,False,False,False
SBU,0.0,-898.497,-898.497,898.497,0.0,898.497,898.497,False,net_edge,True,False,False,True,False
TXXS,-2844.934637137996,-2003.9855,840.9491371379961,840.9491371379961,2844.934637137996,2003.9855,-840.9491371379961,True,none,False,False,False,False,False
NVDG,-2149.1791953803126,-1327.8700000000001,821.3091953803125,821.3091953803125,2149.1791953803126,1327.8700000000001,-821.3091953803125,True,none,False,False,False,False,False
BITX,-1658.689220921046,-856.98,801.7092209210459,801.7092209210459,1658.689220921046,856.98,-801.7092209210459,True,none,False,False,False,False,False
NVOX,-762.7408624329379,0.0,762.7408624329379,762.7408624329379,762.7408624329379,0.0,-762.7408624329379,True,none,False,False,False,False,False
GEVX,-2591.220397169456,-1836.96,754.2603971694562,754.2603971694562,2591.220397169456,1836.96,-754.2603971694562,True,none,False,False,False,False,False
DUOG,-2990.622648120716,-2238.8561999999997,751.7664481207162,751.7664481207162,2990.622648120716,2238.8561999999997,-751.7664481207162,True,none,False,False,False,False,False
AMA,-5208.245410782685,-4478.889999999999,729.3554107826858,729.3554107826858,5208.245410782685,4478.889999999999,-729.3554107826858,True,none,False,False,False,False,False
SMCX,-6076.723239678964,-6796.2,-719.4767603210357,719.4767603210357,6076.723239678964,6796.2,719.4767603210357,False,none,False,False,False,False,False
ORCU,-1716.1042623711771,-1011.84,704.2642623711771,704.2642623711771,1716.1042623711771,1011.84,-704.2642623711771,True,none,False,False,False,False,False
MRAL,-1041.054693132425,-338.0646,702.990093132425,702.990093132425,1041.054693132425,338.0646,-702.990093132425,True,borrow_band,True,False,True,False,False
RBLU,-2546.348988285986,-1844.19,702.1589882859857,702.1589882859857,2546.348988285986,1844.19,-702.1589882859857,True,none,False,False,False,False,False
AVAZ,0.0,-697.9698000000001,-697.9698000000001,697.9698000000001,0.0,697.9698000000001,697.9698000000001,False,none,False,False,False,False,False
ZETX,-1490.8953385364991,-794.42,696.4753385364992,696.4753385364992,1490.8953385364991,794.42,-696.4753385364992,True,none,False,False,False,False,False
TTDU,-353.241647268176,-1048.74,-695.4983527318241,695.4983527318241,353.241647268176,1048.74,695.4983527318241,False,none,False,False,False,False,False
AMZU,-690.6555300696451,0.0,690.6555300696451,690.6555300696451,690.6555300696451,0.0,-690.6555300696451,True,none,False,False,False,False,False
GGLL,-867.2889319810665,-176.83,690.4589319810665,690.4589319810665,867.2889319810665,176.83,-690.4589319810665,True,none,False,False,False,False,False
BEX,-33149.757761183224,-32487.24,662.5177611832223,662.5177611832223,33149.757761183224,32487.24,-662.5177611832223,True,none,False,False,False,False,False
URAA,-811.4850955350971,-1467.6999999999998,-656.2149044649027,656.2149044649027,811.4850955350971,1467.6999999999998,656.2149044649027,False,none,False,False,False,False,False
QUBX,-8026.989506403078,-7373.5199999999995,653.4695064030784,653.4695064030784,8026.989506403078,7373.5199999999995,-653.4695064030784,True,none,False,False,False,False,False
USGG,-3003.5078850254963,-3655.0751999999998,-651.5673149745035,651.5673149745035,3003.5078850254963,3655.0751999999998,651.5673149745035,False,borrow_band,True,False,True,False,False
MSTZ,-4661.416954978834,-5312.91,-651.4930450211659,651.4930450211659,4661.416954978834,5312.91,651.4930450211659,False,none,False,False,False,False,False
APPX,-3929.709276493624,-4575.78,-646.0707235063755,646.0707235063755,3929.709276493624,4575.78,646.0707235063755,False,none,False,False,False,False,False
AMZZ,0.0,-615.9111,-615.9111,615.9111,0.0,615.9111,615.9111,False,none,False,False,False,False,False
DJTU,0.0,-608.5,-608.5,608.5,0.0,608.5,608.5,False,none,False,False,False,False,False
QSU,-2018.782929138516,-1424.3899999999999,594.3929291385161,594.3929291385161,2018.782929138516,1424.3899999999999,-594.3929291385161,True,none,False,False,False,False,False
NIOG,-345.8680304142852,-935.704,-589.8359695857148,589.8359695857148,345.8680304142852,935.704,589.8359695857148,False,none,False,False,False,False,False
ADBG,-305.3511882635094,-891.76,-586.4088117364906,586.4088117364906,305.3511882635094,891.76,586.4088117364906,False,none,False,False,False,False,False
MSTU,-1788.6703079468364,-1202.4,586.2703079468363,586.2703079468363,1788.6703079468364,1202.4,-586.2703079468363,True,none,False,False,False,False,False
LMNX,-1952.2520479087705,-1366.7825,585.4695479087704,585.4695479087704,1952.2520479087705,1366.7825,-585.4695479087704,True,none,False,False,False,False,False
LITX,-22954.86471256599,-22371.16,583.7047125659919,583.7047125659919,22954.86471256599,22371.16,-583.7047125659919,True,none,False,False,False,False,False
DKNX,-1874.1685086525824,-1298.4603,575.7082086525825,575.7082086525825,1874.1685086525824,1298.4603,-575.7082086525825,True,none,False,False,False,False,False
UPSG,0.0,-569.4110999999999,-569.4110999999999,569.4110999999999,0.0,569.4110999999999,569.4110999999999,False,net_edge,True,False,False,True,False
OPEG,-2892.7842766646872,-3457.74,-564.9557233353125,564.9557233353125,2892.7842766646872,3457.74,564.9557233353125,False,none,False,False,False,False,False
UPSX,-2847.85460713917,-2283.4604,564.3942071391702,564.3942071391702,2847.85460713917,2283.4604,-564.3942071391702,True,none,False,False,False,False,False
SOXS,0.0,-561.003,-561.003,561.003,0.0,561.003,561.003,False,none,False,False,False,False,False
SHPU,-1778.5346969810782,-1224.09,554.4446969810783,554.4446969810783,1778.5346969810782,1224.09,-554.4446969810783,True,none,False,False,False,False,False
FGRU,-2869.9600619679973,-2315.9808000000003,553.979261967997,553.979261967997,2869.9600619679973,2315.9808000000003,-553.979261967997,True,borrow_band,True,False,True,False,False
DLLL,-1495.9046477320812,-2027.8600000000001,-531.9553522679189,531.9553522679189,1495.9046477320812,2027.8600000000001,531.9553522679189,False,none,False,False,False,False,False
NUGT,-1893.9975393323475,-1366.68,527.3175393323475,527.3175393323475,1893.9975393323475,1366.68,-527.3175393323475,True,none,False,False,False,False,False
BABX,-1148.6614780515715,-630.63,518.0314780515715,518.0314780515715,1148.6614780515715,630.63,-518.0314780515715,True,none,False,False,False,False,False
XPEG,-450.3283683070599,-967.5179999999999,-517.18963169294,517.18963169294,450.3283683070599,967.5179999999999,517.18963169294,False,none,False,False,False,False,False
GOOX,0.0,-512.32,-512.32,512.32,0.0,512.32,512.32,False,none,False,False,False,False,False
FBL,-1874.007592101686,-1368.8000000000002,505.2075921016858,505.2075921016858,1874.007592101686,1368.8000000000002,-505.2075921016858,True,none,False,False,False,False,False
KORU,-5402.279442756998,-4908.2300000000005,494.04944275699745,494.04944275699745,5402.279442756998,4908.2300000000005,-494.04944275699745,True,none,False,False,False,False,False
VRTL,-1735.6093208602024,-1247.115,488.4943208602024,488.4943208602024,1735.6093208602024,1247.115,-488.4943208602024,True,none,False,False,False,False,False
WULX,-8219.674676040007,-7735.75,483.9246760400074,483.9246760400074,8219.674676040007,7735.75,-483.9246760400074,True,none,False,False,False,False,False
APHU,-161.90591577606685,-633.62,-471.7140842239331,471.7140842239331,161.90591577606685,633.62,471.7140842239331,False,none,False,False,False,False,False
KTUP,-1110.4037683100878,-650.8399999999999,459.5637683100879,459.5637683100879,1110.4037683100878,650.8399999999999,-459.5637683100879,True,borrow_band,True,False,True,False,False
UNHG,-206.9489174878704,-654.7912,-447.8422825121296,447.8422825121296,206.9489174878704,654.7912,447.8422825121296,False,none,False,False,False,False,False
RIOX,-2447.1483144525787,-2875.6,-428.4516855474212,428.4516855474212,2447.1483144525787,2875.6,428.4516855474212,False,none,False,False,False,False,False
SOLT,-2972.725658875718,-2548.28,424.445658875718,424.445658875718,2972.725658875718,2548.28,-424.445658875718,True,none,False,False,False,False,False
AAOZ,-423.1072201760951,0.0,423.1072201760951,423.1072201760951,423.1072201760951,0.0,-423.1072201760951,True,none,False,False,False,False,False
PTIR,-3241.004454978281,-2821.5,419.50445497828105,419.50445497828105,3241.004454978281,2821.5,-419.50445497828105,True,none,False,False,False,False,False
CATG,-256.2667250271407,-669.63,-413.3632749728593,413.3632749728593,256.2667250271407,669.63,413.3632749728593,False,none,False,False,False,False,False
GUSH,-219.8399465598415,-632.16,-412.32005344015846,412.32005344015846,219.8399465598415,632.16,412.32005344015846,False,none,False,False,False,False,False
TERG,-3803.319492624158,-3393.1606,410.15889262415794,410.15889262415794,3803.319492624158,3393.1606,-410.15889262415794,True,none,False,False,False,False,False
ANEL,-1560.2112846766722,-1152.32,407.8912846766723,407.8912846766723,1560.2112846766722,1152.32,-407.8912846766723,True,no_locate,True,True,False,False,False
OSCX,-1517.8396645281557,-1117.5483,400.2913645281558,400.2913645281558,1517.8396645281557,1117.5483,-400.2913645281558,True,none,False,False,False,False,False
AVL,-2309.248400269444,-1918.3899999999999,390.85840026944425,390.85840026944425,2309.248400269444,1918.3899999999999,-390.85840026944425,True,none,False,False,False,False,False
SNOU,-2322.7737075215214,-1936.4399999999998,386.33370752152155,386.33370752152155,2322.7737075215214,1936.4399999999998,-386.33370752152155,True,none,False,False,False,False,False
CRWL,-23.02857841919308,-399.91,-376.88142158080694,376.88142158080694,23.02857841919308,399.91,376.88142158080694,False,none,False,False,False,False,False
CMGG,-380.29762772686814,-744.2376,-363.9399722731319,363.9399722731319,380.29762772686814,744.2376,363.9399722731319,False,none,False,False,False,False,False
XYZG,-1385.52586114341,-1034.8065,350.7193611434102,350.7193611434102,1385.52586114341,1034.8065,-350.7193611434102,True,none,False,False,False,False,False
DRNL,-1317.0342105902776,-1666.7085,-349.6742894097224,349.6742894097224,1317.0342105902776,1666.7085,349.6742894097224,False,none,False,False,False,False,False
AMDL,0.0,-341.55,-341.55,341.55,0.0,341.55,341.55,False,none,False,False,False,False,False
UBRL,-956.3871163459174,-623.9255999999999,332.4615163459175,332.4615163459175,956.3871163459174,623.9255999999999,-332.4615163459175,True,none,False,False,False,False,False
MEXX,-315.54005354250086,-640.5822000000001,-325.0421464574992,325.0421464574992,315.54005354250086,640.5822000000001,325.0421464574992,False,none,False,False,False,False,False
GDXU,0.0,-318.44,-318.44,318.44,0.0,318.44,318.44,False,none,False,False,False,False,False
SOFA,-2599.6199506930884,-2281.194,318.42595069308845,318.42595069308845,2599.6199506930884,2281.194,-318.42595069308845,True,none,False,False,False,False,False
MSFX,0.0,-317.52,-317.52,317.52,0.0,317.52,317.52,False,none,False,False,False,False,False
NOWL,-1157.696191362542,-1471.3200000000002,-313.62380863745807,313.62380863745807,1157.696191362542,1471.3200000000002,313.62380863745807,False,none,False,False,False,False,False
BEG,0.0,-313.1688,-313.1688,313.1688,0.0,313.1688,313.1688,False,borrow_band,True,False,True,False,False
ALBG,-662.7191213900263,-974.4944,-311.7752786099737,311.7752786099737,662.7191213900263,974.4944,311.7752786099737,False,none,False,False,False,False,False
MPG,0.0,-286.44,-286.44,286.44,0.0,286.44,286.44,False,borrow_band,True,False,True,False,False
AMKL,-5155.975672413246,-5436.0,-280.0243275867542,280.0243275867542,5155.975672413246,5436.0,280.0243275867542,False,none,False,False,False,False,False
EOSU,-6235.968264401438,-5957.64,278.328264401438,278.328264401438,6235.968264401438,5957.64,-278.328264401438,True,none,False,False,False,False,False
TQQQ,-740.9837579597703,-464.09999999999997,276.8837579597703,276.8837579597703,740.9837579597703,464.09999999999997,-276.8837579597703,True,none,False,False,False,False,False
LACG,-1042.2022398404104,-766.9235,275.27873984041037,275.27873984041037,1042.2022398404104,766.9235,-275.27873984041037,True,none,False,False,False,False,False
XXRP,0.0,-274.256,-274.256,274.256,0.0,274.256,274.256,False,none,False,False,False,False,False
CLSX,-9078.198833617476,-8807.74,270.45883361747656,270.45883361747656,9078.198833617476,8807.74,-270.45883361747656,True,none,False,False,False,False,False
PONX,-1177.9855712897893,-1448.352,-270.3664287102108,270.3664287102108,1177.9855712897893,1448.352,270.3664287102108,False,none,False,False,False,False,False
RGTU,0.0,-269.0,-269.0,269.0,0.0,269.0,269.0,False,none,False,False,False,False,False
UVIX,-16084.987713415114,-16351.79,-266.80228658488704,266.80228658488704,16084.987713415114,16351.79,266.80228658488704,False,none,False,False,False,False,False
ROBN,0.0,-266.76,-266.76,266.76,0.0,266.76,266.76,False,none,False,False,False,False,False
SPCG,0.0,-265.6,-265.6,265.6,0.0,265.6,265.6,False,borrow_band,True,False,True,False,False
XRPT,0.0,-263.4467,-263.4467,263.4467,0.0,263.4467,263.4467,False,none,False,False,False,False,False
MPL,-635.64337244766,-372.419,263.22437244766,263.22437244766,635.64337244766,372.419,-263.22437244766,True,borrow_band,True,False,True,False,False
