symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
COYY,-66605.38106204335,-88265.83499999999,-21660.45393795664,21660.45393795664,66605.38106204335,88265.83499999999,21660.45393795664,False,none,False,False,False,False,False
IREZ,0.0,-20502.315,-20502.315,20502.315,0.0,20502.315,20502.315,False,no_locate,True,True,False,False,False
ASTN,0.0,-19099.11,-19099.11,19099.11,0.0,19099.11,19099.11,False,no_locate,True,True,False,False,False
TMYY,-68614.00011347313,-50971.200000000004,17642.800113473124,17642.800113473124,68614.00011347313,50971.200000000004,-17642.800113473124,True,no_locate,True,True,False,False,False
FBYY,-65731.98975473881,-48349.705799999996,17382.283954738814,17382.283954738814,65731.98975473881,48349.705799999996,-17382.283954738814,True,no_locate,True,True,False,False,False
MTYY,-98844.79699910105,-112255.41440000001,-13410.617400898962,13410.617400898962,98844.79699910105,112255.41440000001,13410.617400898962,False,none,False,False,False,False,False
POEL,-40469.58306036322,-27381.33,13088.253060363219,13088.253060363219,40469.58306036322,27381.33,-13088.253060363219,True,none,False,False,False,False,False
IREG,-5596.075646730155,-17635.2,-12039.124353269846,12039.124353269846,5596.075646730155,17635.2,12039.124353269846,False,none,False,False,False,False,False
NBIG,-7076.602925758577,-18627.12,-11550.517074241423,11550.517074241423,7076.602925758577,18627.12,11550.517074241423,False,none,False,False,False,False,False
BBYY,-45650.067452166186,-34566.3,11083.767452166183,11083.767452166183,45650.067452166186,34566.3,-11083.767452166183,True,none,False,False,False,False,False
AAOG,-31981.076827574503,-21511.8,10469.276827574504,10469.276827574504,31981.076827574503,21511.8,-10469.276827574504,True,none,False,False,False,False,False
DUST,0.0,-8940.8,-8940.8,8940.8,0.0,8940.8,8940.8,False,borrow_band,True,False,True,False,False
SNXX,-10520.577792600236,-19417.2,-8896.622207399765,8896.622207399765,10520.577792600236,19417.2,8896.622207399765,False,none,False,False,False,False,False
RKLX,-3632.391817167223,-12477.42,-8845.028182832777,8845.028182832777,3632.391817167223,12477.42,8845.028182832777,False,none,False,False,False,False,False
AAOX,-34189.23263225978,-25374.059999999998,8815.172632259782,8815.172632259782,34189.23263225978,25374.059999999998,-8815.172632259782,True,none,False,False,False,False,False
ASTX,-9846.119590486926,-18582.39,-8736.270409513074,8736.270409513074,9846.119590486926,18582.39,8736.270409513074,False,none,False,False,False,False,False
AMZO,0.0,-8502.39,-8502.39,8502.39,0.0,8502.39,8502.39,False,none,False,False,False,False,False
ZSL,0.0,-7874.099999999999,-7874.099999999999,7874.099999999999,0.0,7874.099999999999,7874.099999999999,False,none,False,False,False,False,False
RKLZ,-6737.738897241292,-14066.64,-7328.901102758708,7328.901102758708,6737.738897241292,14066.64,7328.901102758708,False,none,False,False,False,False,False
BEX,-17538.856147800205,-10352.6,7186.256147800204,7186.256147800204,17538.856147800205,10352.6,-7186.256147800204,True,none,False,False,False,False,False
AXTX,-36071.42785118708,-29362.4,6709.027851187078,6709.027851187078,36071.42785118708,29362.4,-6709.027851187078,True,none,False,False,False,False,False
NVTX,-17409.206918326643,-11089.980000000001,6319.226918326642,6319.226918326642,17409.206918326643,11089.980000000001,-6319.226918326642,True,borrow_band,True,False,True,False,False
MSTZ,-4948.570898117854,-11034.66,-6086.089101882146,6086.089101882146,4948.570898117854,11034.66,6086.089101882146,False,none,False,False,False,False,False
SDS,0.0,-5416.28,-5416.28,5416.28,0.0,5416.28,5416.28,False,none,False,False,False,False,False
AXTU,-31507.518744448596,-26093.02,5414.498744448596,5414.498744448596,31507.518744448596,26093.02,-5414.498744448596,True,none,False,False,False,False,False
BEG,-7881.6481713153635,-2845.5619,5036.086271315364,5036.086271315364,7881.6481713153635,2845.5619,-5036.086271315364,True,borrow_band,True,False,True,False,False
DAMD,-7832.053150548327,-3042.0,4790.053150548327,4790.053150548327,7832.053150548327,3042.0,-4790.053150548327,True,none,False,False,False,False,False
SNDU,-10091.323909463128,-5433.82,4657.503909463128,4657.503909463128,10091.323909463128,5433.82,-4657.503909463128,True,none,False,False,False,False,False
TSLQ,0.0,-4227.02,-4227.02,4227.02,0.0,4227.02,4227.02,False,none,False,False,False,False,False
CRDU,-7036.377161136478,-3300.0,3736.377161136478,3736.377161136478,7036.377161136478,3300.0,-3736.377161136478,True,none,False,False,False,False,False
SNDG,-6448.028410664443,-2811.7999999999997,3636.2284106644433,3636.2284106644433,6448.028410664443,2811.7999999999997,-3636.2284106644433,True,none,False,False,False,False,False
NVDQ,0.0,-3095.82,-3095.82,3095.82,0.0,3095.82,3095.82,False,none,False,False,False,False,False
QBTX,-8211.124950133342,-5125.75,3085.3749501333423,3085.3749501333423,8211.124950133342,5125.75,-3085.3749501333423,True,none,False,False,False,False,False
FLYT,-5618.776466874604,-8656.83,-3038.053533125396,3038.053533125396,5618.776466874604,8656.83,3038.053533125396,False,none,False,False,False,False,False
SQQQ,0.0,-2995.2999999999997,-2995.2999999999997,2995.2999999999997,0.0,2995.2999999999997,2995.2999999999997,False,net_edge,True,False,False,True,False
CIFG,0.0,-2975.7936,-2975.7936,2975.7936,0.0,2975.7936,2975.7936,False,none,False,False,False,False,False
MUZ,0.0,-2906.75,-2906.75,2906.75,0.0,2906.75,2906.75,False,no_locate,True,True,False,False,False
HUTG,-7507.091512488446,-4714.0776,2793.0139124884463,2793.0139124884463,7507.091512488446,4714.0776,-2793.0139124884463,True,none,False,False,False,False,False
KEEX,-6166.760516257436,-3375.5559000000003,2791.204616257436,2791.204616257436,6166.760516257436,3375.5559000000003,-2791.204616257436,True,none,False,False,False,False,False
FAZ,0.0,-2788.8199999999997,-2788.8199999999997,2788.8199999999997,0.0,2788.8199999999997,2788.8199999999997,False,none,False,False,False,False,False
NEBX,-6795.064338010947,-4080.84,2714.2243380109467,2714.2243380109467,6795.064338010947,4080.84,-2714.2243380109467,True,none,False,False,False,False,False
NBIL,-6079.205386177163,-3530.38,2548.8253861771627,2548.8253861771627,6079.205386177163,3530.38,-2548.8253861771627,True,none,False,False,False,False,False
COHH,-7790.910489434849,-5339.900000000001,2451.0104894348488,2451.0104894348488,7790.910489434849,5339.900000000001,-2451.0104894348488,True,none,False,False,False,False,False
ONDG,-6979.057103377613,-4648.0,2331.057103377613,2331.057103377613,6979.057103377613,4648.0,-2331.057103377613,True,none,False,False,False,False,False
APPX,-4608.977179517038,-2337.8965,2271.0806795170383,2271.0806795170383,4608.977179517038,2337.8965,-2271.0806795170383,True,none,False,False,False,False,False
WULX,-6363.232182161692,-4102.86,2260.3721821616928,2260.3721821616928,6363.232182161692,4102.86,-2260.3721821616928,True,none,False,False,False,False,False
CLSX,-6409.637518066196,-4293.58,2116.0575180661963,2116.0575180661963,6409.637518066196,4293.58,-2116.0575180661963,True,none,False,False,False,False,False
HIMZ,-4315.293943263302,-2200.12,2115.173943263302,2115.173943263302,4315.293943263302,2200.12,-2115.173943263302,True,none,False,False,False,False,False
CRMX,-9620.370006578802,-7548.2,2072.170006578802,2072.170006578802,9620.370006578802,7548.2,-2072.170006578802,True,borrow_band,True,False,True,False,False
GLXU,-7474.800620999444,-5407.360000000001,2067.440620999443,2067.440620999443,7474.800620999444,5407.360000000001,-2067.440620999443,True,none,False,False,False,False,False
RCAX,-8425.109031037959,-6413.014899999999,2012.0941310379594,2012.0941310379594,8425.109031037959,6413.014899999999,-2012.0941310379594,True,none,False,False,False,False,False
ONDL,-5361.371432427412,-3438.0499999999997,1923.3214324274127,1923.3214324274127,5361.371432427412,3438.0499999999997,-1923.3214324274127,True,none,False,False,False,False,False
LABD,0.0,-1850.9399999999998,-1850.9399999999998,1850.9399999999998,0.0,1850.9399999999998,1850.9399999999998,False,none,False,False,False,False,False
LABX,-4740.276212403314,-2941.1299999999997,1799.1462124033146,1799.1462124033146,4740.276212403314,2941.1299999999997,-1799.1462124033146,True,none,False,False,False,False,False
AMDL,-1296.7133767226169,-3023.28,-1726.5666232773833,1726.5666232773833,1296.7133767226169,3023.28,1726.5666232773833,False,none,False,False,False,False,False
EWV,0.0,-1691.1,-1691.1,1691.1,0.0,1691.1,1691.1,False,none,False,False,False,False,False
KORU,-4161.3009060154,-2556.4,1604.9009060153999,1604.9009060153999,4161.3009060154,2556.4,-1604.9009060153999,True,none,False,False,False,False,False
GLWG,-3517.0398902683787,-1922.0,1595.0398902683787,1595.0398902683787,3517.0398902683787,1922.0,-1595.0398902683787,True,none,False,False,False,False,False
SOLT,-2096.980440449593,-3649.8,-1552.8195595504071,1552.8195595504071,2096.980440449593,3649.8,1552.8195595504071,False,none,False,False,False,False,False
RGTX,-5819.560924475464,-4282.3,1537.260924475464,1537.260924475464,5819.560924475464,4282.3,-1537.260924475464,True,none,False,False,False,False,False
AMPU,-6970.372480397512,-5501.62,1468.752480397512,1468.752480397512,6970.372480397512,5501.62,-1468.752480397512,True,none,False,False,False,False,False
FIGG,-3058.517438720109,-4512.5,-1453.982561279891,1453.982561279891,3058.517438720109,4512.5,1453.982561279891,False,none,False,False,False,False,False
CSEX,-2659.102157565732,-4081.52,-1422.417842434268,1422.417842434268,2659.102157565732,4081.52,1422.417842434268,False,none,False,False,False,False,False
RGTU,-2681.054822411486,-1301.52,1379.534822411486,1379.534822411486,2681.054822411486,1301.52,-1379.534822411486,True,borrow_band,True,False,True,False,False
CONI,-5658.203300302571,-6955.9,-1297.6966996974288,1297.6966996974288,5658.203300302571,6955.9,1297.6966996974288,False,none,False,False,False,False,False
IONX,-3824.6193802128487,-2532.57,1292.0493802128485,1292.0493802128485,3824.6193802128487,2532.57,-1292.0493802128485,True,none,False,False,False,False,False
PLU,-5107.112474793486,-3847.4111999999996,1259.7012747934868,1259.7012747934868,5107.112474793486,3847.4111999999996,-1259.7012747934868,True,none,False,False,False,False,False
QPUX,-2569.3580140684103,-1344.96,1224.3980140684102,1224.3980140684102,2569.3580140684103,1344.96,-1224.3980140684102,True,none,False,False,False,False,False
INTW,-3329.113753271739,-2147.52,1181.593753271739,1181.593753271739,3329.113753271739,2147.52,-1181.593753271739,True,none,False,False,False,False,False
MVLL,-1816.4035286133333,-666.8100000000001,1149.593528613333,1149.593528613333,1816.4035286133333,666.8100000000001,-1149.593528613333,True,none,False,False,False,False,False
CRWG,-3925.0512410666,-2776.1,1148.9512410666002,1148.9512410666002,3925.0512410666,2776.1,-1148.9512410666002,True,none,False,False,False,False,False
AMKL,-4684.394500465655,-3548.88,1135.5145004656551,1135.5145004656551,4684.394500465655,3548.88,-1135.5145004656551,True,none,False,False,False,False,False
IONL,-3170.6482293763747,-2049.8,1120.8482293763745,1120.8482293763745,3170.6482293763747,2049.8,-1120.8482293763745,True,none,False,False,False,False,False
SPCG,0.0,-1111.32,-1111.32,1111.32,0.0,1111.32,1111.32,False,no_locate,True,True,False,False,False
LINT,-1672.6692432821285,-570.3,1102.3692432821285,1102.3692432821285,1672.6692432821285,570.3,-1102.3692432821285,True,none,False,False,False,False,False
CWVX,-3632.725515400076,-2557.4,1075.3255154000758,1075.3255154000758,3632.725515400076,2557.4,-1075.3255154000758,True,none,False,False,False,False,False
GLGG,-2874.712646237509,-1804.1224,1070.590246237509,1070.590246237509,2874.712646237509,1804.1224,-1070.590246237509,True,none,False,False,False,False,False
CRCA,-4727.905784311342,-3666.54,1061.3657843113424,1061.3657843113424,4727.905784311342,3666.54,-1061.3657843113424,True,none,False,False,False,False,False
UXRP,-1541.5166100970714,-2598.6,-1057.0833899029285,1057.0833899029285,1541.5166100970714,2598.6,1057.0833899029285,False,none,False,False,False,False,False
RIOX,-1661.336287129882,-666.09,995.246287129882,995.246287129882,1661.336287129882,666.09,-995.246287129882,True,none,False,False,False,False,False
COZX,-2016.4889785334665,-1038.06,978.4289785334665,978.4289785334665,2016.4889785334665,1038.06,-978.4289785334665,True,none,False,False,False,False,False
LEUX,-2194.917262883964,-1226.02,968.8972628839642,968.8972628839642,2194.917262883964,1226.02,-968.8972628839642,True,none,False,False,False,False,False
GEMG,-4162.977103329957,-3213.4674,949.5097033299567,949.5097033299567,4162.977103329957,3213.4674,-949.5097033299567,True,none,False,False,False,False,False
QUBX,-6117.097081128107,-5224.12,892.9770811281069,892.9770811281069,6117.097081128107,5224.12,-892.9770811281069,True,none,False,False,False,False,False
CRCG,-5598.121598139697,-4716.389999999999,881.7315981396978,881.7315981396978,5598.121598139697,4716.389999999999,-881.7315981396978,True,none,False,False,False,False,False
UNX,-2655.7704318149304,-1793.8318,861.9386318149304,861.9386318149304,2655.7704318149304,1793.8318,-861.9386318149304,True,none,False,False,False,False,False
OPEG,-4040.7285995267775,-3215.94,824.7885995267775,824.7885995267775,4040.7285995267775,3215.94,-824.7885995267775,True,none,False,False,False,False,False
ROBN,-1834.474431114988,-1016.75,817.724431114988,817.724431114988,1834.474431114988,1016.75,-817.724431114988,True,none,False,False,False,False,False
IREX,-5246.398925074728,-6061.55,-815.151074925272,815.151074925272,5246.398925074728,6061.55,815.151074925272,False,none,False,False,False,False,False
UVIX,-10500.0,-11292.835,-792.8349999999991,792.8349999999991,10500.0,11292.835,792.8349999999991,False,none,False,False,False,False,False
KLAG,-3113.732450930455,-2342.6898,771.0426509304548,771.0426509304548,3113.732450930455,2342.6898,-771.0426509304548,True,none,False,False,False,False,False
XBTY,-53650.93657921443,-52892.58,758.3565792144291,758.3565792144291,53650.93657921443,52892.58,-758.3565792144291,True,none,False,False,False,False,False
IRE,-4716.840452171025,-5470.280000000001,-753.4395478289753,753.4395478289753,4716.840452171025,5470.280000000001,753.4395478289753,False,none,False,False,False,False,False
CRWU,-2852.6237582139743,-2105.47,747.1537582139745,747.1537582139745,2852.6237582139743,2105.47,-747.1537582139745,True,none,False,False,False,False,False
WDCX,-2588.989389158552,-1861.44,727.549389158552,727.549389158552,2588.989389158552,1861.44,-727.549389158552,True,none,False,False,False,False,False
USGG,-2450.6352329505366,-3165.858,-715.2227670494635,715.2227670494635,2450.6352329505366,3165.858,715.2227670494635,False,borrow_band,True,False,True,False,False
HODU,-1653.070492137354,-951.2,701.870492137354,701.870492137354,1653.070492137354,951.2,-701.870492137354,True,none,False,False,False,False,False
SOXS,0.0,-674.6550000000001,-674.6550000000001,674.6550000000001,0.0,674.6550000000001,674.6550000000001,False,none,False,False,False,False,False
HOOX,-1391.5945914386175,-718.7223999999999,672.8721914386176,672.8721914386176,1391.5945914386175,718.7223999999999,-672.8721914386176,True,none,False,False,False,False,False
RDTL,-1866.9091608511192,-1212.2,654.7091608511191,654.7091608511191,1866.9091608511192,1212.2,-654.7091608511191,True,none,False,False,False,False,False
TQQY,0.0,-637.9896,-637.9896,637.9896,0.0,637.9896,637.9896,False,vol_ratio,True,False,False,False,True
SOXL,-1709.902920853917,-1083.76,626.1429208539171,626.1429208539171,1709.902920853917,1083.76,-626.1429208539171,True,none,False,False,False,False,False
STXU,-1119.106634071853,-517.95,601.156634071853,601.156634071853,1119.106634071853,517.95,-601.156634071853,True,none,False,False,False,False,False
TEMT,-2375.940529091435,-1778.1399999999999,597.8005290914352,597.8005290914352,2375.940529091435,1778.1399999999999,-597.8005290914352,True,none,False,False,False,False,False
COHX,-3820.8136253993175,-3223.2,597.6136253993177,597.6136253993177,3820.8136253993175,3223.2,-597.6136253993177,True,none,False,False,False,False,False
LMNX,-1276.806719485048,-692.2809,584.525819485048,584.525819485048,1276.806719485048,692.2809,-584.525819485048,True,none,False,False,False,False,False
PLTA,-584.3390569877663,-1159.95,-575.6109430122337,575.6109430122337,584.3390569877663,1159.95,575.6109430122337,False,none,False,False,False,False,False
HOOG,-1321.570873997017,-750.1,571.4708739970171,571.4708739970171,1321.570873997017,750.1,-571.4708739970171,True,none,False,False,False,False,False
STXL,-1751.925457017065,-1191.06,560.865457017065,560.865457017065,1751.925457017065,1191.06,-560.865457017065,True,none,False,False,False,False,False
CRMU,-15076.644586412993,-14527.680000000002,548.9645864129907,548.9645864129907,15076.644586412993,14527.680000000002,-548.9645864129907,True,none,False,False,False,False,False
STXX,-1464.9735537560882,-947.25,517.7235537560882,517.7235537560882,1464.9735537560882,947.25,-517.7235537560882,True,none,False,False,False,False,False
SBTU,-2922.4626411051263,-2407.2,515.2626411051265,515.2626411051265,2922.4626411051263,2407.2,-515.2626411051265,True,none,False,False,False,False,False
DRNL,-617.7850722776468,-105.82,511.9650722776468,511.9650722776468,617.7850722776468,105.82,-511.9650722776468,True,none,False,False,False,False,False
ASMU,-293.44346588376607,-802.75,-509.30653411623393,509.30653411623393,293.44346588376607,802.75,509.30653411623393,False,none,False,False,False,False,False
SHPU,-987.3810159975982,-1496.4348,-509.0537840024018,509.0537840024018,987.3810159975982,1496.4348,509.0537840024018,False,none,False,False,False,False,False
XNDX,-9454.894851556017,-8950.5,504.3948515560169,504.3948515560169,9454.894851556017,8950.5,-504.3948515560169,True,none,False,False,False,False,False
APHU,-84.67556818815672,-584.48,-499.8044318118433,499.8044318118433,84.67556818815672,584.48,499.8044318118433,False,none,False,False,False,False,False
UNHG,-50.40012583722476,-547.86,-497.45987416277524,497.45987416277524,50.40012583722476,547.86,497.45987416277524,False,none,False,False,False,False,False
UECG,-1673.5515178505009,-2160.6352,-487.0836821494993,487.0836821494993,1673.5515178505009,2160.6352,487.0836821494993,False,none,False,False,False,False,False
PYPG,-59.92320860800999,-544.0,-484.07679139199,484.07679139199,59.92320860800999,544.0,484.07679139199,False,none,False,False,False,False,False
CCUP,-2841.384043173777,-2361.08,480.30404317377725,480.30404317377725,2841.384043173777,2361.08,-480.30404317377725,True,none,False,False,False,False,False
TXXD,-1059.0552021639771,-1527.7696,-468.71439783602295,468.71439783602295,1059.0552021639771,1527.7696,468.71439783602295,False,no_locate,True,True,False,False,False
AVGG,-526.319834056569,-986.081,-459.761165943431,459.761165943431,526.319834056569,986.081,459.761165943431,False,none,False,False,False,False,False
NVOX,-458.0690081462761,0.0,458.0690081462761,458.0690081462761,458.0690081462761,0.0,-458.0690081462761,True,no_locate,True,True,False,False,False
FCXG,-238.35311291905552,-694.5498,-456.19668708094446,456.19668708094446,238.35311291905552,694.5498,456.19668708094446,False,none,False,False,False,False,False
BMNU,-4419.005536319279,-3970.667,448.3385363192788,448.3385363192788,4419.005536319279,3970.667,-448.3385363192788,True,no_locate,True,True,False,False,False
SSPC,-1826.7156600000003,-1387.7600000000002,438.9556600000001,438.9556600000001,1826.7156600000003,1387.7600000000002,-438.9556600000001,True,none,False,False,False,False,False
XXRP,-1688.2178217572152,-2126.02,-437.80217824278475,437.80217824278475,1688.2178217572152,2126.02,437.80217824278475,False,none,False,False,False,False,False
SPXL,-94.1288652257943,-531.46,-437.33113477420574,437.33113477420574,94.1288652257943,531.46,437.33113477420574,False,none,False,False,False,False,False
CNCG,-226.48367900089056,-659.8149,-433.3312209991094,433.3312209991094,226.48367900089056,659.8149,433.3312209991094,False,none,False,False,False,False,False
PTIR,-952.4449414603866,-1379.24,-426.79505853961336,426.79505853961336,952.4449414603866,1379.24,426.79505853961336,False,no_locate,True,True,False,False,False
UPSX,-2316.328463539526,-1890.02,426.3084635395262,426.3084635395262,2316.328463539526,1890.02,-426.3084635395262,True,none,False,False,False,False,False
SMCX,-2233.344855544768,-1807.6499999999999,425.6948555447682,425.6948555447682,2233.344855544768,1807.6499999999999,-425.6948555447682,True,none,False,False,False,False,False
BMNG,-3446.465328468069,-3020.9427,425.5226284680689,425.5226284680689,3446.465328468069,3020.9427,-425.5226284680689,True,none,False,False,False,False,False
GUSH,-60.68581480369819,-483.34,-422.6541851963018,422.6541851963018,60.68581480369819,483.34,422.6541851963018,False,none,False,False,False,False,False
AVXX,-1796.1577946648815,-2217.2000000000003,-421.04220533511875,421.04220533511875,1796.1577946648815,2217.2000000000003,421.04220533511875,False,none,False,False,False,False,False
CRWL,-6.344885292021218,-421.13880000000006,-414.79391470797884,414.79391470797884,6.344885292021218,421.13880000000006,414.79391470797884,False,none,False,False,False,False,False
UUUG,-2369.609417907251,-1955.2,414.40941790725105,414.40941790725105,2369.609417907251,1955.2,-414.40941790725105,True,none,False,False,False,False,False
MEXX,-232.08596831088843,-645.6146,-413.52863168911153,413.52863168911153,232.08596831088843,645.6146,413.52863168911153,False,none,False,False,False,False,False
ADBG,-125.3996200449658,-535.84,-410.44037995503425,410.44037995503425,125.3996200449658,535.84,410.44037995503425,False,none,False,False,False,False,False
CWEB,-153.58311651286633,-563.5,-409.91688348713365,409.91688348713365,153.58311651286633,563.5,409.91688348713365,False,none,False,False,False,False,False
MRAL,-650.683822948223,-241.02,409.663822948223,409.663822948223,650.683822948223,241.02,-409.663822948223,True,borrow_band,True,False,True,False,False
BOEG,-104.03715273772264,-508.9812,-404.94404726227737,404.94404726227737,104.03715273772264,508.9812,404.94404726227737,False,none,False,False,False,False,False
MULL,-1556.9331967983078,-1159.0,397.9331967983078,397.9331967983078,1556.9331967983078,1159.0,-397.9331967983078,True,none,False,False,False,False,False
ETHU,-2279.0588603911,-1892.97,386.08886039110007,386.08886039110007,2279.0588603911,1892.97,-386.08886039110007,True,no_locate,True,True,False,False,False
PLTU,-734.6109626074477,-1116.85,-382.2390373925522,382.2390373925522,734.6109626074477,1116.85,382.2390373925522,False,none,False,False,False,False,False
PANG,-105.03825892484232,-483.3682,-378.32994107515765,378.32994107515765,105.03825892484232,483.3682,378.32994107515765,False,none,False,False,False,False,False
SNOU,-1369.964913253108,-994.1139999999999,375.85091325310816,375.85091325310816,1369.964913253108,994.1139999999999,-375.85091325310816,True,none,False,False,False,False,False
YINN,-161.33241510278722,-535.8,-374.46758489721276,374.46758489721276,161.33241510278722,535.8,374.46758489721276,False,none,False,False,False,False,False
MSFU,-114.93228961485106,-488.8,-373.86771038514894,373.86771038514894,114.93228961485106,488.8,373.86771038514894,False,none,False,False,False,False,False
MSTX,-569.052226959716,-939.3999999999999,-370.34777304028387,370.34777304028387,569.052226959716,939.3999999999999,370.34777304028387,False,none,False,False,False,False,False
MSTU,-622.1632016032034,-987.6600000000001,-365.49679839679663,365.49679839679663,622.1632016032034,987.6600000000001,365.49679839679663,False,none,False,False,False,False,False
VSTL,-176.95589947922684,-541.13,-364.17410052077315,364.17410052077315,176.95589947922684,541.13,364.17410052077315,False,none,False,False,False,False,False
LLYX,-167.58275250776535,-530.6,-363.0172474922347,363.0172474922347,167.58275250776535,530.6,363.0172474922347,False,none,False,False,False,False,False
MPWX,-2317.673597453564,-2675.18,-357.50640254643577,357.50640254643577,2317.673597453564,2675.18,357.50640254643577,False,none,False,False,False,False,False
SBU,0.0,-354.7917,-354.7917,354.7917,0.0,354.7917,354.7917,False,no_locate,True,True,False,True,False
AFRU,-882.969001081558,-530.6394,352.32960108155794,352.32960108155794,882.969001081558,530.6394,-352.32960108155794,True,none,False,False,False,False,False
AMZZ,-111.90198713915306,-459.76000000000005,-347.858012860847,347.858012860847,111.90198713915306,459.76000000000005,347.858012860847,False,none,False,False,False,False,False
ALBG,-295.884956566117,-639.684,-343.79904343388296,343.79904343388296,295.884956566117,639.684,343.79904343388296,False,none,False,False,False,False,False
MUU,-1973.5967950985912,-1634.3999999999999,339.19679509859134,339.19679509859134,1973.5967950985912,1634.3999999999999,-339.19679509859134,True,none,False,False,False,False,False
SMCL,-2563.0271032374503,-2224.31,338.7171032374504,338.7171032374504,2563.0271032374503,2224.31,-338.7171032374504,True,none,False,False,False,False,False
NETG,-768.8246263832816,-1098.1490000000001,-329.3243736167185,329.3243736167185,768.8246263832816,1098.1490000000001,329.3243736167185,False,none,False,False,False,False,False
SPOG,-350.11603876287995,-678.9624,-328.84636123712005,328.84636123712005,350.11603876287995,678.9624,328.84636123712005,False,none,False,False,False,False,False
NEMG,-230.2521935523191,-559.0799999999999,-328.8278064476808,328.8278064476808,230.2521935523191,559.0799999999999,328.8278064476808,False,none,False,False,False,False,False
SOUX,-845.8648386498621,-1174.38,-328.515161350138,328.515161350138,845.8648386498621,1174.38,328.515161350138,False,none,False,False,False,False,False
OKTG,-550.2948220676456,-871.962,-321.66717793235443,321.66717793235443,550.2948220676456,871.962,321.66717793235443,False,none,False,False,False,False,False
PALU,-79.92006234557415,-392.34999999999997,-312.4299376544258,312.4299376544258,79.92006234557415,392.34999999999997,312.4299376544258,False,none,False,False,False,False,False
CRMG,-387.69925673622174,-693.1,-305.4007432637783,305.4007432637783,387.69925673622174,693.1,305.4007432637783,False,none,False,False,False,False,False
ZETX,-707.6487735730376,-1010.6199999999999,-302.9712264269623,302.9712264269623,707.6487735730376,1010.6199999999999,302.9712264269623,False,none,False,False,False,False,False
PLTG,-660.0217312905721,-958.9775999999999,-298.9558687094278,298.9558687094278,660.0217312905721,958.9775999999999,298.9558687094278,False,none,False,False,False,False,False
NFLU,-50.86214868961744,-346.84,-295.97785131038256,295.97785131038256,50.86214868961744,346.84,295.97785131038256,False,none,False,False,False,False,False
CEGX,-315.36831406510834,-606.6246,-291.25628593489165,291.25628593489165,315.36831406510834,606.6246,291.25628593489165,False,none,False,False,False,False,False
PONX,-765.0316819469892,-1054.5,-289.46831805301076,289.46831805301076,765.0316819469892,1054.5,289.46831805301076,False,none,False,False,False,False,False
NIOG,-422.7739898645,-708.0060000000001,-285.2320101355001,285.2320101355001,422.7739898645,708.0060000000001,285.2320101355001,False,none,False,False,False,False,False
