symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRMU,-32969.78157316439,-50864.473000000005,-17894.691426835612,17894.691426835612,32969.78157316439,50864.473000000005,17894.691426835612,False
CRMX,0.0,-14561.25,-14561.25,14561.25,0.0,14561.25,14561.25,False
LITZ,-14261.66680115926,-28669.86,-14408.193198840741,14408.193198840741,14261.66680115926,28669.86,14408.193198840741,False
ASTN,-23099.999999999996,-9612.630000000001,13487.369999999995,13487.369999999995,23099.999999999996,9612.630000000001,-13487.369999999995,True
IREZ,0.0,-13243.63,-13243.63,13243.63,0.0,13243.63,13243.63,False
BBYY,-58286.57342374671,-45353.159999999996,12933.413423746715,12933.413423746715,58286.57342374671,45353.159999999996,-12933.413423746715,True
RCAX,-17987.077032939742,-29665.36,-11678.282967060259,11678.282967060259,17987.077032939742,29665.36,11678.282967060259,False
RKLX,-6521.936027561756,-17824.0,-11302.063972438244,11302.063972438244,6521.936027561756,17824.0,11302.063972438244,False
MSTZ,-3881.6168597354113,-14023.59,-10141.973140264588,10141.973140264588,3881.6168597354113,14023.59,10141.973140264588,False
QBTZ,-23099.999999999996,-13374.36,9725.639999999996,9725.639999999996,23099.999999999996,13374.36,-9725.639999999996,True
AMZO,0.0,-9180.7053,-9180.7053,9180.7053,0.0,9180.7053,9180.7053,False
RGTX,-5719.546763343717,-14707.5,-8987.953236656282,8987.953236656282,5719.546763343717,14707.5,8987.953236656282,False
FLYT,-14208.030516613751,-22429.300000000003,-8221.269483386252,8221.269483386252,14208.030516613751,22429.300000000003,8221.269483386252,False
DUST,0.0,-8135.68,-8135.68,8135.68,0.0,8135.68,8135.68,False
CONI,-737.1801104396023,-8450.82,-7713.639889560397,7713.639889560397,737.1801104396023,8450.82,7713.639889560397,False
EOSU,-18664.75714912235,-11040.29,7624.467149122349,7624.467149122349,18664.75714912235,11040.29,-7624.467149122349,True
IREG,-11748.162048611604,-19080.65,-7332.487951388397,7332.487951388397,11748.162048611604,19080.65,7332.487951388397,False
ZSL,0.0,-7204.86,-7204.86,7204.86,0.0,7204.86,7204.86,False
BEX,-16395.788245061776,-9808.84,6586.948245061776,6586.948245061776,16395.788245061776,9808.84,-6586.948245061776,True
QBTX,-7520.465654566545,-13751.640000000001,-6231.174345433456,6231.174345433456,7520.465654566545,13751.640000000001,6231.174345433456,False
RGTZ,0.0,-6132.4744,-6132.4744,6132.4744,0.0,6132.4744,6132.4744,False
ONDG,-9302.350468344552,-15124.86,-5822.509531655449,5822.509531655449,9302.350468344552,15124.86,5822.509531655449,False
SDS,0.0,-5345.78,-5345.78,5345.78,0.0,5345.78,5345.78,False
RKLZ,0.0,-5067.72,-5067.72,5067.72,0.0,5067.72,5067.72,False
MSTU,-900.2620706593458,-5618.160000000001,-4717.897929340655,4717.897929340655,900.2620706593458,5618.160000000001,4717.897929340655,False
ONDL,-7193.917834210357,-11884.079999999998,-4690.162165789641,4690.162165789641,7193.917834210357,11884.079999999998,4690.162165789641,False
OPEG,-2259.4867464443982,-6718.4016,-4458.914853555601,4458.914853555601,2259.4867464443982,6718.4016,4458.914853555601,False
IREX,-10755.436454150427,-6299.9800000000005,4455.456454150427,4455.456454150427,10755.436454150427,6299.9800000000005,-4455.456454150427,True
IRE,-9780.109191566817,-5982.18,3797.9291915668164,3797.9291915668164,9780.109191566817,5982.18,-3797.9291915668164,True
TSLQ,0.0,-3625.3399999999997,-3625.3399999999997,3625.3399999999997,0.0,3625.3399999999997,3625.3399999999997,False
GEMG,0.0,-3432.879,-3432.879,3432.879,0.0,3432.879,3432.879,False
PLU,-6173.411706449947,-9480.92,-3307.508293550053,3307.508293550053,6173.411706449947,9480.92,3307.508293550053,False
LABX,-4022.665752118078,-7285.08,-3262.4142478819217,3262.4142478819217,4022.665752118078,7285.08,3262.4142478819217,False
NVDQ,0.0,-3258.255,-3258.255,3258.255,0.0,3258.255,3258.255,False
FAZ,0.0,-3229.98,-3229.98,3229.98,0.0,3229.98,3229.98,False
NVTX,-11946.874387618327,-14984.199999999999,-3037.325612381672,3037.325612381672,11946.874387618327,14984.199999999999,3037.325612381672,False
SBTU,-2043.5586004927304,-4669.4400000000005,-2625.88139950727,2625.88139950727,2043.5586004927304,4669.4400000000005,2625.88139950727,False
SQQQ,0.0,-2541.7000000000003,-2541.7000000000003,2541.7000000000003,0.0,2541.7000000000003,2541.7000000000003,False
BAIG,-4640.169975480688,-7164.0492,-2523.8792245193126,2523.8792245193126,4640.169975480688,7164.0492,2523.8792245193126,False
CRCG,-9868.746115965088,-7387.339999999999,2481.406115965089,2481.406115965089,9868.746115965088,7387.339999999999,-2481.406115965089,True
FGRU,0.0,-2313.36,-2313.36,2313.36,0.0,2313.36,2313.36,False
CRCA,-8277.688243055798,-5982.27,2295.4182430557976,2295.4182430557976,8277.688243055798,5982.27,-2295.4182430557976,True
NBIZ,-16763.27963571559,-14533.189,2230.090635715589,2230.090635715589,16763.27963571559,14533.189,-2230.090635715589,True
KEEX,-4453.012262757684,-6631.01,-2177.9977372423164,2177.9977372423164,4453.012262757684,6631.01,2177.9977372423164,False
AMA,-2146.9163376242905,0.0,2146.9163376242905,2146.9163376242905,2146.9163376242905,0.0,-2146.9163376242905,True
HIMZ,-2084.591951859385,-4195.6046,-2111.0126481406146,2111.0126481406146,2084.591951859385,4195.6046,2111.0126481406146,False
OPEX,-914.3244177114108,-2968.5600000000004,-2054.2355822885897,2054.2355822885897,914.3244177114108,2968.5600000000004,2054.2355822885897,False
BMNU,-4491.956015850045,-6527.696000000001,-2035.7399841499555,2035.7399841499555,4491.956015850045,6527.696000000001,2035.7399841499555,False
APPX,-3390.647823257552,-5375.860000000001,-1985.2121767424487,1985.2121767424487,3390.647823257552,5375.860000000001,1985.2121767424487,False
UNX,-2426.5309279119188,-4340.92,-1914.3890720880813,1914.3890720880813,2426.5309279119188,4340.92,1914.3890720880813,False
NEBX,-5162.521855622983,-7048.8,-1886.2781443770173,1886.2781443770173,5162.521855622983,7048.8,1886.2781443770173,False
OKLL,-9648.563385546233,-11533.59,-1885.0266144537673,1885.0266144537673,9648.563385546233,11533.59,1885.0266144537673,False
UUUG,-5669.506339226667,-7530.4944000000005,-1860.988060773334,1860.988060773334,5669.506339226667,7530.4944000000005,1860.988060773334,False
CCUP,-5487.348729974484,-3684.77,1802.5787299744838,1802.5787299744838,5487.348729974484,3684.77,-1802.5787299744838,True
ROBN,-1872.970648326376,-3649.36,-1776.389351673624,1776.389351673624,1872.970648326376,3649.36,1776.389351673624,False
TXXS,-1764.603903315181,0.0,1764.603903315181,1764.603903315181,1764.603903315181,0.0,-1764.603903315181,True
SMCL,-4439.2123542484605,-2676.1800000000003,1763.0323542484603,1763.0323542484603,4439.2123542484605,2676.1800000000003,-1763.0323542484603,True
CIFG,-5966.697040985787,-4207.28,1759.417040985787,1759.417040985787,5966.697040985787,4207.28,-1759.417040985787,True
LABD,0.0,-1742.46,-1742.46,1742.46,0.0,1742.46,1742.46,False
AVXX,-5316.263696292003,-7004.16,-1687.8963037079966,1687.8963037079966,5316.263696292003,7004.16,1687.8963037079966,False
NBIL,-4535.809775821552,-6172.2,-1636.390224178448,1636.390224178448,4535.809775821552,6172.2,1636.390224178448,False
UXRP,-2623.226976644681,-4240.11,-1616.8830233553185,1616.8830233553185,2623.226976644681,4240.11,1616.8830233553185,False
EWV,0.0,-1598.04,-1598.04,1598.04,0.0,1598.04,1598.04,False
BMNG,-4310.53288847509,-5907.110000000001,-1596.5771115249108,1596.5771115249108,4310.53288847509,5907.110000000001,1596.5771115249108,False
BLSG,-2065.020230061687,-3635.8498,-1570.829569938313,1570.829569938313,2065.020230061687,3635.8498,1570.829569938313,False
CRDU,-3507.521264766968,-5032.88,-1525.358735233032,1525.358735233032,3507.521264766968,5032.88,1525.358735233032,False
SNDU,-5874.74452346843,-7398.919999999999,-1524.175476531569,1524.175476531569,5874.74452346843,7398.919999999999,1524.175476531569,False
XRPT,-2048.536620699078,-3568.6400000000003,-1520.1033793009224,1520.1033793009224,2048.536620699078,3568.6400000000003,1520.1033793009224,False
DAMD,-901.1579103299092,-2382.9,-1481.742089670091,1481.742089670091,901.1579103299092,2382.9,1481.742089670091,False
HODU,-1631.927272602296,-3090.0,-1458.072727397704,1458.072727397704,1631.927272602296,3090.0,1458.072727397704,False
BEG,-7549.437834361296,-6104.26,1445.177834361296,1445.177834361296,7549.437834361296,6104.26,-1445.177834361296,True
CONL,-1855.060304287497,-3296.4399999999996,-1441.3796957125026,1441.3796957125026,1855.060304287497,3296.4399999999996,1441.3796957125026,False
IONX,-2626.813078848564,-3966.3,-1339.486921151436,1339.486921151436,2626.813078848564,3966.3,1339.486921151436,False
MUU,-1846.3523422578796,-3146.19,-1299.8376577421204,1299.8376577421204,1846.3523422578796,3146.19,1299.8376577421204,False
XXRP,-2787.530917390752,-4037.7959999999994,-1250.2650826092472,1250.2650826092472,2787.530917390752,4037.7959999999994,1250.2650826092472,False
HOOX,-1327.7752931237203,-2556.6525,-1228.8772068762798,1228.8772068762798,1327.7752931237203,2556.6525,1228.8772068762798,False
COIA,-1509.6652475033934,-2717.0,-1207.3347524966066,1207.3347524966066,1509.6652475033934,2717.0,1207.3347524966066,False
OSCX,-958.4811128282156,-2159.3397,-1200.8585871717844,1200.8585871717844,958.4811128282156,2159.3397,1200.8585871717844,False
SOLT,-3229.5939015688955,-4420.990000000001,-1191.3960984311052,1191.3960984311052,3229.5939015688955,4420.990000000001,1191.3960984311052,False
HOOG,-1278.141378142377,-2463.2799999999997,-1185.1386218576226,1185.1386218576226,1278.141378142377,2463.2799999999997,1185.1386218576226,False
ZETX,-884.2590561567671,-2032.844,-1148.5849438432328,1148.5849438432328,884.2590561567671,2032.844,1148.5849438432328,False
UVIX,-10500.0,-9375.06,1124.9400000000005,1124.9400000000005,10500.0,9375.06,-1124.9400000000005,True
CONX,-1585.0570525601556,-2678.04,-1092.9829474398443,1092.9829474398443,1585.0570525601556,2678.04,1092.9829474398443,False
COIG,-987.3587573989176,-2031.4799999999998,-1044.121242601082,1044.121242601082,987.3587573989176,2031.4799999999998,1044.121242601082,False
TXXD,-2139.41510777637,-3179.36,-1039.9448922236302,1039.9448922236302,2139.41510777637,3179.36,1039.9448922236302,False
MPWX,-2935.7574810584447,-1899.52,1036.2374810584447,1036.2374810584447,2935.7574810584447,1899.52,-1036.2374810584447,True
IONL,-2250.402611177963,-3248.4,-997.997388822037,997.997388822037,2250.402611177963,3248.4,997.997388822037,False
LACG,-1753.1225196847486,-2733.1863,-980.0637803152513,980.0637803152513,1753.1225196847486,2733.1863,980.0637803152513,False
UPSX,-2610.1717545773377,-3584.49,-974.3182454226621,974.3182454226621,2610.1717545773377,3584.49,974.3182454226621,False
QPUX,-1723.772204115796,-2685.0528,-961.2805958842039,961.2805958842039,1723.772204115796,2685.0528,961.2805958842039,False
INTW,-1472.2351592409195,-2432.16,-959.9248407590803,959.9248407590803,1472.2351592409195,2432.16,959.9248407590803,False
WULX,-5470.946523168115,-4524.66,946.2865231681153,946.2865231681153,5470.946523168115,4524.66,-946.2865231681153,True
SMCX,-2218.3147003363147,-1320.16,898.1547003363146,898.1547003363146,2218.3147003363147,1320.16,-898.1547003363146,True
RDTL,-1854.2211775440296,-2749.6899999999996,-895.46882245597,895.46882245597,1854.2211775440296,2749.6899999999996,895.46882245597,False
MRNX,-1338.0513763056674,-2175.15,-837.0986236943327,837.0986236943327,1338.0513763056674,2175.15,837.0986236943327,False
ASMU,-231.06856821630183,-1062.25,-831.1814317836981,831.1814317836981,231.06856821630183,1062.25,831.1814317836981,False
RKTL,-3019.8409147620973,-3849.48,-829.6390852379027,829.6390852379027,3019.8409147620973,3849.48,829.6390852379027,False
PTIR,-1319.2790386668992,-2148.02,-828.7409613331008,828.7409613331008,1319.2790386668992,2148.02,828.7409613331008,False
GLWG,-2815.039097160667,-1988.8000000000002,826.2390971606669,826.2390971606669,2815.039097160667,1988.8000000000002,-826.2390971606669,True
ETHU,-2505.903268454134,-3331.7200000000003,-825.8167315458663,825.8167315458663,2505.903268454134,3331.7200000000003,825.8167315458663,False
SNOU,-1597.0686044824254,-2406.61,-809.5413955175748,809.5413955175748,1597.0686044824254,2406.61,809.5413955175748,False
PALU,-85.22530303076348,-878.39,-793.1646969692365,793.1646969692365,85.22530303076348,878.39,793.1646969692365,False
AMUU,-951.954182212749,-1736.1000000000001,-784.1458177872512,784.1458177872512,951.954182212749,1736.1000000000001,784.1458177872512,False
PONX,-794.9420260360992,-1574.4,-779.4579739639009,779.4579739639009,794.9420260360992,1574.4,779.4579739639009,False
CRWU,-6652.135029927939,-5891.52,760.6150299279388,760.6150299279388,6652.135029927939,5891.52,-760.6150299279388,True
LMNX,-1284.30858844274,-2039.1304000000002,-754.8218115572602,754.8218115572602,1284.30858844274,2039.1304000000002,754.8218115572602,False
AFRU,-459.13582908036096,-1213.5536,-754.417770919639,754.417770919639,459.13582908036096,1213.5536,754.417770919639,False
CWEB,-175.05292081468687,-926.0999999999999,-751.047079185313,751.047079185313,175.05292081468687,926.0999999999999,751.047079185313,False
CRWG,-8722.575592440457,-7975.0,747.5755924404566,747.5755924404566,8722.575592440457,7975.0,-747.5755924404566,True
CWVX,-8250.866487549418,-7516.08,734.7864875494179,734.7864875494179,8250.866487549418,7516.08,-734.7864875494179,True
TEMT,-2394.607916408405,-3119.12,-724.512083591595,724.512083591595,2394.607916408405,3119.12,724.512083591595,False
LLYX,-154.2964073152277,-859.63,-705.3335926847723,705.3335926847723,154.2964073152277,859.63,705.3335926847723,False
AMDL,-1036.9955511568471,-1737.75,-700.7544488431529,700.7544488431529,1036.9955511568471,1737.75,700.7544488431529,False
AMDG,-1003.7580123197424,-1680.0,-676.2419876802576,676.2419876802576,1003.7580123197424,1680.0,676.2419876802576,False
ETU,-2152.646107343769,-2823.96,-671.313892656231,671.313892656231,2152.646107343769,2823.96,671.313892656231,False
LRCU,0.0,-670.5,-670.5,670.5,0.0,670.5,670.5,False
UECG,-3172.153676208026,-3841.8280000000004,-669.6743237919745,669.6743237919745,3172.153676208026,3841.8280000000004,669.6743237919745,False
TQQY,0.0,-662.745,-662.745,662.745,0.0,662.745,662.745,False
OKTG,-544.6787118722197,-1204.8834,-660.2046881277803,660.2046881277803,544.6787118722197,1204.8834,660.2046881277803,False
ADBG,-142.53329837217595,-798.33,-655.7967016278241,655.7967016278241,142.53329837217595,798.33,655.7967016278241,False
ETHT,-1733.2219480183082,-2355.0,-621.7780519816918,621.7780519816918,1733.2219480183082,2355.0,621.7780519816918,False
SPCG,0.0,-619.92,-619.92,619.92,0.0,619.92,619.92,False
HUTG,-6301.682317170575,-5689.0644999999995,612.6178171705751,612.6178171705751,6301.682317170575,5689.0644999999995,-612.6178171705751,True
DLLL,-788.3653615574183,-1397.76,-609.3946384425817,609.3946384425817,788.3653615574183,1397.76,609.3946384425817,False
COHX,-4133.610514176674,-3531.1499999999996,602.4605141766742,602.4605141766742,4133.610514176674,3531.1499999999996,-602.4605141766742,True
RIOX,-990.8285723423768,-1592.4599999999998,-601.631427657623,601.631427657623,990.8285723423768,1592.4599999999998,601.631427657623,False
ARMG,-1062.948576326419,-1655.64,-592.6914236735811,592.6914236735811,1062.948576326419,1655.64,592.6914236735811,False
XPEG,-192.4494251450712,-781.005,-588.5555748549289,588.5555748549289,192.4494251450712,781.005,588.5555748549289,False
PANG,-125.26580415612058,-701.899,-576.6331958438794,576.6331958438794,125.26580415612058,701.899,576.6331958438794,False
IBX,-221.19209345581152,-796.5,-575.3079065441884,575.3079065441884,221.19209345581152,796.5,575.3079065441884,False
GUSH,-110.15241756472813,-675.62,-565.4675824352719,565.4675824352719,110.15241756472813,675.62,565.4675824352719,False
LEUX,-2486.218069349388,-3035.3599999999997,-549.1419306506118,549.1419306506118,2486.218069349388,3035.3599999999997,549.1419306506118,False
APHU,0.0,-527.34,-527.34,527.34,0.0,527.34,527.34,False
TSLL,-365.5238100294018,-892.08,-526.5561899705983,526.5561899705983,365.5238100294018,892.08,526.5561899705983,False
SPXL,-51.23179161730263,-541.34,-490.1082083826974,490.1082083826974,51.23179161730263,541.34,490.1082083826974,False
BIDG,-149.62038090531095,-634.48,-484.85961909468904,484.85961909468904,149.62038090531095,634.48,484.85961909468904,False
SOUX,-1698.6717123947403,-2176.6800000000003,-478.00828760525997,478.00828760525997,1698.6717123947403,2176.6800000000003,478.00828760525997,False
PYPG,-44.9918076190082,-522.24,-477.2481923809918,477.2481923809918,44.9918076190082,522.24,477.2481923809918,False
SSPC,-311.5569333113418,-779.0,-467.4430666886582,467.4430666886582,311.5569333113418,779.0,467.4430666886582,False
TQQQ,-100.13874508079904,-567.0,-466.861254919201,466.861254919201,100.13874508079904,567.0,466.861254919201,False
SNAG,-2396.77551167636,-2858.688,-461.91248832364,461.91248832364,2396.77551167636,2858.688,461.91248832364,False
MEXX,-194.4391312293332,-653.8854,-459.4462687706668,459.4462687706668,194.4391312293332,653.8854,459.4462687706668,False
AMZZ,-158.19620482167258,-615.958,-457.76179517832736,457.76179517832736,158.19620482167258,615.958,457.76179517832736,False
MPG,0.0,-456.148,-456.148,456.148,0.0,456.148,456.148,False
BULG,-614.3504656870805,-1069.6323,-455.2818343129195,455.2818343129195,614.3504656870805,1069.6323,455.2818343129195,False
RBLU,-1799.2486755888974,-2247.84,-448.59132441110273,448.59132441110273,1799.2486755888974,2247.84,448.59132441110273,False
WDCX,-2469.4725859072173,-2915.94,-446.46741409278275,446.46741409278275,2469.4725859072173,2915.94,446.46741409278275,False
TSMU,-216.0061327421218,-645.4539,-429.4477672578782,429.4477672578782,216.0061327421218,645.4539,429.4477672578782,False
KORU,-2772.8070686632195,-2344.05,428.75706866321934,428.75706866321934,2772.8070686632195,2344.05,-428.75706866321934,True
MRAL,0.0,-426.684,-426.684,426.684,0.0,426.684,426.684,False
KTUP,-888.9610121696253,-1304.92,-415.9589878303748,415.9589878303748,888.9610121696253,1304.92,415.9589878303748,False
QUBX,-8048.635790311216,-7640.07,408.565790311216,408.565790311216,8048.635790311216,7640.07,-408.565790311216,True
BOEU,-137.6541872416619,-540.92,-403.26581275833803,403.26581275833803,137.6541872416619,540.92,403.26581275833803,False
SOXS,0.0,-398.52000000000004,-398.52000000000004,398.52000000000004,0.0,398.52000000000004,398.52000000000004,False
BOEG,-124.97105741164376,-523.0875,-398.1164425883562,398.1164425883562,124.97105741164376,523.0875,398.1164425883562,False
URAA,-665.2154340043156,-1063.02,-397.80456599568436,397.80456599568436,665.2154340043156,1063.02,397.80456599568436,False
MULL,-1443.2545993574226,-1841.0,-397.74540064257735,397.74540064257735,1443.2545993574226,1841.0,397.74540064257735,False
SOXL,-939.8221271068128,-1333.55,-393.72787289318717,393.72787289318717,939.8221271068128,1333.55,393.72787289318717,False
CRWL,0.0,-382.92,-382.92,382.92,0.0,382.92,382.92,False
ALBG,-435.0482506584447,-811.2528,-376.20454934155526,376.20454934155526,435.0482506584447,811.2528,376.20454934155526,False
AAPB,0.0,-374.0176,-374.0176,374.0176,0.0,374.0176,374.0176,False
CNCG,-305.04404522102755,-658.464,-353.4199547789725,353.4199547789725,305.04404522102755,658.464,353.4199547789725,False
TARK,-372.6613348443509,-719.8154999999999,-347.154165155649,347.154165155649,372.6613348443509,719.8154999999999,347.154165155649,False
UNHG,-68.1329927387192,-412.38,-344.2470072612808,344.2470072612808,68.1329927387192,412.38,344.2470072612808,False
NVOX,-399.69421778329615,-738.3000000000001,-338.6057822167039,338.6057822167039,399.69421778329615,738.3000000000001,338.6057822167039,False
TSMG,-325.2946778587359,-662.1940000000001,-336.8993221412642,336.8993221412642,325.2946778587359,662.1940000000001,336.8993221412642,False
NFLU,-46.01140324207096,-379.5,-333.48859675792903,333.48859675792903,46.01140324207096,379.5,333.48859675792903,False
SOFA,-1402.270080322733,-1730.8995,-328.6294196772669,328.6294196772669,1402.270080322733,1730.8995,328.6294196772669,False
USGG,-5814.956882893782,-5505.7384,309.2184828937816,309.2184828937816,5814.956882893782,5505.7384,-309.2184828937816,True
URTY,-47.06357291464817,-349.36,-302.29642708535187,302.29642708535187,47.06357291464817,349.36,302.29642708535187,False
CHNU,-805.0401175263913,-507.80100000000004,297.2391175263913,297.2391175263913,805.0401175263913,507.80100000000004,-297.2391175263913,True
NVDG,-363.62912542035474,-68.16,295.46912542035477,295.46912542035477,363.62912542035474,68.16,-295.46912542035477,True
AVGX,-295.11165937023105,0.0,295.11165937023105,295.11165937023105,295.11165937023105,0.0,-295.11165937023105,True
NETG,-1001.4134971786298,-1292.16,-290.7465028213703,290.7465028213703,1001.4134971786298,1292.16,290.7465028213703,False
TSLT,-188.0051003149795,-475.43999999999994,-287.43489968502047,287.43489968502047,188.0051003149795,475.43999999999994,287.43489968502047,False
MSFU,-160.59691590150808,-441.8,-281.2030840984919,281.2030840984919,160.59691590150808,441.8,281.2030840984919,False
NIOG,-259.4555581995825,-539.7042,-280.2486418004175,280.2486418004175,259.4555581995825,539.7042,280.2486418004175,False
TSLR,-260.0119966372743,-535.48,-275.4680033627257,275.4680033627257,260.0119966372743,535.48,275.4680033627257,False
CLSX,-3519.901765638213,-3794.3500000000004,-274.4482343617874,274.4482343617874,3519.901765638213,3794.3500000000004,274.4482343617874,False
VRTL,-1468.860477225116,-1198.1091000000001,270.7513772251159,270.7513772251159,1468.860477225116,1198.1091000000001,-270.7513772251159,True
CMGG,-108.97360227136704,-375.1175,-266.14389772863296,266.14389772863296,108.97360227136704,375.1175,266.14389772863296,False
TSLI,-291.71475267236457,-557.6046,-265.88984732763544,265.88984732763544,291.71475267236457,557.6046,265.88984732763544,False
LINT,-504.7907890451598,-768.9300000000001,-264.1392109548403,264.1392109548403,504.7907890451598,768.9300000000001,264.1392109548403,False
TTDU,-302.61318514132705,-562.8000000000001,-260.186814858673,260.186814858673,302.61318514132705,562.8000000000001,260.186814858673,False
AVGG,-707.5762217797434,-464.5998,242.97642177974336,242.97642177974336,707.5762217797434,464.5998,-242.97642177974336,True
SBU,0.0,-237.48600000000002,-237.48600000000002,237.48600000000002,0.0,237.48600000000002,237.48600000000002,False
GLXU,-6409.566973840078,-6646.08,-236.51302615992154,236.51302615992154,6409.566973840078,6646.08,236.51302615992154,False
NFXL,-88.25893090179382,-311.8,-223.5410690982062,223.5410690982062,88.25893090179382,311.8,223.5410690982062,False
GDXU,-714.4542880669945,-937.9699999999999,-223.51571193300538,223.51571193300538,714.4542880669945,937.9699999999999,223.51571193300538,False
MSFX,-88.62655308027203,-307.86,-219.23344691972798,219.23344691972798,88.62655308027203,307.86,219.23344691972798,False
FCXG,-484.80878899634666,-698.2253999999999,-213.41661100365326,213.41661100365326,484.80878899634666,698.2253999999999,213.41661100365326,False
NEMG,-400.10388614483526,-612.4905,-212.38661385516474,212.38661385516474,400.10388614483526,612.4905,212.38661385516474,False
VSTL,-369.3028573871932,-577.6,-208.2971426128068,208.2971426128068,369.3028573871932,577.6,208.2971426128068,False
STXL,-1471.2260283959768,-1263.6000000000001,207.62602839597662,207.62602839597662,1471.2260283959768,1263.6000000000001,-207.62602839597662,True
YINN,-224.5860084166175,-429.4,-204.8139915833825,204.8139915833825,224.5860084166175,429.4,204.8139915833825,False
CEGX,-398.4969737766034,-594.15,-195.65302622339658,195.65302622339658,398.4969737766034,594.15,195.65302622339658,False
NVYY,0.0,-190.5,-190.5,190.5,0.0,190.5,190.5,False
DUOG,-1671.0353732199376,-1858.9823999999999,-187.9470267800623,187.9470267800623,1671.0353732199376,1858.9823999999999,187.9470267800623,False
MPL,-797.8991964552108,-613.2972,184.60199645521084,184.60199645521084,797.8991964552108,613.2972,-184.60199645521084,True
STXX,-1198.9072864814175,-1021.19,177.71728648141743,177.71728648141743,1198.9072864814175,1021.19,-177.71728648141743,True
ORCX,-941.5597585963828,-766.59,174.9697585963828,174.9697585963828,941.5597585963828,766.59,-174.9697585963828,True
ARCX,-3103.9235426812334,-2940.32,163.6035426812332,163.6035426812332,3103.9235426812334,2940.32,-163.6035426812332,True
FIGG,-4863.993978437261,-5026.8,-162.80602156273926,162.80602156273926,4863.993978437261,5026.8,162.80602156273926,False
CPNX,-805.779217527611,-967.1759999999999,-161.39678247238896,161.39678247238896,805.779217527611,967.1759999999999,161.39678247238896,False
GOOX,-163.39089682744034,-321.8,-158.40910317255967,158.40910317255967,163.39089682744034,321.8,158.40910317255967,False
PLTU,-1051.8799008813596,-1209.6,-157.7200991186403,157.7200991186403,1051.8799008813596,1209.6,157.7200991186403,False
NUGT,-547.9238018143199,-702.0600000000001,-154.1361981856802,154.1361981856802,547.9238018143199,702.0600000000001,154.1361981856802,False
ANEL,-815.893720418661,-961.6500000000001,-145.75627958133907,145.75627958133907,815.893720418661,961.6500000000001,145.75627958133907,False
