symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
KEEX,-9762.742352591637,-14154.5571,-4391.8147474083635,4391.8147474083635,9762.742352591637,14154.5571,4391.8147474083635,False
IREG,-9770.41060045225,-13720.726499999999,-3950.3158995477497,3950.3158995477497,9770.41060045225,13720.726499999999,3950.3158995477497,False
IREZ,-9900.000000000002,-5966.4,3933.600000000002,3933.600000000002,9900.000000000002,5966.4,-3933.600000000002,True
GEMG,0.0,-3685.0342,-3685.0342,3685.0342,0.0,3685.0342,3685.0342,False
FAZ,0.0,-3522.4799999999996,-3522.4799999999996,3522.4799999999996,0.0,3522.4799999999996,3522.4799999999996,False
TSLQ,0.0,-3502.35,-3502.35,3502.35,0.0,3502.35,3502.35,False
CRCD,0.0,-3423.42,-3423.42,3423.42,0.0,3423.42,3423.42,False
IREX,-7424.847493404471,-10828.8,-3403.9525065955286,3403.9525065955286,7424.847493404471,10828.8,3403.9525065955286,False
IRE,-8858.907191237195,-11920.48,-3061.572808762805,3061.572808762805,8858.907191237195,11920.48,3061.572808762805,False
QBTX,-7314.054970300588,-10313.7,-2999.6450296994126,2999.6450296994126,7314.054970300588,10313.7,2999.6450296994126,False
NVDQ,0.0,-2971.71,-2971.71,2971.71,0.0,2971.71,2971.71,False
LABD,0.0,-2858.46,-2858.46,2858.46,0.0,2858.46,2858.46,False
WULX,-6101.997871388945,-8915.06,-2813.0621286110545,2813.0621286110545,6101.997871388945,8915.06,2813.0621286110545,False
MUYY,-22837.5,-25380.0,-2542.5,2542.5,22837.5,25380.0,2542.5,False
TMYY,0.0,-2511.0,-2511.0,2511.0,0.0,2511.0,2511.0,False
SQQQ,0.0,-2366.3999999999996,-2366.3999999999996,2366.3999999999996,0.0,2366.3999999999996,2366.3999999999996,False
CIFG,-5693.511406721975,-7932.120000000001,-2238.608593278026,2238.608593278026,5693.511406721975,7932.120000000001,2238.608593278026,False
HUTG,-6413.524769845434,-8583.3039,-2169.7791301545667,2169.7791301545667,6413.524769845434,8583.3039,2169.7791301545667,False
TXXD,0.0,-1924.4959999999999,-1924.4959999999999,1924.4959999999999,0.0,1924.4959999999999,1924.4959999999999,False
UVIX,-1919.7405940985625,0.0,1919.7405940985625,1919.7405940985625,1919.7405940985625,0.0,-1919.7405940985625,True
AVXX,0.0,-1898.8000000000002,-1898.8000000000002,1898.8000000000002,0.0,1898.8000000000002,1898.8000000000002,False
CIFU,-2547.472954235704,-4364.0599999999995,-1816.5870457642955,1816.5870457642955,2547.472954235704,4364.0599999999995,1816.5870457642955,False
CRDU,-6078.356158078511,-7864.08,-1785.723841921489,1785.723841921489,6078.356158078511,7864.08,1785.723841921489,False
CRWU,-5061.023134448364,-6785.35,-1724.3268655516367,1724.3268655516367,5061.023134448364,6785.35,1724.3268655516367,False
CRMX,-18093.241161693066,-19775.7,-1682.458838306935,1682.458838306935,18093.241161693066,19775.7,1682.458838306935,False
WDCX,-2370.2483518149547,-4026.6099999999997,-1656.361648185045,1656.361648185045,2370.2483518149547,4026.6099999999997,1656.361648185045,False
LABX,-7196.697987421598,-8828.04,-1631.3420125784032,1631.3420125784032,7196.697987421598,8828.04,1631.3420125784032,False
OKLL,-6429.213493663651,-7890.900000000001,-1461.6865063363493,1461.6865063363493,6429.213493663651,7890.900000000001,1461.6865063363493,False
ASTN,-3200.000047683716,-4647.5,-1447.4999523162842,1447.4999523162842,3200.000047683716,4647.5,1447.4999523162842,False
MUU,-1730.9673615941967,-3176.04,-1445.0726384058032,1445.0726384058032,1730.9673615941967,3176.04,1445.0726384058032,False
GLGG,-890.6885352285536,-2282.412,-1391.7234647714463,1391.7234647714463,890.6885352285536,2282.412,1391.7234647714463,False
RKLZ,-2053.284256216587,-711.49,1341.794256216587,1341.794256216587,2053.284256216587,711.49,-1341.794256216587,True
SNOU,0.0,-1331.02,-1331.02,1331.02,0.0,1331.02,1331.02,False
UUUG,-5893.719196793596,-7212.700000000001,-1318.9808032064047,1318.9808032064047,5893.719196793596,7212.700000000001,1318.9808032064047,False
RKLX,-3576.568452303942,-4889.1,-1312.5315476960582,1312.5315476960582,3576.568452303942,4889.1,1312.5315476960582,False
KTUP,0.0,-1282.02,-1282.02,1282.02,0.0,1282.02,1282.02,False
SNDU,-7153.503123447411,-8432.64,-1279.1368765525885,1279.1368765525885,7153.503123447411,8432.64,1279.1368765525885,False
IONX,-3155.429110410798,-4401.3,-1245.8708895892023,1245.8708895892023,3155.429110410798,4401.3,1245.8708895892023,False
EWV,0.0,-1198.3872,-1198.3872,1198.3872,0.0,1198.3872,1198.3872,False
USGG,-6316.699155431503,-7497.4119,-1180.7127445684973,1180.7127445684973,6316.699155431503,7497.4119,1180.7127445684973,False
APHU,-54.96851537932505,-1225.2,-1170.231484620675,1170.231484620675,54.96851537932505,1225.2,1170.231484620675,False
APPX,-2584.313053320132,-3754.39,-1170.076946679868,1170.076946679868,2584.313053320132,3754.39,1170.076946679868,False
NBIZ,-9900.000000000002,-11031.685,-1131.6849999999977,1131.6849999999977,9900.000000000002,11031.685,1131.6849999999977,False
FGRU,-3251.5891905505678,-4341.7475,-1090.1583094494326,1090.1583094494326,3251.5891905505678,4341.7475,1090.1583094494326,False
SNXX,-7540.117568781756,-8624.0,-1083.8824312182442,1083.8824312182442,7540.117568781756,8624.0,1083.8824312182442,False
ONDG,-7155.432349062449,-6099.87,1055.5623490624494,1055.5623490624494,7155.432349062449,6099.87,-1055.5623490624494,True
MULL,-1043.8613814455002,-2085.0,-1041.1386185544998,1041.1386185544998,1043.8613814455002,2085.0,1041.1386185544998,False
PLUL,-3229.775398763169,-4264.9236,-1035.148201236831,1035.148201236831,3229.775398763169,4264.9236,1035.148201236831,False
MPG,0.0,-1007.4897000000001,-1007.4897000000001,1007.4897000000001,0.0,1007.4897000000001,1007.4897000000001,False
OPEG,-3177.8794989333046,-4181.7876,-1003.908101066695,1003.908101066695,3177.8794989333046,4181.7876,1003.908101066695,False
IONL,-2361.2956574241275,-3326.61,-965.3143425758726,965.3143425758726,2361.2956574241275,3326.61,965.3143425758726,False
QPUX,-1402.2536508857977,-2363.8,-961.5463491142025,961.5463491142025,1402.2536508857977,2363.8,961.5463491142025,False
SMCX,0.0,-922.5,-922.5,922.5,0.0,922.5,922.5,False
OPEX,-958.9632639929862,-1873.9499999999998,-914.9867360070136,914.9867360070136,958.9632639929862,1873.9499999999998,914.9867360070136,False
BMNU,-4973.520343721628,-5879.705,-906.1846562783721,906.1846562783721,4973.520343721628,5879.705,906.1846562783721,False
BEG,-4065.1816062472585,-4943.4478,-878.2661937527414,878.2661937527414,4065.1816062472585,4943.4478,878.2661937527414,False
ONDL,-5770.522696402342,-4959.65,810.8726964023426,810.8726964023426,5770.522696402342,4959.65,-810.8726964023426,True
NOWL,-258.8311610592225,-1024.08,-765.2488389407774,765.2488389407774,258.8311610592225,1024.08,765.2488389407774,False
XPEG,-301.05190948580685,-1047.0600000000002,-746.0080905141933,746.0080905141933,301.05190948580685,1047.0600000000002,746.0080905141933,False
TXXS,-5073.998134898287,-4350.8845,723.1136348982873,723.1136348982873,5073.998134898287,4350.8845,-723.1136348982873,True
ALBG,0.0,-706.4512,-706.4512,706.4512,0.0,706.4512,706.4512,False
ASMU,-63.53425662090392,-753.74,-690.2057433790961,690.2057433790961,63.53425662090392,753.74,690.2057433790961,False
ARMG,-1042.3713277533095,-1718.6,-676.2286722466904,676.2286722466904,1042.3713277533095,1718.6,676.2286722466904,False
SOXS,0.0,-672.59,-672.59,672.59,0.0,672.59,672.59,False
SOXL,-1095.9796080083568,-1743.84,-647.8603919916432,647.8603919916432,1095.9796080083568,1743.84,647.8603919916432,False
QSU,-1449.0230034906174,-2053.9,-604.8769965093827,604.8769965093827,1449.0230034906174,2053.9,604.8769965093827,False
PONX,-874.7099602784488,-1478.25,-603.5400397215512,603.5400397215512,874.7099602784488,1478.25,603.5400397215512,False
TQQY,0.0,-565.3654,-565.3654,565.3654,0.0,565.3654,565.3654,False
URTY,0.0,-561.3299999999999,-561.3299999999999,561.3299999999999,0.0,561.3299999999999,561.3299999999999,False
UNX,-2359.6354551677814,-2918.0736,-558.4381448322188,558.4381448322188,2359.6354551677814,2918.0736,558.4381448322188,False
AMUU,-1266.8042582648245,-1813.52,-546.7157417351755,546.7157417351755,1266.8042582648245,1813.52,546.7157417351755,False
ARCX,-1628.297262214913,-2172.6600000000003,-544.3627377850873,544.3627377850873,1628.297262214913,2172.6600000000003,544.3627377850873,False
CRCA,-4679.201201054747,-4138.16,541.041201054747,541.041201054747,4679.201201054747,4138.16,-541.041201054747,True
ADBG,-73.56132756500209,-602.03,-528.4686724349979,528.4686724349979,73.56132756500209,602.03,528.4686724349979,False
BLSG,-1737.556617308612,-2255.3802,-517.8235826913881,517.8235826913881,1737.556617308612,2255.3802,517.8235826913881,False
TARK,-303.9092717978792,-820.7604,-516.8511282021208,516.8511282021208,303.9092717978792,820.7604,516.8511282021208,False
CONI,-505.2901221722408,0.0,505.2901221722408,505.2901221722408,505.2901221722408,0.0,-505.2901221722408,True
RGTU,-2151.701478872628,-2641.5,-489.79852112737217,489.79852112737217,2151.701478872628,2641.5,489.79852112737217,False
COZX,-1854.8939019524696,-2330.2400000000002,-475.34609804753063,475.34609804753063,1854.8939019524696,2330.2400000000002,475.34609804753063,False
SPOG,-340.2326637899167,-802.5359,-462.30323621008324,462.30323621008324,340.2326637899167,802.5359,462.30323621008324,False
SPXL,-103.36397536423004,-556.74,-453.37602463576997,453.37602463576997,103.36397536423004,556.74,453.37602463576997,False
KORU,-1506.0791394527027,-1957.58,-451.5008605472972,451.5008605472972,1506.0791394527027,1957.58,451.5008605472972,False
COHX,-1482.00578992698,-1930.5,-448.49421007302,448.49421007302,1482.00578992698,1930.5,448.49421007302,False
UECG,-2341.4777140883907,-2775.0,-433.5222859116093,433.5222859116093,2341.4777140883907,2775.0,433.5222859116093,False
BITU,0.0,-423.77,-423.77,423.77,0.0,423.77,423.77,False
LRCU,-564.2248033153558,-981.0000000000001,-416.77519668464436,416.77519668464436,564.2248033153558,981.0000000000001,416.77519668464436,False
CRWG,-7548.454486690866,-7963.200000000001,-414.74551330913437,414.74551330913437,7548.454486690866,7963.200000000001,414.74551330913437,False
SMCL,-1413.9530243375632,-1828.42,-414.4669756624369,414.4669756624369,1413.9530243375632,1828.42,414.4669756624369,False
JOBX,-556.2262190070502,-962.2500000000001,-406.0237809929499,406.0237809929499,556.2262190070502,962.2500000000001,406.0237809929499,False
AFRU,-771.6187815880861,-1176.33,-404.7112184119138,404.7112184119138,771.6187815880861,1176.33,404.7112184119138,False
TSMU,-123.12561625873764,-524.9041,-401.77848374126233,401.77848374126233,123.12561625873764,524.9041,401.77848374126233,False
LACG,-1209.8319868981105,-1608.7148,-398.8828131018895,398.8828131018895,1209.8319868981105,1608.7148,398.8828131018895,False
TSLL,-449.3920778324327,-846.5600000000001,-397.1679221675674,397.1679221675674,449.3920778324327,846.5600000000001,397.1679221675674,False
INTW,-1968.3127146547035,-2364.53,-396.21728534529666,396.21728534529666,1968.3127146547035,2364.53,396.21728534529666,False
UPSX,-1595.545661015462,-1987.1999999999998,-391.65433898453784,391.65433898453784,1595.545661015462,1987.1999999999998,391.65433898453784,False
TTDU,-134.05042872108348,-517.65,-383.5995712789165,383.5995712789165,134.05042872108348,517.65,383.5995712789165,False
DNNG,-609.7407102657414,-977.7016,-367.96088973425856,367.96088973425856,609.7407102657414,977.7016,367.96088973425856,False
TSMG,-185.1763854247691,-537.5604,-352.3840145752308,352.3840145752308,185.1763854247691,537.5604,352.3840145752308,False
ETRL,-284.0298688142872,-633.6801,-349.6502311857128,349.6502311857128,284.0298688142872,633.6801,349.6502311857128,False
RDTL,-1554.8731952948451,-1903.53,-348.65680470515485,348.65680470515485,1554.8731952948451,1903.53,348.65680470515485,False
ORCU,-538.1679374034062,-879.86,-341.6920625965938,341.6920625965938,538.1679374034062,879.86,341.6920625965938,False
PANG,-154.06229772173148,-495.02320000000003,-340.9609022782686,340.9609022782686,154.06229772173148,495.02320000000003,340.9609022782686,False
CVNX,-563.995787235397,-900.8444000000001,-336.8486127646031,336.8486127646031,563.995787235397,900.8444000000001,336.8486127646031,False
TQQQ,-234.85982591615948,-571.69,-336.8301740838406,336.8301740838406,234.85982591615948,571.69,336.8301740838406,False
UNHG,-118.44483280371126,-454.25,-335.8051671962887,335.8051671962887,118.44483280371126,454.25,335.8051671962887,False
NIOG,-382.87499324433406,-718.4477999999999,-335.57280675566585,335.57280675566585,382.87499324433406,718.4477999999999,335.57280675566585,False
RIOX,-1626.5539908047651,-1961.92,-335.36600919523494,335.36600919523494,1626.5539908047651,1961.92,335.36600919523494,False
MSTU,-424.4610755586961,-758.49,-334.0289244413039,334.0289244413039,424.4610755586961,758.49,334.0289244413039,False
SHPU,-846.9673937901812,-1178.1192,-331.1518062098189,331.1518062098189,846.9673937901812,1178.1192,331.1518062098189,False
AMDL,-1289.9489533174165,-1617.25,-327.30104668258355,327.30104668258355,1289.9489533174165,1617.25,327.30104668258355,False
PLTA,-393.48945882468433,-716.5799999999999,-323.0905411753156,323.0905411753156,393.48945882468433,716.5799999999999,323.0905411753156,False
BOEU,-89.21990706768165,-410.41,-321.1900929323184,321.1900929323184,89.21990706768165,410.41,321.1900929323184,False
CWEB,-244.9611973517441,-565.2,-320.23880264825596,320.23880264825596,244.9611973517441,565.2,320.23880264825596,False
TSLT,-226.49249769264,-544.3199999999999,-317.82750230735996,317.82750230735996,226.49249769264,544.3199999999999,317.82750230735996,False
FBL,-263.9861102215584,-573.51,-309.52388977844157,309.52388977844157,263.9861102215584,573.51,309.52388977844157,False
TSLR,-303.0537674612986,-611.1600000000001,-308.1062325387015,308.1062325387015,303.0537674612986,611.1600000000001,308.1062325387015,False
BAIG,-3211.589432463724,-3514.9224000000004,-303.33296753627656,303.33296753627656,3211.589432463724,3514.9224000000004,303.33296753627656,False
NFLU,-102.66722598442452,-404.32,-301.65277401557546,301.65277401557546,102.66722598442452,404.32,301.65277401557546,False
HIMZ,-3415.844632499533,-3713.8500000000004,-298.0053675004674,298.0053675004674,3415.844632499533,3713.8500000000004,298.0053675004674,False
QUBX,-4250.854017718474,-4547.01,-296.1559822815261,296.1559822815261,4250.854017718474,4547.01,296.1559822815261,False
BOEG,-77.417248825409,-370.125,-292.707751174591,292.707751174591,77.417248825409,370.125,292.707751174591,False
SOFX,-493.3517754948493,-784.98,-291.62822450515074,291.62822450515074,493.3517754948493,784.98,291.62822450515074,False
XRPT,-1694.2870322650926,-1984.8500000000001,-290.5629677349075,290.5629677349075,1694.2870322650926,1984.8500000000001,290.5629677349075,False
AVGG,-575.3697599000689,-864.7944,-289.42464009993114,289.42464009993114,575.3697599000689,864.7944,289.42464009993114,False
CRWL,0.0,-288.42,-288.42,288.42,0.0,288.42,288.42,False
SOUX,-1036.6724427353067,-1324.054,-287.38155726469336,287.38155726469336,1036.6724427353067,1324.054,287.38155726469336,False
URAA,-816.9190682119417,-1103.36,-286.44093178805815,286.44093178805815,816.9190682119417,1103.36,286.44093178805815,False
CEGX,-540.8099917272593,-826.1999999999999,-285.3900082727406,285.3900082727406,540.8099917272593,826.1999999999999,285.3900082727406,False
PYPG,0.0,-284.08000000000004,-284.08000000000004,284.08000000000004,0.0,284.08000000000004,284.08000000000004,False
GOOX,-105.648908425288,-388.52,-282.87109157471195,282.87109157471195,105.648908425288,388.52,282.87109157471195,False
UBRL,-382.58143654274,-663.3,-280.71856345725996,280.71856345725996,382.58143654274,663.3,280.71856345725996,False
NVDL,-138.16685542320036,-416.32,-278.1531445767996,278.1531445767996,138.16685542320036,416.32,278.1531445767996,False
MSFX,0.0,-276.90000000000003,-276.90000000000003,276.90000000000003,0.0,276.90000000000003,276.90000000000003,False
PALU,-152.74098214752027,-429.6,-276.8590178524797,276.8590178524797,152.74098214752027,429.6,276.8590178524797,False
NVDU,-140.01401836704338,-416.79,-276.77598163295664,276.77598163295664,140.01401836704338,416.79,276.77598163295664,False
AAPB,-43.96344173933399,-319.52,-275.556558260666,275.556558260666,43.96344173933399,319.52,275.556558260666,False
DUOG,-1546.422207032444,-1818.9966000000002,-272.57439296755615,272.57439296755615,1546.422207032444,1818.9966000000002,272.57439296755615,False
CCUP,-3282.092440982549,-3552.72,-270.62755901745095,270.62755901745095,3282.092440982549,3552.72,270.62755901745095,False
TERG,-933.6425368731128,-1203.59,-269.9474631268871,269.9474631268871,933.6425368731128,1203.59,269.9474631268871,False
CMGG,-89.67693299878833,-356.15749999999997,-266.4805670012116,266.4805670012116,89.67693299878833,356.15749999999997,266.4805670012116,False
SBTU,-3044.6232826967785,-3306.7099999999996,-262.0867173032211,262.0867173032211,3044.6232826967785,3306.7099999999996,262.0867173032211,False
BEX,-10612.008296069103,-10350.58,261.42829606910345,261.42829606910345,10612.008296069103,10350.58,-261.42829606910345,True
BMNG,-5062.093118638529,-4805.54,256.55311863852876,256.55311863852876,5062.093118638529,4805.54,-256.55311863852876,True
MSFU,-51.93893251256327,-308.11,-256.17106748743674,256.17106748743674,51.93893251256327,308.11,256.17106748743674,False
GGLL,-29.64617062415012,-276.56,-246.91382937584987,246.91382937584987,29.64617062415012,276.56,246.91382937584987,False
GEVG,-346.79617374089025,-592.436,-245.63982625910978,245.63982625910978,346.79617374089025,592.436,245.63982625910978,False
SOLT,-2698.75586378771,-2453.55,245.20586378770986,245.20586378770986,2698.75586378771,2453.55,-245.20586378770986,True
AVL,-405.50053334792784,-645.48,-239.97946665207218,239.97946665207218,405.50053334792784,645.48,239.97946665207218,False
NVOX,-419.58376061198095,-658.72,-239.13623938801908,239.13623938801908,419.58376061198095,658.72,239.13623938801908,False
GUSH,-143.25098904230396,-381.26,-238.00901095769603,238.00901095769603,143.25098904230396,381.26,238.00901095769603,False
ETHU,-2571.645770643332,-2334.7200000000003,236.92577064333182,236.92577064333182,2571.645770643332,2334.7200000000003,-236.92577064333182,True
NUGT,-708.2989696012138,-937.86,-229.56103039878622,229.56103039878622,708.2989696012138,937.86,229.56103039878622,False
ZETX,-1163.9566169987029,-1383.79,-219.83338300129708,219.83338300129708,1163.9566169987029,1383.79,219.83338300129708,False
HOOX,-1081.378939407654,-1295.3410999999999,-213.96216059234598,213.96216059234598,1081.378939407654,1295.3410999999999,213.96216059234598,False
LEUX,-827.0684521101667,-1040.2524,-213.18394788983335,213.18394788983335,827.0684521101667,1040.2524,213.18394788983335,False
GLWG,-814.4979639413529,-1022.4,-207.90203605864713,207.90203605864713,814.4979639413529,1022.4,207.90203605864713,False
CNCG,-1353.3046699343,-1561.021,-207.71633006570005,207.71633006570005,1353.3046699343,1561.021,207.71633006570005,False
MSTZ,-1642.4232662268562,-1849.65,-207.2267337731439,207.2267337731439,1642.4232662268562,1849.65,207.2267337731439,False
GEVX,-696.4435988497236,-897.65,-201.2064011502764,201.2064011502764,696.4435988497236,897.65,201.2064011502764,False
QCMU,-436.2873838813293,-637.05,-200.76261611867068,200.76261611867068,436.2873838813293,637.05,200.76261611867068,False
RBLU,-1018.5056258851016,-821.0600000000001,197.44562588510155,197.44562588510155,1018.5056258851016,821.0600000000001,-197.44562588510155,True
COIA,-1459.7485869721584,-1264.44,195.3085869721583,195.3085869721583,1459.7485869721584,1264.44,-195.3085869721583,True
PLTU,-566.1309837616836,-760.76,-194.62901623831635,194.62901623831635,566.1309837616836,760.76,194.62901623831635,False
VRTL,-725.6773028627978,-920.28,-194.6026971372022,194.6026971372022,725.6773028627978,920.28,194.6026971372022,False
PLTG,-371.8567978062305,-564.42,-192.56320219376948,192.56320219376948,371.8567978062305,564.42,192.56320219376948,False
CSEX,-3137.423640142299,-3329.2999999999997,-191.87635985770066,191.87635985770066,3137.423640142299,3329.2999999999997,191.87635985770066,False
NBIL,-7010.934950460675,-6819.1,191.83495046067492,191.83495046067492,7010.934950460675,6819.1,-191.83495046067492,True
ORCX,-741.990433234217,-931.48,-189.48956676578302,189.48956676578302,741.990433234217,931.48,189.48956676578302,False
TSLI,-450.2701667789522,-636.72,-186.4498332210478,186.4498332210478,450.2701667789522,636.72,186.4498332210478,False
NETG,-114.93357287666906,-297.54,-182.60642712333095,182.60642712333095,114.93357287666906,297.54,182.60642712333095,False
LLYX,-178.8681940803788,0.0,178.8681940803788,178.8681940803788,178.8681940803788,0.0,-178.8681940803788,True
HOOG,-927.8026823987548,-1105.5066000000002,-177.7039176012454,177.7039176012454,927.8026823987548,1105.5066000000002,177.7039176012454,False
ROBN,-1540.39489523709,-1718.08,-177.68510476291,177.68510476291,1540.39489523709,1718.08,177.68510476291,False
BITX,-542.7464739378056,-713.4,-170.65352606219437,170.65352606219437,542.7464739378056,713.4,170.65352606219437,False
BTCL,-457.6030522424897,-628.075,-170.47194775751035,170.47194775751035,457.6030522424897,628.075,170.47194775751035,False
JNUG,-1004.8584520549184,-836.4,168.45845205491844,168.45845205491844,1004.8584520549184,836.4,-168.45845205491844,True
MRAL,-318.94134358411026,-484.62,-165.67865641588975,165.67865641588975,318.94134358411026,484.62,165.67865641588975,False
DLLL,-843.6167811180155,-1006.29,-162.67321888198444,162.67321888198444,843.6167811180155,1006.29,162.67321888198444,False
ETHT,-1675.695447479859,-1837.35,-161.6545525201409,161.6545525201409,1675.695447479859,1837.35,161.6545525201409,False
MEXX,-202.7412158454052,-363.88,-161.1387841545948,161.1387841545948,202.7412158454052,363.88,161.1387841545948,False
YINN,-357.7759342934808,-515.27,-157.49406570651917,157.49406570651917,357.7759342934808,515.27,157.49406570651917,False
NEMG,-678.5429339701737,-835.965,-157.42206602982628,157.42206602982628,678.5429339701737,835.965,157.42206602982628,False
NVYY,0.0,-150.51080000000002,-150.51080000000002,150.51080000000002,0.0,150.51080000000002,150.51080000000002,False
PTIR,-768.4117488224526,-918.72,-150.3082511775474,150.3082511775474,768.4117488224526,918.72,150.3082511775474,False
XXRP,-2432.1853159370826,-2283.3,148.8853159370824,148.8853159370824,2432.1853159370826,2283.3,-148.8853159370824,True
SATG,-312.1546212049164,-460.35,-148.19537879508363,148.19537879508363,312.1546212049164,460.35,148.19537879508363,False
VSTL,-406.1932808204061,-547.5600000000001,-141.36671917959399,141.36671917959399,406.1932808204061,547.5600000000001,141.36671917959399,False
TSYY,0.0,-135.07999999999998,-135.07999999999998,135.07999999999998,0.0,135.07999999999998,135.07999999999998,False
AVGX,-133.47944761572165,0.0,133.47944761572165,133.47944761572165,133.47944761572165,0.0,-133.47944761572165,True
UXRP,-2297.2646019889685,-2166.21,131.05460198896844,131.05460198896844,2297.2646019889685,2166.21,-131.05460198896844,True
FCXG,-865.8295251177328,-744.66,121.16952511773286,121.16952511773286,865.8295251177328,744.66,-121.16952511773286,True
GDXU,-969.4861616326572,-852.8399999999999,116.64616163265725,116.64616163265725,969.4861616326572,852.8399999999999,-116.64616163265725,True
METU,-114.93373183109036,0.0,114.93373183109036,114.93373183109036,114.93373183109036,0.0,-114.93373183109036,True
LITX,-8516.325641397161,-8401.8,114.52564139716196,114.52564139716196,8516.325641397161,8401.8,-114.52564139716196,True
MPL,-761.2955283873238,-649.32,111.97552838732372,111.97552838732372,761.2955283873238,649.32,-111.97552838732372,True
SOFA,-859.4386907164189,-971.28,-111.84130928358104,111.84130928358104,859.4386907164189,971.28,111.84130928358104,False
SRPU,-1966.5414363264613,-2071.6506,-105.10916367353866,105.10916367353866,1966.5414363264613,2071.6506,105.10916367353866,False
NFXL,-150.32249061237832,-47.86,102.46249061237832,102.46249061237832,150.32249061237832,47.86,-102.46249061237832,True
UPSG,0.0,-95.73780000000001,-95.73780000000001,95.73780000000001,0.0,95.73780000000001,95.73780000000001,False
NVDG,-174.91500690684606,-79.2,95.71500690684606,95.71500690684606,174.91500690684606,79.2,-95.71500690684606,True
ETU,-2204.169461019697,-2109.15,95.01946101969679,95.01946101969679,2204.169461019697,2109.15,-95.01946101969679,True
