symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ASMU,-52.939894427409286,-796.7700000000001,-743.8301055725908,743.8301055725908,52.939894427409286,796.7700000000001,743.8301055725908,False
NBIG,-8377.022801566129,-9108.0,-730.9771984338713,730.9771984338713,8377.022801566129,9108.0,730.9771984338713,False
CRCA,-4278.820900440893,-4998.24,-719.419099559107,719.419099559107,4278.820900440893,4998.24,719.419099559107,False
KEEX,-9016.267184658796,-9730.256000000001,-713.9888153412048,713.9888153412048,9016.267184658796,9730.256000000001,713.9888153412048,False
HOOG,-959.163177871206,-1660.85,-701.6868221287939,701.6868221287939,959.163177871206,1660.85,701.6868221287939,False
ALBG,0.0,-692.822,-692.822,692.822,0.0,692.822,692.822,False
KORU,-1495.1978538220817,-2180.0,-684.8021461779183,684.8021461779183,1495.1978538220817,2180.0,684.8021461779183,False
SOXS,0.0,-677.3100000000001,-677.3100000000001,677.3100000000001,0.0,677.3100000000001,677.3100000000001,False
MVLL,-535.0949905933404,-1206.84,-671.7450094066595,671.7450094066595,535.0949905933404,1206.84,671.7450094066595,False
QPUX,-1986.563325860229,-2637.44,-650.876674139771,650.876674139771,1986.563325860229,2637.44,650.876674139771,False
WULX,-5492.698514108748,-6142.5,-649.801485891252,649.801485891252,5492.698514108748,6142.5,649.801485891252,False
ADBG,-82.04914043242213,-709.28,-627.2308595675778,627.2308595675778,82.04914043242213,709.28,627.2308595675778,False
SHPU,-830.2059253231188,-1454.6399999999999,-624.4340746768811,624.4340746768811,830.2059253231188,1454.6399999999999,624.4340746768811,False
SOUX,-1000.9119972458066,-1624.75,-623.8380027541934,623.8380027541934,1000.9119972458066,1624.75,623.8380027541934,False
CIFG,-5205.237537425253,-4581.8175,623.4200374252532,623.4200374252532,5205.237537425253,4581.8175,-623.4200374252532,True
TARK,-278.81104759892,-901.3734000000001,-622.56235240108,622.56235240108,278.81104759892,901.3734000000001,622.56235240108,False
CRMX,-16003.456431975566,-15400.289999999999,603.1664319755673,603.1664319755673,16003.456431975566,15400.289999999999,-603.1664319755673,True
CRWU,-5018.569994116063,-5620.599999999999,-602.0300058839366,602.0300058839366,5018.569994116063,5620.599999999999,602.0300058839366,False
SATG,-253.3896620229537,-847.8,-594.4103379770463,594.4103379770463,253.3896620229537,847.8,594.4103379770463,False
TQQY,0.0,-591.25,-591.25,591.25,0.0,591.25,591.25,False
BU,-417.53646826004734,-1006.7258999999999,-589.1894317399526,589.1894317399526,417.53646826004734,1006.7258999999999,589.1894317399526,False
PLUL,-2864.848049887425,-2281.8492,582.998849887425,582.998849887425,2864.848049887425,2281.8492,-582.998849887425,True
ORCU,-634.628513429947,-1217.4199999999998,-582.7914865700528,582.7914865700528,634.628513429947,1217.4199999999998,582.7914865700528,False
CONI,-836.3010155154817,-255.6402,580.6608155154818,580.6608155154818,836.3010155154817,255.6402,-580.6608155154818,True
TTDU,-134.15058316151044,-705.25,-571.0994168384896,571.0994168384896,134.15058316151044,705.25,571.0994168384896,False
CRWG,-7270.99721361716,-7833.96,-562.96278638284,562.96278638284,7270.99721361716,7833.96,562.96278638284,False
NETG,-144.0545546230193,-706.16,-562.1054453769807,562.1054453769807,144.0545546230193,706.16,562.1054453769807,False
CSEX,-3266.9651510748613,-3824.47,-557.5048489251385,557.5048489251385,3266.9651510748613,3824.47,557.5048489251385,False
AFRU,-731.1153191891791,-1282.55,-551.4346808108209,551.4346808108209,731.1153191891791,1282.55,551.4346808108209,False
CRMG,-362.3762334537107,-909.15,-546.7737665462893,546.7737665462893,362.3762334537107,909.15,546.7737665462893,False
VSTL,-374.3306773089883,-911.7,-537.3693226910118,537.3693226910118,374.3306773089883,911.7,537.3693226910118,False
PLTA,-454.8470255793476,-986.6448,-531.7977744206524,531.7977744206524,454.8470255793476,986.6448,531.7977744206524,False
JOBX,-497.2576113463344,-1026.0,-528.7423886536656,528.7423886536656,497.2576113463344,1026.0,528.7423886536656,False
IONX,-2910.973807960286,-3434.31,-523.3361920397138,523.3361920397138,2910.973807960286,3434.31,523.3361920397138,False
BLSG,-1796.8734878848493,-2317.1508,-520.2773121151506,520.2773121151506,1796.8734878848493,2317.1508,520.2773121151506,False
QBTZ,-9899.999999999996,-9388.17,511.8299999999963,511.8299999999963,9899.999999999996,9388.17,-511.8299999999963,True
QSU,-1188.9629702253983,-1695.33,-506.36702977460163,506.36702977460163,1188.9629702253983,1695.33,506.36702977460163,False
SOFX,-490.1725372090911,-988.79,-498.61746279090886,498.61746279090886,490.1725372090911,988.79,498.61746279090886,False
APPX,-2539.7082567294806,-3037.0499999999997,-497.34174327051915,497.34174327051915,2539.7082567294806,3037.0499999999997,497.34174327051915,False
LACG,-1211.763250208419,-1705.6424,-493.87914979158086,493.87914979158086,1211.763250208419,1705.6424,493.87914979158086,False
SRPU,-1868.6220795018432,-2362.3199999999997,-493.69792049815646,493.69792049815646,1868.6220795018432,2362.3199999999997,493.69792049815646,False
AVXX,-1918.435043554275,-2407.84,-489.40495644572525,489.40495644572525,1918.435043554275,2407.84,489.40495644572525,False
MULL,-1026.981090999165,-1515.96,-488.9789090008351,488.9789090008351,1026.981090999165,1515.96,488.9789090008351,False
RGTX,-4470.880035551394,-3990.6000000000004,480.28003555139367,480.28003555139367,4470.880035551394,3990.6000000000004,-480.28003555139367,True
BMNG,-4510.214545686335,-4989.5676,-479.35305431366487,479.35305431366487,4510.214545686335,4989.5676,479.35305431366487,False
SPXL,-94.17936109755397,-569.3,-475.120638902446,475.120638902446,94.17936109755397,569.3,475.120638902446,False
CNCG,-1134.637645639182,-1609.531,-474.89335436081797,474.89335436081797,1134.637645639182,1609.531,474.89335436081797,False
PLTU,-573.9365629531123,-1046.98,-473.0434370468877,473.0434370468877,573.9365629531123,1046.98,473.0434370468877,False
DUOG,-1466.2299673876937,-1939.0658999999998,-472.8359326123061,472.8359326123061,1466.2299673876937,1939.0658999999998,472.8359326123061,False
ORCX,-822.2372443112373,-1285.9,-463.6627556887628,463.6627556887628,822.2372443112373,1285.9,463.6627556887628,False
SPOG,-290.9105921810926,-750.6219,-459.71130781890736,459.71130781890736,290.9105921810926,750.6219,459.71130781890736,False
PTIR,-806.6784596954062,-1265.7599999999998,-459.08154030459355,459.08154030459355,806.6784596954062,1265.7599999999998,459.08154030459355,False
ETRL,-290.4352597617095,-747.1908,-456.75554023829045,456.75554023829045,290.4352597617095,747.1908,456.75554023829045,False
DNNG,-567.3768735857057,-1023.96,-456.5831264142944,456.5831264142944,567.3768735857057,1023.96,456.5831264142944,False
UNHG,-115.79208691964752,-560.28,-444.4879130803524,444.4879130803524,115.79208691964752,560.28,444.4879130803524,False
URTY,-116.78235415399564,-560.98,-444.1976458460044,444.1976458460044,116.78235415399564,560.98,444.1976458460044,False
PANG,-200.241912346722,-630.6048,-430.362887653278,430.362887653278,200.241912346722,630.6048,430.362887653278,False
AVGG,-546.0251976426235,-970.56,-424.5348023573764,424.5348023573764,546.0251976426235,970.56,424.5348023573764,False
NOWL,-431.6459687390928,-854.1,-422.45403126090724,422.45403126090724,431.6459687390928,854.1,422.45403126090724,False
UNX,-2457.604887527283,-2870.1037,-412.49881247271696,412.49881247271696,2457.604887527283,2870.1037,412.49881247271696,False
PONX,-894.435740967247,-1304.94,-410.504259032753,410.504259032753,894.435740967247,1304.94,410.504259032753,False
PLTG,-383.31955098850295,-778.32,-395.0004490114971,395.0004490114971,383.31955098850295,778.32,395.0004490114971,False
CMGG,0.0,-393.5822,-393.5822,393.5822,0.0,393.5822,393.5822,False
CVNX,-511.8080968271517,-905.0436000000001,-393.2355031728484,393.2355031728484,511.8080968271517,905.0436000000001,393.2355031728484,False
SBTU,-3023.5443538254403,-3411.27,-387.72564617455964,387.72564617455964,3023.5443538254403,3411.27,387.72564617455964,False
TEMT,-1235.1188632927954,-1620.8100000000002,-385.6911367072048,385.6911367072048,1235.1188632927954,1620.8100000000002,385.6911367072048,False
TSMU,-133.73757591837864,-516.6336,-382.89602408162136,382.89602408162136,133.73757591837864,516.6336,382.89602408162136,False
PALU,-178.67365284167252,-549.9,-371.2263471583275,371.2263471583275,178.67365284167252,549.9,371.2263471583275,False
NEBX,-8553.239473952963,-8923.86,-370.62052604703786,370.62052604703786,8553.239473952963,8923.86,370.62052604703786,False
XPEG,-282.0237062585979,-652.54,-370.5162937414021,370.5162937414021,282.0237062585979,652.54,370.5162937414021,False
MSFX,0.0,-369.24,-369.24,369.24,0.0,369.24,369.24,False
TQQQ,-223.29988550383263,-591.9200000000001,-368.62011449616745,368.62011449616745,223.29988550383263,591.9200000000001,368.62011449616745,False
CRWL,-0.0102013207062264,-368.15999999999997,-368.1497986792937,368.1497986792937,0.0102013207062264,368.15999999999997,368.1497986792937,False
UECG,-2026.4377555473263,-2392.1152,-365.67744445267385,365.67744445267385,2026.4377555473263,2392.1152,365.67744445267385,False
TSMG,-170.5001550650287,-529.2287,-358.7285449349713,358.7285449349713,170.5001550650287,529.2287,358.7285449349713,False
GUSH,-130.07182612377594,-488.46000000000004,-358.3881738762241,358.3881738762241,130.07182612377594,488.46000000000004,358.3881738762241,False
GLWG,-563.2297578170123,-919.08,-355.8502421829877,355.8502421829877,563.2297578170123,919.08,355.8502421829877,False
TSLL,-472.23073954476325,-827.84,-355.6092604552368,355.6092604552368,472.23073954476325,827.84,355.6092604552368,False
COIG,-908.097235276478,-1263.2112,-355.1139647235219,355.1139647235219,908.097235276478,1263.2112,355.1139647235219,False
PYPG,0.0,-346.28860000000003,-346.28860000000003,346.28860000000003,0.0,346.28860000000003,346.28860000000003,False
BOEU,-93.52793952742736,-433.73,-340.20206047257267,340.20206047257267,93.52793952742736,433.73,340.20206047257267,False
MSFU,-59.98330656028614,-397.08000000000004,-337.09669343971393,337.09669343971393,59.98330656028614,397.08000000000004,337.09669343971393,False
MSTU,-467.8773417528532,-803.03,-335.15265824714675,335.15265824714675,467.8773417528532,803.03,335.15265824714675,False
CONX,-1180.3558149434095,-1514.9492,-334.5933850565905,334.5933850565905,1180.3558149434095,1514.9492,334.5933850565905,False
MPL,-672.4826104383632,-338.91450000000003,333.56811043836314,333.56811043836314,672.4826104383632,338.91450000000003,-333.56811043836314,True
UBRL,-327.89249981769217,-660.15,-332.2575001823078,332.2575001823078,327.89249981769217,660.15,332.2575001823078,False
CONL,-1494.722403530501,-1822.5,-327.77759646949903,327.77759646949903,1494.722403530501,1822.5,327.77759646949903,False
CWEB,-231.98214900260464,-553.92,-321.93785099739534,321.93785099739534,231.98214900260464,553.92,321.93785099739534,False
AMUU,-1147.5240489282032,-1465.98,-318.4559510717968,318.4559510717968,1147.5240489282032,1465.98,318.4559510717968,False
URAA,-804.7283897105723,-1120.64,-315.9116102894278,315.9116102894278,804.7283897105723,1120.64,315.9116102894278,False
SOFA,-916.9301779565104,-1231.96,-315.0298220434896,315.0298220434896,916.9301779565104,1231.96,315.0298220434896,False
AVL,-410.435698304105,-723.9100000000001,-313.47430169589506,313.47430169589506,410.435698304105,723.9100000000001,313.47430169589506,False
BOEG,-79.73706943767824,-390.27500000000003,-310.5379305623218,310.5379305623218,79.73706943767824,390.27500000000003,310.5379305623218,False
MPG,-675.5283295021278,-984.7606999999999,-309.2323704978721,309.2323704978721,675.5283295021278,984.7606999999999,309.2323704978721,False
NUGT,-715.2249190597361,-1023.9000000000001,-308.675080940264,308.675080940264,715.2249190597361,1023.9000000000001,308.675080940264,False
AMZZ,-138.5936560250632,-443.74,-305.1463439749368,305.1463439749368,138.5936560250632,443.74,305.1463439749368,False
COHX,-1444.7525030586949,-1748.34,-303.58749694130506,303.58749694130506,1444.7525030586949,1748.34,303.58749694130506,False
CEGX,-512.6331651124923,-815.49,-302.8568348875077,302.8568348875077,512.6331651124923,815.49,302.8568348875077,False
QCMU,-431.1008698169545,-733.65,-302.54913018304546,302.54913018304546,431.1008698169545,733.65,302.54913018304546,False
NFLU,-91.0245768886102,-392.8,-301.77542311138984,301.77542311138984,91.0245768886102,392.8,301.77542311138984,False
FBL,-271.02734780498827,-567.63,-296.60265219501173,296.60265219501173,271.02734780498827,567.63,296.60265219501173,False
TSLR,-301.8768155035222,-597.08,-295.20318449647783,295.20318449647783,301.8768155035222,597.08,295.20318449647783,False
APHU,-45.30039008745568,-337.65000000000003,-292.34960991254434,292.34960991254434,45.30039008745568,337.65000000000003,292.34960991254434,False
OKTG,-750.4049761673529,-1035.7494,-285.34442383264707,285.34442383264707,750.4049761673529,1035.7494,285.34442383264707,False
LEUX,-793.6386963127323,-1077.1200000000001,-283.48130368726777,283.48130368726777,793.6386963127323,1077.1200000000001,283.48130368726777,False
BIDG,-13.678212441307984,-295.5798,-281.901587558692,281.901587558692,13.678212441307984,295.5798,281.901587558692,False
TSLT,-251.3355907059997,-531.5999999999999,-280.2644092940002,280.2644092940002,251.3355907059997,531.5999999999999,280.2644092940002,False
NIOG,-398.2828045070167,-676.9559999999999,-278.6731954929832,278.6731954929832,398.2828045070167,676.9559999999999,278.6731954929832,False
NVDL,-132.35182395417104,-410.88,-278.52817604582896,278.52817604582896,132.35182395417104,410.88,278.52817604582896,False
AAPB,-42.93396507044605,-321.4176,-278.48363492955394,278.48363492955394,42.93396507044605,321.4176,278.48363492955394,False
NVDU,-138.5408363044106,-410.40000000000003,-271.8591636955895,271.8591636955895,138.5408363044106,410.40000000000003,271.8591636955895,False
GOOX,-103.1515544848995,-371.08,-267.92844551510046,267.92844551510046,103.1515544848995,371.08,267.92844551510046,False
HUTG,-5580.517912466693,-5847.4856,-266.96768753330707,266.96768753330707,5580.517912466693,5847.4856,266.96768753330707,False
NVOX,-423.0419943910612,-687.6999999999999,-264.6580056089387,264.6580056089387,423.0419943910612,687.6999999999999,264.6580056089387,False
AMDG,-1160.2817418185705,-1423.08,-262.79825818142945,262.79825818142945,1160.2817418185705,1423.08,262.79825818142945,False
RIOX,-1425.1186053350525,-1674.81,-249.69139466494744,249.69139466494744,1425.1186053350525,1674.81,249.69139466494744,False
PAAU,-1432.1789507773135,-1681.6484999999998,-249.46954922268628,249.46954922268628,1432.1789507773135,1681.6484999999998,249.46954922268628,False
UUUG,-5289.489693018679,-5538.28,-248.790306981321,248.790306981321,5289.489693018679,5538.28,248.790306981321,False
HIMZ,-3335.980451840275,-3583.6600000000003,-247.67954815972553,247.67954815972553,3335.980451840275,3583.6600000000003,247.67954815972553,False
NVDB,-45.70752091513079,-291.78000000000003,-246.07247908486923,246.07247908486923,45.70752091513079,291.78000000000003,246.07247908486923,False
SOXL,-1103.1645857595674,-1346.04,-242.87541424043252,242.87541424043252,1103.1645857595674,1346.04,242.87541424043252,False
XRPT,-1709.6260564472295,-1951.99,-242.36394355277048,242.36394355277048,1709.6260564472295,1951.99,242.36394355277048,False
NEMG,-636.6625367081103,-873.5625000000001,-236.89996329188978,236.89996329188978,636.6625367081103,873.5625000000001,236.89996329188978,False
TXXS,-4365.326105415868,-4129.42,235.9061054158683,235.9061054158683,4365.326105415868,4129.42,-235.9061054158683,True
AMDL,-1233.5995833593768,-1468.32,-234.72041664062317,234.72041664062317,1233.5995833593768,1468.32,234.72041664062317,False
GGLL,-31.517319889071874,-264.0,-232.48268011092813,232.48268011092813,31.517319889071874,264.0,232.48268011092813,False
FLYT,-13178.34703964976,-12950.74,227.60703964975983,227.60703964975983,13178.34703964976,12950.74,-227.60703964975983,True
MRAL,-262.38627646901216,-485.47200000000004,-223.08572353098788,223.08572353098788,262.38627646901216,485.47200000000004,223.08572353098788,False
XXRP,-2478.487942581833,-2257.5,220.98794258183307,220.98794258183307,2478.487942581833,2257.5,-220.98794258183307,True
COIA,-1262.4235869672402,-1480.96,-218.5364130327598,218.5364130327598,1262.4235869672402,1480.96,218.5364130327598,False
LABX,-6658.564750197261,-6876.65,-218.08524980273887,218.08524980273887,6658.564750197261,6876.65,218.08524980273887,False
LINT,-350.2554456681381,-567.36,-217.1045543318619,217.1045543318619,350.2554456681381,567.36,217.1045543318619,False
ZETX,-1696.2588837087228,-1895.7,-199.44111629127724,199.44111629127724,1696.2588837087228,1895.7,199.44111629127724,False
YINN,-304.2805879321853,-502.85999999999996,-198.57941206781464,198.57941206781464,304.2805879321853,502.85999999999996,198.57941206781464,False
TSLI,-427.22298286323047,-622.7193,-195.4963171367695,195.4963171367695,427.22298286323047,622.7193,195.4963171367695,False
BITX,-501.5973671418064,-685.11,-183.51263285819363,183.51263285819363,501.5973671418064,685.11,183.51263285819363,False
ETHU,-2425.295903195075,-2245.7999999999997,179.49590319507524,179.49590319507524,2425.295903195075,2245.7999999999997,-179.49590319507524,True
GEVG,-341.8380290724013,-519.0,-177.1619709275987,177.1619709275987,341.8380290724013,519.0,177.1619709275987,False
ETHT,-1586.1120284903582,-1763.1000000000001,-176.98797150964197,176.98797150964197,1586.1120284903582,1763.1000000000001,176.98797150964197,False
BTCL,-431.6791722112108,-602.0,-170.3208277887892,170.3208277887892,431.6791722112108,602.0,170.3208277887892,False
BITU,-236.51369585777977,-406.40999999999997,-169.8963041422202,169.8963041422202,236.51369585777977,406.40999999999997,169.8963041422202,False
NVYY,0.0,-163.44,-163.44,163.44,0.0,163.44,163.44,False
AVGX,-160.86934406784354,0.0,160.86934406784354,160.86934406784354,160.86934406784354,0.0,-160.86934406784354,True
FGRU,-3713.5294675688456,-3557.5945,155.93496756884542,155.93496756884542,3713.5294675688456,3557.5945,-155.93496756884542,True
LMNX,-1067.840132363874,-1222.8867,-155.04656763612593,155.04656763612593,1067.840132363874,1222.8867,155.04656763612593,False
GLXU,-4299.732350122436,-4446.0,-146.2676498775636,146.2676498775636,4299.732350122436,4446.0,146.2676498775636,False
MEXX,-207.1771156188434,-351.12,-143.9428843811566,143.9428843811566,207.1771156188434,351.12,143.9428843811566,False
TSYY,0.0,-143.82,-143.82,143.82,0.0,143.82,143.82,False
