symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
UNX,-1620.6602218657156,-4284.9241999999995,-2664.263978134284,2664.263978134284,1620.6602218657156,4284.9241999999995,2664.263978134284,False
KEEX,-4376.199276431155,-6797.095,-2420.895723568845,2420.895723568845,4376.199276431155,6797.095,2420.895723568845,False
NETG,-3681.47845166529,-1275.84,2405.6384516652897,2405.6384516652897,3681.47845166529,1275.84,-2405.6384516652897,True
CRWG,-9733.231338347492,-7392.5,2340.731338347492,2340.731338347492,9733.231338347492,7392.5,-2340.731338347492,True
CSEX,-7227.843956527721,-4898.04,2329.8039565277213,2329.8039565277213,7227.843956527721,4898.04,-2329.8039565277213,True
OSCX,0.0,-2290.7241,-2290.7241,2290.7241,0.0,2290.7241,2290.7241,False
LABX,-4234.384361400851,-6511.724999999999,-2277.3406385991484,2277.3406385991484,4234.384361400851,6511.724999999999,2277.3406385991484,False
APPX,-2752.481253317827,-5024.74,-2272.258746682173,2272.258746682173,2752.481253317827,5024.74,2272.258746682173,False
MPWX,-3875.819011249536,-1704.64,2171.1790112495355,2171.1790112495355,3875.819011249536,1704.64,-2171.1790112495355,True
SMCX,-3384.423904779351,-1222.48,2161.9439047793508,2161.9439047793508,3384.423904779351,1222.48,-2161.9439047793508,True
DAMD,-4920.426922641868,-2805.4,2115.026922641868,2115.026922641868,4920.426922641868,2805.4,-2115.026922641868,True
CCUP,-3543.175930855752,-5638.44,-2095.2640691442475,2095.2640691442475,3543.175930855752,5638.44,2095.2640691442475,False
UXRP,-2419.707214818686,-4483.5,-2063.792785181314,2063.792785181314,2419.707214818686,4483.5,2063.792785181314,False
BMNG,-4332.703368442834,-6370.1679,-2037.464531557166,2037.464531557166,4332.703368442834,6370.1679,2037.464531557166,False
CRWU,-7469.093310409054,-5436.09,2033.0033104090535,2033.0033104090535,7469.093310409054,5436.09,-2033.0033104090535,True
TXXS,-1910.1548249927112,0.0,1910.1548249927112,1910.1548249927112,1910.1548249927112,0.0,-1910.1548249927112,True
TXXD,-1485.0795155651713,-3324.192,-1839.1124844348287,1839.1124844348287,1485.0795155651713,3324.192,1839.1124844348287,False
FGRU,0.0,-1825.1999999999998,-1825.1999999999998,1825.1999999999998,0.0,1825.1999999999998,1825.1999999999998,False
NEBX,-4552.428882407272,-6332.400000000001,-1779.9711175927287,1779.9711175927287,4552.428882407272,6332.400000000001,1779.9711175927287,False
LABD,0.0,-1742.46,-1742.46,1742.46,0.0,1742.46,1742.46,False
ROBN,-2048.874331703604,-3765.52,-1716.6456682963958,1716.6456682963958,2048.874331703604,3765.52,1716.6456682963958,False
COIG,-529.5363718069183,-2191.8599999999997,-1662.3236281930813,1662.3236281930813,529.5363718069183,2191.8599999999997,1662.3236281930813,False
SBTU,-3243.212390788728,-4899.84,-1656.627609211272,1656.627609211272,3243.212390788728,4899.84,1656.627609211272,False
EWV,0.0,-1601.8380000000002,-1601.8380000000002,1601.8380000000002,0.0,1601.8380000000002,1601.8380000000002,False
CONL,-2036.4637330419,-3543.48,-1507.0162669581,1507.0162669581,2036.4637330419,3543.48,1507.0162669581,False
COIA,-1420.584275438178,-2921.82,-1501.235724561822,1501.235724561822,1420.584275438178,2921.82,1501.235724561822,False
CWVX,-8438.938571953584,-6964.1,1474.8385719535836,1474.8385719535836,8438.938571953584,6964.1,-1474.8385719535836,True
HODU,-1768.877517819772,-3185.475,-1416.5974821802279,1416.5974821802279,1768.877517819772,3185.475,1416.5974821802279,False
XRPT,-2358.859519160644,-3772.8199999999997,-1413.9604808393556,1413.9604808393556,2358.859519160644,3772.8199999999997,1413.9604808393556,False
CONX,-1509.866151109719,-2885.64,-1375.7738488902808,1375.7738488902808,1509.866151109719,2885.64,1375.7738488902808,False
ETHU,-2184.9836110866804,-3527.36,-1342.3763889133197,1342.3763889133197,2184.9836110866804,3527.36,1342.3763889133197,False
SNDU,-4748.866773047139,-6062.58,-1313.713226952861,1313.713226952861,4748.866773047139,6062.58,1313.713226952861,False
HOOX,-1320.238707293989,-2628.7349999999997,-1308.4962927060108,1308.4962927060108,1320.238707293989,2628.7349999999997,1308.4962927060108,False
GLWG,-3279.634957942998,-2002.4399999999998,1277.1949579429981,1277.1949579429981,3279.634957942998,2002.4399999999998,-1277.1949579429981,True
NBIL,-4288.934984092552,-5540.4,-1251.4650159074472,1251.4650159074472,4288.934984092552,5540.4,1251.4650159074472,False
IONX,-2814.8029033991606,-4052.1000000000004,-1237.2970966008397,1237.2970966008397,2814.8029033991606,4052.1000000000004,1237.2970966008397,False
MUU,-1963.679266082416,-3145.1099999999997,-1181.4307339175837,1181.4307339175837,1963.679266082416,3145.1099999999997,1181.4307339175837,False
OKLL,-12898.94735088062,-11721.51,1177.4373508806202,1177.4373508806202,12898.94735088062,11721.51,-1177.4373508806202,True
HOOG,-1377.8385917762664,-2542.82,-1164.9814082237338,1164.9814082237338,1377.8385917762664,2542.82,1164.9814082237338,False
ETU,-1839.9704337592725,-2982.4,-1142.4295662407276,1142.4295662407276,1839.9704337592725,2982.4,1142.4295662407276,False
UUUG,-6492.3647275222,-7588.736099999999,-1096.371372477799,1096.371372477799,6492.3647275222,7588.736099999999,1096.371372477799,False
BLSG,-2684.994033743836,-3778.3031,-1093.309066256164,1093.309066256164,2684.994033743836,3778.3031,1093.309066256164,False
SOLT,-3691.9219349733016,-4703.21,-1011.2880650266984,1011.2880650266984,3691.9219349733016,4703.21,1011.2880650266984,False
PAAU,0.0,-984.2915,-984.2915,984.2915,0.0,984.2915,984.2915,False
PONX,-2523.185740385587,-1579.32,943.8657403855871,943.8657403855871,2523.185740385587,1579.32,-943.8657403855871,True
SNOU,-1433.868295339816,-2361.1800000000003,-927.3117046601842,927.3117046601842,1433.868295339816,2361.1800000000003,927.3117046601842,False
COHX,-4397.158140511056,-3475.71,921.4481405110564,921.4481405110564,4397.158140511056,3475.71,-921.4481405110564,True
ETHT,-1580.4153898193424,-2496.3,-915.8846101806578,915.8846101806578,1580.4153898193424,2496.3,915.8846101806578,False
IONL,-2458.180852138611,-3320.4,-862.219147861389,862.219147861389,2458.180852138611,3320.4,862.219147861389,False
QSU,-3180.2014775925777,-2324.175,856.0264775925775,856.0264775925775,3180.2014775925777,2324.175,-856.0264775925775,True
OPEX,-2076.782820084776,-2926.5600000000004,-849.7771799152242,849.7771799152242,2076.782820084776,2926.5600000000004,849.7771799152242,False
ARCX,-3719.806063239154,-2883.2,836.6060632391541,836.6060632391541,3719.806063239154,2883.2,-836.6060632391541,True
ZETX,-1207.4511784801214,-2035.0,-827.5488215198786,827.5488215198786,1207.4511784801214,2035.0,827.5488215198786,False
NVTX,-14002.977458064945,-14817.88,-814.9025419350546,814.9025419350546,14002.977458064945,14817.88,814.9025419350546,False
XYZG,0.0,-804.7998,-804.7998,804.7998,0.0,804.7998,804.7998,False
PTIR,-1314.2962453777398,-2115.96,-801.6637546222603,801.6637546222603,1314.2962453777398,2115.96,801.6637546222603,False
PALU,-43.97225009532813,-834.7,-790.7277499046719,790.7277499046719,43.97225009532813,834.7,790.7277499046719,False
QUBX,-8757.949793641683,-7968.6,789.3497936416825,789.3497936416825,8757.949793641683,7968.6,-789.3497936416825,True
SMCL,-3233.6731626612795,-2474.7000000000003,758.9731626612793,758.9731626612793,3233.6731626612795,2474.7000000000003,-758.9731626612793,True
FIGG,-4832.108869170528,-5569.95,-737.8411308294717,737.8411308294717,4832.108869170528,5569.95,737.8411308294717,False
UPSX,-2779.350252207735,-3500.6400000000003,-721.2897477922652,721.2897477922652,2779.350252207735,3500.6400000000003,721.2897477922652,False
CLSX,-3559.4566682917066,-4270.725,-711.2683317082938,711.2683317082938,3559.4566682917066,4270.725,711.2683317082938,False
BAIG,-6202.391008578044,-6907.9764000000005,-705.585391421956,705.585391421956,6202.391008578044,6907.9764000000005,705.585391421956,False
CWEB,-233.3551214955935,-914.83,-681.4748785044065,681.4748785044065,233.3551214955935,914.83,681.4748785044065,False
PLUL,-2994.5167776970184,-3671.9688,-677.4520223029817,677.4520223029817,2994.5167776970184,3671.9688,677.4520223029817,False
RDTL,-2087.6177297824984,-2764.1000000000004,-676.482270217502,676.482270217502,2087.6177297824984,2764.1000000000004,676.482270217502,False
FCXG,0.0,-671.1066,-671.1066,671.1066,0.0,671.1066,671.1066,False
UVIX,-10500.0,-9830.16,669.8400000000001,669.8400000000001,10500.0,9830.16,-669.8400000000001,True
TERG,-2968.862414712719,-2305.9136,662.948814712719,662.948814712719,2968.862414712719,2305.9136,-662.948814712719,True
TQQY,0.0,-660.6999000000001,-660.6999000000001,660.6999000000001,0.0,660.6999000000001,660.6999000000001,False
LACG,-3283.036635595884,-2631.3105,651.726135595884,651.726135595884,3283.036635595884,2631.3105,-651.726135595884,True
ASMU,-322.7119765231259,-956.5,-633.7880234768741,633.7880234768741,322.7119765231259,956.5,633.7880234768741,False
LLYX,-278.4623454074967,-903.03,-624.5676545925032,624.5676545925032,278.4623454074967,903.03,624.5676545925032,False
INTW,-1552.3708620782145,-2176.8,-624.4291379217857,624.4291379217857,1552.3708620782145,2176.8,624.4291379217857,False
QPUX,-2107.1845237665257,-2730.2400000000002,-623.0554762334746,623.0554762334746,2107.1845237665257,2730.2400000000002,623.0554762334746,False
WULX,-4228.909311979154,-4848.0599999999995,-619.1506880208453,619.1506880208453,4228.909311979154,4848.0599999999995,619.1506880208453,False
ADBG,-194.8321521060429,-809.01,-614.177847893957,614.177847893957,194.8321521060429,809.01,614.177847893957,False
AFRU,-618.7030697049187,-1228.2,-609.4969302950814,609.4969302950814,618.7030697049187,1228.2,609.4969302950814,False
LRCU,0.0,-604.86,-604.86,604.86,0.0,604.86,604.86,False
KLAG,-889.1362331448114,-1483.5,-594.3637668551886,594.3637668551886,889.1362331448114,1483.5,594.3637668551886,False
RIOX,-1044.9272977682383,-1635.1200000000001,-590.1927022317618,590.1927022317618,1044.9272977682383,1635.1200000000001,590.1927022317618,False
KTUP,-587.9677683514982,-1163.52,-575.5522316485018,575.5522316485018,587.9677683514982,1163.52,575.5522316485018,False
AVXX,-4629.793222983731,-5181.44,-551.646777016269,551.646777016269,4629.793222983731,5181.44,551.646777016269,False
GUSH,-135.7172411591456,-686.1800000000001,-550.4627588408545,550.4627588408545,135.7172411591456,686.1800000000001,550.4627588408545,False
PANG,-120.72997971144235,-666.8794,-546.1494202885576,546.1494202885576,120.72997971144235,666.8794,546.1494202885576,False
COPZ,-1479.617708318645,-955.6600000000001,523.957708318645,523.957708318645,1479.617708318645,955.6600000000001,-523.957708318645,True
AMZZ,-103.10320241913696,-624.7,-521.596797580863,521.596797580863,103.10320241913696,624.7,521.596797580863,False
PYPG,-56.13083363608095,-552.84,-496.70916636391905,496.70916636391905,56.13083363608095,552.84,496.70916636391905,False
SOFA,-1284.4193897451412,-1780.361,-495.9416102548589,495.9416102548589,1284.4193897451412,1780.361,495.9416102548589,False
MPL,-1076.2127503581023,-585.6370000000001,490.57575035810225,490.57575035810225,1076.2127503581023,585.6370000000001,-490.57575035810225,True
CRDU,-3650.7455613285374,-4138.77,-488.02443867146303,488.02443867146303,3650.7455613285374,4138.77,488.02443867146303,False
TSMU,-107.44422931010564,-587.0956,-479.65137068989435,479.65137068989435,107.44422931010564,587.0956,479.65137068989435,False
SPXL,-51.1764537370112,-530.26,-479.08354626298876,479.08354626298876,51.1764537370112,530.26,479.08354626298876,False
NVOX,-281.51248362165865,-753.0200000000001,-471.50751637834145,471.50751637834145,281.51248362165865,753.0200000000001,471.50751637834145,False
BULG,-681.5181039275031,-1148.565,-467.0468960724969,467.0468960724969,681.5181039275031,1148.565,467.0468960724969,False
CNCG,-205.4183629693184,-668.788,-463.3696370306816,463.3696370306816,205.4183629693184,668.788,463.3696370306816,False
SOXS,0.0,-457.56,-457.56,457.56,0.0,457.56,457.56,False
AMUU,-1050.834994549714,-1508.28,-457.44500545028586,457.44500545028586,1050.834994549714,1508.28,457.44500545028586,False
MSTP,-711.1001786189169,-257.13,453.97017861891686,453.97017861891686,711.1001786189169,257.13,-453.97017861891686,True
TSMG,-152.41391538580655,-602.2887000000001,-449.8747846141935,449.8747846141935,152.41391538580655,602.2887000000001,449.8747846141935,False
DLLL,-843.340297984276,-1293.04,-449.6997020157239,449.6997020157239,843.340297984276,1293.04,449.6997020157239,False
MPG,0.0,-435.82,-435.82,435.82,0.0,435.82,435.82,False
COZX,-950.1244115199517,-1380.0,-429.87558848004835,429.87558848004835,950.1244115199517,1380.0,429.87558848004835,False
JOBX,-1177.0482172147192,-762.3000000000001,414.74821721471915,414.74821721471915,1177.0482172147192,762.3000000000001,-414.74821721471915,True
NFLU,0.0,-405.26230000000004,-405.26230000000004,405.26230000000004,0.0,405.26230000000004,405.26230000000004,False
MRNX,-1752.65086268641,-2157.2999999999997,-404.6491373135898,404.6491373135898,1752.65086268641,2157.2999999999997,404.6491373135898,False
TARK,-314.0712122904695,-714.6,-400.52878770953055,400.52878770953055,314.0712122904695,714.6,400.52878770953055,False
SOXL,-789.5314959712908,-1182.6000000000001,-393.0685040287093,393.0685040287093,789.5314959712908,1182.6000000000001,393.0685040287093,False
GLGG,-2219.10751517278,-2611.7607,-392.6531848272198,392.6531848272198,2219.10751517278,2611.7607,392.6531848272198,False
SPOG,-1028.2691893965666,-639.33,388.9391893965666,388.9391893965666,1028.2691893965666,639.33,-388.9391893965666,True
RKTL,-3302.5459634469107,-3687.4377,-384.89173655308923,384.89173655308923,3302.5459634469107,3687.4377,384.89173655308923,False
TQQQ,-157.47453049439682,-540.3299999999999,-382.8554695056031,382.8554695056031,157.47453049439682,540.3299999999999,382.8554695056031,False
GDXU,-1324.3959336972823,-951.5,372.8959336972823,372.8959336972823,1324.3959336972823,951.5,-372.8959336972823,True
CPNX,-605.9610557930185,-976.842,-370.88094420698144,370.88094420698144,605.9610557930185,976.842,370.88094420698144,False
AMDL,-1143.1121006905196,-1507.8,-364.6878993094804,364.6878993094804,1143.1121006905196,1507.8,364.6878993094804,False
CRWL,0.0,-363.84000000000003,-363.84000000000003,363.84000000000003,0.0,363.84000000000003,363.84000000000003,False
PLU,-8157.589487544902,-8512.619999999999,-355.03051245509687,355.03051245509687,8157.589487544902,8512.619999999999,355.03051245509687,False
AAPB,0.0,-354.20000000000005,-354.20000000000005,354.20000000000005,0.0,354.20000000000005,354.20000000000005,False
BOEU,-181.324136761536,-532.328,-351.00386323846396,351.00386323846396,181.324136761536,532.328,351.00386323846396,False
AVGX,-350.2867218749127,0.0,350.2867218749127,350.2867218749127,350.2867218749127,0.0,-350.2867218749127,True
DKNX,-1188.8352473563891,-842.2220000000001,346.613247356389,346.613247356389,1188.8352473563891,842.2220000000001,-346.613247356389,True
AMDG,-1114.070778802285,-1456.248,-342.17722119771497,342.17722119771497,1114.070778802285,1456.248,342.17722119771497,False
JNUG,-1070.8987108255635,-735.42,335.47871082556355,335.47871082556355,1070.8987108255635,735.42,-335.47871082556355,True
UNHG,-84.88156894332832,-420.3,-335.4184310566717,335.4184310566717,84.88156894332832,420.3,335.4184310566717,False
NEMG,-298.8117936104151,-628.461,-329.6492063895849,329.6492063895849,298.8117936104151,628.461,329.6492063895849,False
HUTG,-5668.245322921921,-5992.150000000001,-323.90467707807966,323.90467707807966,5668.245322921921,5992.150000000001,323.90467707807966,False
BOEG,-191.43106518636623,-514.8975,-323.4664348136338,323.4664348136338,191.43106518636623,514.8975,323.4664348136338,False
XPEG,-407.1363610262753,-727.38,-320.24363897372467,320.24363897372467,407.1363610262753,727.38,320.24363897372467,False
MEXX,-356.4827832380719,-675.97,-319.48721676192815,319.48721676192815,356.4827832380719,675.97,319.48721676192815,False
DUOG,-1585.0309664811589,-1903.4496,-318.41863351884103,318.41863351884103,1585.0309664811589,1903.4496,318.41863351884103,False
SNAG,-2518.51330792001,-2833.5894,-315.07609207998985,315.07609207998985,2518.51330792001,2833.5894,315.07609207998985,False
CRMG,-286.76571629535994,-601.75,-314.98428370464006,314.98428370464006,286.76571629535994,601.75,314.98428370464006,False
RBLU,-1930.7067145551016,-2240.28,-309.5732854448986,309.5732854448986,1930.7067145551016,2240.28,309.5732854448986,False
NUGT,-1017.6286170194196,-708.0600000000001,309.56861701941955,309.56861701941955,1017.6286170194196,708.0600000000001,-309.56861701941955,True
URTY,-36.651903985858034,-344.6,-307.948096014142,307.948096014142,36.651903985858034,344.6,307.948096014142,False
FUTG,-306.76593400214193,0.0,306.76593400214193,306.76593400214193,306.76593400214193,0.0,-306.76593400214193,True
DNNG,-1075.4100157968362,-779.0788,296.3312157968362,296.3312157968362,1075.4100157968362,779.0788,-296.3312157968362,True
STXX,-1320.7070088539108,-1024.76,295.9470088539108,295.9470088539108,1320.7070088539108,1024.76,-295.9470088539108,True
OKTG,-823.6768863239032,-1116.36,-292.6831136760967,292.6831136760967,823.6768863239032,1116.36,292.6831136760967,False
MULL,-1534.1261699585395,-1817.0000000000002,-282.8738300414607,282.8738300414607,1534.1261699585395,1817.0000000000002,282.8738300414607,False
MSFU,-149.3734129344986,-432.2,-282.82658706550137,282.82658706550137,149.3734129344986,432.2,282.82658706550137,False
LMNX,-1582.1077474531446,-1864.8112,-282.7034525468555,282.7034525468555,1582.1077474531446,1864.8112,282.7034525468555,False
IBX,-498.7269609237084,-778.14,-279.41303907629157,279.41303907629157,498.7269609237084,778.14,279.41303907629157,False
NVDG,-334.35385504166334,-64.96,269.39385504166336,269.39385504166336,334.35385504166334,64.96,-269.39385504166336,True
CMGG,-87.04689411714114,-351.3975,-264.3506058828589,264.3506058828589,87.04689411714114,351.3975,264.3506058828589,False
APHU,-210.49412284186317,-474.47,-263.9758771581369,263.9758771581369,210.49412284186317,474.47,263.9758771581369,False
STXL,-1525.884488984046,-1272.18,253.70448898404584,253.70448898404584,1525.884488984046,1272.18,-253.70448898404584,True
METU,-442.41041176325166,-202.10000000000002,240.31041176325164,240.31041176325164,442.41041176325166,202.10000000000002,-240.31041176325164,True
URAA,-1316.011547217617,-1076.46,239.55154721761687,239.55154721761687,1316.011547217617,1076.46,-239.55154721761687,True
NFXL,-97.9808419411686,-333.0,-235.0191580588314,235.0191580588314,97.9808419411686,333.0,235.0191580588314,False
TTDU,-375.5995818363272,-602.7,-227.10041816367283,227.10041816367283,375.5995818363272,602.7,227.10041816367283,False
SSPC,-629.4867205889794,-848.92,-219.43327941102052,219.43327941102052,629.4867205889794,848.92,219.43327941102052,False
MSFX,-85.77667025907583,-300.72,-214.94332974092418,214.94332974092418,85.77667025907583,300.72,214.94332974092418,False
AVL,-859.335989824941,-645.0,214.33598982494095,214.33598982494095,859.335989824941,645.0,-214.33598982494095,True
MSTX,-1144.6437588293163,-932.8000000000001,211.84375882931624,211.84375882931624,1144.6437588293163,932.8000000000001,-211.84375882931624,True
NOWL,-1045.1733037870729,-848.0400000000001,197.1333037870728,197.1333037870728,1045.1733037870729,848.0400000000001,-197.1333037870728,True
NVYY,0.0,-189.105,-189.105,189.105,0.0,189.105,189.105,False
LEUX,-2940.9488772910704,-2752.3199999999997,188.6288772910707,188.6288772910707,2940.9488772910704,2752.3199999999997,-188.6288772910707,True
HIMZ,-3750.482583790611,-3933.6400000000003,-183.15741620938934,183.15741620938934,3750.482583790611,3933.6400000000003,183.15741620938934,False
CIFG,-4144.119060030574,-4321.8252,-177.70613996942666,177.70613996942666,4144.119060030574,4321.8252,177.70613996942666,False
GOOX,-139.6995330647111,-317.36,-177.66046693528892,177.66046693528892,139.6995330647111,317.36,177.66046693528892,False
GEVG,-820.4213847305098,-645.356,175.06538473050978,175.06538473050978,820.4213847305098,645.356,-175.06538473050978,True
SPCG,-504.16452929897537,-673.92,-169.7554707010246,169.7554707010246,504.16452929897537,673.92,169.7554707010246,False
ALBG,-582.2870639747883,-749.6604,-167.37333602521164,167.37333602521164,582.2870639747883,749.6604,167.37333602521164,False
AMZU,-72.40538761872571,-236.32,-163.91461238127428,163.91461238127428,72.40538761872571,236.32,163.91461238127428,False
VRTL,-852.9974471292409,-1011.7700000000001,-158.77255287075923,158.77255287075923,852.9974471292409,1011.7700000000001,158.77255287075923,False
