symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
XBTY,-50982.01707319324,-40256.2624,10725.754673193238,10725.754673193238,50982.01707319324,40256.2624,-10725.754673193238,True,none,False,False,False,False,False
AXTU,-38802.43824645832,-49424.37,-10621.931753541685,10621.931753541685,38802.43824645832,49424.37,10621.931753541685,False,none,False,False,False,False,False
BBYY,-44513.2132335722,-34817.04,9696.173233572197,9696.173233572197,44513.2132335722,34817.04,-9696.173233572197,True,no_locate,True,True,False,False,False
AMZO,0.0,-8791.38,-8791.38,8791.38,0.0,8791.38,8791.38,False,none,False,False,False,False,False
DUST,0.0,-8490.24,-8490.24,8490.24,0.0,8490.24,8490.24,False,none,False,False,False,False,False
RGTX,-5814.845588818961,-13762.98,-7948.134411181039,7948.134411181039,5814.845588818961,13762.98,7948.134411181039,False,none,False,False,False,False,False
RGTZ,0.0,-7611.110000000001,-7611.110000000001,7611.110000000001,0.0,7611.110000000001,7611.110000000001,False,borrow_band,True,False,True,False,False
MTYY,-98698.09196491638,-91150.64,7547.451964916385,7547.451964916385,98698.09196491638,91150.64,-7547.451964916385,True,none,False,False,False,False,False
RKLX,-6054.770528283896,-13525.599999999999,-7470.8294717161025,7470.8294717161025,6054.770528283896,13525.599999999999,7470.8294717161025,False,none,False,False,False,False,False
AAOX,-32427.754343392546,-39886.0,-7458.245656607454,7458.245656607454,32427.754343392546,39886.0,7458.245656607454,False,none,False,False,False,False,False
ZSL,0.0,-7352.280000000001,-7352.280000000001,7352.280000000001,0.0,7352.280000000001,7352.280000000001,False,none,False,False,False,False,False
SDS,0.0,-5373.9800000000005,-5373.9800000000005,5373.9800000000005,0.0,5373.9800000000005,5373.9800000000005,False,none,False,False,False,False,False
MSTZ,-7061.766316713246,-11477.130000000001,-4415.363683286755,4415.363683286755,7061.766316713246,11477.130000000001,4415.363683286755,False,none,False,False,False,False,False
BEX,-14394.127986457568,-10192.5,4201.627986457568,4201.627986457568,14394.127986457568,10192.5,-4201.627986457568,True,none,False,False,False,False,False
TMYY,-64818.96283281773,-60773.195,4045.767832817728,4045.767832817728,64818.96283281773,60773.195,-4045.767832817728,True,no_locate,True,True,False,False,False
TSLQ,0.0,-3978.5,-3978.5,3978.5,0.0,3978.5,3978.5,False,none,False,False,False,False,False
RKLZ,-5934.706791446701,-9880.14,-3945.4332085532988,3945.4332085532988,5934.706791446701,9880.14,3945.4332085532988,False,none,False,False,False,False,False
AMPU,-11318.459019275017,-7421.25,3897.2090192750165,3897.2090192750165,11318.459019275017,7421.25,-3897.2090192750165,True,none,False,False,False,False,False
DAMD,-6503.758742456767,-2873.0,3630.7587424567673,3630.7587424567673,6503.758742456767,2873.0,-3630.7587424567673,True,none,False,False,False,False,False
FBYY,-52616.96129742928,-49120.03,3496.9312974292843,3496.9312974292843,52616.96129742928,49120.03,-3496.9312974292843,True,none,False,False,False,False,False
EOSU,-13193.67168184101,-16323.23,-3129.55831815899,3129.55831815899,13193.67168184101,16323.23,3129.55831815899,False,none,False,False,False,False,False
NVDQ,0.0,-3109.4700000000003,-3109.4700000000003,3109.4700000000003,0.0,3109.4700000000003,3109.4700000000003,False,borrow_band,True,False,True,False,False
CONI,-3758.122927765625,-6836.6655,-3078.5425722343753,3078.5425722343753,3758.122927765625,6836.6655,3078.5425722343753,False,none,False,False,False,False,False
FAZ,0.0,-2983.98,-2983.98,2983.98,0.0,2983.98,2983.98,False,none,False,False,False,False,False
SQQQ,0.0,-2805.6,-2805.6,2805.6,0.0,2805.6,2805.6,False,net_edge,True,False,False,True,False
SNDU,-6873.890391894697,-9538.97,-2665.079608105302,2665.079608105302,6873.890391894697,9538.97,2665.079608105302,False,none,False,False,False,False,False
BEG,-6618.954611391073,-4178.52,2440.4346113910724,2440.4346113910724,6618.954611391073,4178.52,-2440.4346113910724,True,borrow_band,True,False,True,False,False
CRMU,-23801.561663205688,-26241.44,-2439.8783367943106,2439.8783367943106,23801.561663205688,26241.44,2439.8783367943106,False,none,False,False,False,False,False
NVTX,-17931.48537359877,-15544.980000000001,2386.5053735987694,2386.5053735987694,17931.48537359877,15544.980000000001,-2386.5053735987694,True,borrow_band,True,False,True,False,False
USGG,-6664.6729420603415,-4508.082,2156.590942060341,2156.590942060341,6664.6729420603415,4508.082,-2156.590942060341,True,none,False,False,False,False,False
CRCG,-6657.38736177209,-4818.38,1839.00736177209,1839.00736177209,6657.38736177209,4818.38,-1839.00736177209,True,none,False,False,False,False,False
PLU,-5868.247812781114,-7657.650000000001,-1789.4021872188869,1789.4021872188869,5868.247812781114,7657.650000000001,1789.4021872188869,False,none,False,False,False,False,False
NEBX,-5766.585064300851,-4041.6,1724.9850643008508,1724.9850643008508,5766.585064300851,4041.6,-1724.9850643008508,True,none,False,False,False,False,False
UUUG,-6190.75872157627,-4483.75,1707.0087215762696,1707.0087215762696,6190.75872157627,4483.75,-1707.0087215762696,True,none,False,False,False,False,False
OKLL,-7625.261890679686,-9278.550000000001,-1653.288109320315,1653.288109320315,7625.261890679686,9278.550000000001,1653.288109320315,False,none,False,False,False,False,False
EWV,0.0,-1624.5,-1624.5,1624.5,0.0,1624.5,1624.5,False,none,False,False,False,False,False
GLXU,-7028.7995865565945,-5405.993600000001,1622.8059865565938,1622.8059865565938,7028.7995865565945,5405.993600000001,-1622.8059865565938,True,none,False,False,False,False,False
LABD,0.0,-1586.52,-1586.52,1586.52,0.0,1586.52,1586.52,False,none,False,False,False,False,False
SMCX,-1570.9136134448715,-3118.5,-1547.5863865551285,1547.5863865551285,1570.9136134448715,3118.5,1547.5863865551285,False,none,False,False,False,False,False
CRCA,-5631.654044868456,-4159.44,1472.2140448684568,1472.2140448684568,5631.654044868456,4159.44,-1472.2140448684568,True,none,False,False,False,False,False
NBIL,-4979.511534283004,-3531.6000000000004,1447.9115342830037,1447.9115342830037,4979.511534283004,3531.6000000000004,-1447.9115342830037,True,none,False,False,False,False,False
CWVX,-8815.439935326733,-7451.04,1364.3999353267327,1364.3999353267327,8815.439935326733,7451.04,-1364.3999353267327,True,none,False,False,False,False,False
CRDU,-5097.605021253517,-3754.3500000000004,1343.255021253517,1343.255021253517,5097.605021253517,3754.3500000000004,-1343.255021253517,True,none,False,False,False,False,False
IREX,-11190.736986223175,-12465.05,-1274.313013776824,1274.313013776824,11190.736986223175,12465.05,1274.313013776824,False,none,False,False,False,False,False
CLSX,-2727.985232117513,-3981.22,-1253.2347678824867,1253.2347678824867,2727.985232117513,3981.22,1253.2347678824867,False,none,False,False,False,False,False
CCUP,-3421.957003925157,-2234.96,1186.997003925157,1186.997003925157,3421.957003925157,2234.96,-1186.997003925157,True,none,False,False,False,False,False
WDCX,-3665.397684384137,-2544.36,1121.0376843841368,1121.0376843841368,3665.397684384137,2544.36,-1121.0376843841368,True,none,False,False,False,False,False
AXTX,-41831.16712773415,-42921.6,-1090.4328722658465,1090.4328722658465,41831.16712773415,42921.6,1090.4328722658465,False,none,False,False,False,False,False
QBTX,-6132.836819270897,-5066.39,1066.4468192708964,1066.4468192708964,6132.836819270897,5066.39,-1066.4468192708964,True,none,False,False,False,False,False
UECG,-4888.710441923756,-3827.7129,1060.9975419237558,1060.9975419237558,4888.710441923756,3827.7129,-1060.9975419237558,True,none,False,False,False,False,False
WULX,-8151.408057095519,-7125.0,1026.4080570955193,1026.4080570955193,8151.408057095519,7125.0,-1026.4080570955193,True,none,False,False,False,False,False
RGTU,-2938.207547629108,-1917.9599999999998,1020.2475476291081,1020.2475476291081,2938.207547629108,1917.9599999999998,-1020.2475476291081,True,borrow_band,True,False,True,False,False
BAIG,-3582.8860239988885,-4583.5605000000005,-1000.674476001112,1000.674476001112,3582.8860239988885,4583.5605000000005,1000.674476001112,False,none,False,False,False,False,False
OPEG,-1531.662030409593,-2510.1204,-978.4583695904068,978.4583695904068,1531.662030409593,2510.1204,978.4583695904068,False,none,False,False,False,False,False
CRWG,-9449.769232687962,-8617.2,832.5692326879616,832.5692326879616,9449.769232687962,8617.2,-832.5692326879616,True,none,False,False,False,False,False
TXXD,-1108.4002175963233,-1934.6979,-826.2976824036766,826.2976824036766,1108.4002175963233,1934.6979,826.2976824036766,False,none,False,False,False,False,False
NETG,-865.6515631713052,-1679.43,-813.7784368286949,813.7784368286949,865.6515631713052,1679.43,813.7784368286949,False,none,False,False,False,False,False
OPEX,-630.1101559904239,-1437.5900000000001,-807.4798440095763,807.4798440095763,630.1101559904239,1437.5900000000001,807.4798440095763,False,none,False,False,False,False,False
SOLT,-3097.792658403652,-2294.5,803.2926584036518,803.2926584036518,3097.792658403652,2294.5,-803.2926584036518,True,none,False,False,False,False,False
KLAG,-1091.1840174093318,-1890.91,-799.7259825906683,799.7259825906683,1091.1840174093318,1890.91,799.7259825906683,False,none,False,False,False,False,False
PLTG,-428.9201443707796,-1223.01,-794.0898556292204,794.0898556292204,428.9201443707796,1223.01,794.0898556292204,False,none,False,False,False,False,False
PLTA,-382.28141630972647,-1165.6499999999999,-783.3685836902735,783.3685836902735,382.28141630972647,1165.6499999999999,783.3685836902735,False,none,False,False,False,False,False
TXXS,-1693.0921825882106,-918.0024,775.0897825882106,775.0897825882106,1693.0921825882106,918.0024,-775.0897825882106,True,none,False,False,False,False,False
PONX,-719.2935308048864,-1490.76,-771.4664691951136,771.4664691951136,719.2935308048864,1490.76,771.4664691951136,False,none,False,False,False,False,False
PTIR,-639.000234596017,-1386.1999999999998,-747.1997654039828,747.1997654039828,639.000234596017,1386.1999999999998,747.1997654039828,False,none,False,False,False,False,False
CRMX,-14521.070272409175,-13781.232,739.8382724091753,739.8382724091753,14521.070272409175,13781.232,-739.8382724091753,True,borrow_band,True,False,True,False,False
FGRU,-1550.3349218008543,-2289.6,-739.2650781991456,739.2650781991456,1550.3349218008543,2289.6,739.2650781991456,False,borrow_band,True,False,True,False,False
RCAX,-11399.238973533294,-12090.06,-690.821026466705,690.821026466705,11399.238973533294,12090.06,690.821026466705,False,none,False,False,False,False,False
SNAG,-782.3346340901567,-1463.5986,-681.2639659098434,681.2639659098434,782.3346340901567,1463.5986,681.2639659098434,False,none,False,False,False,False,False
TQQY,0.0,-657.7572,-657.7572,657.7572,0.0,657.7572,657.7572,False,borrow_band,True,False,True,False,True
PLTU,-495.89372437504136,-1122.45,-626.5562756249587,626.5562756249587,495.89372437504136,1122.45,626.5562756249587,False,none,False,False,False,False,False
AMA,-1326.8125669043663,-1941.3000000000002,-614.4874330956338,614.4874330956338,1326.8125669043663,1941.3000000000002,614.4874330956338,False,none,False,False,False,False,False
SATG,-605.628368221748,0.0,605.628368221748,605.628368221748,605.628368221748,0.0,-605.628368221748,True,no_locate,True,True,False,False,False
ASMU,-229.90173451810108,-831.25,-601.3482654818989,601.3482654818989,229.90173451810108,831.25,601.3482654818989,False,none,False,False,False,False,False
HIMZ,-2125.973144770591,-2717.0,-591.0268552294092,591.0268552294092,2125.973144770591,2717.0,591.0268552294092,False,none,False,False,False,False,False
MPWX,-2717.2102711778825,-3289.7200000000003,-572.5097288221177,572.5097288221177,2717.2102711778825,3289.7200000000003,572.5097288221177,False,none,False,False,False,False,False
TEMT,-1425.4662769474137,-1992.48,-567.0137230525863,567.0137230525863,1425.4662769474137,1992.48,567.0137230525863,False,none,False,False,False,False,False
IRE,-10658.998908049798,-10095.8,563.1989080497988,563.1989080497988,10658.998908049798,10095.8,-563.1989080497988,True,none,False,False,False,False,False
SOXS,0.0,-553.5,-553.5,553.5,0.0,553.5,553.5,False,none,False,False,False,False,False
VALG,0.0,-551.8695,-551.8695,551.8695,0.0,551.8695,551.8695,False,no_locate,True,True,False,True,False
GLWG,-2232.9844458477232,-2783.7999999999997,-550.8155541522765,550.8155541522765,2232.9844458477232,2783.7999999999997,550.8155541522765,False,none,False,False,False,False,False
LACG,-1049.1025628286525,-1593.325,-544.2224371713476,544.2224371713476,1049.1025628286525,1593.325,544.2224371713476,False,none,False,False,False,False,False
CSEX,-5365.740638114406,-5907.12,-541.3793618855943,541.3793618855943,5365.740638114406,5907.12,541.3793618855943,False,none,False,False,False,False,False
AVXX,-4868.801879961922,-4327.91,540.8918799619223,540.8918799619223,4868.801879961922,4327.91,-540.8918799619223,True,none,False,False,False,False,False
PLUL,-2743.60975070729,-2204.1041,539.50565070729,539.50565070729,2743.60975070729,2204.1041,-539.50565070729,True,none,False,False,False,False,False
APHU,-115.76307368140796,-645.437,-529.6739263185921,529.6739263185921,115.76307368140796,645.437,529.6739263185921,False,none,False,False,False,False,False
BULG,-301.8079406105154,-830.2098,-528.4018593894846,528.4018593894846,301.8079406105154,830.2098,528.4018593894846,False,none,False,False,False,False,False
AMUU,-836.073346966393,-1362.3600000000001,-526.2866530336071,526.2866530336071,836.073346966393,1362.3600000000001,526.2866530336071,False,none,False,False,False,False,False
SHPU,-874.910377420071,-1400.758,-525.8476225799291,525.8476225799291,874.910377420071,1400.758,525.8476225799291,False,none,False,False,False,False,False
NOWL,-458.6582104533579,-977.9200000000001,-519.2617895466421,519.2617895466421,458.6582104533579,977.9200000000001,519.2617895466421,False,none,False,False,False,False,False
UNX,-946.115178140048,-1462.2,-516.0848218599521,516.0848218599521,946.115178140048,1462.2,516.0848218599521,False,none,False,False,False,False,False
COZX,-1846.5245348144715,-1331.155,515.3695348144715,515.3695348144715,1846.5245348144715,1331.155,-515.3695348144715,True,none,False,False,False,False,False
OKTG,-344.9487501411228,-858.3172,-513.3684498588772,513.3684498588772,344.9487501411228,858.3172,513.3684498588772,False,none,False,False,False,False,False
XPEG,-264.6233760491964,-773.94,-509.31662395080366,509.31662395080366,264.6233760491964,773.94,509.31662395080366,False,none,False,False,False,False,False
TTDU,-128.98258764541384,-623.7,-494.7174123545862,494.7174123545862,128.98258764541384,623.7,494.7174123545862,False,none,False,False,False,False,False
MUU,-1617.6684639652185,-2109.1499999999996,-491.48153603478113,491.48153603478113,1617.6684639652185,2109.1499999999996,491.48153603478113,False,none,False,False,False,False,False
BIDG,-178.97702924865766,-669.1999999999999,-490.22297075134225,490.22297075134225,178.97702924865766,669.1999999999999,490.22297075134225,False,none,False,False,False,False,False
SPXL,-51.40664274382515,-538.2,-486.7933572561749,486.7933572561749,51.40664274382515,538.2,486.7933572561749,False,none,False,False,False,False,False
TARK,-246.48407618135272,-705.8534999999999,-459.3694238186472,459.3694238186472,246.48407618135272,705.8534999999999,459.3694238186472,False,none,False,False,False,False,False
BMNG,-3218.23960176566,-2766.39,451.8496017656603,451.8496017656603,3218.23960176566,2766.39,-451.8496017656603,True,none,False,False,False,False,False
UNHG,-53.64614030491253,-501.417,-447.77085969508744,447.77085969508744,53.64614030491253,501.417,447.77085969508744,False,none,False,False,False,False,False
BOEG,-116.82278035200314,-561.9861,-445.16331964799684,445.16331964799684,116.82278035200314,561.9861,445.16331964799684,False,none,False,False,False,False,False
FLYT,-12841.204978907092,-13284.42,-443.2150210929085,443.2150210929085,12841.204978907092,13284.42,443.2150210929085,False,none,False,False,False,False,False
QUBX,-6260.293206383524,-6702.5,-442.2067936164758,442.2067936164758,6260.293206383524,6702.5,442.2067936164758,False,none,False,False,False,False,False
AMDL,-911.3660830409488,-1353.0300000000002,-441.66391695905145,441.66391695905145,911.3660830409488,1353.0300000000002,441.66391695905145,False,none,False,False,False,False,False
APPX,-2011.0111566680368,-2442.0,-430.98884333196315,430.98884333196315,2011.0111566680368,2442.0,430.98884333196315,False,none,False,False,False,False,False
DKNX,-514.7042304354086,-933.7791,-419.0748695645914,419.0748695645914,514.7042304354086,933.7791,419.0748695645914,False,none,False,False,False,False,False
INTW,-2412.1755049040585,-1994.2,417.9755049040584,417.9755049040584,2412.1755049040585,1994.2,-417.9755049040584,True,none,False,False,False,False,False
MEXX,-222.7684629570764,-638.9032000000001,-416.1347370429237,416.1347370429237,222.7684629570764,638.9032000000001,416.1347370429237,False,none,False,False,False,False,False
CRMG,-255.65464739550907,-664.1,-408.44535260449095,408.44535260449095,255.65464739550907,664.1,408.44535260449095,False,none,False,False,False,False,False
DLLL,-582.1267161263455,-990.0,-407.8732838736545,407.8732838736545,582.1267161263455,990.0,407.8732838736545,False,none,False,False,False,False,False
LINT,-873.9987635924565,-467.28,406.7187635924565,406.7187635924565,873.9987635924565,467.28,-406.7187635924565,True,none,False,False,False,False,False
MSTU,-582.5365455099245,-987.6600000000001,-405.1234544900756,405.1234544900756,582.5365455099245,987.6600000000001,405.1234544900756,False,none,False,False,False,False,False
RKTL,-1869.5710079527091,-2268.4,-398.82899204729097,398.82899204729097,1869.5710079527091,2268.4,398.82899204729097,False,none,False,False,False,False,False
UVIX,-10500.0,-10898.340999999999,-398.34099999999853,398.34099999999853,10500.0,10898.340999999999,398.34099999999853,False,none,False,False,False,False,False
LLYX,-172.06106841600692,-567.8,-395.738931583993,395.738931583993,172.06106841600692,567.8,395.738931583993,False,none,False,False,False,False,False
MSTX,-539.3033585521755,-933.9,-394.5966414478245,394.5966414478245,539.3033585521755,933.9,394.5966414478245,False,none,False,False,False,False,False
TERG,-2710.1960824972098,-3103.91,-393.7139175027901,393.7139175027901,2710.1960824972098,3103.91,393.7139175027901,False,none,False,False,False,False,False
BLSG,-1377.9228201921517,-1771.5249999999999,-393.6021798078482,393.6021798078482,1377.9228201921517,1771.5249999999999,393.6021798078482,False,none,False,False,False,False,False
ONDG,-5908.234675851762,-6298.04,-389.80532414823756,389.80532414823756,5908.234675851762,6298.04,389.80532414823756,False,none,False,False,False,False,False
AMDG,-929.9475883361048,-1311.6216,-381.67401166389516,381.67401166389516,929.9475883361048,1311.6216,381.67401166389516,False,none,False,False,False,False,False
FCXG,-294.07833110176614,-674.8749,-380.7965688982339,380.7965688982339,294.07833110176614,674.8749,380.7965688982339,False,none,False,False,False,False,False
CRWL,0.0,-379.62,-379.62,379.62,0.0,379.62,379.62,False,net_edge,True,False,False,True,False
XNDX,-9762.249423298685,-9384.15,378.099423298685,378.099423298685,9762.249423298685,9384.15,-378.099423298685,True,none,False,False,False,False,False
MSFU,-88.10139109240784,-465.0,-376.8986089075922,376.8986089075922,88.10139109240784,465.0,376.8986089075922,False,none,False,False,False,False,False
TSMU,-156.10070319107172,-532.21,-376.1092968089283,376.1092968089283,156.10070319107172,532.21,376.1092968089283,False,none,False,False,False,False,False
GEMG,-3641.823242558872,-3267.1344,374.68884255887224,374.68884255887224,3641.823242558872,3267.1344,-374.68884255887224,True,borrow_band,True,False,True,False,False
ALBG,-367.1132856268175,-739.6379999999999,-372.5247143731824,372.5247143731824,367.1132856268175,739.6379999999999,372.5247143731824,False,none,False,False,False,False,False
ORCU,-517.6521099334481,-888.03,-370.3778900665519,370.3778900665519,517.6521099334481,888.03,370.3778900665519,False,none,False,False,False,False,False
YINN,-136.50114847377498,-505.79999999999995,-369.298851526225,369.298851526225,136.50114847377498,505.79999999999995,369.298851526225,False,none,False,False,False,False,False
XYZG,-409.33359804754826,-775.2932,-365.9596019524517,365.9596019524517,409.33359804754826,775.2932,365.9596019524517,False,none,False,False,False,False,False
NFLU,-57.82299585533634,-422.28,-364.45700414466364,364.45700414466364,57.82299585533634,422.28,364.45700414466364,False,none,False,False,False,False,False
AVGX,-362.2610459634216,0.0,362.2610459634216,362.2610459634216,362.2610459634216,0.0,-362.2610459634216,True,none,False,False,False,False,False
HUTG,-6065.322633241468,-5705.266799999999,360.05583324146846,360.05583324146846,6065.322633241468,5705.266799999999,-360.05583324146846,True,none,False,False,False,False,False
NIOG,-146.29944132964272,-504.6552,-358.35575867035726,358.35575867035726,146.29944132964272,504.6552,358.35575867035726,False,none,False,False,False,False,False
NEMG,-251.4341455185141,-606.8249999999999,-355.3908544814858,355.3908544814858,251.4341455185141,606.8249999999999,355.3908544814858,False,none,False,False,False,False,False
SPOG,-350.7258487669463,-701.647,-350.92115123305376,350.92115123305376,350.7258487669463,701.647,350.92115123305376,False,none,False,False,False,False,False
SBU,0.0,-346.38349999999997,-346.38349999999997,346.38349999999997,0.0,346.38349999999997,346.38349999999997,False,no_locate,True,True,False,True,False
HODU,-907.9604598593218,-1252.776,-344.8155401406783,344.8155401406783,907.9604598593218,1252.776,344.8155401406783,False,none,False,False,False,False,False
SSPC,-657.904394225817,-996.3599999999999,-338.4556057741829,338.4556057741829,657.904394225817,996.3599999999999,338.4556057741829,False,none,False,False,False,False,False
IBX,-104.43842151241805,-439.14,-334.70157848758197,334.70157848758197,104.43842151241805,439.14,334.70157848758197,False,none,False,False,False,False,False
TQQQ,-177.386964814975,-509.03999999999996,-331.653035185025,331.653035185025,177.386964814975,509.03999999999996,331.653035185025,False,none,False,False,False,False,False
MPL,-867.8686512515858,-543.9168,323.9518512515858,323.9518512515858,867.8686512515858,543.9168,-323.9518512515858,True,none,False,False,False,False,False
UPSX,-1595.4006378005902,-1914.5359999999998,-319.13536219940966,319.13536219940966,1595.4006378005902,1914.5359999999998,319.13536219940966,False,none,False,False,False,False,False
CRWU,-6960.432474902963,-6644.61,315.8224749029632,315.8224749029632,6960.432474902963,6644.61,-315.8224749029632,True,none,False,False,False,False,False
TSMG,-231.9635145506947,-546.78,-314.8164854493053,314.8164854493053,231.9635145506947,546.78,314.8164854493053,False,none,False,False,False,False,False
OSCX,-746.1029076861122,-1058.841,-312.7380923138877,312.7380923138877,746.1029076861122,1058.841,312.7380923138877,False,none,False,False,False,False,False
CMGG,-50.55075708593257,-362.235,-311.68424291406745,311.68424291406745,50.55075708593257,362.235,311.68424291406745,False,none,False,False,False,False,False
PYPG,0.0,-308.94,-308.94,308.94,0.0,308.94,308.94,False,net_edge,True,False,False,True,False
SOUX,-1088.8939505126466,-1393.0500000000002,-304.1560494873536,304.1560494873536,1088.8939505126466,1393.0500000000002,304.1560494873536,False,none,False,False,False,False,False
CWEB,-135.2575505310714,-439.0,-303.7424494689286,303.7424494689286,135.2575505310714,439.0,303.7424494689286,False,none,False,False,False,False,False
IONL,-2590.930431290323,-2293.2,297.7304312903234,297.7304312903234,2590.930431290323,2293.2,-297.7304312903234,True,none,False,False,False,False,False
HOOG,-696.192417016812,-989.196,-293.00358298318804,293.00358298318804,696.192417016812,989.196,293.00358298318804,False,none,False,False,False,False,False
GLGG,-2737.6885066719065,-2445.5252,292.1633066719064,292.1633066719064,2737.6885066719065,2445.5252,-292.1633066719064,True,none,False,False,False,False,False
KORU,-2475.319100427236,-2766.75,-291.4308995727638,291.4308995727638,2475.319100427236,2766.75,291.4308995727638,False,none,False,False,False,False,False
AFRU,-320.38586693765234,-611.47,-291.0841330623477,291.0841330623477,320.38586693765234,611.47,291.0841330623477,False,none,False,False,False,False,False
SOFX,-596.7533734435029,-886.44,-289.6866265564971,289.6866265564971,596.7533734435029,886.44,289.6866265564971,False,none,False,False,False,False,False
SNOU,-659.0433171667322,-947.54,-288.49668283326776,288.49668283326776,659.0433171667322,947.54,288.49668283326776,False,none,False,False,False,False,False
AVGG,-803.3178530284101,-1088.7,-285.3821469715899,285.3821469715899,803.3178530284101,1088.7,285.3821469715899,False,none,False,False,False,False,False
IONX,-3069.216367355408,-2785.38,283.8363673554077,283.8363673554077,3069.216367355408,2785.38,-283.8363673554077,True,none,False,False,False,False,False
ANEL,-949.9433471984923,-1232.3999999999999,-282.4566528015075,282.4566528015075,949.9433471984923,1232.3999999999999,282.4566528015075,False,none,False,False,False,False,False
ZETX,-540.4357200897805,-816.4050000000001,-275.9692799102196,275.9692799102196,540.4357200897805,816.4050000000001,275.9692799102196,False,none,False,False,False,False,False
LRCU,-104.23628692496148,-379.68,-275.44371307503854,275.44371307503854,104.23628692496148,379.68,275.44371307503854,False,borrow_band,True,False,True,False,False
