symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
IREG,-8680.283006655849,-14636.2311,-5955.948093344152,5955.948093344152,8680.283006655849,14636.2311,5955.948093344152,False
ZSL,0.0,-5690.88,-5690.88,5690.88,0.0,5690.88,5690.88,False
SDS,0.0,-5490.54,-5490.54,5490.54,0.0,5490.54,5490.54,False
CLSZ,0.0,-5469.099999999999,-5469.099999999999,5469.099999999999,0.0,5469.099999999999,5469.099999999999,False
CRCD,0.0,-5245.24,-5245.24,5245.24,0.0,5245.24,5245.24,False
CLSX,-5770.620256605528,-10703.355,-4932.7347433944715,4932.7347433944715,5770.620256605528,10703.355,4932.7347433944715,False
SNDQ,-4912.633394068355,0.0,4912.633394068355,4912.633394068355,4912.633394068355,0.0,-4912.633394068355,True
SNDU,-4249.021892228761,-8932.56,-4683.538107771238,4683.538107771238,4249.021892228761,8932.56,4683.538107771238,False
RKLZ,-1641.483628384432,-6053.11,-4411.626371615568,4411.626371615568,1641.483628384432,6053.11,4411.626371615568,False
TSLQ,0.0,-4004.6600000000003,-4004.6600000000003,4004.6600000000003,0.0,4004.6600000000003,4004.6600000000003,False
UVIX,-6965.441152316259,-3371.7599999999998,3593.681152316259,3593.681152316259,6965.441152316259,3371.7599999999998,-3593.681152316259,True
IREX,-7455.961453358002,-10822.449999999999,-3366.4885466419973,3366.4885466419973,7455.961453358002,10822.449999999999,3366.4885466419973,False
FAZ,0.0,-3324.2799999999997,-3324.2799999999997,3324.2799999999997,0.0,3324.2799999999997,3324.2799999999997,False
UECG,0.0,-3153.92,-3153.92,3153.92,0.0,3153.92,3153.92,False
NVDQ,0.0,-3144.96,-3144.96,3144.96,0.0,3144.96,3144.96,False
IONX,0.0,-3012.0,-3012.0,3012.0,0.0,3012.0,3012.0,False
LABD,0.0,-2980.94,-2980.94,2980.94,0.0,2980.94,2980.94,False
GLXU,-4990.494188474934,-7831.8,-2841.305811525066,2841.305811525066,4990.494188474934,7831.8,2841.305811525066,False
SQQQ,0.0,-2802.7999999999997,-2802.7999999999997,2802.7999999999997,0.0,2802.7999999999997,2802.7999999999997,False
CCUP,-2839.871838891257,-5404.360000000001,-2564.4881611087435,2564.4881611087435,2839.871838891257,5404.360000000001,2564.4881611087435,False
FLYT,-13897.696612815062,-11340.45,2557.246612815061,2557.246612815061,13897.696612815062,11340.45,-2557.246612815061,True
RCAX,-13910.78202944046,-11479.17,2431.612029440459,2431.612029440459,13910.78202944046,11479.17,-2431.612029440459,True
CRDU,-5566.092956089979,-7569.0,-2002.9070439100205,2002.9070439100205,5566.092956089979,7569.0,2002.9070439100205,False
RDWU,0.0,-1966.64,-1966.64,1966.64,0.0,1966.64,1966.64,False
NETG,-435.8196369326307,-2295.15,-1859.3303630673695,1859.3303630673695,435.8196369326307,2295.15,1859.3303630673695,False
SRPU,0.0,-1800.81,-1800.81,1800.81,0.0,1800.81,1800.81,False
QPUX,0.0,-1800.2139,-1800.2139,1800.2139,0.0,1800.2139,1800.2139,False
DAMD,0.0,-1706.02,-1706.02,1706.02,0.0,1706.02,1706.02,False
HLXX,0.0,-1686.72,-1686.72,1686.72,0.0,1686.72,1686.72,False
GEMG,-1995.570285788704,-3677.1735,-1681.6032142112958,1681.6032142112958,1995.570285788704,3677.1735,1681.6032142112958,False
BEX,-10476.608382130607,-12153.69,-1677.081617869393,1677.081617869393,10476.608382130607,12153.69,1677.081617869393,False
EWV,0.0,-1656.9,-1656.9,1656.9,0.0,1656.9,1656.9,False
ONDL,-6091.104767353296,-4444.32,1646.784767353296,1646.784767353296,6091.104767353296,4444.32,-1646.784767353296,True
XRPT,0.0,-1612.6875,-1612.6875,1612.6875,0.0,1612.6875,1612.6875,False
ETU,0.0,-1587.0,-1587.0,1587.0,0.0,1587.0,1587.0,False
KLAG,0.0,-1577.5816,-1577.5816,1577.5816,0.0,1577.5816,1577.5816,False
ASTX,-10787.492660128444,-9307.02,1480.4726601284437,1480.4726601284437,10787.492660128444,9307.02,-1480.4726601284437,True
WDCX,-2695.446675293705,-4010.3700000000003,-1314.9233247062953,1314.9233247062953,2695.446675293705,4010.3700000000003,1314.9233247062953,False
OSCX,-1982.2980761471683,-3292.7296,-1310.4315238528318,1310.4315238528318,1982.2980761471683,3292.7296,1310.4315238528318,False
PLUL,-3060.0860391847395,-1773.1132,1286.9728391847395,1286.9728391847395,3060.0860391847395,1773.1132,-1286.9728391847395,True
GLGG,-1422.3436201988698,-2597.144,-1174.80037980113,1174.80037980113,1422.3436201988698,2597.144,1174.80037980113,False
IRE,-7994.785379726612,-9122.55,-1127.7646202733877,1127.7646202733877,7994.785379726612,9122.55,1127.7646202733877,False
ALBG,-195.5986025035097,-1321.7472,-1126.1485974964903,1126.1485974964903,195.5986025035097,1321.7472,1126.1485974964903,False
AAOX,-32108.473640595555,-31015.039999999997,1093.4336405955582,1093.4336405955582,32108.473640595555,31015.039999999997,-1093.4336405955582,True
MSTZ,-1756.7092393189428,-2840.84,-1084.1307606810574,1084.1307606810574,1756.7092393189428,2840.84,1084.1307606810574,False
RKLX,-3684.643042163207,-4733.4,-1048.7569578367925,1048.7569578367925,3684.643042163207,4733.4,1048.7569578367925,False
LITX,-8132.510877632436,-9151.92,-1019.4091223675641,1019.4091223675641,8132.510877632436,9151.92,1019.4091223675641,False
USGG,-4957.167138347253,-3956.5412,1000.6259383472529,1000.6259383472529,4957.167138347253,3956.5412,-1000.6259383472529,True
FGRU,-2805.670504025555,-1816.3203,989.3502040255551,989.3502040255551,2805.670504025555,1816.3203,-989.3502040255551,True
OKLL,-6287.581746394217,-7233.84,-946.2582536057835,946.2582536057835,6287.581746394217,7233.84,946.2582536057835,False
SMCX,-587.465652633914,-1518.48,-931.014347366086,931.014347366086,587.465652633914,1518.48,931.014347366086,False
ONDG,-7467.579615252352,-6563.049999999999,904.5296152523524,904.5296152523524,7467.579615252352,6563.049999999999,-904.5296152523524,True
CNCG,-998.941073323743,-1892.3519999999999,-893.4109266762568,893.4109266762568,998.941073323743,1892.3519999999999,893.4109266762568,False
FCXG,0.0,-833.8194,-833.8194,833.8194,0.0,833.8194,833.8194,False
PLU,-3545.504230256541,-4373.38,-827.8757697434589,827.8757697434589,3545.504230256541,4373.38,827.8757697434589,False
ROBN,-1619.0747061788445,-2437.435,-818.3602938211554,818.3602938211554,1619.0747061788445,2437.435,818.3602938211554,False
CVNX,0.0,-810.5151999999999,-810.5151999999999,810.5151999999999,0.0,810.5151999999999,810.5151999999999,False
UXRP,-2312.2064732131125,-1524.0,788.2064732131125,788.2064732131125,2312.2064732131125,1524.0,-788.2064732131125,True
CRMX,-15497.979357310967,-16281.0,-783.0206426890327,783.0206426890327,15497.979357310967,16281.0,783.0206426890327,False
NVTX,-17076.874139056148,-17840.760000000002,-763.8858609438539,763.8858609438539,17076.874139056148,17840.760000000002,763.8858609438539,False
BMNU,-4417.895670930558,-5179.28,-761.3843290694422,761.3843290694422,4417.895670930558,5179.28,761.3843290694422,False
LRCU,-501.77818705357134,-1244.55,-742.7718129464286,742.7718129464286,501.77818705357134,1244.55,742.7718129464286,False
DUOG,-1575.4396581271517,-2316.5016,-741.0619418728484,741.0619418728484,1575.4396581271517,2316.5016,741.0619418728484,False
ASMU,-189.36303751661455,-921.8399999999999,-732.4769624833854,732.4769624833854,189.36303751661455,921.8399999999999,732.4769624833854,False
ETHU,-2538.4898689859097,-1808.3899999999999,730.0998689859098,730.0998689859098,2538.4898689859097,1808.3899999999999,-730.0998689859098,True
WULX,-5433.0712272758055,-6162.39,-729.3187727241948,729.3187727241948,5433.0712272758055,6162.39,729.3187727241948,False
TSLL,0.0,-706.68,-706.68,706.68,0.0,706.68,706.68,False
LABX,-6624.864021761278,-7328.34,-703.4759782387218,703.4759782387218,6624.864021761278,7328.34,703.4759782387218,False
BEG,-4355.010481098106,-5049.8188,-694.8083189018944,694.8083189018944,4355.010481098106,5049.8188,694.8083189018944,False
HOOX,-1156.6012151100813,-1842.2488,-685.6475848899188,685.6475848899188,1156.6012151100813,1842.2488,685.6475848899188,False
TQQY,0.0,-667.0341,-667.0341,667.0341,0.0,667.0341,667.0341,False
APHU,-129.0151890467301,-788.0862,-659.0710109532699,659.0710109532699,129.0151890467301,788.0862,659.0710109532699,False
XYZG,0.0,-653.7606000000001,-653.7606000000001,653.7606000000001,0.0,653.7606000000001,653.7606000000001,False
PONX,-1192.0951356920857,-1845.74,-653.6448643079143,653.6448643079143,1192.0951356920857,1845.74,653.6448643079143,False
CRCG,-5739.767521130157,-5097.92,641.8475211301566,641.8475211301566,5739.767521130157,5097.92,-641.8475211301566,True
CONI,-965.8136644287488,-336.0,629.8136644287488,629.8136644287488,965.8136644287488,336.0,-629.8136644287488,True
APPX,-2549.152604939902,-1960.95,588.2026049399021,588.2026049399021,2549.152604939902,1960.95,-588.2026049399021,True
BMNG,-4229.180884691679,-3643.5168,585.6640846916794,585.6640846916794,4229.180884691679,3643.5168,-585.6640846916794,True
SOXS,0.0,-580.56,-580.56,580.56,0.0,580.56,580.56,False
MSDD,-4489.625743839828,-3926.5699999999997,563.0557438398282,563.0557438398282,4489.625743839828,3926.5699999999997,-563.0557438398282,True
TARK,-297.64118584402894,-849.136,-551.494814155971,551.494814155971,297.64118584402894,849.136,551.494814155971,False
HODU,-1372.0398263391546,-1917.48,-545.4401736608454,545.4401736608454,1372.0398263391546,1917.48,545.4401736608454,False
UNHG,-107.99791012503228,-640.9000000000001,-532.9020898749678,532.9020898749678,107.99791012503228,640.9000000000001,532.9020898749678,False
RKTL,-2126.975270210632,-1595.9496000000001,531.0256702106319,531.0256702106319,2126.975270210632,1595.9496000000001,-531.0256702106319,True
GUSH,-122.84207325896158,-633.24,-510.3979267410384,510.3979267410384,122.84207325896158,633.24,510.3979267410384,False
HOOG,-1071.7962417055123,-1571.1699999999998,-499.3737582944875,499.3737582944875,1071.7962417055123,1571.1699999999998,499.3737582944875,False
BIDG,-52.21909300908571,-542.8552,-490.63610699091424,490.63610699091424,52.21909300908571,542.8552,490.63610699091424,False
ARMG,-1526.8111022477806,-1995.8400000000001,-469.02889775221956,469.02889775221956,1526.8111022477806,1995.8400000000001,469.02889775221956,False
HUTG,-7911.706588818859,-8366.2546,-454.5480111811412,454.5480111811412,7911.706588818859,8366.2546,454.5480111811412,False
CRWG,-6446.35327452404,-6900.299999999999,-453.9467254759593,453.9467254759593,6446.35327452404,6900.299999999999,453.9467254759593,False
URTY,-115.59468302853053,-568.12,-452.52531697146946,452.52531697146946,115.59468302853053,568.12,452.52531697146946,False
PAAU,-1620.0019254177355,-1170.4415,449.5604254177356,449.5604254177356,1620.0019254177355,1170.4415,-449.5604254177356,True
LITZ,-7703.262587069651,-7261.799999999999,441.4625870696518,441.4625870696518,7703.262587069651,7261.799999999999,-441.4625870696518,True
TERG,-1294.1373901185425,-1731.8999999999999,-437.76260988145737,437.76260988145737,1294.1373901185425,1731.8999999999999,437.76260988145737,False
SOLT,-2497.8217444737934,-2060.25,437.5717444737934,437.5717444737934,2497.8217444737934,2060.25,-437.5717444737934,True
SPXL,-100.26483253471508,-532.54,-432.2751674652849,432.2751674652849,100.26483253471508,532.54,432.2751674652849,False
MPL,-692.6301693726288,-260.8275,431.80266937262877,431.80266937262877,692.6301693726288,260.8275,-431.80266937262877,True
GDXU,-1069.0819934643805,-643.26,425.8219934643805,425.8219934643805,1069.0819934643805,643.26,-425.8219934643805,True
AVXX,-2256.5244777376674,-2682.31,-425.7855222623325,425.7855222623325,2256.5244777376674,2682.31,425.7855222623325,False
MUU,-2068.8663198724275,-2492.13,-423.26368012757257,423.26368012757257,2068.8663198724275,2492.13,423.26368012757257,False
VSTL,-341.10030867769115,-761.6880000000001,-420.58769132230896,420.58769132230896,341.10030867769115,761.6880000000001,420.58769132230896,False
DLLL,-1123.1570635087226,-1539.45,-416.2929364912775,416.2929364912775,1123.1570635087226,1539.45,416.2929364912775,False
MSTP,-76.14716480846732,-485.73,-409.5828351915327,409.5828351915327,76.14716480846732,485.73,409.5828351915327,False
JNUG,-1104.277026467492,-695.0,409.2770264674921,409.2770264674921,1104.277026467492,695.0,-409.2770264674921,True
TXXS,-4432.104687754372,-4024.0836000000004,408.0210877543718,408.0210877543718,4432.104687754372,4024.0836000000004,-408.0210877543718,True
PANG,-202.7146164987733,-610.4924,-407.7777835012267,407.7777835012267,202.7146164987733,610.4924,407.7777835012267,False
QUBX,-4000.320127571256,-4402.8,-402.47987242874433,402.47987242874433,4000.320127571256,4402.8,402.47987242874433,False
PYPG,-26.25140860124968,-427.2267,-400.9752913987503,400.9752913987503,26.25140860124968,427.2267,400.9752913987503,False
SATG,-516.9771926833423,-917.15,-400.17280731665767,400.17280731665767,516.9771926833423,917.15,400.17280731665767,False
TSMU,-127.7656313047061,-518.5873,-390.8216686952939,390.8216686952939,127.7656313047061,518.5873,390.8216686952939,False
QSU,-1374.306480884861,-987.39,386.916480884861,386.916480884861,1374.306480884861,987.39,-386.916480884861,True
ETRL,-268.64847262157895,-641.3249999999999,-372.676527378421,372.676527378421,268.64847262157895,641.3249999999999,372.676527378421,False
SPOG,-328.06773892973376,-696.6879,-368.62016107026625,368.62016107026625,328.06773892973376,696.6879,368.62016107026625,False
PALU,-169.0491770850706,-530.25,-361.2008229149294,361.2008229149294,169.0491770850706,530.25,361.2008229149294,False
CMGG,-93.1451975080322,-449.5293,-356.3841024919678,356.3841024919678,93.1451975080322,449.5293,356.3841024919678,False
TTDU,-194.20930301128584,-546.0,-351.79069698871416,351.79069698871416,194.20930301128584,546.0,351.79069698871416,False
BAIG,-3343.5527716860925,-3690.6246,-347.07182831390764,347.07182831390764,3343.5527716860925,3690.6246,347.07182831390764,False
CIFG,-5358.7951547648845,-5014.2685,344.52665476488437,344.52665476488437,5358.7951547648845,5014.2685,-344.52665476488437,True
INTW,-2007.554233632453,-2348.71,-341.15576636754713,341.15576636754713,2007.554233632453,2348.71,341.15576636754713,False
COZX,-1607.6755662877274,-1942.648,-334.9724337122725,334.9724337122725,1607.6755662877274,1942.648,334.9724337122725,False
TSMG,-199.14946022643457,-531.4036,-332.2541397735654,332.2541397735654,199.14946022643457,531.4036,332.2541397735654,False
NFLU,-72.30208991836636,-402.61,-330.3079100816336,330.3079100816336,72.30208991836636,402.61,330.3079100816336,False
TXXD,-1984.2820293058264,-1665.2664,319.01562930582645,319.01562930582645,1984.2820293058264,1665.2664,-319.01562930582645,True
AMZZ,-119.8084454121012,-436.78459999999995,-316.97615458789875,316.97615458789875,119.8084454121012,436.78459999999995,316.97615458789875,False
ADBG,-136.3119658941122,-450.0,-313.6880341058878,313.6880341058878,136.3119658941122,450.0,313.6880341058878,False
CSEX,-3900.754045107861,-4213.08,-312.3259548921387,312.3259548921387,3900.754045107861,4213.08,312.3259548921387,False
CRWL,-0.269467461539065,-312.42,-312.15053253846094,312.15053253846094,0.269467461539065,312.42,312.15053253846094,False
CWEB,-228.46243166483725,-538.8,-310.3375683351627,310.3375683351627,228.46243166483725,538.8,310.3375683351627,False
IONL,-2525.7923204189465,-2833.9,-308.1076795810536,308.1076795810536,2525.7923204189465,2833.9,308.1076795810536,False
QBTX,-6509.416536555509,-6815.04,-305.6234634444909,305.6234634444909,6509.416536555509,6815.04,305.6234634444909,False
TQQQ,-238.9025056489867,-542.64,-303.7374943510133,303.7374943510133,238.9025056489867,542.64,303.7374943510133,False
CRMG,-372.8633892654617,-674.25,-301.3866107345383,301.3866107345383,372.8633892654617,674.25,301.3866107345383,False
ORCX,-934.9534205344024,-634.44,300.51342053440237,300.51342053440237,934.9534205344024,634.44,-300.51342053440237,True
NEBX,-7929.224816492926,-8223.39,-294.1651835070734,294.1651835070734,7929.224816492926,8223.39,294.1651835070734,False
UBRL,-330.2321615064305,-621.8054999999999,-291.57333849356945,291.57333849356945,330.2321615064305,621.8054999999999,291.57333849356945,False
BOEU,-95.86027434542368,-387.0724,-291.2121256545763,291.2121256545763,95.86027434542368,387.0724,291.2121256545763,False
XXRP,-2274.3279435786626,-2562.5,-288.1720564213374,288.1720564213374,2274.3279435786626,2562.5,288.1720564213374,False
FBYY,-59812.97712477775,-60100.128,-287.1508752222435,287.1508752222435,59812.97712477775,60100.128,287.1508752222435,False
GLWG,-1147.521483126208,-860.76,286.7614831262081,286.7614831262081,1147.521483126208,860.76,-286.7614831262081,True
RGTX,-4483.592352591212,-4196.92,286.6723525912121,286.6723525912121,4483.592352591212,4196.92,-286.6723525912121,True
MVLL,-1251.6055192627912,-965.6999999999999,285.90551926279124,285.90551926279124,1251.6055192627912,965.6999999999999,-285.90551926279124,True
COIA,-1308.3975055453188,-1025.92,282.47750554531876,282.47750554531876,1308.3975055453188,1025.92,-282.47750554531876,True
COHX,-2133.1000417045466,-1855.26,277.8400417045466,277.8400417045466,2133.1000417045466,1855.26,-277.8400417045466,True
NIOG,-305.4761814988474,-577.6428,-272.1666185011526,272.1666185011526,305.4761814988474,577.6428,272.1666185011526,False
SHPU,-914.6919081069084,-1185.6707999999999,-270.9788918930915,270.9788918930915,914.6919081069084,1185.6707999999999,270.9788918930915,False
AAPB,-45.44143458915015,-313.00739999999996,-267.5659654108498,267.5659654108498,45.44143458915015,313.00739999999996,267.5659654108498,False
SOFX,-530.4947771541134,-797.44,-266.94522284588663,266.94522284588663,530.4947771541134,797.44,266.94522284588663,False
BOEG,-81.98493517648204,-347.25,-265.26506482351795,265.26506482351795,81.98493517648204,347.25,265.26506482351795,False
SOUX,-990.139225014969,-725.5699999999999,264.5692250149691,264.5692250149691,990.139225014969,725.5699999999999,-264.5692250149691,True
MRNX,-1422.1551453396178,-1157.7,264.45514533961773,264.45514533961773,1422.1551453396178,1157.7,-264.45514533961773,True
SNAG,-1382.6068747634044,-1119.456,263.15087476340454,263.15087476340454,1382.6068747634044,1119.456,-263.15087476340454,True
CRCA,-4394.535678095335,-4131.84,262.6956780953351,262.6956780953351,4394.535678095335,4131.84,-262.6956780953351,True
MSTX,-599.4803933034183,-339.78,259.7003933034183,259.7003933034183,599.4803933034183,339.78,-259.7003933034183,True
HIMZ,-3463.9891109844893,-3207.36,256.6291109844892,256.6291109844892,3463.9891109844893,3207.36,-256.6291109844892,True
FIGG,-2827.7021961617384,-2573.76,253.94219616173814,253.94219616173814,2827.7021961617384,2573.76,-253.94219616173814,True
LUNL,-11559.813632716165,-11311.41,248.4036327161648,248.4036327161648,11559.813632716165,11311.41,-248.4036327161648,True
NBIG,-7840.7558120402255,-8086.8,-246.04418795977472,246.04418795977472,7840.7558120402255,8086.8,246.04418795977472,False
CONX,-1294.030535172867,-1050.6472,243.38333517286696,243.38333517286696,1294.030535172867,1050.6472,-243.38333517286696,True
OPEX,-987.7400022394012,-1229.25,-241.50999776059882,241.50999776059882,987.7400022394012,1229.25,241.50999776059882,False
MSFX,-37.410619462957136,-277.44,-240.02938053704287,240.02938053704287,37.410619462957136,277.44,240.02938053704287,False
DKNX,-538.1645061415478,-777.49,-239.3254938584522,239.3254938584522,538.1645061415478,777.49,239.3254938584522,False
GOOX,-97.3917759299392,-333.48,-236.08822407006082,236.08822407006082,97.3917759299392,333.48,236.08822407006082,False
CONL,-1497.8535337651113,-1266.03,231.82353376511128,231.82353376511128,1497.8535337651113,1266.03,-231.82353376511128,True
TSLT,-223.01802069692943,-452.40000000000003,-229.3819793030706,229.3819793030706,223.01802069692943,452.40000000000003,229.3819793030706,False
EOSU,-11612.18018172788,-11383.055499999999,229.12468172788067,229.12468172788067,11612.18018172788,11383.055499999999,-229.12468172788067,True
CWVX,-6131.956198191167,-6359.5,-227.54380180883345,227.54380180883345,6131.956198191167,6359.5,227.54380180883345,False
OKTG,-664.8421010876455,-889.1610000000001,-224.3188989123546,224.3188989123546,664.8421010876455,889.1610000000001,224.3188989123546,False
MSFU,-75.15652005201785,-297.24,-222.08347994798214,222.08347994798214,75.15652005201785,297.24,222.08347994798214,False
KEEX,-8580.931827285576,-8800.0,-219.06817271442378,219.06817271442378,8580.931827285576,8800.0,219.06817271442378,False
MPG,-539.6083714211602,-756.5782,-216.96982857883984,216.96982857883984,539.6083714211602,756.5782,216.96982857883984,False
NVDL,-171.9884677155592,-381.96,-209.97153228444077,209.97153228444077,171.9884677155592,381.96,209.97153228444077,False
NVDU,-174.51394381143766,-382.04999999999995,-207.5360561885623,207.5360561885623,174.51394381143766,382.04999999999995,207.5360561885623,False
TEMT,-1308.094694012157,-1101.44,206.65469401215705,206.65469401215705,1308.094694012157,1101.44,-206.65469401215705,True
SOXL,-1204.9161765798997,-1408.08,-203.16382342010024,203.16382342010024,1204.9161765798997,1408.08,203.16382342010024,False
LACG,-1432.8423135581745,-1235.4188,197.4235135581746,197.4235135581746,1432.8423135581745,1235.4188,-197.4235135581746,True
SNOU,-1647.2900775250353,-1450.68,196.6100775250352,196.6100775250352,1647.2900775250353,1450.68,-196.6100775250352,True
NVYY,0.0,-195.981,-195.981,195.981,0.0,195.981,195.981,False
NBIL,-6878.970166529003,-7074.48,-195.50983347099645,195.50983347099645,6878.970166529003,7074.48,195.50983347099645,False
GGLL,-43.9372083369806,-234.68,-190.7427916630194,190.7427916630194,43.9372083369806,234.68,190.7427916630194,False
MSTU,-504.7774647319066,-693.44,-188.66253526809345,188.66253526809345,504.7774647319066,693.44,188.66253526809345,False
SBU,0.0,-181.55519999999999,-181.55519999999999,181.55519999999999,0.0,181.55519999999999,181.55519999999999,False
AVGX,-179.9652519277634,0.0,179.9652519277634,179.9652519277634,179.9652519277634,0.0,-179.9652519277634,True
PLTA,-441.0954088403389,-263.78000000000003,177.31540884033888,177.31540884033888,441.0954088403389,263.78000000000003,-177.31540884033888,True
NVDB,-95.7783412563832,-269.9433,-174.1649587436168,174.1649587436168,95.7783412563832,269.9433,174.1649587436168,False
FBL,-276.44304266203886,-450.24,-173.79695733796115,173.79695733796115,276.44304266203886,450.24,173.79695733796115,False
UNX,-2188.7065646972483,-2015.7689,172.93766469724824,172.93766469724824,2188.7065646972483,2015.7689,-172.93766469724824,True
YINN,-334.7880311370397,-506.26,-171.4719688629603,171.4719688629603,334.7880311370397,506.26,171.4719688629603,False
LLYX,-155.2341453717065,-324.87,-169.63585462829352,169.63585462829352,155.2341453717065,324.87,169.63585462829352,False
SBTU,-2962.184249877977,-3130.35,-168.16575012202293,168.16575012202293,2962.184249877977,3130.35,168.16575012202293,False
SMCL,-2180.310794138655,-2014.08,166.23079413865526,166.23079413865526,2180.310794138655,2014.08,-166.23079413865526,True
AFRU,-840.5950676165703,-1004.57,-163.97493238342975,163.97493238342975,840.5950676165703,1004.57,163.97493238342975,False
TSLR,-348.15672951110065,-510.18,-162.02327048889936,162.02327048889936,348.15672951110065,510.18,162.02327048889936,False
LMNX,-1029.7055836138402,-1171.1243,-141.41871638615976,141.41871638615976,1029.7055836138402,1171.1243,141.41871638615976,False
SOFA,-848.507566247229,-989.52,-141.01243375277102,141.01243375277102,848.507566247229,989.52,141.01243375277102,False
TSYY,0.0,-140.46,-140.46,140.46,0.0,140.46,140.46,False
BULX,-426.2590286806208,-564.405,-138.14597131937916,138.14597131937916,426.2590286806208,564.405,138.14597131937916,False
NVDG,-210.3648369413835,-72.44,137.9248369413835,137.9248369413835,210.3648369413835,72.44,-137.9248369413835,True
RDTL,-1595.3441688792543,-1459.92,135.42416887925424,135.42416887925424,1595.3441688792543,1459.92,-135.42416887925424,True
LINT,-510.7028606206741,-638.4000000000001,-127.69713937932602,127.69713937932602,510.7028606206741,638.4000000000001,127.69713937932602,False
NEMG,-589.8901384105668,-712.9530000000001,-123.06286158943328,123.06286158943328,589.8901384105668,712.9530000000001,123.06286158943328,False
CRWU,-4440.244824789335,-4560.92,-120.67517521066475,120.67517521066475,4440.244824789335,4560.92,120.67517521066475,False
KTUP,-1090.339696970587,-972.28,118.05969697058708,118.05969697058708,1090.339696970587,972.28,-118.05969697058708,True
NVOX,-508.98719204573126,-626.98,-117.99280795426876,117.99280795426876,508.98719204573126,626.98,117.99280795426876,False
AVGG,-594.7966164265101,-481.1,113.6966164265101,113.6966164265101,594.7966164265101,481.1,-113.6966164265101,True
KORU,-1762.4256129754124,-1649.76,112.66561297541239,112.66561297541239,1762.4256129754124,1649.76,-112.66561297541239,True
NFXL,-108.97862219175023,-221.32000000000002,-112.34137780824979,112.34137780824979,108.97862219175023,221.32000000000002,112.34137780824979,False
RGTU,-2114.9753298201035,-2003.45,111.52532982010348,111.52532982010348,2114.9753298201035,2003.45,-111.52532982010348,True
BLSG,-1753.4837013782812,-1863.8591999999999,-110.37549862171863,110.37549862171863,1753.4837013782812,1863.8591999999999,110.37549862171863,False
PLTU,-580.9431900842784,-688.1600000000001,-107.21680991572168,107.21680991572168,580.9431900842784,688.1600000000001,107.21680991572168,False
