symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CONL,-1471.9532611180723,-1759.3200000000002,-287.36673888192786,287.36673888192786,1471.9532611180723,1759.3200000000002,287.36673888192786,False
KORU,-1275.225283410556,-1560.7,-285.47471658944414,285.47471658944414,1275.225283410556,1560.7,285.47471658944414,False
QCMU,-379.36392320110434,-664.2,-284.8360767988957,284.8360767988957,379.36392320110434,664.2,284.8360767988957,False
MSFX,0.0,-284.54999999999995,-284.54999999999995,284.54999999999995,0.0,284.54999999999995,284.54999999999995,False
GEVG,-324.8577977555601,-604.0,-279.1422022444399,279.1422022444399,324.8577977555601,604.0,279.1422022444399,False
PLTU,-535.6184709934595,-812.24,-276.6215290065405,276.6215290065405,535.6184709934595,812.24,276.6215290065405,False
DNNG,-619.5140158511209,-893.5799999999999,-274.065984148879,274.065984148879,619.5140158511209,893.5799999999999,274.065984148879,False
PLTG,-330.0459735191636,-603.98,-273.9340264808364,273.9340264808364,330.0459735191636,603.98,273.9340264808364,False
QSU,-1392.5366162499752,-1665.3500000000001,-272.81338375002497,272.81338375002497,1392.5366162499752,1665.3500000000001,272.81338375002497,False
AAPB,-43.48566725906301,-315.84,-272.35433274093697,272.35433274093697,43.48566725906301,315.84,272.35433274093697,False
GOOX,-105.35196499368357,-377.68,-272.32803500631644,272.32803500631644,105.35196499368357,377.68,272.32803500631644,False
FGRU,-4055.0619588950585,-4322.56,-267.4980411049419,267.4980411049419,4055.0619588950585,4322.56,267.4980411049419,False
MSFU,-49.80956778977916,-316.90999999999997,-267.1004322102208,267.1004322102208,49.80956778977916,316.90999999999997,267.1004322102208,False
TSLR,-306.9978269271434,-572.6600000000001,-265.66217307285666,265.66217307285666,306.9978269271434,572.6600000000001,265.66217307285666,False
CONX,-1193.6476585597954,-1459.1566,-265.5089414402046,265.5089414402046,1193.6476585597954,1459.1566,265.5089414402046,False
ROBN,-1342.2799916137635,-1606.1499999999999,-263.87000838623635,263.87000838623635,1342.2799916137635,1606.1499999999999,263.87000838623635,False
GLXU,-4463.999136173609,-4206.6,257.3991361736089,257.3991361736089,4463.999136173609,4206.6,-257.3991361736089,True
COHX,-1648.2376941959335,-1900.8,-252.56230580406645,252.56230580406645,1648.2376941959335,1900.8,252.56230580406645,False
AVGG,-583.7540986012781,-835.44,-251.68590139872197,251.68590139872197,583.7540986012781,835.44,251.68590139872197,False
HOOG,-788.7207893058269,-1038.4,-249.6792106941732,249.6792106941732,788.7207893058269,1038.4,249.6792106941732,False
RKTL,-2080.70829109494,-1834.5432,246.16509109493973,246.16509109493973,2080.70829109494,1834.5432,-246.16509109493973,True
GGLL,-27.151934711915956,-268.45,-241.29806528808405,241.29806528808405,27.151934711915956,268.45,241.29806528808405,False
URAA,-813.6691413344249,-1053.76,-240.09085866557507,240.09085866557507,813.6691413344249,1053.76,240.09085866557507,False
NETG,-79.39377624070217,-319.3451,-239.95132375929785,239.95132375929785,79.39377624070217,319.3451,239.95132375929785,False
ETHT,-1616.5429134133788,-1854.9,-238.35708658662134,238.35708658662134,1616.5429134133788,1854.9,238.35708658662134,False
XRPT,-1779.4782715875535,-2016.6499999999999,-237.17172841244633,237.17172841244633,1779.4782715875535,2016.6499999999999,237.17172841244633,False
BITX,-493.6865970409967,-730.2099999999999,-236.52340295900325,236.52340295900325,493.6865970409967,730.2099999999999,236.52340295900325,False
AVL,-387.1925517254198,-621.83,-234.63744827458027,234.63744827458027,387.1925517254198,621.83,234.63744827458027,False
NUGT,-695.6732157363128,-930.0,-234.32678426368716,234.32678426368716,695.6732157363128,930.0,234.32678426368716,False
SOFX,-503.6293819938497,-734.25,-230.62061800615032,230.62061800615032,503.6293819938497,734.25,230.62061800615032,False
DUOG,-1546.8950647889608,-1776.1209,-229.2258352110391,229.2258352110391,1546.8950647889608,1776.1209,229.2258352110391,False
HOOX,-987.2095934564773,-1212.5824,-225.37280654352276,225.37280654352276,987.2095934564773,1212.5824,225.37280654352276,False
LACG,-1291.768205244493,-1513.3888,-221.620594755507,221.620594755507,1291.768205244493,1513.3888,221.620594755507,False
ORCX,-726.113139664278,-944.68,-218.5668603357219,218.5668603357219,726.113139664278,944.68,218.5668603357219,False
CVNX,-573.038311974402,-790.5574,-217.51908802559808,217.51908802559808,573.038311974402,790.5574,217.51908802559808,False
DLLL,-727.4936040165409,-940.41,-212.9163959834591,212.9163959834591,727.4936040165409,940.41,212.9163959834591,False
NEMG,-631.2916438805685,-843.165,-211.8733561194315,211.8733561194315,631.2916438805685,843.165,211.8733561194315,False
BTCL,-432.577561687479,-643.3,-210.72243831252098,210.72243831252098,432.577561687479,643.3,210.72243831252098,False
VRTL,-767.4282110110869,-968.22,-200.79178898891314,200.79178898891314,767.4282110110869,968.22,200.79178898891314,False
PTIR,-783.1895132684384,-982.08,-198.89048673156162,198.89048673156162,783.1895132684384,982.08,198.89048673156162,False
AFRU,-813.2110301555365,-1011.7342,-198.5231698444635,198.5231698444635,813.2110301555365,1011.7342,198.5231698444635,False
TERG,-907.8163573568772,-1102.8500000000001,-195.0336426431229,195.0336426431229,907.8163573568772,1102.8500000000001,195.0336426431229,False
BITU,-240.7241603510449,-434.31,-193.5858396489551,193.5858396489551,240.7241603510449,434.31,193.5858396489551,False
XXRP,-2511.876278000756,-2322.0,189.87627800075597,189.87627800075597,2511.876278000756,2322.0,-189.87627800075597,True
YINN,-335.5003371879868,-523.94,-188.43966281201324,188.43966281201324,335.5003371879868,523.94,188.43966281201324,False
SNOU,-1110.4227878550284,-1296.8600000000001,-186.43721214497168,186.43721214497168,1110.4227878550284,1296.8600000000001,186.43721214497168,False
LLYX,-182.0649987233736,0.0,182.0649987233736,182.0649987233736,182.0649987233736,0.0,-182.0649987233736,True
SATG,-294.6069101756136,-474.65999999999997,-180.05308982438635,180.05308982438635,294.6069101756136,474.65999999999997,180.05308982438635,False
UPSX,-1549.6911392682105,-1728.0,-178.30886073178954,178.30886073178954,1549.6911392682105,1728.0,178.30886073178954,False
HODU,-1091.2679922351065,-1258.2288,-166.96080776489362,166.96080776489362,1091.2679922351065,1258.2288,166.96080776489362,False
VSTL,-358.55760040491145,-523.98,-165.42239959508856,165.42239959508856,358.55760040491145,523.98,165.42239959508856,False
MEXX,-178.95074842347196,-341.8184,-162.86765157652803,162.86765157652803,178.95074842347196,341.8184,162.86765157652803,False
TXXS,-4955.517328236869,-5117.9405,-162.423171763131,162.423171763131,4955.517328236869,5117.9405,162.423171763131,False
TSLI,-438.07976105109697,-594.4974,-156.417638948903,156.417638948903,438.07976105109697,594.4974,156.417638948903,False
RIOX,-1477.486494991345,-1629.12,-151.633505008655,151.633505008655,1477.486494991345,1629.12,151.633505008655,False
BABX,-693.6081396042864,-839.1899999999999,-145.58186039571353,145.58186039571353,693.6081396042864,839.1899999999999,145.58186039571353,False
MRAL,-303.4198930996029,-446.93999999999994,-143.52010690039702,143.52010690039702,303.4198930996029,446.93999999999994,143.52010690039702,False
GEVX,-776.4982393511511,-915.5900000000001,-139.091760648849,139.091760648849,776.4982393511511,915.5900000000001,139.091760648849,False
AVGX,-138.8448366356175,0.0,138.8448366356175,138.8448366356175,138.8448366356175,0.0,-138.8448366356175,True
NVYY,0.0,-137.89999999999998,-137.89999999999998,137.89999999999998,0.0,137.89999999999998,137.89999999999998,False
COIA,-1299.1681844536438,-1436.6299999999999,-137.4618155463561,137.4618155463561,1299.1681844536438,1436.6299999999999,137.4618155463561,False
NBIL,-6541.801089214366,-6679.200000000001,-137.39891078563505,137.39891078563505,6541.801089214366,6679.200000000001,137.39891078563505,False
JNUG,-955.7872981333992,-826.0,129.7872981333992,129.7872981333992,955.7872981333992,826.0,-129.7872981333992,True
TSYY,0.0,-125.46000000000001,-125.46000000000001,125.46000000000001,0.0,125.46000000000001,125.46000000000001,False
KLAG,-788.2851242478941,-913.6932,-125.4080757521059,125.4080757521059,788.2851242478941,913.6932,125.4080757521059,False
LEUX,-901.9256709980992,-1026.96,-125.0343290019008,125.0343290019008,901.9256709980992,1026.96,125.0343290019008,False
SOFA,-784.3143212967901,-908.4052,-124.09087870320991,124.09087870320991,784.3143212967901,908.4052,124.09087870320991,False
BMNG,-4686.422128051036,-4566.84,119.5821280510363,119.5821280510363,4686.422128051036,4566.84,-119.5821280510363,True
NVDG,-196.2588346653212,-81.28,114.97883466532119,114.97883466532119,196.2588346653212,81.28,-114.97883466532119,True
NBIG,-8060.186833361653,-8174.642500000001,-114.4556666383478,114.4556666383478,8060.186833361653,8174.642500000001,114.4556666383478,False
ONDG,-4286.252952161329,-4394.530000000001,-108.27704783867193,108.27704783867193,4286.252952161329,4394.530000000001,108.27704783867193,False
ZETX,-1189.4758441525084,-1297.5178999999998,-108.04205584749138,108.04205584749138,1189.4758441525084,1297.5178999999998,108.04205584749138,False
METU,-106.49839945284867,0.0,106.49839945284867,106.49839945284867,106.49839945284867,0.0,-106.49839945284867,True
AMDG,-1074.794342406435,-1177.44,-102.64565759356515,102.64565759356515,1074.794342406435,1177.44,102.64565759356515,False
ORCU,-532.7239357941378,-629.76,-97.0360642058622,97.0360642058622,532.7239357941378,629.76,97.0360642058622,False
HIMZ,-3210.3337508600403,-3305.13,-94.79624913995985,94.79624913995985,3210.3337508600403,3305.13,94.79624913995985,False
NFXL,-142.96487793539757,-49.28,93.68487793539757,93.68487793539757,142.96487793539757,49.28,-93.68487793539757,True
CEGX,-447.18512991625806,-540.16,-92.9748700837419,92.9748700837419,447.18512991625806,540.16,92.9748700837419,False
