symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
ZSL,0.0,-7801.56,-7801.56,7801.56,0.0,7801.56,7801.56,False,no_locate,True,True,False,False,False
LITX,-10410.928197501413,-17512.32,-7101.391802498587,7101.391802498587,10410.928197501413,17512.32,7101.391802498587,False,none,False,False,False,False,False
LITZ,-6120.087945136186,-12977.800000000001,-6857.712054863815,6857.712054863815,6120.087945136186,12977.800000000001,6857.712054863815,False,none,False,False,False,False,False
AXTX,-81842.2122814152,-75109.31999999999,6732.892281415203,6732.892281415203,81842.2122814152,75109.31999999999,-6732.892281415203,True,none,False,False,False,False,False
CIFG,-6457.411416124892,0.0,6457.411416124892,6457.411416124892,6457.411416124892,0.0,-6457.411416124892,True,borrow_band,True,False,True,False,False
SMYY,-117008.50618993306,-111007.07999999999,6001.426189933074,6001.426189933074,117008.50618993306,111007.07999999999,-6001.426189933074,True,none,False,False,False,False,False
BMNU,-5285.124982903923,-10731.411,-5446.286017096077,5446.286017096077,5285.124982903923,10731.411,5446.286017096077,False,none,False,False,False,False,False
NVTX,-17920.189025791304,-13364.880000000001,4555.309025791303,4555.309025791303,17920.189025791304,13364.880000000001,-4555.309025791303,True,borrow_band,True,False,True,False,False
TSLQ,0.0,-4477.72,-4477.72,4477.72,0.0,4477.72,4477.72,False,none,False,False,False,False,False
STXL,-7599.229393601663,-3202.71,4396.519393601663,4396.519393601663,7599.229393601663,3202.71,-4396.519393601663,True,none,False,False,False,False,False
MUU,-6227.628135981119,-2066.63,4160.998135981119,4160.998135981119,6227.628135981119,2066.63,-4160.998135981119,True,none,False,False,False,False,False
GEMG,-4860.133860680299,-8979.702599999999,-4119.5687393196995,4119.5687393196995,4860.133860680299,8979.702599999999,4119.5687393196995,False,none,False,False,False,False,False
ONDG,-10964.510607541852,-14924.13,-3959.6193924581476,3959.6193924581476,10964.510607541852,14924.13,3959.6193924581476,False,none,False,False,False,False,False
PLTU,-4122.044425671636,-264.88,3857.1644256716363,3857.1644256716363,4122.044425671636,264.88,-3857.1644256716363,True,none,False,False,False,False,False
AAOX,-66021.65112757923,-69715.8,-3694.148872420774,3694.148872420774,66021.65112757923,69715.8,3694.148872420774,False,none,False,False,False,False,False
PTIR,0.0,-3396.25,-3396.25,3396.25,0.0,3396.25,3396.25,False,no_locate,True,True,False,False,False
SMCL,-5403.633150186358,-2151.4075,3252.225650186358,3252.225650186358,5403.633150186358,2151.4075,-3252.225650186358,True,none,False,False,False,False,False
CRDU,-10637.908337315434,-7591.38,3046.5283373154334,3046.5283373154334,10637.908337315434,7591.38,-3046.5283373154334,True,none,False,False,False,False,False
TXNU,-757.2732120794617,-3747.2000000000003,-2989.9267879205386,2989.9267879205386,757.2732120794617,3747.2000000000003,2989.9267879205386,False,none,False,False,False,False,False
SQQQ,0.0,-2987.6,-2987.6,2987.6,0.0,2987.6,2987.6,False,net_edge,True,False,False,True,False
CRMU,-29245.630974173902,-26343.742700000003,2901.8882741739,2901.8882741739,29245.630974173902,26343.742700000003,-2901.8882741739,True,none,False,False,False,False,False
AMA,-6494.93447314432,-3933.9300000000003,2561.0044731443195,2561.0044731443195,6494.93447314432,3933.9300000000003,-2561.0044731443195,True,none,False,False,False,False,False
CLSX,-5016.930675410905,-7562.0,-2545.0693245890952,2545.0693245890952,5016.930675410905,7562.0,2545.0693245890952,False,none,False,False,False,False,False
CSEX,-5915.713948247549,-3406.0,2509.7139482475486,2509.7139482475486,5915.713948247549,3406.0,-2509.7139482475486,True,none,False,False,False,False,False
LABX,-7371.730642678336,-4895.23,2476.5006426783366,2476.5006426783366,7371.730642678336,4895.23,-2476.5006426783366,True,none,False,False,False,False,False
GLXU,-11934.77427027608,-14357.7,-2422.92572972392,2422.92572972392,11934.77427027608,14357.7,2422.92572972392,False,none,False,False,False,False,False
LNOK,-425.8806457288292,-2847.16,-2421.2793542711706,2421.2793542711706,425.8806457288292,2847.16,2421.2793542711706,False,none,False,False,False,False,False
MUYY,-136119.21553589607,-138466.94999999998,-2347.734464103909,2347.734464103909,136119.21553589607,138466.94999999998,2347.734464103909,False,borrow_band,True,False,True,False,False
IONX,-9202.69061130974,-6920.0,2282.6906113097393,2282.6906113097393,9202.69061130974,6920.0,-2282.6906113097393,True,none,False,False,False,False,False
AMUU,-6099.78525798986,-8262.93,-2163.1447420101404,2163.1447420101404,6099.78525798986,8262.93,2163.1447420101404,False,none,False,False,False,False,False
PLU,-5101.549132722988,-7180.8,-2079.250867277012,2079.250867277012,5101.549132722988,7180.8,2079.250867277012,False,none,False,False,False,False,False
LABD,0.0,-1970.7200000000003,-1970.7200000000003,1970.7200000000003,0.0,1970.7200000000003,1970.7200000000003,False,none,False,False,False,False,False
FLYT,-9224.312171324542,-7254.72,1969.5921713245416,1969.5921713245416,9224.312171324542,7254.72,-1969.5921713245416,True,none,False,False,False,False,False
TXXS,-4104.114733532195,-2156.076,1948.0387335321948,1948.0387335321948,4104.114733532195,2156.076,-1948.0387335321948,True,none,False,False,False,False,False
SOLT,-4614.347582364396,-2687.36,1926.9875823643956,1926.9875823643956,4614.347582364396,2687.36,-1926.9875823643956,True,none,False,False,False,False,False
HODU,-5421.679280065338,-3498.52,1923.1592800653384,1923.1592800653384,5421.679280065338,3498.52,-1923.1592800653384,True,none,False,False,False,False,False
KEEX,-5329.684532492062,-7125.8943,-1796.2097675079376,1796.2097675079376,5329.684532492062,7125.8943,1796.2097675079376,False,none,False,False,False,False,False
FUTG,0.0,-1752.3500000000001,-1752.3500000000001,1752.3500000000001,0.0,1752.3500000000001,1752.3500000000001,False,net_edge,True,False,False,True,False
RGTX,-8391.60084174849,-10130.39,-1738.7891582515094,1738.7891582515094,8391.60084174849,10130.39,1738.7891582515094,False,none,False,False,False,False,False
AFRU,-1423.7616638064217,-3140.757,-1716.9953361935784,1716.9953361935784,1423.7616638064217,3140.757,1716.9953361935784,False,none,False,False,False,False,False
QUBX,-5833.720861503525,-7513.66,-1679.9391384964747,1679.9391384964747,5833.720861503525,7513.66,1679.9391384964747,False,none,False,False,False,False,False
BIDG,-257.9569317017874,-1907.523,-1649.5660682982125,1649.5660682982125,257.9569317017874,1907.523,1649.5660682982125,False,none,False,False,False,False,False
IBX,-836.1068651950502,-2322.0299999999997,-1485.9231348049495,1485.9231348049495,836.1068651950502,2322.0299999999997,1485.9231348049495,False,none,False,False,False,False,False
LEUX,-1313.7571012803644,-2786.8399999999997,-1473.0828987196353,1473.0828987196353,1313.7571012803644,2786.8399999999997,1473.0828987196353,False,none,False,False,False,False,False
MVLL,-2116.5138049790144,-711.14,1405.3738049790145,1405.3738049790145,2116.5138049790144,711.14,-1405.3738049790145,True,none,False,False,False,False,False
SOXL,-2615.0308030013816,-1231.29,1383.7408030013817,1383.7408030013817,2615.0308030013816,1231.29,-1383.7408030013817,True,none,False,False,False,False,False
ETHU,-5991.808879254078,-4615.0,1376.8088792540784,1376.8088792540784,5991.808879254078,4615.0,-1376.8088792540784,True,none,False,False,False,False,False
ETNG,-471.9483261916633,-1726.623,-1254.6746738083368,1254.6746738083368,471.9483261916633,1726.623,1254.6746738083368,False,none,False,False,False,False,False
XNDX,-11093.034333666028,-12272.310000000001,-1179.2756663339733,1179.2756663339733,11093.034333666028,12272.310000000001,1179.2756663339733,False,none,False,False,False,False,False
WDCX,-3939.5069715442,-2787.8399999999997,1151.6669715442004,1151.6669715442004,3939.5069715442,2787.8399999999997,-1151.6669715442004,True,none,False,False,False,False,False
HONG,-607.7377613311072,-1707.4969999999998,-1099.7592386688925,1099.7592386688925,607.7377613311072,1707.4969999999998,1099.7592386688925,False,none,False,False,False,False,False
KORU,-5182.818119747727,-4105.43,1077.3881197477267,1077.3881197477267,5182.818119747727,4105.43,-1077.3881197477267,True,none,False,False,False,False,False
BAIG,-3349.0558385551176,-4414.8159,-1065.760061444882,1065.760061444882,3349.0558385551176,4414.8159,1065.760061444882,False,none,False,False,False,False,False
PYPG,-134.9925213917203,-1176.7477999999999,-1041.7552786082797,1041.7552786082797,134.9925213917203,1176.7477999999999,1041.7552786082797,False,none,False,False,False,False,False
RCAX,-8236.287197454692,-9277.859999999999,-1041.5728025453063,1041.5728025453063,8236.287197454692,9277.859999999999,1041.5728025453063,False,none,False,False,False,False,False
OPEG,-5760.6100490175695,-4725.2555999999995,1035.35444901757,1035.35444901757,5760.6100490175695,4725.2555999999995,-1035.35444901757,True,none,False,False,False,False,False
ASTX,-13502.9334819531,-12480.720000000001,1022.2134819530984,1022.2134819530984,13502.9334819531,12480.720000000001,-1022.2134819530984,True,none,False,False,False,False,False
ANEL,-2033.43902807228,-1066.182,967.25702807228,967.25702807228,2033.43902807228,1066.182,-967.25702807228,True,no_locate,True,True,False,False,False
AVL,-2752.5949748897674,-1785.55,967.0449748897674,967.0449748897674,2752.5949748897674,1785.55,-967.0449748897674,True,none,False,False,False,False,False
SBU,0.0,-926.019,-926.019,926.019,0.0,926.019,926.019,False,net_edge,True,False,False,True,False
APPX,-4286.305955564414,-5199.4800000000005,-913.1740444355864,913.1740444355864,4286.305955564414,5199.4800000000005,913.1740444355864,False,none,False,False,False,False,False
COZX,-2652.893360440748,-1772.3400000000001,880.5533604407478,880.5533604407478,2652.893360440748,1772.3400000000001,-880.5533604407478,True,none,False,False,False,False,False
TXXH,-4991.565254080017,-4151.2217,840.3435540800174,840.3435540800174,4991.565254080017,4151.2217,-840.3435540800174,True,none,False,False,False,False,False
ZETX,-1808.3705579944456,-970.6,837.7705579944455,837.7705579944455,1808.3705579944456,970.6,-837.7705579944455,True,none,False,False,False,False,False
NETG,-1647.8803842054886,-2468.4799999999996,-820.599615794511,820.599615794511,1647.8803842054886,2468.4799999999996,820.599615794511,False,none,False,False,False,False,False
NVDG,-2079.082802386893,-1269.835,809.247802386893,809.247802386893,2079.082802386893,1269.835,-809.247802386893,True,none,False,False,False,False,False
NUGT,-2017.1309928113071,-1222.56,794.5709928113072,794.5709928113072,2017.1309928113071,1222.56,-794.5709928113072,True,none,False,False,False,False,False
HIMZ,-4154.370026556307,-4943.02,-788.6499734436939,788.6499734436939,4154.370026556307,4943.02,788.6499734436939,False,none,False,False,False,False,False
TERG,-3534.582081593682,-2751.8149000000003,782.7671815936815,782.7671815936815,3534.582081593682,2751.8149000000003,-782.7671815936815,True,none,False,False,False,False,False
TTDU,-514.9884228196868,-1295.91,-780.9215771803133,780.9215771803133,514.9884228196868,1295.91,780.9215771803133,False,none,False,False,False,False,False
ADBG,-316.80010219095783,-1096.24,-779.4398978090421,779.4398978090421,316.80010219095783,1096.24,779.4398978090421,False,none,False,False,False,False,False
WULX,-7681.827965857388,-6902.5,779.3279658573883,779.3279658573883,7681.827965857388,6902.5,-779.3279658573883,True,none,False,False,False,False,False
AVAZ,0.0,-768.7449,-768.7449,768.7449,0.0,768.7449,768.7449,False,no_locate,True,True,False,False,False
NVOX,-760.1234185616577,0.0,760.1234185616577,760.1234185616577,760.1234185616577,0.0,-760.1234185616577,True,no_locate,True,True,False,False,False
MRAL,-1032.608905108759,-282.1848,750.424105108759,750.424105108759,1032.608905108759,282.1848,-750.424105108759,True,borrow_band,True,False,True,False,False
CRCG,-12420.989695160994,-11680.9,740.0896951609939,740.0896951609939,12420.989695160994,11680.9,-740.0896951609939,True,none,False,False,False,False,False
DJTU,0.0,-735.0,-735.0,735.0,0.0,735.0,735.0,False,none,False,False,False,False,False
FIGG,-5268.004691762618,-4551.45,716.554691762618,716.554691762618,5268.004691762618,4551.45,-716.554691762618,True,none,False,False,False,False,False
RDTL,-2563.6451369566425,-1848.3186999999998,715.3264369566427,715.3264369566427,2563.6451369566425,1848.3186999999998,-715.3264369566427,True,none,False,False,False,False,False
AMZZ,0.0,-706.1376,-706.1376,706.1376,0.0,706.1376,706.1376,False,none,False,False,False,False,False
RKTL,-3603.650359480552,-2921.663,681.9873594805522,681.9873594805522,3603.650359480552,2921.663,-681.9873594805522,True,none,False,False,False,False,False
SOXS,0.0,-664.0770000000001,-664.0770000000001,664.0770000000001,0.0,664.0770000000001,664.0770000000001,False,none,False,False,False,False,False
BITX,-1513.9491064919318,-867.33,646.6191064919318,646.6191064919318,1513.9491064919318,867.33,-646.6191064919318,True,none,False,False,False,False,False
COPZ,-1528.1984310341363,-881.82,646.3784310341363,646.3784310341363,1528.1984310341363,881.82,-646.3784310341363,True,none,False,False,False,False,False
GOOX,0.0,-628.6968,-628.6968,628.6968,0.0,628.6968,628.6968,False,none,False,False,False,False,False
NBIG,-31339.23412586636,-30725.31,613.9241258663569,613.9241258663569,31339.23412586636,30725.31,-613.9241258663569,True,none,False,False,False,False,False
ARMG,-1826.1762406614455,-1221.36,604.8162406614456,604.8162406614456,1826.1762406614455,1221.36,-604.8162406614456,True,none,False,False,False,False,False
CMGG,-190.2471256335464,-794.9789999999999,-604.7318743664536,604.7318743664536,190.2471256335464,794.9789999999999,604.7318743664536,False,none,False,False,False,False,False
XPEG,-445.5201938804937,-1034.1634999999999,-588.6433061195062,588.6433061195062,445.5201938804937,1034.1634999999999,588.6433061195062,False,none,False,False,False,False,False
KLAG,-3797.6519175925337,-3217.92,579.7319175925336,579.7319175925336,3797.6519175925337,3217.92,-579.7319175925336,True,none,False,False,False,False,False
UPSG,0.0,-564.2062,-564.2062,564.2062,0.0,564.2062,564.2062,False,net_edge,True,False,False,True,False
ORCU,-1598.7161011703458,-1039.74,558.9761011703458,558.9761011703458,1598.7161011703458,1039.74,-558.9761011703458,True,none,False,False,False,False,False
NIOG,-460.1782160786095,-1012.1583999999999,-551.9801839213903,551.9801839213903,460.1782160786095,1012.1583999999999,551.9801839213903,False,none,False,False,False,False,False
URAA,-769.6784911477387,-1307.8,-538.1215088522613,538.1215088522613,769.6784911477387,1307.8,538.1215088522613,False,none,False,False,False,False,False
UNHG,-128.41566575786837,-652.68,-524.2643342421316,524.2643342421316,128.41566575786837,652.68,524.2643342421316,False,none,False,False,False,False,False
CPNX,-1089.4807689144511,-566.6080000000001,522.8727689144511,522.8727689144511,1089.4807689144511,566.6080000000001,-522.8727689144511,True,none,False,False,False,False,False
CONL,-4682.097995284801,-4188.36,493.7379952848014,493.7379952848014,4682.097995284801,4188.36,-493.7379952848014,True,none,False,False,False,False,False
AMZU,-493.5372886722049,0.0,493.5372886722049,493.5372886722049,493.5372886722049,0.0,-493.5372886722049,True,none,False,False,False,False,False
UNX,-2708.837582135789,-3195.2,-486.3624178642108,486.3624178642108,2708.837582135789,3195.2,486.3624178642108,False,none,False,False,False,False,False
EOSU,-7531.586143419237,-7052.04,479.5461434192366,479.5461434192366,7531.586143419237,7052.04,-479.5461434192366,True,none,False,False,False,False,False
TSLL,-2817.262887944917,-2347.6800000000003,469.5828879449168,469.5828879449168,2817.262887944917,2347.6800000000003,-469.5828879449168,True,none,False,False,False,False,False
UVIX,-16056.868074430276,-15597.091999999999,459.77607443027773,459.77607443027773,16056.868074430276,15597.091999999999,-459.77607443027773,True,none,False,False,False,False,False
CRWL,-13.252296284449846,-468.31190000000004,-455.05960371555017,455.05960371555017,13.252296284449846,468.31190000000004,455.05960371555017,False,none,False,False,False,False,False
APHU,-141.50211958898248,-579.02,-437.5178804110175,437.5178804110175,141.50211958898248,579.02,437.5178804110175,False,none,False,False,False,False,False
VRTL,-1590.2414942480957,-1152.9,437.3414942480956,437.3414942480956,1590.2414942480957,1152.9,-437.3414942480956,True,none,False,False,False,False,False
DUOG,-3210.624980240206,-2775.7188,434.9061802402057,434.9061802402057,3210.624980240206,2775.7188,-434.9061802402057,True,none,False,False,False,False,False
OKLL,-5090.893399725447,-4656.96,433.9333997254471,433.9333997254471,5090.893399725447,4656.96,-433.9333997254471,True,none,False,False,False,False,False
DLLL,-1962.318628821656,-1540.78,421.53862882165595,421.53862882165595,1962.318628821656,1540.78,-421.53862882165595,True,none,False,False,False,False,False
ARCX,-1658.831011280145,-2079.52,-420.68898871985493,420.68898871985493,1658.831011280145,2079.52,420.68898871985493,False,none,False,False,False,False,False
BEX,-26794.479530572724,-27214.32,-419.8404694272758,419.8404694272758,26794.479530572724,27214.32,419.8404694272758,False,none,False,False,False,False,False
TEMT,-2754.545336572088,-3171.84,-417.2946634279119,417.2946634279119,2754.545336572088,3171.84,417.2946634279119,False,none,False,False,False,False,False
OKTG,-1669.8170573728291,-1254.2622000000001,415.554857372829,415.554857372829,1669.8170573728291,1254.2622000000001,-415.554857372829,True,none,False,False,False,False,False
GUSH,-197.7946834514624,-593.92,-396.12531654853757,396.12531654853757,197.7946834514624,593.92,396.12531654853757,False,none,False,False,False,False,False
MRNX,-1297.417834414461,-903.9445000000001,393.47333441446085,393.47333441446085,1297.417834414461,903.9445000000001,-393.47333441446085,True,none,False,False,False,False,False
DRNL,-1164.736276265429,-1533.87,-369.1337237345708,369.1337237345708,1164.736276265429,1533.87,369.1337237345708,False,none,False,False,False,False,False
MSTU,-1690.6022337684517,-1322.64,367.9622337684516,367.9622337684516,1690.6022337684517,1322.64,-367.9622337684516,True,none,False,False,False,False,False
CHNU,-1070.8722226068007,-706.3056,364.5666226068007,364.5666226068007,1070.8722226068007,706.3056,-364.5666226068007,True,none,False,False,False,False,False
OSCX,-1532.7095383794824,-1175.9275,356.7820383794824,356.7820383794824,1532.7095383794824,1175.9275,-356.7820383794824,True,none,False,False,False,False,False
MSFX,0.0,-354.795,-354.795,354.795,0.0,354.795,354.795,False,none,False,False,False,False,False
SHPU,-1873.570978843519,-1519.1128,354.4581788435189,354.4581788435189,1873.570978843519,1519.1128,-354.4581788435189,True,none,False,False,False,False,False
AMKL,-5363.717494115218,-5028.0,335.71749411521796,335.71749411521796,5363.717494115218,5028.0,-335.71749411521796,True,none,False,False,False,False,False
ALBG,-659.5737924604709,-995.104,-335.5302075395291,335.5302075395291,659.5737924604709,995.104,335.5302075395291,False,none,False,False,False,False,False
GGLL,-537.5544906526189,-218.6,318.9544906526189,318.9544906526189,537.5544906526189,218.6,-318.9544906526189,True,none,False,False,False,False,False
RIOX,-1716.3817453765369,-2033.5,-317.11825462346314,317.11825462346314,1716.3817453765369,2033.5,317.11825462346314,False,none,False,False,False,False,False
QCMU,-1943.0866078830804,-1626.61,316.47660788308053,316.47660788308053,1943.0866078830804,1626.61,-316.47660788308053,True,none,False,False,False,False,False
XYZG,-1424.7219000756395,-1109.682,315.0399000756395,315.0399000756395,1424.7219000756395,1109.682,-315.0399000756395,True,none,False,False,False,False,False
CIEG,-310.257279798877,0.0,310.257279798877,310.257279798877,310.257279798877,0.0,-310.257279798877,True,borrow_band,True,False,True,False,False
SPXL,-219.22445918275497,-529.08,-309.85554081724507,309.85554081724507,219.22445918275497,529.08,309.85554081724507,False,none,False,False,False,False,False
AMPU,-5829.274440921588,-5521.41,307.86444092158854,307.86444092158854,5829.274440921588,5521.41,-307.86444092158854,True,none,False,False,False,False,False
MPL,-704.4550984354983,-397.22540000000004,307.2296984354982,307.2296984354982,704.4550984354983,397.22540000000004,-307.2296984354982,True,none,False,False,False,False,False
JNUG,-1032.781772955114,-727.02,305.7617729551141,305.7617729551141,1032.781772955114,727.02,-305.7617729551141,True,none,False,False,False,False,False
AVXX,-2532.017958708211,-2226.4,305.61795870821106,305.61795870821106,2532.017958708211,2226.4,-305.61795870821106,True,none,False,False,False,False,False
SSPC,-1783.1895842450292,-1478.2,304.98958424502916,304.98958424502916,1783.1895842450292,1478.2,-304.98958424502916,True,none,False,False,False,False,False
AMDL,0.0,-300.45000000000005,-300.45000000000005,300.45000000000005,0.0,300.45000000000005,300.45000000000005,False,none,False,False,False,False,False
MPG,0.0,-296.6656,-296.6656,296.6656,0.0,296.6656,296.6656,False,borrow_band,True,False,True,False,False
XXRP,0.0,-289.75,-289.75,289.75,0.0,289.75,289.75,False,none,False,False,False,False,False
NEMG,-832.9120499338437,-551.043,281.8690499338437,281.8690499338437,832.9120499338437,551.043,-281.8690499338437,True,none,False,False,False,False,False
USGG,-3423.96954976099,-3703.1232,-279.15365023900995,279.15365023900995,3423.96954976099,3703.1232,279.15365023900995,False,borrow_band,True,False,True,False,False
XRPT,0.0,-270.3437,-270.3437,270.3437,0.0,270.3437,270.3437,False,no_locate,True,True,False,False,False
GDXU,0.0,-270.16,-270.16,270.16,0.0,270.16,270.16,False,none,False,False,False,False,False
BEG,0.0,-264.8,-264.8,264.8,0.0,264.8,264.8,False,borrow_band,True,False,True,False,False
FGRU,-2258.7910795061,-2522.52,-263.7289204939002,263.7289204939002,2258.7910795061,2522.52,263.7289204939002,False,borrow_band,True,False,True,False,False
CWEB,-325.5560421111394,-589.25,-263.6939578888606,263.6939578888606,325.5560421111394,589.25,263.6939578888606,False,none,False,False,False,False,False
SPCG,0.0,-263.12,-263.12,263.12,0.0,263.12,263.12,False,borrow_band,True,False,True,False,False
ETU,0.0,-262.3,-262.3,262.3,0.0,262.3,262.3,False,none,False,False,False,False,False
DNNG,-881.8700505280983,-621.0116,260.8584505280983,260.8584505280983,881.8700505280983,621.0116,-260.8584505280983,True,none,False,False,False,False,False
IREG,0.0,-258.44,-258.44,258.44,0.0,258.44,258.44,False,none,False,False,False,False,False
ROBN,0.0,-257.58,-257.58,257.58,0.0,257.58,257.58,False,no_locate,True,True,False,False,False
RGTU,0.0,-252.75,-252.75,252.75,0.0,252.75,252.75,False,borrow_band,True,False,True,False,False
CRMX,0.0,-250.64000000000001,-250.64000000000001,250.64000000000001,0.0,250.64000000000001,250.64000000000001,False,borrow_band,True,False,True,False,False
ORCX,0.0,-250.08,-250.08,250.08,0.0,250.08,250.08,False,none,False,False,False,False,False
OPEX,0.0,-249.76,-249.76,249.76,0.0,249.76,249.76,False,borrow_band,True,False,True,False,False
YINN,-328.10014725897435,-577.8,-249.6998527410256,249.6998527410256,328.10014725897435,577.8,249.6998527410256,False,none,False,False,False,False,False
TQQY,0.0,-249.528,-249.528,249.528,0.0,249.528,249.528,False,vol_ratio,True,False,False,False,True
FBL,-1808.2798823594117,-1560.1999999999998,248.07988235941184,248.07988235941184,1808.2798823594117,1560.1999999999998,-248.07988235941184,True,none,False,False,False,False,False
SMCX,0.0,-243.81,-243.81,243.81,0.0,243.81,243.81,False,none,False,False,False,False,False
LACG,-1021.1509149479604,-778.316,242.83491494796033,242.83491494796033,1021.1509149479604,778.316,-242.83491494796033,True,none,False,False,False,False,False
URTY,-159.69007428810605,-400.09999999999997,-240.40992571189392,240.40992571189392,159.69007428810605,400.09999999999997,240.40992571189392,False,none,False,False,False,False,False
VSTL,-798.0228928164895,-558.848,239.17489281648955,239.17489281648955,798.0228928164895,558.848,-239.17489281648955,True,none,False,False,False,False,False
VALG,0.0,-235.85399999999998,-235.85399999999998,235.85399999999998,0.0,235.85399999999998,235.85399999999998,False,no_locate,True,True,False,True,False
IREZ,0.0,-234.67000000000002,-234.67000000000002,234.67000000000002,0.0,234.67000000000002,234.67000000000002,False,no_locate,True,True,False,False,False
BABU,0.0,-230.79999999999998,-230.79999999999998,230.79999999999998,0.0,230.79999999999998,230.79999999999998,False,none,False,False,False,False,False
UBRL,-909.6763756373796,-684.3328,225.34357563737956,225.34357563737956,909.6763756373796,684.3328,-225.34357563737956,True,none,False,False,False,False,False
BOEG,-386.2350403966836,-610.1578,-223.92275960331636,223.92275960331636,386.2350403966836,610.1578,223.92275960331636,False,none,False,False,False,False,False
