symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
EOSU,-11613.998577883536,-14097.18,-2483.181422116464,2483.181422116464,11613.998577883536,14097.18,2483.181422116464,False
SQQQ,0.0,-2433.68,-2433.68,2433.68,0.0,2433.68,2433.68,False
UVIX,-2415.636023714569,0.0,2415.636023714569,2415.636023714569,2415.636023714569,0.0,-2415.636023714569,True
CRWU,-4917.71805682386,-7231.38,-2313.66194317614,2313.66194317614,4917.71805682386,7231.38,2313.66194317614,False
NVTX,-14729.373409958696,-16971.899999999998,-2242.5265900413015,2242.5265900413015,14729.373409958696,16971.899999999998,2242.5265900413015,False
SRPU,0.0,-2169.54,-2169.54,2169.54,0.0,2169.54,2169.54,False
QPUX,0.0,-2098.8,-2098.8,2098.8,0.0,2098.8,2098.8,False
RDTL,0.0,-1815.79,-1815.79,1815.79,0.0,1815.79,1815.79,False
QBTX,-7443.471730808194,-9244.199999999999,-1800.7282691918053,1800.7282691918053,7443.471730808194,9244.199999999999,1800.7282691918053,False
FLYT,-10320.466748170462,-11741.52,-1421.0532518295386,1421.0532518295386,10320.466748170462,11741.52,1421.0532518295386,False
KEEX,-8719.13325454538,-10090.1082,-1370.97494545462,1370.97494545462,8719.13325454538,10090.1082,1370.97494545462,False
IREG,-8967.400564883153,-10231.199999999999,-1263.7994351168454,1263.7994351168454,8967.400564883153,10231.199999999999,1263.7994351168454,False
CRMX,-17293.192233582267,-18549.3,-1256.107766417732,1256.107766417732,17293.192233582267,18549.3,1256.107766417732,False
SNDU,-6798.683607273398,-8037.36,-1238.676392726602,1238.676392726602,6798.683607273398,8037.36,1238.676392726602,False
IREZ,-9895.302472434052,-8751.6,1143.7024724340517,1143.7024724340517,9895.302472434052,8751.6,-1143.7024724340517,True
SNXX,-7008.251366542881,-8138.68,-1130.4286334571188,1130.4286334571188,7008.251366542881,8138.68,1130.4286334571188,False
UUUG,-5786.321871007106,-6904.6,-1118.2781289928944,1118.2781289928944,5786.321871007106,6904.6,1118.2781289928944,False
EWV,0.0,-1107.9044000000001,-1107.9044000000001,1107.9044000000001,0.0,1107.9044000000001,1107.9044000000001,False
CRWG,-7003.55951301474,-8102.0,-1098.4404869852597,1098.4404869852597,7003.55951301474,8102.0,1098.4404869852597,False
TXXS,-4969.671856631414,-6040.947999999999,-1071.2761433685855,1071.2761433685855,4969.671856631414,6040.947999999999,1071.2761433685855,False
BEX,-10446.339375673278,-11453.42,-1007.0806243267216,1007.0806243267216,10446.339375673278,11453.42,1007.0806243267216,False
LABX,-6430.05680554639,-7429.5,-999.44319445361,999.44319445361,6430.05680554639,7429.5,999.44319445361,False
APHU,-13.502503555546433,-974.376,-960.8734964444535,960.8734964444535,13.502503555546433,974.376,960.8734964444535,False
OKTG,0.0,-953.2832999999999,-953.2832999999999,953.2832999999999,0.0,953.2832999999999,953.2832999999999,False
OKLL,-6373.356083069124,-7308.0,-934.643916930876,934.643916930876,6373.356083069124,7308.0,934.643916930876,False
LITX,-8316.924322161842,-9246.72,-929.7956778381576,929.7956778381576,8316.924322161842,9246.72,929.7956778381576,False
BEZ,-9183.993207480911,-8262.0,921.9932074809112,921.9932074809112,9183.993207480911,8262.0,-921.9932074809112,True
CWVX,-6721.240067036298,-7615.3,-894.0599329637025,894.0599329637025,6721.240067036298,7615.3,894.0599329637025,False
IREX,-6638.650106243466,-7527.62,-888.9698937565336,888.9698937565336,6638.650106243466,7527.62,888.9698937565336,False
HUTG,-6005.871873839315,-6894.6357,-888.7638261606844,888.7638261606844,6005.871873839315,6894.6357,888.7638261606844,False
RGTX,-4789.450495597594,-5674.5,-885.0495044024055,885.0495044024055,4789.450495597594,5674.5,885.0495044024055,False
WULX,-5543.253475055603,-6423.34,-880.0865249443968,880.0865249443968,5543.253475055603,6423.34,880.0865249443968,False
CORD,-6963.1018302446,-7820.34,-857.2381697554001,857.2381697554001,6963.1018302446,7820.34,857.2381697554001,False
SOXS,0.0,-828.9999999999999,-828.9999999999999,828.9999999999999,0.0,828.9999999999999,828.9999999999999,False
OPEG,-3089.0708437801923,-3900.9738,-811.902956219808,811.902956219808,3089.0708437801923,3900.9738,811.902956219808,False
IRE,-8097.569098876844,-8897.46,-799.8909011231553,799.8909011231553,8097.569098876844,8897.46,799.8909011231553,False
CRCG,-5324.171394707732,-6091.54,-767.3686052922676,767.3686052922676,5324.171394707732,6091.54,767.3686052922676,False
NOWL,-223.6798677365589,-979.1999999999999,-755.520132263441,755.520132263441,223.6798677365589,979.1999999999999,755.520132263441,False
MUU,-1446.547392881259,-2201.2,-754.6526071187409,754.6526071187409,1446.547392881259,2201.2,754.6526071187409,False
RDWU,-4812.84415615376,-5514.929999999999,-702.0858438462392,702.0858438462392,4812.84415615376,5514.929999999999,702.0858438462392,False
LUNL,-7461.256009846554,-8162.52,-701.2639901534467,701.2639901534467,7461.256009846554,8162.52,701.2639901534467,False
ASMU,-57.23179502818829,-749.5799999999999,-692.3482049718116,692.3482049718116,57.23179502818829,749.5799999999999,692.3482049718116,False
CIFU,-2564.56756265832,-3237.45,-672.8824373416796,672.8824373416796,2564.56756265832,3237.45,672.8824373416796,False
XPEG,-281.368513719861,-948.6792,-667.310686280139,667.310686280139,281.368513719861,948.6792,667.310686280139,False
NEBX,-8061.82765399142,-8721.300000000001,-659.4723460085806,659.4723460085806,8061.82765399142,8721.300000000001,659.4723460085806,False
CRCA,-4128.3615640401285,-4773.75,-645.3884359598715,645.3884359598715,4128.3615640401285,4773.75,645.3884359598715,False
CRDU,-5477.479421912816,-6111.84,-634.360578087184,634.360578087184,5477.479421912816,6111.84,634.360578087184,False
BAIG,-2616.787653317223,-3242.6592,-625.8715466827771,625.8715466827771,2616.787653317223,3242.6592,625.8715466827771,False
CIFG,-5304.4831217908895,-5912.4114,-607.9282782091104,607.9282782091104,5304.4831217908895,5912.4114,607.9282782091104,False
NBIG,-8005.832662283446,-8611.35,-605.5173377165547,605.5173377165547,8005.832662283446,8611.35,605.5173377165547,False
ADBG,-45.50129406383331,-634.9200000000001,-589.4187059361668,589.4187059361668,45.50129406383331,634.9200000000001,589.4187059361668,False
GEMG,-1361.8213640664258,-1934.87,-573.0486359335741,573.0486359335741,1361.8213640664258,1934.87,573.0486359335741,False
USGG,-5742.279013595079,-6307.3927,-565.1136864049213,565.1136864049213,5742.279013595079,6307.3927,565.1136864049213,False
CONL,-1376.328497095242,-1934.28,-557.951502904758,557.951502904758,1376.328497095242,1934.28,557.951502904758,False
NBIL,-6495.721401352917,-7048.799999999999,-553.0785986470819,553.0785986470819,6495.721401352917,7048.799999999999,553.0785986470819,False
QSU,-1196.6624803016878,-1745.15,-548.4875196983123,548.4875196983123,1196.6624803016878,1745.15,548.4875196983123,False
MULL,-897.2892377333125,-1440.6299999999999,-543.3407622666874,543.3407622666874,897.2892377333125,1440.6299999999999,543.3407622666874,False
QUBX,-3715.5781206728248,-4253.34,-537.7618793271754,537.7618793271754,3715.5781206728248,4253.34,537.7618793271754,False
TARK,-257.1823748296203,-793.1484,-535.9660251703797,535.9660251703797,257.1823748296203,793.1484,535.9660251703797,False
TQQY,0.0,-525.54,-525.54,525.54,0.0,525.54,525.54,False
CONX,-1098.520831825088,-1601.5016,-502.9807681749121,502.9807681749121,1098.520831825088,1601.5016,502.9807681749121,False
XRPT,-1652.010841847332,-2149.1499999999996,-497.13915815266773,497.13915815266773,1652.010841847332,2149.1499999999996,497.13915815266773,False
IONX,-3118.771478861474,-3615.39,-496.6185211385259,496.6185211385259,3118.771478861474,3615.39,496.6185211385259,False
CCUP,-2633.370468424086,-3128.5800000000004,-495.2095315759143,495.2095315759143,2633.370468424086,3128.5800000000004,495.2095315759143,False
ETHT,-1522.492858706532,-2003.4,-480.90714129346816,480.90714129346816,1522.492858706532,2003.4,480.90714129346816,False
ROBN,-1248.4986860351564,-1713.5299999999997,-465.0313139648433,465.0313139648433,1248.4986860351564,1713.5299999999997,465.0313139648433,False
SPOG,-278.6441602384182,-736.9061,-458.26193976158186,458.26193976158186,278.6441602384182,736.9061,458.26193976158186,False
NIOG,-239.00290862192057,-693.7182,-454.7152913780794,454.7152913780794,239.00290862192057,693.7182,454.7152913780794,False
HIMZ,-2931.5899389382166,-3385.04,-453.45006106178334,453.45006106178334,2931.5899389382166,3385.04,453.45006106178334,False
SPXL,-91.56496110916828,-540.48,-448.91503889083174,448.91503889083174,91.56496110916828,540.48,448.91503889083174,False
COIG,-889.6036053262243,-1335.51,-445.9063946737757,445.9063946737757,889.6036053262243,1335.51,445.9063946737757,False
AMUU,-1062.7345194141474,-1504.32,-441.58548058585257,441.58548058585257,1062.7345194141474,1504.32,441.58548058585257,False
IONL,-2300.0881341868094,-2722.8781,-422.7899658131905,422.7899658131905,2300.0881341868094,2722.8781,422.7899658131905,False
CONI,-422.6771371315232,0.0,422.6771371315232,422.6771371315232,422.6771371315232,0.0,-422.6771371315232,True
URTY,-101.51916446439908,-518.21,-416.69083553560097,416.69083553560097,101.51916446439908,518.21,416.69083553560097,False
ARCX,-1471.6206553955612,-1882.5800000000002,-410.9593446044389,410.9593446044389,1471.6206553955612,1882.5800000000002,410.9593446044389,False
TTDU,-76.28956459612175,-472.43,-396.14043540387826,396.14043540387826,76.28956459612175,472.43,396.14043540387826,False
KORU,-1282.8906110475896,-1678.0,-395.1093889524104,395.1093889524104,1282.8906110475896,1678.0,395.1093889524104,False
NVOX,-263.6115160631288,-654.12,-390.5084839368712,390.5084839368712,263.6115160631288,654.12,390.5084839368712,False
SNOU,-814.7748291959246,-1201.7,-386.9251708040755,386.9251708040755,814.7748291959246,1201.7,386.9251708040755,False
ETRL,-288.61510139913247,-673.71,-385.09489860086757,385.09489860086757,288.61510139913247,673.71,385.09489860086757,False
UBRL,-335.44443745369495,-720.45,-385.0055625463051,385.0055625463051,335.44443745369495,720.45,385.0055625463051,False
OPEX,-1007.6057649618664,-1391.3406,-383.7348350381336,383.7348350381336,1007.6057649618664,1391.3406,383.7348350381336,False
PANG,-134.0096619330639,-514.6148000000001,-380.60513806693615,380.60513806693615,134.0096619330639,514.6148000000001,380.60513806693615,False
PLTA,-391.6584117819909,-772.2,-380.54158821800917,380.54158821800917,391.6584117819909,772.2,380.54158821800917,False
BEG,-3807.948569023987,-4187.8302,-379.8816309760132,379.8816309760132,3807.948569023987,4187.8302,379.8816309760132,False
ONDG,-4121.625358593154,-4495.8197,-374.19434140684643,374.19434140684643,4121.625358593154,4495.8197,374.19434140684643,False
APPX,-2409.5304805755086,-2781.3,-371.7695194244916,371.7695194244916,2409.5304805755086,2781.3,371.7695194244916,False
CWEB,-219.4439642617436,-590.88,-371.4360357382564,371.4360357382564,219.4439642617436,590.88,371.4360357382564,False
WDCX,-2208.9602325389,-2580.13,-371.16976746110004,371.16976746110004,2208.9602325389,2580.13,371.16976746110004,False
PAAU,-1612.5951624684674,-1242.36,370.2351624684675,370.2351624684675,1612.5951624684674,1242.36,-370.2351624684675,True
SOUX,-1040.6299670803107,-1408.5477,-367.91773291968934,367.91773291968934,1040.6299670803107,1408.5477,367.91773291968934,False
JOBX,-422.35688844976136,-789.9,-367.5431115502386,367.5431115502386,422.35688844976136,789.9,367.5431115502386,False
SBTU,-2991.3518386118635,-3354.54,-363.18816138813645,363.18816138813645,2991.3518386118635,3354.54,363.18816138813645,False
RCAX,-11798.89700089808,-12155.8192,-356.92219910192034,356.92219910192034,11798.89700089808,12155.8192,356.92219910192034,False
TSMU,-132.85231333140396,-489.7389,-356.886586668596,356.886586668596,132.85231333140396,489.7389,356.886586668596,False
SOXL,-1073.8688488588366,-1427.12,-353.2511511411633,353.2511511411633,1073.8688488588366,1427.12,353.2511511411633,False
GLGG,-815.9915858532174,-1163.4665,-347.47491414678257,347.47491414678257,815.9915858532174,1163.4665,347.47491414678257,False
HOOG,-760.1077918736177,-1104.5331,-344.42530812638245,344.42530812638245,760.1077918736177,1104.5331,344.42530812638245,False
BLSG,-1580.3880655019602,-1921.7839,-341.3958344980397,341.3958344980397,1580.3880655019602,1921.7839,341.3958344980397,False
PLUL,-3261.733440701304,-3601.3068000000003,-339.57335929869623,339.57335929869623,3261.733440701304,3601.3068000000003,339.57335929869623,False
HOOX,-954.5553720320388,-1293.7429,-339.18752796796116,339.18752796796116,954.5553720320388,1293.7429,339.18752796796116,False
NVDL,-106.25599718268082,-444.76,-338.5040028173192,338.5040028173192,106.25599718268082,444.76,338.5040028173192,False
TSMG,-169.93055208381588,-501.65310000000005,-331.72254791618417,331.72254791618417,169.93055208381588,501.65310000000005,331.72254791618417,False
RKLZ,-1390.4909186872344,-1060.92,329.5709186872343,329.5709186872343,1390.4909186872344,1060.92,-329.5709186872343,True
PLTG,-328.2053221562746,0.0,328.2053221562746,328.2053221562746,328.2053221562746,0.0,-328.2053221562746,True
UNHG,-124.25445144663124,-452.41,-328.1555485533688,328.1555485533688,124.25445144663124,452.41,328.1555485533688,False
CNCG,-1124.0903206514429,-798.283,325.80732065144286,325.80732065144286,1124.0903206514429,798.283,-325.80732065144286,True
TQQQ,-216.42399742931917,-538.65,-322.2260025706808,322.2260025706808,216.42399742931917,538.65,322.2260025706808,False
NVDU,-122.88189905583472,-444.29999999999995,-321.41810094416525,321.41810094416525,122.88189905583472,444.29999999999995,321.41810094416525,False
NFLU,-104.62135927861738,-423.84,-319.2186407213826,319.2186407213826,104.62135927861738,423.84,319.2186407213826,False
TSLL,-455.1844033690612,-765.44,-310.25559663093884,310.25559663093884,455.1844033690612,765.44,310.25559663093884,False
BOEU,-84.51056974196871,-393.47,-308.9594302580313,308.9594302580313,84.51056974196871,393.47,308.9594302580313,False
UECG,-2349.61241216765,-2658.006,-308.39358783235,308.39358783235,2349.61241216765,2658.006,308.39358783235,False
LINT,-297.8285853225315,0.0,297.8285853225315,297.8285853225315,297.8285853225315,0.0,-297.8285853225315,True
SOLT,-2407.191827177642,-2704.35,-297.15817282235776,297.15817282235776,2407.191827177642,2704.35,297.15817282235776,False
COZX,-1652.1412114999016,-1949.1999999999998,-297.0587885000982,297.0587885000982,1652.1412114999016,1949.1999999999998,297.0587885000982,False
BOEG,-59.1097338847345,-355.635,-296.5252661152655,296.5252661152655,59.1097338847345,355.635,296.5252661152655,False
CRWL,0.0,-293.5146,-293.5146,293.5146,0.0,293.5146,293.5146,False
PYPG,0.0,-291.93460000000005,-291.93460000000005,291.93460000000005,0.0,291.93460000000005,291.93460000000005,False
COHX,-1626.630343682738,-1917.9599999999998,-291.3296563172619,291.3296563172619,1626.630343682738,1917.9599999999998,291.3296563172619,False
HODU,-1052.280548160585,-1342.671,-290.39045183941494,290.39045183941494,1052.280548160585,1342.671,290.39045183941494,False
TSLT,-201.44917134870343,-491.76,-290.31082865129656,290.31082865129656,201.44917134870343,491.76,290.31082865129656,False
FBL,-235.52778363958805,-525.63,-290.10221636041194,290.10221636041194,235.52778363958805,525.63,290.10221636041194,False
GUSH,-128.1041444853912,-416.79,-288.6858555146088,288.6858555146088,128.1041444853912,416.79,288.6858555146088,False
PALU,-158.70886237018516,-447.2745,-288.56563762981483,288.56563762981483,158.70886237018516,447.2745,288.56563762981483,False
CMGG,-72.42202669631139,-360.21999999999997,-287.7979733036886,287.7979733036886,72.42202669631139,360.21999999999997,287.7979733036886,False
MSFX,0.0,-286.35,-286.35,286.35,0.0,286.35,286.35,False
MSDD,-2127.5242616997884,-1841.7499,285.7743616997884,285.7743616997884,2127.5242616997884,1841.7499,-285.7743616997884,True
PLTU,-534.3439602305784,-819.5,-285.15603976942157,285.15603976942157,534.3439602305784,819.5,285.15603976942157,False
MPL,-872.5024532649353,-587.7508,284.75165326493527,284.75165326493527,872.5024532649353,587.7508,-284.75165326493527,True
ETU,-2007.1321030157176,-2291.04,-283.9078969842824,283.9078969842824,2007.1321030157176,2291.04,283.9078969842824,False
BTCL,-396.6676302137932,-677.558,-280.8903697862068,280.8903697862068,396.6676302137932,677.558,280.8903697862068,False
INTW,-1966.4991347339396,-2244.69,-278.1908652660604,278.1908652660604,1966.4991347339396,2244.69,278.1908652660604,False
GOOX,-110.2267475560154,-387.84,-277.6132524439846,277.6132524439846,110.2267475560154,387.84,277.6132524439846,False
LACG,-1300.3393691608524,-1575.882,-275.5426308391477,275.5426308391477,1300.3393691608524,1575.882,275.5426308391477,False
BITX,-494.9339429309196,-768.75,-273.8160570690804,273.8160570690804,494.9339429309196,768.75,273.8160570690804,False
FIGG,-2628.869227369218,-2356.14,272.7292273692183,272.7292273692183,2628.869227369218,2356.14,-272.7292273692183,True
DUOG,-1439.7159958409018,-1169.43,270.2859958409017,270.2859958409017,1439.7159958409018,1169.43,-270.2859958409017,True
MSFU,-48.463406930787166,-318.01,-269.5465930692128,269.5465930692128,48.463406930787166,318.01,269.5465930692128,False
NUGT,-687.970945791601,-953.6999999999999,-265.7290542083989,265.7290542083989,687.970945791601,953.6999999999999,265.7290542083989,False
COIA,-1318.0846507978872,-1583.1200000000001,-265.0353492021129,265.0353492021129,1318.0846507978872,1583.1200000000001,265.0353492021129,False
MPG,-643.0316052107869,-908.0533,-265.02169478921314,265.02169478921314,643.0316052107869,908.0533,265.02169478921314,False
AAPB,-43.33680895600499,-308.2512,-264.914391043995,264.914391043995,43.33680895600499,308.2512,264.914391043995,False
VRTL,-685.34074577144,-944.6999999999999,-259.35925422855996,259.35925422855996,685.34074577144,944.6999999999999,259.35925422855996,False
BMNG,-4695.828050550324,-4947.599999999999,-251.77194944967505,251.77194944967505,4695.828050550324,4947.599999999999,251.77194944967505,False
TSLR,-300.9831448048771,-551.98,-250.99685519512292,250.99685519512292,300.9831448048771,551.98,250.99685519512292,False
AVL,-374.4045788158282,-624.6899999999999,-250.28542118417175,250.28542118417175,374.4045788158282,624.6899999999999,250.28542118417175,False
SOFX,-487.7046384672036,-737.81,-250.10536153279634,250.10536153279634,487.7046384672036,737.81,250.10536153279634,False
GGLL,-25.53632315222059,-275.44,-249.90367684777942,249.90367684777942,25.53632315222059,275.44,249.90367684777942,False
BULX,-565.4737264978336,-317.5736,247.90012649783358,247.90012649783358,565.4737264978336,317.5736,-247.90012649783358,True
ONDL,-3434.7493694219065,-3681.1,-246.3506305780934,246.3506305780934,3434.7493694219065,3681.1,246.3506305780934,False
AVGG,-593.3482226003143,-838.7543999999999,-245.4061773996856,245.4061773996856,593.3482226003143,838.7543999999999,245.4061773996856,False
RGTU,-1962.0958129074413,-2197.5,-235.4041870925587,235.4041870925587,1962.0958129074413,2197.5,235.4041870925587,False
QCMU,-310.0655236164087,-540.15,-230.08447638359127,230.08447638359127,310.0655236164087,540.15,230.08447638359127,False
YINN,-314.9770538430752,-540.6,-225.6229461569248,225.6229461569248,314.9770538430752,540.6,225.6229461569248,False
NETG,-83.74289403678755,-308.56,-224.81710596321244,224.81710596321244,83.74289403678755,308.56,224.81710596321244,False
XXRP,-2252.0052426554084,-2476.7999999999997,-224.7947573445913,224.7947573445913,2252.0052426554084,2476.7999999999997,224.7947573445913,False
AVXX,-1756.912949519749,-1533.18,223.7329495197489,223.7329495197489,1756.912949519749,1533.18,-223.7329495197489,True
DNNG,-660.1499055313205,-882.4076,-222.25769446867946,222.25769446867946,660.1499055313205,882.4076,222.25769446867946,False
SATG,-288.7668681755544,-510.57,-221.8031318244456,221.8031318244456,288.7668681755544,510.57,221.8031318244456,False
UXRP,-2131.38612851851,-2351.52,-220.13387148149013,220.13387148149013,2131.38612851851,2351.52,220.13387148149013,False
BMNU,-4686.394539237927,-4468.275,218.1195392379277,218.1195392379277,4686.394539237927,4468.275,-218.1195392379277,True
ETHU,-2334.646543653155,-2552.46,-217.81345634684521,217.81345634684521,2334.646543653155,2552.46,217.81345634684521,False
AMDL,-1127.1253325956936,-1340.5,-213.37466740430636,213.37466740430636,1127.1253325956936,1340.5,213.37466740430636,False
BITU,-248.9299601360412,-456.94,-208.0100398639588,208.0100398639588,248.9299601360412,456.94,208.0100398639588,False
NEMG,-651.4965811931464,-854.9730000000001,-203.47641880685364,203.47641880685364,651.4965811931464,854.9730000000001,203.47641880685364,False
PTIR,-789.0227490359712,-991.4399999999999,-202.41725096402877,202.41725096402877,789.0227490359712,991.4399999999999,202.41725096402877,False
ORCX,-733.0208727598177,-924.44,-191.41912724018232,191.41912724018232,733.0208727598177,924.44,191.41912724018232,False
RKTL,-2062.379528004647,-1873.2,189.17952800464695,189.17952800464695,2062.379528004647,1873.2,-189.17952800464695,True
URAA,-857.8004241685275,-1046.08,-188.27957583147247,188.27957583147247,857.8004241685275,1046.08,188.27957583147247,False
GEVX,-740.6830748833903,-921.57,-180.88692511660975,180.88692511660975,740.6830748833903,921.57,180.88692511660975,False
CVNX,-527.0083376703805,-707.7102,-180.70186232961953,180.70186232961953,527.0083376703805,707.7102,180.70186232961953,False
BABU,-174.35259946712242,0.0,174.35259946712242,174.35259946712242,174.35259946712242,0.0,-174.35259946712242,True
UPSX,-1582.5340367311069,-1755.0,-172.46596326889312,172.46596326889312,1582.5340367311069,1755.0,172.46596326889312,False
RKLX,-3285.276811864957,-3454.19,-168.91318813504313,168.91318813504313,3285.276811864957,3454.19,168.91318813504313,False
BABX,-692.830318002219,-858.99,-166.15968199778104,166.15968199778104,692.830318002219,858.99,166.15968199778104,False
MEXX,-176.89292233159793,-341.88,-164.98707766840207,164.98707766840207,176.89292233159793,341.88,164.98707766840207,False
MSTU,-374.49827063505626,-534.0,-159.50172936494374,159.50172936494374,374.49827063505626,534.0,159.50172936494374,False
RIOX,-1481.4495813371805,-1635.2,-153.75041866281958,153.75041866281958,1481.4495813371805,1635.2,153.75041866281958,False
AVGX,-147.32557968462353,0.0,147.32557968462353,147.32557968462353,147.32557968462353,0.0,-147.32557968462353,True
MSTZ,-1484.0971126212437,-1630.1999999999998,-146.10288737875612,146.10288737875612,1484.0971126212437,1630.1999999999998,146.10288737875612,False
MRAL,-286.71012685954537,-431.52,-144.8098731404546,144.8098731404546,286.71012685954537,431.52,144.8098731404546,False
NVYY,0.0,-142.4,-142.4,142.4,0.0,142.4,142.4,False
COPZ,-1050.5623833971238,-911.52,139.04238339712379,139.04238339712379,1050.5623833971238,911.52,-139.04238339712379,True
BULG,-372.6239458957593,-511.31919999999997,-138.6952541042407,138.6952541042407,372.6239458957593,511.31919999999997,138.6952541042407,False
CRMG,-260.21547769456487,-398.85999999999996,-138.6445223054351,138.6445223054351,260.21547769456487,398.85999999999996,138.6445223054351,False
FGRU,-4335.743255247451,-4469.92,-134.17674475254898,134.17674475254898,4335.743255247451,4469.92,134.17674475254898,False
TSYY,0.0,-125.86999999999999,-125.86999999999999,125.86999999999999,0.0,125.86999999999999,125.86999999999999,False
RBLU,-966.5148731335736,-843.02,123.4948731335736,123.4948731335736,966.5148731335736,843.02,-123.4948731335736,True
MSTX,-524.0728690008996,-642.18,-118.10713099910038,118.10713099910038,524.0728690008996,642.18,118.10713099910038,False
VSTL,-362.4722609048702,-478.8,-116.3277390951298,116.3277390951298,362.4722609048702,478.8,116.3277390951298,False
SNAG,-1457.266760685347,-1342.4448,114.821960685347,114.821960685347,1457.266760685347,1342.4448,-114.821960685347,True
TSLI,-460.4685971377875,-574.98,-114.51140286221249,114.51140286221249,460.4685971377875,574.98,114.51140286221249,False
PONX,-807.251653129085,-920.6623999999999,-113.41074687091498,113.41074687091498,807.251653129085,920.6623999999999,113.41074687091498,False
OSCX,-1995.0677964960016,-1882.0983999999999,112.96939649600176,112.96939649600176,1995.0677964960016,1882.0983999999999,-112.96939649600176,True
GDXU,-987.2047673763818,-875.6999999999999,111.50476737638189,111.50476737638189,987.2047673763818,875.6999999999999,-111.50476737638189,True
ORCU,-506.9115968884258,-617.87,-110.95840311157423,110.95840311157423,506.9115968884258,617.87,110.95840311157423,False
BU,-414.45031357569576,-523.0315999999999,-108.58128642430415,108.58128642430415,414.45031357569576,523.0315999999999,108.58128642430415,False
METU,-97.3499858643337,0.0,97.3499858643337,97.3499858643337,97.3499858643337,0.0,-97.3499858643337,True
SMCL,-1320.0397830506672,-1417.3675999999998,-97.3278169493326,97.3278169493326,1320.0397830506672,1417.3675999999998,97.3278169493326,False
DKNX,-525.2301879250418,-621.4352,-96.20501207495818,96.20501207495818,525.2301879250418,621.4352,96.20501207495818,False
ASTN,-9604.641217230272,-9515.0,89.64121723027165,89.64121723027165,9604.641217230272,9515.0,-89.64121723027165,True
SHPU,-677.9024833514195,-767.52,-89.61751664858048,89.61751664858048,677.9024833514195,767.52,89.61751664858048,False
JNUG,-924.4804347836084,-836.4,88.08043478360844,88.08043478360844,924.4804347836084,836.4,-88.08043478360844,True
