symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ONDL,-8368.018847045594,-3635.92,4732.098847045594,4732.098847045594,8368.018847045594,3635.92,-4732.098847045594,True
TSLQ,0.0,-4497.34,-4497.34,4497.34,0.0,4497.34,4497.34,False
LITZ,-12893.326332704191,-8511.62,4381.706332704191,4381.706332704191,12893.326332704191,8511.62,-4381.706332704191,True
CRCG,-9087.350307743853,-4745.4800000000005,4341.870307743852,4341.870307743852,9087.350307743853,4745.4800000000005,-4341.870307743852,True
QBTZ,-6673.97753694482,-10593.99,-3920.01246305518,3920.01246305518,6673.97753694482,10593.99,3920.01246305518,False
OKLL,-9627.811717838984,-6019.6,3608.2117178389835,3608.2117178389835,9627.811717838984,6019.6,-3608.2117178389835,True
LITX,-13566.051627115228,-10116.83,3449.2216271152283,3449.2216271152283,13566.051627115228,10116.83,-3449.2216271152283,True
NBIL,-5089.505457517204,-8369.4,-3279.8945424827953,3279.8945424827953,5089.505457517204,8369.4,3279.8945424827953,False
NVDQ,0.0,-3265.0800000000004,-3265.0800000000004,3265.0800000000004,0.0,3265.0800000000004,3265.0800000000004,False
IRE,-9090.992379400328,-5853.9,3237.0923794003284,3237.0923794003284,9090.992379400328,5853.9,-3237.0923794003284,True
FAZ,0.0,-3171.7599999999998,-3171.7599999999998,3171.7599999999998,0.0,3171.7599999999998,3171.7599999999998,False
CRCA,-6915.466125100209,-3841.92,3073.546125100209,3073.546125100209,6915.466125100209,3841.92,-3073.546125100209,True
LABX,-4106.61127668484,-7168.4400000000005,-3061.8287233151605,3061.8287233151605,4106.61127668484,7168.4400000000005,3061.8287233151605,False
EOSU,-14362.671490860312,-11416.52,2946.1514908603112,2946.1514908603112,14362.671490860312,11416.52,-2946.1514908603112,True
GEMG,0.0,-2938.0665999999997,-2938.0665999999997,2938.0665999999997,0.0,2938.0665999999997,2938.0665999999997,False
TXXS,-6000.127772862055,-3070.5499999999997,2929.5777728620556,2929.5777728620556,6000.127772862055,3070.5499999999997,-2929.5777728620556,True
NBIZ,-9888.298693464669,-6965.297,2923.001693464669,2923.001693464669,9888.298693464669,6965.297,-2923.001693464669,True
SQQQ,0.0,-2839.2000000000003,-2839.2000000000003,2839.2000000000003,0.0,2839.2000000000003,2839.2000000000003,False
NEBX,-6033.811387345062,-8823.76,-2789.948612654938,2789.948612654938,6033.811387345062,8823.76,2789.948612654938,False
CRDU,-3706.2226504754394,-6444.24,-2738.0173495245604,2738.0173495245604,3706.2226504754394,6444.24,2738.0173495245604,False
NVTX,-13939.24788406785,-11212.7,2726.5478840678497,2726.5478840678497,13939.24788406785,11212.7,-2726.5478840678497,True
UUUG,-7849.632408412221,-5250.0,2599.6324084122207,2599.6324084122207,7849.632408412221,5250.0,-2599.6324084122207,True
OSCX,0.0,-2404.7898,-2404.7898,2404.7898,0.0,2404.7898,2404.7898,False
AVXX,-4329.303558720994,-2002.1899999999998,2327.1135587209947,2327.1135587209947,4329.303558720994,2002.1899999999998,-2327.1135587209947,True
CIFU,0.0,-2310.66,-2310.66,2310.66,0.0,2310.66,2310.66,False
IREX,-9312.64690211336,-7084.4800000000005,2228.1669021133594,2228.1669021133594,9312.64690211336,7084.4800000000005,-2228.1669021133594,True
LABD,0.0,-2189.94,-2189.94,2189.94,0.0,2189.94,2189.94,False
HUTG,-4985.085725283926,-7148.280000000001,-2163.1942747160747,2163.1942747160747,4985.085725283926,7148.280000000001,2163.1942747160747,False
HIMZ,-2526.4239638595027,-4673.76,-2147.3360361404975,2147.3360361404975,2526.4239638595027,4673.76,2147.3360361404975,False
MPWX,-2084.6838845617967,0.0,2084.6838845617967,2084.6838845617967,2084.6838845617967,0.0,-2084.6838845617967,True
CCUP,-4484.09455246404,-2449.5,2034.5945524640401,2034.5945524640401,4484.09455246404,2449.5,-2034.5945524640401,True
BMNG,-5182.790024077542,-3154.7999999999997,2027.9900240775419,2027.9900240775419,5182.790024077542,3154.7999999999997,-2027.9900240775419,True
RDWU,0.0,-1999.5500000000002,-1999.5500000000002,1999.5500000000002,0.0,1999.5500000000002,1999.5500000000002,False
RKLX,-4293.685603242077,-6240.87,-1947.1843967579225,1947.1843967579225,4293.685603242077,6240.87,1947.1843967579225,False
RKTL,-3592.116314392212,-1653.12,1938.9963143922123,1938.9963143922123,3592.116314392212,1653.12,-1938.9963143922123,True
WULX,-4306.8550774564055,-6184.78,-1877.9249225435942,1877.9249225435942,4306.8550774564055,6184.78,1877.9249225435942,False
SNAG,-2654.1135008849133,-783.7056,1870.4079008849133,1870.4079008849133,2654.1135008849133,783.7056,-1870.4079008849133,True
UXRP,-3269.826451095991,-1417.32,1852.5064510959912,1852.5064510959912,3269.826451095991,1417.32,-1852.5064510959912,True
QUBX,-5773.373014039405,-3965.26,1808.1130140394043,1808.1130140394043,5773.373014039405,3965.26,-1808.1130140394043,True
FGRU,0.0,-1786.79,-1786.79,1786.79,0.0,1786.79,1786.79,False
XXRP,-3595.793257307741,-1837.7,1758.093257307741,1758.093257307741,3595.793257307741,1837.7,-1758.093257307741,True
CSEX,-5069.192135925532,-3325.7200000000003,1743.4721359255318,1743.4721359255318,5069.192135925532,3325.7200000000003,-1743.4721359255318,True
PLU,-5632.637475015505,-3903.7500000000005,1728.8874750155042,1728.8874750155042,5632.637475015505,3903.7500000000005,-1728.8874750155042,True
MRNX,0.0,-1675.962,-1675.962,1675.962,0.0,1675.962,1675.962,False
EWV,0.0,-1637.1000000000001,-1637.1000000000001,1637.1000000000001,0.0,1637.1000000000001,1637.1000000000001,False
CONI,-1954.1590484606184,-335.4,1618.7590484606185,1618.7590484606185,1954.1590484606184,335.4,-1618.7590484606185,True
BMNU,-5616.075368915219,-4014.8295000000003,1601.2458689152186,1601.2458689152186,5616.075368915219,4014.8295000000003,-1601.2458689152186,True
IREG,-10659.304435156202,-12230.2458,-1570.9413648437985,1570.9413648437985,10659.304435156202,12230.2458,1570.9413648437985,False
RGTU,0.0,-1500.66,-1500.66,1500.66,0.0,1500.66,1500.66,False
CLSX,-3947.94366342968,-5411.25,-1463.3063365703201,1463.3063365703201,3947.94366342968,5411.25,1463.3063365703201,False
CWVX,-7036.984275795332,-5606.26,1430.7242757953318,1430.7242757953318,7036.984275795332,5606.26,-1430.7242757953318,True
ETHU,-3166.41264206974,-1772.25,1394.1626420697398,1394.1626420697398,3166.41264206974,1772.25,-1394.1626420697398,True
CPNX,-1390.678928632395,0.0,1390.678928632395,1390.678928632395,1390.678928632395,0.0,-1390.678928632395,True
SOLT,-3507.1761570594085,-2139.0,1368.1761570594085,1368.1761570594085,3507.1761570594085,2139.0,-1368.1761570594085,True
ASTX,-17923.479623295454,-16594.5,1328.979623295454,1328.979623295454,17923.479623295454,16594.5,-1328.979623295454,True
TXXD,-2629.702345651102,-1323.54,1306.162345651102,1306.162345651102,2629.702345651102,1323.54,-1306.162345651102,True
CRWG,-7494.334247936736,-6229.53,1264.804247936736,1264.804247936736,7494.334247936736,6229.53,-1264.804247936736,True
BLSG,-2786.76195749336,-1530.3168,1256.44515749336,1256.44515749336,2786.76195749336,1530.3168,-1256.44515749336,True
XRPT,-2736.2052583063946,-1495.1100000000001,1241.0952583063945,1241.0952583063945,2736.2052583063946,1495.1100000000001,-1241.0952583063945,True
QSU,0.0,-1240.7,-1240.7,1240.7,0.0,1240.7,1240.7,False
WDCX,-2275.2659848574453,-3430.01,-1154.7440151425549,1154.7440151425549,2275.2659848574453,3430.01,1154.7440151425549,False
NETG,-1066.3087757395783,-2215.2,-1148.8912242604215,1148.8912242604215,1066.3087757395783,2215.2,1148.8912242604215,False
STXL,-1138.6389026461238,0.0,1138.6389026461238,1138.6389026461238,1138.6389026461238,0.0,-1138.6389026461238,True
MUU,-1595.0147143286126,-2723.7599999999998,-1128.7452856713871,1128.7452856713871,1595.0147143286126,2723.7599999999998,1128.7452856713871,False
ETU,-2630.3400325704943,-1550.2,1080.1400325704942,1080.1400325704942,2630.3400325704943,1550.2,-1080.1400325704942,True
LEUX,-2442.146334725106,-1372.0,1070.146334725106,1070.146334725106,2442.146334725106,1372.0,-1070.146334725106,True
TEMT,-2185.31981674047,-1115.52,1069.7998167404699,1069.7998167404699,2185.31981674047,1115.52,-1069.7998167404699,True
STXX,-1043.4917431944748,0.0,1043.4917431944748,1043.4917431944748,1043.4917431944748,0.0,-1043.4917431944748,True
GLXU,-5293.45520650313,-4263.55,1029.90520650313,1029.90520650313,5293.45520650313,4263.55,-1029.90520650313,True
COHX,-2730.039156514602,-1759.8899999999999,970.149156514602,970.149156514602,2730.039156514602,1759.8899999999999,-970.149156514602,True
SNDU,-4759.232419792053,-3869.28,889.9524197920532,889.9524197920532,4759.232419792053,3869.28,-889.9524197920532,True
FIGG,-3601.567123639942,-2714.88,886.687123639942,886.687123639942,3601.567123639942,2714.88,-886.687123639942,True
SNOU,-2313.419663080218,-1428.8400000000001,884.5796630802179,884.5796630802179,2313.419663080218,1428.8400000000001,-884.5796630802179,True
CIFG,-4546.728041748758,-5429.3624,-882.6343582512418,882.6343582512418,4546.728041748758,5429.3624,882.6343582512418,False
RDTL,-2360.030293392469,-1477.63,882.4002933924689,882.4002933924689,2360.030293392469,1477.63,-882.4002933924689,True
MPL,-1126.9043082062608,-270.288,856.6163082062608,856.6163082062608,1126.9043082062608,270.288,-856.6163082062608,True
LRCU,-396.09513850559983,-1252.5,-856.4048614944002,856.4048614944002,396.09513850559983,1252.5,856.4048614944002,False
PLUL,-2778.972502626385,-1930.3140999999998,848.6584026263852,848.6584026263852,2778.972502626385,1930.3140999999998,-848.6584026263852,True
SOUX,-1456.7238243666409,-619.4587,837.2651243666409,837.2651243666409,1456.7238243666409,619.4587,-837.2651243666409,True
BAIG,-4042.876428554947,-3224.4030000000002,818.4734285549466,818.4734285549466,4042.876428554947,3224.4030000000002,-818.4734285549466,True
DLLL,-969.3478361549138,-1780.83,-811.4821638450861,811.4821638450861,969.3478361549138,1780.83,811.4821638450861,False
SMCX,-937.900304354883,-1734.5600000000002,-796.6596956451172,796.6596956451172,937.900304354883,1734.5600000000002,796.6596956451172,False
HOOG,-1113.569306085393,-1901.5699999999997,-788.0006939146067,788.0006939146067,1113.569306085393,1901.5699999999997,788.0006939146067,False
GLWG,-1757.438354183913,-973.08,784.3583541839129,784.3583541839129,1757.438354183913,973.08,-784.3583541839129,True
KORU,-2176.785773964267,-1400.02,776.7657739642668,776.7657739642668,2176.785773964267,1400.02,-776.7657739642668,True
APPX,-2754.610016818417,-1981.8100000000002,772.8000168184169,772.8000168184169,2754.610016818417,1981.8100000000002,-772.8000168184169,True
DUOG,-1541.7778776969028,-2297.8032,-756.025322303097,756.025322303097,1541.7778776969028,2297.8032,756.025322303097,False
APHU,-90.54790806658778,-846.0144,-755.4664919334123,755.4664919334123,90.54790806658778,846.0144,755.4664919334123,False
LACG,-1769.3224801091358,-1016.7542,752.5682801091358,752.5682801091358,1769.3224801091358,1016.7542,-752.5682801091358,True
IONL,-2017.8154984564485,-2765.9,-748.0845015435516,748.0845015435516,2017.8154984564485,2765.9,748.0845015435516,False
CONL,-1974.5372004097296,-1229.58,744.9572004097297,744.9572004097297,1974.5372004097296,1229.58,-744.9572004097297,True
FCXG,0.0,-737.5536,-737.5536,737.5536,0.0,737.5536,737.5536,False
GLGG,-1570.3050439747387,-2264.02,-693.7149560252612,693.7149560252612,1570.3050439747387,2264.02,693.7149560252612,False
RBLU,-1887.0461194670283,-1195.25,691.7961194670283,691.7961194670283,1887.0461194670283,1195.25,-691.7961194670283,True
CRWU,-5222.940414194429,-5906.400000000001,-683.4595858055718,683.4595858055718,5222.940414194429,5906.400000000001,683.4595858055718,False
SNXX,-5658.810609517808,-6341.24,-682.4293904821916,682.4293904821916,5658.810609517808,6341.24,682.4293904821916,False
TQQY,0.0,-659.3841,-659.3841,659.3841,0.0,659.3841,659.3841,False
UECG,-3953.754667482358,-3294.5088000000005,659.2458674823574,659.2458674823574,3953.754667482358,3294.5088000000005,-659.2458674823574,True
COIA,-1640.620635705731,-995.2,645.420635705731,645.420635705731,1640.620635705731,995.2,-645.420635705731,True
UBRL,-621.982836295104,0.0,621.982836295104,621.982836295104,621.982836295104,0.0,-621.982836295104,True
IONX,-2332.817592421821,-2938.08,-605.2624075781791,605.2624075781791,2332.817592421821,2938.08,605.2624075781791,False
RIOX,-1161.6317734884303,-1766.3400000000001,-604.7082265115698,604.7082265115698,1161.6317734884303,1766.3400000000001,604.7082265115698,False
CONX,-1612.8875141301849,-1013.9114,598.9761141301849,598.9761141301849,1612.8875141301849,1013.9114,-598.9761141301849,True
UPSX,-2332.014598910148,-1733.75,598.2645989101479,598.2645989101479,2332.014598910148,1733.75,-598.2645989101479,True
URTY,-71.81407449358137,-666.72,-594.9059255064186,594.9059255064186,71.81407449358137,666.72,594.9059255064186,False
KTUP,-1334.592238446911,-742.29,592.3022384469111,592.3022384469111,1334.592238446911,742.29,-592.3022384469111,True
ARCX,-2646.820963672866,-2074.8,572.020963672866,572.020963672866,2646.820963672866,2074.8,-572.020963672866,True
CHNU,0.0,-565.11,-565.11,565.11,0.0,565.11,565.11,False
UNHG,-87.13257698500165,-648.2428,-561.1102230149984,561.1102230149984,87.13257698500165,648.2428,561.1102230149984,False
ROBN,-1755.0282726109042,-2301.82,-546.791727389096,546.791727389096,1755.0282726109042,2301.82,546.791727389096,False
AMUU,-880.5308738544145,-1406.94,-526.4091261455856,526.4091261455856,880.5308738544145,1406.94,526.4091261455856,False
PANG,-142.08375405967118,-659.68,-517.5962459403288,517.5962459403288,142.08375405967118,659.68,517.5962459403288,False
ASMU,-285.1733299279119,-792.35,-507.17667007208814,507.17667007208814,285.1733299279119,792.35,507.17667007208814,False
MPG,0.0,-505.89000000000004,-505.89000000000004,505.89000000000004,0.0,505.89000000000004,505.89000000000004,False
SOXS,0.0,-496.92,-496.92,496.92,0.0,496.92,496.92,False
VRTL,-1355.2174752875956,-858.3000000000001,496.9174752875955,496.9174752875955,1355.2174752875956,858.3000000000001,-496.9174752875955,True
PAAU,-1551.0571403785214,-1055.7085,495.3486403785214,495.3486403785214,1551.0571403785214,1055.7085,-495.3486403785214,True
PYPG,0.0,-491.028,-491.028,491.028,0.0,491.028,491.028,False
PALU,-87.33711818303085,-571.794,-484.45688181696914,484.45688181696914,87.33711818303085,571.794,484.45688181696914,False
DAMD,-1083.4919356138998,-1567.46,-483.9680643861002,483.9680643861002,1083.4919356138998,1567.46,483.9680643861002,False
MSTZ,-4350.794431862176,-3871.0,479.79443186217577,479.79443186217577,4350.794431862176,3871.0,-479.79443186217577,True
NOWL,-951.3060616247354,-484.37999999999994,466.9260616247355,466.9260616247355,951.3060616247354,484.37999999999994,-466.9260616247355,True
AMDL,-944.6313248096076,-1406.79,-462.1586751903924,462.1586751903924,944.6313248096076,1406.79,462.1586751903924,False
ETHT,-2151.157482954318,-1692.7600000000002,458.39748295431764,458.39748295431764,2151.157482954318,1692.7600000000002,-458.39748295431764,True
SBTU,-2660.092469572701,-2202.75,457.3424695727008,457.3424695727008,2660.092469572701,2202.75,-457.3424695727008,True
MSTX,-686.9968091701448,-232.89,454.10680917014486,454.10680917014486,686.9968091701448,232.89,-454.10680917014486,True
SPXL,-81.59627727503839,-515.94,-434.34372272496165,434.34372272496165,81.59627727503839,515.94,434.34372272496165,False
AFRU,-739.3966874274721,-1173.1772999999998,-433.78061257252773,433.78061257252773,739.3966874274721,1173.1772999999998,433.78061257252773,False
UNX,-2478.7666664849053,-2048.589,430.17766648490533,430.17766648490533,2478.7666664849053,2048.589,-430.17766648490533,True
ALBG,-586.2060662149962,-1013.5799999999999,-427.3739337850037,427.3739337850037,586.2060662149962,1013.5799999999999,427.3739337850037,False
MULL,-1152.1448144911722,-1578.78,-426.6351855088278,426.6351855088278,1152.1448144911722,1578.78,426.6351855088278,False
ORCX,-926.0532931300088,-505.07,420.9832931300088,420.9832931300088,926.0532931300088,505.07,-420.9832931300088,True
GUSH,-139.2667764554731,-559.98,-420.71322354452695,420.71322354452695,139.2667764554731,559.98,420.71322354452695,False
AMDG,-943.7511420499396,-1364.04,-420.28885795006033,420.28885795006033,943.7511420499396,1364.04,420.28885795006033,False
LMNX,-1586.2425998684969,-1171.7473,414.4952998684969,414.4952998684969,1586.2425998684969,1171.7473,-414.4952998684969,True
CWEB,-220.58144429457167,-628.65,-408.0685557054283,408.0685557054283,220.58144429457167,628.65,408.0685557054283,False
AMZZ,-104.5816693279974,-508.2864,-403.7047306720026,403.7047306720026,104.5816693279974,508.2864,403.7047306720026,False
GDXU,-962.7273241897736,-565.3199999999999,397.4073241897737,397.4073241897737,962.7273241897736,565.3199999999999,-397.4073241897737,True
JNUG,-1028.9458021490186,-637.25,391.6958021490186,391.6958021490186,1028.9458021490186,637.25,-391.6958021490186,True
BIDG,-98.91958920958744,-488.78679999999997,-389.8672107904125,389.8672107904125,98.91958920958744,488.78679999999997,389.8672107904125,False
COZX,-1385.0941282591411,-1761.6,-376.50587174085877,376.50587174085877,1385.0941282591411,1761.6,376.50587174085877,False
QPUX,-1508.1310668280532,-1884.6194999999998,-376.48843317194655,376.48843317194655,1508.1310668280532,1884.6194999999998,376.48843317194655,False
GEVX,-1243.8243992396974,-873.99,369.8343992396974,369.8343992396974,1243.8243992396974,873.99,-369.8343992396974,True
ADBG,-233.40662247906536,-599.85,-366.44337752093463,366.44337752093463,233.40662247906536,599.85,366.44337752093463,False
AAPB,0.0,-355.812,-355.812,355.812,0.0,355.812,355.812,False
CMGG,-112.8995928849903,-464.3981,-351.4985071150097,351.4985071150097,112.8995928849903,464.3981,351.4985071150097,False
INTW,-1849.7472423436177,-2201.2200000000003,-351.47275765638256,351.47275765638256,1849.7472423436177,2201.2200000000003,351.47275765638256,False
VSTL,-558.40582070379,-909.3,-350.8941792962099,350.8941792962099,558.40582070379,909.3,350.8941792962099,False
HODU,-1505.614508947368,-1853.6000000000001,-347.98549105263214,347.98549105263214,1505.614508947368,1853.6000000000001,347.98549105263214,False
TSMU,-201.53355166732703,-542.5,-340.96644833267294,340.96644833267294,201.53355166732703,542.5,340.96644833267294,False
ARMG,-1455.01769240796,-1788.36,-333.3423075920398,333.3423075920398,1455.01769240796,1788.36,333.3423075920398,False
TQQQ,-199.43685905120373,-521.0799999999999,-321.6431409487962,321.6431409487962,199.43685905120373,521.0799999999999,321.6431409487962,False
COIG,-1168.0158464836982,-846.45,321.5658464836981,321.5658464836981,1168.0158464836982,846.45,-321.5658464836981,True
PLTA,-535.2615406399728,-216.7,318.56154063997286,318.56154063997286,535.2615406399728,216.7,-318.56154063997286,True
MSFX,0.0,-311.22,-311.22,311.22,0.0,311.22,311.22,False
CRWL,0.0,-308.88,-308.88,308.88,0.0,308.88,308.88,False
BOEU,-152.92827521782905,-443.86029999999994,-290.93202478217086,290.93202478217086,152.92827521782905,443.86029999999994,290.93202478217086,False
BOEG,-137.2967607066082,-419.92909999999995,-282.63233929339174,282.63233929339174,137.2967607066082,419.92909999999995,282.63233929339174,False
AVGG,-755.2858821432774,-473.45000000000005,281.83588214327733,281.83588214327733,755.2858821432774,473.45000000000005,-281.83588214327733,True
PTIR,-962.077550695787,-683.28,278.797550695787,278.797550695787,962.077550695787,683.28,-278.797550695787,True
JOBX,-902.8662711622384,-626.1,276.76627116223835,276.76627116223835,902.8662711622384,626.1,-276.76627116223835,True
NFLU,-75.74715813045445,-345.7,-269.9528418695455,269.9528418695455,75.74715813045445,345.7,269.9528418695455,False
KLAG,-1436.491742217844,-1166.79,269.70174221784396,269.70174221784396,1436.491742217844,1166.79,-269.70174221784396,True
OKTG,-644.3711555549279,-913.5714,-269.20024444507214,269.20024444507214,644.3711555549279,913.5714,269.20024444507214,False
MVLL,-1185.1930426473857,-917.22,267.9730426473857,267.9730426473857,1185.1930426473857,917.22,-267.9730426473857,True
COPZ,-1067.77779237181,-800.28,267.49779237180996,267.49779237180996,1067.77779237181,800.28,-267.49779237180996,True
BABX,-790.8490554969699,-524.37,266.47905549696986,266.47905549696986,790.8490554969699,524.37,-266.47905549696986,True
AVGX,-265.239204538719,0.0,265.239204538719,265.239204538719,265.239204538719,0.0,-265.239204538719,True
SOFA,-1323.090267632527,-1064.532,258.5582676325271,258.5582676325271,1323.090267632527,1064.532,-258.5582676325271,True
TSMG,-300.54463430071365,-556.79,-256.2453656992863,256.2453656992863,300.54463430071365,556.79,256.2453656992863,False
NVOX,-477.1678622866458,-724.96,-247.79213771335424,247.79213771335424,477.1678622866458,724.96,247.79213771335424,False
NIOG,-313.85737307394976,-548.1,-234.24262692605026,234.24262692605026,313.85737307394976,548.1,234.24262692605026,False
SBU,0.0,-233.79000000000002,-233.79000000000002,233.79000000000002,0.0,233.79000000000002,233.79000000000002,False
NVDG,-298.3993724847056,-68.52,229.87937248470564,229.87937248470564,298.3993724847056,68.52,-229.87937248470564,True
LLYX,-184.33318325196,-405.28,-220.94681674803996,220.94681674803996,184.33318325196,405.28,220.94681674803996,False
GEVG,-785.48922607308,-573.8000000000001,211.6892260730799,211.6892260730799,785.48922607308,573.8000000000001,-211.6892260730799,True
MSTP,-124.7783859670989,-336.332,-211.5536140329011,211.5536140329011,124.7783859670989,336.332,211.5536140329011,False
BULG,-682.6442939829714,-475.5352,207.1090939829714,207.1090939829714,682.6442939829714,475.5352,-207.1090939829714,True
NVYY,0.0,-194.17200000000003,-194.17200000000003,194.17200000000003,0.0,194.17200000000003,194.17200000000003,False
GOOX,-117.63778420698203,-308.92,-191.282215793018,191.282215793018,117.63778420698203,308.92,191.282215793018,False
PLTU,-748.1133948694644,-560.78,187.33339486946443,187.33339486946443,748.1133948694644,560.78,-187.33339486946443,True
SATG,-926.2703657092324,-744.861,181.40936570923236,181.40936570923236,926.2703657092324,744.861,-181.40936570923236,True
HOOX,-1277.2639887552623,-1458.4,-181.1360112447378,181.1360112447378,1277.2639887552623,1458.4,181.1360112447378,False
AVL,-672.5290256936731,-494.89000000000004,177.6390256936731,177.6390256936731,672.5290256936731,494.89000000000004,-177.6390256936731,True
SHPU,-1332.2642602354324,-1159.6172000000001,172.64706023543226,172.64706023543226,1332.2642602354324,1159.6172000000001,-172.64706023543226,True
MSFU,-142.3929952441463,-313.59999999999997,-171.20700475585366,171.20700475585366,142.3929952441463,313.59999999999997,171.20700475585366,False
RGTX,-3964.0725921150665,-4134.599999999999,-170.52740788493293,170.52740788493293,3964.0725921150665,4134.599999999999,170.52740788493293,False
PONX,-1276.156851390286,-1444.7549999999999,-168.59814860971392,168.59814860971392,1276.156851390286,1444.7549999999999,168.59814860971392,False
MSTU,-644.9053584212561,-476.74,168.1653584212561,168.1653584212561,644.9053584212561,476.74,-168.1653584212561,True
TTDU,-305.3656905308047,-470.75,-165.38430946919527,165.38430946919527,305.3656905308047,470.75,165.38430946919527,False
BITX,-641.6694903224662,-479.7,161.96949032246624,161.96949032246624,641.6694903224662,479.7,-161.96949032246624,True
PLTG,-578.1145196983811,-418.59999999999997,159.5145196983811,159.5145196983811,578.1145196983811,418.59999999999997,-159.5145196983811,True
