symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
PLUL,-7883.654286096079,-10727.521,-2843.8667139039217,2843.8667139039217,7883.654286096079,10727.521,2843.8667139039217,False
CNCG,-3936.13452188322,-6756.4455,-2820.31097811678,2820.31097811678,3936.13452188322,6756.4455,2820.31097811678,False
UBRL,-1552.10831529428,-4282.8,-2730.69168470572,2730.69168470572,1552.10831529428,4282.8,2730.69168470572,False
BTCL,-2448.37024289058,-5156.900000000001,-2708.5297571094206,2708.5297571094206,2448.37024289058,5156.900000000001,2708.5297571094206,False
CMGG,-636.9699739478931,-3297.3696,-2660.399626052107,2660.399626052107,636.9699739478931,3297.3696,2660.399626052107,False
SOXL,-2422.080900997491,-5072.71,-2650.629099002509,2650.629099002509,2422.080900997491,5072.71,2650.629099002509,False
PONX,-668.7053678249031,-3254.35,-2585.644632175097,2585.644632175097,668.7053678249031,3254.35,2585.644632175097,False
SMU,-5134.483858335487,-7714.0,-2579.5161416645133,2579.5161416645133,5134.483858335487,7714.0,2579.5161416645133,False
COZX,-3277.6447051279238,-5823.900000000001,-2546.255294872077,2546.255294872077,3277.6447051279238,5823.900000000001,2546.255294872077,False
OPEG,-8594.535618639009,-11117.8526,-2523.316981360991,2523.316981360991,8594.535618639009,11117.8526,2523.316981360991,False
SMCL,-4332.998784933913,-1812.24,2520.7587849339134,2520.7587849339134,4332.998784933913,1812.24,-2520.7587849339134,True
BITX,-2713.471740777698,-5205.5,-2492.028259222302,2492.028259222302,2713.471740777698,5205.5,2492.028259222302,False
GLXU,-7203.816062853886,-4748.84,2454.976062853886,2454.976062853886,7203.816062853886,4748.84,-2454.976062853886,True
BEX,-7052.515825907129,-9487.890000000001,-2435.3741740928726,2435.3741740928726,7052.515825907129,9487.890000000001,2435.3741740928726,False
BMNG,-2352.4265425042936,-4758.6900000000005,-2406.263457495707,2406.263457495707,2352.4265425042936,4758.6900000000005,2406.263457495707,False
COPZ,-1036.6962662259689,-3434.2000000000003,-2397.5037337740314,2397.5037337740314,1036.6962662259689,3434.2000000000003,2397.5037337740314,False
NBIG,-7327.585281032675,-4983.26,2344.325281032675,2344.325281032675,7327.585281032675,4983.26,-2344.325281032675,True
IREG,-2888.5912439302674,-5200.1712,-2311.5799560697324,2311.5799560697324,2888.5912439302674,5200.1712,2311.5799560697324,False
LNOK,0.0,-2308.6000000000004,-2308.6000000000004,2308.6000000000004,0.0,2308.6000000000004,2308.6000000000004,False
TSMU,-1228.201944123693,-3523.97,-2295.768055876307,2295.768055876307,1228.201944123693,3523.97,2295.768055876307,False
GRAG,0.0,-2280.174,-2280.174,2280.174,0.0,2280.174,2280.174,False
ETU,-4793.072196814552,-7008.5,-2215.4278031854483,2215.4278031854483,4793.072196814552,7008.5,2215.4278031854483,False
CRWG,-8200.603420113248,-6004.299999999999,2196.3034201132486,2196.3034201132486,8200.603420113248,6004.299999999999,-2196.3034201132486,True
WULX,-5159.958691687353,-7340.69,-2180.7313083126464,2180.7313083126464,5159.958691687353,7340.69,2180.7313083126464,False
TSLT,-1827.1239857671053,-3998.4,-2171.276014232895,2171.276014232895,1827.1239857671053,3998.4,2171.276014232895,False
MUYY,-2113.720040528469,0.0,2113.720040528469,2113.720040528469,2113.720040528469,0.0,-2113.720040528469,True
DKNX,-2104.803968516372,0.0,2104.803968516372,2104.803968516372,2104.803968516372,0.0,-2104.803968516372,True
CWEB,-1581.914675216364,-3665.0899999999997,-2083.175324783636,2083.175324783636,1581.914675216364,3665.0899999999997,2083.175324783636,False
CRCG,-6737.217890457515,-4661.4,2075.817890457515,2075.817890457515,6737.217890457515,4661.4,-2075.817890457515,True
CWY,-2019.8081576112863,0.0,2019.8081576112863,2019.8081576112863,2019.8081576112863,0.0,-2019.8081576112863,True
TSLI,-1465.2144005929183,-3421.8799999999997,-1956.6655994070813,1956.6655994070813,1465.2144005929183,3421.8799999999997,1956.6655994070813,False
SMYY,-1942.2853029873795,0.0,1942.2853029873795,1942.2853029873795,1942.2853029873795,0.0,-1942.2853029873795,True
BAIG,-4069.093445256504,-5876.71,-1807.6165547434962,1807.6165547434962,4069.093445256504,5876.71,1807.6165547434962,False
RBLU,-1595.0620568426211,-3401.3,-1806.237943157379,1806.237943157379,1595.0620568426211,3401.3,1806.237943157379,False
SOFA,-1724.0858040586154,-3521.5364999999997,-1797.4506959413843,1797.4506959413843,1724.0858040586154,3521.5364999999997,1797.4506959413843,False
FLYT,-6042.498714417748,-4257.616,1784.8827144177476,1784.8827144177476,6042.498714417748,4257.616,-1784.8827144177476,True
COYY,-1774.65485846817,0.0,1774.65485846817,1774.65485846817,1774.65485846817,0.0,-1774.65485846817,True
TSLL,-2660.4160512017047,-4414.099999999999,-1753.6839487982948,1753.6839487982948,2660.4160512017047,4414.099999999999,1753.6839487982948,False
HIMZ,-6674.997223714485,-4926.04,1748.9572237144848,1748.9572237144848,6674.997223714485,4926.04,-1748.9572237144848,True
IOYY,-33336.44852318165,-35041.299999999996,-1704.851476818345,1704.851476818345,33336.44852318165,35041.299999999996,1704.851476818345,False
BABX,-2077.6022378876296,-3701.25,-1623.6477621123704,1623.6477621123704,2077.6022378876296,3701.25,1623.6477621123704,False
HUTG,-4259.690179140169,-5871.4722,-1611.7820208598314,1611.7820208598314,4259.690179140169,5871.4722,1611.7820208598314,False
CLSX,-5620.581710988336,-4055.39,1565.1917109883366,1565.1917109883366,5620.581710988336,4055.39,-1565.1917109883366,True
IRE,-4519.700512737316,-2955.85,1563.850512737316,1563.850512737316,4519.700512737316,2955.85,-1563.850512737316,True
RDWU,-397.2411475577286,-1930.3500000000001,-1533.1088524422717,1533.1088524422717,397.2411475577286,1930.3500000000001,1533.1088524422717,False
PLTG,-1509.539819071848,0.0,1509.539819071848,1509.539819071848,1509.539819071848,0.0,-1509.539819071848,True
URAA,-2749.1663444092856,-4242.28,-1493.1136555907142,1493.1136555907142,2749.1663444092856,4242.28,1493.1136555907142,False
RCAX,-8124.030562557474,-6642.221399999999,1481.8091625574743,1481.8091625574743,8124.030562557474,6642.221399999999,-1481.8091625574743,True
YINN,-1731.7289482961094,-3194.8500000000004,-1463.121051703891,1463.121051703891,1731.7289482961094,3194.8500000000004,1463.121051703891,False
SOXS,0.0,-1396.8,-1396.8,1396.8,0.0,1396.8,1396.8,False
MSTX,-3886.129366897848,-2504.1,1382.029366897848,1382.029366897848,3886.129366897848,2504.1,-1382.029366897848,True
RKLX,-4148.343482052126,-2776.0,1372.343482052126,1372.343482052126,4148.343482052126,2776.0,-1372.343482052126,True
AVGX,-1327.9773990186554,0.0,1327.9773990186554,1327.9773990186554,1327.9773990186554,0.0,-1327.9773990186554,True
GEMG,-1313.258807383031,0.0,1313.258807383031,1313.258807383031,1313.258807383031,0.0,-1313.258807383031,True
COTG,-1280.7688655009952,0.0,1280.7688655009952,1280.7688655009952,1280.7688655009952,0.0,-1280.7688655009952,True
TEMT,-2581.3085059715763,-3820.2499999999995,-1238.9414940284232,1238.9414940284232,2581.3085059715763,3820.2499999999995,1238.9414940284232,False
IREX,-2610.9133817715674,-1404.15,1206.7633817715673,1206.7633817715673,2610.9133817715674,1404.15,-1206.7633817715673,True
ASTX,-6165.502210926486,-4970.78,1194.7222109264867,1194.7222109264867,6165.502210926486,4970.78,-1194.7222109264867,True
PLTU,-2803.567302360214,-3983.2,-1179.6326976397859,1179.6326976397859,2803.567302360214,3983.2,1179.6326976397859,False
OPEX,-5446.810872174193,-6599.46,-1152.6491278258072,1152.6491278258072,5446.810872174193,6599.46,1152.6491278258072,False
ORLG,-1151.359092997991,0.0,1151.359092997991,1151.359092997991,1151.359092997991,0.0,-1151.359092997991,True
MPL,-1127.076950256405,0.0,1127.076950256405,1127.076950256405,1127.076950256405,0.0,-1127.076950256405,True
EWV,0.0,-1109.3627999999999,-1109.3627999999999,1109.3627999999999,0.0,1109.3627999999999,1109.3627999999999,False
CVNX,-611.6183941887531,-1697.3635,-1085.745105811247,1085.745105811247,611.6183941887531,1697.3635,1085.745105811247,False
ROBN,-3447.369487889269,-2374.4,1072.9694878892687,1072.9694878892687,3447.369487889269,2374.4,-1072.9694878892687,True
CRMU,-12111.893191033452,-13162.44,-1050.5468089665483,1050.5468089665483,12111.893191033452,13162.44,1050.5468089665483,False
AFRU,-1368.6336539903766,-2419.1400000000003,-1050.5063460096237,1050.5063460096237,1368.6336539903766,2419.1400000000003,1050.5063460096237,False
FGRU,-4698.352206231502,-5736.825,-1038.4727937684975,1038.4727937684975,4698.352206231502,5736.825,1038.4727937684975,False
NFXL,-1026.8761542413697,0.0,1026.8761542413697,1026.8761542413697,1026.8761542413697,0.0,-1026.8761542413697,True
ETRL,-857.7587420340238,-1883.4966,-1025.7378579659762,1025.7378579659762,857.7587420340238,1883.4966,1025.7378579659762,False
XBTY,-13714.423919623536,-12689.4768,1024.9471196235354,1024.9471196235354,13714.423919623536,12689.4768,-1024.9471196235354,True
GEVG,-1015.7642120760914,0.0,1015.7642120760914,1015.7642120760914,1015.7642120760914,0.0,-1015.7642120760914,True
NIOG,-400.13607551018674,-1412.6208,-1012.4847244898132,1012.4847244898132,400.13607551018674,1412.6208,1012.4847244898132,False
TSLG,-999.5281853519292,0.0,999.5281853519292,999.5281853519292,999.5281853519292,0.0,-999.5281853519292,True
CSEX,-3716.508011989366,-2719.0878000000002,997.4202119893657,997.4202119893657,3716.508011989366,2719.0878000000002,-997.4202119893657,True
APHU,-394.9947192970672,-1385.025,-990.0302807029329,990.0302807029329,394.9947192970672,1385.025,990.0302807029329,False
EOSU,-5469.401834306645,-4491.68,977.7218343066443,977.7218343066443,5469.401834306645,4491.68,-977.7218343066443,True
GDXU,-1914.071040970255,-948.1200000000001,965.9510409702548,965.9510409702548,1914.071040970255,948.1200000000001,-965.9510409702548,True
SNAG,-2477.95276121753,-1515.5904,962.3623612175302,962.3623612175302,2477.95276121753,1515.5904,-962.3623612175302,True
COIG,-2444.045500508493,-1494.3500000000001,949.6955005084931,949.6955005084931,2444.045500508493,1494.3500000000001,-949.6955005084931,True
SOLX,-4696.054674374559,-5626.7874,-930.7327256254412,930.7327256254412,4696.054674374559,5626.7874,930.7327256254412,False
BABU,-902.2047934132784,0.0,902.2047934132784,902.2047934132784,902.2047934132784,0.0,-902.2047934132784,True
SMUP,-4721.358101651427,-3820.16,901.1981016514274,901.1981016514274,4721.358101651427,3820.16,-901.1981016514274,True
ARMG,-768.1438803558195,-1666.54,-898.3961196441804,898.3961196441804,768.1438803558195,1666.54,898.3961196441804,False
MPG,-818.6074822347698,-1702.08,-883.4725177652301,883.4725177652301,818.6074822347698,1702.08,883.4725177652301,False
MAAY,-54873.55940550039,-55754.1225,-880.5630944996083,880.5630944996083,54873.55940550039,55754.1225,880.5630944996083,False
CRWL,-395.6004658378536,-1270.88,-875.2795341621465,875.2795341621465,395.6004658378536,1270.88,875.2795341621465,False
DUOG,-3342.021830449462,-4210.8,-868.7781695505382,868.7781695505382,3342.021830449462,4210.8,868.7781695505382,False
LLYX,-856.3428995464365,0.0,856.3428995464365,856.3428995464365,856.3428995464365,0.0,-856.3428995464365,True
OKTG,-561.3310278962823,-1337.5886,-776.2575721037177,776.2575721037177,561.3310278962823,1337.5886,776.2575721037177,False
NBIL,-4307.487969346876,-3531.9,775.5879693468755,775.5879693468755,4307.487969346876,3531.9,-775.5879693468755,True
HOOG,-2049.179896722083,-1300.53,748.649896722083,748.649896722083,2049.179896722083,1300.53,-748.649896722083,True
CRWU,-4428.209113027152,-3685.5,742.709113027152,742.709113027152,4428.209113027152,3685.5,-742.709113027152,True
SOFX,-2206.926855712051,-1476.64,730.2868557120507,730.2868557120507,2206.926855712051,1476.64,-730.2868557120507,True
KORU,-1772.3117724790247,-1043.22,729.0917724790247,729.0917724790247,1772.3117724790247,1043.22,-729.0917724790247,True
PYPG,-611.6964766546039,-1322.452,-710.7555233453961,710.7555233453961,611.6964766546039,1322.452,710.7555233453961,False
TSLR,-1105.3419260748271,-1809.37,-704.0280739251727,704.0280739251727,1105.3419260748271,1809.37,704.0280739251727,False
TARK,-1972.826673059316,-1274.6239,698.2027730593159,698.2027730593159,1972.826673059316,1274.6239,-698.2027730593159,True
AALG,-396.6699152776999,-1089.28,-692.6100847223001,692.6100847223001,396.6699152776999,1089.28,692.6100847223001,False
SNOU,-2805.3765514459237,-3496.91,-691.5334485540761,691.5334485540761,2805.3765514459237,3496.91,691.5334485540761,False
JNUG,-1562.3925422259556,-874.25,688.1425422259556,688.1425422259556,1562.3925422259556,874.25,-688.1425422259556,True
CRCA,-6255.044213975553,-5598.45,656.5942139755534,656.5942139755534,6255.044213975553,5598.45,-656.5942139755534,True
SATG,-2650.805803352882,-1995.6656999999998,655.1401033528821,655.1401033528821,2650.805803352882,1995.6656999999998,-655.1401033528821,True
XXRP,-4495.2772150922165,-3840.48,654.7972150922164,654.7972150922164,4495.2772150922165,3840.48,-654.7972150922164,True
MRNX,-3628.692312631388,-2979.0395000000003,649.6528126313879,649.6528126313879,3628.692312631388,2979.0395000000003,-649.6528126313879,True
COIA,-2756.017375198284,-2113.12,642.897375198284,642.897375198284,2756.017375198284,2113.12,-642.897375198284,True
RKTL,-2706.2276863116635,-3346.6224,-640.3947136883367,640.3947136883367,2706.2276863116635,3346.6224,640.3947136883367,False
BLSG,-4216.467569069813,-3604.2355000000002,612.232069069813,612.232069069813,4216.467569069813,3604.2355000000002,-612.232069069813,True
QPUX,-1225.2537179659407,-1825.3200000000002,-600.0662820340594,600.0662820340594,1225.2537179659407,1825.3200000000002,600.0662820340594,False
UNX,-5565.75225148412,-6158.701099999999,-592.948848515879,592.948848515879,5565.75225148412,6158.701099999999,592.948848515879,False
METU,-582.6194437946687,0.0,582.6194437946687,582.6194437946687,582.6194437946687,0.0,-582.6194437946687,True
ASMG,-575.3805797309464,0.0,575.3805797309464,575.3805797309464,575.3805797309464,0.0,-575.3805797309464,True
SRPU,-7204.827942476424,-7767.5455,-562.717557523576,562.717557523576,7204.827942476424,7767.5455,562.717557523576,False
ONDG,-6332.294079075036,-5790.4488,541.8452790750362,541.8452790750362,6332.294079075036,5790.4488,-541.8452790750362,True
UUUG,-4688.397404523988,-4156.88,531.5174045239883,531.5174045239883,4688.397404523988,4156.88,-531.5174045239883,True
AMZU,-527.9442957078539,0.0,527.9442957078539,527.9442957078539,527.9442957078539,0.0,-527.9442957078539,True
URTY,-929.5211178959468,-402.90000000000003,526.6211178959468,526.6211178959468,929.5211178959468,402.90000000000003,-526.6211178959468,True
NEMG,-1376.8187849729588,-858.1859999999999,518.6327849729589,518.6327849729589,1376.8187849729588,858.1859999999999,-518.6327849729589,True
FCXG,-1540.8136702916552,-1033.3232,507.49047029165513,507.49047029165513,1540.8136702916552,1033.3232,-507.49047029165513,True
HODU,-2126.3010810508144,-1630.98,495.3210810508144,495.3210810508144,2126.3010810508144,1630.98,-495.3210810508144,True
UPSG,-485.3433478982778,0.0,485.3433478982778,485.3433478982778,485.3433478982778,0.0,-485.3433478982778,True
TQQY,0.0,-482.1804,-482.1804,482.1804,0.0,482.1804,482.1804,False
IONX,-3276.887498399645,-2796.5,480.3874983996452,480.3874983996452,3276.887498399645,2796.5,-480.3874983996452,True
SNXX,-7309.642300224327,-7790.0,-480.3576997756727,480.3576997756727,7309.642300224327,7790.0,480.3576997756727,False
FIGG,-2586.794194880816,-2116.1198,470.6743948808162,470.6743948808162,2586.794194880816,2116.1198,-470.6743948808162,True
SPOG,-399.471948348704,-869.0111999999999,-469.5392516512959,469.5392516512959,399.471948348704,869.0111999999999,469.5392516512959,False
UECG,-3242.047540265341,-3664.57,-422.52245973465915,422.52245973465915,3242.047540265341,3664.57,422.52245973465915,False
NVOX,-2542.9555849105527,-2953.68,-410.7244150894471,410.7244150894471,2542.9555849105527,2953.68,410.7244150894471,False
QCML,-399.33026796402737,0.0,399.33026796402737,399.33026796402737,399.33026796402737,0.0,-399.33026796402737,True
BEG,-398.8176688808289,0.0,398.8176688808289,398.8176688808289,398.8176688808289,0.0,-398.8176688808289,True
MRAL,-398.05764788721086,0.0,398.05764788721086,398.05764788721086,398.05764788721086,0.0,-398.05764788721086,True
LUNL,-396.8664313989677,0.0,396.8664313989677,396.8664313989677,396.8664313989677,0.0,-396.8664313989677,True
RGTU,-396.6534592490968,0.0,396.6534592490968,396.6534592490968,396.6534592490968,0.0,-396.6534592490968,True
ABNG,-396.6245317991363,0.0,396.6245317991363,396.6245317991363,396.6245317991363,0.0,-396.6245317991363,True
AVGU,-396.02384890116167,0.0,396.02384890116167,396.02384890116167,396.02384890116167,0.0,-396.02384890116167,True
CIFU,-395.9632723474808,0.0,395.9632723474808,395.9632723474808,395.9632723474808,0.0,-395.9632723474808,True
NVDX,-395.6180227179085,0.0,395.6180227179085,395.6180227179085,395.6180227179085,0.0,-395.6180227179085,True
MSTP,-395.5829105160209,0.0,395.5829105160209,395.5829105160209,395.5829105160209,0.0,-395.5829105160209,True
TSMX,-395.4666623400336,0.0,395.4666623400336,395.4666623400336,395.4666623400336,0.0,-395.4666623400336,True
GLGG,-395.2169797349315,0.0,395.2169797349315,395.2169797349315,395.2169797349315,0.0,-395.2169797349315,True
GOU,-394.2280794721103,0.0,394.2280794721103,394.2280794721103,394.2280794721103,0.0,-394.2280794721103,True
PLU,-393.8855860974107,0.0,393.8855860974107,393.8855860974107,393.8855860974107,0.0,-393.8855860974107,True
BIDG,-393.4530497480847,0.0,393.4530497480847,393.4530497480847,393.4530497480847,0.0,-393.4530497480847,True
ZETX,-1590.720846562367,-1214.8455,375.875346562367,375.875346562367,1590.720846562367,1214.8455,-375.875346562367,True
ELIL,-396.1739151791343,-769.8599999999999,-373.6860848208656,373.6860848208656,396.1739151791343,769.8599999999999,373.6860848208656,False
TQQQ,-1192.9436634955102,-1546.5,-353.55633650448976,353.55633650448976,1192.9436634955102,1546.5,353.55633650448976,False
MULL,-3000.903370580212,-3336.76,-335.8566294197881,335.8566294197881,3000.903370580212,3336.76,335.8566294197881,False
SOLT,-3580.009094353122,-3903.54,-323.5309056468782,323.5309056468782,3580.009094353122,3903.54,323.5309056468782,False
NOWL,-396.129571595528,-705.6,-309.47042840447205,309.47042840447205,396.129571595528,705.6,309.47042840447205,False
LITX,-4816.079177917377,-4532.13,283.9491779173768,283.9491779173768,4816.079177917377,4532.13,-283.9491779173768,True
MVLL,-1899.2001763128667,-1615.64,283.5601763128666,283.5601763128666,1899.2001763128667,1615.64,-283.5601763128666,True
CONL,-3457.21896094391,-3178.44,278.7789609439101,278.7789609439101,3457.21896094391,3178.44,-278.7789609439101,True
WDCX,-1965.6180956359085,-2230.56,-264.94190436409144,264.94190436409144,1965.6180956359085,2230.56,264.94190436409144,False
