symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
XNDX,-7631.742270007076,-12847.769999999999,-5216.027729992923,5216.027729992923,7631.742270007076,12847.769999999999,5216.027729992923,False,none,False,False,False,False,False
POEL,-36637.03938371443,-31919.7,4717.339383714429,4717.339383714429,36637.03938371443,31919.7,-4717.339383714429,True,no_locate,True,True,False,False,False
GEMG,-4439.208383327086,-8978.039999999999,-4538.831616672913,4538.831616672913,4439.208383327086,8978.039999999999,4538.831616672913,False,none,False,False,False,False,False
TSLQ,0.0,-4368.72,-4368.72,4368.72,0.0,4368.72,4368.72,False,none,False,False,False,False,False
BMNU,-8007.619870266771,-12172.455000000002,-4164.835129733231,4164.835129733231,8007.619870266771,12172.455000000002,4164.835129733231,False,none,False,False,False,False,False
NVTX,-20167.796610437483,-16007.742,4160.054610437483,4160.054610437483,20167.796610437483,16007.742,-4160.054610437483,True,borrow_band,True,False,True,False,False
SMYY,-118805.73825467906,-115176.36,3629.378254679061,3629.378254679061,118805.73825467906,115176.36,-3629.378254679061,True,none,False,False,False,False,False
GLXU,-12079.191720372328,-15626.519999999999,-3547.328279627671,3547.328279627671,12079.191720372328,15626.519999999999,3547.328279627671,False,none,False,False,False,False,False
TXNU,-510.6832125030848,-4040.7999999999997,-3530.116787496915,3530.116787496915,510.6832125030848,4040.7999999999997,3530.116787496915,False,none,False,False,False,False,False
SMCL,0.0,-3421.0,-3421.0,3421.0,0.0,3421.0,3421.0,False,none,False,False,False,False,False
BEX,-29420.051196866163,-32754.96,-3334.908803133836,3334.908803133836,29420.051196866163,32754.96,3334.908803133836,False,none,False,False,False,False,False
CLSX,-5257.998356218815,-8481.38,-3223.381643781184,3223.381643781184,5257.998356218815,8481.38,3223.381643781184,False,none,False,False,False,False,False
PLU,-4327.226115991389,-7412.68,-3085.4538840086116,3085.4538840086116,4327.226115991389,7412.68,3085.4538840086116,False,none,False,False,False,False,False
SQQQ,0.0,-2865.7999999999997,-2865.7999999999997,2865.7999999999997,0.0,2865.7999999999997,2865.7999999999997,False,net_edge,True,False,False,True,False
AVXX,-5188.774439286223,-2479.3999999999996,2709.3744392862236,2709.3744392862236,5188.774439286223,2479.3999999999996,-2709.3744392862236,True,no_locate,True,True,False,False,False
LNOK,-278.25173598870583,-2960.9199999999996,-2682.668264011294,2682.668264011294,278.25173598870583,2960.9199999999996,2682.668264011294,False,none,False,False,False,False,False
KEEX,-5728.882666049432,-8317.567500000001,-2588.6848339505686,2588.6848339505686,5728.882666049432,8317.567500000001,2588.6848339505686,False,none,False,False,False,False,False
TSLL,0.0,-2400.2400000000002,-2400.2400000000002,2400.2400000000002,0.0,2400.2400000000002,2400.2400000000002,False,none,False,False,False,False,False
BAIG,-2206.341513937436,-4556.0988,-2349.7572860625637,2349.7572860625637,2206.341513937436,4556.0988,2349.7572860625637,False,none,False,False,False,False,False
AFRU,-795.7679169472163,-3017.694,-2221.9260830527837,2221.9260830527837,795.7679169472163,3017.694,2221.9260830527837,False,none,False,False,False,False,False
PLTG,0.0,-2200.8405000000002,-2200.8405000000002,2200.8405000000002,0.0,2200.8405000000002,2200.8405000000002,False,none,False,False,False,False,False
OSCG,0.0,-2183.7338,-2183.7338,2183.7338,0.0,2183.7338,2183.7338,False,none,False,False,False,False,False
FUTG,0.0,-2035.15,-2035.15,2035.15,0.0,2035.15,2035.15,False,net_edge,True,False,False,True,False
COHH,-15329.323681585787,-17309.16,-1979.8363184142127,1979.8363184142127,15329.323681585787,17309.16,1979.8363184142127,False,none,False,False,False,False,False
WULX,-9270.13732574105,-7350.75,1919.3873257410505,1919.3873257410505,9270.13732574105,7350.75,-1919.3873257410505,True,none,False,False,False,False,False
LABD,0.0,-1918.74,-1918.74,1918.74,0.0,1918.74,1918.74,False,no_locate,True,True,False,False,False
INTW,-5037.612545789439,-6915.299999999999,-1877.6874542105606,1877.6874542105606,5037.612545789439,6915.299999999999,1877.6874542105606,False,none,False,False,False,False,False
KLAG,-1643.5855906752802,-3421.44,-1777.8544093247199,1777.8544093247199,1643.5855906752802,3421.44,1777.8544093247199,False,none,False,False,False,False,False
UXRP,-4493.887684623911,-6236.2300000000005,-1742.3423153760896,1742.3423153760896,4493.887684623911,6236.2300000000005,1742.3423153760896,False,none,False,False,False,False,False
AMA,-2632.6217949166107,-4350.51,-1717.8882050833895,1717.8882050833895,2632.6217949166107,4350.51,1717.8882050833895,False,none,False,False,False,False,False
ASTX,-49788.594554274525,-48090.77,1697.824554274528,1697.824554274528,49788.594554274525,48090.77,-1697.824554274528,True,none,False,False,False,False,False
RGTX,-9764.59271351158,-11448.51,-1683.9172864884204,1683.9172864884204,9764.59271351158,11448.51,1683.9172864884204,False,none,False,False,False,False,False
OPEG,-2985.0416028807654,-4528.5513,-1543.5096971192347,1543.5096971192347,2985.0416028807654,4528.5513,1543.5096971192347,False,none,False,False,False,False,False
TXXS,-3678.519022095475,-2144.788,1533.731022095475,1533.731022095475,3678.519022095475,2144.788,-1533.731022095475,True,none,False,False,False,False,False
BIDG,-342.5268216666075,-1831.17,-1488.6431783333926,1488.6431783333926,342.5268216666075,1831.17,1488.6431783333926,False,none,False,False,False,False,False
HONG,-410.0879702377984,-1807.6734999999999,-1397.5855297622015,1397.5855297622015,410.0879702377984,1807.6734999999999,1397.5855297622015,False,none,False,False,False,False,False
SOLT,-4068.031666188564,-2686.6,1381.4316661885641,1381.4316661885641,4068.031666188564,2686.6,-1381.4316661885641,True,none,False,False,False,False,False
UNX,-1758.3894690317034,-3080.448,-1322.0585309682965,1322.0585309682965,1758.3894690317034,3080.448,1322.0585309682965,False,none,False,False,False,False,False
LITX,-23447.137771417547,-22158.59,1288.5477714175468,1288.5477714175468,23447.137771417547,22158.59,-1288.5477714175468,True,none,False,False,False,False,False
ETNG,-493.4105297754871,-1767.15,-1273.739470224513,1273.739470224513,493.4105297754871,1767.15,1273.739470224513,False,none,False,False,False,False,False
MUU,-3745.202979126192,-2503.17,1242.032979126192,1242.032979126192,3745.202979126192,2503.17,-1242.032979126192,True,none,False,False,False,False,False
AMKL,-4488.915506948476,-5720.0,-1231.084493051524,1231.084493051524,4488.915506948476,5720.0,1231.084493051524,False,none,False,False,False,False,False
SOXL,-2630.792564976796,-1448.91,1181.8825649767957,1181.8825649767957,2630.792564976796,1448.91,-1181.8825649767957,True,none,False,False,False,False,False
IBX,-1018.9723463205504,-2166.6,-1147.6276536794494,1147.6276536794494,1018.9723463205504,2166.6,1147.6276536794494,False,none,False,False,False,False,False
COZX,-3089.599505859963,-1946.74,1142.8595058599628,1142.8595058599628,3089.599505859963,1946.74,-1142.8595058599628,True,none,False,False,False,False,False
DAMD,-6734.230689540235,-7850.879999999999,-1116.649310459764,1116.649310459764,6734.230689540235,7850.879999999999,1116.649310459764,False,none,False,False,False,False,False
UVIX,-16075.813536638789,-14970.743999999999,1105.06953663879,1105.06953663879,16075.813536638789,14970.743999999999,-1105.06953663879,True,none,False,False,False,False,False
CRCG,-16826.910942496987,-15768.479999999998,1058.4309424969888,1058.4309424969888,16826.910942496987,15768.479999999998,-1058.4309424969888,True,none,False,False,False,False,False
APPX,-3887.328591424785,-4902.9354,-1015.6068085752154,1015.6068085752154,3887.328591424785,4902.9354,1015.6068085752154,False,none,False,False,False,False,False
PYPG,-115.69566094195972,-1117.92,-1002.2243390580404,1002.2243390580404,115.69566094195972,1117.92,1002.2243390580404,False,none,False,False,False,False,False
TTDU,-157.99042614499407,-1155.0,-997.0095738550059,997.0095738550059,157.99042614499407,1155.0,997.0095738550059,False,none,False,False,False,False,False
GLWG,-3503.956622670515,-4495.8,-991.8433773294851,991.8433773294851,3503.956622670515,4495.8,991.8433773294851,False,none,False,False,False,False,False
HIMZ,-3653.7083440464808,-4627.96,-974.2516559535193,974.2516559535193,3653.7083440464808,4627.96,974.2516559535193,False,none,False,False,False,False,False
TEMT,-2054.4348162135448,-2977.9008,-923.4659837864551,923.4659837864551,2054.4348162135448,2977.9008,923.4659837864551,False,none,False,False,False,False,False
SBU,0.0,-913.8285000000001,-913.8285000000001,913.8285000000001,0.0,913.8285000000001,913.8285000000001,False,net_edge,True,False,False,True,False
SNAG,-1206.95087871537,-2085.2334,-878.2825212846301,878.2825212846301,1206.95087871537,2085.2334,878.2825212846301,False,none,False,False,False,False,False
RIOX,-1900.43601293281,-2762.2000000000003,-861.7639870671903,861.7639870671903,1900.43601293281,2762.2000000000003,861.7639870671903,False,none,False,False,False,False,False
AVAZ,0.0,-774.6750000000001,-774.6750000000001,774.6750000000001,0.0,774.6750000000001,774.6750000000001,False,none,False,False,False,False,False
DLLL,-1285.1718364032272,-2054.1,-768.9281635967727,768.9281635967727,1285.1718364032272,2054.1,768.9281635967727,False,none,False,False,False,False,False
CPNX,-1275.9051392517456,-514.824,761.0811392517456,761.0811392517456,1275.9051392517456,514.824,-761.0811392517456,True,none,False,False,False,False,False
SMCX,-5754.012970577155,-6499.77,-745.7570294228453,745.7570294228453,5754.012970577155,6499.77,745.7570294228453,False,none,False,False,False,False,False
FIGG,-4305.094307053213,-3592.9,712.1943070532129,712.1943070532129,4305.094307053213,3592.9,-712.1943070532129,True,none,False,False,False,False,False
NUGT,-2143.7958745282986,-1433.52,710.2758745282986,710.2758745282986,2143.7958745282986,1433.52,-710.2758745282986,True,none,False,False,False,False,False
NOWL,-888.484958134882,-1587.9,-699.415041865118,699.415041865118,888.484958134882,1587.9,699.415041865118,False,none,False,False,False,False,False
NIOG,-270.8920745268585,-949.828,-678.9359254731414,678.9359254731414,270.8920745268585,949.828,678.9359254731414,False,none,False,False,False,False,False
AMZZ,0.0,-677.1744,-677.1744,677.1744,0.0,677.1744,677.1744,False,none,False,False,False,False,False
MRAL,-990.9164960830968,-320.1696,670.7468960830968,670.7468960830968,990.9164960830968,320.1696,-670.7468960830968,True,borrow_band,True,False,True,False,False
CONL,-8132.075395170931,-7467.7,664.3753951709314,664.3753951709314,8132.075395170931,7467.7,-664.3753951709314,True,none,False,False,False,False,False
DJTU,0.0,-657.0,-657.0,657.0,0.0,657.0,657.0,False,none,False,False,False,False,False
SNOU,-1326.0555333307966,-1970.3200000000002,-644.2644666692036,644.2644666692036,1326.0555333307966,1970.3200000000002,644.2644666692036,False,none,False,False,False,False,False
RCAX,-9950.680526482747,-9312.1544,638.5261264827477,638.5261264827477,9950.680526482747,9312.1544,-638.5261264827477,True,none,False,False,False,False,False
AVL,-2591.400419256873,-1959.8,631.6004192568732,631.6004192568732,2591.400419256873,1959.8,-631.6004192568732,True,none,False,False,False,False,False
RDTL,-2227.3775371312754,-1601.9,625.4775371312753,625.4775371312753,2227.3775371312754,1601.9,-625.4775371312753,True,none,False,False,False,False,False
TXXH,-4375.574542176733,-3754.7924000000003,620.782142176733,620.782142176733,4375.574542176733,3754.7924000000003,-620.782142176733,True,none,False,False,False,False,False
ORCZ,-618.5285469802418,0.0,618.5285469802418,618.5285469802418,618.5285469802418,0.0,-618.5285469802418,True,none,False,False,False,False,False
NVOX,-612.1735492028422,0.0,612.1735492028422,612.1735492028422,612.1735492028422,0.0,-612.1735492028422,True,none,False,False,False,False,False
AMZU,-600.2657529099797,0.0,600.2657529099797,600.2657529099797,600.2657529099797,0.0,-600.2657529099797,True,none,False,False,False,False,False
NETG,-1810.4563173295023,-2407.2544,-596.7980826704975,596.7980826704975,1810.4563173295023,2407.2544,596.7980826704975,False,none,False,False,False,False,False
GOOX,0.0,-596.08,-596.08,596.08,0.0,596.08,596.08,False,none,False,False,False,False,False
URAA,-871.5613776865328,-1466.3999999999999,-594.8386223134671,594.8386223134671,871.5613776865328,1466.3999999999999,594.8386223134671,False,none,False,False,False,False,False
ARMG,-1931.2912165432724,-1337.28,594.0112165432724,594.0112165432724,1931.2912165432724,1337.28,-594.0112165432724,True,none,False,False,False,False,False
UPSG,0.0,-589.6758,-589.6758,589.6758,0.0,589.6758,589.6758,False,net_edge,True,False,False,True,False
PTIR,-2300.999901626508,-2887.5,-586.5000983734922,586.5000983734922,2300.999901626508,2887.5,586.5000983734922,False,none,False,False,False,False,False
ARCX,-2525.8028686857288,-1959.8164000000002,565.9864686857286,565.9864686857286,2525.8028686857288,1959.8164000000002,-565.9864686857286,True,none,False,False,False,False,False
UNHG,-114.32647441492544,-680.12,-565.7935255850746,565.7935255850746,114.32647441492544,680.12,565.7935255850746,False,none,False,False,False,False,False
ADBG,-385.791946290018,-948.56,-562.7680537099819,562.7680537099819,385.791946290018,948.56,562.7680537099819,False,none,False,False,False,False,False
CMGG,-197.29040566099653,-756.8061,-559.5156943390035,559.5156943390035,197.29040566099653,756.8061,559.5156943390035,False,none,False,False,False,False,False
GEVX,-2252.9189245321622,-1695.9199999999998,556.9989245321624,556.9989245321624,2252.9189245321622,1695.9199999999998,-556.9989245321624,True,none,False,False,False,False,False
SOXS,0.0,-547.5960000000001,-547.5960000000001,547.5960000000001,0.0,547.5960000000001,547.5960000000001,False,none,False,False,False,False,False
UECG,-4775.585574781498,-4247.166,528.4195747814974,528.4195747814974,4775.585574781498,4247.166,-528.4195747814974,True,none,False,False,False,False,False
LEUX,-2906.050818931368,-3432.44,-526.3891810686318,526.3891810686318,2906.050818931368,3432.44,526.3891810686318,False,none,False,False,False,False,False
MUZ,-2670.8592129181893,-2152.5,518.3592129181893,518.3592129181893,2670.8592129181893,2152.5,-518.3592129181893,True,none,False,False,False,False,False
COPZ,-1541.3482872837956,-1028.8183999999999,512.5298872837957,512.5298872837957,1541.3482872837956,1028.8183999999999,-512.5298872837957,True,none,False,False,False,False,False
JNUG,-1381.4359269393174,-869.61,511.82592693931736,511.82592693931736,1381.4359269393174,869.61,-511.82592693931736,True,none,False,False,False,False,False
XPEG,-469.8921505920511,-980.8635,-510.97134940794894,510.97134940794894,469.8921505920511,980.8635,510.97134940794894,False,none,False,False,False,False,False
BULG,-907.2102404498206,-1411.865,-504.6547595501794,504.6547595501794,907.2102404498206,1411.865,504.6547595501794,False,none,False,False,False,False,False
MRNX,-1357.5262411719195,-855.8821,501.6441411719195,501.6441411719195,1357.5262411719195,855.8821,-501.6441411719195,True,none,False,False,False,False,False
DNNG,-1210.790892201462,-721.3512000000001,489.43969220146187,489.43969220146187,1210.790892201462,721.3512000000001,-489.43969220146187,True,none,False,False,False,False,False
OKLL,-7230.252189555003,-7715.64,-485.38781044499774,485.38781044499774,7230.252189555003,7715.64,485.38781044499774,False,none,False,False,False,False,False
DRNL,-1178.173820091455,-1651.9454999999998,-473.7716799085449,473.7716799085449,1178.173820091455,1651.9454999999998,473.7716799085449,False,none,False,False,False,False,False
MPL,-866.1249158277406,-392.44120000000004,473.6837158277405,473.6837158277405,866.1249158277406,392.44120000000004,-473.6837158277405,True,none,False,False,False,False,False
FLYT,-10148.990355544858,-9680.59,468.40035554485803,468.40035554485803,10148.990355544858,9680.59,-468.40035554485803,True,none,False,False,False,False,False
NVDG,-1844.63486410484,-1382.0213999999999,462.6134641048402,462.6134641048402,1844.63486410484,1382.0213999999999,-462.6134641048402,True,none,False,False,False,False,False
BLSG,-1926.7067831155905,-1466.15,460.5567831155904,460.5567831155904,1926.7067831155905,1466.15,-460.5567831155904,True,no_locate,True,True,False,False,False
APHU,-177.63024622535403,-635.6999999999999,-458.0697537746459,458.0697537746459,177.63024622535403,635.6999999999999,458.0697537746459,False,none,False,False,False,False,False
QUBX,-7906.068727031442,-7459.76,446.3087270314418,446.3087270314418,7906.068727031442,7459.76,-446.3087270314418,True,none,False,False,False,False,False
XYZG,-620.9455084875232,-1056.2958,-435.35029151247693,435.35029151247693,620.9455084875232,1056.2958,435.35029151247693,False,none,False,False,False,False,False
CIEG,-433.9834941226339,0.0,433.9834941226339,433.9834941226339,433.9834941226339,0.0,-433.9834941226339,True,borrow_band,True,False,True,False,False
KTUP,-1029.5116611989054,-609.5,420.01166119890536,420.01166119890536,1029.5116611989054,609.5,-420.01166119890536,True,none,False,False,False,False,False
MSTZ,-4319.32528129331,-4737.0199999999995,-417.69471870668986,417.69471870668986,4319.32528129331,4737.0199999999995,417.69471870668986,False,none,False,False,False,False,False
GUSH,-224.28140849481983,-639.36,-415.07859150518016,415.07859150518016,224.28140849481983,639.36,415.07859150518016,False,none,False,False,False,False,False
ALBG,-582.1400965705712,-987.0783999999999,-404.93830342942863,404.93830342942863,582.1400965705712,987.0783999999999,404.93830342942863,False,none,False,False,False,False,False
ORCU,-1517.0657157354751,-1112.28,404.78571573547515,404.78571573547515,1517.0657157354751,1112.28,-404.78571573547515,True,none,False,False,False,False,False
CRWL,-19.860335119374007,-422.4059,-402.545564880626,402.545564880626,19.860335119374007,422.4059,402.545564880626,False,none,False,False,False,False,False
FGRU,-2044.8517786234156,-2434.32,-389.46822137658455,389.46822137658455,2044.8517786234156,2434.32,389.46822137658455,False,borrow_band,True,False,True,False,False
ASMU,-464.9684054894462,-853.75,-388.7815945105538,388.7815945105538,464.9684054894462,853.75,388.7815945105538,False,none,False,False,False,False,False
GGLL,-593.5547822361312,-206.6,386.9547822361312,386.9547822361312,593.5547822361312,206.6,-386.9547822361312,True,none,False,False,False,False,False
AAOZ,-385.7174356405423,0.0,385.7174356405423,385.7174356405423,385.7174356405423,0.0,-385.7174356405423,True,none,False,False,False,False,False
ANEL,-1523.0448517941506,-1141.192,381.85285179415064,381.85285179415064,1523.0448517941506,1141.192,-381.85285179415064,True,none,False,False,False,False,False
CATG,-301.7437359834688,-672.6899999999999,-370.94626401653113,370.94626401653113,301.7437359834688,672.6899999999999,370.94626401653113,False,none,False,False,False,False,False
BITX,-1257.314351385672,-888.03,369.2843513856719,369.2843513856719,1257.314351385672,888.03,-369.2843513856719,True,none,False,False,False,False,False
KORU,-4992.218836326204,-4629.4800000000005,362.73883632620345,362.73883632620345,4992.218836326204,4629.4800000000005,-362.73883632620345,True,none,False,False,False,False,False
AMDL,0.0,-358.15,-358.15,358.15,0.0,358.15,358.15,False,none,False,False,False,False,False
GDXU,0.0,-344.12,-344.12,344.12,0.0,344.12,344.12,False,none,False,False,False,False,False
UUUG,-4995.002183235337,-4651.860000000001,343.14218323533623,343.14218323533623,4995.002183235337,4651.860000000001,-343.14218323533623,True,none,False,False,False,False,False
UPSX,-2146.8330493087187,-2481.6298,-334.79675069128143,334.79675069128143,2146.8330493087187,2481.6298,334.79675069128143,False,none,False,False,False,False,False
MSFX,0.0,-332.43,-332.43,332.43,0.0,332.43,332.43,False,none,False,False,False,False,False
VRTL,-1551.8076137945127,-1226.25,325.5576137945127,325.5576137945127,1551.8076137945127,1226.25,-325.5576137945127,True,none,False,False,False,False,False
SPXL,-217.71958702948885,-539.94,-322.22041297051123,322.22041297051123,217.71958702948885,539.94,322.22041297051123,False,none,False,False,False,False,False
BEG,0.0,-319.5848,-319.5848,319.5848,0.0,319.5848,319.5848,False,borrow_band,True,False,True,False,False
HUTG,-9698.389442225043,-9385.756000000001,312.633442225042,312.633442225042,9698.389442225043,9385.756000000001,-312.633442225042,True,none,False,False,False,False,False
OSCX,-1463.5132894800124,-1162.0466000000001,301.4666894800123,301.4666894800123,1463.5132894800124,1162.0466000000001,-301.4666894800123,True,none,False,False,False,False,False
SOUX,-945.6619312897724,-1243.1999999999998,-297.53806871022744,297.53806871022744,945.6619312897724,1243.1999999999998,297.53806871022744,False,none,False,False,False,False,False
QSU,-2211.8898588476386,-1915.21,296.67985884763857,296.67985884763857,2211.8898588476386,1915.21,-296.67985884763857,True,none,False,False,False,False,False
SPOG,-676.0103958813149,-971.4200999999999,-295.409704118685,295.409704118685,676.0103958813149,971.4200999999999,295.409704118685,False,none,False,False,False,False,False
MPG,0.0,-294.0938,-294.0938,294.0938,0.0,294.0938,294.0938,False,borrow_band,True,False,True,False,False
XXRP,0.0,-291.94599999999997,-291.94599999999997,291.94599999999997,0.0,291.94599999999997,291.94599999999997,False,none,False,False,False,False,False
RGTU,0.0,-287.75,-287.75,287.75,0.0,287.75,287.75,False,borrow_band,True,False,True,False,False
ROBN,0.0,-283.5,-283.5,283.5,0.0,283.5,283.5,False,none,False,False,False,False,False
LRCU,-178.6691319313224,-461.52,-282.8508680686776,282.8508680686776,178.6691319313224,461.52,282.8508680686776,False,borrow_band,True,False,True,False,False
XRPT,0.0,-280.2503,-280.2503,280.2503,0.0,280.2503,280.2503,False,none,False,False,False,False,False
WDCX,-7031.07193830717,-7311.200000000001,-280.12806169283067,280.12806169283067,7031.07193830717,7311.200000000001,280.12806169283067,False,none,False,False,False,False,False
SPCG,0.0,-279.92,-279.92,279.92,0.0,279.92,279.92,False,borrow_band,True,False,True,False,False
CRMX,0.0,-276.12,-276.12,276.12,0.0,276.12,276.12,False,none,False,False,False,False,False
IREG,0.0,-271.32,-271.32,271.32,0.0,271.32,271.32,False,none,False,False,False,False,False
ETHU,-4470.679205836599,-4739.96,-269.28079416340097,269.28079416340097,4470.679205836599,4739.96,269.28079416340097,False,none,False,False,False,False,False
ETU,0.0,-269.01,-269.01,269.01,0.0,269.01,269.01,False,none,False,False,False,False,False
TXXD,-1257.5566920591743,-1525.818,-268.26130794082565,268.26130794082565,1257.5566920591743,1525.818,268.26130794082565,False,none,False,False,False,False,False
ORCX,0.0,-267.84,-267.84,267.84,0.0,267.84,267.84,False,none,False,False,False,False,False
VALG,0.0,-260.6175,-260.6175,260.6175,0.0,260.6175,260.6175,False,no_locate,True,True,False,True,False
RBLU,-2267.70090261477,-2008.8,258.90090261476985,258.90090261476985,2267.70090261477,2008.8,-258.90090261476985,True,none,False,False,False,False,False
TQQY,0.0,-254.254,-254.254,254.254,0.0,254.254,254.254,False,vol_ratio,True,False,False,False,True
LMNX,-1742.2652537583476,-1492.9415999999999,249.32365375834775,249.32365375834775,1742.2652537583476,1492.9415999999999,-249.32365375834775,True,none,False,False,False,False,False
OPEX,0.0,-240.8,-240.8,240.8,0.0,240.8,240.8,False,none,False,False,False,False,False
UBRL,-885.5114929153523,-647.68,237.83149291535233,237.83149291535233,885.5114929153523,647.68,-237.83149291535233,True,none,False,False,False,False,False
