symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
QBTZ,-2891.767507367798,-12976.919999999998,-10085.1524926322,10085.1524926322,2891.767507367798,12976.919999999998,10085.1524926322,False
HOYY,-73854.97469483242,-83523.7566,-9668.781905167576,9668.781905167576,73854.97469483242,83523.7566,9668.781905167576,False
AMZO,0.0,-9399.273000000001,-9399.273000000001,9399.273000000001,0.0,9399.273000000001,9399.273000000001,False
IREG,-4870.079452803599,-13908.09,-9038.010547196402,9038.010547196402,4870.079452803599,13908.09,9038.010547196402,False
COYY,-86161.39210450627,-94516.7817,-8355.389595493732,8355.389595493732,86161.39210450627,94516.7817,8355.389595493732,False
CRMX,-21102.79630448209,-14370.630000000001,6732.166304482089,6732.166304482089,21102.79630448209,14370.630000000001,-6732.166304482089,True
BEZ,-1670.8093115895433,-8369.1,-6698.290688410457,6698.290688410457,1670.8093115895433,8369.1,6698.290688410457,False
DUST,0.0,-6616.32,-6616.32,6616.32,0.0,6616.32,6616.32,False
IREZ,-1980.8313410361147,-8540.59,-6559.758658963885,6559.758658963885,1980.8313410361147,8540.59,6559.758658963885,False
OKLL,0.0,-6433.7,-6433.7,6433.7,0.0,6433.7,6433.7,False
RGTZ,0.0,-6026.15,-6026.15,6026.15,0.0,6026.15,6026.15,False
RDWU,-8657.767620421775,-2826.95,5830.817620421775,5830.817620421775,8657.767620421775,2826.95,-5830.817620421775,True
ZSL,0.0,-5758.74,-5758.74,5758.74,0.0,5758.74,5758.74,False
SDS,0.0,-5496.18,-5496.18,5496.18,0.0,5496.18,5496.18,False
CLSZ,0.0,-5469.099999999999,-5469.099999999999,5469.099999999999,0.0,5469.099999999999,5469.099999999999,False
EOSU,-10709.880772777731,-16113.32,-5403.4392272222685,5403.4392272222685,10709.880772777731,16113.32,5403.4392272222685,False
NBIL,-3659.6148384259054,-8772.5,-5112.885161574095,5112.885161574095,3659.6148384259054,8772.5,5112.885161574095,False
NEBX,-4361.806147696529,-9245.56,-4883.753852303471,4883.753852303471,4361.806147696529,9245.56,4883.753852303471,False
XBTY,-76478.82231338679,-71615.84,4862.98231338679,4862.98231338679,76478.82231338679,71615.84,-4862.98231338679,True
CRCD,0.0,-4784.780000000001,-4784.780000000001,4784.780000000001,0.0,4784.780000000001,4784.780000000001,False
RKLX,-3356.3062071626914,-8125.83,-4769.523792837308,4769.523792837308,3356.3062071626914,8125.83,4769.523792837308,False
SNDQ,-4592.547794305485,0.0,4592.547794305485,4592.547794305485,4592.547794305485,0.0,-4592.547794305485,True
CRWU,-2626.522793784364,-7079.12,-4452.597206215636,4452.597206215636,2626.522793784364,7079.12,4452.597206215636,False
TSLQ,0.0,-4205.22,-4205.22,4205.22,0.0,4205.22,4205.22,False
LUNL,-11900.894705320408,-7783.83,4117.064705320408,4117.064705320408,11900.894705320408,7783.83,-4117.064705320408,True
IREX,-4080.262856017607,-8070.4,-3990.1371439823924,3990.1371439823924,4080.262856017607,8070.4,3990.1371439823924,False
RKLZ,-1462.8819696288303,-5329.15,-3866.2680303711695,3866.2680303711695,1462.8819696288303,5329.15,3866.2680303711695,False
UVIX,-6916.305878905945,-3166.6,3749.705878905945,3749.705878905945,6916.305878905945,3166.6,-3749.705878905945,True
NBIZ,-2980.1472686776474,-6721.072,-3740.9247313223527,3740.9247313223527,2980.1472686776474,6721.072,3740.9247313223527,False
CRWG,-3779.3544845574784,-7467.570000000001,-3688.2155154425222,3688.2155154425222,3779.3544845574784,7467.570000000001,3688.2155154425222,False
RCAX,-14811.10724098516,-11255.03,3556.0772409851597,3556.0772409851597,14811.10724098516,11255.03,-3556.0772409851597,True
BEG,-2675.73582402542,-6030.143099999999,-3354.4072759745795,3354.4072759745795,2675.73582402542,6030.143099999999,3354.4072759745795,False
NVTX,-15619.703023759532,-12389.150000000001,3230.5530237595303,3230.5530237595303,15619.703023759532,12389.150000000001,-3230.5530237595303,True
CWVX,-3491.810899798215,-6720.78,-3228.969100201785,3228.969100201785,3491.810899798215,6720.78,3228.969100201785,False
FAZ,0.0,-3191.44,-3191.44,3191.44,0.0,3191.44,3191.44,False
NVDQ,0.0,-3142.23,-3142.23,3142.23,0.0,3142.23,3142.23,False
CORD,-4753.00930879699,-7848.4251,-3095.4157912030105,3095.4157912030105,4753.00930879699,7848.4251,3095.4157912030105,False
HUTG,-4112.240560830275,-7033.6008,-2921.360239169725,2921.360239169725,4112.240560830275,7033.6008,2921.360239169725,False
SQQQ,0.0,-2766.4,-2766.4,2766.4,0.0,2766.4,2766.4,False
LABD,0.0,-2619.34,-2619.34,2619.34,0.0,2619.34,2619.34,False
IRE,-4121.284103395122,-6666.8099999999995,-2545.5258966048777,2545.5258966048777,4121.284103395122,6666.8099999999995,2545.5258966048777,False
KEEX,-5693.538514259213,-8180.8935,-2487.354985740787,2487.354985740787,5693.538514259213,8180.8935,2487.354985740787,False
CRDU,-3228.640255397202,-5600.099999999999,-2371.4597446027974,2371.4597446027974,3228.640255397202,5600.099999999999,2371.4597446027974,False
ONDL,-6544.259910497765,-4207.44,2336.8199104977657,2336.8199104977657,6544.259910497765,4207.44,-2336.8199104977657,True
WDCX,-1734.17829542367,-3933.4,-2199.22170457633,2199.22170457633,1734.17829542367,3933.4,2199.22170457633,False
WULX,-3674.981163409861,-5825.12,-2150.138836590139,2150.138836590139,3674.981163409861,5825.12,2150.138836590139,False
ONDG,-8347.50068523386,-6234.15,2113.3506852338596,2113.3506852338596,8347.50068523386,6234.15,-2113.3506852338596,True
LABX,-4444.30109646347,-6542.870000000001,-2098.5689035365313,2098.5689035365313,4444.30109646347,6542.870000000001,2098.5689035365313,False
XXRP,0.0,-2095.76,-2095.76,2095.76,0.0,2095.76,2095.76,False
BMNG,-5494.54050145763,-3437.2799999999997,2057.26050145763,2057.26050145763,5494.54050145763,3437.2799999999997,-2057.26050145763,True
USGG,-3234.8191908270683,-5167.92,-1933.1008091729318,1933.1008091729318,3234.8191908270683,5167.92,1933.1008091729318,False
SNXX,-4761.157247960641,-6580.0,-1818.8427520393589,1818.8427520393589,4761.157247960641,6580.0,1818.8427520393589,False
SRPU,0.0,-1800.81,-1800.81,1800.81,0.0,1800.81,1800.81,False
NETG,-471.55051433208735,-2252.25,-1780.6994856679125,1780.6994856679125,471.55051433208735,2252.25,1780.6994856679125,False
FGRU,-3458.002104982701,-1717.8400000000001,1740.1621049827008,1740.1621049827008,3458.002104982701,1717.8400000000001,-1740.1621049827008,True
CIFG,-3232.9758651395937,-4968.3788,-1735.4029348604067,1735.4029348604067,3232.9758651395937,4968.3788,1735.4029348604067,False
SNDU,-5726.327044613412,-4008.96,1717.367044613412,1717.367044613412,5726.327044613412,4008.96,-1717.367044613412,True
HLXX,0.0,-1686.72,-1686.72,1686.72,0.0,1686.72,1686.72,False
CSEX,-2219.462243132436,-3893.48,-1674.017756867564,1674.017756867564,2219.462243132436,3893.48,1674.017756867564,False
DAMD,0.0,-1654.06,-1654.06,1654.06,0.0,1654.06,1654.06,False
EWV,0.0,-1579.6979999999999,-1579.6979999999999,1579.6979999999999,0.0,1579.6979999999999,1579.6979999999999,False
TXXD,0.0,-1574.91,-1574.91,1574.91,0.0,1574.91,1574.91,False
MUU,-1214.723347213637,-2772.48,-1557.756652786363,1557.756652786363,1214.723347213637,2772.48,1557.756652786363,False
UXRP,-3087.1250320239,-1640.84,1446.2850320239002,1446.2850320239002,3087.1250320239,1640.84,-1446.2850320239002,True
HIMZ,-3054.6265053300986,-4457.44,-1402.813494669901,1402.813494669901,3054.6265053300986,4457.44,1402.813494669901,False
MSTZ,-1778.397798627802,-3118.9199999999996,-1340.5222013721975,1340.5222013721975,1778.397798627802,3118.9199999999996,1340.5222013721975,False
CLSX,-3873.9437523711945,-5165.200000000001,-1291.2562476288062,1291.2562476288062,3873.9437523711945,5165.200000000001,1291.2562476288062,False
QBTX,-6146.647114670545,-4874.48,1272.1671146705457,1272.1671146705457,6146.647114670545,4874.48,-1272.1671146705457,True
BMNU,-5531.739862489611,-4352.268,1179.4718624896113,1179.4718624896113,5531.739862489611,4352.268,-1179.4718624896113,True
ETHU,-3118.0348519050053,-1939.05,1178.9848519050054,1178.9848519050054,3118.0348519050053,1939.05,-1178.9848519050054,True
SNAG,-1978.2770768563453,-881.9904,1096.2866768563454,1096.2866768563454,1978.2770768563453,881.9904,-1096.2866768563454,True
CRCG,-6467.464920432044,-5421.88,1045.5849204320439,1045.5849204320439,6467.464920432044,5421.88,-1045.5849204320439,True
ARMG,-1363.4172054684598,-2390.22,-1026.80279453154,1026.80279453154,1363.4172054684598,2390.22,1026.80279453154,False
OSCX,-1147.051830862674,-2151.2210999999998,-1004.1692691373257,1004.1692691373257,1147.051830862674,2151.2210999999998,1004.1692691373257,False
ETU,-2699.968816189491,-1702.0,997.968816189491,997.968816189491,2699.968816189491,1702.0,-997.968816189491,True
LRCU,-292.6575774784416,-1286.25,-993.5924225215583,993.5924225215583,292.6575774784416,1286.25,993.5924225215583,False
QUBX,-4471.8204202081415,-3482.06,989.7604202081416,989.7604202081416,4471.8204202081415,3482.06,-989.7604202081416,True
MRNX,-755.9443029652971,-1739.61,-983.6656970347028,983.6656970347028,755.9443029652971,1739.61,983.6656970347028,False
GEMG,-2488.3453470709965,-3463.0118,-974.6664529290038,974.6664529290038,2488.3453470709965,3463.0118,974.6664529290038,False
ARCX,-1250.7741179384077,-2184.0,-933.2258820615923,933.2258820615923,1250.7741179384077,2184.0,933.2258820615923,False
ALBG,-324.7308453014169,-1254.2472,-929.5163546985832,929.5163546985832,324.7308453014169,1254.2472,929.5163546985832,False
TXXS,-4686.437370510841,-3792.2000000000003,894.2373705108407,894.2373705108407,4686.437370510841,3792.2000000000003,-894.2373705108407,True
UNX,-2767.947387200716,-1889.1462000000001,878.801187200716,878.801187200716,2767.947387200716,1889.1462000000001,-878.801187200716,True
PONX,-875.5928502577348,-1736.9299999999998,-861.3371497422651,861.3371497422651,875.5928502577348,1736.9299999999998,861.3371497422651,False
FCXG,0.0,-849.0906,-849.0906,849.0906,0.0,849.0906,849.0906,False
RKTL,-2451.2946997095423,-1635.48,815.8146997095423,815.8146997095423,2451.2946997095423,1635.48,-815.8146997095423,True
PLUL,-2684.43528962457,-1885.7696,798.66568962457,798.66568962457,2684.43528962457,1885.7696,-798.66568962457,True
GLGG,-1734.1634014512847,-2527.6020000000003,-793.4385985487156,793.4385985487156,1734.1634014512847,2527.6020000000003,793.4385985487156,False
SBTU,-3376.602196897188,-2589.9,786.7021968971881,786.7021968971881,3376.602196897188,2589.9,-786.7021968971881,True
APHU,-90.5544669286962,-859.7258999999999,-769.1714330713037,769.1714330713037,90.5544669286962,859.7258999999999,769.1714330713037,False
CIFU,-1363.8549790623176,-2129.4900000000002,-765.6350209376826,765.6350209376826,1363.8549790623176,2129.4900000000002,765.6350209376826,False
OPEG,-3223.249249610928,-2465.1000000000004,758.1492496109277,758.1492496109277,3223.249249610928,2465.1000000000004,-758.1492496109277,True
MULL,-858.4051458853188,-1605.2,-746.7948541146812,746.7948541146812,858.4051458853188,1605.2,746.7948541146812,False
RGTU,-2080.517126946272,-1354.5,726.0171269462721,726.0171269462721,2080.517126946272,1354.5,-726.0171269462721,True
XYZG,0.0,-712.5294,-712.5294,712.5294,0.0,712.5294,712.5294,False
ASMU,-182.99960553917748,-886.8800000000001,-703.8803944608226,703.8803944608226,182.99960553917748,886.8800000000001,703.8803944608226,False
UUUG,-5901.026470476081,-5197.5,703.5264704760812,703.5264704760812,5901.026470476081,5197.5,-703.5264704760812,True
XRPT,-2419.7765129262148,-1723.8600000000001,695.9165129262146,695.9165129262146,2419.7765129262148,1723.8600000000001,-695.9165129262146,True
COHX,-2451.12509622912,-1767.48,683.6450962291201,683.6450962291201,2451.12509622912,1767.48,-683.6450962291201,True
RIOX,-956.851780977334,-1633.23,-676.378219022666,676.378219022666,956.851780977334,1633.23,676.378219022666,False
VSTL,-194.84338795306115,-869.688,-674.8446120469389,674.8446120469389,194.84338795306115,869.688,674.8446120469389,False
CONI,-978.8670936201228,-310.56,668.3070936201227,668.3070936201227,978.8670936201228,310.56,-668.3070936201227,True
TQQY,0.0,-667.1616,-667.1616,667.1616,0.0,667.1616,667.1616,False
RGTX,-4443.066798688344,-3790.7999999999997,652.2667986883439,652.2667986883439,4443.066798688344,3790.7999999999997,-652.2667986883439,True
LITZ,-7231.19578531083,-7879.299999999999,-648.1042146891696,648.1042146891696,7231.19578531083,7879.299999999999,648.1042146891696,False
SMCX,-609.1297739693799,-1255.04,-645.91022603062,645.91022603062,609.1297739693799,1255.04,645.91022603062,False
ETRL,-276.02978104230453,-880.25,-604.2202189576955,604.2202189576955,276.02978104230453,880.25,604.2202189576955,False
DLLL,-1121.9752189137823,-1722.96,-600.9847810862177,600.9847810862177,1121.9752189137823,1722.96,600.9847810862177,False
APPX,-2684.408382513905,-2100.4,584.008382513905,584.008382513905,2684.408382513905,2100.4,-584.008382513905,True
CRCA,-4990.374618993997,-4410.24,580.1346189939968,580.1346189939968,4990.374618993997,4410.24,-580.1346189939968,True
RDTL,-2066.865320181136,-1501.5,565.3653201811362,565.3653201811362,2066.865320181136,1501.5,-565.3653201811362,True
UNHG,-55.69626059326537,-619.1500000000001,-563.4537394067347,563.4537394067347,55.69626059326537,619.1500000000001,563.4537394067347,False
URTY,-71.89080177097715,-632.24,-560.3491982290228,560.3491982290228,71.89080177097715,632.24,560.3491982290228,False
SNOU,-2038.803151634844,-1480.0800000000002,558.7231516348438,558.7231516348438,2038.803151634844,1480.0800000000002,-558.7231516348438,True
BLSG,-1951.822087695996,-1396.3008,555.5212876959961,555.5212876959961,1951.822087695996,1396.3008,-555.5212876959961,True
SOXS,0.0,-548.58,-548.58,548.58,0.0,548.58,548.58,False
NIOG,0.0,-540.0654000000001,-540.0654000000001,540.0654000000001,0.0,540.0654000000001,540.0654000000001,False
CCUP,-3332.105247912583,-2800.95,531.155247912583,531.155247912583,3332.105247912583,2800.95,-531.155247912583,True
CONL,-1868.3577030209497,-1341.36,526.9977030209498,526.9977030209498,1868.3577030209497,1341.36,-526.9977030209498,True
AVXX,-3085.441924694303,-2567.8,517.6419246943028,517.6419246943028,3085.441924694303,2567.8,-517.6419246943028,True
TEMT,-1657.0228738171834,-1139.84,517.1828738171835,517.1828738171835,1657.0228738171834,1139.84,-517.1828738171835,True
SOUX,-1235.371517698442,-729.068,506.30351769844196,506.30351769844196,1235.371517698442,729.068,-506.30351769844196,True
PYPG,-1.824412016765235,-500.514,-498.6895879832348,498.6895879832348,1.824412016765235,500.514,498.6895879832348,False
HOOG,-1495.749460678309,-1985.9399999999998,-490.1905393216907,490.1905393216907,1495.749460678309,1985.9399999999998,490.1905393216907,False
COIA,-1571.25026863005,-1084.16,487.0902686300499,487.0902686300499,1571.25026863005,1084.16,-487.0902686300499,True
QPUX,-2142.1206350727657,-1667.25,474.8706350727657,474.8706350727657,2142.1206350727657,1667.25,-474.8706350727657,True
COZX,-1190.4895850140524,-1661.4,-470.9104149859477,470.9104149859477,1190.4895850140524,1661.4,470.9104149859477,False
GLXU,-5257.014111727715,-4788.95,468.0641117277155,468.0641117277155,5257.014111727715,4788.95,-468.0641117277155,True
ADBG,-130.0906781443576,-594.475,-464.3843218556424,464.3843218556424,130.0906781443576,594.475,464.3843218556424,False
AMZZ,-61.78986803163532,-525.3,-463.51013196836465,463.51013196836465,61.78986803163532,525.3,463.51013196836465,False
UBRL,-463.5069535858426,0.0,463.5069535858426,463.5069535858426,463.5069535858426,0.0,-463.5069535858426,True
SPXL,-66.98086415049703,-529.9,-462.91913584950294,462.91913584950294,66.98086415049703,529.9,462.91913584950294,False
LEUX,-1743.09427670077,-1283.8,459.29427670077007,459.29427670077007,1743.09427670077,1283.8,-459.29427670077007,True
CMGG,-37.04108821068968,-493.24699999999996,-456.2059117893103,456.2059117893103,37.04108821068968,493.24699999999996,456.2059117893103,False
BIDG,-48.06437257903529,-502.5914,-454.5270274209647,454.5270274209647,48.06437257903529,502.5914,454.5270274209647,False
GUSH,-106.21256773569286,-560.6999999999999,-454.4874322643071,454.4874322643071,106.21256773569286,560.6999999999999,454.4874322643071,False
UECG,-2895.281338229689,-3347.168,-451.8866617703111,451.8866617703111,2895.281338229689,3347.168,451.8866617703111,False
FLYT,-11194.555356330708,-10758.220000000001,436.3353563307064,436.3353563307064,11194.555356330708,10758.220000000001,-436.3353563307064,True
CONX,-1526.7995687172936,-1112.2,414.59956871729355,414.59956871729355,1526.7995687172936,1112.2,-414.59956871729355,True
PANG,-208.11440553069227,-620.5108,-412.3963944693078,412.3963944693078,208.11440553069227,620.5108,412.3963944693078,False
BOEU,-73.46200152313165,-482.55350000000004,-409.0914984768684,409.0914984768684,73.46200152313165,482.55350000000004,409.0914984768684,False
GLWG,-1224.382818037031,-819.0,405.38281803703103,405.38281803703103,1224.382818037031,819.0,-405.38281803703103,True
MSDD,-4321.360051613924,-3924.9300000000003,396.43005161392375,396.43005161392375,4321.360051613924,3924.9300000000003,-396.43005161392375,True
PALU,-145.7138483618609,-538.95,-393.2361516381392,393.2361516381392,145.7138483618609,538.95,393.2361516381392,False
TQQQ,-156.23941351380816,-542.7800000000001,-386.54058648619196,386.54058648619196,156.23941351380816,542.7800000000001,386.54058648619196,False
BOEG,-73.51600197732843,-454.832,-381.3159980226716,381.3159980226716,73.51600197732843,454.832,381.3159980226716,False
KLAG,-1510.6210285167622,-1131.4574,379.1636285167622,379.1636285167622,1510.6210285167622,1131.4574,-379.1636285167622,True
TSMU,-173.80841953587978,-539.8092,-366.0007804641202,366.0007804641202,173.80841953587978,539.8092,366.0007804641202,False
GEVX,-543.9421607512021,-908.7,-364.75783924879795,364.75783924879795,543.9421607512021,908.7,364.75783924879795,False
CWEB,-320.1162986585303,-678.15,-358.0337013414697,358.0337013414697,320.1162986585303,678.15,358.0337013414697,False
FIGG,-2956.659651297369,-2602.32,354.3396512973686,354.3396512973686,2956.659651297369,2602.32,-354.3396512973686,True
AMUU,-1032.467226043697,-1385.6399999999999,-353.17277395630276,353.17277395630276,1032.467226043697,1385.6399999999999,353.17277395630276,False
LACG,-1518.6543286369586,-1167.1044,351.5499286369586,351.5499286369586,1518.6543286369586,1167.1044,-351.5499286369586,True
PAAU,-939.0855421503794,-1286.9,-347.8144578496207,347.8144578496207,939.0855421503794,1286.9,347.8144578496207,False
ETHT,-2192.907124446741,-1854.36,338.547124446741,338.547124446741,2192.907124446741,1854.36,-338.547124446741,True
SPOG,-289.6913089506258,-627.4726,-337.78129104937426,337.78129104937426,289.6913089506258,627.4726,337.78129104937426,False
ANEL,-587.2899064428259,-923.85,-336.5600935571741,336.5600935571741,587.2899064428259,923.85,336.5600935571741,False
NFLU,-55.3593823796538,-388.6,-333.2406176203462,333.2406176203462,55.3593823796538,388.6,333.2406176203462,False
GEVG,-267.392557005795,-597.042,-329.649442994205,329.649442994205,267.392557005795,597.042,329.649442994205,False
ORCU,-721.8528421435075,-1047.54,-325.6871578564925,325.6871578564925,721.8528421435075,1047.54,325.6871578564925,False
PLU,-4210.647521474929,-3885.75,324.8975214749289,324.8975214749289,4210.647521474929,3885.75,-324.8975214749289,True
IONL,-2177.753818040046,-2499.85,-322.0961819599538,322.0961819599538,2177.753818040046,2499.85,322.0961819599538,False
AMDL,-1065.9492120208463,-1378.86,-312.9107879791536,312.9107879791536,1065.9492120208463,1378.86,312.9107879791536,False
CRWL,-0.0114678276897266,-311.52,-311.50853217231025,311.50853217231025,0.0114678276897266,311.52,311.50853217231025,False
MSTP,-116.96699476384056,-426.04999999999995,-309.0830052361594,309.0830052361594,116.96699476384056,426.04999999999995,309.0830052361594,False
TSMG,-247.04732237086264,-553.6452999999999,-306.5979776291373,306.5979776291373,247.04732237086264,553.6452999999999,306.5979776291373,False
AAPB,-52.77560888510425,-359.21500000000003,-306.4393911148958,306.4393911148958,52.77560888510425,359.21500000000003,306.4393911148958,False
NEMG,-488.78263807315824,-790.3935,-301.6108619268418,301.6108619268418,488.78263807315824,790.3935,301.6108619268418,False
CEGX,-389.21809495799096,-690.54,-301.321905042009,301.321905042009,389.21809495799096,690.54,301.321905042009,False
MSTX,-596.752356536982,-297.15000000000003,299.602356536982,299.602356536982,596.752356536982,297.15000000000003,-299.602356536982,True
TARK,-291.3971850793199,-589.8204000000001,-298.42321492068015,298.42321492068015,291.3971850793199,589.8204000000001,298.42321492068015,False
KTUP,-1213.8326865820566,-916.69,297.1426865820565,297.1426865820565,1213.8326865820566,916.69,-297.1426865820565,True
BABX,-873.2338470216765,-577.5,295.7338470216765,295.7338470216765,873.2338470216765,577.5,-295.7338470216765,True
VRTL,-594.9301922538548,-881.5896,-286.65940774614523,286.65940774614523,594.9301922538548,881.5896,286.65940774614523,False
NUGT,-601.5368268739549,-887.58,-286.0431731260452,286.0431731260452,601.5368268739549,887.58,286.0431731260452,False
SOFX,-599.7122422723934,-872.2,-272.48775772760666,272.48775772760666,599.7122422723934,872.2,272.48775772760666,False
MSFX,-48.78989325999608,-320.46,-271.6701067400039,271.6701067400039,48.78989325999608,320.46,271.6701067400039,False
GOOX,-69.25241782207522,-340.14,-270.88758217792474,270.88758217792474,69.25241782207522,340.14,270.88758217792474,False
SOLT,-2600.9067214962856,-2334.75,266.1567214962856,266.1567214962856,2600.9067214962856,2334.75,-266.1567214962856,True
NOWL,-746.1701093123808,-483.21,262.9601093123808,262.9601093123808,746.1701093123808,483.21,-262.9601093123808,True
AMDG,-1081.4573783620683,-1335.3768,-253.9194216379317,253.9194216379317,1081.4573783620683,1335.3768,253.9194216379317,False
UPSX,-1889.2985052458696,-1636.8500000000001,252.44850524586946,252.44850524586946,1889.2985052458696,1636.8500000000001,-252.44850524586946,True
TSLL,-424.2795814059788,-671.84,-247.56041859402126,247.56041859402126,424.2795814059788,671.84,247.56041859402126,False
LLYX,-168.38843770834157,-408.0,-239.61156229165843,239.61156229165843,168.38843770834157,408.0,239.61156229165843,False
LMNX,-1385.9065036144982,-1149.3282,236.57830361449828,236.57830361449828,1385.9065036144982,1149.3282,-236.57830361449828,True
COPZ,-718.12528765647,-954.288,-236.16271234352996,236.16271234352996,718.12528765647,954.288,236.16271234352996,False
MSFU,-89.09818812146165,-324.94,-235.84181187853835,235.84181187853835,89.09818812146165,324.94,235.84181187853835,False
TSLT,-195.48530825989428,-430.56000000000006,-235.07469174010578,235.07469174010578,195.48530825989428,430.56000000000006,235.07469174010578,False
AVL,-302.72956468492896,-533.61,-230.88043531507105,230.88043531507105,302.72956468492896,533.61,230.88043531507105,False
SBU,0.0,-227.6352,-227.6352,227.6352,0.0,227.6352,227.6352,False
PLTA,-499.94928595591495,-273.68,226.26928595591494,226.26928595591494,499.94928595591495,273.68,-226.26928595591494,True
NVDU,-154.55820581312108,-379.14,-224.5817941868789,224.5817941868789,154.55820581312108,379.14,224.5817941868789,False
NVDL,-155.71044166686656,-379.04,-223.32955833313346,223.32955833313346,155.71044166686656,379.04,223.32955833313346,False
SMCL,-1870.262453076176,-1660.8000000000002,209.46245307617573,209.46245307617573,1870.262453076176,1660.8000000000002,-209.46245307617573,True
MPL,-497.1486178692194,-291.0465,206.1021178692194,206.1021178692194,497.1486178692194,291.0465,-206.1021178692194,True
GGLL,-34.97215815560693,-239.0,-204.02784184439307,204.02784184439307,34.97215815560693,239.0,204.02784184439307,False
DKNX,-700.1649370268699,-896.8135,-196.64856297313008,196.64856297313008,700.1649370268699,896.8135,196.64856297313008,False
NVYY,0.0,-196.506,-196.506,196.506,0.0,196.506,196.506,False
ORCX,-819.4271468165726,-626.11,193.31714681657263,193.31714681657263,819.4271468165726,626.11,-193.31714681657263,True
FBL,-258.95694863056485,-449.19,-190.23305136943515,190.23305136943515,258.95694863056485,449.19,190.23305136943515,False
TTDU,-293.733870137468,-483.875,-190.141129862532,190.141129862532,293.733870137468,483.875,190.141129862532,False
NVDB,-78.2830928175786,-266.76,-188.47690718242137,188.47690718242137,78.2830928175786,266.76,188.47690718242137,False
TERG,-1578.1132117843754,-1765.4699999999998,-187.35678821562442,187.35678821562442,1578.1132117843754,1765.4699999999998,187.35678821562442,False
COIG,-1112.545564750423,-926.8199999999999,185.72556475042302,185.72556475042302,1112.545564750423,926.8199999999999,-185.72556475042302,True
QSU,-910.6573857770384,-1094.3999999999999,-183.7426142229615,183.7426142229615,910.6573857770384,1094.3999999999999,183.7426142229615,False
XPEG,-243.6818978199415,-426.6,-182.91810218005853,182.91810218005853,243.6818978199415,426.6,182.91810218005853,False
LITX,-11129.232786707926,-11307.96,-178.72721329207343,178.72721329207343,11129.232786707926,11307.96,178.72721329207343,False
TSLR,-309.95039202107523,-484.44,-174.48960797892477,174.48960797892477,309.95039202107523,484.44,174.48960797892477,False
SOXL,-1008.1296288705064,-1169.3000000000002,-161.1703711294938,161.1703711294938,1008.1296288705064,1169.3000000000002,161.1703711294938,False
ZETX,-1355.9854249264,-1195.3205,160.66492492639986,160.66492492639986,1355.9854249264,1195.3205,-160.66492492639986,True
MPG,-388.9056345218386,-541.8874999999999,-152.98186547816135,152.98186547816135,388.9056345218386,541.8874999999999,152.98186547816135,False
AVGG,-353.98078362878925,-504.9,-150.91921637121072,150.91921637121072,353.98078362878925,504.9,150.91921637121072,False
