symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
APHU,-15.781677636061591,-937.5,-921.7183223639385,921.7183223639385,15.781677636061591,937.5,921.7183223639385,False
ARCX,-1414.0437634572686,-2311.54,-897.4962365427314,897.4962365427314,1414.0437634572686,2311.54,897.4962365427314,False
IONL,-2083.853202032802,-2972.9700000000003,-889.1167979671982,889.1167979671982,2083.853202032802,2972.9700000000003,889.1167979671982,False
BAIG,-2545.969852931437,-3390.1403,-844.1704470685631,844.1704470685631,2545.969852931437,3390.1403,844.1704470685631,False
CIFG,-5429.438390457645,-6271.647199999999,-842.2088095423542,842.2088095423542,5429.438390457645,6271.647199999999,842.2088095423542,False
SOXS,0.0,-828.3799999999999,-828.3799999999999,828.3799999999999,0.0,828.3799999999999,828.3799999999999,False
KEEX,-8303.84189439273,-9108.0528,-804.2109056072695,804.2109056072695,8303.84189439273,9108.0528,804.2109056072695,False
SNXX,-6507.3838135997285,-7300.799999999999,-793.4161864002708,793.4161864002708,6507.3838135997285,7300.799999999999,793.4161864002708,False
RKLX,-3186.774022882938,-3976.6400000000003,-789.8659771170624,789.8659771170624,3186.774022882938,3976.6400000000003,789.8659771170624,False
TXXS,-4625.03481627617,-5372.257,-747.2221837238294,747.2221837238294,4625.03481627617,5372.257,747.2221837238294,False
UPSX,-1497.41238478968,-2232.84,-735.4276152103203,735.4276152103203,1497.41238478968,2232.84,735.4276152103203,False
WULX,-5216.601342972389,-5944.400000000001,-727.7986570276116,727.7986570276116,5216.601342972389,5944.400000000001,727.7986570276116,False
CEGX,-418.3086358581491,-1128.5800000000002,-710.2713641418511,710.2713641418511,418.3086358581491,1128.5800000000002,710.2713641418511,False
USGG,-5340.958016975633,-6042.392,-701.4339830243671,701.4339830243671,5340.958016975633,6042.392,701.4339830243671,False
NOWL,-232.0220996539962,-928.8000000000001,-696.7779003460039,696.7779003460039,232.0220996539962,928.8000000000001,696.7779003460039,False
DLLL,-619.1291014031127,-1307.853,-688.7238985968874,688.7238985968874,619.1291014031127,1307.853,688.7238985968874,False
NETG,-98.01446448746246,-782.0324999999999,-684.0180355125375,684.0180355125375,98.01446448746246,782.0324999999999,684.0180355125375,False
CRMX,-16333.222940483549,-17016.3,-683.0770595164504,683.0770595164504,16333.222940483549,17016.3,683.0770595164504,False
MUU,-1384.8590702408812,-2039.56,-654.7009297591187,654.7009297591187,1384.8590702408812,2039.56,654.7009297591187,False
RDWU,-5607.963081473643,-6245.52,-637.5569185263575,637.5569185263575,5607.963081473643,6245.52,637.5569185263575,False
RCAX,-11257.47901222915,-11891.18,-633.7009877708497,633.7009877708497,11257.47901222915,11891.18,633.7009877708497,False
ADBG,-36.78519431657812,-661.02,-624.2348056834219,624.2348056834219,36.78519431657812,661.02,624.2348056834219,False
ALBG,0.0,-613.4064999999999,-613.4064999999999,613.4064999999999,0.0,613.4064999999999,613.4064999999999,False
PONX,-807.1673272314115,-1413.5,-606.3326727685885,606.3326727685885,807.1673272314115,1413.5,606.3326727685885,False
AFRU,-662.1009363770029,-1263.5,-601.3990636229971,601.3990636229971,662.1009363770029,1263.5,601.3990636229971,False
UNX,-2301.5964146211472,-2883.6508000000003,-582.0543853788531,582.0543853788531,2301.5964146211472,2883.6508000000003,582.0543853788531,False
XRPT,-1559.159307360447,-2124.24,-565.0806926395528,565.0806926395528,1559.159307360447,2124.24,565.0806926395528,False
CCUP,-2787.1174498565915,-3334.02,-546.9025501434085,546.9025501434085,2787.1174498565915,3334.02,546.9025501434085,False
IONX,-2926.382448269699,-3469.0699999999997,-542.6875517303006,542.6875517303006,2926.382448269699,3469.0699999999997,542.6875517303006,False
CONL,-1367.4455263675031,-1890.54,-523.0944736324968,523.0944736324968,1367.4455263675031,1890.54,523.0944736324968,False
ETHT,-1480.688293305667,-2002.05,-521.361706694333,521.361706694333,1480.688293305667,2002.05,521.361706694333,False
CRCG,-5221.768926234603,-5740.28,-518.5110737653968,518.5110737653968,5221.768926234603,5740.28,518.5110737653968,False
ROBN,-1188.6084590761725,-1705.34,-516.7315409238274,516.7315409238274,1188.6084590761725,1705.34,516.7315409238274,False
QUBX,-3168.166598463916,-3675.25,-507.0834015360838,507.0834015360838,3168.166598463916,3675.25,507.0834015360838,False
APPX,-2235.965105625195,-2738.23,-502.26489437480495,502.26489437480495,2235.965105625195,2738.23,502.26489437480495,False
TQQY,0.0,-496.4724,-496.4724,496.4724,0.0,496.4724,496.4724,False
ORCU,-435.1103348983697,-929.88,-494.7696651016303,494.7696651016303,435.1103348983697,929.88,494.7696651016303,False
OKTG,-452.7407974303173,-947.2457999999999,-494.50500256968263,494.50500256968263,452.7407974303173,947.2457999999999,494.50500256968263,False
MULL,-847.0436667911833,-1340.97,-493.9263332088167,493.9263332088167,847.0436667911833,1340.97,493.9263332088167,False
MVLL,-445.7850227694825,-935.6600000000001,-489.8749772305176,489.8749772305176,445.7850227694825,935.6600000000001,489.8749772305176,False
LMNX,-1025.9685774107388,-1514.8,-488.83142258926114,488.83142258926114,1025.9685774107388,1514.8,488.83142258926114,False
MSTU,-386.6282819851094,-869.46,-482.8317180148906,482.8317180148906,386.6282819851094,869.46,482.8317180148906,False
MRAL,-270.99657219634224,-753.39,-482.39342780365774,482.39342780365774,270.99657219634224,753.39,482.39342780365774,False
OPEG,-3125.22366486928,-3606.2491999999997,-481.0255351307196,481.0255351307196,3125.22366486928,3606.2491999999997,481.0255351307196,False
XPEG,-269.8602798982239,-749.4200000000001,-479.5597201017762,479.5597201017762,269.8602798982239,749.4200000000001,479.5597201017762,False
CONI,-478.9727443769946,0.0,478.9727443769946,478.9727443769946,478.9727443769946,0.0,-478.9727443769946,True
LRCU,-854.4896013760739,-1324.08,-469.59039862392603,469.59039862392603,854.4896013760739,1324.08,469.59039862392603,False
CONX,-1098.2143962145212,-1567.0566,-468.84220378547866,468.84220378547866,1098.2143962145212,1567.0566,468.84220378547866,False
AMUU,-1027.5131504033814,-1492.16,-464.6468495966187,464.6468495966187,1027.5131504033814,1492.16,464.6468495966187,False
NUGT,-656.1441666790406,-1119.37,-463.2258333209593,463.2258333209593,656.1441666790406,1119.37,463.2258333209593,False
SNOU,-1403.9088859704111,-1862.1399999999999,-458.23111402958875,458.23111402958875,1403.9088859704111,1862.1399999999999,458.23111402958875,False
LUNL,-7391.239614765303,-7848.7699999999995,-457.53038523469695,457.53038523469695,7391.239614765303,7848.7699999999995,457.53038523469695,False
CIFU,-2253.48580221314,-2706.35,-452.86419778686013,452.86419778686013,2253.48580221314,2706.35,452.86419778686013,False
COIG,-854.9059094926039,-1306.44,-451.5340905073962,451.5340905073962,854.9059094926039,1306.44,451.5340905073962,False
SPXL,-87.75903202405961,-537.3,-449.54096797594036,449.54096797594036,87.75903202405961,537.3,449.54096797594036,False
SOUX,-1009.7423873675662,-1455.24,-445.49761263243386,445.49761263243386,1009.7423873675662,1455.24,445.49761263243386,False
DUOG,-1496.2840201638846,-1937.067,-440.7829798361154,440.7829798361154,1496.2840201638846,1937.067,440.7829798361154,False
ONDL,-3421.2455567134675,-3858.13,-436.8844432865326,436.8844432865326,3421.2455567134675,3858.13,436.8844432865326,False
HUTG,-6341.841839374109,-6776.4672,-434.6253606258906,434.6253606258906,6341.841839374109,6776.4672,434.6253606258906,False
CWVX,-6358.906792092508,-6789.599999999999,-430.69320790749134,430.69320790749134,6358.906792092508,6789.599999999999,430.69320790749134,False
CRMG,-263.43537876402144,-692.49,-429.0546212359786,429.0546212359786,263.43537876402144,692.49,429.0546212359786,False
UUUG,-5701.925042446207,-6114.6,-412.6749575537933,412.6749575537933,5701.925042446207,6114.6,412.6749575537933,False
TEMT,-1284.3961563717644,-1695.79,-411.3938436282356,411.3938436282356,1284.3961563717644,1695.79,411.3938436282356,False
PAAU,-1562.970588755721,-1153.53,409.44058875572114,409.44058875572114,1562.970588755721,1153.53,-409.44058875572114,True
CRWG,-6798.909000651015,-7208.0,-409.09099934898495,409.09099934898495,6798.909000651015,7208.0,409.09099934898495,False
URTY,-96.3967349324578,-503.92999999999995,-407.5332650675422,407.5332650675422,96.3967349324578,503.92999999999995,407.5332650675422,False
HOOG,-700.1123844036192,-1100.6686,-400.55621559638075,400.55621559638075,700.1123844036192,1100.6686,400.55621559638075,False
PLTA,-375.85876364964713,-767.1078,-391.24903635035287,391.24903635035287,375.85876364964713,767.1078,391.24903635035287,False
QBTX,-7359.226495262594,-7749.0599999999995,-389.83350473740575,389.83350473740575,7359.226495262594,7749.0599999999995,389.83350473740575,False
TARK,-260.364210695007,-648.5445,-388.180289304993,388.180289304993,260.364210695007,648.5445,388.180289304993,False
BABU,-387.6671889792563,0.0,387.6671889792563,387.6671889792563,387.6671889792563,0.0,-387.6671889792563,True
HOOX,-908.5953747558682,-1289.0581,-380.4627252441318,380.4627252441318,908.5953747558682,1289.0581,380.4627252441318,False
SATG,-155.77664234158263,-535.21,-379.43335765841744,379.43335765841744,155.77664234158263,535.21,379.43335765841744,False
GMEU,0.0,-373.09999999999997,-373.09999999999997,373.09999999999997,0.0,373.09999999999997,373.09999999999997,False
TTDU,-53.072925168770254,-421.83,-368.7570748312297,368.7570748312297,53.072925168770254,421.83,368.7570748312297,False
SOXL,-1019.456049753101,-1385.6,-366.14395024689895,366.14395024689895,1019.456049753101,1385.6,366.14395024689895,False
VSTL,-354.9692396626237,-718.91,-363.9407603373763,363.9407603373763,354.9692396626237,718.91,363.9407603373763,False
XYZG,-647.1575961627947,-1009.0656,-361.90800383720534,361.90800383720534,647.1575961627947,1009.0656,361.90800383720534,False
NVDL,-102.95913643827726,-461.48,-358.52086356172276,358.52086356172276,102.95913643827726,461.48,358.52086356172276,False
PANG,-133.87054394023855,-489.5268,-355.6562560597614,355.6562560597614,133.87054394023855,489.5268,355.6562560597614,False
TSLL,-411.489834375464,-762.84,-351.35016562453603,351.35016562453603,411.489834375464,762.84,351.35016562453603,False
SPOG,-145.190087426283,-495.6524,-350.462312573717,350.462312573717,145.190087426283,495.6524,350.462312573717,False
UXRP,-1998.374412807044,-2345.13,-346.755587192956,346.755587192956,1998.374412807044,2345.13,346.755587192956,False
FCXG,-807.5017873631833,-1153.8799999999999,-346.37821263681656,346.37821263681656,807.5017873631833,1153.8799999999999,346.37821263681656,False
NVDU,-115.22814033183953,-460.40999999999997,-345.1818596681604,345.1818596681604,115.22814033183953,460.40999999999997,345.1818596681604,False
NIOG,-213.0936152462443,-557.5999999999999,-344.5063847537556,344.5063847537556,213.0936152462443,557.5999999999999,344.5063847537556,False
QSU,-1133.401721822906,-1477.25,-343.848278177094,343.848278177094,1133.401721822906,1477.25,343.848278177094,False
ETU,-1958.2428889017435,-2294.91,-336.6671110982563,336.6671110982563,1958.2428889017435,2294.91,336.6671110982563,False
TQQQ,-208.2132907669524,-535.57,-327.35670923304764,327.35670923304764,208.2132907669524,535.57,327.35670923304764,False
KORU,-1202.7921049136803,-1521.4,-318.6078950863198,318.6078950863198,1202.7921049136803,1521.4,318.6078950863198,False
SMU,-6673.534293059186,-6991.049999999999,-317.5157069408133,317.5157069408133,6673.534293059186,6991.049999999999,317.5157069408133,False
PLTU,-503.3381392843366,-816.64,-313.3018607156634,313.3018607156634,503.3381392843366,816.64,313.3018607156634,False
EOSU,-12172.932846279087,-12483.69,-310.75715372091327,310.75715372091327,12172.932846279087,12483.69,310.75715372091327,False
BITX,-461.5456742368097,-768.75,-307.2043257631903,307.2043257631903,461.5456742368097,768.75,307.2043257631903,False
SOFX,-435.32320938658887,-740.48,-305.15679061341115,305.15679061341115,435.32320938658887,740.48,305.15679061341115,False
RDTL,-1434.984043109563,-1738.75,-303.7659568904371,303.7659568904371,1434.984043109563,1738.75,303.7659568904371,False
NUG,-18.90333670494097,-321.67,-302.76666329505906,302.76666329505906,18.90333670494097,321.67,302.76666329505906,False
HODU,-1037.2464153755277,-1336.6506,-299.40418462447224,299.40418462447224,1037.2464153755277,1336.6506,299.40418462447224,False
FBL,-224.98157246238733,-522.06,-297.0784275376126,297.0784275376126,224.98157246238733,522.06,297.0784275376126,False
BOEU,-75.49121619790604,-368.7,-293.20878380209393,293.20878380209393,75.49121619790604,368.7,293.20878380209393,False
PYPG,0.0,-292.82500000000005,-292.82500000000005,292.82500000000005,0.0,292.82500000000005,292.82500000000005,False
OSCX,-1824.1203409203729,-2116.3772,-292.256859079627,292.256859079627,1824.1203409203729,2116.3772,292.256859079627,False
TSMU,-118.35092303595025,-409.3764,-291.02547696404974,291.02547696404974,118.35092303595025,409.3764,291.02547696404974,False
ETHU,-2256.1943650153376,-2545.62,-289.42563498466234,289.42563498466234,2256.1943650153376,2545.62,289.42563498466234,False
BTCL,-390.2873269463653,-677.929,-287.6416730536347,287.6416730536347,390.2873269463653,677.929,287.6416730536347,False
AVGG,-567.269247411262,-853.92,-286.650752588738,286.650752588738,567.269247411262,853.92,286.650752588738,False
MSFX,0.0,-286.65,-286.65,286.65,0.0,286.65,286.65,False
ONDG,-4410.53844650591,-4694.37,-283.83155349409026,283.83155349409026,4410.53844650591,4694.37,283.83155349409026,False
TSLT,-213.28877705266092,-490.32,-277.0312229473391,277.0312229473391,213.28877705266092,490.32,277.0312229473391,False
MSTZ,-1336.173215447343,-1611.6750000000002,-275.5017845526572,275.5017845526572,1336.173215447343,1611.6750000000002,275.5017845526572,False
GUSH,-122.04692989682287,-397.1,-275.05307010317716,275.05307010317716,122.04692989682287,397.1,275.05307010317716,False
CWEB,-210.1253794176712,-484.30999999999995,-274.18462058232876,274.18462058232876,210.1253794176712,484.30999999999995,274.18462058232876,False
MSFU,-46.18266801666807,-319.65999999999997,-273.4773319833319,273.4773319833319,46.18266801666807,319.65999999999997,273.4773319833319,False
NBIG,-7215.199261629597,-7486.5,-271.30073837040345,271.30073837040345,7215.199261629597,7486.5,271.30073837040345,False
PLTG,-270.58236109701744,0.0,270.58236109701744,270.58236109701744,270.58236109701744,0.0,-270.58236109701744,True
COIA,-1274.898996248843,-1544.57,-269.67100375115683,269.67100375115683,1274.898996248843,1544.57,269.67100375115683,False
PALU,-156.40086705754806,-425.4,-268.9991329424519,268.9991329424519,156.40086705754806,425.4,268.9991329424519,False
AVL,-364.68839619364536,-633.1600000000001,-268.4716038063547,268.4716038063547,364.68839619364536,633.1600000000001,268.4716038063547,False
SMCL,-1156.5484643996397,-1424.0908,-267.5423356003603,267.5423356003603,1156.5484643996397,1424.0908,267.5423356003603,False
ETRL,-261.5943849276444,-529.104,-267.50961507235564,267.50961507235564,261.5943849276444,529.104,267.50961507235564,False
TXXD,-2161.624960268626,-1894.7817,266.8432602686262,266.8432602686262,2161.624960268626,1894.7817,-266.8432602686262,True
BABX,-635.1411794924373,-900.9,-265.75882050756263,265.75882050756263,635.1411794924373,900.9,265.75882050756263,False
RKLZ,-1212.946577344857,-947.25,265.6965773448569,265.6965773448569,1212.946577344857,947.25,-265.6965773448569,True
AAPB,-38.49339392500529,-302.4704,-263.9770060749947,263.9770060749947,38.49339392500529,302.4704,263.9770060749947,False
BOEG,-70.3642479376411,-334.3027,-263.9384520623589,263.9384520623589,70.3642479376411,334.3027,263.9384520623589,False
NFLU,-97.98897218728996,-361.62,-263.63102781271004,263.63102781271004,97.98897218728996,361.62,263.63102781271004,False
UNHG,-131.49336762946845,-394.79999999999995,-263.3066323705315,263.3066323705315,131.49336762946845,394.79999999999995,263.3066323705315,False
KLAG,-780.0909629152836,-1040.9712,-260.8802370847163,260.8802370847163,780.0909629152836,1040.9712,260.8802370847163,False
YINN,-297.64934955798253,-557.94,-260.2906504420175,260.2906504420175,297.64934955798253,557.94,260.2906504420175,False
LINT,-259.257961314312,0.0,259.257961314312,259.257961314312,259.257961314312,0.0,-259.257961314312,True
RGTU,-1630.4684951899214,-1371.75,258.71849518992144,258.71849518992144,1630.4684951899214,1371.75,-258.71849518992144,True
BULG,-309.5378032806401,-567.2800000000001,-257.74219671936,257.74219671936,309.5378032806401,567.2800000000001,257.74219671936,False
PTIR,-731.4822776358134,-987.84,-256.35772236418666,256.35772236418666,731.4822776358134,987.84,256.35772236418666,False
NEBX,-7343.649976813006,-7599.8,-256.1500231869941,256.1500231869941,7343.649976813006,7599.8,256.1500231869941,False
RGTX,-3922.8068609707607,-4176.48,-253.67313902923888,253.67313902923888,3922.8068609707607,4176.48,253.67313902923888,False
SNDU,-6371.593248326413,-6622.56,-250.96675167358717,250.96675167358717,6371.593248326413,6622.56,250.96675167358717,False
CMGG,-84.21976767078263,-334.5097,-250.28993232921738,250.28993232921738,84.21976767078263,334.5097,250.28993232921738,False
TSLR,-300.45317572989165,-550.4399999999999,-249.9868242701083,249.9868242701083,300.45317572989165,550.4399999999999,249.9868242701083,False
IREZ,-8754.195068458432,-9002.939999999999,-248.74493154156698,248.74493154156698,8754.195068458432,9002.939999999999,248.74493154156698,False
AMDL,-1081.5116334274887,-1330.25,-248.73836657251127,248.73836657251127,1081.5116334274887,1330.25,248.73836657251127,False
TSMG,-168.04192266553665,-413.96520000000004,-245.9232773344634,245.9232773344634,168.04192266553665,413.96520000000004,245.9232773344634,False
LACG,-1192.6231683723,-1436.358,-243.73483162770003,243.73483162770003,1192.6231683723,1436.358,243.73483162770003,False
JOBX,-506.25683275701846,-745.2,-238.9431672429816,238.9431672429816,506.25683275701846,745.2,238.9431672429816,False
UBRL,-324.7316815833783,-560.5342,-235.80251841662175,235.80251841662175,324.7316815833783,560.5342,235.80251841662175,False
URAA,-782.8929523280187,-1017.92,-235.02704767198122,235.02704767198122,782.8929523280187,1017.92,235.02704767198122,False
BITU,-239.74102053762687,-457.25,-217.50897946237313,217.50897946237313,239.74102053762687,457.25,217.50897946237313,False
MRNX,-1458.3226840583122,-1674.9032,-216.58051594168774,216.58051594168774,1458.3226840583122,1674.9032,216.58051594168774,False
NEMG,-624.6109650336931,-838.2869999999999,-213.67603496630682,213.67603496630682,624.6109650336931,838.2869999999999,213.67603496630682,False
ORCX,-694.3149191429293,-906.62,-212.30508085707072,212.30508085707072,694.3149191429293,906.62,212.30508085707072,False
BULX,-565.4250838632868,-353.41519999999997,212.0098838632868,212.0098838632868,565.4250838632868,353.41519999999997,-212.0098838632868,True
SMUP,-6318.944080587611,-6528.48,-209.53591941238847,209.53591941238847,6318.944080587611,6528.48,209.53591941238847,False
MSTX,-443.4925402831244,-649.9499999999999,-206.45745971687552,206.45745971687552,443.4925402831244,649.9499999999999,206.45745971687552,False
SOLT,-2399.95348463673,-2602.05,-202.0965153632701,202.0965153632701,2399.95348463673,2602.05,202.0965153632701,False
DNNG,-669.7006522562679,-862.9671999999999,-193.26654774373208,193.26654774373208,669.7006522562679,862.9671999999999,193.26654774373208,False
LLYX,-191.67487315141923,0.0,191.67487315141923,191.67487315141923,191.67487315141923,0.0,-191.67487315141923,True
GEVX,-702.210561061556,-891.54,-189.329438938444,189.329438938444,702.210561061556,891.54,189.329438938444,False
UECG,-2300.522655222758,-2487.362,-186.83934477724188,186.83934477724188,2300.522655222758,2487.362,186.83934477724188,False
KTUP,-1198.7879874854668,-1013.1500000000001,185.63798748546674,185.63798748546674,1198.7879874854668,1013.1500000000001,-185.63798748546674,True
XXRP,-2266.1511802289783,-2451.0,-184.84881977102168,184.84881977102168,2266.1511802289783,2451.0,184.84881977102168,False
ANEL,-747.6570751512733,-927.0,-179.34292484872674,179.34292484872674,747.6570751512733,927.0,179.34292484872674,False
CSEX,-3090.1627416101182,-2910.96,179.2027416101182,179.2027416101182,3090.1627416101182,2910.96,-179.2027416101182,True
FIGG,-2411.211809089,-2588.33,-177.11819091100006,177.11819091100006,2411.211809089,2588.33,177.11819091100006,False
BMNU,-4179.361565661966,-4354.795,-175.4334343380342,175.4334343380342,4179.361565661966,4354.795,175.4334343380342,False
NVOX,-501.89512123388073,-675.74,-173.84487876611928,173.84487876611928,501.89512123388073,675.74,173.84487876611928,False
NVDG,-169.79443528593126,0.0,169.79443528593126,169.79443528593126,169.79443528593126,0.0,-169.79443528593126,True
