symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
UNHG,-41.561471095010205,-622.63,-581.0685289049898,581.0685289049898,41.561471095010205,622.63,581.0685289049898,False
HODU,-1469.2724778597742,-2046.8,-577.5275221402258,577.5275221402258,1469.2724778597742,2046.8,577.5275221402258,False
PLU,-4437.096266421041,-3863.2500000000005,573.8462664210406,573.8462664210406,4437.096266421041,3863.2500000000005,-573.8462664210406,True
CRMG,0.0,-561.15,-561.15,561.15,0.0,561.15,561.15,False
CONX,-1649.3059998469537,-1088.96,560.3459998469536,560.3459998469536,1649.3059998469537,1088.96,-560.3459998469536,True
URTY,-110.41105260441826,-668.64,-558.2289473955817,558.2289473955817,110.41105260441826,668.64,558.2289473955817,False
ASMU,-384.89782378575376,-940.47,-555.5721762142463,555.5721762142463,384.89782378575376,940.47,555.5721762142463,False
VSTL,-388.44369382939016,-927.3,-538.8563061706097,538.8563061706097,388.44369382939016,927.3,538.8563061706097,False
SOUX,-1297.1470209543745,-758.4035,538.7435209543745,538.7435209543745,1297.1470209543745,758.4035,-538.7435209543745,True
JNUG,-1262.1599215566432,-731.9499999999999,530.2099215566433,530.2099215566433,1262.1599215566432,731.9499999999999,-530.2099215566433,True
NEMG,-235.8862031284773,-764.8425000000001,-528.9562968715228,528.9562968715228,235.8862031284773,764.8425000000001,528.9562968715228,False
ONDL,-4852.809086600761,-4324.0,528.8090866007606,528.8090866007606,4852.809086600761,4324.0,-528.8090866007606,True
PALU,-30.96952136034432,-559.6500000000001,-528.6804786396558,528.6804786396558,30.96952136034432,559.6500000000001,528.6804786396558,False
GLXU,-4568.015254228122,-5094.25,-526.2347457718779,526.2347457718779,4568.015254228122,5094.25,526.2347457718779,False
VALG,-522.6293732211185,0.0,522.6293732211185,522.6293732211185,522.6293732211185,0.0,-522.6293732211185,True
MRAL,-972.4405267680964,-450.59999999999997,521.8405267680964,521.8405267680964,972.4405267680964,450.59999999999997,-521.8405267680964,True
TEMT,-1748.3722662841549,-1232.0,516.3722662841549,516.3722662841549,1748.3722662841549,1232.0,-516.3722662841549,True
ETHT,-2305.7537099444817,-1789.7199999999998,516.0337099444819,516.0337099444819,2305.7537099444817,1789.7199999999998,-516.0337099444819,True
GEVX,-500.15186559906857,-1015.56,-515.4081344009314,515.4081344009314,500.15186559906857,1015.56,515.4081344009314,False
DLLL,-1122.2440976714115,-1636.9578,-514.7137023285884,514.7137023285884,1122.2440976714115,1636.9578,514.7137023285884,False
HOOX,-1104.716363557378,-1606.104,-501.3876364426221,501.3876364426221,1104.716363557378,1606.104,501.3876364426221,False
CMGG,-21.378126428511443,-510.7221,-489.34397357148856,489.34397357148856,21.378126428511443,510.7221,489.34397357148856,False
AMZZ,-65.60535888719691,-554.2,-488.5946411128031,488.5946411128031,65.60535888719691,554.2,488.5946411128031,False
PLTA,-747.7214107880462,-264.8492,482.87221078804623,482.87221078804623,747.7214107880462,264.8492,-482.87221078804623,True
TSMU,-147.920771893888,-614.04,-466.11922810611196,466.11922810611196,147.920771893888,614.04,466.11922810611196,False
PANG,-186.6786132851109,-645.5708,-458.892186714889,458.892186714889,186.6786132851109,645.5708,458.892186714889,False
MULL,-1433.7075858949609,-1881.54,-447.8324141050391,447.8324141050391,1433.7075858949609,1881.54,447.8324141050391,False
PYPG,-61.9374106588313,-509.5308,-447.5933893411687,447.5933893411687,61.9374106588313,509.5308,447.5933893411687,False
NOWL,-924.616389076449,-477.36,447.25638907644895,447.25638907644895,924.616389076449,477.36,-447.25638907644895,True
SOXS,0.0,-441.57,-441.57,441.57,0.0,441.57,441.57,False
ADBG,-151.5595814324093,-586.95,-435.39041856759076,435.39041856759076,151.5595814324093,586.95,435.39041856759076,False
SPXL,-116.16300970463324,-545.24,-429.0769902953668,429.0769902953668,116.16300970463324,545.24,429.0769902953668,False
GLWG,-1422.6409087382244,-996.1200000000001,426.5209087382243,426.5209087382243,1422.6409087382244,996.1200000000001,-426.5209087382243,True
CWEB,-244.22068604726732,-670.5600000000001,-426.3393139527327,426.3393139527327,244.22068604726732,670.5600000000001,426.3393139527327,False
COIA,-1489.0019466174238,-1064.96,424.0419466174237,424.0419466174237,1489.0019466174238,1064.96,-424.0419466174237,True
GDXU,-1100.538931314902,-685.6800000000001,414.85893131490184,414.85893131490184,1100.538931314902,685.6800000000001,-414.85893131490184,True
MPG,-141.43763747212114,-540.6786,-399.2409625278788,399.2409625278788,141.43763747212114,540.6786,399.2409625278788,False
SOFX,-528.9357097853211,-922.04,-393.1042902146788,393.1042902146788,528.9357097853211,922.04,393.1042902146788,False
CNCG,-209.07428589778613,-601.4540000000001,-392.37971410221394,392.37971410221394,209.07428589778613,601.4540000000001,392.37971410221394,False
GUSH,-152.0755156383484,-544.14,-392.0644843616516,392.0644843616516,152.0755156383484,544.14,392.0644843616516,False
COHX,-2251.348625007987,-1864.5,386.8486250079868,386.8486250079868,2251.348625007987,1864.5,-386.8486250079868,True
ORCU,-670.6193560180792,-1056.23,-385.6106439819208,385.6106439819208,670.6193560180792,1056.23,385.6106439819208,False
OPEG,-2851.4802093639782,-2471.931,379.5492093639782,379.5492093639782,2851.4802093639782,2471.931,-379.5492093639782,True
NFLU,-14.66108700342467,-392.40000000000003,-377.7389129965754,377.7389129965754,14.66108700342467,392.40000000000003,377.7389129965754,False
FGRU,-2242.542403243107,-1865.4324000000001,377.1100032431068,377.1100032431068,2242.542403243107,1865.4324000000001,-377.1100032431068,True
TSLL,-310.4194748544635,-684.32,-373.90052514553656,373.90052514553656,310.4194748544635,684.32,373.90052514553656,False
KORU,-2551.569635218004,-2181.48,370.0896352180039,370.0896352180039,2551.569635218004,2181.48,-370.0896352180039,True
DAMD,-1127.767984032958,-1489.52,-361.75201596704187,361.75201596704187,1127.767984032958,1489.52,361.75201596704187,False
ZETX,-1579.4534686513173,-1223.33,356.12346865131735,356.12346865131735,1579.4534686513173,1223.33,-356.12346865131735,True
TSMG,-280.17412805872334,-629.85,-349.6758719412767,349.6758719412767,280.17412805872334,629.85,349.6758719412767,False
BOEU,-124.87627041019432,-472.93219999999997,-348.05592958980566,348.05592958980566,124.87627041019432,472.93219999999997,348.05592958980566,False
NETG,-2546.7500198109287,-2205.4500000000003,341.30001981092846,341.30001981092846,2546.7500198109287,2205.4500000000003,-341.30001981092846,True
APPX,-2334.4991184392748,-2003.0500000000002,331.44911843927457,331.44911843927457,2334.4991184392748,2003.0500000000002,-331.44911843927457,True
TARK,-287.8006470288116,-618.15,-330.34935297118835,330.34935297118835,287.8006470288116,618.15,330.34935297118835,False
LLYX,-71.02652029188529,-398.99,-327.96347970811473,327.96347970811473,71.02652029188529,398.99,327.96347970811473,False
SOFA,-821.7785786461883,-1149.12,-327.3414213538116,327.3414213538116,821.7785786461883,1149.12,327.3414213538116,False
BOEG,-120.76815986604794,-446.0683,-325.3001401339521,325.3001401339521,120.76815986604794,446.0683,325.3001401339521,False
QSU,-1134.8269300859229,-1458.25,-323.42306991407713,323.42306991407713,1134.8269300859229,1458.25,323.42306991407713,False
AAPB,-42.80813151312024,-364.83299999999997,-322.0248684868797,322.0248684868797,42.80813151312024,364.83299999999997,322.0248684868797,False
CRWL,-3.761904383949756,-313.38,-309.61809561605025,309.61809561605025,3.761904383949756,313.38,309.61809561605025,False
UBRL,-308.04726607427665,0.0,308.04726607427665,308.04726607427665,308.04726607427665,0.0,-308.04726607427665,True
TQQQ,-275.61220758705747,-580.09,-304.47779241294256,304.47779241294256,275.61220758705747,580.09,304.47779241294256,False
TSLT,-136.77762839098526,-437.76,-300.98237160901476,300.98237160901476,136.77762839098526,437.76,300.98237160901476,False
BLSG,-1704.877930374964,-1413.1200000000001,291.75793037496396,291.75793037496396,1704.877930374964,1413.1200000000001,-291.75793037496396,True
GOOX,-61.11167592789341,-349.52,-288.40832407210655,288.40832407210655,61.11167592789341,349.52,288.40832407210655,False
DUOG,-2354.0755114947788,-2068.2904,285.7851114947789,285.7851114947789,2354.0755114947788,2068.2904,-285.7851114947789,True
GEVG,-384.0479339751343,-667.988,-283.94006602486576,283.94006602486576,384.0479339751343,667.988,283.94006602486576,False
PLTG,-788.1023080996162,-511.52,276.58230809961617,276.58230809961617,788.1023080996162,511.52,-276.58230809961617,True
RDTL,-1924.3424122619688,-1652.42,271.9224122619687,271.9224122619687,1924.3424122619688,1652.42,-271.9224122619687,True
ALBG,-1427.6926547972216,-1157.76,269.93265479722163,269.93265479722163,1427.6926547972216,1157.76,-269.93265479722163,True
BIDG,-238.50848172584307,-504.206,-265.69751827415695,265.69751827415695,238.50848172584307,504.206,265.69751827415695,False
MSFX,-70.45717962363832,-321.3,-250.8428203763617,250.8428203763617,70.45717962363832,321.3,250.8428203763617,False
VRTL,-716.9221267286304,-965.04,-248.1178732713696,248.1178732713696,716.9221267286304,965.04,248.1178732713696,False
TSLI,-266.3391263734084,-513.24,-246.9008736265916,246.9008736265916,266.3391263734084,513.24,246.9008736265916,False
GLGG,-2460.8025977565862,-2707.276,-246.4734022434136,246.4734022434136,2460.8025977565862,2707.276,246.4734022434136,False
PTIR,-1079.0285783782974,-834.48,244.5485783782974,244.5485783782974,1079.0285783782974,834.48,-244.5485783782974,True
OPEX,-1490.1899228330565,-1248.75,241.43992283305647,241.43992283305647,1490.1899228330565,1248.75,-241.43992283305647,True
MSFU,-87.6923358538874,-324.94,-237.24766414611258,237.24766414611258,87.6923358538874,324.94,237.24766414611258,False
PAAU,-1439.9393727066213,-1203.8465,236.09287270662116,236.09287270662116,1439.9393727066213,1203.8465,-236.09287270662116,True
MPL,-523.8107918845866,-288.2955,235.5152918845866,235.5152918845866,523.8107918845866,288.2955,-235.5152918845866,True
AVGX,-230.42479257677945,0.0,230.42479257677945,230.42479257677945,230.42479257677945,0.0,-230.42479257677945,True
KLAG,-1554.6663002648409,-1326.64,228.02630026484076,228.02630026484076,1554.6663002648409,1326.64,-228.02630026484076,True
NVOX,-378.6655787990641,-605.36,-226.6944212009359,226.6944212009359,378.6655787990641,605.36,226.6944212009359,False
SPOG,-435.1649479921852,-661.2571,-226.09215200781483,226.09215200781483,435.1649479921852,661.2571,226.09215200781483,False
NVDG,-299.3170073215262,-75.84,223.4770073215262,223.4770073215262,299.3170073215262,75.84,-223.4770073215262,True
SMCL,-1784.4391551641338,-2007.3600000000001,-222.92084483586632,222.92084483586632,1784.4391551641338,2007.3600000000001,222.92084483586632,False
OKTG,-687.3964181782145,-906.7338,-219.33738182178547,219.33738182178547,687.3964181782145,906.7338,219.33738182178547,False
TSLR,-284.6826571194269,-493.46,-208.7773428805731,208.7773428805731,284.6826571194269,493.46,208.7773428805731,False
RBLU,-1236.3799516703812,-1440.25,-203.87004832961884,203.87004832961884,1236.3799516703812,1440.25,203.87004832961884,False
NVYY,0.0,-196.35,-196.35,196.35,0.0,196.35,196.35,False
UECG,-3458.8689194245253,-3652.6335999999997,-193.76468057547436,193.76468057547436,3458.8689194245253,3652.6335999999997,193.76468057547436,False
XPEG,-219.50437401327952,-412.38,-192.87562598672048,192.87562598672048,219.50437401327952,412.38,192.87562598672048,False
BABU,0.0,-190.156,-190.156,190.156,0.0,190.156,190.156,False
PLTU,-874.5177144760742,-689.92,184.5977144760742,184.5977144760742,874.5177144760742,689.92,-184.5977144760742,True
SNXX,-7859.956718770573,-8042.64,-182.68328122942694,182.68328122942694,7859.956718770573,8042.64,182.68328122942694,False
GGLL,-64.0914989252532,-244.74,-180.6485010747468,180.6485010747468,64.0914989252532,244.74,180.6485010747468,False
SBU,-60.99781407343583,-231.84,-170.84218592656418,170.84218592656418,60.99781407343583,231.84,170.84218592656418,False
QCMU,-396.1731192680862,-567.0,-170.82688073191377,170.82688073191377,396.1731192680862,567.0,170.82688073191377,False
AMUU,-1346.340581026011,-1515.24,-168.899418973989,168.899418973989,1346.340581026011,1515.24,168.899418973989,False
SNOU,-1622.7928433911218,-1454.04,168.75284339112181,168.75284339112181,1622.7928433911218,1454.04,-168.75284339112181,True
COIG,-1074.7181086047606,-906.3,168.41810860476062,168.41810860476062,1074.7181086047606,906.3,-168.41810860476062,True
FBL,-297.07102081757614,-464.72999999999996,-167.65897918242382,167.65897918242382,297.07102081757614,464.72999999999996,167.65897918242382,False
