symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
ASTN,0.0,-15579.525,-15579.525,15579.525,0.0,15579.525,15579.525,False,borrow_band,True,False,True,False,False
IREG,-8976.5292224014,-24181.600000000002,-15205.070777598603,15205.070777598603,8976.5292224014,24181.600000000002,15205.070777598603,False,none,False,False,False,False,False
ASTX,-11908.024419232035,-26747.64,-14839.615580767964,14839.615580767964,11908.024419232035,26747.64,14839.615580767964,False,none,False,False,False,False,False
BBYY,-46467.52484440134,-34655.850000000006,11811.674844401336,11811.674844401336,46467.52484440134,34655.850000000006,-11811.674844401336,True,no_locate,True,True,False,False,False
MTYY,-100308.38277201907,-111762.92,-11454.537227980923,11454.537227980923,100308.38277201907,111762.92,11454.537227980923,False,none,False,False,False,False,False
RKLX,-5530.50381011535,-16508.690000000002,-10978.186189884653,10978.186189884653,5530.50381011535,16508.690000000002,10978.186189884653,False,none,False,False,False,False,False
AMZO,0.0,-8573.37,-8573.37,8573.37,0.0,8573.37,8573.37,False,none,False,False,False,False,False
DUST,0.0,-8485.12,-8485.12,8485.12,0.0,8485.12,8485.12,False,none,False,False,False,False,False
TMYY,-67032.55475113298,-58841.134999999995,8191.419751132984,8191.419751132984,67032.55475113298,58841.134999999995,-8191.419751132984,True,no_locate,True,True,False,False,False
ZSL,0.0,-7483.32,-7483.32,7483.32,0.0,7483.32,7483.32,False,none,False,False,False,False,False
MSTZ,-4964.104744540106,-11883.48,-6919.375255459893,6919.375255459893,4964.104744540106,11883.48,6919.375255459893,False,none,False,False,False,False,False
SDS,0.0,-5324.16,-5324.16,5324.16,0.0,5324.16,5324.16,False,none,False,False,False,False,False
DAMD,-7704.63461351333,-2636.4,5068.23461351333,5068.23461351333,7704.63461351333,2636.4,-5068.23461351333,True,none,False,False,False,False,False
RKLZ,-6681.275643843845,-11471.01,-4789.734356156156,4789.734356156156,6681.275643843845,11471.01,4789.734356156156,False,none,False,False,False,False,False
AXTU,-37539.3983267561,-33425.729999999996,4113.668326756102,4113.668326756102,37539.3983267561,33425.729999999996,-4113.668326756102,True,none,False,False,False,False,False
TSLQ,0.0,-3939.26,-3939.26,3939.26,0.0,3939.26,3939.26,False,none,False,False,False,False,False
POEL,-36855.56688799508,-33307.965,3547.601887995086,3547.601887995086,36855.56688799508,33307.965,-3547.601887995086,True,none,False,False,False,False,False
CRMX,-13964.68668694012,-10628.800000000001,3335.886686940119,3335.886686940119,13964.68668694012,10628.800000000001,-3335.886686940119,True,borrow_band,True,False,True,False,False
CRMU,-23120.947787788708,-19990.6112,3130.336587788708,3130.336587788708,23120.947787788708,19990.6112,-3130.336587788708,True,none,False,False,False,False,False
NVDQ,0.0,-3098.5499999999997,-3098.5499999999997,3098.5499999999997,0.0,3098.5499999999997,3098.5499999999997,False,borrow_band,True,False,True,False,False
FAZ,0.0,-2816.7000000000003,-2816.7000000000003,2816.7000000000003,0.0,2816.7000000000003,2816.7000000000003,False,none,False,False,False,False,False
SQQQ,0.0,-2796.5,-2796.5,2796.5,0.0,2796.5,2796.5,False,net_edge,True,False,False,True,False
BEG,-6007.928974435021,-3494.2326,2513.696374435021,2513.696374435021,6007.928974435021,3494.2326,-2513.696374435021,True,borrow_band,True,False,True,False,False
AMDL,-1300.3670131887234,-3546.9199999999996,-2246.5529868112762,2246.5529868112762,1300.3670131887234,3546.9199999999996,2246.5529868112762,False,none,False,False,False,False,False
AXTX,-39977.80891773293,-37801.2,2176.608917732934,2176.608917732934,39977.80891773293,37801.2,-2176.608917732934,True,none,False,False,False,False,False
LABD,0.0,-1819.3000000000002,-1819.3000000000002,1819.3000000000002,0.0,1819.3000000000002,1819.3000000000002,False,none,False,False,False,False,False
SNDG,-6150.8064181338,-4474.4,1676.4064181338008,1676.4064181338008,6150.8064181338,4474.4,-1676.4064181338008,True,none,False,False,False,False,False
EWV,0.0,-1615.824,-1615.824,1615.824,0.0,1615.824,1615.824,False,none,False,False,False,False,False
FLYT,-10204.685299142153,-11699.48,-1494.7947008578467,1494.7947008578467,10204.685299142153,11699.48,1494.7947008578467,False,none,False,False,False,False,False
BEX,-14039.365624796785,-12635.5,1403.8656247967847,1403.8656247967847,14039.365624796785,12635.5,-1403.8656247967847,True,none,False,False,False,False,False
CRDU,-5959.3936466294645,-4590.96,1368.4336466294644,1368.4336466294644,5959.3936466294645,4590.96,-1368.4336466294644,True,none,False,False,False,False,False
CONI,-5674.854405096447,-7006.6395,-1331.7850949035528,1331.7850949035528,5674.854405096447,7006.6395,1331.7850949035528,False,none,False,False,False,False,False
AAOG,-28139.358362162373,-26995.2,1144.1583621623722,1144.1583621623722,28139.358362162373,26995.2,-1144.1583621623722,True,none,False,False,False,False,False
FGRU,-1361.861245662867,-2426.76,-1064.8987543371331,1064.8987543371331,1361.861245662867,2426.76,1064.8987543371331,False,borrow_band,True,False,True,False,False
RGTU,-2625.0061546269585,-1570.8,1054.2061546269586,1054.2061546269586,2625.0061546269585,1570.8,-1054.2061546269586,True,borrow_band,True,False,True,False,False
CIFG,-4950.575938884797,-3980.5962,969.9797388847974,969.9797388847974,4950.575938884797,3980.5962,-969.9797388847974,True,none,False,False,False,False,False
LABX,-5237.566654276368,-4290.5199999999995,947.0466542763688,947.0466542763688,5237.566654276368,4290.5199999999995,-947.0466542763688,True,none,False,False,False,False,False
SNDU,-9611.766557154571,-8679.09,932.6765571545711,932.6765571545711,9611.766557154571,8679.09,-932.6765571545711,True,none,False,False,False,False,False
COHH,-7498.388504297242,-6575.25,923.1385042972424,923.1385042972424,7498.388504297242,6575.25,-923.1385042972424,True,none,False,False,False,False,False
EOSU,-6003.005792930073,-6909.76,-906.7542070699274,906.7542070699274,6003.005792930073,6909.76,906.7542070699274,False,none,False,False,False,False,False
SPCG,0.0,-894.6,-894.6,894.6,0.0,894.6,894.6,False,no_locate,True,True,False,False,False
AAOX,-30911.773852804152,-31745.519999999997,-833.746147195845,833.746147195845,30911.773852804152,31745.519999999997,833.746147195845,False,none,False,False,False,False,False
XNDX,-10855.90488486821,-10045.619999999999,810.2848848682115,810.2848848682115,10855.90488486821,10045.619999999999,-810.2848848682115,True,none,False,False,False,False,False
HUTG,-6455.840587078869,-5658.1407,797.6998870788693,797.6998870788693,6455.840587078869,5658.1407,-797.6998870788693,True,none,False,False,False,False,False
BMNU,-2924.6630463431325,-3717.8243,-793.1612536568678,793.1612536568678,2924.6630463431325,3717.8243,793.1612536568678,False,none,False,False,False,False,False
KORU,-3715.866441651476,-2934.33,781.5364416514763,781.5364416514763,3715.866441651476,2934.33,-781.5364416514763,True,none,False,False,False,False,False
XBTY,-53755.85328718375,-52987.2,768.6532871837553,768.6532871837553,53755.85328718375,52987.2,-768.6532871837553,True,none,False,False,False,False,False
NVTX,-13360.50562601906,-14114.331,-753.8253739809406,753.8253739809406,13360.50562601906,14114.331,753.8253739809406,False,borrow_band,True,False,True,False,False
SSPC,-1811.74180374774,-1117.96,693.78180374774,693.78180374774,1811.74180374774,1117.96,-693.78180374774,True,none,False,False,False,False,False
TQQY,0.0,-653.871,-653.871,653.871,0.0,653.871,653.871,False,borrow_band,True,False,True,False,True
NEBX,-6509.523883121765,-5879.46,630.0638831217648,630.0638831217648,6509.523883121765,5879.46,-630.0638831217648,True,none,False,False,False,False,False
GEMG,-3924.987253445801,-3301.5456,623.441653445801,623.441653445801,3924.987253445801,3301.5456,-623.441653445801,True,borrow_band,True,False,True,False,False
GLXU,-7023.251842287898,-6421.24,602.0118422878986,602.0118422878986,7023.251842287898,6421.24,-602.0118422878986,True,none,False,False,False,False,False
DRNL,-698.8131947330866,-116.26780000000001,582.5453947330866,582.5453947330866,698.8131947330866,116.26780000000001,-582.5453947330866,True,none,False,False,False,False,False
SOXS,0.0,-571.95,-571.95,571.95,0.0,571.95,571.95,False,none,False,False,False,False,False
QBTX,-7014.050858070676,-6452.5,561.5508580706764,561.5508580706764,7014.050858070676,6452.5,-561.5508580706764,True,none,False,False,False,False,False
SHPU,-1008.6292048692322,-1531.1999999999998,-522.5707951307676,522.5707951307676,1008.6292048692322,1531.1999999999998,522.5707951307676,False,none,False,False,False,False,False
NBIL,-5680.724183739694,-5158.63,522.094183739694,522.094183739694,5680.724183739694,5158.63,-522.094183739694,True,none,False,False,False,False,False
AMKL,-4488.479834905968,-3970.17,518.3098349059683,518.3098349059683,4488.479834905968,3970.17,-518.3098349059683,True,none,False,False,False,False,False
PLTA,-608.4851014626626,-1126.7,-518.2148985373375,518.2148985373375,608.4851014626626,1126.7,518.2148985373375,False,none,False,False,False,False,False
FCXG,-214.9494690999875,-731.5308,-516.5813309000125,516.5813309000125,214.9494690999875,731.5308,516.5813309000125,False,none,False,False,False,False,False
NIOG,-208.2730272626676,-724.0980000000001,-515.8249727373325,515.8249727373325,208.2730272626676,724.0980000000001,515.8249727373325,False,none,False,False,False,False,False
UNHG,-43.47681488557017,-557.2463,-513.7694851144298,513.7694851144298,43.47681488557017,557.2463,513.7694851144298,False,none,False,False,False,False,False
ARCX,-1086.204371471064,-1597.3600000000001,-511.1556285289362,511.1556285289362,1086.204371471064,1597.3600000000001,511.1556285289362,False,none,False,False,False,False,False
CRCA,-4516.288250544365,-4022.7000000000003,493.58825054436466,493.58825054436466,4516.288250544365,4022.7000000000003,-493.58825054436466,True,none,False,False,False,False,False
GLGG,-2628.643104767122,-2144.476,484.16710476712205,484.16710476712205,2628.643104767122,2144.476,-484.16710476712205,True,none,False,False,False,False,False
USGG,-3409.2580416734286,-3893.4,-484.1419583265715,484.1419583265715,3409.2580416734286,3893.4,484.1419583265715,False,borrow_band,True,False,True,False,False
CNCG,-225.2415941914704,-705.1622,-479.92060580852956,479.92060580852956,225.2415941914704,705.1622,479.92060580852956,False,none,False,False,False,False,False
SPXL,-72.70158499670444,-545.44,-472.7384150032956,472.7384150032956,72.70158499670444,545.44,472.7384150032956,False,none,False,False,False,False,False
ASMU,-323.7163958541952,-788.0,-464.2836041458048,464.2836041458048,323.7163958541952,788.0,464.2836041458048,False,none,False,False,False,False,False
NVOX,-283.3465705988796,-741.4000000000001,-458.05342940112047,458.05342940112047,283.3465705988796,741.4000000000001,458.05342940112047,False,none,False,False,False,False,False
APPX,-3004.7150045184094,-2552.52,452.1950045184094,452.1950045184094,3004.7150045184094,2552.52,-452.1950045184094,True,none,False,False,False,False,False
APHU,-176.88366940356855,-624.52,-447.63633059643143,447.63633059643143,176.88366940356855,624.52,447.63633059643143,False,none,False,False,False,False,False
TXXS,-1384.5595928459431,-940.8041999999999,443.7553928459432,443.7553928459432,1384.5595928459431,940.8041999999999,-443.7553928459432,True,none,False,False,False,False,False
OPEG,-3654.81202929549,-3215.94,438.87202929548994,438.87202929548994,3654.81202929549,3215.94,-438.87202929548994,True,none,False,False,False,False,False
CLSX,-4390.2111719606455,-3953.8199999999997,436.3911719606458,436.3911719606458,4390.2111719606455,3953.8199999999997,-436.3911719606458,True,none,False,False,False,False,False
CWEB,-107.94816869575348,-540.25,-432.30183130424655,432.30183130424655,107.94816869575348,540.25,432.30183130424655,False,none,False,False,False,False,False
HONG,-430.59111603869087,0.0,430.59111603869087,430.59111603869087,430.59111603869087,0.0,-430.59111603869087,True,none,False,False,False,False,False
CONL,-1615.9386001211556,-2041.85,-425.91139987884435,425.91139987884435,1615.9386001211556,2041.85,425.91139987884435,False,none,False,False,False,False,False
GLWG,-3185.537678343477,-2760.2400000000002,425.29767834347695,425.29767834347695,3185.537678343477,2760.2400000000002,-425.29767834347695,True,none,False,False,False,False,False
BOEG,-94.1331448021729,-516.36,-422.22685519782715,422.22685519782715,94.1331448021729,516.36,422.22685519782715,False,none,False,False,False,False,False
AVGX,-420.29473286100426,0.0,420.29473286100426,420.29473286100426,420.29473286100426,0.0,-420.29473286100426,True,none,False,False,False,False,False
LLYX,-118.22343266703486,-538.0,-419.77656733296516,419.77656733296516,118.22343266703486,538.0,419.77656733296516,False,none,False,False,False,False,False
XRPT,-2175.120725039526,-1761.8016,413.31912503952594,413.31912503952594,2175.120725039526,1761.8016,-413.31912503952594,True,none,False,False,False,False,False
ALBG,-294.3854710906139,-700.7040000000001,-406.31852890938615,406.31852890938615,294.3854710906139,700.7040000000001,406.31852890938615,False,none,False,False,False,False,False
IBX,-218.56373931425983,-624.0,-405.4362606857402,405.4362606857402,218.56373931425983,624.0,405.4362606857402,False,none,False,False,False,False,False
ADBG,-107.23451364438812,-510.0,-402.76548635561187,402.76548635561187,107.23451364438812,510.0,402.76548635561187,False,none,False,False,False,False,False
XXRP,-2426.7123479299376,-2032.706,394.00634792993765,394.00634792993765,2426.7123479299376,2032.706,-394.00634792993765,True,none,False,False,False,False,False
SNAG,-1096.663325035798,-1489.4304,-392.76707496420204,392.76707496420204,1096.663325035798,1489.4304,392.76707496420204,False,none,False,False,False,False,False
OKTG,-375.6624983035338,-767.832,-392.16950169646617,392.16950169646617,375.6624983035338,767.832,392.16950169646617,False,none,False,False,False,False,False
OPEX,-1612.361953018046,-1222.529,389.83295301804606,389.83295301804606,1612.361953018046,1222.529,-389.83295301804606,True,none,False,False,False,False,False
TARK,-280.32737515331274,-669.9,-389.57262484668723,389.57262484668723,280.32737515331274,669.9,389.57262484668723,False,none,False,False,False,False,False
MEXX,-233.9044540660148,-621.0322,-387.1277459339852,387.1277459339852,233.9044540660148,621.0322,387.1277459339852,False,none,False,False,False,False,False
COHX,-4355.576561857769,-3969.6,385.97656185776896,385.97656185776896,4355.576561857769,3969.6,-385.97656185776896,True,none,False,False,False,False,False
DLLL,-578.8532608567156,-961.5999999999999,-382.74673914328434,382.74673914328434,578.8532608567156,961.5999999999999,382.74673914328434,False,none,False,False,False,False,False
AMPU,-6346.861927077806,-6728.599999999999,-381.73807292219317,381.73807292219317,6346.861927077806,6728.599999999999,381.73807292219317,False,none,False,False,False,False,False
MSTX,-519.7937682838806,-895.4000000000001,-375.6062317161195,375.6062317161195,519.7937682838806,895.4000000000001,375.6062317161195,False,none,False,False,False,False,False
AMAU,-2461.2220744432148,-2086.2000000000003,375.0220744432145,375.0220744432145,2461.2220744432148,2086.2000000000003,-375.0220744432145,True,none,False,False,False,False,False
NOWL,-662.0957872016536,-1035.22,-373.12421279834643,373.12421279834643,662.0957872016536,1035.22,373.12421279834643,False,none,False,False,False,False,False
MSTU,-574.3611555406295,-945.1800000000001,-370.81884445937055,370.81884445937055,574.3611555406295,945.1800000000001,370.81884445937055,False,none,False,False,False,False,False
NFLU,-33.9245089729975,-402.96,-369.0354910270025,369.0354910270025,33.9245089729975,402.96,369.0354910270025,False,none,False,False,False,False,False
SBU,0.0,-368.4308,-368.4308,368.4308,0.0,368.4308,368.4308,False,net_edge,True,False,False,True,False
CRWL,0.0,-367.5,-367.5,367.5,0.0,367.5,367.5,False,net_edge,True,False,False,True,False
GUSH,-89.47576738951203,-456.03999999999996,-366.5642326104879,366.5642326104879,89.47576738951203,456.03999999999996,366.5642326104879,False,none,False,False,False,False,False
LINT,-1043.862022179928,-677.5,366.3620221799281,366.3620221799281,1043.862022179928,677.5,-366.3620221799281,True,none,False,False,False,False,False
SBTU,-1878.807375135853,-2242.0,-363.1926248641471,363.1926248641471,1878.807375135853,2242.0,363.1926248641471,False,none,False,False,False,False,False
YINN,-143.0617970869071,-505.0,-361.93820291309294,361.93820291309294,143.0617970869071,505.0,361.93820291309294,False,none,False,False,False,False,False
AMZZ,-103.6990511201273,-461.86,-358.1609488798727,358.1609488798727,103.6990511201273,461.86,358.1609488798727,False,none,False,False,False,False,False
COIA,-1398.6415021091516,-1753.8000000000002,-355.1584978908486,355.1584978908486,1398.6415021091516,1753.8000000000002,355.1584978908486,False,none,False,False,False,False,False
PYPG,-42.00686938016231,-396.8,-354.7931306198377,354.7931306198377,42.00686938016231,396.8,354.7931306198377,False,none,False,False,False,False,False
PTIR,-985.2192988076616,-1336.32,-351.1007011923383,351.1007011923383,985.2192988076616,1336.32,351.1007011923383,False,none,False,False,False,False,False
AMA,-2631.694755880349,-2281.86,349.8347558803489,349.8347558803489,2631.694755880349,2281.86,-349.8347558803489,True,none,False,False,False,False,False
RIOX,-1167.588368026754,-825.39,342.1983680267541,342.1983680267541,1167.588368026754,825.39,-342.1983680267541,True,none,False,False,False,False,False
BABX,-282.4650442284509,-617.1,-334.63495577154913,334.63495577154913,282.4650442284509,617.1,334.63495577154913,False,none,False,False,False,False,False
CRMG,-368.9691768023577,-700.35,-331.3808231976423,331.3808231976423,368.9691768023577,700.35,331.3808231976423,False,none,False,False,False,False,False
MSFU,-152.78063348089094,-483.40000000000003,-330.6193665191091,330.6193665191091,152.78063348089094,483.40000000000003,330.6193665191091,False,none,False,False,False,False,False
ORCU,-451.08622719845937,-779.22,-328.13377280154066,328.13377280154066,451.08622719845937,779.22,328.13377280154066,False,none,False,False,False,False,False
KLAG,-2882.261312185016,-2554.2000000000003,328.0613121850156,328.0613121850156,2882.261312185016,2554.2000000000003,-328.0613121850156,True,none,False,False,False,False,False
LMNX,-1092.4486703020498,-766.5483,325.90037030204974,325.90037030204974,1092.4486703020498,766.5483,-325.90037030204974,True,none,False,False,False,False,False
CRCG,-5502.907202157984,-5177.71,325.19720215798407,325.19720215798407,5502.907202157984,5177.71,-325.19720215798407,True,none,False,False,False,False,False
PONX,-772.0187870113065,-1086.468,-314.4492129886936,314.4492129886936,772.0187870113065,1086.468,314.4492129886936,False,none,False,False,False,False,False
PANG,-100.04110506072296,-412.4792,-312.43809493927705,312.43809493927705,100.04110506072296,412.4792,312.43809493927705,False,none,False,False,False,False,False
SPOG,-375.0891479717399,-685.5880000000001,-310.49885202826016,310.49885202826016,375.0891479717399,685.5880000000001,310.49885202826016,False,none,False,False,False,False,False
TSMU,-185.0747268953235,-494.7159,-309.64117310467645,309.64117310467645,185.0747268953235,494.7159,309.64117310467645,False,none,False,False,False,False,False
BMNG,-2365.281635144419,-2669.28,-303.99836485558126,303.99836485558126,2365.281635144419,2669.28,303.99836485558126,False,none,False,False,False,False,False
CCUP,-2890.9583897562266,-2590.14,300.8183897562267,300.8183897562267,2890.9583897562266,2590.14,-300.8183897562267,True,none,False,False,False,False,False
PLTU,-785.9553558065768,-1081.85,-295.8946441934231,295.8946441934231,785.9553558065768,1081.85,295.8946441934231,False,none,False,False,False,False,False
LRCU,-205.68143532570548,-497.76,-292.0785646742945,292.0785646742945,205.68143532570548,497.76,292.0785646742945,False,borrow_band,True,False,True,False,False
UXRP,-2199.8653484067704,-2491.2400000000002,-291.3746515932298,291.3746515932298,2199.8653484067704,2491.2400000000002,291.3746515932298,False,none,False,False,False,False,False
TEMT,-2326.792386739128,-2036.0886,290.70378673912774,290.70378673912774,2326.792386739128,2036.0886,-290.70378673912774,True,none,False,False,False,False,False
SOLT,-3945.6690302610696,-3657.5,288.16903026106957,288.16903026106957,3945.6690302610696,3657.5,-288.16903026106957,True,none,False,False,False,False,False
UECG,-2302.3557338530377,-2588.832,-286.4762661469622,286.4762661469622,2302.3557338530377,2588.832,286.4762661469622,False,none,False,False,False,False,False
VRTL,-1263.2577555204984,-980.03,283.2277555204985,283.2277555204985,1263.2577555204984,980.03,-283.2277555204985,True,none,False,False,False,False,False
NEMG,-330.11781439685205,-603.846,-273.72818560314795,273.72818560314795,330.11781439685205,603.846,273.72818560314795,False,none,False,False,False,False,False
MUZ,-2752.960373427684,-2479.75,273.21037342768386,273.21037342768386,2752.960373427684,2479.75,-273.21037342768386,True,none,False,False,False,False,False
NVDG,-336.31722324317167,-69.92,266.39722324317165,266.39722324317165,336.31722324317167,69.92,-266.39722324317165,True,none,False,False,False,False,False
AVGG,-796.2382089849222,-1059.82,-263.5817910150778,263.5817910150778,796.2382089849222,1059.82,263.5817910150778,False,none,False,False,False,False,False
PALU,-71.58156812758027,-334.53,-262.9484318724197,262.9484318724197,71.58156812758027,334.53,262.9484318724197,False,none,False,False,False,False,False
URTY,-63.22493091418935,-324.36,-261.13506908581064,261.13506908581064,63.22493091418935,324.36,261.13506908581064,False,none,False,False,False,False,False
KEEX,-4407.307183046628,-4147.3899,259.91728304662774,259.91728304662774,4407.307183046628,4147.3899,-259.91728304662774,True,none,False,False,False,False,False
SMCL,-2685.8609944430723,-2942.5,-256.6390055569277,256.6390055569277,2685.8609944430723,2942.5,256.6390055569277,False,none,False,False,False,False,False
NFXL,-74.64958129101609,-331.0,-256.3504187089839,256.3504187089839,74.64958129101609,331.0,256.3504187089839,False,none,False,False,False,False,False
MSFX,-81.55297505451513,-336.42,-254.8670249454849,254.8670249454849,81.55297505451513,336.42,254.8670249454849,False,none,False,False,False,False,False
TQQQ,-253.65260193229997,-508.48,-254.82739806770005,254.82739806770005,253.65260193229997,508.48,254.82739806770005,False,none,False,False,False,False,False
RBLU,-1481.888195038155,-1735.07,-253.18180496184505,253.18180496184505,1481.888195038155,1735.07,253.18180496184505,False,none,False,False,False,False,False
NETG,-788.7537719782391,-1040.4485000000002,-251.69472802176108,251.69472802176108,788.7537719782391,1040.4485000000002,251.69472802176108,False,none,False,False,False,False,False
XPEG,-168.87068897724433,-420.4368,-251.56611102275568,251.56611102275568,168.87068897724433,420.4368,251.56611102275568,False,none,False,False,False,False,False
DNNG,-486.2315010748953,-727.107,-240.8754989251047,240.8754989251047,486.2315010748953,727.107,240.8754989251047,False,none,False,False,False,False,False
BOEU,-94.9146581871953,-334.5,-239.5853418128047,239.5853418128047,94.9146581871953,334.5,239.5853418128047,False,none,False,False,False,False,False
VALG,0.0,-238.6395,-238.6395,238.6395,0.0,238.6395,238.6395,False,no_locate,True,True,False,True,False
QSU,-1712.8371775622643,-1951.3999999999999,-238.56282243773558,238.56282243773558,1712.8371775622643,1951.3999999999999,238.56282243773558,False,none,False,False,False,False,False
ETHU,-1998.304932857699,-1760.13,238.17493285769888,238.17493285769888,1998.304932857699,1760.13,-238.17493285769888,True,none,False,False,False,False,False
PLTG,-688.8338806036526,-926.52,-237.6861193963474,237.6861193963474,688.8338806036526,926.52,237.6861193963474,False,none,False,False,False,False,False
BIDG,-117.51494881169768,-354.56,-237.04505118830232,237.04505118830232,117.51494881169768,354.56,237.04505118830232,False,none,False,False,False,False,False
HODU,-935.6054786725356,-1171.2,-235.59452132746446,235.59452132746446,935.6054786725356,1171.2,235.59452132746446,False,none,False,False,False,False,False
ANEL,-993.6508005870523,-1228.24,-234.58919941294766,234.58919941294766,993.6508005870523,1228.24,234.58919941294766,False,none,False,False,False,False,False
MULL,-1665.9609271840538,-1434.72,231.24092718405382,231.24092718405382,1665.9609271840538,1434.72,-231.24092718405382,True,none,False,False,False,False,False
AMZU,-91.12553681144234,-320.93999999999994,-229.8144631885576,229.8144631885576,91.12553681144234,320.93999999999994,229.8144631885576,False,none,False,False,False,False,False
KTUP,-367.1829268918036,-596.78,-229.59707310819635,229.59707310819635,367.1829268918036,596.78,229.59707310819635,False,none,False,False,False,False,False
TSMG,-280.33590294792833,-508.651,-228.31509705207168,228.31509705207168,280.33590294792833,508.651,228.31509705207168,False,none,False,False,False,False,False
URAA,-392.30335451246384,-620.48,-228.17664548753618,228.17664548753618,392.30335451246384,620.48,228.17664548753618,False,none,False,False,False,False,False
JOBX,-538.3866899510846,-763.11,-224.72331004891544,224.72331004891544,538.3866899510846,763.11,224.72331004891544,False,none,False,False,False,False,False
PLUL,-1161.556897671804,-1385.9099999999999,-224.35310232819575,224.35310232819575,1161.556897671804,1385.9099999999999,224.35310232819575,False,none,False,False,False,False,False
AVXX,-2007.6953393382132,-2231.0,-223.30466066178678,223.30466066178678,2007.6953393382132,2231.0,223.30466066178678,False,none,False,False,False,False,False
CEGX,-409.8901469295223,-632.91,-223.01985307047767,223.01985307047767,409.8901469295223,632.91,223.01985307047767,False,none,False,False,False,False,False
MPL,-250.6565544603054,-471.89160000000004,-221.23504553969465,221.23504553969465,250.6565544603054,471.89160000000004,221.23504553969465,False,borrow_band,True,False,True,False,False
MRAL,-534.8008336533048,-316.08,218.72083365330485,218.72083365330485,534.8008336533048,316.08,-218.72083365330485,True,borrow_band,True,False,True,False,False
TTDU,-198.7751165339802,-416.0,-217.2248834660198,217.2248834660198,198.7751165339802,416.0,217.2248834660198,False,none,False,False,False,False,False
STXU,-849.4376801549757,-632.25,217.18768015497574,217.18768015497574,849.4376801549757,632.25,-217.18768015497574,True,none,False,False,False,False,False
TXNU,-147.82387724579957,-364.14000000000004,-216.31612275420048,216.31612275420048,147.82387724579957,364.14000000000004,216.31612275420048,False,none,False,False,False,False,False
