symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRCD,0.0,-2772.77,-2772.77,2772.77,0.0,2772.77,2772.77,False
LABD,0.0,-2758.3199999999997,-2758.3199999999997,2758.3199999999997,0.0,2758.3199999999997,2758.3199999999997,False
GEMG,-1650.4245186511369,-4307.1844,-2656.759881348863,2656.759881348863,1650.4245186511369,4307.1844,2656.759881348863,False
SNOU,0.0,-2627.27,-2627.27,2627.27,0.0,2627.27,2627.27,False
MSDD,-4147.483892494028,-1680.501,2466.9828924940275,2466.9828924940275,4147.483892494028,1680.501,-2466.9828924940275,True
SQQQ,0.0,-2360.96,-2360.96,2360.96,0.0,2360.96,2360.96,False
ONDG,-6600.200061192597,-8892.45,-2292.249938807404,2292.249938807404,6600.200061192597,8892.45,2292.249938807404,False
COZX,0.0,-1899.5800000000002,-1899.5800000000002,1899.5800000000002,0.0,1899.5800000000002,1899.5800000000002,False
BMNU,-4981.88808850706,-6861.0,-1879.1119114929397,1879.1119114929397,4981.88808850706,6861.0,1879.1119114929397,False
NVTX,-16068.870419409566,-14198.800000000001,1870.0704194095651,1870.0704194095651,16068.870419409566,14198.800000000001,-1870.0704194095651,True
ONDL,-5072.824940096465,-6766.32,-1693.4950599035346,1693.4950599035346,5072.824940096465,6766.32,1693.4950599035346,False
IREZ,-9900.000000000002,-8344.630000000001,1555.3700000000008,1555.3700000000008,9900.000000000002,8344.630000000001,-1555.3700000000008,True
CRCG,-5514.342355540541,-7000.4,-1486.057644459459,1486.057644459459,5514.342355540541,7000.4,1486.057644459459,False
BAIG,-3173.847887109749,-4612.96,-1439.112112890251,1439.112112890251,3173.847887109749,4612.96,1439.112112890251,False
SMCL,-1229.9780916898587,-2625.48,-1395.5019083101413,1395.5019083101413,1229.9780916898587,2625.48,1395.5019083101413,False
CORD,-9900.000000000002,-8542.68,1357.3200000000015,1357.3200000000015,9900.000000000002,8542.68,-1357.3200000000015,True
CRMX,-16691.272678643716,-15400.289999999999,1290.982678643717,1290.982678643717,16691.272678643716,15400.289999999999,-1290.982678643717,True
EWV,0.0,-1290.4850000000001,-1290.4850000000001,1290.4850000000001,0.0,1290.4850000000001,1290.4850000000001,False
SMCX,-38.214320611833365,-1318.95,-1280.7356793881668,1280.7356793881668,38.214320611833365,1318.95,1280.7356793881668,False
OKLL,-6314.969647168827,-7567.790000000001,-1252.8203528311742,1252.8203528311742,6314.969647168827,7567.790000000001,1252.8203528311742,False
IREX,-7311.27288700912,-8558.31,-1247.03711299088,1247.03711299088,7311.27288700912,8558.31,1247.03711299088,False
BEG,-3823.081673383416,-5065.14,-1242.0583266165845,1242.0583266165845,3823.081673383416,5065.14,1242.0583266165845,False
MSTZ,-2956.1878508461914,-1721.4,1234.7878508461913,1234.7878508461913,2956.1878508461914,1721.4,-1234.7878508461913,True
GLGG,-983.4340474930952,-2214.564,-1231.1299525069046,1231.1299525069046,983.4340474930952,2214.564,1231.1299525069046,False
IREG,-9290.44513505554,-10413.9,-1123.4548649444605,1123.4548649444605,9290.44513505554,10413.9,1123.4548649444605,False
ARMG,-1202.4244371270877,-2306.72,-1104.2955628729121,1104.2955628729121,1202.4244371270877,2306.72,1104.2955628729121,False
NBIZ,-9900.000000000002,-8846.494999999999,1053.5050000000028,1053.5050000000028,9900.000000000002,8846.494999999999,-1053.5050000000028,True
ROBN,-1543.1225994210645,-2570.75,-1027.6274005789355,1027.6274005789355,1543.1225994210645,2570.75,1027.6274005789355,False
BEX,-10177.62800834535,-11198.47,-1020.84199165465,1020.84199165465,10177.62800834535,11198.47,1020.84199165465,False
LRCU,0.0,-970.95,-970.95,970.95,0.0,970.95,970.95,False
CRDU,-5980.737180177195,-6931.29,-950.5528198228048,950.5528198228048,5980.737180177195,6931.29,950.5528198228048,False
MUU,-1731.4941447206386,-2599.92,-868.4258552793615,868.4258552793615,1731.4941447206386,2599.92,868.4258552793615,False
RDTL,-1576.005729720941,-2440.67,-864.6642702790591,864.6642702790591,1576.005729720941,2440.67,864.6642702790591,False
FIGG,-2732.345830542856,-3593.7999999999997,-861.4541694571435,861.4541694571435,2732.345830542856,3593.7999999999997,861.4541694571435,False
WDCX,-2295.104070598218,-3146.88,-851.7759294017819,851.7759294017819,2295.104070598218,3146.88,851.7759294017819,False
OPEX,-1244.769024282413,-2093.4300000000003,-848.6609757175872,848.6609757175872,1244.769024282413,2093.4300000000003,848.6609757175872,False
CIFG,-5419.044157898541,-4581.8175,837.2266578985409,837.2266578985409,5419.044157898541,4581.8175,-837.2266578985409,True
IONL,-2183.850765883034,-3018.4,-834.5492341169661,834.5492341169661,2183.850765883034,3018.4,834.5492341169661,False
CWVX,-7039.035546111193,-7831.499999999999,-792.464453888806,792.464453888806,7039.035546111193,7831.499999999999,792.464453888806,False
XYZG,0.0,-787.1607,-787.1607,787.1607,0.0,787.1607,787.1607,False
RKLZ,-3501.788874776129,-2719.52,782.268874776129,782.268874776129,3501.788874776129,2719.52,-782.268874776129,True
DLLL,-1046.343963919927,-1795.59,-749.2460360800728,749.2460360800728,1046.343963919927,1795.59,749.2460360800728,False
ASMU,-47.82315821254613,-796.7700000000001,-748.946841787454,748.946841787454,47.82315821254613,796.7700000000001,748.946841787454,False
HOOX,-1198.2394909891711,-1945.8999999999999,-747.6605090108287,747.6605090108287,1198.2394909891711,1945.8999999999999,747.6605090108287,False
UPSX,-1634.4877155250576,-2379.2400000000002,-744.7522844749426,744.7522844749426,1634.4877155250576,2379.2400000000002,744.7522844749426,False
HODU,-1293.8707974918254,-2018.3999999999999,-724.5292025081744,724.5292025081744,1293.8707974918254,2018.3999999999999,724.5292025081744,False
QUBX,-4266.427116472524,-4979.549999999999,-713.1228835274751,713.1228835274751,4266.427116472524,4979.549999999999,713.1228835274751,False
FLYT,-13654.96988230673,-12950.74,704.2298823067304,704.2298823067304,13654.96988230673,12950.74,-704.2298823067304,True
ARCX,-1639.6173090036634,-2342.2,-702.5826909963364,702.5826909963364,1639.6173090036634,2342.2,702.5826909963364,False
ALBG,0.0,-692.822,-692.822,692.822,0.0,692.822,692.822,False
HOOG,-979.7334577942293,-1660.85,-681.1165422057707,681.1165422057707,979.7334577942293,1660.85,681.1165422057707,False
SOXS,0.0,-677.3100000000001,-677.3100000000001,677.3100000000001,0.0,677.3100000000001,677.3100000000001,False
PLUL,-2949.260634371992,-2281.8492,667.4114343719921,667.4114343719921,2949.260634371992,2281.8492,-667.4114343719921,True
MVLL,-549.8273583644853,-1206.84,-657.0126416355146,657.0126416355146,549.8273583644853,1206.84,657.0126416355146,False
KORU,-1524.427826687751,-2180.0,-655.5721733122491,655.5721733122491,1524.427826687751,2180.0,655.5721733122491,False
KEEX,-9082.466977640051,-9730.256000000001,-647.7890223599497,647.7890223599497,9082.466977640051,9730.256000000001,647.7890223599497,False
CRCA,-4358.539572582356,-4998.24,-639.7004274176434,639.7004274176434,4358.539572582356,4998.24,639.7004274176434,False
ADBG,-84.24463926043887,-709.28,-625.0353607395612,625.0353607395612,84.24463926043887,709.28,625.0353607395612,False
TARK,-289.050767964443,-901.3734000000001,-612.322632035557,612.322632035557,289.050767964443,901.3734000000001,612.322632035557,False
SHPU,-857.355539540365,-1454.6399999999999,-597.2844604596348,597.2844604596348,857.355539540365,1454.6399999999999,597.2844604596348,False
TQQY,0.0,-591.25,-591.25,591.25,0.0,591.25,591.25,False
LITX,-7754.560761860152,-8344.66,-590.0992381398482,590.0992381398482,7754.560761860152,8344.66,590.0992381398482,False
WULX,-5552.744197593971,-6142.5,-589.755802406029,589.755802406029,5552.744197593971,6142.5,589.755802406029,False
CSEX,-3235.8685446004683,-3824.47,-588.6014553995315,588.6014553995315,3235.8685446004683,3824.47,588.6014553995315,False
SATG,-261.285726668589,-847.8,-586.514273331411,586.514273331411,261.285726668589,847.8,586.514273331411,False
RGTX,-4575.157845621823,-3990.6000000000004,584.5578456218227,584.5578456218227,4575.157845621823,3990.6000000000004,-584.5578456218227,True
NETG,-122.82155643291696,-706.16,-583.338443567083,583.338443567083,122.82155643291696,706.16,583.338443567083,False
USGG,-5649.386479841127,-6232.7071000000005,-583.3206201588737,583.3206201588737,5649.386479841127,6232.7071000000005,583.3206201588737,False
CONI,-835.8440908448404,-255.6402,580.2038908448403,580.2038908448403,835.8440908448404,255.6402,-580.2038908448403,True
BU,-427.7709420206547,-1006.7258999999999,-578.9549579793452,578.9549579793452,427.7709420206547,1006.7258999999999,578.9549579793452,False
TTDU,-131.6659744367135,-705.25,-573.5840255632866,573.5840255632866,131.6659744367135,705.25,573.5840255632866,False
SOUX,-1058.7779050225115,-1624.75,-565.9720949774885,565.9720949774885,1058.7779050225115,1624.75,565.9720949774885,False
ORCU,-658.972109061869,-1217.4199999999998,-558.4478909381309,558.4478909381309,658.972109061869,1217.4199999999998,558.4478909381309,False
PLTA,-429.3506202425525,-986.6448,-557.2941797574475,557.2941797574475,429.3506202425525,986.6448,557.2941797574475,False
QPUX,-2090.4319616634066,-2637.44,-547.0080383365935,547.0080383365935,2090.4319616634066,2637.44,547.0080383365935,False
AFRU,-752.9178224770153,-1282.55,-529.6321775229846,529.6321775229846,752.9178224770153,1282.55,529.6321775229846,False
CRMG,-380.5872099369069,-909.15,-528.5627900630931,528.5627900630931,380.5872099369069,909.15,528.5627900630931,False
VSTL,-396.9947405334087,-911.7,-514.7052594665913,514.7052594665913,396.9947405334087,911.7,514.7052594665913,False
JOBX,-512.9805511192806,-1026.0,-513.0194488807194,513.0194488807194,512.9805511192806,1026.0,513.0194488807194,False
QBTZ,-9899.999999999996,-9388.17,511.8299999999963,511.8299999999963,9899.999999999996,9388.17,-511.8299999999963,True
BLSG,-1805.8257274524217,-2317.1508,-511.3250725475782,511.3250725475782,1805.8257274524217,2317.1508,511.3250725475782,False
LACG,-1197.864261048279,-1705.6424,-507.77813895172085,507.77813895172085,1197.864261048279,1705.6424,507.77813895172085,False
SOFX,-499.149497931824,-988.79,-489.640502068176,489.640502068176,499.149497931824,988.79,489.640502068176,False
SRPU,-1875.775774660636,-2362.3199999999997,-486.5442253393637,486.5442253393637,1875.775774660636,2362.3199999999997,486.5442253393637,False
SPXL,-96.57673731572136,-569.3,-472.7232626842786,472.7232626842786,96.57673731572136,569.3,472.7232626842786,False
ASTX,-10365.976594412048,-10828.0,-462.02340558795186,462.02340558795186,10365.976594412048,10828.0,462.02340558795186,False
SPOG,-291.83421497096083,-750.6219,-458.78768502903915,458.78768502903915,291.83421497096083,750.6219,458.78768502903915,False
DUOG,-1480.5314294087225,-1939.0658999999998,-458.53447059127734,458.53447059127734,1480.5314294087225,1939.0658999999998,458.53447059127734,False
MULL,-1057.7399649822114,-1515.96,-458.22003501778863,458.22003501778863,1057.7399649822114,1515.96,458.22003501778863,False
ORCX,-832.117292933207,-1285.9,-453.78270706679314,453.78270706679314,832.117292933207,1285.9,453.78270706679314,False
ETRL,-296.27488362986986,-747.1908,-450.9159163701301,450.9159163701301,296.27488362986986,747.1908,450.9159163701301,False
PLTU,-598.7432446822794,-1046.98,-448.2367553177206,448.2367553177206,598.7432446822794,1046.98,448.2367553177206,False
QSU,-1250.5062138635424,-1695.33,-444.82378613645756,444.82378613645756,1250.5062138635424,1695.33,444.82378613645756,False
PANG,-186.3256309064228,-630.6048,-444.27916909357714,444.27916909357714,186.3256309064228,630.6048,444.27916909357714,False
UNHG,-118.99127160846402,-560.28,-441.288728391536,441.288728391536,118.99127160846402,560.28,441.288728391536,False
IONX,-2994.277491610296,-3434.31,-440.03250838970416,440.03250838970416,2994.277491610296,3434.31,440.03250838970416,False
DNNG,-586.0470101595266,-1023.96,-437.9129898404734,437.9129898404734,586.0470101595266,1023.96,437.9129898404734,False
URTY,-126.93113113273375,-560.98,-434.04886886726626,434.04886886726626,126.93113113273375,560.98,434.04886886726626,False
PTIR,-841.310844926117,-1265.7599999999998,-424.4491550738827,424.4491550738827,841.310844926117,1265.7599999999998,424.4491550738827,False
APPX,-2619.369186095088,-3037.0499999999997,-417.6808139049117,417.6808139049117,2619.369186095088,3037.0499999999997,417.6808139049117,False
NBIG,-8694.597507482044,-9108.0,-413.4024925179565,413.4024925179565,8694.597507482044,9108.0,413.4024925179565,False
NOWL,-447.98218278777193,-854.1,-406.1178172122281,406.1178172122281,447.98218278777193,854.1,406.1178172122281,False
AVXX,-2003.515945704852,-2407.84,-404.32405429514824,404.32405429514824,2003.515945704852,2407.84,404.32405429514824,False
AVGG,-568.267626562173,-970.56,-402.292373437827,402.292373437827,568.267626562173,970.56,402.292373437827,False
CNCG,-1211.7552458210437,-1609.531,-397.7757541789563,397.7757541789563,1211.7552458210437,1609.531,397.7757541789563,False
CMGG,0.0,-393.5822,-393.5822,393.5822,0.0,393.5822,393.5822,False
UNX,-2477.041795707857,-2870.1037,-393.061904292143,393.061904292143,2477.041795707857,2870.1037,393.061904292143,False
PONX,-916.6430014455424,-1304.94,-388.2969985544577,388.2969985544577,916.6430014455424,1304.94,388.2969985544577,False
CRWU,-5232.642229287843,-5620.599999999999,-387.95777071215616,387.95777071215616,5232.642229287843,5620.599999999999,387.95777071215616,False
CVNX,-523.7180474581587,-905.0436000000001,-381.3255525418414,381.3255525418414,523.7180474581587,905.0436000000001,381.3255525418414,False
PALU,-171.04318394220525,-549.9,-378.85681605779473,378.85681605779473,171.04318394220525,549.9,378.85681605779473,False
PLTG,-402.002285770088,-778.32,-376.31771422991204,376.31771422991204,402.002285770088,778.32,376.31771422991204,False
TSMU,-140.8578695622848,-516.6336,-375.7757304377152,375.7757304377152,140.8578695622848,516.6336,375.7757304377152,False
TXXS,-4500.48660289446,-4129.42,371.0666028944597,371.0666028944597,4500.48660289446,4129.42,-371.0666028944597,True
MSFX,0.0,-369.24,-369.24,369.24,0.0,369.24,369.24,False
CRWL,-0.0105852733540593,-368.15999999999997,-368.1494147266459,368.1494147266459,0.0105852733540593,368.15999999999997,368.1494147266459,False
XPEG,-289.4717077613734,-652.54,-363.06829223862655,363.06829223862655,289.4717077613734,652.54,363.06829223862655,False
TQQQ,-229.05333420916023,-591.9200000000001,-362.8666657908399,362.8666657908399,229.05333420916023,591.9200000000001,362.8666657908399,False
GUSH,-133.78024615725414,-488.46000000000004,-354.67975384274587,354.67975384274587,133.78024615725414,488.46000000000004,354.67975384274587,False
BMNG,-4637.660323479582,-4989.5676,-351.90727652041824,351.90727652041824,4637.660323479582,4989.5676,351.90727652041824,False
TSMG,-180.26550781793105,-529.2287,-348.96319218206895,348.96319218206895,180.26550781793105,529.2287,348.96319218206895,False
PYPG,0.0,-346.28860000000003,-346.28860000000003,346.28860000000003,0.0,346.28860000000003,346.28860000000003,False
TSLL,-486.1613705153209,-827.84,-341.6786294846791,341.6786294846791,486.1613705153209,827.84,341.6786294846791,False
TEMT,-1280.1547601333689,-1620.8100000000002,-340.6552398666313,340.6552398666313,1280.1547601333689,1620.8100000000002,340.6552398666313,False
BOEU,-97.88104832075882,-433.73,-335.84895167924117,335.84895167924117,97.88104832075882,433.73,335.84895167924117,False
MSFU,-61.25060373626388,-397.08000000000004,-335.82939626373616,335.82939626373616,61.25060373626388,397.08000000000004,335.82939626373616,False
SNDU,-7223.053979796796,-6892.6,330.45397979679547,330.45397979679547,7223.053979796796,6892.6,-330.45397979679547,True
GLWG,-590.2885021359161,-919.08,-328.7914978640839,328.7914978640839,590.2885021359161,919.08,328.7914978640839,False
MPL,-667.6690507985309,-338.91450000000003,328.75455079853083,328.75455079853083,667.6690507985309,338.91450000000003,-328.75455079853083,True
COIG,-934.7266032140582,-1263.2112,-328.4845967859418,328.4845967859418,934.7266032140582,1263.2112,328.4845967859418,False
UBRL,-337.25633586944394,-660.15,-322.89366413055603,322.89366413055603,337.25633586944394,660.15,322.89366413055603,False
MSTU,-485.1829795516478,-803.03,-317.84702044835217,317.84702044835217,485.1829795516478,803.03,317.84702044835217,False
CWEB,-238.0040989777721,-553.92,-315.9159010222279,315.9159010222279,238.0040989777721,553.92,315.9159010222279,False
CONL,-1511.4462610161995,-1822.5,-311.0537389838005,311.0537389838005,1511.4462610161995,1822.5,311.0537389838005,False
QCMU,-422.9207881766842,-733.65,-310.7292118233158,310.7292118233158,422.9207881766842,733.65,310.7292118233158,False
BOEG,-82.5632162889329,-390.27500000000003,-307.71178371106714,307.71178371106714,82.5632162889329,390.27500000000003,307.71178371106714,False
AVL,-421.4545563286479,-723.9100000000001,-302.45544367135216,302.45544367135216,421.4545563286479,723.9100000000001,302.45544367135216,False
CEGX,-516.3822094929361,-815.49,-299.1077905070639,299.1077905070639,516.3822094929361,815.49,299.1077905070639,False
NFLU,-94.57512552806428,-392.8,-298.2248744719357,298.2248744719357,94.57512552806428,392.8,298.2248744719357,False
MPG,-686.6977992981847,-984.7606999999999,-298.06290070181524,298.06290070181524,686.6977992981847,984.7606999999999,298.06290070181524,False
APHU,-39.70029405319128,-337.65000000000003,-297.94970594680876,297.94970594680876,39.70029405319128,337.65000000000003,297.94970594680876,False
AMZZ,-148.00895419997582,-443.74,-295.73104580002416,295.73104580002416,148.00895419997582,443.74,295.73104580002416,False
FBL,-275.9761937185475,-567.63,-291.6538062814525,291.6538062814525,275.9761937185475,567.63,291.6538062814525,False
URAA,-830.1090465393593,-1120.64,-290.53095346064083,290.53095346064083,830.1090465393593,1120.64,290.53095346064083,False
SBTU,-3121.1877369204526,-3411.27,-290.0822630795474,290.0822630795474,3121.1877369204526,3411.27,290.0822630795474,False
CONX,-1227.4109660333197,-1514.9492,-287.5382339666803,287.5382339666803,1227.4109660333197,1514.9492,287.5382339666803,False
OKTG,-748.307002946921,-1035.7494,-287.44239705307893,287.44239705307893,748.307002946921,1035.7494,287.44239705307893,False
TSLR,-310.44036271803634,-597.08,-286.6396372819637,286.6396372819637,310.44036271803634,597.08,286.6396372819637,False
NVOX,-401.3597122050565,-687.6999999999999,-286.34028779494344,286.34028779494344,401.3597122050565,687.6999999999999,286.34028779494344,False
AMUU,-1181.6347196780232,-1465.98,-284.3452803219768,284.3452803219768,1181.6347196780232,1465.98,284.3452803219768,False
NUGT,-740.8281327080563,-1023.9000000000001,-283.0718672919438,283.0718672919438,740.8281327080563,1023.9000000000001,283.0718672919438,False
BIDG,-12.544580001616442,-295.5798,-283.0352199983835,283.0352199983835,12.544580001616442,295.5798,283.0352199983835,False
EOSU,-11197.803095249365,-10920.0,277.80309524936456,277.80309524936456,11197.803095249365,10920.0,-277.80309524936456,True
SOFA,-954.2263307588594,-1231.96,-277.73366924114066,277.73366924114066,954.2263307588594,1231.96,277.73366924114066,False
NVDL,-133.7539029563339,-410.88,-277.1260970436661,277.1260970436661,133.7539029563339,410.88,277.1260970436661,False
AAPB,-44.70295361425787,-321.4176,-276.7146463857421,276.7146463857421,44.70295361425787,321.4176,276.7146463857421,False
TSLT,-257.79484914774173,-531.5999999999999,-273.8051508522582,273.8051508522582,257.79484914774173,531.5999999999999,273.8051508522582,False
NVDU,-139.89249747102934,-410.40000000000003,-270.5075025289707,270.5075025289707,139.89249747102934,410.40000000000003,270.5075025289707,False
COHX,-1482.4167815175745,-1748.34,-265.92321848242545,265.92321848242545,1482.4167815175745,1748.34,265.92321848242545,False
GOOX,-107.52962896745493,-371.08,-263.55037103254506,263.55037103254506,107.52962896745493,371.08,263.55037103254506,False
LEUX,-818.1641189992149,-1077.1200000000001,-258.9558810007852,258.9558810007852,818.1641189992149,1077.1200000000001,258.9558810007852,False
UXRP,-2392.36528773873,-2134.87,257.49528773873,257.49528773873,2392.36528773873,2134.87,-257.49528773873,True
NIOG,-421.133991844037,-676.9559999999999,-255.82200815596292,255.82200815596292,421.133991844037,676.9559999999999,255.82200815596292,False
ZETX,-1642.5645722052284,-1895.7,-253.13542779477166,253.13542779477166,1642.5645722052284,1895.7,253.13542779477166,False
NVDB,-40.28628034254727,-291.78000000000003,-251.49371965745274,251.49371965745274,40.28628034254727,291.78000000000003,251.49371965745274,False
CRWG,-7585.085379295449,-7833.96,-248.8746207045515,248.8746207045515,7585.085379295449,7833.96,248.8746207045515,False
ETHU,-2492.6452039749747,-2245.7999999999997,246.845203974975,246.845203974975,2492.6452039749747,2245.7999999999997,-246.845203974975,True
XXRP,-2503.591332112444,-2257.5,246.09133211244398,246.09133211244398,2503.591332112444,2257.5,-246.09133211244398,True
FGRU,-3802.077654388029,-3557.5945,244.48315438802865,244.48315438802865,3802.077654388029,3557.5945,-244.48315438802865,True
GGLL,-32.363046688863015,-264.0,-231.63695331113698,231.63695331113698,32.363046688863015,264.0,231.63695331113698,False
NEMG,-651.6751436393594,-873.5625000000001,-221.88735636064075,221.88735636064075,651.6751436393594,873.5625000000001,221.88735636064075,False
AMDG,-1201.3211587791743,-1423.08,-221.75884122082562,221.75884122082562,1201.3211587791743,1423.08,221.75884122082562,False
MRAL,-265.234515197487,-485.47200000000004,-220.23748480251305,220.23748480251305,265.234515197487,485.47200000000004,220.23748480251305,False
LINT,-348.6301621536764,-567.36,-218.72983784632362,218.72983784632362,348.6301621536764,567.36,218.72983784632362,False
SOXL,-1135.01119468642,-1346.04,-211.02880531358005,211.02880531358005,1135.01119468642,1346.04,211.02880531358005,False
RIOX,-1473.2958014633416,-1674.81,-201.51419853665834,201.51419853665834,1473.2958014633416,1674.81,201.51419853665834,False
PAAU,-1481.395016743745,-1681.6484999999998,-200.25348325625487,200.25348325625487,1481.395016743745,1681.6484999999998,200.25348325625487,False
AMDL,-1270.831455172373,-1468.32,-197.48854482762704,197.48854482762704,1270.831455172373,1468.32,197.48854482762704,False
YINN,-314.283374417006,-502.85999999999996,-188.57662558299398,188.57662558299398,314.283374417006,502.85999999999996,188.57662558299398,False
XRPT,-1765.524513332418,-1951.99,-186.4654866675819,186.4654866675819,1765.524513332418,1951.99,186.4654866675819,False
TSLI,-439.9473417523524,-622.7193,-182.7719582476476,182.7719582476476,439.9473417523524,622.7193,182.7719582476476,False
IBX,-182.53585986271403,0.0,182.53585986271403,182.53585986271403,182.53585986271403,0.0,-182.53585986271403,True
SOLT,-2519.4517668500694,-2339.7,179.75176685006954,179.75176685006954,2519.4517668500694,2339.7,-179.75176685006954,True
UECG,-2213.545834150588,-2392.1152,-178.5693658494124,178.5693658494124,2213.545834150588,2392.1152,178.5693658494124,False
HIMZ,-3409.6506980139425,-3583.6600000000003,-174.00930198605784,174.00930198605784,3409.6506980139425,3583.6600000000003,174.00930198605784,False
BITX,-514.5223502235426,-685.11,-170.5876497764574,170.5876497764574,514.5223502235426,685.11,170.5876497764574,False
AVGX,-164.8856510370177,0.0,164.8856510370177,164.8856510370177,164.8856510370177,0.0,-164.8856510370177,True
NVYY,0.0,-163.44,-163.44,163.44,0.0,163.44,163.44,False
GEVG,-357.4053503690273,-519.0,-161.5946496309727,161.5946496309727,357.4053503690273,519.0,161.5946496309727,False
BTCL,-442.2201437258432,-602.0,-159.77985627415683,159.77985627415683,442.2201437258432,602.0,159.77985627415683,False
BITU,-257.47323171475625,-406.40999999999997,-148.93676828524372,148.93676828524372,257.47323171475625,406.40999999999997,148.93676828524372,False
NBIL,-7303.885021736938,-7155.320000000001,148.56502173693752,148.56502173693752,7303.885021736938,7155.320000000001,-148.56502173693752,True
RKLX,-3651.548727814556,-3505.3999999999996,146.14872781455642,146.14872781455642,3651.548727814556,3505.3999999999996,-146.14872781455642,True
METU,-144.93829147513782,0.0,144.93829147513782,144.93829147513782,144.93829147513782,0.0,-144.93829147513782,True
TSYY,0.0,-143.82,-143.82,143.82,0.0,143.82,143.82,False
