symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
TSLQ,0.0,-4668.96,-4668.96,4668.96,0.0,4668.96,4668.96,False
NBIG,-4650.881087637379,0.0,4650.881087637379,4650.881087637379,4650.881087637379,0.0,-4650.881087637379,True
CRCA,-4606.004214928831,0.0,4606.004214928831,4606.004214928831,4606.004214928831,0.0,-4606.004214928831,True
NVDB,-287.7201919751985,-4883.92,-4596.199808024801,4596.199808024801,287.7201919751985,4883.92,4596.199808024801,False
MUYY,-4544.635048075382,0.0,4544.635048075382,4544.635048075382,4544.635048075382,0.0,-4544.635048075382,True
IONL,-1653.5002807365934,-6169.6,-4516.099719263407,4516.099719263407,1653.5002807365934,6169.6,4516.099719263407,False
CEGX,-288.4024536727026,-4767.4800000000005,-4479.077546327298,4479.077546327298,288.4024536727026,4767.4800000000005,4479.077546327298,False
GGLL,-287.8450827896573,-4731.099999999999,-4443.254917210342,4443.254917210342,287.8450827896573,4731.099999999999,4443.254917210342,False
MSFX,-286.69119825911935,-4725.03,-4438.338801740881,4438.338801740881,286.69119825911935,4725.03,4438.338801740881,False
XRPK,-4372.2578593659655,0.0,4372.2578593659655,4372.2578593659655,4372.2578593659655,0.0,-4372.2578593659655,True
ASMU,-286.9021557265653,-4652.5599999999995,-4365.657844273434,4365.657844273434,286.9021557265653,4652.5599999999995,4365.657844273434,False
SNXX,-4341.583314896649,0.0,4341.583314896649,4341.583314896649,4341.583314896649,0.0,-4341.583314896649,True
EOSU,-4334.996595047664,0.0,4334.996595047664,4334.996595047664,4334.996595047664,0.0,-4334.996595047664,True
NVDG,-1619.4523217777926,-5940.0,-4320.547678222208,4320.547678222208,1619.4523217777926,5940.0,4320.547678222208,False
SOFA,-1107.3922369939914,-5344.1277,-4236.735463006009,4236.735463006009,1107.3922369939914,5344.1277,4236.735463006009,False
FBYY,-15091.778176483387,-10893.68,4198.098176483387,4198.098176483387,15091.778176483387,10893.68,-4198.098176483387,True
MSFU,-578.5177225642345,-4755.69,-4177.172277435765,4177.172277435765,578.5177225642345,4755.69,4177.172277435765,False
ENPX,-4540.08029509428,-371.90999999999997,4168.17029509428,4168.17029509428,4540.08029509428,371.90999999999997,-4168.17029509428,True
CONI,-4166.666666666668,0.0,4166.666666666668,4166.666666666668,4166.666666666668,0.0,-4166.666666666668,True
TSMG,-856.6102295373122,-4990.829500000001,-4134.219270462689,4134.219270462689,856.6102295373122,4990.829500000001,4134.219270462689,False
XOMX,-288.8603212450296,-4399.5,-4110.63967875497,4110.63967875497,288.8603212450296,4399.5,4110.63967875497,False
NVDL,-1246.5117301033729,-5295.360000000001,-4048.8482698966277,4048.8482698966277,1246.5117301033729,5295.360000000001,4048.8482698966277,False
COTG,-288.37833465710526,-4275.62,-3987.2416653428945,3987.2416653428945,288.37833465710526,4275.62,3987.2416653428945,False
ETU,-3538.637938650505,-7479.3,-3940.662061349495,3940.662061349495,3538.637938650505,7479.3,3940.662061349495,False
VRTL,-2050.6058587065754,-5981.7888,-3931.182941293425,3931.182941293425,2050.6058587065754,5981.7888,3931.182941293425,False
BITU,-1256.1940711840737,-5170.400000000001,-3914.205928815927,3914.205928815927,1256.1940711840737,5170.400000000001,3914.205928815927,False
PLTA,-620.8473679242734,-4523.36,-3902.5126320757263,3902.5126320757263,620.8473679242734,4523.36,3902.5126320757263,False
COZX,-2777.342440985635,-6650.1,-3872.757559014365,3872.757559014365,2777.342440985635,6650.1,3872.757559014365,False
PALU,-679.653507488718,-4536.84,-3857.1864925112823,3857.1864925112823,679.653507488718,4536.84,3857.1864925112823,False
XRPT,-3853.475164546316,0.0,3853.475164546316,3853.475164546316,3853.475164546316,0.0,-3853.475164546316,True
AAPB,-498.53992524509135,-4345.7609999999995,-3847.221074754908,3847.221074754908,498.53992524509135,4345.7609999999995,3847.221074754908,False
HIMZ,-3807.002086295447,0.0,3807.002086295447,3807.002086295447,3807.002086295447,0.0,-3807.002086295447,True
AAPU,-288.6916167973069,-4072.46,-3783.7683832026933,3783.7683832026933,288.6916167973069,4072.46,3783.7683832026933,False
HUTG,-3141.985112389356,-6901.4628,-3759.4776876106444,3759.4776876106444,3141.985112389356,6901.4628,3759.4776876106444,False
SMUP,-3731.3248965260864,0.0,3731.3248965260864,3731.3248965260864,3731.3248965260864,0.0,-3731.3248965260864,True
OPEX,-3718.956555171107,0.0,3718.956555171107,3718.956555171107,3718.956555171107,0.0,-3718.956555171107,True
FBL,-669.4925909833405,-4363.95,-3694.4574090166593,3694.4574090166593,669.4925909833405,4363.95,3694.4574090166593,False
MSTP,-3651.229665089679,0.0,3651.229665089679,3651.229665089679,3651.229665089679,0.0,-3651.229665089679,True
NVDU,-1269.9494361735158,-4903.08,-3633.130563826484,3633.130563826484,1269.9494361735158,4903.08,3633.130563826484,False
CMGG,-347.8219186341693,-3967.1967999999997,-3619.3748813658303,3619.3748813658303,347.8219186341693,3967.1967999999997,3619.3748813658303,False
ONDG,-4258.370284251354,-7750.32,-3491.9497157486458,3491.9497157486458,4258.370284251354,7750.32,3491.9497157486458,False
NVDQ,0.0,-3466.26,-3466.26,3466.26,0.0,3466.26,3466.26,False
COPZ,-339.1626863552738,-3789.5059,-3450.3432136447263,3450.3432136447263,339.1626863552738,3789.5059,3450.3432136447263,False
UBRL,-1265.016691404102,-4636.259999999999,-3371.2433085958974,3371.2433085958974,1265.016691404102,4636.259999999999,3371.2433085958974,False
CHAU,-888.9711600561305,-4256.28,-3367.3088399438693,3367.3088399438693,888.9711600561305,4256.28,3367.3088399438693,False
BTCL,-1776.8914914422685,-5134.66,-3357.7685085577314,3357.7685085577314,1776.8914914422685,5134.66,3357.7685085577314,False
BOEU,-430.2369436991268,-3757.4399999999996,-3327.203056300873,3327.203056300873,430.2369436991268,3757.4399999999996,3327.203056300873,False
RGTX,-3320.472244647501,0.0,3320.472244647501,3320.472244647501,3320.472244647501,0.0,-3320.472244647501,True
NBIL,-3302.207515042981,0.0,3302.207515042981,3302.207515042981,3302.207515042981,0.0,-3302.207515042981,True
BITX,-1876.227433217355,-5176.5,-3300.2725667826453,3300.2725667826453,1876.227433217355,5176.5,3300.2725667826453,False
FGRU,-3231.4748134439405,-6501.7485,-3270.273686556059,3270.273686556059,3231.4748134439405,6501.7485,3270.273686556059,False
WULX,-4078.103103483131,-7275.28,-3197.176896516869,3197.176896516869,4078.103103483131,7275.28,3197.176896516869,False
BAIG,-2824.969245806643,-6019.9,-3194.9307541933567,3194.9307541933567,2824.969245806643,6019.9,3194.9307541933567,False
IRE,-3187.053993116831,0.0,3187.053993116831,3187.053993116831,3187.053993116831,0.0,-3187.053993116831,True
FAZ,0.0,-3159.8,-3159.8,3159.8,0.0,3159.8,3159.8,False
SNDU,-3414.124289436498,-6572.0,-3157.875710563502,3157.875710563502,3414.124289436498,6572.0,3157.875710563502,False
MUU,-2048.7607367669298,-5183.5,-3134.7392632330702,3134.7392632330702,2048.7607367669298,5183.5,3134.7392632330702,False
RBLU,-1007.8300526984706,-4126.71,-3118.8799473015297,3118.8799473015297,1007.8300526984706,4126.71,3118.8799473015297,False
MAAY,-31864.38436949655,-34946.782699999996,-3082.3983305034453,3082.3983305034453,31864.38436949655,34946.782699999996,3082.3983305034453,False
PONX,-1418.511928947932,-4500.799999999999,-3082.2880710520676,3082.2880710520676,1418.511928947932,4500.799999999999,3082.2880710520676,False
CRWU,-3065.2660641825028,0.0,3065.2660641825028,3065.2660641825028,3065.2660641825028,0.0,-3065.2660641825028,True
CWEB,-988.3672402182224,-4046.9,-3058.5327597817777,3058.5327597817777,988.3672402182224,4046.9,3058.5327597817777,False
SQQQ,0.0,-3052.27,-3052.27,3052.27,0.0,3052.27,3052.27,False
LEUX,-1797.76583719232,-4821.6,-3023.8341628076805,3023.8341628076805,1797.76583719232,4821.6,3023.8341628076805,False
RDWU,0.0,-3006.45,-3006.45,3006.45,0.0,3006.45,3006.45,False
TSLL,-1832.0546300126416,-4761.9,-2929.845369987358,2929.845369987358,1832.0546300126416,4761.9,2929.845369987358,False
DOGD,-3907.403913541017,-1039.5,2867.903913541017,2867.903913541017,3907.403913541017,1039.5,-2867.903913541017,True
PLUL,-6015.67138999866,-8883.4788,-2867.807410001341,2867.807410001341,6015.67138999866,8883.4788,2867.807410001341,False
QCMU,-1298.5562096534463,-4165.2,-2866.6437903465535,2866.6437903465535,1298.5562096534463,4165.2,2866.6437903465535,False
SOLX,-3312.9707375700377,-6166.549999999999,-2853.5792624299615,2853.5792624299615,3312.9707375700377,6166.549999999999,2853.5792624299615,False
QBTX,-6028.336425068796,-8829.42,-2801.0835749312037,2801.0835749312037,6028.336425068796,8829.42,2801.0835749312037,False
CIFG,-1896.9249189918717,-4629.2088,-2732.2838810081284,2732.2838810081284,1896.9249189918717,4629.2088,2732.2838810081284,False
TEMT,-1961.510169263957,-4684.2,-2722.6898307360425,2722.6898307360425,1961.510169263957,4684.2,2722.6898307360425,False
CONL,-2716.0205420759403,0.0,2716.0205420759403,2716.0205420759403,2716.0205420759403,0.0,-2716.0205420759403,True
BMNG,-2679.4602085068827,-5358.21,-2678.7497914931173,2678.7497914931173,2679.4602085068827,5358.21,2678.7497914931173,False
NUG,-1445.431294391527,-4093.8084,-2648.377105608473,2648.377105608473,1445.431294391527,4093.8084,2648.377105608473,False
LABD,0.0,-2648.0,-2648.0,2648.0,0.0,2648.0,2648.0,False
BABX,-1380.7119534846506,-4000.17,-2619.4580465153495,2619.4580465153495,1380.7119534846506,4000.17,2619.4580465153495,False
RKLX,-2557.708603405955,0.0,2557.708603405955,2557.708603405955,2557.708603405955,0.0,-2557.708603405955,True
RDYY,-2549.673789547415,0.0,2549.673789547415,2549.673789547415,2549.673789547415,0.0,-2549.673789547415,True
TSLI,-1162.8974947068943,-3692.7814,-2529.8839052931053,2529.8839052931053,1162.8974947068943,3692.7814,2529.8839052931053,False
MSTU,-2525.4648872929483,0.0,2525.4648872929483,2525.4648872929483,2525.4648872929483,0.0,-2525.4648872929483,True
CCUP,-2525.119256878872,0.0,2525.119256878872,2525.119256878872,2525.119256878872,0.0,-2525.119256878872,True
ROBN,-2508.666900205257,0.0,2508.666900205257,2508.666900205257,2508.666900205257,0.0,-2508.666900205257,True
PLTU,-1998.2034187763632,-4503.2,-2504.996581223637,2504.996581223637,1998.2034187763632,4503.2,2504.996581223637,False
URAA,-1972.6975744842232,-4442.84,-2470.142425515777,2470.142425515777,1972.6975744842232,4442.84,2470.142425515777,False
IREG,-3459.9640572049225,-5927.4864,-2467.5223427950773,2467.5223427950773,3459.9640572049225,5927.4864,2467.5223427950773,False
SOXL,-1761.3989355758576,-4217.87,-2456.4710644241422,2456.4710644241422,1761.3989355758576,4217.87,2456.4710644241422,False
PLYY,-2292.583324939701,0.0,2292.583324939701,2292.583324939701,2292.583324939701,0.0,-2292.583324939701,True
GMEY,-2223.9749495084925,0.0,2223.9749495084925,2223.9749495084925,2223.9749495084925,0.0,-2223.9749495084925,True
TSMU,-902.2693463108742,-3118.52,-2216.250653689126,2216.250653689126,902.2693463108742,3118.52,2216.250653689126,False
YINN,-1225.6420587136072,-3410.5,-2184.857941286393,2184.857941286393,1225.6420587136072,3410.5,2184.857941286393,False
FLYT,-4598.4612810154695,-6782.599999999999,-2184.13871898453,2184.13871898453,4598.4612810154695,6782.599999999999,2184.13871898453,False
MULL,-2150.572871075543,0.0,2150.572871075543,2150.572871075543,2150.572871075543,0.0,-2150.572871075543,True
AFRU,-406.66495124141903,-2550.2400000000002,-2143.575048758581,2143.575048758581,406.66495124141903,2550.2400000000002,2143.575048758581,False
MPG,-4103.1617513112815,-1989.2304000000001,2113.931351311281,2113.931351311281,4103.1617513112815,1989.2304000000001,-2113.931351311281,True
ANEL,-2113.5419495301167,0.0,2113.5419495301167,2113.5419495301167,2113.5419495301167,0.0,-2113.5419495301167,True
OSCX,-2083.67574922682,0.0,2083.67574922682,2083.67574922682,2083.67574922682,0.0,-2083.67574922682,True
UECG,-2287.3412539902984,-4354.805,-2067.463746009702,2067.463746009702,2287.3412539902984,4354.805,2067.463746009702,False
UNX,-4042.768121779993,-1977.6881999999998,2065.079921779993,2065.079921779993,4042.768121779993,1977.6881999999998,-2065.079921779993,True
MSTX,-2044.5214273131196,0.0,2044.5214273131196,2044.5214273131196,2044.5214273131196,0.0,-2044.5214273131196,True
SNOU,-2052.6531121890257,-4057.235,-2004.5818878109744,2004.5818878109744,2052.6531121890257,4057.235,2004.5818878109744,False
RKTL,-2076.251934032457,-4078.7999999999997,-2002.5480659675427,2002.5480659675427,2076.251934032457,4078.7999999999997,2002.5480659675427,False
SNPX,-3045.57671027727,-1129.3,1916.2767102772702,1916.2767102772702,3045.57671027727,1129.3,-1916.2767102772702,True
NVOX,-1896.9544823896224,0.0,1896.9544823896224,1896.9544823896224,1896.9544823896224,0.0,-1896.9544823896224,True
SMCL,-311.41398654136015,-2156.23,-1844.8160134586399,1844.8160134586399,311.41398654136015,2156.23,1844.8160134586399,False
CONX,-1045.8918633582111,-2863.5276,-1817.6357366417888,1817.6357366417888,1045.8918633582111,2863.5276,1817.6357366417888,False
COIA,-1813.9125626979155,0.0,1813.9125626979155,1813.9125626979155,1813.9125626979155,0.0,-1813.9125626979155,True
UXRP,-3470.9024791123,-5258.16,-1787.2575208876997,1787.2575208876997,3470.9024791123,5258.16,1787.2575208876997,False
MRNX,-2501.5336959200104,-4273.15,-1771.6163040799893,1771.6163040799893,2501.5336959200104,4273.15,1771.6163040799893,False
ETHU,-3724.58029144682,-5485.5,-1760.91970855318,1760.91970855318,3724.58029144682,5485.5,1760.91970855318,False
BULX,-1748.0431646351096,0.0,1748.0431646351096,1748.0431646351096,1748.0431646351096,0.0,-1748.0431646351096,True
OSCG,0.0,-1716.9152000000001,-1716.9152000000001,1716.9152000000001,0.0,1716.9152000000001,1716.9152000000001,False
SOXS,0.0,-1710.8,-1710.8,1710.8,0.0,1710.8,1710.8,False
TSLT,-1710.6144256126483,0.0,1710.6144256126483,1710.6144256126483,1710.6144256126483,0.0,-1710.6144256126483,True
BLSG,-3100.731372472765,-4803.983499999999,-1703.2521275272343,1703.2521275272343,3100.731372472765,4803.983499999999,1703.2521275272343,False
QPUX,-1696.0174915152588,0.0,1696.0174915152588,1696.0174915152588,1696.0174915152588,0.0,-1696.0174915152588,True
SBTU,-2891.4422552377305,-4538.3275,-1646.8852447622698,1646.8852447622698,2891.4422552377305,4538.3275,1646.8852447622698,False
RIOX,-1641.569429308361,0.0,1641.569429308361,1641.569429308361,1641.569429308361,0.0,-1641.569429308361,True
LNOK,0.0,-1622.3337999999999,-1622.3337999999999,1622.3337999999999,0.0,1622.3337999999999,1622.3337999999999,False
SOLT,-2566.25477125053,-4173.21,-1606.9552287494698,1606.9552287494698,2566.25477125053,4173.21,1606.9552287494698,False
IONX,-1604.9857283097497,0.0,1604.9857283097497,1604.9857283097497,1604.9857283097497,0.0,-1604.9857283097497,True
MDBX,-4205.767499758813,-2623.6155000000003,1582.1519997588125,1582.1519997588125,4205.767499758813,2623.6155000000003,-1582.1519997588125,True
CRMU,-10926.396047898768,-12499.800000000001,-1573.4039521012328,1573.4039521012328,10926.396047898768,12499.800000000001,1573.4039521012328,False
HOOG,-1553.7339177471667,0.0,1553.7339177471667,1553.7339177471667,1553.7339177471667,0.0,-1553.7339177471667,True
IREX,-1516.1695344805971,0.0,1516.1695344805971,1516.1695344805971,1516.1695344805971,0.0,-1516.1695344805971,True
UUUG,-3538.512649795908,-2040.1406,1498.3720497959082,1498.3720497959082,3538.512649795908,2040.1406,-1498.3720497959082,True
HOOX,-1494.3157581970358,0.0,1494.3157581970358,1494.3157581970358,1494.3157581970358,0.0,-1494.3157581970358,True
QSU,-1493.3385620684653,0.0,1493.3385620684653,1493.3385620684653,1493.3385620684653,0.0,-1493.3385620684653,True
ETHT,-2848.633184959169,-1359.82,1488.813184959169,1488.813184959169,2848.633184959169,1359.82,-1488.813184959169,True
PAAU,-1758.0035127888812,-299.175,1458.8285127888812,1458.8285127888812,1758.0035127888812,299.175,-1458.8285127888812,True
STLU,-1431.51926658054,0.0,1431.51926658054,1431.51926658054,1431.51926658054,0.0,-1431.51926658054,True
ORCX,-1406.983944284931,0.0,1406.983944284931,1406.983944284931,1406.983944284931,0.0,-1406.983944284931,True
SOFX,-1399.4937291919991,0.0,1399.4937291919991,1399.4937291919991,1399.4937291919991,0.0,-1399.4937291919991,True
RCAX,-5681.326370897349,-4310.34,1370.986370897349,1370.986370897349,5681.326370897349,4310.34,-1370.986370897349,True
DUOG,-2552.281224734278,-3909.2000000000003,-1356.9187752657222,1356.9187752657222,2552.281224734278,3909.2000000000003,1356.9187752657222,False
OKLL,-2324.13804269393,-3680.4399999999996,-1356.3019573060697,1356.3019573060697,2324.13804269393,3680.4399999999996,1356.3019573060697,False
HLXX,-867.2540073323959,-2192.3968,-1325.1427926676042,1325.1427926676042,867.2540073323959,2192.3968,1325.1427926676042,False
UPSX,-1831.2442112011431,-3139.5,-1308.2557887988569,1308.2557887988569,1831.2442112011431,3139.5,1308.2557887988569,False
MVLL,-1293.8294625148574,0.0,1293.8294625148574,1293.8294625148574,1293.8294625148574,0.0,-1293.8294625148574,True
ETRL,-825.9260939218858,-2064.7224,-1238.7963060781144,1238.7963060781144,825.9260939218858,2064.7224,1238.7963060781144,False
APPX,-3117.770009975967,-1879.23,1238.5400099759668,1238.5400099759668,3117.770009975967,1879.23,-1238.5400099759668,True
GRAG,-1423.4044957254769,-2611.068,-1187.6635042745233,1187.6635042745233,1423.4044957254769,2611.068,1187.6635042745233,False
APHU,-286.9431237408936,-1466.8167,-1179.8735762591064,1179.8735762591064,286.9431237408936,1466.8167,1179.8735762591064,False
LITX,-2922.225255907848,-1783.3500000000001,1138.8752559078478,1138.8752559078478,2922.225255907848,1783.3500000000001,-1138.8752559078478,True
WDCX,-796.2545866907263,-1932.1200000000001,-1135.8654133092737,1135.8654133092737,796.2545866907263,1932.1200000000001,1135.8654133092737,False
COIG,-1135.2661545340347,0.0,1135.2661545340347,1135.2661545340347,1135.2661545340347,0.0,-1135.2661545340347,True
ABNG,-288.3009880766784,-1392.15,-1103.8490119233218,1103.8490119233218,288.3009880766784,1392.15,1103.8490119233218,False
SRPU,-5380.661340452244,-4291.650000000001,1089.0113404522435,1089.0113404522435,5380.661340452244,4291.650000000001,-1089.0113404522435,True
CVNX,-1084.7650483715977,0.0,1084.7650483715977,1084.7650483715977,1084.7650483715977,0.0,-1084.7650483715977,True
ARCX,-2218.669414927024,-1163.27,1055.3994149270238,1055.3994149270238,2218.669414927024,1163.27,-1055.3994149270238,True
GLXU,-3606.909317536347,-4657.315,-1050.4056824636527,1050.4056824636527,3606.909317536347,4657.315,1050.4056824636527,False
ARMG,-287.70799691397497,-1327.67,-1039.962003086025,1039.962003086025,287.70799691397497,1327.67,1039.962003086025,False
ORCU,-642.7094447204261,-1666.1599999999999,-1023.4505552795738,1023.4505552795738,642.7094447204261,1666.1599999999999,1023.4505552795738,False
ISUL,-287.09353555620135,-1305.7275,-1018.6339644437986,1018.6339644437986,287.09353555620135,1305.7275,1018.6339644437986,False
CRWL,-2266.8203962688767,-1270.646,996.1743962688768,996.1743962688768,2266.8203962688767,1270.646,-996.1743962688768,True
COYY,-983.8616259229018,0.0,983.8616259229018,983.8616259229018,983.8616259229018,0.0,-983.8616259229018,True
BIDG,-285.7123330745694,-1259.28,-973.5676669254306,973.5676669254306,285.7123330745694,1259.28,973.5676669254306,False
AVXX,-971.0086568437764,0.0,971.0086568437764,971.0086568437764,971.0086568437764,0.0,-971.0086568437764,True
OKTG,-425.1157016157056,-1394.9011,-969.7853983842945,969.7853983842945,425.1157016157056,1394.9011,969.7853983842945,False
HODU,-1510.3994611110604,-2471.7888,-961.3893388889394,961.3893388889394,1510.3994611110604,2471.7888,961.3893388889394,False
SBU,-287.40728873161555,-1246.2134,-958.8061112683845,958.8061112683845,287.40728873161555,1246.2134,958.8061112683845,False
SPOG,-290.0987217554083,-1235.0894999999998,-944.9907782445915,944.9907782445915,290.0987217554083,1235.0894999999998,944.9907782445915,False
UNHU,-930.5416136306447,0.0,930.5416136306447,930.5416136306447,930.5416136306447,0.0,-930.5416136306447,True
AALG,-288.5732351717999,-1193.9968,-905.4235648281999,905.4235648281999,288.5732351717999,1193.9968,905.4235648281999,False
