symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
FIGG,-2861.2567063093616,-4366.694,-1505.4372936906389,1505.4372936906389,2861.2567063093616,4366.694,1505.4372936906389,False,none,False,False,False,False,False
RGTU,-2965.954535811792,-1533.84,1432.1145358117922,1432.1145358117922,2965.954535811792,1533.84,-1432.1145358117922,True,borrow_band,True,False,True,False,False
UUUG,-3732.768798998745,-2399.8858,1332.8829989987448,1332.8829989987448,3732.768798998745,2399.8858,-1332.8829989987448,True,none,False,False,False,False,False
AMA,-1059.4093086903467,-2310.84,-1251.4306913096534,1251.4306913096534,1059.4093086903467,2310.84,1251.4306913096534,False,none,False,False,False,False,False
COHH,-7493.72769798312,-6256.45,1237.2776979831206,1237.2776979831206,7493.72769798312,6256.45,-1237.2776979831206,True,none,False,False,False,False,False
COZX,-2443.44507326366,-1234.43,1209.01507326366,1209.01507326366,2443.44507326366,1234.43,-1209.01507326366,True,none,False,False,False,False,False
SBTU,-1596.1348076941338,-2796.6,-1200.4651923058661,1200.4651923058661,1596.1348076941338,2796.6,1200.4651923058661,False,none,False,False,False,False,False
ONDG,-4258.49632489016,-5446.0616,-1187.5652751098396,1187.5652751098396,4258.49632489016,5446.0616,1187.5652751098396,False,none,False,False,False,False,False
USGG,-5068.813543139809,-3898.7999999999997,1170.013543139809,1170.013543139809,5068.813543139809,3898.7999999999997,-1170.013543139809,True,borrow_band,True,False,True,False,False
AMAU,-964.5162236657884,-2110.9,-1146.3837763342117,1146.3837763342117,964.5162236657884,2110.9,1146.3837763342117,False,none,False,False,False,False,False
LEUX,-2373.281797661046,-1241.36,1131.921797661046,1131.921797661046,2373.281797661046,1241.36,-1131.921797661046,True,none,False,False,False,False,False
UNX,-1010.422527792669,-2095.6886,-1085.266072207331,1085.266072207331,1010.422527792669,2095.6886,1085.266072207331,False,none,False,False,False,False,False
TXXH,-3822.431024087057,-4902.3606,-1079.9295759129432,1079.9295759129432,3822.431024087057,4902.3606,1079.9295759129432,False,none,False,False,False,False,False
UECG,-3664.7086265128582,-2590.3272,1074.381426512858,1074.381426512858,3664.7086265128582,2590.3272,-1074.381426512858,True,none,False,False,False,False,False
QBTX,-7232.582476531824,-6184.249999999999,1048.3324765318248,1048.3324765318248,7232.582476531824,6184.249999999999,-1048.3324765318248,True,none,False,False,False,False,False
SOLT,-2809.7540923567985,-3847.7999999999997,-1038.0459076432012,1038.0459076432012,2809.7540923567985,3847.7999999999997,1038.0459076432012,False,none,False,False,False,False,False
AVXX,-3196.5861912527707,-2203.4,993.1861912527706,993.1861912527706,3196.5861912527707,2203.4,-993.1861912527706,True,none,False,False,False,False,False
AXTU,-35775.618826212325,-36758.78,-983.1611737876738,983.1611737876738,35775.618826212325,36758.78,983.1611737876738,False,none,False,False,False,False,False
SPCG,0.0,-945.0,-945.0,945.0,0.0,945.0,945.0,False,no_locate,True,True,False,False,False
UXRP,-1751.0001919284157,-2693.7599999999998,-942.7598080715841,942.7598080715841,1751.0001919284157,2693.7599999999998,942.7598080715841,False,none,False,False,False,False,False
OPEG,-2688.554520099854,-3578.3982,-889.8436799001461,889.8436799001461,2688.554520099854,3578.3982,889.8436799001461,False,none,False,False,False,False,False
DUOG,-802.2654913330074,-1688.1951999999999,-885.9297086669925,885.9297086669925,802.2654913330074,1688.1951999999999,885.9297086669925,False,none,False,False,False,False,False
BMNU,-3204.5026328592853,-4056.2999999999997,-851.7973671407144,851.7973671407144,3204.5026328592853,4056.2999999999997,851.7973671407144,False,no_locate,True,True,False,False,False
CRCA,-5208.692440836442,-4372.5,836.1924408364421,836.1924408364421,5208.692440836442,4372.5,-836.1924408364421,True,none,False,False,False,False,False
AMKL,-3325.7096849581244,-4143.15,-817.4403150418752,817.4403150418752,3325.7096849581244,4143.15,817.4403150418752,False,none,False,False,False,False,False
HUTG,-6907.373855613948,-6106.4082,800.965655613948,800.965655613948,6907.373855613948,6106.4082,-800.965655613948,True,none,False,False,False,False,False
CLSX,-4300.09189648948,-5096.400000000001,-796.3081035105206,796.3081035105206,4300.09189648948,5096.400000000001,796.3081035105206,False,none,False,False,False,False,False
ETHU,-1278.7365867622268,-2060.25,-781.5134132377732,781.5134132377732,1278.7365867622268,2060.25,781.5134132377732,False,none,False,False,False,False,False
UVIX,-10500.0,-9729.074999999999,770.9250000000011,770.9250000000011,10500.0,9729.074999999999,-770.9250000000011,True,none,False,False,False,False,False
RCAX,-8327.116444421767,-7561.13,765.9864444217665,765.9864444217665,8327.116444421767,7561.13,-765.9864444217665,True,none,False,False,False,False,False
PTIR,-662.4542062789095,-1412.8799999999999,-750.4257937210904,750.4257937210904,662.4542062789095,1412.8799999999999,750.4257937210904,False,none,False,False,False,False,False
INTW,-1809.7448942887831,-2543.04,-733.2951057112168,733.2951057112168,1809.7448942887831,2543.04,733.2951057112168,False,none,False,False,False,False,False
SNAG,-821.8619552456848,-1546.5519,-724.6899447543151,724.6899447543151,821.8619552456848,1546.5519,724.6899447543151,False,none,False,False,False,False,False
ETU,-1063.1036246638466,-1785.29,-722.1863753361533,722.1863753361533,1063.1036246638466,1785.29,722.1863753361533,False,none,False,False,False,False,False
PLTA,-469.942783822858,-1186.018,-716.075216177142,716.075216177142,469.942783822858,1186.018,716.075216177142,False,none,False,False,False,False,False
ETHT,-944.9427261042875,-1655.2800000000002,-710.3372738957127,710.3372738957127,944.9427261042875,1655.2800000000002,710.3372738957127,False,none,False,False,False,False,False
FGRU,-1927.161896569864,-2625.84,-698.6781034301362,698.6781034301362,1927.161896569864,2625.84,698.6781034301362,False,borrow_band,True,False,True,False,False
RGTX,-5781.560934131633,-5083.8,697.7609341316329,697.7609341316329,5781.560934131633,5083.8,-697.7609341316329,True,none,False,False,False,False,False
MVLL,-1507.0216002477614,-809.72,697.3016002477614,697.3016002477614,1507.0216002477614,809.72,-697.3016002477614,True,no_locate,True,True,False,False,False
ASMU,-179.76342382506965,-875.25,-695.4865761749304,695.4865761749304,179.76342382506965,875.25,695.4865761749304,False,none,False,False,False,False,False
STXU,-1272.31986610119,-583.65,688.66986610119,688.66986610119,1272.31986610119,583.65,-688.66986610119,True,none,False,False,False,False,False
QUBX,-6272.0476704960165,-5584.14,687.9076704960162,687.9076704960162,6272.0476704960165,5584.14,-687.9076704960162,True,none,False,False,False,False,False
TQQY,0.0,-658.155,-658.155,658.155,0.0,658.155,658.155,False,vol_ratio,True,False,False,False,True
SHPU,-852.0672538435074,-1495.5532,-643.4859461564927,643.4859461564927,852.0672538435074,1495.5532,643.4859461564927,False,none,False,False,False,False,False
RIOX,-1452.7205281129582,-812.43,640.2905281129582,640.2905281129582,1452.7205281129582,812.43,-640.2905281129582,True,none,False,False,False,False,False
ONDL,-3446.489918835073,-4083.1,-636.6100811649271,636.6100811649271,3446.489918835073,4083.1,636.6100811649271,False,none,False,False,False,False,False
SSPC,-1807.2420892714429,-1180.28,626.9620892714429,626.9620892714429,1807.2420892714429,1180.28,-626.9620892714429,True,none,False,False,False,False,False
NIOG,-142.23929794017008,-756.984,-614.7447020598299,614.7447020598299,142.23929794017008,756.984,614.7447020598299,False,none,False,False,False,False,False
PLTU,-540.2713930938273,-1143.1,-602.8286069061726,602.8286069061726,540.2713930938273,1143.1,602.8286069061726,False,none,False,False,False,False,False
GEMG,-3401.334736762046,-3981.6894,-580.3546632379544,580.3546632379544,3401.334736762046,3981.6894,580.3546632379544,False,borrow_band,True,False,True,False,False
SOXS,0.0,-565.554,-565.554,565.554,0.0,565.554,565.554,False,no_locate,True,True,False,False,False
RKTL,-2065.163566321245,-2614.4925000000003,-549.3289336787552,549.3289336787552,2065.163566321245,2614.4925000000003,549.3289336787552,False,none,False,False,False,False,False
CRCG,-6137.740407655888,-5596.54,541.2004076558878,541.2004076558878,6137.740407655888,5596.54,-541.2004076558878,True,none,False,False,False,False,False
APPX,-3191.119083533322,-2657.54,533.5790835333219,533.5790835333219,3191.119083533322,2657.54,-533.5790835333219,True,none,False,False,False,False,False
PONX,-706.4112592622316,-1235.8,-529.3887407377683,529.3887407377683,706.4112592622316,1235.8,529.3887407377683,False,none,False,False,False,False,False
SMCL,-2255.6981998832566,-2776.4275,-520.7293001167432,520.7293001167432,2255.6981998832566,2776.4275,520.7293001167432,False,none,False,False,False,False,False
PLTG,-456.2523102080904,-976.9200000000001,-520.6676897919097,520.6676897919097,456.2523102080904,976.9200000000001,520.6676897919097,False,none,False,False,False,False,False
BLSG,-1165.191353671464,-1679.2125,-514.0211463285361,514.0211463285361,1165.191353671464,1679.2125,514.0211463285361,False,none,False,False,False,False,False
AMUU,-901.0816058030796,-1414.1399999999999,-513.0583941969203,513.0583941969203,901.0816058030796,1414.1399999999999,513.0583941969203,False,none,False,False,False,False,False
BMNG,-2568.213437427556,-3077.64,-509.4265625724438,509.4265625724438,2568.213437427556,3077.64,509.4265625724438,False,none,False,False,False,False,False
CONI,-5662.563528621669,-6170.934,-508.3704713783309,508.3704713783309,5662.563528621669,6170.934,508.3704713783309,False,none,False,False,False,False,False
IREX,-8442.947753880924,-7936.15,506.7977538809246,506.7977538809246,8442.947753880924,7936.15,-506.7977538809246,True,none,False,False,False,False,False
IRE,-7691.225869760423,-7185.04,506.185869760423,506.185869760423,7691.225869760423,7185.04,-506.185869760423,True,none,False,False,False,False,False
OKTG,-395.689179608872,-890.5598,-494.870620391128,494.870620391128,395.689179608872,890.5598,494.870620391128,False,none,False,False,False,False,False
CNCG,-183.46898905573445,-670.168,-486.6990109442655,486.6990109442655,183.46898905573445,670.168,486.6990109442655,False,none,False,False,False,False,False
MPWX,-2392.830393699103,-2874.28,-481.44960630089736,481.44960630089736,2392.830393699103,2874.28,481.44960630089736,False,none,False,False,False,False,False
SPXL,-76.3580279462762,-557.42,-481.06197205372376,481.06197205372376,76.3580279462762,557.42,481.06197205372376,False,none,False,False,False,False,False
UNHG,-48.15187193771512,-528.54,-480.38812806228486,480.38812806228486,48.15187193771512,528.54,480.38812806228486,False,none,False,False,False,False,False
PYPG,-48.24561693381477,-525.44,-477.1943830661853,477.1943830661853,48.24561693381477,525.44,477.1943830661853,False,none,False,False,False,False,False
CWEB,-96.64754217419026,-573.25,-476.6024578258097,476.6024578258097,96.64754217419026,573.25,476.6024578258097,False,none,False,False,False,False,False
APHU,-158.3805515704673,-633.49,-475.1094484295327,475.1094484295327,158.3805515704673,633.49,475.1094484295327,False,none,False,False,False,False,False
HIMZ,-3323.999333119556,-2854.7999999999997,469.1993331195563,469.1993331195563,3323.999333119556,2854.7999999999997,-469.1993331195563,True,none,False,False,False,False,False
NVOX,-314.8631508478854,-778.8,-463.9368491521146,463.9368491521146,314.8631508478854,778.8,463.9368491521146,False,none,False,False,False,False,False
TERG,-2462.137248558786,-2922.1626,-460.0253514412143,460.0253514412143,2462.137248558786,2922.1626,460.0253514412143,False,none,False,False,False,False,False
MEXX,-196.1132932461099,-652.4639999999999,-456.35070675389005,456.35070675389005,196.1132932461099,652.4639999999999,456.35070675389005,False,none,False,False,False,False,False
ALBG,-243.2898790550745,-685.6379999999999,-442.3481209449254,442.3481209449254,243.2898790550745,685.6379999999999,442.3481209449254,False,none,False,False,False,False,False
STXL,-1778.6915927144107,-1340.04,438.65159271441075,438.65159271441075,1778.6915927144107,1340.04,-438.65159271441075,True,none,False,False,False,False,False
AMDG,-919.2021501875856,-1357.674,-438.47184981241435,438.47184981241435,919.2021501875856,1357.674,438.47184981241435,False,none,False,False,False,False,False
FCXG,-322.41027510909544,-759.0114,-436.60112489090454,436.60112489090454,322.41027510909544,759.0114,436.60112489090454,False,none,False,False,False,False,False
VRTL,-1406.4631611784623,-970.5494,435.9137611784623,435.9137611784623,1406.4631611784623,970.5494,-435.9137611784623,True,no_locate,True,True,False,False,False
CRWL,-5.505897766453114,-439.449,-433.9431022335469,433.9431022335469,5.505897766453114,439.449,433.9431022335469,False,none,False,False,False,False,False
ARCX,-2185.3806916565104,-1754.8,430.58069165651045,430.58069165651045,2185.3806916565104,1754.8,-430.58069165651045,True,none,False,False,False,False,False
DRNL,-548.847335793083,-123.32539999999999,425.52193579308295,425.52193579308295,548.847335793083,123.32539999999999,-425.52193579308295,True,none,False,False,False,False,False
SPOG,-276.1143021084367,-700.2733999999999,-424.15909789156325,424.15909789156325,276.1143021084367,700.2733999999999,424.15909789156325,False,none,False,False,False,False,False
STXX,-1487.5764984104906,-1064.25,423.32649841049056,423.32649841049056,1487.5764984104906,1064.25,-423.32649841049056,True,none,False,False,False,False,False
BOEG,-111.52450515366937,-528.8868,-417.36229484633066,417.36229484633066,111.52450515366937,528.8868,417.36229484633066,False,none,False,False,False,False,False
CRMG,-247.58106317011655,-664.1,-416.5189368298835,416.5189368298835,247.58106317011655,664.1,416.5189368298835,False,none,False,False,False,False,False
YINN,-127.22520335409548,-542.8,-415.5747966459045,415.5747966459045,127.22520335409548,542.8,415.5747966459045,False,none,False,False,False,False,False
XBTY,-52714.96813834424,-53129.130000000005,-414.161861655768,414.161861655768,52714.96813834424,53129.130000000005,414.161861655768,False,none,False,False,False,False,False
LABX,-3588.8654851947604,-3998.5899999999997,-409.7245148052393,409.7245148052393,3588.8654851947604,3998.5899999999997,409.7245148052393,False,none,False,False,False,False,False
MSFU,-87.56061247835767,-494.0,-406.43938752164235,406.43938752164235,87.56061247835767,494.0,406.43938752164235,False,none,False,False,False,False,False
CCUP,-3200.502289260984,-2801.58,398.92228926098414,398.92228926098414,3200.502289260984,2801.58,-398.92228926098414,True,none,False,False,False,False,False
AVGG,-718.9369145976491,-1114.5514,-395.61448540235097,395.61448540235097,718.9369145976491,1114.5514,395.61448540235097,False,none,False,False,False,False,False
ZETX,-688.4638322659254,-1084.059,-395.5951677340746,395.5951677340746,688.4638322659254,1084.059,395.5951677340746,False,none,False,False,False,False,False
TXXD,-1196.265860360529,-1585.08,-388.814139639471,388.814139639471,1196.265860360529,1585.08,388.814139639471,False,no_locate,True,True,False,False,False
XYZG,-495.5119201964357,-882.4203,-386.9083798035643,386.9083798035643,495.5119201964357,882.4203,386.9083798035643,False,none,False,False,False,False,False
LLYX,-123.9241336042592,-510.4,-386.4758663957408,386.4758663957408,123.9241336042592,510.4,386.4758663957408,False,none,False,False,False,False,False
LRCU,-123.29212721208307,-509.6,-386.30787278791695,386.30787278791695,123.29212721208307,509.6,386.30787278791695,False,borrow_band,True,False,True,False,False
LMNX,-1049.164798435442,-664.61,384.55479843544197,384.55479843544197,1049.164798435442,664.61,-384.55479843544197,True,none,False,False,False,False,False
GUSH,-77.75557621364834,-454.09,-376.33442378635164,376.33442378635164,77.75557621364834,454.09,376.33442378635164,False,none,False,False,False,False,False
AMZZ,-114.32996511743286,-490.42,-376.0900348825671,376.0900348825671,114.32996511743286,490.42,376.0900348825671,False,none,False,False,False,False,False
OPEX,-992.7266175619424,-1362.0991999999999,-369.3725824380575,369.3725824380575,992.7266175619424,1362.0991999999999,369.3725824380575,False,borrow_band,True,False,True,False,False
NFLU,-31.8007699133422,-399.51000000000005,-367.70923008665784,367.70923008665784,31.8007699133422,399.51000000000005,367.70923008665784,False,none,False,False,False,False,False
PANG,-106.3447858142398,-472.7002,-366.3554141857602,366.3554141857602,106.3447858142398,472.7002,366.3554141857602,False,none,False,False,False,False,False
HODU,-924.1700218321328,-1288.2640000000001,-364.09397816786736,364.09397816786736,924.1700218321328,1288.2640000000001,364.09397816786736,False,none,False,False,False,False,False
TSMU,-128.96036956170522,-489.1383000000001,-360.1779304382949,360.1779304382949,128.96036956170522,489.1383000000001,360.1779304382949,False,none,False,False,False,False,False
MSTX,-637.374380008239,-996.6,-359.22561999176105,359.22561999176105,637.374380008239,996.6,359.22561999176105,False,none,False,False,False,False,False
ADBG,-125.22577063557996,-481.44,-356.21422936442,356.21422936442,125.22577063557996,481.44,356.21422936442,False,none,False,False,False,False,False
AVGX,-355.2651492304088,0.0,355.2651492304088,355.2651492304088,355.2651492304088,0.0,-355.2651492304088,True,none,False,False,False,False,False
TARK,-339.2678681501529,-694.2,-354.93213184984717,354.93213184984717,339.2678681501529,694.2,354.93213184984717,False,none,False,False,False,False,False
SBU,0.0,-353.26,-353.26,353.26,0.0,353.26,353.26,False,no_locate,True,True,False,True,False
BABX,-324.60806205960773,-675.84,-351.2319379403923,351.2319379403923,324.60806205960773,675.84,351.2319379403923,False,none,False,False,False,False,False
BULG,-577.6041293007419,-927.1352999999999,-349.53117069925804,349.53117069925804,577.6041293007419,927.1352999999999,349.53117069925804,False,none,False,False,False,False,False
DKNX,-450.5889609337676,-794.7727,-344.18373906623236,344.18373906623236,450.5889609337676,794.7727,344.18373906623236,False,none,False,False,False,False,False
ROBN,-1036.5792597578802,-1376.55,-339.97074024211975,339.97074024211975,1036.5792597578802,1376.55,339.97074024211975,False,none,False,False,False,False,False
SOUX,-934.1212078121936,-1273.17,-339.0487921878065,339.0487921878065,934.1212078121936,1273.17,339.0487921878065,False,none,False,False,False,False,False
TQQQ,-183.40835855501516,-521.0799999999999,-337.67164144498474,337.67164144498474,183.40835855501516,521.0799999999999,337.67164144498474,False,none,False,False,False,False,False
RBLU,-1521.4764370745056,-1858.5900000000001,-337.11356292549453,337.11356292549453,1521.4764370745056,1858.5900000000001,337.11356292549453,False,none,False,False,False,False,False
XXRP,-1871.9475119716333,-2205.866,-333.9184880283667,333.9184880283667,1871.9475119716333,2205.866,333.9184880283667,False,none,False,False,False,False,False
ORCU,-452.7005274217303,-786.24,-333.5394725782697,333.5394725782697,452.7005274217303,786.24,333.5394725782697,False,none,False,False,False,False,False
