symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
QBTZ,-9900.0,-8245.85,1654.1499999999996,1654.1499999999996,9900.0,8245.85,-1654.1499999999996,True
GLGG,-814.6940991659771,-2418.7679999999996,-1604.0739008340224,1604.0739008340224,814.6940991659771,2418.7679999999996,1604.0739008340224,False
WDCX,-2190.68538227262,-3585.12,-1394.43461772738,1394.43461772738,2190.68538227262,3585.12,1394.43461772738,False
RDWU,-4881.943426422284,-6245.52,-1363.5765735777168,1363.5765735777168,4881.943426422284,6245.52,1363.5765735777168,False
BLSG,-1631.626280048976,-2881.6862,-1250.059919951024,1250.059919951024,1631.626280048976,2881.6862,1250.059919951024,False
ARMG,-818.0046928698188,-1855.16,-1037.1553071301814,1037.1553071301814,818.0046928698188,1855.16,1037.1553071301814,False
EWV,0.0,-995.28,-995.28,995.28,0.0,995.28,995.28,False
MEXX,-169.77005990839507,-1146.96,-977.189940091605,977.189940091605,169.77005990839507,1146.96,977.189940091605,False
EOSU,-11513.465474599434,-12483.69,-970.2245254005666,970.2245254005666,11513.465474599434,12483.69,970.2245254005666,False
CIFG,-5301.788428501624,-6271.647199999999,-969.8587714983751,969.8587714983751,5301.788428501624,6271.647199999999,969.8587714983751,False
CRWU,-4969.06167171001,-5922.8,-953.73832828999,953.73832828999,4969.06167171001,5922.8,953.73832828999,False
OKTG,0.0,-947.2457999999999,-947.2457999999999,947.2457999999999,0.0,947.2457999999999,947.2457999999999,False
CRDU,-5576.574676696227,-6507.69,-931.115323303773,931.115323303773,5576.574676696227,6507.69,931.115323303773,False
INTW,-2001.985458674808,-2905.83,-903.844541325192,903.844541325192,2001.985458674808,2905.83,903.844541325192,False
IREZ,-9900.0,-9002.939999999999,897.0600000000013,897.0600000000013,9900.0,9002.939999999999,-897.0600000000013,True
APHU,-58.80767945563998,-937.5,-878.69232054436,878.69232054436,58.80767945563998,937.5,878.69232054436,False
CRCA,-4213.743851025517,-5068.92,-855.1761489744831,855.1761489744831,4213.743851025517,5068.92,855.1761489744831,False
SOXS,0.0,-828.3799999999999,-828.3799999999999,828.3799999999999,0.0,828.3799999999999,828.3799999999999,False
ARCX,-1487.6012788345986,-2311.54,-823.9387211654014,823.9387211654014,1487.6012788345986,2311.54,823.9387211654014,False
OPEX,-1013.4681930738072,-1814.2530000000002,-800.7848069261929,800.7848069261929,1013.4681930738072,1814.2530000000002,800.7848069261929,False
BAIG,-2628.4689785625715,-3390.1403,-761.6713214374286,761.6713214374286,2628.4689785625715,3390.1403,761.6713214374286,False
NOWL,-230.881138573677,-928.8000000000001,-697.918861426323,697.918861426323,230.881138573677,928.8000000000001,697.918861426323,False
CEGX,-432.56383156459134,-1128.5800000000002,-696.0161684354089,696.0161684354089,432.56383156459134,1128.5800000000002,696.0161684354089,False
NETG,-91.70166922683208,-782.0324999999999,-690.3308307731678,690.3308307731678,91.70166922683208,782.0324999999999,690.3308307731678,False
AAOX,-31085.36412724234,-31770.789999999997,-685.4258727576562,685.4258727576562,31085.36412724234,31770.789999999997,685.4258727576562,False
DLLL,-629.4375409518365,-1307.853,-678.4154590481636,678.4154590481636,629.4375409518365,1307.853,678.4154590481636,False
NBIL,-6595.514879718964,-5922.91,672.6048797189642,672.6048797189642,6595.514879718964,5922.91,-672.6048797189642,True
RGTX,-4838.218408832419,-4176.48,661.7384088324197,661.7384088324197,4838.218408832419,4176.48,-661.7384088324197,True
HUTG,-6127.577434491434,-6776.4672,-648.8897655085657,648.8897655085657,6127.577434491434,6776.4672,648.8897655085657,False
IONL,-2329.8533913466854,-2972.9700000000003,-643.1166086533149,643.1166086533149,2329.8533913466854,2972.9700000000003,643.1166086533149,False
CCUP,-2693.0489256182186,-3334.02,-640.9710743817814,640.9710743817814,2693.0489256182186,3334.02,640.9710743817814,False
UPSX,-1599.6398065472038,-2232.84,-633.2001934527964,633.2001934527964,1599.6398065472038,2232.84,633.2001934527964,False
UNX,-2254.452913399906,-2883.6508000000003,-629.1978866000945,629.1978866000945,2254.452913399906,2883.6508000000003,629.1978866000945,False
OPEG,-2989.0849773076206,-3606.2491999999997,-617.1642226923791,617.1642226923791,2989.0849773076206,3606.2491999999997,617.1642226923791,False
ADBG,-45.47091949201948,-661.02,-615.5490805079805,615.5490805079805,45.47091949201948,661.02,615.5490805079805,False
ALBG,0.0,-613.4064999999999,-613.4064999999999,613.4064999999999,0.0,613.4064999999999,613.4064999999999,False
RKLX,-3365.1379706459416,-3976.6400000000003,-611.5020293540588,611.5020293540588,3365.1379706459416,3976.6400000000003,611.5020293540588,False
NEBX,-8202.042029358317,-7599.8,602.2420293583173,602.2420293583173,8202.042029358317,7599.8,-602.2420293583173,True
PONX,-819.1339205561052,-1413.5,-594.3660794438948,594.3660794438948,819.1339205561052,1413.5,594.3660794438948,False
NBIG,-8079.998352648924,-7486.5,593.4983526489241,593.4983526489241,8079.998352648924,7486.5,-593.4983526489241,True
MUU,-1470.4158996428553,-2039.56,-569.1441003571447,569.1441003571447,1470.4158996428553,2039.56,569.1441003571447,False
AFRU,-706.639976560031,-1263.5,-556.860023439969,556.860023439969,706.639976560031,1263.5,556.860023439969,False
RGTU,-1923.139953180136,-1371.75,551.389953180136,551.389953180136,1923.139953180136,1371.75,-551.389953180136,True
FGRU,-4444.048788877741,-3909.0199999999995,535.0287888777411,535.0287888777411,4444.048788877741,3909.0199999999995,-535.0287888777411,True
PAAU,-1676.9081372404687,-1153.53,523.3781372404687,523.3781372404687,1676.9081372404687,1153.53,-523.3781372404687,True
GLXU,-4499.752635772378,-3997.6,502.1526357723783,502.1526357723783,4499.752635772378,3997.6,-502.1526357723783,True
ONDG,-4192.472403304297,-4694.37,-501.8975966957032,501.8975966957032,4192.472403304297,4694.37,501.8975966957032,False
DUOG,-1437.577479858476,-1937.067,-499.48952014152405,499.48952014152405,1437.577479858476,1937.067,499.48952014152405,False
TQQY,0.0,-496.4724,-496.4724,496.4724,0.0,496.4724,496.4724,False
MSTU,-375.5765961325008,-869.46,-493.8834038674992,493.8834038674992,375.5765961325008,869.46,493.8834038674992,False
SNOU,-1372.9707136617385,-1862.1399999999999,-489.1692863382614,489.1692863382614,1372.9707136617385,1862.1399999999999,489.1692863382614,False
MRAL,-273.6024734301802,-753.39,-479.78752656981976,479.78752656981976,273.6024734301802,753.39,479.78752656981976,False
IRE,-7959.636095815783,-8436.88,-477.24390418421626,477.24390418421626,7959.636095815783,8436.88,477.24390418421626,False
MVLL,-466.8012830868632,-935.6600000000001,-468.8587169131369,468.8587169131369,466.8012830868632,935.6600000000001,468.8587169131369,False
ETHT,-1538.1781818643965,-2002.05,-463.87181813560346,463.87181813560346,1538.1781818643965,2002.05,463.87181813560346,False
XRPT,-1668.644899988244,-2124.24,-455.5951000117557,455.5951000117557,1668.644899988244,2124.24,455.5951000117557,False
XPEG,-295.30993962578015,-749.4200000000001,-454.1100603742199,454.1100603742199,295.30993962578015,749.4200000000001,454.1100603742199,False
ROBN,-1258.3702517222766,-1705.34,-446.9697482777233,446.9697482777233,1258.3702517222766,1705.34,446.9697482777233,False
LRCU,-878.8129285443999,-1324.08,-445.2670714556,445.2670714556,878.8129285443999,1324.08,445.2670714556,False
CONL,-1447.9456483911088,-1890.54,-442.5943516088912,442.5943516088912,1447.9456483911088,1890.54,442.5943516088912,False
SPXL,-97.02301253637634,-537.3,-440.27698746362364,440.27698746362364,97.02301253637634,537.3,440.27698746362364,False
MULL,-900.970380747716,-1340.97,-439.999619252284,439.999619252284,900.970380747716,1340.97,439.999619252284,False
CRMG,-256.8705372585506,-692.49,-435.6194627414494,435.6194627414494,256.8705372585506,692.49,435.6194627414494,False
CONX,-1133.7826937079194,-1567.0566,-433.2739062920805,433.2739062920805,1133.7826937079194,1567.0566,433.2739062920805,False
ORCU,-505.34817305571687,-929.88,-424.5318269442831,424.5318269442831,505.34817305571687,929.88,424.5318269442831,False
FCXG,-734.228128224499,-1153.8799999999999,-419.6518717755009,419.6518717755009,734.228128224499,1153.8799999999999,419.6518717755009,False
CONI,-418.041930417431,0.0,418.041930417431,418.041930417431,418.041930417431,0.0,-418.041930417431,True
IREG,-9074.87031686643,-9491.63,-416.7596831335686,416.7596831335686,9074.87031686643,9491.63,416.7596831335686,False
URTY,-93.02269578940448,-503.92999999999995,-410.9073042105955,410.9073042105955,93.02269578940448,503.92999999999995,410.9073042105955,False
AMUU,-1088.191576648642,-1492.16,-403.96842335135807,403.96842335135807,1088.191576648642,1492.16,403.96842335135807,False
CRMX,-17420.03408695224,-17016.3,403.73408695224134,403.73408695224134,17420.03408695224,17016.3,-403.73408695224134,True
QPUX,-1449.7908516487607,-1851.27,-401.47914835123925,401.47914835123925,1449.7908516487607,1851.27,401.47914835123925,False
NUGT,-723.6009773061122,-1119.37,-395.7690226938877,395.7690226938877,723.6009773061122,1119.37,395.7690226938877,False
COIG,-916.9141764159756,-1306.44,-389.52582358402447,389.52582358402447,916.9141764159756,1306.44,389.52582358402447,False
TXXD,-2283.6763717700537,-1894.7817,388.8946717700537,388.8946717700537,2283.6763717700537,1894.7817,-388.8946717700537,True
SOUX,-1068.4369095149436,-1455.24,-386.8030904850564,386.8030904850564,1068.4369095149436,1455.24,386.8030904850564,False
TARK,-269.89736914374254,-648.5445,-378.64713085625743,378.64713085625743,269.89736914374254,648.5445,378.64713085625743,False
GMEU,0.0,-373.09999999999997,-373.09999999999997,373.09999999999997,0.0,373.09999999999997,373.09999999999997,False
PLTA,-398.9172784955089,-767.1078,-368.1905215044911,368.1905215044911,398.9172784955089,767.1078,368.1905215044911,False
LMNX,-1151.8321820393744,-1514.8,-362.96781796062555,362.96781796062555,1151.8321820393744,1514.8,362.96781796062555,False
PANG,-130.57974942262467,-489.5268,-358.9470505773753,358.9470505773753,130.57974942262467,489.5268,358.9470505773753,False
SNDU,-6979.682401258531,-6622.56,357.1224012585308,357.1224012585308,6979.682401258531,6622.56,-357.1224012585308,True
NVDL,-104.62259599339524,-461.48,-356.8574040066048,356.8574040066048,104.62259599339524,461.48,356.8574040066048,False
VSTL,-362.7244711301471,-718.91,-356.1855288698529,356.1855288698529,362.7244711301471,718.91,356.1855288698529,False
TTDU,-66.05717805118977,-421.83,-355.77282194881025,355.77282194881025,66.05717805118977,421.83,355.77282194881025,False
RKLZ,-1302.1308868154551,-947.25,354.88088681545514,354.88088681545514,1302.1308868154551,947.25,-354.88088681545514,True
ONDL,-3508.3520576283377,-3858.13,-349.77794237166245,349.77794237166245,3508.3520576283377,3858.13,349.77794237166245,False
LUNL,-7502.847711442023,-7848.7699999999995,-345.9222885579766,345.9222885579766,7502.847711442023,7848.7699999999995,345.9222885579766,False
TEMT,-1357.3549051467774,-1695.79,-338.4350948532226,338.4350948532226,1357.3549051467774,1695.79,338.4350948532226,False
HOOG,-763.9136512467173,-1100.6686,-336.75494875328263,336.75494875328263,763.9136512467173,1100.6686,336.75494875328263,False
JOBX,-410.34046258367096,-745.2,-334.8595374163291,334.8595374163291,410.34046258367096,745.2,334.8595374163291,False
NVDU,-129.92723901639644,-460.40999999999997,-330.4827609836035,330.4827609836035,129.92723901639644,460.40999999999997,330.4827609836035,False
XYZG,-683.1040470190501,-1009.0656,-325.96155298094993,325.96155298094993,683.1040470190501,1009.0656,325.96155298094993,False
PLTG,-325.87323195995697,0.0,325.87323195995697,325.87323195995697,325.87323195995697,0.0,-325.87323195995697,True
HOOX,-963.8649609118486,-1289.0581,-325.1931390881514,325.1931390881514,963.8649609118486,1289.0581,325.1931390881514,False
NUG,0.0,-321.67,-321.67,321.67,0.0,321.67,321.67,False
IONX,-3147.829852314707,-3469.0699999999997,-321.24014768529287,321.24014768529287,3147.829852314707,3469.0699999999997,321.24014768529287,False
NIOG,-237.8468826659521,-557.5999999999999,-319.75311733404783,319.75311733404783,237.8468826659521,557.5999999999999,319.75311733404783,False
MPL,-811.1508091720501,-491.67999999999995,319.47080917205017,319.47080917205017,811.1508091720501,491.67999999999995,-319.47080917205017,True
TQQQ,-218.78477268304704,-535.57,-316.785227316953,316.785227316953,218.78477268304704,535.57,316.785227316953,False
MSDD,-2138.365655576382,-1824.2918,314.0738555763819,314.0738555763819,2138.365655576382,1824.2918,-314.0738555763819,True
TSLL,-449.2706047186958,-762.84,-313.56939528130425,313.56939528130425,449.2706047186958,762.84,313.56939528130425,False
LINT,-312.7613423425343,0.0,312.7613423425343,312.7613423425343,312.7613423425343,0.0,-312.7613423425343,True
APPX,-2435.455932671736,-2738.23,-302.7740673282642,302.7740673282642,2435.455932671736,2738.23,302.7740673282642,False
PYPG,0.0,-292.82500000000005,-292.82500000000005,292.82500000000005,0.0,292.82500000000005,292.82500000000005,False
FBL,-233.8051913812824,-522.06,-288.25480861871756,288.25480861871756,233.8051913812824,522.06,288.25480861871756,False
SOXL,-1098.1423930780256,-1385.6,-287.4576069219743,287.4576069219743,1098.1423930780256,1385.6,287.4576069219743,False
MSFX,0.0,-286.65,-286.65,286.65,0.0,286.65,286.65,False
BOEU,-86.17998389085237,-368.7,-282.5200161091476,282.5200161091476,86.17998389085237,368.7,282.5200161091476,False
CRCG,-5460.123558028654,-5740.28,-280.1564419713459,280.1564419713459,5460.123558028654,5740.28,280.1564419713459,False
SATG,-255.0985167629772,-535.21,-280.11148323702287,280.11148323702287,255.0985167629772,535.21,280.11148323702287,False
CRCD,-2693.7135200655457,-2972.9700000000003,-279.25647993445455,279.25647993445455,2693.7135200655457,2972.9700000000003,279.25647993445455,False
TSLT,-211.9006390951469,-490.32,-278.4193609048531,278.4193609048531,211.9006390951469,490.32,278.4193609048531,False
BTCL,-399.5186246840743,-677.929,-278.41037531592565,278.41037531592565,399.5186246840743,677.929,278.41037531592565,False
HODU,-1062.915619932659,-1336.6506,-273.734980067341,273.734980067341,1062.915619932659,1336.6506,273.734980067341,False
TSMU,-135.94011719513188,-409.3764,-273.43628280486814,273.43628280486814,135.94011719513188,409.3764,273.43628280486814,False
BITX,-495.7151502657828,-768.75,-273.0348497342172,273.0348497342172,495.7151502657828,768.75,273.0348497342172,False
PLTU,-543.6478009940112,-816.64,-272.9921990059888,272.9921990059888,543.6478009940112,816.64,272.9921990059888,False
BOEG,-62.210440885474405,-334.3027,-272.09225911452563,272.09225911452563,62.210440885474405,334.3027,272.09225911452563,False
UNHG,-123.99467779395276,-394.79999999999995,-270.8053222060472,270.8053222060472,123.99467779395276,394.79999999999995,270.8053222060472,False
MSFU,-51.69692979704671,-319.65999999999997,-267.96307020295325,267.96307020295325,51.69692979704671,319.65999999999997,267.96307020295325,False
GUSH,-130.12177433358949,-397.1,-266.97822566641054,266.97822566641054,130.12177433358949,397.1,266.97822566641054,False
QSU,-1212.8760480470785,-1477.25,-264.3739519529215,264.3739519529215,1212.8760480470785,1477.25,264.3739519529215,False
KTUP,-1276.1745678619627,-1013.1500000000001,263.0245678619626,263.0245678619626,1276.1745678619627,1013.1500000000001,-263.0245678619626,True
ETU,-2032.888163020364,-2294.91,-262.02183697963596,262.02183697963596,2032.888163020364,2294.91,262.02183697963596,False
AAPB,-41.4510189770518,-302.4704,-261.0193810229482,261.0193810229482,41.4510189770518,302.4704,261.0193810229482,False
PALU,-165.35052461657193,-425.4,-260.04947538342805,260.04947538342805,165.35052461657193,425.4,260.04947538342805,False
ETRL,-269.0728825474865,-529.104,-260.03111745251357,260.03111745251357,269.0728825474865,529.104,260.03111745251357,False
CMGG,-76.08802207500888,-334.5097,-258.4216779249911,258.4216779249911,76.08802207500888,334.5097,258.4216779249911,False
CWEB,-226.863455117522,-484.30999999999995,-257.44654488247795,257.44654488247795,226.863455117522,484.30999999999995,257.44654488247795,False
AVL,-376.8060222418365,-633.1600000000001,-256.3539777581636,256.3539777581636,376.8060222418365,633.1600000000001,256.3539777581636,False
AVGG,-602.289629780867,-853.92,-251.63037021913294,251.63037021913294,602.289629780867,853.92,251.63037021913294,False
NFLU,-110.05866658739852,-361.62,-251.56133341260147,251.56133341260147,110.05866658739852,361.62,251.56133341260147,False
LITX,-8494.803736110665,-8744.58,-249.7762638893346,249.7762638893346,8494.803736110665,8744.58,249.7762638893346,False
YINN,-310.18775007401285,-557.94,-247.7522499259872,247.7522499259872,310.18775007401285,557.94,247.7522499259872,False
BULG,-321.9444836979637,-567.2800000000001,-245.3355163020364,245.3355163020364,321.9444836979637,567.2800000000001,245.3355163020364,False
SOFX,-497.8717605963467,-740.48,-242.60823940365333,242.60823940365333,497.8717605963467,740.48,242.60823940365333,False
TSMG,-171.8673264147628,-413.96520000000004,-242.09787358523724,242.09787358523724,171.8673264147628,413.96520000000004,242.09787358523724,False
TSLR,-310.43321537871566,-550.4399999999999,-240.00678462128428,240.00678462128428,310.43321537871566,550.4399999999999,240.00678462128428,False
BULX,-593.0522062240678,-353.41519999999997,239.63700622406787,239.63700622406787,593.0522062240678,353.41519999999997,-239.63700622406787,True
AVXX,-1785.5180561883556,-1551.36,234.15805618835566,234.15805618835566,1785.5180561883556,1551.36,-234.15805618835566,True
KORU,-1293.2541891506785,-1521.4,-228.1458108493216,228.1458108493216,1293.2541891506785,1521.4,228.1458108493216,False
UUUG,-5893.22964776207,-6114.6,-221.3703522379301,221.3703522379301,5893.22964776207,6114.6,221.3703522379301,False
BMNU,-4575.674435091461,-4354.795,220.87943509146135,220.87943509146135,4575.674435091461,4354.795,-220.87943509146135,True
SPOG,-276.0338351540154,-495.6524,-219.61856484598462,219.61856484598462,276.0338351540154,495.6524,219.61856484598462,False
UBRL,-341.55214653888225,-560.5342,-218.9820534611178,218.9820534611178,341.55214653888225,560.5342,218.9820534611178,False
KEEX,-8889.191700921247,-9108.0528,-218.8610990787529,218.8610990787529,8889.191700921247,9108.0528,218.8610990787529,False
MRNX,-1460.7401311976105,-1674.9032,-214.1630688023895,214.1630688023895,1460.7401311976105,1674.9032,214.1630688023895,False
BITU,-256.3957885794919,-457.25,-200.85421142050808,200.85421142050808,256.3957885794919,457.25,200.85421142050808,False
DNNG,-673.9759871915987,-862.9671999999999,-188.9912128084012,188.9912128084012,673.9759871915987,862.9671999999999,188.9912128084012,False
ETHU,-2357.3617365370565,-2545.62,-188.25826346294343,188.25826346294343,2357.3617365370565,2545.62,188.25826346294343,False
AMDL,-1142.8322014846608,-1330.25,-187.4177985153392,187.4177985153392,1142.8322014846608,1330.25,187.4177985153392,False
SNXX,-7115.245314862479,-7300.799999999999,-185.5546851375202,185.5546851375202,7115.245314862479,7300.799999999999,185.5546851375202,False
USGG,-5858.263206782639,-6042.392,-184.1287932173609,184.1287932173609,5858.263206782639,6042.392,184.1287932173609,False
PTIR,-805.9384525390931,-987.84,-181.90154746090695,181.90154746090695,805.9384525390931,987.84,181.90154746090695,False
BABX,-719.9697957521207,-900.9,-180.93020424787926,180.93020424787926,719.9697957521207,900.9,180.93020424787926,False
COIA,-1364.1732396301047,-1544.57,-180.39676036989522,180.39676036989522,1364.1732396301047,1544.57,180.39676036989522,False
NEMG,-660.2504947122001,-838.2869999999999,-178.03650528779986,178.03650528779986,660.2504947122001,838.2869999999999,178.03650528779986,False
CVNX,-545.0895517264106,-721.1662,-176.0766482735894,176.0766482735894,545.0895517264106,721.1662,176.0766482735894,False
TXXS,-5203.8257123318845,-5372.257,-168.43128766811515,168.43128766811515,5203.8257123318845,5372.257,168.43128766811515,False
NVDG,-165.8572782216156,0.0,165.8572782216156,165.8572782216156,165.8572782216156,0.0,-165.8572782216156,True
ORCX,-743.3083265255624,-906.62,-163.3116734744376,163.3116734744376,743.3083265255624,906.62,163.3116734744376,False
GLWG,-822.7172382172815,-665.0799999999999,157.6372382172816,157.6372382172816,822.7172382172815,665.0799999999999,-157.6372382172816,True
QBTX,-7591.546044077108,-7749.0599999999995,-157.5139559228919,157.5139559228919,7591.546044077108,7749.0599999999995,157.5139559228919,False
XXRP,-2294.9323634472407,-2451.0,-156.06763655275927,156.06763655275927,2294.9323634472407,2451.0,156.06763655275927,False
CIFU,-2552.8822742724674,-2706.35,-153.46772572753252,153.46772572753252,2552.8822742724674,2706.35,153.46772572753252,False
SOLT,-2448.589564597006,-2602.05,-153.46043540299434,153.46043540299434,2448.589564597006,2602.05,153.46043540299434,False
NVOX,-522.4368924713766,-675.74,-153.3031075286234,153.3031075286234,522.4368924713766,675.74,153.3031075286234,False
COPZ,-997.4658876571472,-1149.54,-152.0741123428528,152.0741123428528,997.4658876571472,1149.54,152.0741123428528,False
SBTU,-3056.2642635945376,-3206.21,-149.9457364054624,149.9457364054624,3056.2642635945376,3206.21,149.9457364054624,False
AVGX,-149.29543629458615,0.0,149.29543629458615,149.29543629458615,149.29543629458615,0.0,-149.29543629458615,True
KLAG,-893.4817419744958,-1040.9712,-147.48945802550418,147.48945802550418,893.4817419744958,1040.9712,147.48945802550418,False
URAA,-870.9261422238254,-1017.92,-146.99385777617454,146.99385777617454,870.9261422238254,1017.92,146.99385777617454,False
CRWG,-7062.4325659277165,-7208.0,-145.5674340722835,145.5674340722835,7062.4325659277165,7208.0,145.5674340722835,False
UXRP,-2201.056970626857,-2345.13,-144.07302937314307,144.07302937314307,2201.056970626857,2345.13,144.07302937314307,False
NVYY,0.0,-141.724,-141.724,141.724,0.0,141.724,141.724,False
NFXL,-134.5720772716223,0.0,134.5720772716223,134.5720772716223,134.5720772716223,0.0,-134.5720772716223,True
HIMZ,-2985.4533175428687,-3119.1099999999997,-133.65668245713096,133.65668245713096,2985.4533175428687,3119.1099999999997,133.65668245713096,False
MSTZ,-1478.7790639539148,-1611.6750000000002,-132.89593604608535,132.89593604608535,1478.7790639539148,1611.6750000000002,132.89593604608535,False
SNAG,-1434.6087774114555,-1307.2896,127.31917741145548,127.31917741145548,1434.6087774114555,1307.2896,-127.31917741145548,True
VRTL,-727.9531938499341,-602.36,125.5931938499341,125.5931938499341,727.9531938499341,602.36,-125.5931938499341,True
GEVX,-768.243052516243,-891.54,-123.29694748375698,123.29694748375698,768.243052516243,891.54,123.29694748375698,False
TSYY,0.0,-116.85000000000001,-116.85000000000001,116.85000000000001,0.0,116.85000000000001,116.85000000000001,False
