symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ASTX,-10864.8891225281,-21636.675,-10771.785877471899,10771.785877471899,10864.8891225281,21636.675,10771.785877471899,False
NBIG,-5737.519742463564,-15465.199999999999,-9727.680257536435,9727.680257536435,5737.519742463564,15465.199999999999,9727.680257536435,False
QBTZ,-2864.6306924801934,-11943.36,-9078.729307519807,9078.729307519807,2864.6306924801934,11943.36,9078.729307519807,False
AMZO,0.0,-8781.24,-8781.24,8781.24,0.0,8781.24,8781.24,False
BEX,-11576.579478241852,-19064.72,-7488.140521758149,7488.140521758149,11576.579478241852,19064.72,7488.140521758149,False
RDWU,-9910.449620783917,-2519.6299999999997,7390.819620783917,7390.819620783917,9910.449620783917,2519.6299999999997,-7390.819620783917,True
BEZ,-1572.5644359783114,-8578.2,-7005.63556402169,7005.63556402169,1572.5644359783114,8578.2,7005.63556402169,False
IREZ,-1955.2337889969187,-8246.65,-6291.416211003081,6291.416211003081,1955.2337889969187,8246.65,6291.416211003081,False
DUST,0.0,-6213.12,-6213.12,6213.12,0.0,6213.12,6213.12,False
CRMX,-19146.48567984327,-13078.65,6067.835679843271,6067.835679843271,19146.48567984327,13078.65,-6067.835679843271,True
AMYY,-112644.59764807732,-106799.9434,5844.6542480773205,5844.6542480773205,112644.59764807732,106799.9434,-5844.6542480773205,True
LUNL,-14078.846113394022,-8246.91,5831.936113394022,5831.936113394022,14078.846113394022,8246.91,-5831.936113394022,True
XBTY,-66212.92163562583,-71741.9712,-5529.049564374174,5529.049564374174,66212.92163562583,71741.9712,5529.049564374174,False
CLSZ,0.0,-5469.099999999999,-5469.099999999999,5469.099999999999,0.0,5469.099999999999,5469.099999999999,False
SDS,0.0,-5361.76,-5361.76,5361.76,0.0,5361.76,5361.76,False
ZSL,0.0,-5307.12,-5307.12,5307.12,0.0,5307.12,5307.12,False
CRCD,0.0,-4904.900000000001,-4904.900000000001,4904.900000000001,0.0,4904.900000000001,4904.900000000001,False
EOSU,-8274.691874098122,-13146.92,-4872.228125901878,4872.228125901878,8274.691874098122,13146.92,4872.228125901878,False
SNDQ,-4614.428041780882,0.0,4614.428041780882,4614.428041780882,4614.428041780882,0.0,-4614.428041780882,True
NBIZ,-3030.894939980932,-7639.358,-4608.4630600190685,4608.4630600190685,3030.894939980932,7639.358,4608.4630600190685,False
FBYY,-56393.46433388084,-60756.0,-4362.535666119162,4362.535666119162,56393.46433388084,60756.0,4362.535666119162,False
RKLZ,-1371.23882022748,-5691.13,-4319.89117977252,4319.89117977252,1371.23882022748,5691.13,4319.89117977252,False
TSLQ,0.0,-4039.5400000000004,-4039.5400000000004,4039.5400000000004,0.0,4039.5400000000004,4039.5400000000004,False
RCAX,-14716.965631248018,-10726.7,3990.2656312480176,3990.2656312480176,14716.965631248018,10726.7,-3990.2656312480176,True
CRWU,-3468.572137837029,-7314.5199999999995,-3845.9478621629705,3845.9478621629705,3468.572137837029,7314.5199999999995,3845.9478621629705,False
RKLX,-3854.971805694036,-7657.65,-3802.6781943059636,3802.6781943059636,3854.971805694036,7657.65,3802.6781943059636,False
UECG,0.0,-3529.7151999999996,-3529.7151999999996,3529.7151999999996,0.0,3529.7151999999996,3529.7151999999996,False
RGTZ,-2316.927293167875,-5795.009999999999,-3478.082706832124,3478.082706832124,2316.927293167875,5795.009999999999,3478.082706832124,False
IREG,-11048.246450073815,-14467.5,-3419.253549926185,3419.253549926185,11048.246450073815,14467.5,3419.253549926185,False
CORD,-4341.233005537733,-7589.099999999999,-3247.866994462266,3247.866994462266,4341.233005537733,7589.099999999999,3247.866994462266,False
FAZ,0.0,-3138.96,-3138.96,3138.96,0.0,3138.96,3138.96,False
NVDQ,0.0,-3065.79,-3065.79,3065.79,0.0,3065.79,3065.79,False
UVIX,-5894.484981569654,-2916.84,2977.644981569654,2977.644981569654,5894.484981569654,2916.84,-2977.644981569654,True
NBIL,-4883.155952981459,-7834.35,-2951.194047018541,2951.194047018541,4883.155952981459,7834.35,2951.194047018541,False
LABD,0.0,-2870.2,-2870.2,2870.2,0.0,2870.2,2870.2,False
SNDU,-7031.840803136131,-4164.4800000000005,2867.360803136131,2867.360803136131,7031.840803136131,4164.4800000000005,-2867.360803136131,True
CRWG,-4863.082849047764,-7689.87,-2826.7871509522356,2826.7871509522356,4863.082849047764,7689.87,2826.7871509522356,False
SQQQ,0.0,-2684.5,-2684.5,2684.5,0.0,2684.5,2684.5,False
CRDU,-2568.1317607915803,-5152.62,-2584.4882392084196,2584.4882392084196,2568.1317607915803,5152.62,2584.4882392084196,False
HIMZ,-1850.0853158653952,-4333.68,-2483.594684134605,2483.594684134605,1850.0853158653952,4333.68,2483.594684134605,False
NEBX,-5833.740245762329,-8265.800000000001,-2432.0597542376718,2432.0597542376718,5833.740245762329,8265.800000000001,2432.0597542376718,False
CWVX,-4695.425567220402,-6915.259999999999,-2219.8344327795976,2219.8344327795976,4695.425567220402,6915.259999999999,2219.8344327795976,False
SNXX,-4582.880351696994,-6769.879999999999,-2186.9996483030054,2186.9996483030054,4582.880351696994,6769.879999999999,2186.9996483030054,False
OSCX,0.0,-2184.0,-2184.0,2184.0,0.0,2184.0,2184.0,False
WDCX,-1752.7061627772134,-3606.7999999999997,-1854.0938372227863,1854.0938372227863,1752.7061627772134,3606.7999999999997,1854.0938372227863,False
IRE,-8748.682547407374,-6903.8099999999995,1844.8725474073744,1844.8725474073744,8748.682547407374,6903.8099999999995,-1844.8725474073744,True
ETU,0.0,-1821.6,-1821.6,1821.6,0.0,1821.6,1821.6,False
RKTL,0.0,-1806.0,-1806.0,1806.0,0.0,1806.0,1806.0,False
SRPU,0.0,-1800.81,-1800.81,1800.81,0.0,1800.81,1800.81,False
NETG,-659.9439784824829,-2351.7000000000003,-1691.7560215175174,1691.7560215175174,659.9439784824829,2351.7000000000003,1691.7560215175174,False
HLXX,0.0,-1686.72,-1686.72,1686.72,0.0,1686.72,1686.72,False
DAMD,0.0,-1671.3799999999999,-1671.3799999999999,1671.3799999999999,0.0,1671.3799999999999,1671.3799999999999,False
EWV,0.0,-1592.55,-1592.55,1592.55,0.0,1592.55,1592.55,False
USGG,-2886.855215801866,-4442.2152,-1555.3599841981336,1555.3599841981336,2886.855215801866,4442.2152,1555.3599841981336,False
MUU,-1150.705454785936,-2660.7599999999998,-1510.0545452140639,1510.0545452140639,1150.705454785936,2660.7599999999998,1510.0545452140639,False
IONL,-1230.1909003805629,-2627.35,-1397.159099619437,1397.159099619437,1230.1909003805629,2627.35,1397.159099619437,False
OPEG,-1405.9353228848868,-2801.1258,-1395.190477115113,1395.190477115113,1405.9353228848868,2801.1258,1395.190477115113,False
IONX,-1487.5637403828068,-2802.2400000000002,-1314.6762596171934,1314.6762596171934,1487.5637403828068,2802.2400000000002,1314.6762596171934,False
UXRP,-3062.340957983872,-1751.33,1311.0109579838722,1311.0109579838722,3062.340957983872,1751.33,-1311.0109579838722,True
QUBX,-5024.973228649596,-3732.72,1292.2532286495966,1292.2532286495966,5024.973228649596,3732.72,-1292.2532286495966,True
GEMG,-2047.5047565631417,-3337.8514,-1290.3466434368584,1290.3466434368584,2047.5047565631417,3337.8514,1290.3466434368584,False
CIFG,-6226.850858415008,-4948.6668,1278.1840584150077,1278.1840584150077,6226.850858415008,4948.6668,-1278.1840584150077,True
LRCU,0.0,-1260.75,-1260.75,1260.75,0.0,1260.75,1260.75,False
QBTX,-4059.27996249872,-5318.240000000001,-1258.9600375012806,1258.9600375012806,4059.27996249872,5318.240000000001,1258.9600375012806,False
HUTG,-6101.868991820746,-7360.342799999999,-1258.4738081792539,1258.4738081792539,6101.868991820746,7360.342799999999,1258.4738081792539,False
TXXS,-2705.0538010935093,-3955.491,-1250.4371989064907,1250.4371989064907,2705.0538010935093,3955.491,1250.4371989064907,False
LABX,-4931.432086451934,-6160.76,-1229.3279135480661,1229.3279135480661,4931.432086451934,6160.76,1229.3279135480661,False
BEG,-4737.872581602973,-5890.7131,-1152.8405183970272,1152.8405183970272,4737.872581602973,5890.7131,1152.8405183970272,False
MSTZ,-1680.9618702451232,-2828.2,-1147.2381297548766,1147.2381297548766,1680.9618702451232,2828.2,1147.2381297548766,False
RGTX,-2786.1022525807907,-3931.2,-1145.097747419209,1145.097747419209,2786.1022525807907,3931.2,1145.097747419209,False
ARCX,-1098.4833279721502,-2241.72,-1143.2366720278496,1143.2366720278496,1098.4833279721502,2241.72,1143.2366720278496,False
QSU,0.0,-1140.95,-1140.95,1140.95,0.0,1140.95,1140.95,False
COHX,-2941.3836779737044,-1816.32,1125.0636779737044,1125.0636779737044,2941.3836779737044,1816.32,-1125.0636779737044,True
XXRP,-3345.691384872555,-2236.52,1109.1713848725549,1109.1713848725549,3345.691384872555,2236.52,-1109.1713848725549,True
LITX,-10300.694600778575,-11391.93,-1091.2353992214248,1091.2353992214248,10300.694600778575,11391.93,1091.2353992214248,False
CSEX,-2893.482587455969,-3936.7200000000003,-1043.237412544031,1043.237412544031,2893.482587455969,3936.7200000000003,1043.237412544031,False
BMNG,-4686.146878501226,-3659.04,1027.1068785012258,1027.1068785012258,4686.146878501226,3659.04,-1027.1068785012258,True
ALBG,-247.63903213884083,-1252.8,-1005.1609678611592,1005.1609678611592,247.63903213884083,1252.8,1005.1609678611592,False
GLGG,-1577.2705409322623,-2560.69,-983.4194590677378,983.4194590677378,1577.2705409322623,2560.69,983.4194590677378,False
BAIG,-2633.9145891946014,-3599.037,-965.1224108053984,965.1224108053984,2633.9145891946014,3599.037,965.1224108053984,False
PONX,-784.5387501863547,-1736.9299999999998,-952.3912498136451,952.3912498136451,784.5387501863547,1736.9299999999998,952.3912498136451,False
ARMG,-1197.709713091902,-2144.52,-946.8102869080981,946.8102869080981,1197.709713091902,2144.52,946.8102869080981,False
FGRU,-2949.5819523220075,-2033.04,916.5419523220075,916.5419523220075,2949.5819523220075,2033.04,-916.5419523220075,True
OPEX,-539.0964519095135,-1428.0,-888.9035480904865,888.9035480904865,539.0964519095135,1428.0,888.9035480904865,False
WULX,-6738.859811823737,-5872.16,866.699811823737,866.699811823737,6738.859811823737,5872.16,-866.699811823737,True
ONDL,-5170.667246118514,-4312.72,857.9472461185142,857.9472461185142,5170.667246118514,4312.72,-857.9472461185142,True
IREX,-9182.764538407577,-8328.32,854.444538407577,854.444538407577,9182.764538407577,8328.32,-854.444538407577,True
OKLL,-5288.239799245409,-6130.700000000001,-842.4602007545918,842.4602007545918,5288.239799245409,6130.700000000001,842.4602007545918,False
QPUX,-947.114371050546,-1762.0353,-814.920928949454,814.920928949454,947.114371050546,1762.0353,814.920928949454,False
CVNX,0.0,-810.5151999999999,-810.5151999999999,810.5151999999999,0.0,810.5151999999999,810.5151999999999,False
SMCX,-585.4301158653632,-1394.16,-808.7298841346369,808.7298841346369,585.4301158653632,1394.16,808.7298841346369,False
CRCG,-6085.890601124233,-5315.08,770.8106011242335,770.8106011242335,6085.890601124233,5315.08,-770.8106011242335,True
APHU,-94.16976342858088,-842.5857000000001,-748.4159365714193,748.4159365714193,94.16976342858088,842.5857000000001,748.4159365714193,False
TXXD,-2371.978525182846,-1638.1458,733.8327251828462,733.8327251828462,2371.978525182846,1638.1458,-733.8327251828462,True
MULL,-815.5350485334294,-1542.0,-726.4649514665706,726.4649514665706,815.5350485334294,1542.0,726.4649514665706,False
SNAG,-1766.9649328543137,-1046.784,720.1809328543136,720.1809328543136,1766.9649328543137,1046.784,-720.1809328543136,True
PLU,-4557.876097131158,-3840.75,717.1260971311576,717.1260971311576,4557.876097131158,3840.75,-717.1260971311576,True
HOOG,-980.536152458815,-1690.35,-709.8138475411849,709.8138475411849,980.536152458815,1690.35,709.8138475411849,False
ETRL,-185.09817197732244,-880.25,-695.1518280226776,695.1518280226776,185.09817197732244,880.25,695.1518280226776,False
XRPT,-2519.417842517289,-1847.0800000000002,672.3378425172889,672.3378425172889,2519.417842517289,1847.0800000000002,-672.3378425172889,True
KEEX,-7451.809180130065,-8123.095499999999,-671.2863198699342,671.2863198699342,7451.809180130065,8123.095499999999,671.2863198699342,False
VSTL,-200.86390602682135,-870.693,-669.8290939731786,669.8290939731786,200.86390602682135,870.693,669.8290939731786,False
TQQY,0.0,-668.5640999999999,-668.5640999999999,668.5640999999999,0.0,668.5640999999999,668.5640999999999,False
ASMU,-171.04772080930607,-824.78,-653.7322791906939,653.7322791906939,171.04772080930607,824.78,653.7322791906939,False
AFRU,-631.1286318499301,-1282.55,-651.4213681500698,651.4213681500698,631.1286318499301,1282.55,651.4213681500698,False
ETHU,-2736.3920585370142,-2085.0,651.3920585370142,651.3920585370142,2736.3920585370142,2085.0,-651.3920585370142,True
DLLL,-960.2639827385676,-1594.8657,-634.6017172614324,634.6017172614324,960.2639827385676,1594.8657,634.6017172614324,False
NVTX,-11491.222328586751,-12119.449999999999,-628.2276714132477,628.2276714132477,11491.222328586751,12119.449999999999,628.2276714132477,False
CONI,-885.7059129084671,-295.6728,590.033112908467,590.033112908467,885.7059129084671,295.6728,-590.033112908467,True
GLXU,-5403.69115680953,-4813.8,589.89115680953,589.89115680953,5403.69115680953,4813.8,-589.89115680953,True
ZETX,-775.9421369802322,-1358.94,-582.9978630197678,582.9978630197678,775.9421369802322,1358.94,582.9978630197678,False
UNHG,-62.54953560231071,-645.5400000000001,-582.9904643976894,582.9904643976894,62.54953560231071,645.5400000000001,582.9904643976894,False
ROBN,-1459.4525775069455,-2039.12,-579.6674224930543,579.6674224930543,1459.4525775069455,2039.12,579.6674224930543,False
SOXS,0.0,-569.49,-569.49,569.49,0.0,569.49,569.49,False
ADBG,-106.51550591606188,-664.35,-557.8344940839381,557.8344940839381,106.51550591606188,664.35,557.8344940839381,False
LITZ,-7257.578533542936,-7810.14,-552.561466457064,552.561466457064,7257.578533542936,7810.14,552.561466457064,False
URTY,-99.1175949747382,-647.68,-548.5624050252618,548.5624050252618,99.1175949747382,647.68,548.5624050252618,False
UUUG,-5785.050834035993,-5237.6625,547.3883340359926,547.3883340359926,5785.050834035993,5237.6625,-547.3883340359926,True
PYPG,0.0,-540.6,-540.6,540.6,0.0,540.6,540.6,False
ORCU,-574.9279373691494,-1106.79,-531.8620626308506,531.8620626308506,574.9279373691494,1106.79,531.8620626308506,False
LEUX,-1730.5979513128943,-1211.77,518.8279513128944,518.8279513128944,1730.5979513128943,1211.77,-518.8279513128944,True
PANG,-102.38653672468988,-610.6744,-508.2878632753101,508.2878632753101,102.38653672468988,610.6744,508.2878632753101,False
DKNX,-554.7354928147156,-1059.4113,-504.6758071852844,504.6758071852844,554.7354928147156,1059.4113,504.6758071852844,False
CIFU,-2623.630316526171,-2124.36,499.270316526171,499.270316526171,2623.630316526171,2124.36,-499.270316526171,True
AVXX,-3051.7970966058524,-2557.39,494.40709660585253,494.40709660585253,3051.7970966058524,2557.39,-494.40709660585253,True
AMZZ,-74.37411913696212,-563.8951,-489.52098086303783,489.52098086303783,74.37411913696212,563.8951,489.52098086303783,False
AMUU,-872.284042239424,-1359.6,-487.3159577605759,487.3159577605759,872.284042239424,1359.6,487.3159577605759,False
CMGG,-34.61053673930147,-518.7881,-484.1775632606985,484.1775632606985,34.61053673930147,518.7881,484.1775632606985,False
ANEL,-473.6936084924394,-956.25,-482.5563915075606,482.5563915075606,473.6936084924394,956.25,482.5563915075606,False
SPXL,-72.91742976066088,-550.6,-477.68257023933916,477.68257023933916,72.91742976066088,550.6,477.68257023933916,False
BIDG,-45.4941330556143,-514.1143999999999,-468.62026694438566,468.62026694438566,45.4941330556143,514.1143999999999,468.62026694438566,False
OKTG,-420.0844972561871,-886.9644000000001,-466.879902743813,466.879902743813,420.0844972561871,886.9644000000001,466.879902743813,False
RIOX,-1159.095248283271,-1625.1299999999999,-466.0347517167288,466.0347517167288,1159.095248283271,1625.1299999999999,466.0347517167288,False
GUSH,-108.74912198260668,-572.4,-463.6508780173933,463.6508780173933,108.74912198260668,572.4,463.6508780173933,False
BLSG,-2137.807847970545,-1674.2400000000002,463.5678479705448,463.5678479705448,2137.807847970545,1674.2400000000002,-463.5678479705448,True
SHPU,-833.4806094533045,-1294.038,-460.5573905466955,460.5573905466955,833.4806094533045,1294.038,460.5573905466955,False
PALU,-74.72417704745149,-530.55,-455.8258229525485,455.8258229525485,74.72417704745149,530.55,455.8258229525485,False
INTW,-1302.760338597108,-1756.8000000000002,-454.0396614028921,454.0396614028921,1302.760338597108,1756.8000000000002,454.0396614028921,False
CWEB,-251.76469711164052,-705.54,-453.7753028883594,453.7753028883594,251.76469711164052,705.54,453.7753028883594,False
SBTU,-2337.597585794925,-2790.1499999999996,-452.55241420507446,452.55241420507446,2337.597585794925,2790.1499999999996,452.55241420507446,False
MVLL,-1384.73527481904,-934.74,449.9952748190399,449.9952748190399,1384.73527481904,934.74,-449.9952748190399,True
CRCA,-4743.673134727077,-4304.64,439.0331347270767,439.0331347270767,4743.673134727077,4304.64,-439.0331347270767,True
AMDL,-934.4917897997084,-1352.61,-418.1182102002915,418.1182102002915,934.4917897997084,1352.61,418.1182102002915,False
UBRL,-409.3162134043573,0.0,409.3162134043573,409.3162134043573,409.3162134043573,0.0,-409.3162134043573,True
DUOG,-1748.219738466791,-2154.6315999999997,-406.4118615332088,406.4118615332088,1748.219738466791,2154.6315999999997,406.4118615332088,False
MSDD,-4330.717942925236,-3924.9300000000003,405.78794292523526,405.78794292523526,4330.717942925236,3924.9300000000003,-405.78794292523526,True
SOLT,-2083.350460077472,-2486.9999999999995,-403.64953992252777,403.64953992252777,2083.350460077472,2486.9999999999995,403.64953992252777,False
AMDG,-916.6468531961432,-1313.0304,-396.3835468038569,396.3835468038569,916.6468531961432,1313.0304,396.3835468038569,False
CEGX,-302.4958775467788,-696.15,-393.6541224532212,393.6541224532212,302.4958775467788,696.15,393.6541224532212,False
MSTP,-85.76998809671665,-472.804,-387.03401190328333,387.03401190328333,85.76998809671665,472.804,387.03401190328333,False
BOEU,-105.19451976295676,-490.9281,-385.7335802370432,385.7335802370432,105.19451976295676,490.9281,385.7335802370432,False
TQQQ,-173.8358097676922,-559.51,-385.67419023230775,385.67419023230775,173.8358097676922,559.51,385.67419023230775,False
CCUP,-3110.6513410265247,-2726.4,384.25134102652464,384.25134102652464,3110.6513410265247,2726.4,-384.25134102652464,True
BOEG,-80.01562450166222,-462.6843,-382.6686754983378,382.6686754983378,80.01562450166222,462.6843,382.6686754983378,False
HODU,-1269.8609500468378,-1650.6,-380.73904995316207,380.73904995316207,1269.8609500468378,1650.6,380.73904995316207,False
NUGT,-569.3966559830744,-949.98,-380.5833440169256,380.5833440169256,569.3966559830744,949.98,380.5833440169256,False
SOFX,-528.1655346562972,-904.24,-376.07446534370285,376.07446534370285,528.1655346562972,904.24,376.07446534370285,False
SPOG,-291.88200144422217,-667.1656,-375.28359855577787,375.28359855577787,291.88200144422217,667.1656,375.28359855577787,False
PAAU,-988.7159178474247,-1350.65,-361.93408215257534,361.93408215257534,988.7159178474247,1350.65,361.93408215257534,False
TSMU,-177.75522239187552,-523.6126,-345.8573776081245,345.8573776081245,177.75522239187552,523.6126,345.8573776081245,False
AAPB,-26.124426693051973,-367.55699999999996,-341.432573306948,341.432573306948,26.124426693051973,367.55699999999996,341.432573306948,False
NFLU,-69.3732783017679,-408.0,-338.62672169823213,338.62672169823213,69.3732783017679,408.0,338.62672169823213,False
SATG,-694.1147710045026,-1024.4,-330.2852289954975,330.2852289954975,694.1147710045026,1024.4,330.2852289954975,False
TTDU,-197.5155420284948,-526.75,-329.2344579715052,329.2344579715052,197.5155420284948,526.75,329.2344579715052,False
ONDG,-6696.149894894341,-6368.7,327.449894894341,327.449894894341,6696.149894894341,6368.7,-327.449894894341,True
PLUL,-2276.8730582921226,-1951.0204999999999,325.8525582921227,325.8525582921227,2276.8730582921226,1951.0204999999999,-325.8525582921227,True
TERG,-1449.9971917314938,-1774.509,-324.51180826850623,324.51180826850623,1449.9971917314938,1774.509,324.51180826850623,False
KTUP,-1238.9783007193766,-918.87,320.10830071937664,320.10830071937664,1238.9783007193766,918.87,-320.10830071937664,True
FCXG,-564.9629099562765,-878.8014000000001,-313.8384900437236,313.8384900437236,564.9629099562765,878.8014000000001,313.8384900437236,False
MSFX,-35.13480340993272,-347.97,-312.8351965900673,312.8351965900673,35.13480340993272,347.97,312.8351965900673,False
CRWL,-0.1573425318616668,-308.52,-308.3626574681383,308.3626574681383,0.1573425318616668,308.52,308.3626574681383,False
TSLL,-395.7012985518784,-699.4,-303.6987014481216,303.6987014481216,395.7012985518784,699.4,303.6987014481216,False
COIG,-678.0875281897801,-978.12,-300.03247181021993,300.03247181021993,678.0875281897801,978.12,300.03247181021993,False
CRMG,-347.6033612469889,-639.45,-291.8466387530111,291.8466387530111,347.6033612469889,639.45,291.8466387530111,False
GOOX,-66.1825595482238,-357.72,-291.5374404517762,291.5374404517762,66.1825595482238,357.72,291.5374404517762,False
MSFU,-62.036981725342464,-351.82,-289.78301827465754,289.78301827465754,62.036981725342464,351.82,289.78301827465754,False
CONL,-1125.268931682076,-1414.26,-288.9910683179239,288.9910683179239,1125.268931682076,1414.26,288.9910683179239,False
TARK,-311.0600767555058,-599.56,-288.49992324449414,288.49992324449414,311.0600767555058,599.56,288.49992324449414,False
KLAG,-1408.551750363786,-1121.0637,287.488050363786,287.488050363786,1408.551750363786,1121.0637,-287.488050363786,True
RBLU,-1049.0754388610628,-1330.0,-280.9245611389372,280.9245611389372,1049.0754388610628,1330.0,280.9245611389372,False
BULX,-286.2091187294757,-565.4363999999999,-279.22728127052426,279.22728127052426,286.2091187294757,565.4363999999999,279.22728127052426,False
TSMG,-259.553117666967,-536.9351,-277.381982333033,277.381982333033,259.553117666967,536.9351,277.381982333033,False
COZX,-1909.737829928985,-1635.6000000000001,274.13782992898496,274.13782992898496,1909.737829928985,1635.6000000000001,-274.13782992898496,True
TSLT,-179.80196232128074,-448.08000000000004,-268.27803767871933,268.27803767871933,179.80196232128074,448.08000000000004,268.27803767871933,False
CONX,-909.7831008396828,-1175.28,-265.4968991603172,265.4968991603172,909.7831008396828,1175.28,265.4968991603172,False
LLYX,-156.5953409549713,-416.67,-260.07465904502874,260.07465904502874,156.5953409549713,416.67,260.07465904502874,False
LMNX,-1042.9858004734588,-1300.8418,-257.85599952654115,257.85599952654115,1042.9858004734588,1300.8418,257.85599952654115,False
FBL,-251.07793468609245,-504.63,-253.55206531390755,253.55206531390755,251.07793468609245,504.63,253.55206531390755,False
NEMG,-579.4764029019981,-832.8689999999999,-253.39259709800183,253.39259709800183,579.4764029019981,832.8689999999999,253.39259709800183,False
SOFA,-877.51987423602,-1130.0439999999999,-252.5241257639799,252.5241257639799,877.51987423602,1130.0439999999999,252.5241257639799,False
COPZ,-778.7990106388185,-1030.32,-251.52098936118148,251.52098936118148,778.7990106388185,1030.32,251.52098936118148,False
HOOX,-1050.3611527651708,-1294.272,-243.91084723482913,243.91084723482913,1050.3611527651708,1294.272,243.91084723482913,False
MPL,-493.27167944870587,-255.45000000000002,237.82167944870585,237.82167944870585,493.27167944870587,255.45000000000002,-237.82167944870585,True
SBU,0.0,-236.2464,-236.2464,236.2464,0.0,236.2464,236.2464,False
NVDU,-162.56509171373543,-388.91999999999996,-226.35490828626453,226.35490828626453,162.56509171373543,388.91999999999996,226.35490828626453,False
MSTU,-449.85368972495,-675.71,-225.85631027505002,225.85631027505002,449.85368972495,675.71,225.85631027505002,False
NVDL,-166.9074935284263,-389.52,-222.61250647157368,222.61250647157368,166.9074935284263,389.52,222.61250647157368,False
GGLL,-34.16876046664343,-252.1,-217.93123953335657,217.93123953335657,34.16876046664343,252.1,217.93123953335657,False
BABX,-832.2998221451205,-616.11,216.1898221451205,216.1898221451205,832.2998221451205,616.11,-216.1898221451205,True
SMCL,-1627.3110214636508,-1842.4464000000003,-215.13537853634944,215.13537853634944,1627.3110214636508,1842.4464000000003,215.13537853634944,False
COIA,-942.5263125043048,-1148.9792,-206.45288749569522,206.45288749569522,942.5263125043048,1148.9792,206.45288749569522,False
NVDB,-73.71611210808406,-275.58,-201.8638878919159,201.8638878919159,73.71611210808406,275.58,201.8638878919159,False
RDTL,-1884.610525329413,-1684.76,199.8505253294129,199.8505253294129,1884.610525329413,1684.76,-199.8505253294129,True
URAA,-762.8904916311442,-962.56,-199.66950836885576,199.66950836885576,762.8904916311442,962.56,199.66950836885576,False
NVYY,0.0,-197.091,-197.091,197.091,0.0,197.091,197.091,False
QCMU,-315.36114460503546,-509.85,-194.48885539496456,194.48885539496456,315.36114460503546,509.85,194.48885539496456,False
CNCG,-413.73028528699086,-607.292,-193.56171471300917,193.56171471300917,413.73028528699086,607.292,193.56171471300917,False
MEXX,-160.33843085971586,-353.69620000000003,-193.35776914028418,193.35776914028418,160.33843085971586,353.69620000000003,193.35776914028418,False
XYZG,-555.2008992973309,-747.864,-192.6631007026691,192.6631007026691,555.2008992973309,747.864,192.6631007026691,False
TSLR,-313.6914253529882,-505.34,-191.6485746470118,191.6485746470118,313.6914253529882,505.34,191.6485746470118,False
AVL,-299.0740394099598,-490.04999999999995,-190.97596059004013,190.97596059004013,299.0740394099598,490.04999999999995,190.97596059004013,False
TEMT,-1416.0328375261886,-1228.8,187.23283752618863,187.23283752618863,1416.0328375261886,1228.8,-187.23283752618863,True
LINT,-370.4525947757386,-556.74,-186.28740522426142,186.28740522426142,370.4525947757386,556.74,186.28740522426142,False
FLYT,-10793.08596028806,-10610.490000000002,182.59596028805754,182.59596028805754,10793.08596028806,10610.490000000002,-182.59596028805754,True
BULG,-313.90304739834824,-491.6744,-177.77135260165176,177.77135260165176,313.90304739834824,491.6744,177.77135260165176,False
