symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
OPEX,-632.0665370413751,-1729.0349999999999,-1096.9684629586247,1096.9684629586247,632.0665370413751,1729.0349999999999,1096.9684629586247,False,none,False,False,False,False,False
CLSX,-5400.037115546099,-4312.76,1087.2771155460987,1087.2771155460987,5400.037115546099,4312.76,-1087.2771155460987,True,none,False,False,False,False,False
SMCX,-2042.5711866914876,-3122.35,-1079.7788133085123,1079.7788133085123,2042.5711866914876,3122.35,1079.7788133085123,False,none,False,False,False,False,False
AMKL,-4767.044784124447,-3710.7000000000003,1056.3447841244465,1056.3447841244465,4767.044784124447,3710.7000000000003,-1056.3447841244465,True,none,False,False,False,False,False
CRWU,-5568.850048875045,-6602.820000000001,-1033.9699511249555,1033.9699511249555,5568.850048875045,6602.820000000001,1033.9699511249555,False,none,False,False,False,False,False
CSEX,-4705.926028648404,-5721.3,-1015.3739713515961,1015.3739713515961,4705.926028648404,5721.3,1015.3739713515961,False,none,False,False,False,False,False
AVXX,-4789.670027087132,-3800.29,989.3800270871325,989.3800270871325,4789.670027087132,3800.29,-989.3800270871325,True,none,False,False,False,False,False
NETG,-739.0159112928475,-1707.4799999999998,-968.4640887071523,968.4640887071523,739.0159112928475,1707.4799999999998,968.4640887071523,False,none,False,False,False,False,False
CRDU,-3048.197338647849,-3960.4500000000003,-912.2526613521513,912.2526613521513,3048.197338647849,3960.4500000000003,912.2526613521513,False,none,False,False,False,False,False
LACG,-672.1213955273531,-1576.21,-904.0886044726469,904.0886044726469,672.1213955273531,1576.21,904.0886044726469,False,none,False,False,False,False,False
BMNG,-3590.242147596065,-2696.67,893.572147596065,893.572147596065,3590.242147596065,2696.67,-893.572147596065,True,none,False,False,False,False,False
LABX,-3684.640580713479,-4573.88,-889.2394192865213,889.2394192865213,3684.640580713479,4573.88,889.2394192865213,False,none,False,False,False,False,False
RIOX,-1793.3558565796482,-939.3299999999999,854.0258565796482,854.0258565796482,1793.3558565796482,939.3299999999999,-854.0258565796482,True,none,False,False,False,False,False
HIMZ,-1850.6816897424944,-2619.76,-769.0783102575058,769.0783102575058,1850.6816897424944,2619.76,769.0783102575058,False,none,False,False,False,False,False
IONX,-1978.0352984505653,-2745.6000000000004,-767.5647015494351,767.5647015494351,1978.0352984505653,2745.6000000000004,767.5647015494351,False,none,False,False,False,False,False
MPWX,-2808.799896634105,-3567.8706,-759.070703365895,759.070703365895,2808.799896634105,3567.8706,759.070703365895,False,none,False,False,False,False,False
PONX,-758.0007996721496,-1466.16,-708.1592003278505,708.1592003278505,758.0007996721496,1466.16,708.1592003278505,False,none,False,False,False,False,False
QPUX,-1376.8642427366124,-2074.56,-697.6957572633876,697.6957572633876,1376.8642427366124,2074.56,697.6957572633876,False,none,False,False,False,False,False
QUBX,-6652.847298954915,-7330.62,-677.7727010450853,677.7727010450853,6652.847298954915,7330.62,677.7727010450853,False,none,False,False,False,False,False
UXRP,-2552.264976127591,-1882.2400000000002,670.0249761275909,670.0249761275909,2552.264976127591,1882.2400000000002,-670.0249761275909,True,none,False,False,False,False,False
RGTU,-2606.364121706464,-1936.44,669.9241217064641,669.9241217064641,2606.364121706464,1936.44,-669.9241217064641,True,borrow_band,True,False,True,False,False
TQQY,0.0,-660.4499999999999,-660.4499999999999,660.4499999999999,0.0,660.4499999999999,660.4499999999999,False,borrow_band,True,False,True,False,True
LEUX,-1761.8035231757206,-2415.6,-653.7964768242794,653.7964768242794,1761.8035231757206,2415.6,653.7964768242794,False,none,False,False,False,False,False
SHPU,-839.5361614733305,-1489.44,-649.9038385266696,649.9038385266696,839.5361614733305,1489.44,649.9038385266696,False,none,False,False,False,False,False
SATG,-647.3818408844057,0.0,647.3818408844057,647.3818408844057,647.3818408844057,0.0,-647.3818408844057,True,no_locate,True,True,False,False,False
MUU,-1667.6099935251943,-2293.89,-626.2800064748055,626.2800064748055,1667.6099935251943,2293.89,626.2800064748055,False,none,False,False,False,False,False
CRCG,-5280.491736673668,-4655.78,624.7117366736684,624.7117366736684,5280.491736673668,4655.78,-624.7117366736684,True,none,False,False,False,False,False
TXXD,-1342.5968180687803,-1967.115,-624.5181819312197,624.5181819312197,1342.5968180687803,1967.115,624.5181819312197,False,none,False,False,False,False,False
AMUU,-890.4896615759069,-1513.9116,-623.421938424093,623.421938424093,890.4896615759069,1513.9116,623.421938424093,False,none,False,False,False,False,False
QBTX,-5948.535878472688,-5347.599999999999,600.9358784726883,600.9358784726883,5948.535878472688,5347.599999999999,-600.9358784726883,True,none,False,False,False,False,False
PLTG,-575.9196464491508,-1166.3,-590.3803535508491,590.3803535508491,575.9196464491508,1166.3,590.3803535508491,False,none,False,False,False,False,False
XPEG,-160.3828404806303,-740.6550000000001,-580.2721595193698,580.2721595193698,160.3828404806303,740.6550000000001,580.2721595193698,False,none,False,False,False,False,False
UNX,-2163.631292258502,-1587.9,575.731292258502,575.731292258502,2163.631292258502,1587.9,-575.731292258502,True,none,False,False,False,False,False
COZX,-1928.8751003859568,-1355.6100000000001,573.2651003859567,573.2651003859567,1928.8751003859568,1355.6100000000001,-573.2651003859567,True,none,False,False,False,False,False
URAA,-435.8966449970724,-1001.7,-565.8033550029277,565.8033550029277,435.8966449970724,1001.7,565.8033550029277,False,none,False,False,False,False,False
FIGG,-3972.7256224123535,-3409.9600000000005,562.765622412353,562.765622412353,3972.7256224123535,3409.9600000000005,-562.765622412353,True,none,False,False,False,False,False
BIDG,-108.98692674835486,-663.9527999999999,-554.965873251645,554.965873251645,108.98692674835486,663.9527999999999,554.965873251645,False,none,False,False,False,False,False
AMDL,-949.5877477155684,-1502.76,-553.1722522844316,553.1722522844316,949.5877477155684,1502.76,553.1722522844316,False,none,False,False,False,False,False
BMNU,-4136.4345739549335,-3589.3748,547.0597739549335,547.0597739549335,4136.4345739549335,3589.3748,-547.0597739549335,True,none,False,False,False,False,False
IONL,-1704.923630859166,-2248.7999999999997,-543.8763691408337,543.8763691408337,1704.923630859166,2248.7999999999997,543.8763691408337,False,none,False,False,False,False,False
PLTA,-567.6071546710291,-1110.55,-542.9428453289709,542.9428453289709,567.6071546710291,1110.55,542.9428453289709,False,none,False,False,False,False,False
AMDG,-918.0439832887294,-1457.4816,-539.4376167112707,539.4376167112707,918.0439832887294,1457.4816,539.4376167112707,False,none,False,False,False,False,False
ASMU,-328.6548596556865,-864.25,-535.5951403443134,535.5951403443134,328.6548596556865,864.25,535.5951403443134,False,none,False,False,False,False,False
CCUP,-2703.60192051646,-2169.44,534.1619205164598,534.1619205164598,2703.60192051646,2169.44,-534.1619205164598,True,borrow_band,True,False,True,False,False
KLAG,-2558.742145802948,-2034.4800000000002,524.2621458029478,524.2621458029478,2558.742145802948,2034.4800000000002,-524.2621458029478,True,none,False,False,False,False,False
OKTG,-357.54233822781373,-880.4146,-522.8722617721862,522.8722617721862,357.54233822781373,880.4146,522.8722617721862,False,none,False,False,False,False,False
XRPT,-2373.411916539561,-1862.1252,511.286716539561,511.286716539561,2373.411916539561,1862.1252,-511.286716539561,True,none,False,False,False,False,False
FCXG,-236.1187597753628,-745.5357,-509.4169402246372,509.4169402246372,236.1187597753628,745.5357,509.4169402246372,False,none,False,False,False,False,False
APHU,-169.44360501902906,-678.86,-509.41639498097095,509.41639498097095,169.44360501902906,678.86,509.41639498097095,False,none,False,False,False,False,False
LINT,-990.4154172089098,-487.29,503.1254172089098,503.1254172089098,990.4154172089098,487.29,-503.1254172089098,True,none,False,False,False,False,False
ETHU,-2211.340334384698,-1709.7,501.640334384698,501.640334384698,2211.340334384698,1709.7,-501.640334384698,True,none,False,False,False,False,False
DLLL,-572.4295460288274,-1073.1999999999998,-500.7704539711724,500.7704539711724,572.4295460288274,1073.1999999999998,500.7704539711724,False,none,False,False,False,False,False
SOXS,0.0,-500.61,-500.61,500.61,0.0,500.61,500.61,False,none,False,False,False,False,False
CONL,-1578.567376009805,-2071.32,-492.75262399019516,492.75262399019516,1578.567376009805,2071.32,492.75262399019516,False,none,False,False,False,False,False
SPXL,-66.2654548617573,-551.58,-485.31454513824275,485.31454513824275,66.2654548617573,551.58,485.31454513824275,False,none,False,False,False,False,False
ALBG,-244.6795738600113,-728.6003999999999,-483.92082613998866,483.92082613998866,244.6795738600113,728.6003999999999,483.92082613998866,False,none,False,False,False,False,False
NOWL,-511.9248711470688,-995.11,-483.1851288529312,483.1851288529312,511.9248711470688,995.11,483.1851288529312,False,none,False,False,False,False,False
MEXX,-150.60512207169035,-627.21,-476.6048779283097,476.6048779283097,150.60512207169035,627.21,476.6048779283097,False,none,False,False,False,False,False
SBTU,-1709.99251135306,-2183.0,-473.0074886469399,473.0074886469399,1709.99251135306,2183.0,473.0074886469399,False,none,False,False,False,False,False
TTDU,-201.9689732077701,-669.9,-467.9310267922299,467.9310267922299,201.9689732077701,669.9,467.9310267922299,False,none,False,False,False,False,False
XXRP,-2634.2502608048485,-2172.196,462.0542608048486,462.0542608048486,2634.2502608048485,2172.196,-462.0542608048486,True,none,False,False,False,False,False
KEEX,-3967.216501166769,-4428.1565,-460.93999883323113,460.93999883323113,3967.216501166769,4428.1565,460.93999883323113,False,none,False,False,False,False,False
UNHG,-60.73563345075185,-515.5500000000001,-454.81436654924823,454.81436654924823,60.73563345075185,515.5500000000001,454.81436654924823,False,none,False,False,False,False,False
TARK,-279.88305675977847,-729.0,-449.11694324022153,449.11694324022153,279.88305675977847,729.0,449.11694324022153,False,none,False,False,False,False,False
LMNX,-1203.1742299580098,-762.6656,440.5086299580098,440.5086299580098,1203.1742299580098,762.6656,-440.5086299580098,True,none,False,False,False,False,False
BOEG,-119.66765680987304,-553.8195,-434.1518431901269,434.1518431901269,119.66765680987304,553.8195,434.1518431901269,False,none,False,False,False,False,False
CWVX,-6992.730654397895,-7425.77,-433.03934560210564,433.03934560210564,6992.730654397895,7425.77,433.03934560210564,False,none,False,False,False,False,False
ETU,-1901.274265498571,-1479.01,422.2642654985709,422.2642654985709,1901.274265498571,1479.01,-422.2642654985709,True,none,False,False,False,False,False
CRCA,-4439.458702923543,-4022.7000000000003,416.7587029235424,416.7587029235424,4439.458702923543,4022.7000000000003,-416.7587029235424,True,none,False,False,False,False,False
TEMT,-1878.9782058871083,-2292.36,-413.38179411289184,413.38179411289184,1878.9782058871083,2292.36,413.38179411289184,False,none,False,False,False,False,False
CRWL,0.0,-410.15999999999997,-410.15999999999997,410.15999999999997,0.0,410.15999999999997,410.15999999999997,False,net_edge,True,False,False,True,False
AVGG,-749.3101072136365,-1157.1,-407.78989278636345,407.78989278636345,749.3101072136365,1157.1,407.78989278636345,False,none,False,False,False,False,False
LLYX,-159.96851864675767,-566.4,-406.4314813532423,406.4314813532423,159.96851864675767,566.4,406.4314813532423,False,none,False,False,False,False,False
CIFG,-5602.776346621805,-6005.045999999999,-402.26965337819456,402.26965337819456,5602.776346621805,6005.045999999999,402.26965337819456,False,none,False,False,False,False,False
PTIR,-921.7345617745402,-1318.9199999999998,-397.1854382254596,397.1854382254596,921.7345617745402,1318.9199999999998,397.1854382254596,False,none,False,False,False,False,False
RKTL,-2757.268728389683,-2369.515,387.75372838968315,387.75372838968315,2757.268728389683,2369.515,-387.75372838968315,True,none,False,False,False,False,False
MSTU,-596.2321934617315,-982.35,-386.1178065382685,386.1178065382685,596.2321934617315,982.35,386.1178065382685,False,none,False,False,False,False,False
CMGG,0.0,-385.04999999999995,-385.04999999999995,385.04999999999995,0.0,385.04999999999995,385.04999999999995,False,none,False,False,False,False,False
COIA,-1397.243023105836,-1779.87,-382.6269768941638,382.6269768941638,1397.243023105836,1779.87,382.6269768941638,False,none,False,False,False,False,False
GDXU,-558.6356198721219,-934.89,-376.2543801278781,376.2543801278781,558.6356198721219,934.89,376.2543801278781,False,none,False,False,False,False,False
TQQQ,-158.92768365115663,-534.38,-375.4523163488434,375.4523163488434,158.92768365115663,534.38,375.4523163488434,False,none,False,False,False,False,False
NFLU,-46.5936270577342,-420.44000000000005,-373.8463729422659,373.8463729422659,46.5936270577342,420.44000000000005,373.8463729422659,False,none,False,False,False,False,False
MSTX,-563.3792379532131,-933.9,-370.5207620467869,370.5207620467869,563.3792379532131,933.9,370.5207620467869,False,none,False,False,False,False,False
YINN,-135.03309339421045,-504.20000000000005,-369.16690660578956,369.16690660578956,135.03309339421045,504.20000000000005,369.16690660578956,False,none,False,False,False,False,False
DNNG,-432.2216119371972,-796.06,-363.8383880628027,363.8383880628027,432.2216119371972,796.06,363.8383880628027,False,none,False,False,False,False,False
SBU,0.0,-362.5709,-362.5709,362.5709,0.0,362.5709,362.5709,False,net_edge,True,False,False,True,False
JNUG,-488.8736816110316,-851.1999999999999,-362.32631838896833,362.32631838896833,488.8736816110316,851.1999999999999,362.32631838896833,False,none,False,False,False,False,False
SOXL,-1323.0073909090954,-962.25,360.7573909090954,360.7573909090954,1323.0073909090954,962.25,-360.7573909090954,True,none,False,False,False,False,False
BULG,-486.3507722466635,-845.1345,-358.7837277533365,358.7837277533365,486.3507722466635,845.1345,358.7837277533365,False,none,False,False,False,False,False
SPOG,-343.39779214330093,-700.6572,-357.25940785669906,357.25940785669906,343.39779214330093,700.6572,357.25940785669906,False,none,False,False,False,False,False
AVGX,-353.05269474329253,0.0,353.05269474329253,353.05269474329253,353.05269474329253,0.0,-353.05269474329253,True,none,False,False,False,False,False
RDTL,-1857.0259283216687,-1504.5030000000002,352.5229283216686,352.5229283216686,1857.0259283216687,1504.5030000000002,-352.5229283216686,True,none,False,False,False,False,False
NEMG,-274.4755726769847,-626.2470000000001,-351.77142732301536,351.77142732301536,274.4755726769847,626.2470000000001,351.77142732301536,False,none,False,False,False,False,False
COPZ,-587.6567933623817,-937.1999999999999,-349.54320663761825,349.54320663761825,587.6567933623817,937.1999999999999,349.54320663761825,False,none,False,False,False,False,False
ANEL,-934.4225950044628,-1283.36,-348.9374049955371,348.9374049955371,934.4225950044628,1283.36,348.9374049955371,False,none,False,False,False,False,False
SOLT,-2688.219983499857,-2340.65,347.5699834998568,347.5699834998568,2688.219983499857,2340.65,-347.5699834998568,True,none,False,False,False,False,False
ARMG,-1036.438808092597,-1382.2199999999998,-345.7811919074029,345.7811919074029,1036.438808092597,1382.2199999999998,345.7811919074029,False,none,False,False,False,False,False
PLTU,-722.4235613360934,-1067.5,-345.07643866390663,345.07643866390663,722.4235613360934,1067.5,345.07643866390663,False,none,False,False,False,False,False
MSFU,-125.08358981603084,-467.59999999999997,-342.5164101839691,342.5164101839691,125.08358981603084,467.59999999999997,342.5164101839691,False,none,False,False,False,False,False
USGG,-4393.147299271913,-4730.4,-337.2527007280869,337.2527007280869,4393.147299271913,4730.4,337.2527007280869,False,borrow_band,True,False,True,False,False
CRMX,-13965.971852239656,-13636.4,329.57185223965644,329.57185223965644,13965.971852239656,13636.4,-329.57185223965644,True,borrow_band,True,False,True,False,False
CWEB,-114.37389757225576,-441.4,-327.0261024277442,327.0261024277442,114.37389757225576,441.4,327.0261024277442,False,none,False,False,False,False,False
CEGX,-277.4644491054594,-601.29,-323.8255508945406,323.8255508945406,277.4644491054594,601.29,323.8255508945406,False,none,False,False,False,False,False
OSCX,-759.1540601837489,-1081.7558999999999,-322.60183981625096,322.60183981625096,759.1540601837489,1081.7558999999999,322.60183981625096,False,none,False,False,False,False,False
ONDG,-6852.428932543868,-6530.4400000000005,321.9889325438671,321.9889325438671,6852.428932543868,6530.4400000000005,-321.9889325438671,True,none,False,False,False,False,False
IBX,-101.48179115126176,-420.16,-318.6782088487383,318.6782088487383,101.48179115126176,420.16,318.6782088487383,False,none,False,False,False,False,False
NIOG,-162.92023214676885,-478.38,-315.45976785323114,315.45976785323114,162.92023214676885,478.38,315.45976785323114,False,none,False,False,False,False,False
AFRU,-342.1300940542847,-647.519,-305.3889059457153,305.3889059457153,342.1300940542847,647.519,305.3889059457153,False,none,False,False,False,False,False
TSMU,-230.5544826346733,-533.1326,-302.57811736532676,302.57811736532676,230.5544826346733,533.1326,302.57811736532676,False,none,False,False,False,False,False
URTY,-43.950995527762046,-337.56,-293.609004472238,293.609004472238,43.950995527762046,337.56,293.609004472238,False,none,False,False,False,False,False
NUGT,-413.6240681024851,-704.88,-291.25593189751487,291.25593189751487,413.6240681024851,704.88,291.25593189751487,False,none,False,False,False,False,False
PYPG,-30.13360369887674,-319.7643,-289.63069630112324,289.63069630112324,30.13360369887674,319.7643,289.63069630112324,False,none,False,False,False,False,False
CONX,-1225.9012475750494,-1514.8306,-288.9293524249506,288.9293524249506,1225.9012475750494,1514.8306,288.9293524249506,False,none,False,False,False,False,False
SSPC,-663.5347072851753,-952.28,-288.7452927148247,288.7452927148247,663.5347072851753,952.28,288.7452927148247,False,none,False,False,False,False,False
ONDL,-5185.810409295458,-4901.05,284.760409295458,284.760409295458,5185.810409295458,4901.05,-284.760409295458,True,none,False,False,False,False,False
