symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
TARK,-266.32234941499524,-859.3002,-592.9778505850047,592.9778505850047,266.32234941499524,859.3002,592.9778505850047,False
HOOX,-1110.6399260741214,-1695.19,-584.5500739258787,584.5500739258787,1110.6399260741214,1695.19,584.5500739258787,False
TSMU,0.0,-583.1434,-583.1434,583.1434,0.0,583.1434,583.1434,False
MSTP,-27.386063758045854,-608.262,-580.875936241954,580.875936241954,27.386063758045854,608.262,580.875936241954,False
SOXS,0.0,-579.04,-579.04,579.04,0.0,579.04,579.04,False
AVGG,-544.8113885542758,-1122.72,-577.9086114457242,577.9086114457242,544.8113885542758,1122.72,577.9086114457242,False
SHPU,-849.1191474844096,-1402.5792000000001,-553.4600525155905,553.4600525155905,849.1191474844096,1402.5792000000001,553.4600525155905,False
OKTG,-681.2914138522143,-1227.6516000000001,-546.3601861477858,546.3601861477858,681.2914138522143,1227.6516000000001,546.3601861477858,False
PLTA,-387.9857344684743,-926.64,-538.6542655315257,538.6542655315257,387.9857344684743,926.64,538.6542655315257,False
SATG,-240.00983304099347,-775.8,-535.7901669590065,535.7901669590065,240.00983304099347,775.8,535.7901669590065,False
OPEG,-2963.0094820960194,-3482.5499999999997,-519.5405179039803,519.5405179039803,2963.0094820960194,3482.5499999999997,519.5405179039803,False
PANG,-184.6254440503212,-698.32,-513.6945559496788,513.6945559496788,184.6254440503212,698.32,513.6945559496788,False
VSTL,-375.6730884496057,-883.8000000000001,-508.12691155039437,508.12691155039437,375.6730884496057,883.8000000000001,508.12691155039437,False
HOOG,-945.9617218312223,-1444.9099999999999,-498.9482781687775,498.9482781687775,945.9617218312223,1444.9099999999999,498.9482781687775,False
DNNG,-645.0944827446599,-1141.0900000000001,-495.99551725534025,495.99551725534025,645.0944827446599,1141.0900000000001,495.99551725534025,False
APPX,-2472.844515470646,-2961.57,-488.72548452935416,488.72548452935416,2472.844515470646,2961.57,488.72548452935416,False
HODU,-1264.5402182525395,-1752.18,-487.6397817474606,487.6397817474606,1264.5402182525395,1752.18,487.6397817474606,False
CIFU,-2344.9831694139234,-2832.2,-487.2168305860764,487.2168305860764,2344.9831694139234,2832.2,487.2168305860764,False
CIFG,-5142.008887138408,-5625.75,-483.7411128615922,483.7411128615922,5142.008887138408,5625.75,483.7411128615922,False
SOXL,-1115.319222279552,-1597.92,-482.60077772044815,482.60077772044815,1115.319222279552,1597.92,482.60077772044815,False
SPXL,-97.52796718069752,-576.06,-478.53203281930246,478.53203281930246,97.52796718069752,576.06,478.53203281930246,False
UXRP,-2282.1363714433783,-1807.21,474.92637144337823,474.92637144337823,2282.1363714433783,1807.21,-474.92637144337823,True
COZX,-1730.4533566534906,-2205.2000000000003,-474.7466433465097,474.7466433465097,1730.4533566534906,2205.2000000000003,474.7466433465097,False
JOBX,-548.6317236544901,-1020.0,-471.3682763455099,471.3682763455099,548.6317236544901,1020.0,471.3682763455099,False
SOLT,-2436.520896802556,-1970.1,466.42089680255594,466.42089680255594,2436.520896802556,1970.1,-466.42089680255594,True
NIOG,-317.50315388344575,-780.78,-463.2768461165542,463.2768461165542,317.50315388344575,780.78,463.2768461165542,False
LEUX,-818.1743968094588,-1275.1200000000001,-456.9456031905413,456.9456031905413,818.1743968094588,1275.1200000000001,456.9456031905413,False
QBTZ,-9899.999999999996,-9445.59,454.4099999999962,454.4099999999962,9899.999999999996,9445.59,-454.4099999999962,True
TTDU,-215.0661105596111,-666.6800000000001,-451.61388944038896,451.61388944038896,215.0661105596111,666.6800000000001,451.61388944038896,False
ETRL,-250.76850251770523,-702.1628999999999,-451.3943974822947,451.3943974822947,250.76850251770523,702.1628999999999,451.3943974822947,False
SPOG,-311.97084806238536,-762.3076,-450.3367519376146,450.3367519376146,311.97084806238536,762.3076,450.3367519376146,False
PALU,-161.2019868508664,-609.0,-447.79801314913357,447.79801314913357,161.2019868508664,609.0,447.79801314913357,False
XPEG,-322.8754064213481,-770.25,-447.3745935786519,447.3745935786519,322.8754064213481,770.25,447.3745935786519,False
FIGG,-2750.311117193794,-3195.15,-444.83888280620613,444.83888280620613,2750.311117193794,3195.15,444.83888280620613,False
AVXX,-1880.0651532691077,-2323.0,-442.93484673089233,442.93484673089233,1880.0651532691077,2323.0,442.93484673089233,False
UNHG,-110.2499148759944,-553.03,-442.78008512400555,442.78008512400555,110.2499148759944,553.03,442.78008512400555,False
TSMG,-172.55756323780344,-599.82,-427.2624367621966,427.2624367621966,172.55756323780344,599.82,427.2624367621966,False
AVL,-413.113913378982,-836.88,-423.766086621018,423.766086621018,413.113913378982,836.88,423.766086621018,False
SNXX,-7252.741905381265,-7675.84,-423.09809461873556,423.09809461873556,7252.741905381265,7675.84,423.09809461873556,False
URAA,-803.6327907141069,-1225.6,-421.967209285893,421.967209285893,803.6327907141069,1225.6,421.967209285893,False
SOFX,-511.30196481906125,-931.83,-420.5280351809388,420.5280351809388,511.30196481906125,931.83,420.5280351809388,False
PLTU,-566.1490855083886,-984.7199999999999,-418.57091449161135,418.57091449161135,566.1490855083886,984.7199999999999,418.57091449161135,False
AFRU,-771.2324088922643,-1187.6299999999999,-416.3975911077356,416.3975911077356,771.2324088922643,1187.6299999999999,416.3975911077356,False
XXRP,-2324.2708106598416,-1915.65,408.6208106598415,408.6208106598415,2324.2708106598416,1915.65,-408.6208106598415,True
PTIR,-785.8368036392696,-1190.16,-404.32319636073044,404.32319636073044,785.8368036392696,1190.16,404.32319636073044,False
CRWL,-0.2501202288477355,-402.12,-401.8698797711523,401.8698797711523,0.2501202288477355,402.12,401.8698797711523,False
GUSH,-127.35602696918914,-518.56,-391.2039730308108,391.2039730308108,127.35602696918914,518.56,391.2039730308108,False
TQQQ,-219.88291955806335,-610.54,-390.6570804419366,390.6570804419366,219.88291955806335,610.54,390.6570804419366,False
URTY,-183.46554438027087,-567.35,-383.8844556197291,383.8844556197291,183.46554438027087,567.35,383.8844556197291,False
NOWL,-503.4643167379604,-885.69,-382.22568326203964,382.22568326203964,503.4643167379604,885.69,382.22568326203964,False
RKLZ,-3840.487632660998,-3458.52,381.9676326609979,381.9676326609979,3840.487632660998,3458.52,-381.9676326609979,True
CWEB,-236.61466497986427,-617.52,-380.9053350201357,380.9053350201357,236.61466497986427,617.52,380.9053350201357,False
CONI,-677.4005880797209,-299.15999999999997,378.24058807972096,378.24058807972096,677.4005880797209,299.15999999999997,-378.24058807972096,True
RGTX,-4037.918368074228,-4407.4800000000005,-369.5616319257724,369.5616319257724,4037.918368074228,4407.4800000000005,369.5616319257724,False
AMUU,-1126.9605578244357,-1496.4,-369.4394421755644,369.4394421755644,1126.9605578244357,1496.4,369.4394421755644,False
PLTG,-374.26233450727096,-732.8858,-358.62346549272905,358.62346549272905,374.26233450727096,732.8858,358.62346549272905,False
ETHU,-2370.1724078682355,-2012.1,358.0724078682356,358.0724078682356,2370.1724078682355,2012.1,-358.0724078682356,True
MSFX,0.0,-357.0,-357.0,357.0,0.0,357.0,357.0,False
CNCG,-1258.3323171206234,-1615.196,-356.8636828793765,356.8636828793765,1258.3323171206234,1615.196,356.8636828793765,False
TEMT,-1215.1327373293518,-1568.1599999999999,-353.02726267064804,353.02726267064804,1215.1327373293518,1568.1599999999999,353.02726267064804,False
FGRU,-3502.480531851214,-3153.0750000000003,349.4055318512137,349.4055318512137,3502.480531851214,3153.0750000000003,-349.4055318512137,True
MSTU,-522.1713792228355,-870.74,-348.5686207771645,348.5686207771645,522.1713792228355,870.74,348.5686207771645,False
PYPG,0.0,-343.6474,-343.6474,343.6474,0.0,343.6474,343.6474,False
UBRL,-336.3039602518668,-679.9499999999999,-343.64603974813315,343.64603974813315,336.3039602518668,679.9499999999999,343.64603974813315,False
SOFA,-824.0996167997461,-1160.8848,-336.785183200254,336.785183200254,824.0996167997461,1160.8848,336.785183200254,False
NEMG,-534.6009271137133,-870.8130000000001,-336.2120728862868,336.2120728862868,534.6009271137133,870.8130000000001,336.2120728862868,False
CMGG,0.0,-330.21139999999997,-330.21139999999997,330.21139999999997,0.0,330.21139999999997,330.21139999999997,False
NVDL,-125.8279736271516,-454.8,-328.9720263728484,328.9720263728484,125.8279736271516,454.8,328.9720263728484,False
TSLL,-456.1668005560157,-780.52,-324.3531994439843,324.3531994439843,456.1668005560157,780.52,324.3531994439843,False
DUOG,-1556.101835351216,-1877.2641,-321.162264648784,321.162264648784,1556.101835351216,1877.2641,321.162264648784,False
PLUL,-2751.4939591686066,-2430.567,320.9269591686066,320.9269591686066,2751.4939591686066,2430.567,-320.9269591686066,True
NVDU,-136.2623444726359,-454.47,-318.2076555273641,318.2076555273641,136.2623444726359,454.47,318.2076555273641,False
MSFU,-67.56412826262518,-381.48,-313.91587173737486,313.91587173737486,67.56412826262518,381.48,313.91587173737486,False
VRTL,-688.8722169404666,-998.9100000000001,-310.03778305953347,310.03778305953347,688.8722169404666,998.9100000000001,310.03778305953347,False
GLWG,-801.0210714119385,-1109.52,-308.4989285880615,308.4989285880615,801.0210714119385,1109.52,308.4989285880615,False
BOEU,-86.84821253298925,-385.6699,-298.82168746701075,298.82168746701075,86.84821253298925,385.6699,298.82168746701075,False
APHU,-42.74425126494853,-338.5905,-295.8462487350515,295.8462487350515,42.74425126494853,338.5905,295.8462487350515,False
AMDG,-1155.1469934350182,-1449.3696,-294.2226065649818,294.2226065649818,1155.1469934350182,1449.3696,294.2226065649818,False
CRCA,-4228.737593422365,-3939.5200000000004,289.2175934223642,289.2175934223642,4228.737593422365,3939.5200000000004,-289.2175934223642,True
AAPB,-42.341185050699536,-328.1512,-285.81001494930047,285.81001494930047,42.341185050699536,328.1512,285.81001494930047,False
MPL,-708.8653920301748,-423.15000000000003,285.71539203017477,285.71539203017477,708.8653920301748,423.15000000000003,-285.71539203017477,True
BIDG,-17.09926667131225,-301.6908,-284.5915333286878,284.5915333286878,17.09926667131225,301.6908,284.5915333286878,False
RGTU,-1959.4264717338835,-2237.22,-277.79352826611625,277.79352826611625,1959.4264717338835,2237.22,277.79352826611625,False
NVDB,-43.681117589548826,-321.1569,-277.4757824104512,277.4757824104512,43.681117589548826,321.1569,277.4757824104512,False
NFLU,-94.08344383710936,-368.32,-274.2365561628906,274.2365561628906,94.08344383710936,368.32,274.2365561628906,False
TSLR,-292.6978272033214,-564.1504,-271.45257279667857,271.45257279667857,292.6978272033214,564.1504,271.45257279667857,False
NUGT,-722.4128088322343,-990.0,-267.5871911677657,267.5871911677657,722.4128088322343,990.0,267.5871911677657,False
AMDL,-1228.635390623086,-1493.73,-265.0946093769139,265.0946093769139,1228.635390623086,1493.73,265.0946093769139,False
BOEG,-81.39212347073288,-346.3975,-265.0053765292671,265.0053765292671,81.39212347073288,346.3975,265.0053765292671,False
AMZZ,-136.0050768084036,-398.85999999999996,-262.85492319159636,262.85492319159636,136.0050768084036,398.85999999999996,262.85492319159636,False
GEVG,-266.69398019947795,-519.8,-253.106019800522,253.106019800522,266.69398019947795,519.8,253.106019800522,False
TSLT,-257.2063151879852,-501.59999999999997,-244.39368481201478,244.39368481201478,257.2063151879852,501.59999999999997,244.39368481201478,False
COPZ,-907.6859682552158,-1148.0400000000002,-240.35403174478438,240.35403174478438,907.6859682552158,1148.0400000000002,240.35403174478438,False
GOOX,-96.56342933332644,-336.08,-239.51657066667354,239.51657066667354,96.56342933332644,336.08,239.51657066667354,False
BLSG,-1838.3462944863616,-2070.0099999999998,-231.6637055136382,231.6637055136382,1838.3462944863616,2070.0099999999998,231.6637055136382,False
YINN,-328.022122563154,-558.79,-230.76787743684594,230.76787743684594,328.022122563154,558.79,230.76787743684594,False
RBLU,-1023.2961460706834,-793.0,230.29614607068345,230.29614607068345,1023.2961460706834,793.0,-230.29614607068345,True
QCMU,-434.9023621805716,-664.9499999999999,-230.04763781942836,230.04763781942836,434.9023621805716,664.9499999999999,230.04763781942836,False
ETU,-2042.329435536112,-1815.0300000000002,227.2994355361118,227.2994355361118,2042.329435536112,1815.0300000000002,-227.2994355361118,True
GLXU,-4331.587919498405,-4557.93,-226.34208050159486,226.34208050159486,4331.587919498405,4557.93,226.34208050159486,False
FBL,-281.37443313262526,-505.26,-223.88556686737473,223.88556686737473,281.37443313262526,505.26,223.88556686737473,False
CRCG,-5314.049317969839,-5535.2,-221.15068203016108,221.15068203016108,5314.049317969839,5535.2,221.15068203016108,False
RIOX,-1469.014326361982,-1688.85,-219.83567363801785,219.83567363801785,1469.014326361982,1688.85,219.83567363801785,False
KLAG,-840.1888308590595,-1057.0,-216.81116914094048,216.81116914094048,840.1888308590595,1057.0,216.81116914094048,False
ANEL,-845.7447591713111,-1062.0,-216.2552408286889,216.2552408286889,845.7447591713111,1062.0,216.2552408286889,False
GGLL,-37.777132509580326,-238.62,-200.84286749041968,200.84286749041968,37.777132509580326,238.62,200.84286749041968,False
CEGX,-532.9838786619378,-730.32,-197.3361213380623,197.3361213380623,532.9838786619378,730.32,197.3361213380623,False
CVNX,-537.2438331917965,-727.2446,-190.00076680820348,190.00076680820348,537.2438331917965,727.2446,190.00076680820348,False
PAAU,-1383.0357011510334,-1572.1684999999998,-189.13279884896633,189.13279884896633,1383.0357011510334,1572.1684999999998,189.13279884896633,False
OSCX,-1868.3063820415323,-1688.1564,180.1499820415322,180.1499820415322,1868.3063820415323,1688.1564,-180.1499820415322,True
