symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
LABX,-6386.662017667785,-12173.070000000002,-5786.407982332216,5786.407982332216,6386.662017667785,12173.070000000002,5786.407982332216,False
GEVX,-1363.6868282345267,-7145.1,-5781.413171765474,5781.413171765474,1363.6868282345267,7145.1,5781.413171765474,False
NUGT,-1752.4510450505954,-7478.0199999999995,-5725.568954949404,5725.568954949404,1752.4510450505954,7478.0199999999995,5725.568954949404,False
OPEX,-5686.561140682254,0.0,5686.561140682254,5686.561140682254,5686.561140682254,0.0,-5686.561140682254,True
INTW,-3022.3984909250244,-8597.57,-5575.171509074975,5575.171509074975,3022.3984909250244,8597.57,5575.171509074975,False
CRDU,-4283.786789014418,-9838.4,-5554.613210985582,5554.613210985582,4283.786789014418,9838.4,5554.613210985582,False
PLUL,-3966.370887970586,-9509.033800000001,-5542.662912029415,5542.662912029415,3966.370887970586,9509.033800000001,5542.662912029415,False
DUST,0.0,-5534.2,-5534.2,5534.2,0.0,5534.2,5534.2,False
AVGG,-2334.956015504973,-7795.2,-5460.243984495027,5460.243984495027,2334.956015504973,7795.2,5460.243984495027,False
BOEG,-449.4828438532404,-5753.3699,-5303.887056146759,5303.887056146759,449.4828438532404,5753.3699,5303.887056146759,False
UNHG,-1188.2262592368215,-6412.77,-5224.543740763179,5224.543740763179,1188.2262592368215,6412.77,5224.543740763179,False
SMUP,-5160.891608931241,0.0,5160.891608931241,5160.891608931241,5160.891608931241,0.0,-5160.891608931241,True
AVL,-2177.119618248661,-7168.56,-4991.440381751339,4991.440381751339,2177.119618248661,7168.56,4991.440381751339,False
NEBX,-5853.287651373399,-10783.44,-4930.152348626601,4930.152348626601,5853.287651373399,10783.44,4930.152348626601,False
GUSH,-803.1703898240165,-5635.32,-4832.149610175983,4832.149610175983,803.1703898240165,5635.32,4832.149610175983,False
ZSL,0.0,-4799.34,-4799.34,4799.34,0.0,4799.34,4799.34,False
DOGD,-5775.003076559346,-1039.5,4735.503076559346,4735.503076559346,5775.003076559346,1039.5,-4735.503076559346,True
SDS,0.0,-4726.5,-4726.5,4726.5,0.0,4726.5,4726.5,False
CRMG,-421.7050458381098,-5137.57,-4715.86495416189,4715.86495416189,421.7050458381098,5137.57,4715.86495416189,False
TSLQ,0.0,-4651.92,-4651.92,4651.92,0.0,4651.92,4651.92,False
CEGX,-420.9110838035548,-5067.36,-4646.448916196445,4646.448916196445,420.9110838035548,5067.36,4646.448916196445,False
CWVX,-5258.989605936709,-9874.68,-4615.690394063291,4615.690394063291,5258.989605936709,9874.68,4615.690394063291,False
NBIL,-4603.41625268414,0.0,4603.41625268414,4603.41625268414,4603.41625268414,0.0,-4603.41625268414,True
NVDB,-419.7957751392478,-5006.92,-4587.124224860752,4587.124224860752,419.7957751392478,5006.92,4587.124224860752,False
KLAG,-1771.5977623478427,-6348.0136,-4576.415837652157,4576.415837652157,1771.5977623478427,6348.0136,4576.415837652157,False
PTIR,-3202.0475237388227,-7738.55,-4536.502476261177,4536.502476261177,3202.0475237388227,7738.55,4536.502476261177,False
GGLL,-419.89794203228666,-4950.06,-4530.162057967714,4530.162057967714,419.89794203228666,4950.06,4530.162057967714,False
IRE,-4458.291567782148,0.0,4458.291567782148,4458.291567782148,4458.291567782148,0.0,-4458.291567782148,True
RCAX,-9351.213340293889,-4934.87,4416.343340293889,4416.343340293889,9351.213340293889,4934.87,-4416.343340293889,True
BMNU,-4375.311371031042,0.0,4375.311371031042,4375.311371031042,4375.311371031042,0.0,-4375.311371031042,True
GOOX,-1516.7146089233067,-5838.32,-4321.605391076693,4321.605391076693,1516.7146089233067,5838.32,4321.605391076693,False
RDYY,-4270.551489313918,0.0,4270.551489313918,4270.551489313918,4270.551489313918,0.0,-4270.551489313918,True
CRWU,-4261.951227881185,0.0,4261.951227881185,4261.951227881185,4261.951227881185,0.0,-4261.951227881185,True
TSMG,-1281.9927920068717,-5522.650000000001,-4240.657207993128,4240.657207993128,1281.9927920068717,5522.650000000001,4240.657207993128,False
TSLT,-4168.476811539751,0.0,4168.476811539751,4168.476811539751,4168.476811539751,0.0,-4168.476811539751,True
IONL,-2311.031413826453,-6456.389999999999,-4145.358586173546,4145.358586173546,2311.031413826453,6456.389999999999,4145.358586173546,False
ASMU,-418.6796716360464,-4562.8,-4144.120328363953,4144.120328363953,418.6796716360464,4562.8,4144.120328363953,False
MSFU,-844.6823112337958,-4948.08,-4103.397688766204,4103.397688766204,844.6823112337958,4948.08,4103.397688766204,False
PLTA,-907.0782778761284,-4939.52,-4032.441722123872,4032.441722123872,907.0782778761284,4939.52,4032.441722123872,False
CONL,-3946.5908094076126,0.0,3946.5908094076126,3946.5908094076126,3946.5908094076126,0.0,-3946.5908094076126,True
BITU,-1774.6588120134484,-5711.36,-3936.7011879865513,3936.7011879865513,1774.6588120134484,5711.36,3936.7011879865513,False
RDWU,0.0,-3901.5,-3901.5,3901.5,0.0,3901.5,3901.5,False
SOFA,-1591.314970661263,-5485.0008,-3893.6858293387368,3893.6858293387368,1591.314970661263,5485.0008,3893.6858293387368,False
PALU,-966.2799584411346,-4850.076,-3883.7960415588655,3883.7960415588655,966.2799584411346,4850.076,3883.7960415588655,False
NNEX,-10416.417485686245,-6533.339999999999,3883.0774856862454,3883.0774856862454,10416.417485686245,6533.339999999999,-3883.0774856862454,True
NVDL,-1621.839649957156,-5423.04,-3801.2003500428436,3801.2003500428436,1621.839649957156,5423.04,3801.2003500428436,False
FBL,-668.5269444515708,-4442.91,-3774.383055548429,3774.383055548429,668.5269444515708,4442.91,3774.383055548429,False
CCUP,-3754.064482788845,0.0,3754.064482788845,3754.064482788845,3754.064482788845,0.0,-3754.064482788845,True
NVDG,-2337.8009498863667,-6091.2390000000005,-3753.438050113634,3753.438050113634,2337.8009498863667,6091.2390000000005,3753.438050113634,False
NUG,-421.63620018916174,-4102.2072,-3680.570999810838,3680.570999810838,421.63620018916174,4102.2072,3680.570999810838,False
UNX,-5700.180215078273,-2053.7802,3646.400015078273,3646.400015078273,5700.180215078273,2053.7802,-3646.400015078273,True
QCMU,-532.1191985928895,-4173.0,-3640.8808014071105,3640.8808014071105,532.1191985928895,4173.0,3640.8808014071105,False
BOEU,-616.5326932516433,-4198.28,-3581.7473067483566,3581.7473067483566,616.5326932516433,4198.28,3581.7473067483566,False
ROBN,-3545.569449581925,0.0,3545.569449581925,3545.569449581925,3545.569449581925,0.0,-3545.569449581925,True
XRPT,-3426.0650373737035,0.0,3426.0650373737035,3426.0650373737035,3426.0650373737035,0.0,-3426.0650373737035,True
SNPX,-4537.511555666074,-1129.3,3408.2115556660738,3408.2115556660738,4537.511555666074,1129.3,-3408.2115556660738,True
CNCG,-3829.763499413471,-442.36719999999997,3387.396299413471,3387.396299413471,3829.763499413471,442.36719999999997,-3387.396299413471,True
NVDQ,0.0,-3377.1800000000003,-3377.1800000000003,3377.1800000000003,0.0,3377.1800000000003,3377.1800000000003,False
NVDU,-1704.8888310892146,-5023.98,-3319.091168910785,3319.091168910785,1704.8888310892146,5023.98,3319.091168910785,False
MDBX,-5884.349667017893,-2623.6155000000003,3260.7341670178926,3260.7341670178926,5884.349667017893,2623.6155000000003,-3260.7341670178926,True
FAZ,0.0,-3174.6,-3174.6,3174.6,0.0,3174.6,3174.6,False
ETU,-4962.369815348384,-8132.0,-3169.630184651616,3169.630184651616,4962.369815348384,8132.0,3169.630184651616,False
COPZ,-938.8560319339172,-4087.5899999999997,-3148.7339680660825,3148.7339680660825,938.8560319339172,4087.5899999999997,3148.7339680660825,False
BTCL,-2516.3926953877058,-5654.5199999999995,-3138.1273046122938,3138.1273046122938,2516.3926953877058,5654.5199999999995,3138.1273046122938,False
MULL,-3131.097538873672,0.0,3131.097538873672,3131.097538873672,3131.097538873672,0.0,-3131.097538873672,True
IONX,-3127.3858227764417,0.0,3127.3858227764417,3127.3858227764417,3127.3858227764417,0.0,-3127.3858227764417,True
CMGG,-677.6887501024175,-3745.5935999999997,-3067.904849897582,3067.904849897582,677.6887501024175,3745.5935999999997,3067.904849897582,False
BITX,-2647.13690386783,-5713.0,-3065.86309613217,3065.86309613217,2647.13690386783,5713.0,3065.86309613217,False
OSCX,-3043.277458692776,0.0,3043.277458692776,3043.277458692776,3043.277458692776,0.0,-3043.277458692776,True
BAIG,-3649.080285600605,-6660.0,-3010.919714399395,3010.919714399395,3649.080285600605,6660.0,3010.919714399395,False
CIFG,-2336.741187137286,-5345.7312,-3008.990012862714,3008.990012862714,2336.741187137286,5345.7312,3008.990012862714,False
MUU,-3058.389668260835,-6052.5,-2994.110331739165,2994.110331739165,3058.389668260835,6052.5,2994.110331739165,False
VRTL,-2731.383283212302,-5724.42,-2993.036716787698,2993.036716787698,2731.383283212302,5724.42,2993.036716787698,False
SRPU,-7497.544161967855,-4523.0944,2974.449761967855,2974.449761967855,7497.544161967855,4523.0944,-2974.449761967855,True
MSTX,-2953.457198401263,0.0,2953.457198401263,2953.457198401263,2953.457198401263,0.0,-2953.457198401263,True
MRNX,-1505.4087976974238,-4445.2795,-2939.870702302576,2939.870702302576,1505.4087976974238,4445.2795,2939.870702302576,False
COZX,-3966.351160376984,-6893.099999999999,-2926.7488396230156,2926.7488396230156,3966.351160376984,6893.099999999999,2926.7488396230156,False
MSTU,-2920.477412339571,0.0,2920.477412339571,2920.477412339571,2920.477412339571,0.0,-2920.477412339571,True
SQQQ,0.0,-2900.69,-2900.69,2900.69,0.0,2900.69,2900.69,False
HUTG,-4812.319517036986,-7662.1878,-2849.8682829630134,2849.8682829630134,4812.319517036986,7662.1878,2849.8682829630134,False
LITX,-4738.6746157343605,-1941.75,2796.9246157343605,2796.9246157343605,4738.6746157343605,1941.75,-2796.9246157343605,True
UBRL,-1691.4345523187856,-4437.213,-2745.778447681214,2745.778447681214,1691.4345523187856,4437.213,2745.778447681214,False
WULX,-5124.64579272416,-7735.259999999999,-2610.6142072758394,2610.6142072758394,5124.64579272416,7735.259999999999,2610.6142072758394,False
GRAG,0.0,-2599.815,-2599.815,2599.815,0.0,2599.815,2599.815,False
LABD,0.0,-2596.0,-2596.0,2596.0,0.0,2596.0,2596.0,False
ETHT,-4043.770186781825,-1480.71,2563.060186781825,2563.060186781825,4043.770186781825,1480.71,-2563.060186781825,True
COIA,-2545.8486811362404,0.0,2545.8486811362404,2545.8486811362404,2545.8486811362404,0.0,-2545.8486811362404,True
CWEB,-1508.057261320485,-4004.0,-2495.942738679515,2495.942738679515,1508.057261320485,4004.0,2495.942738679515,False
BULX,-2484.4630869174066,0.0,2484.4630869174066,2484.4630869174066,2484.4630869174066,0.0,-2484.4630869174066,True
PONX,-1879.2671822244365,-4347.346,-2468.078817775563,2468.078817775563,1879.2671822244365,4347.346,2468.078817775563,False
APPX,-4356.151658255718,-1960.145,2396.006658255718,2396.006658255718,4356.151658255718,1960.145,-2396.006658255718,True
UUUG,-4846.386542366099,-2456.9153,2389.471242366099,2389.471242366099,4846.386542366099,2456.9153,-2389.471242366099,True
RBLU,-1540.085351348488,-3894.94,-2354.854648651512,2354.854648651512,1540.085351348488,3894.94,2354.854648651512,False
ONDG,-5800.837721685049,-8028.96,-2228.1222783149515,2228.1222783149515,5800.837721685049,8028.96,2228.1222783149515,False
URAA,-2820.2519219896976,-5010.73,-2190.478078010302,2190.478078010302,2820.2519219896976,5010.73,2190.478078010302,False
BEX,-6716.822392645679,-4537.93,2178.892392645679,2178.892392645679,6716.822392645679,4537.93,-2178.892392645679,True
TSMU,-1298.356103423752,-3451.36,-2153.003896576248,2153.003896576248,1298.356103423752,3451.36,2153.003896576248,False
SOFX,-2126.633765443167,0.0,2126.633765443167,2126.633765443167,2126.633765443167,0.0,-2126.633765443167,True
TSLL,-2672.737124888863,-4784.099999999999,-2111.3628751111364,2111.3628751111364,2672.737124888863,4784.099999999999,2111.3628751111364,False
HOOX,-2101.109071291701,0.0,2101.109071291701,2101.109071291701,2101.109071291701,0.0,-2101.109071291701,True
BABX,-1967.710832399454,-4065.0299999999997,-2097.319167600546,2097.319167600546,1967.710832399454,4065.0299999999997,2097.319167600546,False
IREX,-2082.356480941406,0.0,2082.356480941406,2082.356480941406,2082.356480941406,0.0,-2082.356480941406,True
TSLI,-1638.4680873173477,-3711.8466000000003,-2073.3785126826524,2073.3785126826524,1638.4680873173477,3711.8466000000003,2073.3785126826524,False
SOXL,-2476.021547211601,-4542.52,-2066.4984527883994,2066.4984527883994,2476.021547211601,4542.52,2066.4984527883994,False
PLTU,-2859.508370609203,-4908.8,-2049.291629390797,2049.291629390797,2859.508370609203,4908.8,2049.291629390797,False
QPUX,-1991.0827110007071,0.0,1991.0827110007071,1991.0827110007071,1991.0827110007071,0.0,-1991.0827110007071,True
ORCX,-1968.8014489143145,0.0,1968.8014489143145,1968.8014489143145,1968.8014489143145,0.0,-1968.8014489143145,True
TEMT,-2791.392071589061,-4737.849999999999,-1946.4579284109386,1946.4579284109386,2791.392071589061,4737.849999999999,1946.4579284109386,False
CRMU,-13821.815955044292,-15767.820000000002,-1946.004044955709,1946.004044955709,13821.815955044292,15767.820000000002,1946.004044955709,False
ARCX,-3121.32111678922,-1205.97,1915.35111678922,1915.35111678922,3121.32111678922,1205.97,-1915.35111678922,True
IREG,-4865.516440204533,-6763.839999999999,-1898.3235597954663,1898.3235597954663,4865.516440204533,6763.839999999999,1898.3235597954663,False
HOOG,-1880.6258146342711,0.0,1880.6258146342711,1880.6258146342711,1880.6258146342711,0.0,-1880.6258146342711,True
MVLL,-1821.8702713865573,0.0,1821.8702713865573,1821.8702713865573,1821.8702713865573,0.0,-1821.8702713865573,True
COIG,-1821.40839657884,0.0,1821.40839657884,1821.40839657884,1821.40839657884,0.0,-1821.40839657884,True
SMCL,-454.3247424637762,-2273.69,-1819.365257536224,1819.365257536224,454.3247424637762,2273.69,1819.365257536224,False
XYZG,-3314.806952295828,-1582.34,1732.4669522958282,1732.4669522958282,3314.806952295828,1582.34,-1732.4669522958282,True
BMNG,-4466.485897993023,-6145.08,-1678.5941020069768,1678.5941020069768,4466.485897993023,6145.08,1678.5941020069768,False
SOLX,-4770.683327374706,-6447.3175,-1676.634172625294,1676.634172625294,4770.683327374706,6447.3175,1676.634172625294,False
YINN,-1751.1127649584666,-3372.5,-1621.3872350415334,1621.3872350415334,1751.1127649584666,3372.5,1621.3872350415334,False
CSEX,-3220.6379885446345,-1631.75,1588.8879885446345,1588.8879885446345,3220.6379885446345,1631.75,-1588.8879885446345,True
SOXS,0.0,-1579.2,-1579.2,1579.2,0.0,1579.2,1579.2,False
UECG,-3213.613415625509,-4759.2545,-1545.6410843744911,1545.6410843744911,3213.613415625509,4759.2545,1545.6410843744911,False
MUYY,-1528.0587495803577,0.0,1528.0587495803577,1528.0587495803577,1528.0587495803577,0.0,-1528.0587495803577,True
AFRU,-1200.4828083154714,-2638.56,-1438.0771916845285,1438.0771916845285,1200.4828083154714,2638.56,1438.0771916845285,False
SMYY,-1434.819709702255,0.0,1434.819709702255,1434.819709702255,1434.819709702255,0.0,-1434.819709702255,True
LNOK,0.0,-1430.04,-1430.04,1430.04,0.0,1430.04,1430.04,False
FGRU,-5304.002539523208,-6727.05,-1423.0474604767924,1423.0474604767924,5304.002539523208,6727.05,1423.0474604767924,False
SNOU,-2908.4323463089686,-4328.360000000001,-1419.927653691032,1419.927653691032,2908.4323463089686,4328.360000000001,1419.927653691032,False
RDTL,-3811.1663933120262,-2399.04,1412.1263933120263,1412.1263933120263,3811.1663933120262,2399.04,-1412.1263933120263,True
CWY,-1390.7330588721643,0.0,1390.7330588721643,1390.7330588721643,1390.7330588721643,0.0,-1390.7330588721643,True
COYY,-1299.4798052391652,0.0,1299.4798052391652,1299.4798052391652,1299.4798052391652,0.0,-1299.4798052391652,True
GEVG,-1298.5174345136568,0.0,1298.5174345136568,1298.5174345136568,1298.5174345136568,0.0,-1298.5174345136568,True
AVGX,-1250.146985789753,0.0,1250.146985789753,1250.146985789753,1250.146985789753,0.0,-1250.146985789753,True
ASTX,-6352.809441350799,-5148.0,1204.8094413507988,1204.8094413507988,6352.809441350799,5148.0,-1204.8094413507988,True
ARMG,-445.893122698687,-1642.85,-1196.956877301313,1196.956877301313,445.893122698687,1642.85,1196.956877301313,False
ORLG,-1169.6804088231415,0.0,1169.6804088231415,1169.6804088231415,1169.6804088231415,0.0,-1169.6804088231415,True
PLTG,-1116.3352908176928,0.0,1116.3352908176928,1116.3352908176928,1116.3352908176928,0.0,-1116.3352908176928,True
MPG,-1115.605921258231,-2202.9624,-1087.3564787417688,1087.3564787417688,1115.605921258231,2202.9624,1087.3564787417688,False
QBTX,-8440.658011766542,-9520.26,-1079.6019882334585,1079.6019882334585,8440.658011766542,9520.26,1079.6019882334585,False
CRCG,-6612.536640363559,-5611.96,1000.5766403635589,1000.5766403635589,6612.536640363559,5611.96,-1000.5766403635589,True
TSLG,-989.3748749912068,0.0,989.3748749912068,989.3748749912068,989.3748749912068,0.0,-989.3748749912068,True
SNAG,-2450.8799915872337,-1465.8624,985.0175915872337,985.0175915872337,2450.8799915872337,1465.8624,-985.0175915872337,True
LLYX,-977.387786784772,0.0,977.387786784772,977.387786784772,977.387786784772,0.0,-977.387786784772,True
APHU,-418.8879917629701,-1395.9282,-977.0402082370299,977.0402082370299,418.8879917629701,1395.9282,977.0402082370299,False
GDXU,-2239.040339414343,-1282.02,957.0203394143432,957.0203394143432,2239.040339414343,1282.02,-957.0203394143432,True
BABU,-951.7092285478648,0.0,951.7092285478648,951.7092285478648,951.7092285478648,0.0,-951.7092285478648,True
CRWL,-419.7782618036496,-1367.6000000000001,-947.8217381963505,947.8217381963505,419.7782618036496,1367.6000000000001,947.8217381963505,False
NFXL,-935.164371827883,0.0,935.164371827883,935.164371827883,935.164371827883,0.0,-935.164371827883,True
ETRL,-1164.8658058088986,-2098.3923,-933.5264941911014,933.5264941911014,1164.8658058088986,2098.3923,933.5264941911014,False
FLYT,-5756.751345469404,-6680.696,-923.9446545305955,923.9446545305955,5756.751345469404,6680.696,923.9446545305955,False
SOLT,-3524.2298602002866,-4446.4400000000005,-922.2101397997139,922.2101397997139,3524.2298602002866,4446.4400000000005,922.2101397997139,False
CLSX,-5644.0603492067685,-4743.080000000001,900.9803492067676,900.9803492067676,5644.0603492067685,4743.080000000001,-900.9803492067676,True
RKTL,-2897.385078310776,-3791.04,-893.654921689224,893.654921689224,2897.385078310776,3791.04,893.654921689224,False
FIGG,-3670.1631769689466,-2791.7662,878.3969769689465,878.3969769689465,3670.1631769689466,2791.7662,-878.3969769689465,True
MPL,-863.9223188259691,0.0,863.9223188259691,863.9223188259691,863.9223188259691,0.0,-863.9223188259691,True
EWV,0.0,-857.3100000000001,-857.3100000000001,857.3100000000001,0.0,857.3100000000001,857.3100000000001,False
OKTG,-598.4680472317499,-1443.62,-845.15195276825,845.15195276825,598.4680472317499,1443.62,845.15195276825,False
UXRP,-4657.577676342198,-5467.44,-809.8623236578014,809.8623236578014,4657.577676342198,5467.44,809.8623236578014,False
SPOG,-423.2733567249589,-1230.0276,-806.7542432750411,806.7542432750411,423.2733567249589,1230.0276,806.7542432750411,False
UPSX,-2637.898691890044,-3434.82,-796.921308109956,796.921308109956,2637.898691890044,3434.82,796.921308109956,False
HODU,-1803.555455760206,-2590.38,-786.824544239794,786.824544239794,1803.555455760206,2590.38,786.824544239794,False
ORCU,-1004.046999751789,-1787.7,-783.653000248211,783.653000248211,1004.046999751789,1787.7,783.653000248211,False
FCXG,-2382.3286030537743,-1616.3602,765.9684030537742,765.9684030537742,2382.3286030537743,1616.3602,-765.9684030537742,True
BLSG,-4396.207130012146,-5155.251,-759.0438699878541,759.0438699878541,4396.207130012146,5155.251,759.0438699878541,False
AALG,-420.9333405471954,-1132.8,-711.8666594528045,711.8666594528045,420.9333405471954,1132.8,711.8666594528045,False
SATG,-2755.789605613716,-2117.0099999999998,638.7796056137163,638.7796056137163,2755.789605613716,2117.0099999999998,-638.7796056137163,True
METU,-630.2937180293429,0.0,630.2937180293429,630.2937180293429,630.2937180293429,0.0,-630.2937180293429,True
BTFL,-6785.363968256171,-7404.7915,-619.4275317438296,619.4275317438296,6785.363968256171,7404.7915,619.4275317438296,False
EOSU,-5538.569718348893,-6157.099,-618.5292816511073,618.5292816511073,5538.569718348893,6157.099,618.5292816511073,False
NOWL,-420.1964587145588,-1007.9999999999999,-587.803541285441,587.803541285441,420.1964587145588,1007.9999999999999,587.803541285441,False
KORU,-1664.1908353214392,-1085.48,578.7108353214392,578.7108353214392,1664.1908353214392,1085.48,-578.7108353214392,True
ADBG,-533.5675618997567,-1070.0,-536.4324381002433,536.4324381002433,533.5675618997567,1070.0,536.4324381002433,False
CONX,-2627.028220815429,-3158.0196,-530.9913791845711,530.9913791845711,2627.028220815429,3158.0196,530.9913791845711,False
DUOG,-3624.4144859256,-4129.6,-505.18551407440054,505.18551407440054,3624.4144859256,4129.6,505.18551407440054,False
XXRP,-4907.384883063994,-4409.44,497.944883063994,497.944883063994,4907.384883063994,4409.44,-497.944883063994,True
ELIL,-420.2284678211909,-904.1672,-483.93873217880906,483.93873217880906,420.2284678211909,904.1672,483.93873217880906,False
OKLL,-4347.352219378524,-4823.76,-476.4077806214764,476.4077806214764,4347.352219378524,4823.76,476.4077806214764,False
RGTX,-4474.532081781602,-4929.599999999999,-455.0679182183976,455.0679182183976,4474.532081781602,4929.599999999999,455.0679182183976,False
SOUX,-1066.3355193415712,-1498.12,-431.7844806584287,431.7844806584287,1066.3355193415712,1498.12,431.7844806584287,False
KTUP,-415.0959504231208,-843.7,-428.6040495768792,428.6040495768792,415.0959504231208,843.7,428.6040495768792,False
PYPG,-919.0356406578372,-1342.9654,-423.9297593421628,423.9297593421628,919.0356406578372,1342.9654,423.9297593421628,False
ASMG,-421.4327633838488,0.0,421.4327633838488,421.4327633838488,421.4327633838488,0.0,-421.4327633838488,True
LINT,-420.7249518501589,0.0,420.7249518501589,420.7249518501589,420.7249518501589,0.0,-420.7249518501589,True
ABNG,-420.6420761663151,0.0,420.6420761663151,420.6420761663151,420.6420761663151,0.0,-420.6420761663151,True
AVGU,-420.2180783660939,0.0,420.2180783660939,420.2180783660939,420.2180783660939,0.0,-420.2180783660939,True
DKNX,-420.2102164172261,0.0,420.2102164172261,420.2102164172261,420.2102164172261,0.0,-420.2102164172261,True
TSMX,-419.7257305633621,0.0,419.7257305633621,419.7257305633621,419.7257305633621,0.0,-419.7257305633621,True
NVDX,-419.6403078279871,0.0,419.6403078279871,419.6403078279871,419.6403078279871,0.0,-419.6403078279871,True
GOU,-417.7171806820628,0.0,417.7171806820628,417.7171806820628,417.7171806820628,0.0,-417.7171806820628,True
BIDG,-416.8577264579599,0.0,416.8577264579599,416.8577264579599,416.8577264579599,0.0,-416.8577264579599,True
TQQY,0.0,-413.54,-413.54,413.54,0.0,413.54,413.54,False
DJTU,0.0,-405.08,-405.08,405.08,0.0,405.08,405.08,False
SBTU,-4239.905896079134,-4643.87,-403.96410392086545,403.96410392086545,4239.905896079134,4643.87,403.96410392086545,False
NEMG,-1335.3151318425184,-942.3135,393.00163184251846,393.00163184251846,1335.3151318425184,942.3135,-393.00163184251846,True
JNUG,-1466.275883507598,-1078.1,388.1758835075982,388.1758835075982,1466.275883507598,1078.1,-388.1758835075982,True
ANEL,-1180.6308813058777,-1564.2540000000001,-383.62311869412247,383.62311869412247,1180.6308813058777,1564.2540000000001,383.62311869412247,False
LCDL,0.0,-354.53999999999996,-354.53999999999996,354.53999999999996,0.0,354.53999999999996,354.53999999999996,False
ZETX,-1619.2394040392387,-1271.2195,348.0199040392388,348.0199040392388,1619.2394040392387,1271.2195,-348.0199040392388,True
