symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BEG,-3809.979453810673,-6241.0392,-2431.059746189327,2431.059746189327,3809.979453810673,6241.0392,2431.059746189327,False
UVIX,-2417.2072687000377,0.0,2417.2072687000377,2417.2072687000377,2417.2072687000377,0.0,-2417.2072687000377,True
SQQQ,0.0,-2362.64,-2362.64,2362.64,0.0,2362.64,2362.64,False
ASTX,-8723.703288090119,-11019.06,-2295.3567119098807,2295.3567119098807,8723.703288090119,11019.06,2295.3567119098807,False
SRPU,0.0,-2193.102,-2193.102,2193.102,0.0,2193.102,2193.102,False
FLYT,-10478.884507121156,-12565.699999999999,-2086.8154928788426,2086.8154928788426,10478.884507121156,12565.699999999999,2086.8154928788426,False
TXXD,0.0,-1894.7817,-1894.7817,1894.7817,0.0,1894.7817,1894.7817,False
QPUX,0.0,-1851.27,-1851.27,1851.27,0.0,1851.27,1851.27,False
NBIZ,-9899.999999999998,-11717.12,-1817.1200000000026,1817.1200000000026,9899.999999999998,11717.12,1817.1200000000026,False
CORD,-7075.4142651441925,-8875.68,-1800.2657348558078,1800.2657348558078,7075.4142651441925,8875.68,1800.2657348558078,False
GEMG,-1338.4030915979154,-3134.196,-1795.7929084020845,1795.7929084020845,1338.4030915979154,3134.196,1795.7929084020845,False
RDTL,0.0,-1738.75,-1738.75,1738.75,0.0,1738.75,1738.75,False
QBTZ,-9899.999999999998,-8245.85,1654.1499999999978,1654.1499999999978,9899.999999999998,8245.85,-1654.1499999999978,True
GLGG,-822.6306671377423,-2418.7679999999996,-1596.1373328622572,1596.1373328622572,822.6306671377423,2418.7679999999996,1596.1373328622572,False
WDCX,-2215.098316985973,-3585.12,-1370.021683014027,1370.021683014027,2215.098316985973,3585.12,1370.021683014027,False
BLSG,-1572.600255709543,-2881.6862,-1309.085944290457,1309.085944290457,1572.600255709543,2881.6862,1309.085944290457,False
RDWU,-4947.278861986517,-6245.52,-1298.2411380134836,1298.2411380134836,4947.278861986517,6245.52,1298.2411380134836,False
ARMG,-845.5592947137404,-1855.16,-1009.6007052862597,1009.6007052862597,845.5592947137404,1855.16,1009.6007052862597,False
CRWU,-4920.191861562752,-5922.8,-1002.6081384372483,1002.6081384372483,4920.191861562752,5922.8,1002.6081384372483,False
CRDU,-5509.895642038041,-6507.69,-997.7943579619587,997.7943579619587,5509.895642038041,6507.69,997.7943579619587,False
EWV,0.0,-995.28,-995.28,995.28,0.0,995.28,995.28,False
MEXX,-178.2519614971454,-1146.96,-968.7080385028546,968.7080385028546,178.2519614971454,1146.96,968.7080385028546,False
OKTG,0.0,-947.2457999999999,-947.2457999999999,947.2457999999999,0.0,947.2457999999999,947.2457999999999,False
INTW,-1964.294259731175,-2905.83,-941.5357402688248,941.5357402688248,1964.294259731175,2905.83,941.5357402688248,False
CIFG,-5337.058483054451,-6271.647199999999,-934.5887169455482,934.5887169455482,5337.058483054451,6271.647199999999,934.5887169455482,False
CRCA,-4166.897558489602,-5068.92,-902.0224415103985,902.0224415103985,4166.897558489602,5068.92,902.0224415103985,False
IREZ,-9899.999999999998,-9002.939999999999,897.0599999999995,897.0599999999995,9899.999999999998,9002.939999999999,-897.0599999999995,True
APHU,-49.317132967541006,-937.5,-888.182867032459,888.182867032459,49.317132967541006,937.5,888.182867032459,False
ARCX,-1471.210401643143,-2311.54,-840.3295983568569,840.3295983568569,1471.210401643143,2311.54,840.3295983568569,False
SOXS,0.0,-828.3799999999999,-828.3799999999999,828.3799999999999,0.0,828.3799999999999,828.3799999999999,False
EOSU,-11665.961867176176,-12483.69,-817.7281328238241,817.7281328238241,11665.961867176176,12483.69,817.7281328238241,False
OPEX,-1010.96720374017,-1814.2530000000002,-803.2857962598301,803.2857962598301,1010.96720374017,1814.2530000000002,803.2857962598301,False
BAIG,-2606.609356144924,-3390.1403,-783.5309438550762,783.5309438550762,2606.609356144924,3390.1403,783.5309438550762,False
AAOX,-31005.86186181031,-31770.789999999997,-764.9281381896872,764.9281381896872,31005.86186181031,31770.789999999997,764.9281381896872,False
NOWL,-225.14697919421053,-928.8000000000001,-703.6530208057895,703.6530208057895,225.14697919421053,928.8000000000001,703.6530208057895,False
NETG,-81.13265082789361,-782.0324999999999,-700.8998491721063,700.8998491721063,81.13265082789361,782.0324999999999,700.8998491721063,False
CCUP,-2644.6763519224496,-3334.02,-689.3436480775504,689.3436480775504,2644.6763519224496,3334.02,689.3436480775504,False
CEGX,-439.7604545430325,-1128.5800000000002,-688.8195454569677,688.8195454569677,439.7604545430325,1128.5800000000002,688.8195454569677,False
DLLL,-624.0901864119484,-1307.853,-683.7628135880517,683.7628135880517,624.0901864119484,1307.853,683.7628135880517,False
HUTG,-6102.165056517307,-6776.4672,-674.3021434826933,674.3021434826933,6102.165056517307,6776.4672,674.3021434826933,False
UPSX,-1568.522312443226,-2232.84,-664.3176875567742,664.3176875567742,1568.522312443226,2232.84,664.3176875567742,False
RKLX,-3331.70609484739,-3976.6400000000003,-644.9339051526104,644.9339051526104,3331.70609484739,3976.6400000000003,644.9339051526104,False
IONL,-2330.6733818900843,-2972.9700000000003,-642.2966181099159,642.2966181099159,2330.6733818900843,2972.9700000000003,642.2966181099159,False
NBIL,-6554.300604526198,-5922.91,631.3906045261983,631.3906045261983,6554.300604526198,5922.91,-631.3906045261983,True
RGTX,-4803.75042341334,-4176.48,627.2704234133407,627.2704234133407,4803.75042341334,4176.48,-627.2704234133407,True
PONX,-792.6490960891941,-1413.5,-620.8509039108059,620.8509039108059,792.6490960891941,1413.5,620.8509039108059,False
ADBG,-45.21891756884264,-661.02,-615.8010824311573,615.8010824311573,45.21891756884264,661.02,615.8010824311573,False
ALBG,0.0,-613.4064999999999,-613.4064999999999,613.4064999999999,0.0,613.4064999999999,613.4064999999999,False
MUU,-1462.2745008769002,-2039.56,-577.2854991230997,577.2854991230997,1462.2745008769002,2039.56,577.2854991230997,False
AFRU,-695.8119610252995,-1263.5,-567.6880389747005,567.6880389747005,695.8119610252995,1263.5,567.6880389747005,False
ONDG,-4145.222192292084,-4694.37,-549.1478077079155,549.1478077079155,4145.222192292084,4694.37,549.1478077079155,False
NBIG,-8030.542627727608,-7486.5,544.0426277276083,544.0426277276083,8030.542627727608,7486.5,-544.0426277276083,True
UNX,-2354.4332277414223,-2883.6508000000003,-529.217572258578,529.217572258578,2354.4332277414223,2883.6508000000003,529.217572258578,False
GLXU,-4513.7020643341575,-3997.6,516.1020643341576,516.1020643341576,4513.7020643341575,3997.6,-516.1020643341576,True
NEBX,-8115.848263500616,-7599.8,516.0482635006156,516.0482635006156,8115.848263500616,7599.8,-516.0482635006156,True
DUOG,-1424.7745845384063,-1937.067,-512.2924154615937,512.2924154615937,1424.7745845384063,1937.067,512.2924154615937,False
RGTU,-1880.299409392945,-1371.75,508.5494093929451,508.5494093929451,1880.299409392945,1371.75,-508.5494093929451,True
MSTU,-368.7691599934085,-869.46,-500.69084000659154,500.69084000659154,368.7691599934085,869.46,500.69084000659154,False
SNOU,-1362.7269605654951,-1862.1399999999999,-499.41303943450475,499.41303943450475,1362.7269605654951,1862.1399999999999,499.41303943450475,False
IRE,-7937.990371468363,-8436.88,-498.88962853163594,498.88962853163594,7937.990371468363,8436.88,498.88962853163594,False
TQQY,0.0,-496.4724,-496.4724,496.4724,0.0,496.4724,496.4724,False
CONL,-1394.24771060223,-1890.54,-496.29228939777,496.29228939777,1394.24771060223,1890.54,496.29228939777,False
MRAL,-275.4294550883396,-753.39,-477.9605449116604,477.9605449116604,275.4294550883396,753.39,477.9605449116604,False
OPEG,-3129.1520841659976,-3606.2491999999997,-477.0971158340021,477.0971158340021,3129.1520841659976,3606.2491999999997,477.0971158340021,False
MVLL,-459.73268636102665,-935.6600000000001,-475.92731363897343,475.92731363897343,459.73268636102665,935.6600000000001,475.92731363897343,False
ETHT,-1531.940834282179,-2002.05,-470.10916571782104,470.10916571782104,1531.940834282179,2002.05,470.10916571782104,False
XRPT,-1656.363112647373,-2124.24,-467.8768873526267,467.8768873526267,1656.363112647373,2124.24,467.8768873526267,False
XPEG,-284.0587503705716,-749.4200000000001,-465.36124962942847,465.36124962942847,284.0587503705716,749.4200000000001,465.36124962942847,False
PAAU,-1615.492827791221,-1153.53,461.9628277912211,461.9628277912211,1615.492827791221,1153.53,-461.9628277912211,True
LRCU,-870.67278530463,-1324.08,-453.40721469536993,453.40721469536993,870.67278530463,1324.08,453.40721469536993,False
ROBN,-1255.8526914425022,-1705.34,-449.4873085574977,449.4873085574977,1255.8526914425022,1705.34,449.4873085574977,False
MULL,-893.5575561479575,-1340.97,-447.41244385204254,447.41244385204254,893.5575561479575,1340.97,447.41244385204254,False
SPXL,-91.49714213622408,-537.3,-445.8028578637759,445.8028578637759,91.49714213622408,537.3,445.8028578637759,False
CONX,-1124.71916107141,-1567.0566,-442.3374389285898,442.3374389285898,1124.71916107141,1567.0566,442.3374389285898,False
CRMG,-251.9333970268932,-692.49,-440.5566029731068,440.5566029731068,251.9333970268932,692.49,440.5566029731068,False
NUGT,-684.3296024305304,-1119.37,-435.0403975694695,435.0403975694695,684.3296024305304,1119.37,435.0403975694695,False
ORCU,-499.3420931666983,-929.88,-430.5379068333017,430.5379068333017,499.3420931666983,929.88,430.5379068333017,False
CONI,-422.51461592022366,0.0,422.51461592022366,422.51461592022366,422.51461592022366,0.0,-422.51461592022366,True
FCXG,-734.4903342568219,-1153.8799999999999,-419.38966574317794,419.38966574317794,734.4903342568219,1153.8799999999999,419.38966574317794,False
FGRU,-4327.899226410848,-3909.0199999999995,418.8792264108488,418.8792264108488,4327.899226410848,3909.0199999999995,-418.8792264108488,True
IREG,-9077.77682586519,-9491.63,-413.8531741348088,413.8531741348088,9077.77682586519,9491.63,413.8531741348088,False
AMUU,-1079.2558986416095,-1492.16,-412.90410135839056,412.90410135839056,1079.2558986416095,1492.16,412.90410135839056,False
SOUX,-1047.9078504495617,-1455.24,-407.3321495504383,407.3321495504383,1047.9078504495617,1455.24,407.3321495504383,False
LUNL,-7441.850277059116,-7848.7699999999995,-406.91972294088373,406.91972294088373,7441.850277059116,7848.7699999999995,406.91972294088373,False
URTY,-102.56401432010394,-503.92999999999995,-401.365985679896,401.365985679896,102.56401432010394,503.92999999999995,401.365985679896,False
COIG,-907.686791468076,-1306.44,-398.7532085319241,398.7532085319241,907.686791468076,1306.44,398.7532085319241,False
ONDL,-3467.2688840067376,-3858.13,-390.8611159932625,390.8611159932625,3467.2688840067376,3858.13,390.8611159932625,False
TARK,-257.8899632964933,-648.5445,-390.65453670350666,390.65453670350666,257.8899632964933,648.5445,390.65453670350666,False
LMNX,-1131.6012012338824,-1514.8,-383.19879876611753,383.19879876611753,1131.6012012338824,1514.8,383.19879876611753,False
CRMX,-17396.961864020195,-17016.3,380.66186402019594,380.66186402019594,17396.961864020195,17016.3,-380.66186402019594,True
PLTA,-390.9209081820963,-767.1078,-376.1868918179037,376.1868918179037,390.9209081820963,767.1078,376.1868918179037,False
NVOX,-300.5617068812927,-675.74,-375.1782931187073,375.1782931187073,300.5617068812927,675.74,375.1782931187073,False
GMEU,0.0,-373.09999999999997,-373.09999999999997,373.09999999999997,0.0,373.09999999999997,373.09999999999997,False
VSTL,-349.6651857886376,-718.91,-369.2448142113624,369.2448142113624,349.6651857886376,718.91,369.2448142113624,False
XYZG,-641.5411514965162,-1009.0656,-367.52444850348377,367.52444850348377,641.5411514965162,1009.0656,367.52444850348377,False
TEMT,-1333.6043571115783,-1695.79,-362.1856428884216,362.1856428884216,1333.6043571115783,1695.79,362.1856428884216,False
PANG,-129.74129203214395,-489.5268,-359.785507967856,359.785507967856,129.74129203214395,489.5268,359.785507967856,False
CRCG,-5382.923713205982,-5740.28,-357.35628679401816,357.35628679401816,5382.923713205982,5740.28,357.35628679401816,False
LITX,-8387.306523740372,-8744.58,-357.2734762596283,357.2734762596283,8387.306523740372,8744.58,357.2734762596283,False
NVDL,-105.85767042757426,-461.48,-355.62232957242577,355.62232957242577,105.85767042757426,461.48,355.62232957242577,False
RKLZ,-1297.2384063623988,-947.25,349.9884063623988,349.9884063623988,1297.2384063623988,947.25,-349.9884063623988,True
TTDU,-77.4367716119169,-421.83,-344.3932283880831,344.3932283880831,77.4367716119169,421.83,344.3932283880831,False
HOOG,-758.2383760621557,-1100.6686,-342.4302239378443,342.4302239378443,758.2383760621557,1100.6686,342.4302239378443,False
APPX,-2399.956885947509,-2738.23,-338.2731140524911,338.2731140524911,2399.956885947509,2738.23,338.2731140524911,False
NVDU,-125.0148897656364,-460.40999999999997,-335.3951102343636,335.3951102343636,125.0148897656364,460.40999999999997,335.3951102343636,False
HOOX,-957.3730569990452,-1289.0581,-331.6850430009548,331.6850430009548,957.3730569990452,1289.0581,331.6850430009548,False
JOBX,-421.3770747572129,-745.2,-323.82292524278716,323.82292524278716,421.3770747572129,745.2,323.82292524278716,False
IONX,-3147.248865898003,-3469.0699999999997,-321.8211341019969,321.8211341019969,3147.248865898003,3469.0699999999997,321.8211341019969,False
NUG,0.0,-321.67,-321.67,321.67,0.0,321.67,321.67,False
WULX,-5624.307923775172,-5944.400000000001,-320.0920762248288,320.0920762248288,5624.307923775172,5944.400000000001,320.0920762248288,False
PLTG,-318.20480105958734,0.0,318.20480105958734,318.20480105958734,318.20480105958734,0.0,-318.20480105958734,True
TQQQ,-217.49428786533372,-535.57,-318.07571213466633,318.07571213466633,217.49428786533372,535.57,318.07571213466633,False
NIOG,-240.92801052901928,-557.5999999999999,-316.67198947098063,316.67198947098063,240.92801052901928,557.5999999999999,316.67198947098063,False
TXXS,-5055.859957779991,-5372.257,-316.3970422200082,316.3970422200082,5055.859957779991,5372.257,316.3970422200082,False
MSDD,-2140.089001945483,-1824.2918,315.7972019454828,315.7972019454828,2140.089001945483,1824.2918,-315.7972019454828,True
SOXL,-1072.5500191338883,-1385.6,-313.0499808661116,313.0499808661116,1072.5500191338883,1385.6,313.0499808661116,False
UUUG,-5803.806194599445,-6114.6,-310.79380540055536,310.79380540055536,5803.806194599445,6114.6,310.79380540055536,False
CRCD,-2663.9516699038218,-2972.9700000000003,-309.0183300961785,309.0183300961785,2663.9516699038218,2972.9700000000003,309.0183300961785,False
TSLL,-454.3751933599576,-762.84,-308.4648066400424,308.4648066400424,454.3751933599576,762.84,308.4648066400424,False
LINT,-304.34004559839786,0.0,304.34004559839786,304.34004559839786,304.34004559839786,0.0,-304.34004559839786,True
MPL,-786.1796362021245,-491.67999999999995,294.4996362021245,294.4996362021245,786.1796362021245,491.67999999999995,-294.4996362021245,True
PYPG,0.0,-292.82500000000005,-292.82500000000005,292.82500000000005,0.0,292.82500000000005,292.82500000000005,False
TSLT,-198.4990582280452,-490.32,-291.82094177195484,291.82094177195484,198.4990582280452,490.32,291.82094177195484,False
MSFX,0.0,-286.65,-286.65,286.65,0.0,286.65,286.65,False
PLTU,-532.9782419172567,-816.64,-283.6617580827433,283.6617580827433,532.9782419172567,816.64,283.6617580827433,False
BOEU,-86.77552282051397,-368.7,-281.924477179486,281.924477179486,86.77552282051397,368.7,281.924477179486,False
BTCL,-396.864736330031,-677.929,-281.06426366996897,281.06426366996897,396.864736330031,677.929,281.06426366996897,False
HODU,-1056.9704649114174,-1336.6506,-279.6801350885826,279.6801350885826,1056.9704649114174,1336.6506,279.6801350885826,False
FBL,-243.70377935798876,-522.06,-278.3562206420112,278.3562206420112,243.70377935798876,522.06,278.3562206420112,False
ETU,-2018.9421771347472,-2294.91,-275.96782286525263,275.96782286525263,2018.9421771347472,2294.91,275.96782286525263,False
TSMU,-134.08708440894114,-409.3764,-275.2893155910589,275.2893155910589,134.08708440894114,409.3764,275.2893155910589,False
BITX,-494.0736086416218,-768.75,-274.6763913583782,274.6763913583782,494.0736086416218,768.75,274.6763913583782,False
BOEG,-59.75023570739501,-334.3027,-274.552464292605,274.552464292605,59.75023570739501,334.3027,274.552464292605,False
UNHG,-122.99976979603326,-394.79999999999995,-271.8002302039667,271.8002302039667,122.99976979603326,394.79999999999995,271.8002302039667,False
MSFU,-48.58097555659778,-319.65999999999997,-271.0790244434022,271.0790244434022,48.58097555659778,319.65999999999997,271.0790244434022,False
GUSH,-129.9285283824188,-397.1,-267.17147161758123,267.17147161758123,129.9285283824188,397.1,267.17147161758123,False
CWEB,-218.84139567553973,-484.30999999999995,-265.4686043244602,265.4686043244602,218.84139567553973,484.30999999999995,265.4686043244602,False
CMGG,-70.4763677531382,-334.5097,-264.0333322468618,264.0333322468618,70.4763677531382,334.5097,264.0333322468618,False
AVL,-372.0383614603568,-633.1600000000001,-261.1216385396433,261.1216385396433,372.0383614603568,633.1600000000001,261.1216385396433,False
PALU,-164.7877369873194,-425.4,-260.6122630126806,260.6122630126806,164.7877369873194,425.4,260.6122630126806,False
AVGG,-594.3303601689611,-853.92,-259.5896398310389,259.5896398310389,594.3303601689611,853.92,259.5896398310389,False
AAPB,-44.77374106964089,-302.4704,-257.6966589303591,257.6966589303591,44.77374106964089,302.4704,257.6966589303591,False
NFLU,-108.0723462275065,-361.62,-253.5476537724935,253.5476537724935,108.0723462275065,361.62,253.5476537724935,False
SATG,-283.7288011854088,-535.21,-251.4811988145912,251.4811988145912,283.7288011854088,535.21,251.4811988145912,False
SOFX,-489.5503114233353,-740.48,-250.92968857666472,250.92968857666472,489.5503114233353,740.48,250.92968857666472,False
USGG,-5793.90857366123,-6042.392,-248.4834263387702,248.4834263387702,5793.90857366123,6042.392,248.4834263387702,False
MRNX,-1430.2510263419078,-1674.9032,-244.65217365809212,244.65217365809212,1430.2510263419078,1674.9032,244.65217365809212,False
TSMG,-170.17238113406006,-413.96520000000004,-243.79281886593998,243.79281886593998,170.17238113406006,413.96520000000004,243.79281886593998,False
YINN,-315.4148091487432,-557.94,-242.52519085125687,242.52519085125687,315.4148091487432,557.94,242.52519085125687,False
TSLR,-309.6050257461525,-550.4399999999999,-240.83497425384746,240.83497425384746,309.6050257461525,550.4399999999999,240.83497425384746,False
ETRL,-290.8873252361159,-529.104,-238.21667476388416,238.21667476388416,290.8873252361159,529.104,238.21667476388416,False
SNDU,-6859.864823354016,-6622.56,237.30482335401575,237.30482335401575,6859.864823354016,6622.56,-237.30482335401575,True
KORU,-1287.2995818224172,-1521.4,-234.10041817758292,234.10041817758292,1287.2995818224172,1521.4,234.10041817758292,False
QBTX,-7519.62261050022,-7749.0599999999995,-229.43738949977978,229.43738949977978,7519.62261050022,7749.0599999999995,229.43738949977978,False
SPOG,-269.9973944720431,-495.6524,-225.65500552795692,225.65500552795692,269.9973944720431,495.6524,225.65500552795692,False
SNXX,-7075.6899788182045,-7300.799999999999,-225.11002118179476,225.11002118179476,7075.6899788182045,7300.799999999999,225.11002118179476,False
UBRL,-338.75183642720623,-560.5342,-221.78236357279383,221.78236357279383,338.75183642720623,560.5342,221.78236357279383,False
COIA,-1329.523787621171,-1544.57,-215.04621237882884,215.04621237882884,1329.523787621171,1544.57,215.04621237882884,False
BULX,-567.0960057635971,-353.41519999999997,213.6808057635971,213.6808057635971,567.0960057635971,353.41519999999997,-213.6808057635971,True
KTUP,-1226.5478851051844,-1013.1500000000001,213.3978851051843,213.3978851051843,1226.5478851051844,1013.1500000000001,-213.3978851051843,True
ETHU,-2335.7619099251697,-2545.62,-209.85809007483022,209.85809007483022,2335.7619099251697,2545.62,209.85809007483022,False
DNNG,-654.3003577310399,-862.9671999999999,-208.66684226896007,208.66684226896007,654.3003577310399,862.9671999999999,208.66684226896007,False
AMDL,-1125.9734162279613,-1330.25,-204.27658377203875,204.27658377203875,1125.9734162279613,1330.25,204.27658377203875,False
BABX,-696.7528234295611,-900.9,-204.1471765704389,204.1471765704389,696.7528234295611,900.9,204.1471765704389,False
BITU,-253.8504430598981,-457.25,-203.3995569401019,203.3995569401019,253.8504430598981,457.25,203.3995569401019,False
BABU,-202.14083895077707,0.0,202.14083895077707,202.14083895077707,202.14083895077707,0.0,-202.14083895077707,True
AVXX,-1752.463400237273,-1551.36,201.10340023727304,201.10340023727304,1752.463400237273,1551.36,-201.10340023727304,True
BULG,-368.4826176311933,-567.2800000000001,-198.79738236880678,198.79738236880678,368.4826176311933,567.2800000000001,198.79738236880678,False
PTIR,-791.8134891550525,-987.84,-196.02651084494755,196.02651084494755,791.8134891550525,987.84,196.02651084494755,False
UXRP,-2154.9214713330925,-2345.13,-190.20852866690757,190.20852866690757,2154.9214713330925,2345.13,190.20852866690757,False
SBTU,-3018.3282121799034,-3206.21,-187.88178782009663,187.88178782009663,3018.3282121799034,3206.21,187.88178782009663,False
NEMG,-652.2615499036891,-838.2869999999999,-186.0254500963108,186.0254500963108,652.2615499036891,838.2869999999999,186.0254500963108,False
KLAG,-857.0237113692151,-1040.9712,-183.94748863078485,183.94748863078485,857.0237113692151,1040.9712,183.94748863078485,False
XXRP,-2268.2793640041973,-2451.0,-182.7206359958027,182.7206359958027,2268.2793640041973,2451.0,182.7206359958027,False
CVNX,-540.8723341867263,-721.1662,-180.29386581327367,180.29386581327367,540.8723341867263,721.1662,180.29386581327367,False
SOLT,-2427.079857899656,-2602.05,-174.97014210034422,174.97014210034422,2427.079857899656,2602.05,174.97014210034422,False
ORCX,-732.3082822034638,-906.62,-174.3117177965362,174.3117177965362,732.3082822034638,906.62,174.3117177965362,False
BMNU,-4522.606728783098,-4354.795,167.81172878309826,167.81172878309826,4522.606728783098,4354.795,-167.81172878309826,True
QSU,-1312.0608889151708,-1477.25,-165.18911108482916,165.18911108482916,1312.0608889151708,1477.25,165.18911108482916,False
NVDG,-164.54762863296352,0.0,164.54762863296352,164.54762863296352,164.54762863296352,0.0,-164.54762863296352,True
HIMZ,-2954.961641394284,-3119.1099999999997,-164.14835860571566,164.14835860571566,2954.961641394284,3119.1099999999997,164.14835860571566,False
GLWG,-828.5707100295751,-665.0799999999999,163.4907100295752,163.4907100295752,828.5707100295751,665.0799999999999,-163.4907100295752,True
CRWG,-7047.307956615389,-7208.0,-160.69204338461077,160.69204338461077,7047.307956615389,7208.0,160.69204338461077,False
URAA,-858.5032782424458,-1017.92,-159.41672175755411,159.41672175755411,858.5032782424458,1017.92,159.41672175755411,False
COPZ,-994.6398327467112,-1149.54,-154.9001672532887,154.9001672532887,994.6398327467112,1149.54,154.9001672532887,False
AVGX,-147.834038507885,0.0,147.834038507885,147.834038507885,147.834038507885,0.0,-147.834038507885,True
CIFU,-2559.2578598053456,-2706.35,-147.09214019465435,147.09214019465435,2559.2578598053456,2706.35,147.09214019465435,False
NVYY,0.0,-141.724,-141.724,141.724,0.0,141.724,141.724,False
LACG,-1295.0920959974362,-1436.358,-141.26590400256373,141.26590400256373,1295.0920959974362,1436.358,141.26590400256373,False
COHX,-1590.533191410127,-1730.19,-139.65680858987298,139.65680858987298,1590.533191410127,1730.19,139.65680858987298,False
SNAG,-1445.4053264157722,-1307.2896,138.1157264157721,138.1157264157721,1445.4053264157722,1307.2896,-138.1157264157721,True
KEEX,-8971.162624242545,-9108.0528,-136.89017575745493,136.89017575745493,8971.162624242545,9108.0528,136.89017575745493,False
MSTZ,-1477.3375401892506,-1611.6750000000002,-134.33745981074958,134.33745981074958,1477.3375401892506,1611.6750000000002,134.33745981074958,False
