symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
AMUU,-2940.663706817388,-7604.8,-4664.136293182612,4664.136293182612,2940.663706817388,7604.8,4664.136293182612,False
CEGX,-880.5058587571633,-5538.6,-4658.094141242837,4658.094141242837,880.5058587571633,5538.6,4658.094141242837,False
TSLQ,0.0,-4608.88,-4608.88,4608.88,0.0,4608.88,4608.88,False
AVGG,-2412.1436141777267,-6959.400000000001,-4547.256385822274,4547.256385822274,2412.1436141777267,6959.400000000001,4547.256385822274,False
CRWU,-4530.115780151595,0.0,4530.115780151595,4530.115780151595,4530.115780151595,0.0,-4530.115780151595,True
GGLL,-428.0891665555134,-4858.06,-4429.970833444487,4429.970833444487,428.0891665555134,4858.06,4429.970833444487,False
AMDG,-3334.3131856757605,-7718.932899999999,-4384.619714324239,4384.619714324239,3334.3131856757605,7718.932899999999,4384.619714324239,False
CSCL,-424.19582440295073,-4805.5479,-4381.3520755970485,4381.3520755970485,424.19582440295073,4805.5479,4381.3520755970485,False
AVL,-2027.115820599596,-6390.3,-4363.184179400404,4363.184179400404,2027.115820599596,6390.3,4363.184179400404,False
CRMG,-429.78717738380095,-4714.1,-4284.3128226162,4284.3128226162,429.78717738380095,4714.1,4284.3128226162,False
GEVX,-1230.0214748580856,-5482.5,-4252.478525141914,4252.478525141914,1230.0214748580856,5482.5,4252.478525141914,False
MSFX,-426.3415611030039,-4648.55,-4222.208438896996,4222.208438896996,426.3415611030039,4648.55,4222.208438896996,False
XOMX,-428.869626524118,-4644.643499999999,-4215.773873475881,4215.773873475881,428.869626524118,4644.643499999999,4215.773873475881,False
XBTY,-9120.35328223261,-13296.36,-4176.00671776739,4176.00671776739,9120.35328223261,13296.36,4176.00671776739,False
CWVX,-5266.834539382438,-9431.64,-4164.805460617561,4164.805460617561,5266.834539382438,9431.64,4164.805460617561,False
CONL,-4146.1480310176885,0.0,4146.1480310176885,4146.1480310176885,4146.1480310176885,0.0,-4146.1480310176885,True
NVDB,-712.800832398996,-4813.400000000001,-4100.599167601004,4100.599167601004,712.800832398996,4813.400000000001,4100.599167601004,False
BMNU,-4069.004215495655,0.0,4069.004215495655,4069.004215495655,4069.004215495655,0.0,-4069.004215495655,True
GOOX,-1644.0511560276611,-5678.72,-4034.6688439723393,4034.6688439723393,1644.0511560276611,5678.72,4034.6688439723393,False
SOFA,-1507.179749699793,-5503.101000000001,-3995.9212503002072,3995.9212503002072,1507.179749699793,5503.101000000001,3995.9212503002072,False
ASMU,-426.58910798903617,-4372.0599999999995,-3945.4708920109633,3945.4708920109633,426.58910798903617,4372.0599999999995,3945.4708920109633,False
LEUX,-1525.3188001544193,-5425.997399999999,-3900.67859984558,3900.67859984558,1525.3188001544193,5425.997399999999,3900.67859984558,False
MSFU,-814.5218912966889,-4671.42,-3856.898108703311,3856.898108703311,814.5218912966889,4671.42,3856.898108703311,False
CCUP,-3844.007395264921,0.0,3844.007395264921,3844.007395264921,3844.007395264921,0.0,-3844.007395264921,True
BMNG,-9538.021040990025,-5732.91,3805.111040990025,3805.111040990025,9538.021040990025,5732.91,-3805.111040990025,True
COPZ,-467.4472362506405,-4252.7883999999995,-3785.341163749359,3785.341163749359,467.4472362506405,4252.7883999999995,3785.341163749359,False
XRPT,-3766.1292858876186,0.0,3766.1292858876186,3766.1292858876186,3766.1292858876186,0.0,-3766.1292858876186,True
CHAU,-526.5827116527241,-4261.95,-3735.3672883472755,3735.3672883472755,526.5827116527241,4261.95,3735.3672883472755,False
UNX,-5817.9433237049625,-2091.9588,3725.9845237049626,3725.9845237049626,5817.9433237049625,2091.9588,-3725.9845237049626,True
ROBN,-3717.4426033285968,0.0,3717.4426033285968,3717.4426033285968,3717.4426033285968,0.0,-3717.4426033285968,True
COTG,-428.7386832066504,-4131.1492,-3702.4105167933494,3702.4105167933494,428.7386832066504,4131.1492,3702.4105167933494,False
MSTU,-3698.399512209155,0.0,3698.399512209155,3698.399512209155,3698.399512209155,0.0,-3698.399512209155,True
FBL,-832.5141490953487,-4480.9800000000005,-3648.4658509046517,3648.4658509046517,832.5141490953487,4480.9800000000005,3648.4658509046517,False
AAPU,-429.2875157171818,-3997.98,-3568.6924842828184,3568.6924842828184,429.2875157171818,3997.98,3568.6924842828184,False
AAPB,-730.2585145608776,-4260.06,-3529.8014854391226,3529.8014854391226,730.2585145608776,4260.06,3529.8014854391226,False
NVDQ,0.0,-3497.0,-3497.0,3497.0,0.0,3497.0,3497.0,False
QCMU,-637.6848733561555,-4089.8,-3452.1151266438446,3452.1151266438446,637.6848733561555,4089.8,3452.1151266438446,False
TSMG,-1449.5394901939294,-4884.1894999999995,-3434.65000980607,3434.65000980607,1449.5394901939294,4884.1894999999995,3434.65000980607,False
NVDX,-3426.269904953517,0.0,3426.269904953517,3426.269904953517,3426.269904953517,0.0,-3426.269904953517,True
KLAG,-2502.839691312536,-5856.4152,-3353.575508687464,3353.575508687464,2502.839691312536,5856.4152,3353.575508687464,False
MULL,-3306.2229324470964,0.0,3306.2229324470964,3306.2229324470964,3306.2229324470964,0.0,-3306.2229324470964,True
PTIR,-3505.7777785413577,-6804.049999999999,-3298.2722214586415,3298.2722214586415,3505.7777785413577,6804.049999999999,3298.2722214586415,False
RCAX,-8446.305684843952,-5162.3,3284.0056848439517,3284.0056848439517,8446.305684843952,5162.3,-3284.0056848439517,True
CMGG,-477.0493050503993,-3755.0912,-3278.0418949496006,3278.0418949496006,477.0493050503993,3755.0912,3278.0418949496006,False
NVDG,-2582.879672673914,-5854.2,-3271.320327326086,3271.320327326086,2582.879672673914,5854.2,3271.320327326086,False
PLTA,-1122.9341947742744,-4349.28,-3226.3458052257256,3226.3458052257256,1122.9341947742744,4349.28,3226.3458052257256,False
BITU,-2056.358761334332,-5244.0,-3187.641238665668,3187.641238665668,2056.358761334332,5244.0,3187.641238665668,False
FAZ,0.0,-3158.71,-3158.71,3158.71,0.0,3158.71,3158.71,False
BOEU,-633.1419877975501,-3772.8179,-3139.67591220245,3139.67591220245,633.1419877975501,3772.8179,3139.67591220245,False
NVDL,-2108.6308729298034,-5217.52,-3108.889127070197,3108.889127070197,2108.6308729298034,5217.52,3108.889127070197,False
UUUG,-5180.677404521396,-2148.34,3032.337404521396,3032.337404521396,5180.677404521396,2148.34,-3032.337404521396,True
SQQQ,0.0,-2989.11,-2989.11,2989.11,0.0,2989.11,2989.11,False
IONL,-2820.43422208161,-5798.46,-2978.02577791839,2978.02577791839,2820.43422208161,5798.46,2978.02577791839,False
LABX,-6476.02728816415,-9448.53,-2972.5027118358503,2972.5027118358503,6476.02728816415,9448.53,2972.5027118358503,False
CNCG,-3414.154454920536,-445.2606,2968.893854920536,2968.893854920536,3414.154454920536,445.2606,-2968.893854920536,True
NVDU,-1916.445974788745,-4836.39,-2919.9440252112554,2919.9440252112554,1916.445974788745,4836.39,2919.9440252112554,False
PALU,-1222.986534890919,-4134.5612,-2911.5746651090813,2911.5746651090813,1222.986534890919,4134.5612,2911.5746651090813,False
COIA,-2857.5630351615428,0.0,2857.5630351615428,2857.5630351615428,2857.5630351615428,0.0,-2857.5630351615428,True
ETU,-5171.56036620078,-7939.4,-2767.83963379922,2767.83963379922,5171.56036620078,7939.4,2767.83963379922,False
LITX,-4757.288561703185,-2036.25,2721.038561703185,2721.038561703185,4757.288561703185,2036.25,-2721.038561703185,True
CWEB,-1560.5259960846297,-4267.12,-2706.59400391537,2706.59400391537,1560.5259960846297,4267.12,2706.59400391537,False
LABD,0.0,-2659.7200000000003,-2659.7200000000003,2659.7200000000003,0.0,2659.7200000000003,2659.7200000000003,False
TSLT,-2654.4559997862275,0.0,2654.4559997862275,2654.4559997862275,2654.4559997862275,0.0,-2654.4559997862275,True
DOGD,-3665.204951644195,-1026.75,2638.454951644195,2638.454951644195,3665.204951644195,1026.75,-2638.454951644195,True
ETHT,-4054.2447841788335,-1442.9799999999998,2611.264784178834,2611.264784178834,4054.2447841788335,1442.9799999999998,-2611.264784178834,True
UBRL,-1969.0630678984464,-4546.0116,-2576.9485321015536,2576.9485321015536,1969.0630678984464,4546.0116,2576.9485321015536,False
SMU,-5861.369629364482,-8433.199999999999,-2571.8303706355173,2571.8303706355173,5861.369629364482,8433.199999999999,2571.8303706355173,False
APPX,-4381.238954601207,-1828.0,2553.2389546012073,2553.2389546012073,4381.238954601207,1828.0,-2553.2389546012073,True
GRAG,0.0,-2546.309,-2546.309,2546.309,0.0,2546.309,2546.309,False
BITX,-2707.9449249739628,-5246.1,-2538.1550750260376,2538.1550750260376,2707.9449249739628,5246.1,2538.1550750260376,False
BTCL,-2667.045447627818,-5195.820000000001,-2528.774552372183,2528.774552372183,2667.045447627818,5195.820000000001,2528.774552372183,False
RBLU,-1503.724404808114,-4009.32,-2505.595595191886,2505.595595191886,1503.724404808114,4009.32,2505.595595191886,False
MUU,-2883.725625292212,-5361.5,-2477.774374707788,2477.774374707788,2883.725625292212,5361.5,2477.774374707788,False
CRDU,-4515.470089145584,-6955.679999999999,-2440.2099108544153,2440.2099108544153,4515.470089145584,6955.679999999999,2440.2099108544153,False
UNHG,-2751.939747894356,-5179.9800000000005,-2428.0402521056444,2428.0402521056444,2751.939747894356,5179.9800000000005,2428.0402521056444,False
LACG,-6350.412461452968,-3933.9199999999996,2416.4924614529687,2416.4924614529687,6350.412461452968,3933.9199999999996,-2416.4924614529687,True
NUG,-1936.8269434886276,-4323.4956,-2386.6686565113723,2386.6686565113723,1936.8269434886276,4323.4956,2386.6686565113723,False
UNHU,-2328.007525106991,0.0,2328.007525106991,2328.007525106991,2328.007525106991,0.0,-2328.007525106991,True
BEX,-6113.765477536969,-3790.53,2323.235477536969,2323.235477536969,6113.765477536969,3790.53,-2323.235477536969,True
HUTG,-8288.259076307828,-5968.0998,2320.159276307828,2320.159276307828,8288.259076307828,5968.0998,-2320.159276307828,True
NVTX,-15001.941113364795,-17316.6,-2314.658886635203,2314.658886635203,15001.941113364795,17316.6,2314.658886635203,False
SRPU,-6836.719479193263,-4534.2,2302.5194791932636,2302.5194791932636,6836.719479193263,4534.2,-2302.5194791932636,True
TSLI,-1464.3262650157303,-3759.0476000000003,-2294.72133498427,2294.72133498427,1464.3262650157303,3759.0476000000003,2294.72133498427,False
PAAU,-2581.099006642462,-309.54900000000004,2271.550006642462,2271.550006642462,2581.099006642462,309.54900000000004,-2271.550006642462,True
TSLG,-2199.9351610507997,0.0,2199.9351610507997,2199.9351610507997,2199.9351610507997,0.0,-2199.9351610507997,True
CIFG,-2195.669921742561,-4374.432000000001,-2178.7620782574395,2178.7620782574395,2195.669921742561,4374.432000000001,2178.7620782574395,False
SNDU,-4706.127033154527,-6841.7,-2135.5729668454724,2135.5729668454724,4706.127033154527,6841.7,2135.5729668454724,False
BABX,-2090.560127465831,-4208.85,-2118.2898725341693,2118.2898725341693,2090.560127465831,4208.85,2118.2898725341693,False
TSLL,-2728.793105090473,-4835.900000000001,-2107.1068949095275,2107.1068949095275,2728.793105090473,4835.900000000001,2107.1068949095275,False
XYZG,-3519.9689225218294,-1429.5,2090.4689225218294,2090.4689225218294,3519.9689225218294,1429.5,-2090.4689225218294,True
DNNG,-3481.351631014591,-1409.3654,2071.986231014591,2071.986231014591,3481.351631014591,1409.3654,-2071.986231014591,True
COIG,-2034.2056199808017,0.0,2034.2056199808017,2034.2056199808017,2034.2056199808017,0.0,-2034.2056199808017,True
HOOG,-2016.483971288956,0.0,2016.483971288956,2016.483971288956,2016.483971288956,0.0,-2016.483971288956,True
COZX,-3846.6319633631833,-5844.15,-1997.5180366368163,1997.5180366368163,3846.6319633631833,5844.15,1997.5180366368163,False
STLU,-1971.7260579339288,0.0,1971.7260579339288,1971.7260579339288,1971.7260579339288,0.0,-1971.7260579339288,True
URAA,-2788.6638192707114,-4744.77,-1956.106180729289,1956.106180729289,2788.6638192707114,4744.77,1956.106180729289,False
RDYY,-1917.2376799695016,0.0,1917.2376799695016,1917.2376799695016,1917.2376799695016,0.0,-1917.2376799695016,True
SOXS,0.0,-1886.0400000000002,-1886.0400000000002,1886.0400000000002,0.0,1886.0400000000002,1886.0400000000002,False
PONX,-2586.4379869252266,-4403.8,-1817.3620130747736,1817.3620130747736,2586.4379869252266,4403.8,1817.3620130747736,False
IREX,-1814.0878631818437,0.0,1814.0878631818437,1814.0878631818437,1814.0878631818437,0.0,-1814.0878631818437,True
IREG,-4883.492618366802,-6679.2,-1795.7073816331977,1795.7073816331977,4883.492618366802,6679.2,1795.7073816331977,False
AFRU,-433.43630653042095,-2227.32,-1793.8836934695792,1793.8836934695792,433.43630653042095,2227.32,1793.8836934695792,False
ARCX,-3011.1500461283536,-1218.78,1792.3700461283536,1792.3700461283536,3011.1500461283536,1218.78,-1792.3700461283536,True
SATG,-4030.9044497255168,-2344.0928000000004,1686.8116497255164,1686.8116497255164,4030.9044497255168,2344.0928000000004,-1686.8116497255164,True
TSMU,-1375.2076160338231,-3042.1947,-1666.987083966177,1666.987083966177,1375.2076160338231,3042.1947,1666.987083966177,False
CSEX,-3105.0182239084293,-1462.78,1642.2382239084293,1642.2382239084293,3105.0182239084293,1462.78,-1642.2382239084293,True
UECG,-3195.1830140024763,-4829.779500000001,-1634.5964859975243,1634.5964859975243,3195.1830140024763,4829.779500000001,1634.5964859975243,False
YINN,-1825.6362866065572,-3452.3,-1626.663713393443,1626.663713393443,1825.6362866065572,3452.3,1626.663713393443,False
OSCG,0.0,-1589.7903999999999,-1589.7903999999999,1589.7903999999999,0.0,1589.7903999999999,1589.7903999999999,False
LNOK,0.0,-1585.42,-1585.42,1585.42,0.0,1585.42,1585.42,False
HLXX,-881.1584742940336,-2456.8632000000002,-1575.7047257059667,1575.7047257059667,881.1584742940336,2456.8632000000002,1575.7047257059667,False
COYY,-1556.2427356389514,0.0,1556.2427356389514,1556.2427356389514,1556.2427356389514,0.0,-1556.2427356389514,True
PYPU,-1555.5651702814496,0.0,1555.5651702814496,1555.5651702814496,1555.5651702814496,0.0,-1555.5651702814496,True
TEMT,-3098.257828319376,-4606.5,-1508.2421716806239,1508.2421716806239,3098.257828319376,4606.5,1508.2421716806239,False
PLYY,-1491.6878105959397,0.0,1491.6878105959397,1491.6878105959397,1491.6878105959397,0.0,-1491.6878105959397,True
BAIG,-4429.267133100447,-5920.0,-1490.7328668995533,1490.7328668995533,4429.267133100447,5920.0,1490.7328668995533,False
PLUL,-9327.388469033318,-7845.6125999999995,1481.7758690333185,1481.7758690333185,9327.388469033318,7845.6125999999995,-1481.7758690333185,True
SMCL,-692.6822876902654,-2173.0099999999998,-1480.3277123097344,1480.3277123097344,692.6822876902654,2173.0099999999998,1480.3277123097344,False
CLSX,-5686.671523219919,-4208.21,1478.4615232199194,1478.4615232199194,5686.671523219919,4208.21,-1478.4615232199194,True
FLYT,-6114.410129890912,-7592.2,-1477.789870109088,1477.789870109088,6114.410129890912,7592.2,1477.789870109088,False
SOLT,-3297.564797623148,-4767.7300000000005,-1470.1652023768524,1470.1652023768524,3297.564797623148,4767.7300000000005,1470.1652023768524,False
PLTU,-2864.985884402296,-4312.88,-1447.894115597704,1447.894115597704,2864.985884402296,4312.88,1447.894115597704,False
RKTL,-2648.0536057534687,-4073.52,-1425.4663942465313,1425.4663942465313,2648.0536057534687,4073.52,1425.4663942465313,False
GMEY,-1384.5932059288002,0.0,1384.5932059288002,1384.5932059288002,1384.5932059288002,0.0,-1384.5932059288002,True
ASTX,-7125.349606773731,-5760.849999999999,1364.499606773731,1364.499606773731,7125.349606773731,5760.849999999999,-1364.499606773731,True
TXNU,-1304.910440071245,0.0,1304.910440071245,1304.910440071245,1304.910440071245,0.0,-1304.910440071245,True
ZETX,-2448.9713081161867,-1178.8272000000002,1270.1441081161865,1270.1441081161865,2448.9713081161867,1178.8272000000002,-1270.1441081161865,True
MVLL,-1244.8966443486795,0.0,1244.8966443486795,1244.8966443486795,1244.8966443486795,0.0,-1244.8966443486795,True
SOLX,-5884.487573096136,-7129.083,-1244.5954269038639,1244.5954269038639,5884.487573096136,7129.083,1244.5954269038639,False
ONDG,-5620.49631546481,-6862.8,-1242.3036845351899,1242.3036845351899,5620.49631546481,6862.8,1242.3036845351899,False
RDTL,-3603.071286410112,-2367.6800000000003,1235.3912864101117,1235.3912864101117,3603.071286410112,2367.6800000000003,-1235.3912864101117,True
PLTG,-1232.0190738698054,0.0,1232.0190738698054,1232.0190738698054,1232.0190738698054,0.0,-1232.0190738698054,True
FGRU,-5615.296502618642,-6832.35,-1217.0534973813583,1217.0534973813583,5615.296502618642,6832.35,1217.0534973813583,False
ORCU,-426.7144805362681,-1622.5,-1195.7855194637318,1195.7855194637318,426.7144805362681,1622.5,1195.7855194637318,False
FIGG,-4340.974917742941,-3159.71,1181.2649177429412,1181.2649177429412,4340.974917742941,3159.71,-1181.2649177429412,True
NFXL,-1167.7596228318505,0.0,1167.7596228318505,1167.7596228318505,1167.7596228318505,0.0,-1167.7596228318505,True
SOXL,-2632.6033771450298,-3799.9100000000003,-1167.3066228549706,1167.3066228549706,2632.6033771450298,3799.9100000000003,1167.3066228549706,False
BULG,-2604.2668597989823,-1469.49,1134.7768597989823,1134.7768597989823,2604.2668597989823,1469.49,-1134.7768597989823,True
VRTL,-4240.232189436116,-5366.4,-1126.167810563884,1126.167810563884,4240.232189436116,5366.4,1126.167810563884,False
CONX,-1888.4831788938088,-3013.92,-1125.4368211061912,1125.4368211061912,1888.4831788938088,3013.92,1125.4368211061912,False
ADBU,-1114.1047083119568,0.0,1114.1047083119568,1114.1047083119568,1114.1047083119568,0.0,-1114.1047083119568,True
ENPX,-1458.598594637985,-370.92,1087.6785946379848,1087.6785946379848,1458.598594637985,370.92,-1087.6785946379848,True
VALG,-1480.253216358729,-408.0352,1072.218016358729,1072.218016358729,1480.253216358729,408.0352,-1072.218016358729,True
ETRL,-1060.8833483981257,-2125.2906,-1064.4072516018741,1064.4072516018741,1060.8833483981257,2125.2906,1064.4072516018741,False
LINT,-974.5027914222454,0.0,974.5027914222454,974.5027914222454,974.5027914222454,0.0,-974.5027914222454,True
APHU,-427.327636543145,-1397.9755,-970.647863456855,970.647863456855,427.327636543145,1397.9755,970.647863456855,False
GDXU,-2408.5587978716967,-1439.82,968.7387978716968,968.7387978716968,2408.5587978716967,1439.82,-968.7387978716968,True
SNPX,-2098.0125958510857,-1131.37,966.6425958510858,966.6425958510858,2098.0125958510857,1131.37,-966.6425958510858,True
QBTX,-8907.885350068093,-9865.68,-957.7946499319078,957.7946499319078,8907.885350068093,9865.68,957.7946499319078,False
ISUL,-426.8140643429031,-1346.3855999999998,-919.5715356570968,919.5715356570968,426.8140643429031,1346.3855999999998,919.5715356570968,False
SBTU,-4185.985379409721,-5077.45,-891.4646205902791,891.4646205902791,4185.985379409721,5077.45,891.4646205902791,False
AALG,-429.09570260482207,-1309.44,-880.344297395178,880.344297395178,429.09570260482207,1309.44,880.344297395178,False
GEVG,-876.7452219531111,0.0,876.7452219531111,876.7452219531111,876.7452219531111,0.0,-876.7452219531111,True
ABNG,-428.6082496938623,-1303.545,-874.9367503061378,874.9367503061378,428.6082496938623,1303.545,874.9367503061378,False
BIDG,-425.21104882676366,-1296.6799999999998,-871.4689511732362,871.4689511732362,425.21104882676366,1296.6799999999998,871.4689511732362,False
SNAG,-2432.882132097576,-1562.4192000000003,870.4629320975755,870.4629320975755,2432.882132097576,1562.4192000000003,-870.4629320975755,True
SPOG,-431.2737244214897,-1285.0457999999999,-853.7720755785101,853.7720755785101,431.2737244214897,1285.0457999999999,853.7720755785101,False
SBU,-427.306842052538,-1262.4072999999999,-835.1004579474618,835.1004579474618,427.306842052538,1262.4072999999999,835.1004579474618,False
WULX,-6173.943235683208,-6979.879999999999,-805.9367643167916,805.9367643167916,6173.943235683208,6979.879999999999,805.9367643167916,False
MDBX,-3420.100352315724,-2630.3,789.800352315724,789.800352315724,3420.100352315724,2630.3,-789.800352315724,True
OKTG,-427.91584682269576,-1207.3745999999999,-779.4587531773041,779.4587531773041,427.91584682269576,1207.3745999999999,779.4587531773041,False
NNEX,-5734.062497695017,-6491.660000000001,-757.5975023049841,757.5975023049841,5734.062497695017,6491.660000000001,757.5975023049841,False
BABU,-736.7493615545757,0.0,736.7493615545757,736.7493615545757,736.7493615545757,0.0,-736.7493615545757,True
NIOG,-927.3346551125352,-1655.68,-728.3453448874649,728.3453448874649,927.3346551125352,1655.68,728.3453448874649,False
MPG,-1079.0990889561624,-1803.3192,-724.2201110438375,724.2201110438375,1079.0990889561624,1803.3192,724.2201110438375,False
CRCG,-6789.966554832952,-6068.96,721.0065548329521,721.0065548329521,6789.966554832952,6068.96,-721.0065548329521,True
ARMG,-427.8904250668617,-1138.15,-710.2595749331383,710.2595749331383,427.8904250668617,1138.15,710.2595749331383,False
DLLL,-2664.773862934797,-1955.29,709.4838629347969,709.4838629347969,2664.773862934797,1955.29,-709.4838629347969,True
EWV,0.0,-709.1,-709.1,709.1,0.0,709.1,709.1,False
GLXU,-5239.240047409291,-4539.639999999999,699.6000474092916,699.6000474092916,5239.240047409291,4539.639999999999,-699.6000474092916,True
WDCX,-1038.048182806329,-1716.84,-678.791817193671,678.791817193671,1038.048182806329,1716.84,678.791817193671,False
CRWL,-427.9109907483076,-1105.0,-677.0890092516925,677.0890092516925,427.9109907483076,1105.0,677.0890092516925,False
KORU,-1606.164198581961,-938.0,668.164198581961,668.164198581961,1606.164198581961,938.0,-668.164198581961,True
UXRP,-5037.765547010545,-5702.88,-665.1144529894555,665.1144529894555,5037.765547010545,5702.88,665.1144529894555,False
METU,-657.7819326457771,0.0,657.7819326457771,657.7819326457771,657.7819326457771,0.0,-657.7819326457771,True
UPSX,-2530.489225253538,-3131.2200000000003,-600.7307747464624,600.7307747464624,2530.489225253538,3131.2200000000003,600.7307747464624,False
DUOG,-3395.352225329996,-3990.4,-595.047774670004,595.047774670004,3395.352225329996,3990.4,595.047774670004,False
MRNX,-3758.2511476156233,-4348.4775,-590.2263523843767,590.2263523843767,3758.2511476156233,4348.4775,590.2263523843767,False
ADBG,-428.7300807502817,-1010.0799999999999,-581.3499192497183,581.3499192497183,428.7300807502817,1010.0799999999999,581.3499192497183,False
KTUP,-423.21742703052286,-997.69,-574.4725729694771,574.4725729694771,423.21742703052286,997.69,574.4725729694771,False
UPSG,-429.5610919164601,-967.7400000000001,-538.17890808354,538.17890808354,429.5610919164601,967.7400000000001,538.17890808354,False
RTXG,-425.266197715424,-962.4264000000001,-537.160202284576,537.160202284576,425.266197715424,962.4264000000001,537.160202284576,False
HODU,-1991.51684965972,-2513.16,-521.6431503402798,521.6431503402798,1991.51684965972,2513.16,521.6431503402798,False
SNOU,-3234.3530521649477,-3701.7599999999998,-467.40694783505205,467.40694783505205,3234.3530521649477,3701.7599999999998,467.40694783505205,False
