symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BEG,-4379.967656013902,-7486.88,-3106.9123439860978,3106.9123439860978,4379.967656013902,7486.88,3106.9123439860978,False
SQQQ,0.0,-2839.2000000000003,-2839.2000000000003,2839.2000000000003,0.0,2839.2000000000003,2839.2000000000003,False
HIMZ,-1867.596083961644,-4673.76,-2806.1639160383565,2806.1639160383565,1867.596083961644,4673.76,2806.1639160383565,False
NBIZ,-4321.159572996636,-6965.297,-2644.137427003364,2644.137427003364,4321.159572996636,6965.297,2644.137427003364,False
CLSX,-2867.880077862548,-5411.25,-2543.369922137452,2543.369922137452,2867.880077862548,5411.25,2543.369922137452,False
OSCX,0.0,-2404.7898,-2404.7898,2404.7898,0.0,2404.7898,2404.7898,False
RKLX,-3902.537375588558,-6240.87,-2338.332624411442,2338.332624411442,3902.537375588558,6240.87,2338.332624411442,False
LABD,0.0,-2189.94,-2189.94,2189.94,0.0,2189.94,2189.94,False
RGTZ,-3220.572590184826,-5349.240000000001,-2128.667409815175,2128.667409815175,3220.572590184826,5349.240000000001,2128.667409815175,False
EOSU,-13390.45091301856,-11416.52,1973.9309130185593,1973.9309130185593,13390.45091301856,11416.52,-1973.9309130185593,True
UUUG,-7210.039448962904,-5250.0,1960.0394489629043,1960.0394489629043,7210.039448962904,5250.0,-1960.0394489629043,True
RCAX,-10873.928308499282,-9173.730000000001,1700.1983084992808,1700.1983084992808,10873.928308499282,9173.730000000001,-1700.1983084992808,True
NETG,-538.9983354920156,-2215.2,-1676.2016645079843,1676.2016645079843,538.9983354920156,2215.2,1676.2016645079843,False
MRNX,0.0,-1675.962,-1675.962,1675.962,0.0,1675.962,1675.962,False
EWV,0.0,-1637.1000000000001,-1637.1000000000001,1637.1000000000001,0.0,1637.1000000000001,1637.1000000000001,False
ONDG,-3845.0857852042886,-5411.900000000001,-1566.814214795712,1566.814214795712,3845.0857852042886,5411.900000000001,1566.814214795712,False
CRDU,-4915.767898353815,-6444.24,-1528.4721016461845,1528.4721016461845,4915.767898353815,6444.24,1528.4721016461845,False
XBTY,-69003.19004847662,-70524.32,-1521.129951523384,1521.129951523384,69003.19004847662,70524.32,1521.129951523384,False
BMNG,-4675.9051225358135,-3154.7999999999997,1521.1051225358137,1521.1051225358137,4675.9051225358135,3154.7999999999997,-1521.1051225358137,True
HUTG,-5644.630505545629,-7148.280000000001,-1503.649494454372,1503.649494454372,5644.630505545629,7148.280000000001,1503.649494454372,False
CRWU,-4404.785656524499,-5906.400000000001,-1501.6143434755013,1501.6143434755013,4404.785656524499,5906.400000000001,1501.6143434755013,False
CRCG,-6228.416776158751,-4745.4800000000005,1482.936776158751,1482.936776158751,6228.416776158751,4745.4800000000005,-1482.936776158751,True
MPWX,-1421.1998714885526,0.0,1421.1998714885526,1421.1998714885526,1421.1998714885526,0.0,-1421.1998714885526,True
COHX,-3152.717427025769,-1759.8899999999999,1392.8274270257693,1392.8274270257693,3152.717427025769,1759.8899999999999,-1392.8274270257693,True
BAIG,-1874.161000495281,-3224.4030000000002,-1350.2419995047192,1350.2419995047192,1874.161000495281,3224.4030000000002,1350.2419995047192,False
TXXS,-4417.287237733757,-3070.5499999999997,1346.7372377337574,1346.7372377337574,4417.287237733757,3070.5499999999997,-1346.7372377337574,True
ROBN,-966.9234646504522,-2301.82,-1334.896535349548,1334.896535349548,966.9234646504522,2301.82,1334.896535349548,False
TXXD,0.0,-1323.54,-1323.54,1323.54,0.0,1323.54,1323.54,False
OKLL,-7340.259089367869,-6019.6,1320.6590893678685,1320.6590893678685,7340.259089367869,6019.6,-1320.6590893678685,True
HOOG,-625.1018077402167,-1901.5699999999997,-1276.4681922597829,1276.4681922597829,625.1018077402167,1901.5699999999997,1276.4681922597829,False
CPNX,-1267.5673492931917,0.0,1267.5673492931917,1267.5673492931917,1267.5673492931917,0.0,-1267.5673492931917,True
GLXU,-5516.436610021524,-4263.55,1252.8866100215237,1252.8866100215237,5516.436610021524,4263.55,-1252.8866100215237,True
UECG,-4528.912725577997,-3294.5088000000005,1234.4039255779962,1234.4039255779962,4528.912725577997,3294.5088000000005,-1234.4039255779962,True
DLLL,-594.1995374554351,-1780.83,-1186.6304625445648,1186.6304625445648,594.1995374554351,1780.83,1186.6304625445648,False
CRCA,-5006.737347861291,-3841.92,1164.8173478612907,1164.8173478612907,5006.737347861291,3841.92,-1164.8173478612907,True
MSTZ,-2707.854245920061,-3871.0,-1163.1457540799388,1163.1457540799388,2707.854245920061,3871.0,1163.1457540799388,False
QBTX,-4559.584407007316,-5703.5199999999995,-1143.9355929926833,1143.9355929926833,4559.584407007316,5703.5199999999995,1143.9355929926833,False
LABX,-6089.866811357648,-7168.4400000000005,-1078.5731886423528,1078.5731886423528,6089.866811357648,7168.4400000000005,1078.5731886423528,False
CONI,-1395.9748686820449,-335.4,1060.5748686820448,1060.5748686820448,1395.9748686820449,335.4,-1060.5748686820448,True
HODU,-810.4188186931354,-1853.6000000000001,-1043.1811813068648,1043.1811813068648,810.4188186931354,1853.6000000000001,1043.1811813068648,False
UNX,-1030.9251395120143,-2048.589,-1017.6638604879856,1017.6638604879856,1030.9251395120143,2048.589,1017.6638604879856,False
DAMD,-590.352738332677,-1567.46,-977.1072616673231,977.1072616673231,590.352738332677,1567.46,977.1072616673231,False
IONL,-1789.4469017120684,-2765.9,-976.4530982879317,976.4530982879317,1789.4469017120684,2765.9,976.4530982879317,False
OPEG,-1225.1704906819637,-2185.92,-960.7495093180364,960.7495093180364,1225.1704906819637,2185.92,960.7495093180364,False
QUBX,-4920.325808475613,-3965.26,955.0658084756124,955.0658084756124,4920.325808475613,3965.26,-955.0658084756124,True
MUU,-1785.6799196610343,-2723.7599999999998,-938.0800803389654,938.0800803389654,1785.6799196610343,2723.7599999999998,938.0800803389654,False
RIOX,-855.002898044594,-1766.3400000000001,-911.3371019554062,911.3371019554062,855.002898044594,1766.3400000000001,911.3371019554062,False
SNXX,-5437.607713991709,-6341.24,-903.632286008291,903.632286008291,5437.607713991709,6341.24,903.632286008291,False
BMNU,-4916.408843970839,-4014.8295000000003,901.5793439708391,901.5793439708391,4916.408843970839,4014.8295000000003,-901.5793439708391,True
SMCX,-834.3900137190818,-1734.5600000000002,-900.1699862809184,900.1699862809184,834.3900137190818,1734.5600000000002,900.1699862809184,False
STXL,-899.3427480939223,0.0,899.3427480939223,899.3427480939223,899.3427480939223,0.0,-899.3427480939223,True
LRCU,-365.80585888926646,-1252.5,-886.6941411107335,886.6941411107335,365.80585888926646,1252.5,886.6941411107335,False
FIGG,-1842.6081911287572,-2714.88,-872.2718088712429,872.2718088712429,1842.6081911287572,2714.88,872.2718088712429,False
ARMG,-962.035102462839,-1788.36,-826.324897537161,826.324897537161,962.035102462839,1788.36,826.324897537161,False
IONX,-2119.4845621261647,-2938.08,-818.5954378738352,818.5954378738352,2119.4845621261647,2938.08,818.5954378738352,False
HOOX,-677.4414965410068,-1458.4,-780.9585034589933,780.9585034589933,677.4414965410068,1458.4,780.9585034589933,False
ALBG,-269.28563519588164,-1013.5799999999999,-744.2943648041182,744.2943648041182,269.28563519588164,1013.5799999999999,744.2943648041182,False
FCXG,0.0,-737.5536,-737.5536,737.5536,0.0,737.5536,737.5536,False
ONDL,-2900.0470574132432,-3635.92,-735.8729425867568,735.8729425867568,2900.0470574132432,3635.92,735.8729425867568,False
STXX,-730.4899688255463,0.0,730.4899688255463,730.4899688255463,730.4899688255463,0.0,-730.4899688255463,True
APHU,-116.54578459231452,-846.0144,-729.4686154076855,729.4686154076855,116.54578459231452,846.0144,729.4686154076855,False
PONX,-728.0877434860143,-1444.7549999999999,-716.6672565139855,716.6672565139855,728.0877434860143,1444.7549999999999,716.6672565139855,False
PLUL,-2644.8357930483394,-1930.3140999999998,714.5216930483396,714.5216930483396,2644.8357930483394,1930.3140999999998,-714.5216930483396,True
INTW,-1490.2069174097685,-2201.2200000000003,-711.0130825902318,711.0130825902318,1490.2069174097685,2201.2200000000003,711.0130825902318,False
CCUP,-3142.801740974989,-2449.5,693.3017409749891,693.3017409749891,3142.801740974989,2449.5,-693.3017409749891,True
TQQY,0.0,-659.3841,-659.3841,659.3841,0.0,659.3841,659.3841,False
FGRU,-1128.3495828531386,-1786.79,-658.4404171468614,658.4404171468614,1128.3495828531386,1786.79,658.4404171468614,False
SNOU,-773.1290926264363,-1428.8400000000001,-655.7109073735638,655.7109073735638,773.1290926264363,1428.8400000000001,655.7109073735638,False
LMNX,-517.6181602772671,-1171.7473,-654.1291397227329,654.1291397227329,517.6181602772671,1171.7473,654.1291397227329,False
AVXX,-2653.236216183162,-2002.1899999999998,651.0462161831622,651.0462161831622,2653.236216183162,2002.1899999999998,-651.0462161831622,True
TERG,-1195.8571698105509,-1835.4,-639.5428301894492,639.5428301894492,1195.8571698105509,1835.4,639.5428301894492,False
ZETX,-683.8341399775834,-1310.66,-626.8258600224167,626.8258600224167,683.8341399775834,1310.66,626.8258600224167,False
GLGG,-1640.0846407254146,-2264.02,-623.9353592745854,623.9353592745854,1640.0846407254146,2264.02,623.9353592745854,False
OKTG,-312.8068499611126,-913.5714,-600.7645500388874,600.7645500388874,312.8068499611126,913.5714,600.7645500388874,False
AFRU,-592.2656564041799,-1173.1772999999998,-580.9116435958199,580.9116435958199,592.2656564041799,1173.1772999999998,580.9116435958199,False
WULX,-5604.1714565439215,-6184.78,-580.6085434560782,580.6085434560782,5604.1714565439215,6184.78,580.6085434560782,False
ASMU,-213.23814763531752,-792.35,-579.1118523646825,579.1118523646825,213.23814763531752,792.35,579.1118523646825,False
UNHG,-69.7162395361921,-648.2428,-578.5265604638079,578.5265604638079,69.7162395361921,648.2428,578.5265604638079,False
UXRP,-1993.3952576637023,-1417.32,576.0752576637024,576.0752576637024,1993.3952576637023,1417.32,-576.0752576637024,True
DUOG,-1726.316955655937,-2297.8032,-571.4862443440629,571.4862443440629,1726.316955655937,2297.8032,571.4862443440629,False
RGTX,-3563.137680598253,-4134.599999999999,-571.4623194017463,571.4623194017463,3563.137680598253,4134.599999999999,571.4623194017463,False
OPEX,-536.5489851861603,-1106.625,-570.0760148138397,570.0760148138397,536.5489851861603,1106.625,570.0760148138397,False
SHPU,-590.6706670416025,-1159.6172000000001,-568.9465329583976,568.9465329583976,590.6706670416025,1159.6172000000001,568.9465329583976,False
URTY,-112.61935036598872,-666.72,-554.1006496340113,554.1006496340113,112.61935036598872,666.72,554.1006496340113,False
PANG,-106.45717900803363,-659.68,-553.2228209919663,553.2228209919663,106.45717900803363,659.68,553.2228209919663,False
QPUX,-1359.693725525234,-1884.6194999999998,-524.9257744747658,524.9257744747658,1359.693725525234,1884.6194999999998,524.9257744747658,False
ADBG,-76.0047736482445,-599.85,-523.8452263517555,523.8452263517555,76.0047736482445,599.85,523.8452263517555,False
VSTL,-395.1696587808414,-909.3,-514.1303412191585,514.1303412191585,395.1696587808414,909.3,514.1303412191585,False
SMCL,-1808.391624423788,-2316.0,-507.608375576212,507.608375576212,1808.391624423788,2316.0,507.608375576212,False
PALU,-73.37114236491954,-571.794,-498.42285763508045,498.42285763508045,73.37114236491954,571.794,498.42285763508045,False
SOXS,0.0,-496.92,-496.92,496.92,0.0,496.92,496.92,False
UPSX,-1248.2022403522742,-1733.75,-485.5477596477258,485.5477596477258,1248.2022403522742,1733.75,485.5477596477258,False
AMUU,-921.5965965229474,-1406.94,-485.3434034770527,485.3434034770527,921.5965965229474,1406.94,485.3434034770527,False
PYPG,-10.595264045413542,-491.028,-480.43273595458646,480.43273595458646,10.595264045413542,491.028,480.43273595458646,False
SOFX,-375.74592298780107,-855.29,-479.5440770121989,479.5440770121989,375.74592298780107,855.29,479.5440770121989,False
KORU,-1865.2539499694228,-1400.02,465.23394996942284,465.23394996942284,1865.2539499694228,1400.02,-465.23394996942284,True
SOFA,-604.3489943696712,-1064.532,-460.1830056303287,460.1830056303287,604.3489943696712,1064.532,460.1830056303287,False
AMDL,-950.2315993455444,-1406.79,-456.55840065445557,456.55840065445557,950.2315993455444,1406.79,456.55840065445557,False
LITX,-9661.249053779571,-10116.83,-455.5809462204288,455.5809462204288,9661.249053779571,10116.83,455.5809462204288,False
SPXL,-63.30450178412645,-515.94,-452.6354982158736,452.6354982158736,63.30450178412645,515.94,452.6354982158736,False
CWEB,-180.5644053666836,-628.65,-448.0855946333164,448.0855946333164,180.5644053666836,628.65,448.0855946333164,False
XXRP,-2281.804161479159,-1837.7,444.1041614791591,444.1041614791591,2281.804161479159,1837.7,-444.1041614791591,True
GUSH,-116.92505487540056,-559.98,-443.05494512459944,443.05494512459944,116.92505487540056,559.98,443.05494512459944,False
BIDG,-52.11506682052326,-488.78679999999997,-436.6717331794767,436.6717331794767,52.11506682052326,488.78679999999997,436.6717331794767,False
AMZZ,-77.83369115748776,-508.2864,-430.45270884251227,430.45270884251227,77.83369115748776,508.2864,430.45270884251227,False
QSU,-1670.3978216424346,-1240.7,429.6978216424345,429.6978216424345,1670.3978216424346,1240.7,-429.6978216424345,True
DKNX,-388.03054630644766,-816.4699,-428.4393536935524,428.4393536935524,388.03054630644766,816.4699,428.4393536935524,False
SPOG,-195.19899441463932,-622.7155,-427.51650558536073,427.51650558536073,195.19899441463932,622.7155,427.51650558536073,False
IREX,-6657.828775346928,-7084.4800000000005,-426.65122465307286,426.65122465307286,6657.828775346928,7084.4800000000005,426.65122465307286,False
ORCU,-418.1979244353907,-836.61,-418.4120755646093,418.4120755646093,418.1979244353907,836.61,418.4120755646093,False
AMDG,-949.5929762988698,-1364.04,-414.4470237011302,414.4470237011302,949.5929762988698,1364.04,414.4470237011302,False
ETHT,-1280.5129394013484,-1692.7600000000002,-412.24706059865184,412.24706059865184,1280.5129394013484,1692.7600000000002,412.24706059865184,False
GLWG,-1385.1973319506965,-973.08,412.11733195069644,412.11733195069644,1385.1973319506965,973.08,-412.11733195069644,True
PLU,-4313.113602215755,-3903.7500000000005,409.3636022157548,409.3636022157548,4313.113602215755,3903.7500000000005,-409.3636022157548,True
MVLL,-1325.1864576165542,-917.22,407.9664576165542,407.9664576165542,1325.1864576165542,917.22,-407.9664576165542,True
CRMG,-168.66200013530715,-571.3,-402.6379998646928,402.6379998646928,168.66200013530715,571.3,402.6379998646928,False
ARCX,-1674.4696789681036,-2074.8,-400.3303210318966,400.3303210318966,1674.4696789681036,2074.8,400.3303210318966,False
CMGG,-67.337371172585,-464.3981,-397.060728827415,397.060728827415,67.337371172585,464.3981,397.060728827415,False
MPL,-659.0419847073242,-270.288,388.7539847073242,388.7539847073242,659.0419847073242,270.288,-388.7539847073242,True
CIFG,-5812.312996028962,-5429.3624,382.9505960289616,382.9505960289616,5812.312996028962,5429.3624,-382.9505960289616,True
UBRL,-369.38996394051,0.0,369.38996394051,369.38996394051,369.38996394051,0.0,-369.38996394051,True
TSMU,-195.8502383762433,-542.5,-346.6497616237567,346.6497616237567,195.8502383762433,542.5,346.6497616237567,False
XRPT,-1837.9421728294967,-1495.1100000000001,342.8321728294966,342.8321728294966,1837.9421728294967,1495.1100000000001,-342.8321728294966,True
BOEU,-101.23313915349814,-443.86029999999994,-342.6271608465018,342.6271608465018,101.23313915349814,443.86029999999994,342.6271608465018,False
APPX,-1639.5251077345838,-1981.8100000000002,-342.2848922654164,342.2848922654164,1639.5251077345838,1981.8100000000002,342.2848922654164,False
NIOG,-206.0375396246621,-548.1,-342.06246037533793,342.06246037533793,206.0375396246621,548.1,342.06246037533793,False
WDCX,-3098.525737543013,-3430.01,-331.4842624569874,331.4842624569874,3098.525737543013,3430.01,331.4842624569874,False
TARK,-241.30414470598197,-565.2153,-323.911155294018,323.911155294018,241.30414470598197,565.2153,323.911155294018,False
ANEL,-560.8518826204839,-882.0000000000001,-321.1481173795162,321.1481173795162,560.8518826204839,882.0000000000001,321.1481173795162,False
BOEG,-101.37656894238496,-419.92909999999995,-318.552531057615,318.552531057615,101.37656894238496,419.92909999999995,318.552531057615,False
TQQQ,-202.75955936167009,-521.0799999999999,-318.32044063832984,318.32044063832984,202.75955936167009,521.0799999999999,318.32044063832984,False
CONL,-1543.7877502483095,-1229.58,314.2077502483096,314.2077502483096,1543.7877502483095,1229.58,-314.2077502483096,True
RKTL,-1964.6690558444795,-1653.12,311.54905584447965,311.54905584447965,1964.6690558444795,1653.12,-311.54905584447965,True
SOLT,-1828.263292852404,-2139.0,-310.736707147596,310.736707147596,1828.263292852404,2139.0,310.736707147596,False
TSMG,-247.7696726625045,-556.79,-309.0203273374955,309.0203273374955,247.7696726625045,556.79,309.0203273374955,False
CRWL,-0.0128582560349745,-308.88,-308.867141743965,308.867141743965,0.0128582560349745,308.88,308.867141743965,False
IRE,-6159.963985394291,-5853.9,306.0639853942912,306.0639853942912,6159.963985394291,5853.9,-306.0639853942912,True
COIA,-1300.2342559160404,-995.2,305.03425591604037,305.03425591604037,1300.2342559160404,995.2,-305.03425591604037,True
AAPB,-53.19596370535877,-355.812,-302.6160362946412,302.6160362946412,53.19596370535877,355.812,302.6160362946412,False
MSFX,-19.156753650376857,-311.22,-292.06324634962317,292.06324634962317,19.156753650376857,311.22,292.06324634962317,False
NVOX,-432.9295651892244,-724.96,-292.03043481077566,292.03043481077566,432.9295651892244,724.96,292.03043481077566,False
NEMG,-391.72044054699137,-674.343,-282.6225594530086,282.6225594530086,391.72044054699137,674.343,282.6225594530086,False
NFLU,-66.21702594712822,-345.7,-279.4829740528718,279.4829740528718,66.21702594712822,345.7,279.4829740528718,False
MSFU,-36.92270632710655,-313.59999999999997,-276.6772936728934,276.6772936728934,36.92270632710655,313.59999999999997,276.6772936728934,False
MSTP,-59.72442235284095,-336.332,-276.607577647159,276.607577647159,59.72442235284095,336.332,276.607577647159,False
TTDU,-196.19901844655064,-470.75,-274.55098155344933,274.55098155344933,196.19901844655064,470.75,274.55098155344933,False
LEUX,-1638.7093412483246,-1372.0,266.70934124832456,266.70934124832456,1638.7093412483246,1372.0,-266.70934124832456,True
MULL,-1316.518511769957,-1578.78,-262.2614882300429,262.2614882300429,1316.518511769957,1578.78,262.2614882300429,False
LINT,-451.3969796584442,-695.16,-243.76302034155577,243.76302034155577,451.3969796584442,695.16,243.76302034155577,False
CEGX,-465.4208275170552,-705.84,-240.41917248294482,240.41917248294482,465.4208275170552,705.84,240.41917248294482,False
CSEX,-3565.600070006158,-3325.7200000000003,239.8800700061579,239.8800700061579,3565.600070006158,3325.7200000000003,-239.8800700061579,True
JNUG,-874.1546880280662,-637.25,236.90468802806618,236.90468802806618,874.1546880280662,637.25,-236.90468802806618,True
SBU,0.0,-233.79000000000002,-233.79000000000002,233.79000000000002,0.0,233.79000000000002,233.79000000000002,False
KTUP,-974.3590036920504,-742.29,232.0690036920504,232.0690036920504,974.3590036920504,742.29,-232.0690036920504,True
GOOX,-76.91661317731666,-308.92,-232.00338682268335,232.00338682268335,76.91661317731666,308.92,232.00338682268335,False
SBTU,-1972.610247716236,-2202.75,-230.13975228376398,230.13975228376398,1972.610247716236,2202.75,230.13975228376398,False
XYZG,-473.9943310191572,-702.2411,-228.24676898084277,228.24676898084277,473.9943310191572,702.2411,228.24676898084277,False
GDXU,-791.6665217507843,-565.3199999999999,226.3465217507844,226.3465217507844,791.6665217507843,565.3199999999999,-226.3465217507844,True
PTIR,-458.9551037578522,-683.28,-224.32489624214776,224.32489624214776,458.9551037578522,683.28,224.32489624214776,False
CONX,-1232.9706247630772,-1013.9114,219.05922476307728,219.05922476307728,1232.9706247630772,1013.9114,-219.05922476307728,True
LLYX,-190.23038380543468,-405.28,-215.0496161945653,215.0496161945653,190.23038380543468,405.28,215.0496161945653,False
SATG,-535.1036465288411,-744.861,-209.75735347115892,209.75735347115892,535.1036465288411,744.861,209.75735347115892,False
SOXL,-1363.99173970392,-1157.1,206.89173970392017,206.89173970392017,1363.99173970392,1157.1,-206.89173970392017,True
PLTU,-354.02963324739886,-560.78,-206.7503667526011,206.7503667526011,354.02963324739886,560.78,206.7503667526011,False
TSLL,-408.03002642209526,-614.64,-206.60997357790473,206.60997357790473,408.03002642209526,614.64,206.60997357790473,False
TSLT,-195.77567424414275,-397.20000000000005,-201.4243257558573,201.4243257558573,195.77567424414275,397.20000000000005,201.4243257558573,False
NOWL,-287.8739150136032,-484.37999999999994,-196.50608498639673,196.50608498639673,287.8739150136032,484.37999999999994,196.50608498639673,False
CWVX,-5801.226459447765,-5606.26,194.96645944776446,194.96645944776446,5801.226459447765,5606.26,-194.96645944776446,True
NVDU,-163.91515012026915,-358.59000000000003,-194.67484987973089,194.67484987973089,163.91515012026915,358.59000000000003,194.67484987973089,False
NVYY,0.0,-194.17200000000003,-194.17200000000003,194.17200000000003,0.0,194.17200000000003,194.17200000000003,False
CNCG,-456.7634665433226,-646.1,-189.33653345667744,189.33653345667744,456.7634665433226,646.1,189.33653345667744,False
USGG,-5056.751395220341,-4867.617,189.1343952203406,189.1343952203406,5056.751395220341,4867.617,-189.1343952203406,True
NVDB,-69.56128847182394,-255.8655,-186.30421152817604,186.30421152817604,69.56128847182394,255.8655,186.30421152817604,False
NVDL,-175.84971133849228,-360.52,-184.6702886615077,184.6702886615077,175.84971133849228,360.52,184.6702886615077,False
COZX,-1580.470136695889,-1761.6,-181.1298633041108,181.1298633041108,1580.470136695889,1761.6,181.1298633041108,False
GEMG,-2758.2677190930945,-2938.0665999999997,-179.7988809069052,179.7988809069052,2758.2677190930945,2938.0665999999997,179.7988809069052,False
AVGX,-176.56506784918832,0.0,176.56506784918832,176.56506784918832,176.56506784918832,0.0,-176.56506784918832,True
GGLL,-41.17593067020588,-214.42,-173.24406932979412,173.24406932979412,41.17593067020588,214.42,173.24406932979412,False
NUGT,-578.4131483518594,-747.72,-169.30685164814065,169.30685164814065,578.4131483518594,747.72,169.30685164814065,False
TSLR,-282.9892828656221,-446.38,-163.3907171343779,163.3907171343779,282.9892828656221,446.38,163.3907171343779,False
CRWG,-6066.836180306949,-6229.53,-162.6938196930505,162.6938196930505,6066.836180306949,6229.53,162.6938196930505,False
