symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
EOSU,-10038.229367438902,-11881.5,-1843.270632561098,1843.270632561098,10038.229367438902,11881.5,1843.270632561098,False
NETG,-460.8273210707499,-2271.75,-1810.9226789292502,1810.9226789292502,460.8273210707499,2271.75,1810.9226789292502,False
MSTZ,-1239.4204603005558,-3033.6,-1794.1795396994441,1794.1795396994441,1239.4204603005558,3033.6,1794.1795396994441,False
EWV,0.0,-1681.2,-1681.2,1681.2,0.0,1681.2,1681.2,False
GEMG,-1977.8866531324927,-3599.4596,-1621.5729468675074,1621.5729468675074,1977.8866531324927,3599.4596,1621.5729468675074,False
CRMU,-25784.701371485266,-27405.8319,-1621.1305285147355,1621.1305285147355,25784.701371485266,27405.8319,1621.1305285147355,False
OSCX,-1862.7821190040156,-3456.4736,-1593.6914809959842,1593.6914809959842,1862.7821190040156,3456.4736,1593.6914809959842,False
PLU,-3133.308108750724,-4716.825,-1583.516891249276,1583.516891249276,3133.308108750724,4716.825,1583.516891249276,False
BMNU,-3907.7023212939575,-5384.400000000001,-1476.697678706043,1476.697678706043,3907.7023212939575,5384.400000000001,1476.697678706043,False
ASTX,-9404.006726531608,-10857.210000000001,-1453.2032734683926,1453.2032734683926,9404.006726531608,10857.210000000001,1453.2032734683926,False
OKLL,-5920.588187242432,-7340.22,-1419.6318127575687,1419.6318127575687,5920.588187242432,7340.22,1419.6318127575687,False
QBTX,-5767.946077333871,-7144.8,-1376.8539226661296,1376.8539226661296,5767.946077333871,7144.8,1376.8539226661296,False
GLGG,-1337.80797462975,-2580.666,-1242.85802537025,1242.85802537025,1337.80797462975,2580.666,1242.85802537025,False
AAOX,-31097.339016751423,-32322.239999999998,-1224.9009832485754,1224.9009832485754,31097.339016751423,32322.239999999998,1224.9009832485754,False
CLSZ,-6584.146447783778,-5469.099999999999,1115.0464477837786,1115.0464477837786,6584.146447783778,5469.099999999999,-1115.0464477837786,True
WDCX,-2449.28738256762,-3538.0299999999997,-1088.7426174323796,1088.7426174323796,2449.28738256762,3538.0299999999997,1088.7426174323796,False
LITX,-7502.799890001847,-8572.119999999999,-1069.3201099981516,1069.3201099981516,7502.799890001847,8572.119999999999,1069.3201099981516,False
LUNL,-10082.248544953782,-11150.02,-1067.7714550462188,1067.7714550462188,10082.248544953782,11150.02,1067.7714550462188,False
SNDU,-9138.291103985115,-8121.360000000001,1016.9311039851145,1016.9311039851145,9138.291103985115,8121.360000000001,-1016.9311039851145,True
UVIX,-2770.190422585168,-3719.64,-949.4495774148318,949.4495774148318,2770.190422585168,3719.64,949.4495774148318,False
IRE,-7302.545028455884,-8250.25,-947.7049715441162,947.7049715441162,7302.545028455884,8250.25,947.7049715441162,False
PLUL,-2809.377447374497,-1865.0344,944.343047374497,944.343047374497,2809.377447374497,1865.0344,-944.343047374497,True
DUOG,-1429.3950602236596,-2351.3142,-921.9191397763402,921.9191397763402,1429.3950602236596,2351.3142,921.9191397763402,False
ALBG,-234.3980759978188,-1148.5476,-914.1495240021814,914.1495240021814,234.3980759978188,1148.5476,914.1495240021814,False
ROBN,-1497.9997189309868,-2396.94,-898.9402810690133,898.9402810690133,1497.9997189309868,2396.94,898.9402810690133,False
BEG,-3712.3624699017264,-4610.679999999999,-898.317530098273,898.317530098273,3712.3624699017264,4610.679999999999,898.317530098273,False
MSDD,-1548.532162304762,-2440.605,-892.0728376952379,892.0728376952379,1548.532162304762,2440.605,892.0728376952379,False
LABX,-6421.838038507833,-7308.360000000001,-886.521961492168,886.521961492168,6421.838038507833,7308.360000000001,886.521961492168,False
CRMX,-15017.883908756645,-15904.35,-886.4660912433555,886.4660912433555,15017.883908756645,15904.35,886.4660912433555,False
PONX,-1076.067741688755,-1898.1299999999999,-822.0622583112449,822.0622583112449,1076.067741688755,1898.1299999999999,822.0622583112449,False
WULX,-5012.148609593392,-5826.599999999999,-814.4513904066071,814.4513904066071,5012.148609593392,5826.599999999999,814.4513904066071,False
CVNX,0.0,-810.5151999999999,-810.5151999999999,810.5151999999999,0.0,810.5151999999999,810.5151999999999,False
FCXG,0.0,-788.427,-788.427,788.427,0.0,788.427,788.427,False
ASMU,-184.7586689578748,-956.4000000000001,-771.6413310421253,771.6413310421253,184.7586689578748,956.4000000000001,771.6413310421253,False
BAIG,-3154.373537714684,-3916.1421,-761.768562285316,761.768562285316,3154.373537714684,3916.1421,761.768562285316,False
USGG,-4927.850096220752,-4168.04,759.8100962207518,759.8100962207518,4927.850096220752,4168.04,-759.8100962207518,True
HLXX,-935.3233892967456,-1686.72,-751.3966107032544,751.3966107032544,935.3233892967456,1686.72,751.3966107032544,False
HOOX,-1069.196258055698,-1810.48,-741.2837419443019,741.2837419443019,1069.196258055698,1810.48,741.2837419443019,False
LRCU,-495.2864368841352,-1223.1000000000001,-727.813563115865,727.813563115865,495.2864368841352,1223.1000000000001,727.813563115865,False
CNCG,-1092.3550467119603,-1801.6185,-709.2634532880397,709.2634532880397,1092.3550467119603,1801.6185,709.2634532880397,False
TQQY,0.0,-670.3746,-670.3746,670.3746,0.0,670.3746,670.3746,False
MUU,-1905.7883369981523,-2570.2200000000003,-664.4316630018479,664.4316630018479,1905.7883369981523,2570.2200000000003,664.4316630018479,False
RCAX,-12625.194099267635,-13272.289999999999,-647.0959007323636,647.0959007323636,12625.194099267635,13272.289999999999,647.0959007323636,False
ONDL,-5529.40313341937,-4884.24,645.1631334193698,645.1631334193698,5529.40313341937,4884.24,-645.1631334193698,True
HODU,-1244.3929261110902,-1880.94,-636.5470738889098,636.5470738889098,1244.3929261110902,1880.94,636.5470738889098,False
CIFG,-4933.847614251048,-4302.599999999999,631.2476142510486,631.2476142510486,4933.847614251048,4302.599999999999,-631.2476142510486,True
CSEX,-3433.3227342760806,-4060.8,-627.4772657239196,627.4772657239196,3433.3227342760806,4060.8,627.4772657239196,False
SOXS,0.0,-611.31,-611.31,611.31,0.0,611.31,611.31,False
ETU,-1958.6137053640773,-1362.24,596.3737053640773,596.3737053640773,1958.6137053640773,1362.24,-596.3737053640773,True
CRCG,-5182.308944210467,-5777.88,-595.5710557895327,595.5710557895327,5182.308944210467,5777.88,595.5710557895327,False
SMCX,-493.3326428257565,-1088.6399999999999,-595.3073571742434,595.3073571742434,493.3326428257565,1088.6399999999999,595.3073571742434,False
NVTX,-15600.121606725008,-16186.53,-586.4083932749927,586.4083932749927,15600.121606725008,16186.53,586.4083932749927,False
QUBX,-3756.701759614761,-4341.6,-584.8982403852392,584.8982403852392,3756.701759614761,4341.6,584.8982403852392,False
TERG,-969.0576237371098,-1550.04,-580.9823762628902,580.9823762628902,969.0576237371098,1550.04,580.9823762628902,False
FIGG,-2565.032443373584,-1998.01,567.0224433735841,567.0224433735841,2565.032443373584,1998.01,-567.0224433735841,True
HUTG,-7504.162127549586,-8069.510899999999,-565.348772450413,565.348772450413,7504.162127549586,8069.510899999999,565.348772450413,False
HOOG,-989.5891945674828,-1541.6699999999998,-552.0808054325171,552.0808054325171,989.5891945674828,1541.6699999999998,552.0808054325171,False
CRCA,-4120.258929829862,-4669.4400000000005,-549.1810701701388,549.1810701701388,4120.258929829862,4669.4400000000005,549.1810701701388,False
IONL,-2318.787819599723,-2843.2500000000005,-524.4621804002772,524.4621804002772,2318.787819599723,2843.2500000000005,524.4621804002772,False
UNHG,-109.04114454843948,-631.62,-522.5788554515606,522.5788554515606,109.04114454843948,631.62,522.5788554515606,False
FGRU,-2365.1584116014174,-1844.905,520.2534116014174,520.2534116014174,2365.1584116014174,1844.905,-520.2534116014174,True
ETHU,-2344.000637715053,-1843.1399999999999,500.86063771505314,500.86063771505314,2344.000637715053,1843.1399999999999,-500.86063771505314,True
PAAU,-1588.339634858657,-1089.564,498.775634858657,498.775634858657,1588.339634858657,1089.564,-498.775634858657,True
CHNU,-475.2597458919273,0.0,475.2597458919273,475.2597458919273,475.2597458919273,0.0,-475.2597458919273,True
APPX,-2289.191556833856,-1820.7,468.49155683385584,468.49155683385584,2289.191556833856,1820.7,-468.49155683385584,True
HIMZ,-3260.152165550428,-3726.3199999999997,-466.1678344495717,466.1678344495717,3260.152165550428,3726.3199999999997,466.1678344495717,False
DLLL,-1045.3226848905124,-1509.03,-463.7073151094876,463.7073151094876,1045.3226848905124,1509.03,463.7073151094876,False
XXRP,-2165.007334388161,-2624.0,-458.99266561183913,458.99266561183913,2165.007334388161,2624.0,458.99266561183913,False
SMCL,-2036.361641143316,-1581.68,454.681641143316,454.681641143316,2036.361641143316,1581.68,-454.681641143316,True
URTY,-102.5844989469593,-554.4,-451.8155010530407,451.8155010530407,102.5844989469593,554.4,451.8155010530407,False
GUSH,-116.5715018829796,-551.52,-434.9484981170204,434.9484981170204,116.5715018829796,551.52,434.9484981170204,False
ETRL,-212.53222488210665,-641.3249999999999,-428.79277511789326,428.79277511789326,212.53222488210665,641.3249999999999,428.79277511789326,False
SPXL,-95.78493363416057,-524.44,-428.6550663658395,428.6550663658395,95.78493363416057,524.44,428.6550663658395,False
UXRP,-1977.868505620623,-1558.29,419.578505620623,419.578505620623,1977.868505620623,1558.29,-419.578505620623,True
NBIL,-6059.150066509862,-6474.72,-415.5699334901383,415.5699334901383,6059.150066509862,6474.72,415.5699334901383,False
PANG,-200.4568199508641,-610.9516,-410.4947800491359,410.4947800491359,200.4568199508641,610.9516,410.4947800491359,False
SPOG,-303.97743368803884,-713.7165,-409.73906631196115,409.73906631196115,303.97743368803884,713.7165,409.73906631196115,False
MSTP,-54.04665745028944,-458.752,-404.70534254971056,404.70534254971056,54.04665745028944,458.752,404.70534254971056,False
TSMU,-122.96132126030244,-514.5,-391.53867873969756,391.53867873969756,122.96132126030244,514.5,391.53867873969756,False
VSTL,-352.1204782678632,-743.4000000000001,-391.2795217321369,391.2795217321369,352.1204782678632,743.4000000000001,391.2795217321369,False
OPEX,-894.1146244279025,-1280.1899999999998,-386.0753755720973,386.0753755720973,894.1146244279025,1280.1899999999998,386.0753755720973,False
GDXU,-975.2835629582044,-591.0,384.28356295820436,384.28356295820436,975.2835629582044,591.0,-384.28356295820436,True
SHPU,-856.9348407762701,-1235.168,-378.2331592237298,378.2331592237298,856.9348407762701,1235.168,378.2331592237298,False
CMGG,0.0,-373.6244,-373.6244,373.6244,0.0,373.6244,373.6244,False
PALU,-163.9580814069162,-531.072,-367.1139185930838,367.1139185930838,163.9580814069162,531.072,367.1139185930838,False
ONDG,-6901.379833320849,-7265.700000000001,-364.32016667915195,364.32016667915195,6901.379833320849,7265.700000000001,364.32016667915195,False
KEEX,-8174.171498659094,-8536.8,-362.62850134090513,362.62850134090513,8174.171498659094,8536.8,362.62850134090513,False
COZX,-1558.350197593752,-1911.4199999999998,-353.06980240624785,353.06980240624785,1558.350197593752,1911.4199999999998,353.06980240624785,False
UPSX,-1465.2683704822916,-1812.6,-347.3316295177083,347.3316295177083,1465.2683704822916,1812.6,347.3316295177083,False
JNUG,-1000.660373330914,-654.85,345.810373330914,345.810373330914,1000.660373330914,654.85,-345.810373330914,True
NFLU,-70.00711661615412,-414.2,-344.19288338384587,344.19288338384587,70.00711661615412,414.2,344.19288338384587,False
DKNX,-499.5762380017611,-837.8100000000001,-338.23376199823895,338.23376199823895,499.5762380017611,837.8100000000001,338.23376199823895,False
RGTU,-2295.75456058181,-1958.3999999999999,337.3545605818101,337.3545605818101,2295.75456058181,1958.3999999999999,-337.3545605818101,True
TSMG,-186.05978413208467,-522.7624999999999,-336.70271586791523,336.70271586791523,186.05978413208467,522.7624999999999,336.70271586791523,False
COHX,-1989.9759541454373,-1653.6299999999999,336.3459541454374,336.3459541454374,1989.9759541454373,1653.6299999999999,-336.3459541454374,True
PYPG,-20.07655253582289,-355.125,-335.0484474641771,335.0484474641771,20.07655253582289,355.125,335.0484474641771,False
UBRL,-302.7075671180721,-636.3000000000001,-333.59243288192795,333.59243288192795,302.7075671180721,636.3000000000001,333.59243288192795,False
CWEB,-212.6695982524576,-542.16,-329.49040174754236,329.49040174754236,212.6695982524576,542.16,329.49040174754236,False
CRMG,-353.47754526868147,-680.0500000000001,-326.5724547313186,326.5724547313186,353.47754526868147,680.0500000000001,326.5724547313186,False
MPL,-582.3893274352142,-256.8,325.5893274352142,325.5893274352142,582.3893274352142,256.8,-325.5893274352142,True
CRWL,-0.3785503458605392,-321.1134,-320.73484965413945,320.73484965413945,0.3785503458605392,321.1134,320.73484965413945,False
TTDU,-210.29548802428107,-527.625,-317.3295119757189,317.3295119757189,210.29548802428107,527.625,317.3295119757189,False
SOFX,-487.5826109171922,-804.56,-316.97738908280775,316.97738908280775,487.5826109171922,804.56,316.97738908280775,False
UUUG,-5962.446963226367,-6275.2482,-312.8012367736328,312.8012367736328,5962.446963226367,6275.2482,312.8012367736328,False
LEUX,-1076.7485344260388,-766.0026,310.74593442603873,310.74593442603873,1076.7485344260388,766.0026,-310.74593442603873,True
SOLT,-2380.644152314488,-2070.0,310.6441523144881,310.6441523144881,2380.644152314488,2070.0,-310.6441523144881,True
ARMG,-1326.6396747237447,-1637.1599999999999,-310.5203252762551,310.5203252762551,1326.6396747237447,1637.1599999999999,310.5203252762551,False
BOEU,-85.8495960210517,-394.1586,-308.3090039789483,308.3090039789483,85.8495960210517,394.1586,308.3090039789483,False
TQQQ,-225.54603183371827,-532.07,-306.52396816628175,306.52396816628175,225.54603183371827,532.07,306.52396816628175,False
TARK,-259.21632726713227,-548.4453,-289.2289727328677,289.2289727328677,259.21632726713227,548.4453,289.2289727328677,False
KLAG,-1138.148561238026,-1425.3904,-287.2418387619739,287.2418387619739,1138.148561238026,1425.3904,287.2418387619739,False
TSLL,-398.08259604922927,-682.24,-284.15740395077074,284.15740395077074,398.08259604922927,682.24,284.15740395077074,False
BOEG,-78.39215406762564,-354.1975,-275.80534593237434,275.80534593237434,78.39215406762564,354.1975,275.80534593237434,False
AVXX,-2097.0300108706456,-1822.04,274.9900108706456,274.9900108706456,2097.0300108706456,1822.04,-274.9900108706456,True
INTW,-1805.6179986840427,-2076.48,-270.8620013159573,270.8620013159573,1805.6179986840427,2076.48,270.8620013159573,False
SOXL,-1073.507287334094,-1343.94,-270.43271266590614,270.43271266590614,1073.507287334094,1343.94,270.43271266590614,False
TXXD,-1892.646447346679,-1629.2196,263.4268473466791,263.4268473466791,1892.646447346679,1629.2196,-263.4268473466791,True
GLWG,-1094.7273016850438,-833.4,261.32730168504384,261.32730168504384,1094.7273016850438,833.4,-261.32730168504384,True
RKTL,-1943.1338801013808,-1685.04,258.0938801013808,258.0938801013808,1943.1338801013808,1685.04,-258.0938801013808,True
NVOX,-383.0629425638461,-631.12,-248.0570574361539,248.0570574361539,383.0629425638461,631.12,248.0570574361539,False
BIDG,-37.78793977560503,-285.1632,-247.375260224395,247.375260224395,37.78793977560503,285.1632,247.375260224395,False
OKTG,-664.1709009499433,-910.6608000000001,-246.4898990500568,246.4898990500568,664.1709009499433,910.6608000000001,246.4898990500568,False
MSFX,-32.5078403096699,-276.76,-244.25215969033007,244.25215969033007,32.5078403096699,276.76,244.25215969033007,False
AAPB,-45.24863454802156,-286.7752,-241.52656545197843,241.52656545197843,45.24863454802156,286.7752,241.52656545197843,False
AMZZ,-112.5611360895339,-351.85699999999997,-239.29586391046607,239.29586391046607,112.5611360895339,351.85699999999997,239.29586391046607,False
GOOX,-96.26794754461514,-330.04,-233.77205245538488,233.77205245538488,96.26794754461514,330.04,233.77205245538488,False
TSLT,-203.9659898186679,-437.04,-233.0740101813321,233.0740101813321,203.9659898186679,437.04,233.0740101813321,False
CRWG,-6064.542150287069,-6297.599999999999,-233.05784971293087,233.05784971293087,6064.542150287069,6297.599999999999,233.05784971293087,False
NVDU,-148.77844828344803,-379.74,-230.96155171655198,230.96155171655198,148.77844828344803,379.74,230.96155171655198,False
ARCX,-1700.6365011913165,-1931.552,-230.91549880868342,230.91549880868342,1700.6365011913165,1931.552,230.91549880868342,False
SATG,-296.80965822022773,-526.3499999999999,-229.54034177977218,229.54034177977218,296.80965822022773,526.3499999999999,229.54034177977218,False
RDTL,-1445.4734358525084,-1674.75,-229.27656414749163,229.27656414749163,1445.4734358525084,1674.75,229.27656414749163,False
NVDL,-154.2985669453268,-380.56,-226.2614330546732,226.2614330546732,154.2985669453268,380.56,226.2614330546732,False
MSFU,-70.76192146358066,-296.4,-225.6380785364193,225.6380785364193,70.76192146358066,296.4,225.6380785364193,False
SBTU,-2798.067940296286,-3023.46,-225.39205970371404,225.39205970371404,2798.067940296286,3023.46,225.39205970371404,False
MSTX,-543.9634530881093,-319.83,224.13345308810932,224.13345308810932,543.9634530881093,319.83,-224.13345308810932,True
APHU,-179.26631872808008,-398.82,-219.5536812719199,219.5536812719199,179.26631872808008,398.82,219.5536812719199,False
TSLR,-274.5599368538288,-492.35999999999996,-217.80006314617117,217.80006314617117,274.5599368538288,492.35999999999996,217.80006314617117,False
NIOG,-368.3238152043686,-586.0638,-217.73998479563141,217.73998479563141,368.3238152043686,586.0638,217.73998479563141,False
ORCX,-850.3328365318624,-633.25,217.08283653186243,217.08283653186243,850.3328365318624,633.25,-217.08283653186243,True
SOFA,-792.0441847862261,-1003.3368,-211.29261521377396,211.29261521377396,792.0441847862261,1003.3368,211.29261521377396,False
MPG,-534.9980059036699,-746.13,-211.13199409633012,211.13199409633012,534.9980059036699,746.13,211.13199409633012,False
BLSG,-1692.323915755434,-1896.96,-204.63608424456606,204.63608424456606,1692.323915755434,1896.96,204.63608424456606,False
ZETX,-1192.1899617392442,-1396.5700000000002,-204.380038260756,204.380038260756,1192.1899617392442,1396.5700000000002,204.380038260756,False
NVYY,0.0,-197.27100000000002,-197.27100000000002,197.27100000000002,0.0,197.27100000000002,197.27100000000002,False
LMNX,-966.1694600565517,-1162.8651,-196.69563994344833,196.69563994344833,966.1694600565517,1162.8651,196.69563994344833,False
YINN,-294.75655424597204,-491.13,-196.37344575402795,196.37344575402795,294.75655424597204,491.13,196.37344575402795,False
GGLL,-36.70306552530732,-232.32,-195.61693447469267,195.61693447469267,36.70306552530732,232.32,195.61693447469267,False
PLTU,-527.6112152187084,-722.26,-194.64878478129162,194.64878478129162,527.6112152187084,722.26,194.64878478129162,False
NVDB,-77.9194949776958,-270.19980000000004,-192.28030502230422,192.28030502230422,77.9194949776958,270.19980000000004,192.28030502230422,False
QSU,-1216.4084623753108,-1036.8,179.60846237531086,179.60846237531086,1216.4084623753108,1036.8,-179.60846237531086,True
ADBG,-120.16729845395932,-297.56,-177.39270154604068,177.39270154604068,120.16729845395932,297.56,177.39270154604068,False
FBL,-280.6756597890075,-453.6,-172.9243402109925,172.9243402109925,280.6756597890075,453.6,172.9243402109925,False
AVGX,-166.06333177084164,0.0,166.06333177084164,166.06333177084164,166.06333177084164,0.0,-166.06333177084164,True
MULL,-1329.5093704948758,-1491.6,-162.09062950512407,162.09062950512407,1329.5093704948758,1491.6,162.09062950512407,False
MVLL,-1138.034501327493,-976.3199999999999,161.71450132749305,161.71450132749305,1138.034501327493,976.3199999999999,-161.71450132749305,True
BMNG,-3995.8705192229822,-3835.9199999999996,159.95051922298262,159.95051922298262,3995.8705192229822,3835.9199999999996,-159.95051922298262,True
SBU,0.0,-159.5112,-159.5112,159.5112,0.0,159.5112,159.5112,False
AFRU,-857.7174425223649,-1017.0,-159.28255747763512,159.28255747763512,857.7174425223649,1017.0,159.28255747763512,False
PLTG,-377.0450710517172,-535.9,-158.8549289482828,158.8549289482828,377.0450710517172,535.9,158.8549289482828,False
MSTU,-496.5204733859559,-654.04,-157.51952661404408,157.51952661404408,496.5204733859559,654.04,157.51952661404408,False
ETHT,-1617.9498209099008,-1769.52,-151.57017909009915,151.57017909009915,1617.9498209099008,1769.52,151.57017909009915,False
CONL,-1426.1567776323482,-1278.1799999999998,147.97677763234833,147.97677763234833,1426.1567776323482,1278.1799999999998,-147.97677763234833,True
SOUX,-888.6511861881903,-741.47,147.18118618819028,147.18118618819028,888.6511861881903,741.47,-147.18118618819028,True
TSLI,-366.7349004995244,-512.4,-145.6650995004756,145.6650995004756,366.7349004995244,512.4,145.6650995004756,False
COIA,-1178.243252383222,-1032.96,145.2832523832219,145.2832523832219,1178.243252383222,1032.96,-145.2832523832219,True
MRNX,-1293.5313194219182,-1148.52,145.0113194219182,145.0113194219182,1293.5313194219182,1148.52,-145.0113194219182,True
IBX,-171.51793355897277,-28.47,143.04793355897277,143.04793355897277,171.51793355897277,28.47,-143.04793355897277,True
TSYY,0.0,-140.52,-140.52,140.52,0.0,140.52,140.52,False
PTIR,-737.7551131351945,-872.64,-134.88488686480548,134.88488686480548,737.7551131351945,872.64,134.88488686480548,False
CIFU,-2336.504434887468,-2207.415,129.0894348874681,129.0894348874681,2336.504434887468,2207.415,-129.0894348874681,True
XPEG,-369.2121972221245,-497.7,-128.48780277787552,128.48780277787552,369.2121972221245,497.7,128.48780277787552,False
NVDG,-200.28583909356945,-72.28,128.00583909356945,128.00583909356945,200.28583909356945,72.28,-128.00583909356945,True
TXXS,-4312.264439821908,-4186.4404,125.82403982190772,125.82403982190772,4312.264439821908,4186.4404,-125.82403982190772,True
NEMG,-558.8091567498849,-678.456,-119.64684325011513,119.64684325011513,558.8091567498849,678.456,119.64684325011513,False
MEXX,-211.15614848713756,-330.65999999999997,-119.50385151286241,119.50385151286241,211.15614848713756,330.65999999999997,119.50385151286241,False
AMUU,-1153.402070257014,-1272.06,-118.65792974298597,118.65792974298597,1153.402070257014,1272.06,118.65792974298597,False
NEBX,-7429.980165005165,-7544.88,-114.89983499483515,114.89983499483515,7429.980165005165,7544.88,114.89983499483515,False
RGTX,-4162.338476259717,-4053.14,109.19847625971715,109.19847625971715,4162.338476259717,4053.14,-109.19847625971715,True
LACG,-1275.2657159043065,-1170.3999999999999,104.86571590430663,104.86571590430663,1275.2657159043065,1170.3999999999999,-104.86571590430663,True
DNNG,-841.689606740862,-740.1238000000001,101.56580674086194,101.56580674086194,841.689606740862,740.1238000000001,-101.56580674086194,True
