symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRCA,-5861.715142129866,-9195.230000000001,-3333.5148578701355,3333.5148578701355,5861.715142129866,9195.230000000001,3333.5148578701355,False
FAZ,0.0,-3206.2000000000003,-3206.2000000000003,3206.2000000000003,0.0,3206.2000000000003,3206.2000000000003,False
ARCX,0.0,-2883.2,-2883.2,2883.2,0.0,2883.2,2883.2,False
GLXU,-4332.41157262522,-7205.44,-2873.0284273747793,2873.0284273747793,4332.41157262522,7205.44,2873.0284273747793,False
CRWG,-10135.998713858584,-7392.5,2743.498713858584,2743.498713858584,10135.998713858584,7392.5,-2743.498713858584,True
SQQQ,0.0,-2671.2,-2671.2,2671.2,0.0,2671.2,2671.2,False
CSEX,-7524.99654541601,-4898.04,2626.95654541601,2626.95654541601,7524.99654541601,4898.04,-2626.95654541601,True
OPEG,-4001.768436043742,-6609.588,-2607.8195639562578,2607.8195639562578,4001.768436043742,6609.588,2607.8195639562578,False
UNX,-1689.4997978870726,-4284.9241999999995,-2595.424402112927,2595.424402112927,1689.4997978870726,4284.9241999999995,2595.424402112927,False
NETG,-3831.5544243759578,-1275.84,2555.7144243759576,2555.7144243759576,3831.5544243759578,1275.84,-2555.7144243759576,True
CRWU,-7778.169197491757,-5436.09,2342.0791974917565,2342.0791974917565,7778.169197491757,5436.09,-2342.0791974917565,True
MPWX,-4035.1624697113225,-1704.64,2330.5224697113226,2330.5224697113226,4035.1624697113225,1704.64,-2330.5224697113226,True
SMCX,-3535.9719469218726,-1222.48,2313.4919469218726,2313.4919469218726,3535.9719469218726,1222.48,-2313.4919469218726,True
OSCX,0.0,-2290.7241,-2290.7241,2290.7241,0.0,2290.7241,2290.7241,False
APPX,-2860.979161491662,-5024.74,-2163.7608385083377,2163.7608385083377,2860.979161491662,5024.74,2163.7608385083377,False
LABX,-4408.469231371232,-6511.724999999999,-2103.2557686287673,2103.2557686287673,4408.469231371232,6511.724999999999,2103.2557686287673,False
TXXS,-1986.463769154969,0.0,1986.463769154969,1986.463769154969,1986.463769154969,0.0,-1986.463769154969,True
UXRP,-2502.8373893485505,-4483.5,-1980.6626106514495,1980.6626106514495,2502.8373893485505,4483.5,1980.6626106514495,False
CCUP,-3674.659989797373,-5638.44,-1963.7800102026267,1963.7800102026267,3674.659989797373,5638.44,1963.7800102026267,False
BMNG,-4516.60606047644,-6370.1679,-1853.5618395235606,1853.5618395235606,4516.60606047644,6370.1679,1853.5618395235606,False
FGRU,0.0,-1825.1999999999998,-1825.1999999999998,1825.1999999999998,0.0,1825.1999999999998,1825.1999999999998,False
CWVX,-8788.14727999423,-6964.1,1824.047279994229,1824.047279994229,8788.14727999423,6964.1,-1824.047279994229,True
TXXD,-1549.7141116230596,-3324.192,-1774.4778883769404,1774.4778883769404,1549.7141116230596,3324.192,1774.4778883769404,False
LABD,0.0,-1742.46,-1742.46,1742.46,0.0,1742.46,1742.46,False
COIG,-551.2585495916603,-2191.8599999999997,-1640.6014504083394,1640.6014504083394,551.2585495916603,2191.8599999999997,1640.6014504083394,False
ROBN,-2154.702033134613,-3765.52,-1610.817966865387,1610.817966865387,2154.702033134613,3765.52,1610.817966865387,False
EWV,0.0,-1601.8380000000002,-1601.8380000000002,1601.8380000000002,0.0,1601.8380000000002,1601.8380000000002,False
NEBX,-4739.589263327698,-6332.400000000001,-1592.8107366723025,1592.8107366723025,4739.589263327698,6332.400000000001,1592.8107366723025,False
XXRP,-2703.436617292107,-4261.464,-1558.0273827078931,1558.0273827078931,2703.436617292107,4261.464,1558.0273827078931,False
SBTU,-3368.2370628788967,-4899.84,-1531.6029371211034,1531.6029371211034,3368.2370628788967,4899.84,1531.6029371211034,False
COIA,-1478.859934264926,-2921.82,-1442.960065735074,1442.960065735074,1478.859934264926,2921.82,1442.960065735074,False
CONL,-2120.001766719114,-3543.48,-1423.478233280886,1423.478233280886,2120.001766719114,3543.48,1423.478233280886,False
GLWG,-3425.31716136311,-2002.4399999999998,1422.87716136311,1422.87716136311,3425.31716136311,2002.4399999999998,-1422.87716136311,True
COZX,0.0,-1380.0,-1380.0,1380.0,0.0,1380.0,1380.0,False
XRPT,-2439.900989169221,-3772.8199999999997,-1332.919010830779,1332.919010830779,2439.900989169221,3772.8199999999997,1332.919010830779,False
HODU,-1860.235445749274,-3185.475,-1325.2395542507259,1325.2395542507259,1860.235445749274,3185.475,1325.2395542507259,False
CONX,-1571.8030050272914,-2885.64,-1313.8369949727085,1313.8369949727085,1571.8030050272914,2885.64,1313.8369949727085,False
HOOX,-1388.431190147243,-2628.7349999999997,-1240.3038098527568,1240.3038098527568,1388.431190147243,2628.7349999999997,1240.3038098527568,False
ETHU,-2289.4115579061568,-3527.36,-1237.9484420938434,1237.9484420938434,2289.4115579061568,3527.36,1237.9484420938434,False
QUBX,-9119.013669896489,-7968.6,1150.4136698964885,1150.4136698964885,9119.013669896489,7968.6,-1150.4136698964885,True
BULG,0.0,-1148.565,-1148.565,1148.565,0.0,1148.565,1148.565,False
IONX,-2928.1328979616837,-4052.1000000000004,-1123.9671020383166,1123.9671020383166,2928.1328979616837,4052.1000000000004,1123.9671020383166,False
MUU,-2044.3897746486484,-3145.1099999999997,-1100.7202253513512,1100.7202253513512,2044.3897746486484,3145.1099999999997,1100.7202253513512,False
COHX,-4572.299393591109,-3475.71,1096.589393591109,1096.589393591109,4572.299393591109,3475.71,-1096.589393591109,True
HOOG,-1449.0062026220626,-2542.82,-1093.8137973779376,1093.8137973779376,1449.0062026220626,2542.82,1093.8137973779376,False
NBIL,-4465.262550343568,-5540.4,-1075.1374496564313,1075.1374496564313,4465.262550343568,5540.4,1075.1374496564313,False
ETU,-1927.910584470047,-2982.4,-1054.489415529953,1054.489415529953,1927.910584470047,2982.4,1054.489415529953,False
PONX,-2619.5844129703883,-1579.32,1040.2644129703883,1040.2644129703883,2619.5844129703883,1579.32,-1040.2644129703883,True
BLSG,-2763.2507621624545,-3778.3031,-1015.0523378375456,1015.0523378375456,2763.2507621624545,3778.3031,1015.0523378375456,False
QSU,-3312.757558956297,-2324.175,988.5825589562969,988.5825589562969,3312.757558956297,2324.175,-988.5825589562969,True
PAAU,0.0,-984.2915,-984.2915,984.2915,0.0,984.2915,984.2915,False
FLYT,-22812.417323145877,-21859.6,952.8173231458786,952.8173231458786,22812.417323145877,21859.6,-952.8173231458786,True
SNOU,-1453.170528912759,-2361.1800000000003,-908.0094710872413,908.0094710872413,1453.170528912759,2361.1800000000003,908.0094710872413,False
MSTZ,-13314.01633524671,-12407.22,906.7963352467104,906.7963352467104,13314.01633524671,12407.22,-906.7963352467104,True
SMCL,-3378.4708743303468,-2474.7000000000003,903.7708743303465,903.7708743303465,3378.4708743303468,2474.7000000000003,-903.7708743303465,True
CONI,-8755.785250352621,-7888.2300000000005,867.5552503526205,867.5552503526205,8755.785250352621,7888.2300000000005,-867.5552503526205,True
SOLT,-3852.373485401751,-4703.21,-850.8365145982489,850.8365145982489,3852.373485401751,4703.21,850.8365145982489,False
ETHT,-1655.93723694937,-2496.3,-840.3627630506303,840.3627630506303,1655.93723694937,2496.3,840.3627630506303,False
UUUG,-6768.568059959332,-7588.736099999999,-820.1680400406676,820.1680400406676,6768.568059959332,7588.736099999999,820.1680400406676,False
ADBG,0.0,-809.01,-809.01,809.01,0.0,809.01,809.01,False
XYZG,0.0,-804.7998,-804.7998,804.7998,0.0,804.7998,804.7998,False
LACG,-3424.221243839406,-2631.3105,792.9107438394058,792.9107438394058,3424.221243839406,2631.3105,-792.9107438394058,True
PALU,-45.78032826292616,-834.7,-788.9196717370739,788.9196717370739,45.78032826292616,834.7,788.9196717370739,False
TERG,-3081.9427926801472,-2305.9136,776.0291926801474,776.0291926801474,3081.9427926801472,2305.9136,-776.0291926801474,True
ZETX,-1259.5604869224385,-2035.0,-775.4395130775615,775.4395130775615,1259.5604869224385,2035.0,775.4395130775615,False
OPEX,-2161.081850464766,-2926.5600000000004,-765.4781495352345,765.4781495352345,2161.081850464766,2926.5600000000004,765.4781495352345,False
IONL,-2557.152478986851,-3320.4,-763.2475210131493,763.2475210131493,2557.152478986851,3320.4,763.2475210131493,False
PTIR,-1368.7557656940844,-2115.96,-747.2042343059156,747.2042343059156,1368.7557656940844,2115.96,747.2042343059156,False
SPCG,0.0,-673.92,-673.92,673.92,0.0,673.92,673.92,False
CWEB,-242.4305734500957,-914.83,-672.3994265499043,672.3994265499043,242.4305734500957,914.83,672.3994265499043,False
FCXG,0.0,-671.1066,-671.1066,671.1066,0.0,671.1066,671.1066,False
UVIX,-10500.0,-9830.16,669.8400000000001,669.8400000000001,10500.0,9830.16,-669.8400000000001,True
TQQY,0.0,-660.6999000000001,-660.6999000000001,660.6999000000001,0.0,660.6999000000001,660.6999000000001,False
ASMU,-335.77321640927994,-956.5,-620.7267835907201,620.7267835907201,335.77321640927994,956.5,620.7267835907201,False
UPSX,-2889.3513442805142,-3500.6400000000003,-611.2886557194861,611.2886557194861,2889.3513442805142,3500.6400000000003,611.2886557194861,False
LLYX,-293.58679392998266,-903.03,-609.4432060700174,609.4432060700174,293.58679392998266,903.03,609.4432060700174,False
LRCU,0.0,-604.86,-604.86,604.86,0.0,604.86,604.86,False
RDTL,-2166.599398948566,-2764.1000000000004,-597.5006010514344,597.5006010514344,2166.599398948566,2764.1000000000004,597.5006010514344,False
CLSX,-3674.9905930920736,-4270.725,-595.7344069079268,595.7344069079268,3674.9905930920736,4270.725,595.7344069079268,False
TSMU,0.0,-587.0956,-587.0956,587.0956,0.0,587.0956,587.0956,False
AFRU,-642.8879525686533,-1228.2,-585.3120474313467,585.3120474313467,642.8879525686533,1228.2,585.3120474313467,False
COPZ,-1540.448052088693,-955.6600000000001,584.7880520886929,584.7880520886929,1540.448052088693,955.6600000000001,-584.7880520886929,True
KLAG,-919.2762168517842,-1483.5,-564.2237831482158,564.2237831482158,919.2762168517842,1483.5,564.2237831482158,False
INTW,-1616.1922482835262,-2176.8,-560.607751716474,560.607751716474,1616.1922482835262,2176.8,560.607751716474,False
KTUP,-612.140418674244,-1163.52,-551.379581325756,551.379581325756,612.140418674244,1163.52,551.379581325756,False
RIOX,-1087.8865610837458,-1635.1200000000001,-547.2334389162543,547.2334389162543,1087.8865610837458,1635.1200000000001,547.2334389162543,False
CHNU,0.0,-546.4998,-546.4998,546.4998,0.0,546.4998,546.4998,False
GUSH,-141.7093561824288,-686.1800000000001,-544.4706438175713,544.4706438175713,141.7093561824288,686.1800000000001,544.4706438175713,False
PLUL,-3129.762409013511,-3671.9688,-542.2063909864892,542.2063909864892,3129.762409013511,3671.9688,542.2063909864892,False
PANG,-125.693455160478,-666.8794,-541.185944839522,541.185944839522,125.693455160478,666.8794,541.185944839522,False
QPUX,-2192.024286554999,-2730.2400000000002,-538.2157134450013,538.2157134450013,2192.024286554999,2730.2400000000002,538.2157134450013,False
MPL,-1120.458227555306,-585.6370000000001,534.8212275553059,534.8212275553059,1120.458227555306,585.6370000000001,-534.8212275553059,True
FIGG,-5040.947183319213,-5569.95,-529.002816680787,529.002816680787,5040.947183319213,5569.95,529.002816680787,False
AMZZ,-107.21760874236736,-624.7,-517.4823912576327,517.4823912576327,107.21760874236736,624.7,517.4823912576327,False
PYPG,-58.54471681135097,-552.84,-494.2952831886491,494.2952831886491,58.54471681135097,552.84,494.2952831886491,False
SPXL,-53.38076247614872,-530.26,-476.87923752385126,476.87923752385126,53.38076247614872,530.26,476.87923752385126,False
JOBX,-1227.4118006558836,-762.3000000000001,465.1118006558835,465.1118006558835,1227.4118006558836,762.3000000000001,-465.1118006558835,True
NVOX,-293.1631670725613,-753.0200000000001,-459.8568329274388,459.8568329274388,293.1631670725613,753.0200000000001,459.8568329274388,False
SOXS,0.0,-457.56,-457.56,457.56,0.0,457.56,457.56,False
CNCG,-213.86356443308264,-668.788,-454.9244355669174,454.9244355669174,213.86356443308264,668.788,454.9244355669174,False
BAIG,-6456.226380518307,-6907.9764000000005,-451.750019481693,451.750019481693,6456.226380518307,6907.9764000000005,451.750019481693,False
TSMG,-158.19169670847316,-602.2887000000001,-444.0970032915269,444.0970032915269,158.19169670847316,602.2887000000001,444.0970032915269,False
SOFA,-1338.667179177511,-1780.361,-441.6938208224892,441.6938208224892,1338.667179177511,1780.361,441.6938208224892,False
MPG,0.0,-435.82,-435.82,435.82,0.0,435.82,435.82,False
SPOG,-1070.5436011770391,-639.33,431.2136011770391,431.2136011770391,1070.5436011770391,639.33,-431.2136011770391,True
GDXU,-1375.2673356569833,-951.5,423.7673356569833,423.7673356569833,1375.2673356569833,951.5,-423.7673356569833,True
WULX,-4425.318484155433,-4848.0599999999995,-422.7415158445665,422.7415158445665,4425.318484155433,4848.0599999999995,422.7415158445665,False
AMUU,-1087.9140796958136,-1508.28,-420.3659203041864,420.3659203041864,1087.9140796958136,1508.28,420.3659203041864,False
DLLL,-875.7982487460521,-1293.04,-417.2417512539479,417.2417512539479,875.7982487460521,1293.04,417.2417512539479,False
NFLU,0.0,-405.26230000000004,-405.26230000000004,405.26230000000004,0.0,405.26230000000004,405.26230000000004,False
DKNX,-1239.4441387427084,-842.2220000000001,397.22213874270835,397.22213874270835,1239.4441387427084,842.2220000000001,-397.22213874270835,True
TARK,-327.7597527571055,-714.6,-386.8402472428945,386.8402472428945,327.7597527571055,714.6,386.8402472428945,False
TQQQ,-164.07554110453904,-540.3299999999999,-376.25445889546086,376.25445889546086,164.07554110453904,540.3299999999999,376.25445889546086,False
JNUG,-1111.432927416746,-735.42,376.01292741674604,376.01292741674604,1111.432927416746,735.42,-376.01292741674604,True
AVGX,-365.5465294765842,0.0,365.5465294765842,365.5465294765842,365.5465294765842,0.0,-365.5465294765842,True
CRWL,0.0,-363.84000000000003,-363.84000000000003,363.84000000000003,0.0,363.84000000000003,363.84000000000003,False
SOXL,-821.9809988952534,-1182.6000000000001,-360.61900110474676,360.61900110474676,821.9809988952534,1182.6000000000001,360.61900110474676,False
AAPB,0.0,-354.20000000000005,-354.20000000000005,354.20000000000005,0.0,354.20000000000005,354.20000000000005,False
STXX,-1375.004183669011,-1024.76,350.2441836690109,350.2441836690109,1375.004183669011,1024.76,-350.2441836690109,True
NUGT,-1056.7070345412849,-708.0600000000001,348.6470345412848,348.6470345412848,1056.7070345412849,708.0600000000001,-348.6470345412848,True
CPNX,-629.498091030939,-976.842,-347.343908969061,347.343908969061,629.498091030939,976.842,347.343908969061,False
BOEU,-188.77756725730515,-532.328,-343.55043274269485,343.55043274269485,188.77756725730515,532.328,343.55043274269485,False
DNNG,-1121.9897995561282,-779.0788,342.9109995561282,342.9109995561282,1121.9897995561282,779.0788,-342.9109995561282,True
CRDU,-3800.8357543993866,-4138.77,-337.93424560061385,337.93424560061385,3800.8357543993866,4138.77,337.93424560061385,False
UNHG,-88.37226493014579,-420.3,-331.92773506985424,331.92773506985424,88.37226493014579,420.3,331.92773506985424,False
AMDL,-1183.4382278443309,-1507.8,-324.3617721556691,324.3617721556691,1183.4382278443309,1507.8,324.3617721556691,False
FUTG,-318.7935654087932,0.0,318.7935654087932,318.7935654087932,318.7935654087932,0.0,-318.7935654087932,True
NEMG,-310.9194539286824,-628.461,-317.5415460713176,317.5415460713176,310.9194539286824,628.461,317.5415460713176,False
STXL,-1588.6169620386966,-1272.18,316.4369620386965,316.4369620386965,1588.6169620386966,1272.18,-316.4369620386965,True
BOEG,-199.30121802252395,-514.8975,-315.5962819774761,315.5962819774761,199.30121802252395,514.8975,315.5962819774761,False
LEUX,-3061.857764911132,-2752.3199999999997,309.5377649111324,309.5377649111324,3061.857764911132,2752.3199999999997,-309.5377649111324,True
CRMG,-294.9866357320212,-601.75,-306.7633642679788,306.7633642679788,294.9866357320212,601.75,306.7633642679788,False
URTY,-37.9488055893876,-344.6,-306.65119441061245,306.65119441061245,37.9488055893876,344.6,306.65119441061245,False
MEXX,-371.1410726689591,-675.97,-304.8289273310409,304.8289273310409,371.1410726689591,675.97,304.8289273310409,False
AMDG,-1153.372400976688,-1456.248,-302.87559902331213,302.87559902331213,1153.372400976688,1456.248,302.87559902331213,False
MSFX,0.0,-300.72,-300.72,300.72,0.0,300.72,300.72,False
XPEG,-427.77539357449655,-727.38,-299.60460642550345,299.60460642550345,427.77539357449655,727.38,299.60460642550345,False
URAA,-1367.450198231734,-1076.46,290.990198231734,290.990198231734,1367.450198231734,1076.46,-290.990198231734,True
GLGG,-2327.551153119656,-2611.7607,-284.2095468803436,284.2095468803436,2327.551153119656,2611.7607,284.2095468803436,False
NVDG,-348.5527126863648,-64.96,283.59271268636485,283.59271268636485,348.5527126863648,64.96,-283.59271268636485,True
MSFU,-155.7890222406977,-432.2,-276.4109777593023,276.4109777593023,155.7890222406977,432.2,276.4109777593023,False
BMNU,-7206.689169042692,-6938.12,268.569169042692,268.569169042692,7206.689169042692,6938.12,-268.569169042692,True
SSPC,-1116.893045358284,-848.92,267.97304535828414,267.97304535828414,1116.893045358284,848.92,-267.97304535828414,True
OKTG,-848.4516399343887,-1116.36,-267.9083600656112,267.9083600656112,848.4516399343887,1116.36,267.9083600656112,False
CMGG,-90.72296699770988,-351.3975,-260.6745330022901,260.6745330022901,90.72296699770988,351.3975,260.6745330022901,False
METU,-461.77206303056,-202.10000000000002,259.67206303055997,259.67206303055997,461.77206303056,202.10000000000002,-259.67206303055997,True
IBX,-519.0956098703488,-778.14,-259.0443901296512,259.0443901296512,519.0956098703488,778.14,259.0443901296512,False
MSTP,0.0,-257.13,-257.13,257.13,0.0,257.13,257.13,False
DUOG,-1647.3733467040292,-1903.4496,-256.0762532959707,256.0762532959707,1647.3733467040292,1903.4496,256.0762532959707,False
APHU,-220.0649002061566,-474.47,-254.40509979384342,254.40509979384342,220.0649002061566,474.47,254.40509979384342,False
AVL,-896.7742727305828,-645.0,251.77427273058277,251.77427273058277,896.7742727305828,645.0,-251.77427273058277,True
NVTX,-14566.979130717024,-14817.88,-250.9008692829757,250.9008692829757,14566.979130717024,14817.88,250.9008692829757,False
MSTX,-1180.6465552140885,-932.8000000000001,247.84655521408843,247.84655521408843,1180.6465552140885,932.8000000000001,-247.84655521408843,True
KORU,-2458.856678342573,-2215.44,243.41667834257305,243.41667834257305,2458.856678342573,2215.44,-243.41667834257305,True
NOWL,-1086.7912942924263,-848.0400000000001,238.75129429242622,238.75129429242622,1086.7912942924263,848.0400000000001,-238.75129429242622,True
NFXL,-102.00988097178016,-333.0,-230.99011902821985,230.99011902821985,102.00988097178016,333.0,230.99011902821985,False
RBLU,-2014.5609003913237,-2240.28,-225.71909960867652,225.71909960867652,2014.5609003913237,2240.28,225.71909960867652,False
LMNX,-1643.1665233571132,-1864.8112,-221.6446766428869,221.6446766428869,1643.1665233571132,1864.8112,221.6446766428869,False
MULL,-1597.195699928811,-1817.0000000000002,-219.80430007118912,219.80430007118912,1597.195699928811,1817.0000000000002,219.80430007118912,False
SNAG,-2615.078363010249,-2833.5894,-218.51103698975066,218.51103698975066,2615.078363010249,2833.5894,218.51103698975066,False
TTDU,-391.3395933868214,-602.7,-211.36040661317867,211.36040661317867,391.3395933868214,602.7,211.36040661317867,False
GEVG,-855.3866712051025,-645.356,210.03067120510252,210.03067120510252,855.3866712051025,645.356,-210.03067120510252,True
TEMT,-3351.4561369641915,-3145.79,205.66613696419154,205.66613696419154,3351.4561369641915,3145.79,-205.66613696419154,True
LINT,-882.7135047904047,-690.24,192.47350479040472,192.47350479040472,882.7135047904047,690.24,-192.47350479040472,True
NVYY,0.0,-189.105,-189.105,189.105,0.0,189.105,189.105,False
MRNX,-1970.9291259617428,-2157.2999999999997,-186.37087403825694,186.37087403825694,1970.9291259617428,2157.2999999999997,186.37087403825694,False
AVGG,-630.3115453150072,-451.401,178.91054531500714,178.91054531500714,630.3115453150072,451.401,-178.91054531500714,True
GOOX,-145.96243126944324,-317.36,-171.39756873055677,171.39756873055677,145.96243126944324,317.36,171.39756873055677,False
SHPU,-1453.364664035519,-1291.0800000000002,162.28466403551874,162.28466403551874,1453.364664035519,1291.0800000000002,-162.28466403551874,True
AMZU,-75.29681625372632,-236.32,-161.02318374627367,161.02318374627367,75.29681625372632,236.32,161.02318374627367,False
NVDX,-157.83000986130506,0.0,157.83000986130506,157.83000986130506,157.83000986130506,0.0,-157.83000986130506,True
GOU,-185.7327386802066,-28.1252,157.6075386802066,157.6075386802066,185.7327386802066,28.1252,-157.6075386802066,True
ALBG,-601.6108184400414,-749.6604,-148.0495815599586,148.0495815599586,601.6108184400414,749.6604,148.0495815599586,False
CEGX,-796.0164528979617,-650.25,145.7664528979617,145.7664528979617,796.0164528979617,650.25,-145.7664528979617,True
