symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
RGTX,-5273.702319572248,-13822.56,-8548.85768042775,8548.85768042775,5273.702319572248,13822.56,8548.85768042775,False,none,False,False,False,False,False
AMZO,0.0,-8527.74,-8527.74,8527.74,0.0,8527.74,8527.74,False,none,False,False,False,False,False
MTYY,-98848.93842727164,-90682.23999999999,8166.698427271651,8166.698427271651,98848.93842727164,90682.23999999999,-8166.698427271651,True,none,False,False,False,False,False
EOSU,-8995.159556347156,-16996.61,-8001.450443652844,8001.450443652844,8995.159556347156,16996.61,8001.450443652844,False,none,False,False,False,False,False
DUST,0.0,-7973.12,-7973.12,7973.12,0.0,7973.12,7973.12,False,none,False,False,False,False,False
RGTZ,0.0,-7561.58,-7561.58,7561.58,0.0,7561.58,7561.58,False,borrow_band,True,False,True,False,False
RKLX,-5718.2919734546485,-13265.76,-7547.468026545352,7547.468026545352,5718.2919734546485,13265.76,7547.468026545352,False,none,False,False,False,False,False
ZSL,0.0,-6954.48,-6954.48,6954.48,0.0,6954.48,6954.48,False,none,False,False,False,False,False
BEX,-17076.003182059194,-10380.0,6696.003182059194,6696.003182059194,17076.003182059194,10380.0,-6696.003182059194,True,none,False,False,False,False,False
OKLL,-3842.6316320752985,-10030.23,-6187.598367924701,6187.598367924701,3842.6316320752985,10030.23,6187.598367924701,False,none,False,False,False,False,False
AXTX,-40514.580515581605,-46319.56,-5804.9794844183925,5804.9794844183925,40514.580515581605,46319.56,5804.9794844183925,False,none,False,False,False,False,False
TMYY,-66460.0735069026,-60895.5588,5564.514706902599,5564.514706902599,66460.0735069026,60895.5588,-5564.514706902599,True,no_locate,True,True,False,False,False
FBYY,-54738.03427710989,-49243.810000000005,5494.224277109883,5494.224277109883,54738.03427710989,49243.810000000005,-5494.224277109883,True,none,False,False,False,False,False
SDS,0.0,-5282.8,-5282.8,5282.8,0.0,5282.8,5282.8,False,none,False,False,False,False,False
DAMD,-7567.117567162079,-2535.0,5032.117567162079,5032.117567162079,7567.117567162079,2535.0,-5032.117567162079,True,none,False,False,False,False,False
NEBX,-8553.866297883633,-4045.2000000000003,4508.666297883632,4508.666297883632,8553.866297883633,4045.2000000000003,-4508.666297883632,True,none,False,False,False,False,False
NBIL,-7438.494441526874,-3529.44,3909.0544415268737,3909.0544415268737,7438.494441526874,3529.44,-3909.0544415268737,True,none,False,False,False,False,False
TSLQ,0.0,-3723.4399999999996,-3723.4399999999996,3723.4399999999996,0.0,3723.4399999999996,3723.4399999999996,False,none,False,False,False,False,False
BEG,-7711.434662465313,-4267.58,3443.8546624653127,3443.8546624653127,7711.434662465313,4267.58,-3443.8546624653127,True,borrow_band,True,False,True,False,False
CRMU,-23012.49606591364,-26437.760000000002,-3425.2639340863607,3425.2639340863607,23012.49606591364,26437.760000000002,3425.2639340863607,False,none,False,False,False,False,False
NVDQ,0.0,-3147.6899999999996,-3147.6899999999996,3147.6899999999996,0.0,3147.6899999999996,3147.6899999999996,False,borrow_band,True,False,True,False,False
MSTZ,-8539.787606865855,-11486.16,-2946.3723931341447,2946.3723931341447,8539.787606865855,11486.16,2946.3723931341447,False,none,False,False,False,False,False
FAZ,0.0,-2889.6800000000003,-2889.6800000000003,2889.6800000000003,0.0,2889.6800000000003,2889.6800000000003,False,none,False,False,False,False,False
SQQQ,0.0,-2667.0,-2667.0,2667.0,0.0,2667.0,2667.0,False,net_edge,True,False,False,True,False
PLU,-4819.628588236371,-7429.95,-2610.321411763629,2610.321411763629,4819.628588236371,7429.95,2610.321411763629,False,none,False,False,False,False,False
AMPU,-10388.21246445552,-7836.84,2551.3724644555205,2551.3724644555205,10388.21246445552,7836.84,-2551.3724644555205,True,none,False,False,False,False,False
CONI,-4430.340733523985,-6928.1562,-2497.815466476015,2497.815466476015,4430.340733523985,6928.1562,2497.815466476015,False,none,False,False,False,False,False
NVTX,-14673.490057005116,-17166.6,-2493.1099429948827,2493.1099429948827,14673.490057005116,17166.6,2493.1099429948827,False,none,False,False,False,False,False
RCAX,-9888.425227692842,-12145.140000000001,-2256.7147723071594,2256.7147723071594,9888.425227692842,12145.140000000001,2256.7147723071594,False,none,False,False,False,False,False
XNDX,-11706.372815432876,-9486.99,2219.3828154328767,2219.3828154328767,11706.372815432876,9486.99,-2219.3828154328767,True,none,False,False,False,False,False
FLYT,-10483.230347586532,-12650.28,-2167.0496524134687,2167.0496524134687,10483.230347586532,12650.28,2167.0496524134687,False,none,False,False,False,False,False
UECG,-2373.349624573206,-4003.3754,-1630.025775426794,1630.025775426794,2373.349624573206,4003.3754,1630.025775426794,False,none,False,False,False,False,False
EWV,0.0,-1588.878,-1588.878,1588.878,0.0,1588.878,1588.878,False,none,False,False,False,False,False
OPEG,-1436.877866561943,-3021.5321999999996,-1584.6543334380567,1584.6543334380567,1436.877866561943,3021.5321999999996,1584.6543334380567,False,none,False,False,False,False,False
BAIG,-3006.424375598202,-4564.6608,-1558.2364244017976,1558.2364244017976,3006.424375598202,4564.6608,1558.2364244017976,False,none,False,False,False,False,False
LABD,0.0,-1550.3600000000001,-1550.3600000000001,1550.3600000000001,0.0,1550.3600000000001,1550.3600000000001,False,none,False,False,False,False,False
UUUG,-3191.131553978496,-4711.2080000000005,-1520.0764460215046,1520.0764460215046,3191.131553978496,4711.2080000000005,1520.0764460215046,False,none,False,False,False,False,False
GLXU,-7014.976259364272,-5520.0,1494.9762593642718,1494.9762593642718,7014.976259364272,5520.0,-1494.9762593642718,True,none,False,False,False,False,False
IRE,-10892.258131799295,-9473.75,1418.5081317992954,1418.5081317992954,10892.258131799295,9473.75,-1418.5081317992954,True,none,False,False,False,False,False
SNDU,-9600.853238510985,-10927.21,-1326.3567614890144,1326.3567614890144,9600.853238510985,10927.21,1326.3567614890144,False,none,False,False,False,False,False
CLSX,-5409.850155861801,-4312.76,1097.0901558618007,1097.0901558618007,5409.850155861801,4312.76,-1097.0901558618007,True,none,False,False,False,False,False
OPEX,-633.2151392227079,-1729.0349999999999,-1095.819860777292,1095.819860777292,633.2151392227079,1729.0349999999999,1095.819860777292,False,none,False,False,False,False,False
CRWG,-7461.854357147409,-8548.4,-1086.5456428525904,1086.5456428525904,7461.854357147409,8548.4,1086.5456428525904,False,none,False,False,False,False,False
SMCX,-2046.282982179892,-3122.35,-1076.0670178201078,1076.0670178201078,2046.282982179892,3122.35,1076.0670178201078,False,none,False,False,False,False,False
AMKL,-4775.707539889346,-3710.7000000000003,1065.0075398893455,1065.0075398893455,4775.707539889346,3710.7000000000003,-1065.0075398893455,True,none,False,False,False,False,False
CRWU,-5578.969858956422,-6602.820000000001,-1023.8501410435783,1023.8501410435783,5578.969858956422,6602.820000000001,1023.8501410435783,False,none,False,False,False,False,False
CSEX,-4714.477718359739,-5721.3,-1006.8222816402613,1006.8222816402613,4714.477718359739,5721.3,1006.8222816402613,False,none,False,False,False,False,False
AVXX,-4798.37389783265,-3800.29,998.0838978326501,998.0838978326501,4798.37389783265,3800.29,-998.0838978326501,True,none,False,False,False,False,False
NETG,-740.3588637163751,-1707.4799999999998,-967.1211362836247,967.1211362836247,740.3588637163751,1707.4799999999998,967.1211362836247,False,none,False,False,False,False,False
CRDU,-3053.736575274252,-3960.4500000000003,-906.7134247257482,906.7134247257482,3053.736575274252,3960.4500000000003,906.7134247257482,False,none,False,False,False,False,False
LACG,-673.3427860863861,-1576.21,-902.8672139136139,902.8672139136139,673.3427860863861,1576.21,902.8672139136139,False,none,False,False,False,False,False
BMNG,-3596.7663973713256,-2696.67,900.0963973713256,900.0963973713256,3596.7663973713256,2696.67,-900.0963973713256,True,none,False,False,False,False,False
LABX,-3691.3363729448542,-4573.88,-882.5436270551459,882.5436270551459,3691.3363729448542,4573.88,882.5436270551459,False,none,False,False,False,False,False
RIOX,-1796.6147736841913,-939.3299999999999,857.2847736841914,857.2847736841914,1796.6147736841913,939.3299999999999,-857.2847736841914,True,none,False,False,False,False,False
HIMZ,-1854.044780336944,-2619.76,-765.7152196630561,765.7152196630561,1854.044780336944,2619.76,765.7152196630561,False,none,False,False,False,False,False
IONX,-1981.6298182129751,-2745.6000000000004,-763.9701817870252,763.9701817870252,1981.6298182129751,2745.6000000000004,763.9701817870252,False,none,False,False,False,False,False
MPWX,-2813.9040961117457,-3567.8706,-753.9665038882545,753.9665038882545,2813.9040961117457,3567.8706,753.9665038882545,False,none,False,False,False,False,False
PONX,-759.3782517613404,-1466.16,-706.7817482386597,706.7817482386597,759.3782517613404,1466.16,706.7817482386597,False,none,False,False,False,False,False
QPUX,-1379.3663041176956,-2074.56,-695.1936958823044,695.1936958823044,1379.3663041176956,2074.56,695.1936958823044,False,none,False,False,False,False,False
UXRP,-2556.902995935824,-1882.2400000000002,674.6629959358238,674.6629959358238,2556.902995935824,1882.2400000000002,-674.6629959358238,True,none,False,False,False,False,False
RGTU,-2611.1004514124347,-1936.44,674.6604514124347,674.6604514124347,2611.1004514124347,1936.44,-674.6604514124347,True,borrow_band,True,False,True,False,False
QUBX,-6664.936967481622,-7330.62,-665.6830325183782,665.6830325183782,6664.936967481622,7330.62,665.6830325183782,False,none,False,False,False,False,False
TQQY,0.0,-660.4499999999999,-660.4499999999999,660.4499999999999,0.0,660.4499999999999,660.4499999999999,False,borrow_band,True,False,True,False,True
LEUX,-1765.0051028373675,-2415.6,-650.5948971626324,650.5948971626324,1765.0051028373675,2415.6,650.5948971626324,False,none,False,False,False,False,False
SATG,-648.558274299273,0.0,648.558274299273,648.558274299273,648.558274299273,0.0,-648.558274299273,True,no_locate,True,True,False,False,False
SHPU,-841.0659985888225,-1489.44,-648.3740014111776,648.3740014111776,841.0659985888225,1489.44,648.3740014111776,False,none,False,False,False,False,False
CRCG,-5290.087537070954,-4655.78,634.3075370709539,634.3075370709539,5290.087537070954,4655.78,-634.3075370709539,True,none,False,False,False,False,False
MUU,-1670.640682355366,-2293.89,-623.249317644634,623.249317644634,1670.640682355366,2293.89,623.249317644634,False,none,False,False,False,False,False
TXXD,-1345.036608096429,-1967.115,-622.078391903571,622.078391903571,1345.036608096429,1967.115,622.078391903571,False,none,False,False,False,False,False
AMUU,-892.1072630247094,-1513.9116,-621.8043369752905,621.8043369752905,892.1072630247094,1513.9116,621.8043369752905,False,none,False,False,False,False,False
QBTX,-5959.34566017341,-5347.599999999999,611.7456601734102,611.7456601734102,5959.34566017341,5347.599999999999,-611.7456601734102,True,none,False,False,False,False,False
PLTG,-576.9662175352903,-1166.3,-589.3337824647097,589.3337824647097,576.9662175352903,1166.3,589.3337824647097,False,none,False,False,False,False,False
XPEG,-160.67429093660076,-740.6550000000001,-579.9807090633993,579.9807090633993,160.67429093660076,740.6550000000001,579.9807090633993,False,none,False,False,False,False,False
UNX,-2167.5630802527226,-1587.9,579.6630802527225,579.6630802527225,2167.5630802527226,1587.9,-579.6630802527225,True,none,False,False,False,False,False
COZX,-1932.380285390992,-1355.6100000000001,576.7702853909918,576.7702853909918,1932.380285390992,1355.6100000000001,-576.7702853909918,True,none,False,False,False,False,False
FIGG,-3979.944927735964,-3409.9600000000005,569.9849277359635,569.9849277359635,3979.944927735964,3409.9600000000005,-569.9849277359635,True,none,False,False,False,False,False
URAA,-436.6883392484469,-1001.7,-565.0116607515531,565.0116607515531,436.6883392484469,1001.7,565.0116607515531,False,none,False,False,False,False,False
BIDG,-109.18497966598892,-663.9527999999999,-554.767820334011,554.767820334011,109.18497966598892,663.9527999999999,554.767820334011,False,none,False,False,False,False,False
BMNU,-4143.951374000738,-3589.3748,554.5765740007378,554.5765740007378,4143.951374000738,3589.3748,-554.5765740007378,True,none,False,False,False,False,False
AMDL,-951.313354901638,-1502.76,-551.446645098362,551.446645098362,951.313354901638,1502.76,551.446645098362,False,none,False,False,False,False,False
PLTA,-568.6431882761842,-1110.55,-541.9068117238157,541.9068117238157,568.6431882761842,1110.55,541.9068117238157,False,none,False,False,False,False,False
IONL,-1708.0218474022802,-2248.7999999999997,-540.7781525977196,540.7781525977196,1708.0218474022802,2248.7999999999997,540.7781525977196,False,none,False,False,False,False,False
CCUP,-2708.5149524227145,-2169.44,539.0749524227144,539.0749524227144,2708.5149524227145,2169.44,-539.0749524227144,True,borrow_band,True,False,True,False,False
AMDG,-919.7122686035956,-1457.4816,-537.7693313964045,537.7693313964045,919.7122686035956,1457.4816,537.7693313964045,False,none,False,False,False,False,False
ASMU,-329.24779486079285,-864.25,-535.0022051392071,535.0022051392071,329.24779486079285,864.25,535.0022051392071,False,none,False,False,False,False,False
KLAG,-2563.3919360353084,-2034.4800000000002,528.9119360353081,528.9119360353081,2563.3919360353084,2034.4800000000002,-528.9119360353081,True,none,False,False,False,False,False
OKTG,-358.19207031382086,-880.4146,-522.2225296861791,522.2225296861791,358.19207031382086,880.4146,522.2225296861791,False,none,False,False,False,False,False
XRPT,-2377.737459100943,-1862.1252,515.612259100943,515.612259100943,2377.737459100943,1862.1252,-515.612259100943,True,none,False,False,False,False,False
APHU,-169.7491399230659,-678.86,-509.1108600769341,509.1108600769341,169.7491399230659,678.86,509.1108600769341,False,none,False,False,False,False,False
FCXG,-236.5478388463748,-745.5357,-508.9878611536252,508.9878611536252,236.5478388463748,745.5357,508.9878611536252,False,none,False,False,False,False,False
ETHU,-2215.37367369339,-1709.7,505.6736736933901,505.6736736933901,2215.37367369339,1709.7,-505.6736736933901,True,none,False,False,False,False,False
LINT,-992.2152171381332,-487.29,504.9252171381332,504.9252171381332,992.2152171381332,487.29,-504.9252171381332,True,none,False,False,False,False,False
SOXS,0.0,-500.61,-500.61,500.61,0.0,500.61,500.61,False,none,False,False,False,False,False
DLLL,-573.4703082745716,-1073.1999999999998,-499.7296917254282,499.7296917254282,573.4703082745716,1073.1999999999998,499.7296917254282,False,none,False,False,False,False,False
CONL,-1581.4359757935442,-2071.32,-489.88402420645593,489.88402420645593,1581.4359757935442,2071.32,489.88402420645593,False,none,False,False,False,False,False
SPXL,-66.38468642145274,-551.58,-485.1953135785473,485.1953135785473,66.38468642145274,551.58,485.1953135785473,False,none,False,False,False,False,False
ALBG,-245.12457477730496,-728.6003999999999,-483.475825222695,483.475825222695,245.12457477730496,728.6003999999999,483.475825222695,False,none,False,False,False,False,False
NOWL,-512.8551498269533,-995.11,-482.25485017304675,482.25485017304675,512.8551498269533,995.11,482.25485017304675,False,none,False,False,False,False,False
MEXX,-150.8844099608421,-627.21,-476.32559003915793,476.32559003915793,150.8844099608421,627.21,476.32559003915793,False,none,False,False,False,False,False
SBTU,-1713.0999391529815,-2183.0,-469.9000608470185,469.9000608470185,1713.0999391529815,2183.0,469.9000608470185,False,none,False,False,False,False,False
TTDU,-202.3359946993267,-669.9,-467.5640053006733,467.5640053006733,202.3359946993267,669.9,467.5640053006733,False,none,False,False,False,False,False
XXRP,-2639.037265682372,-2172.196,466.84126568237207,466.84126568237207,2639.037265682372,2172.196,-466.84126568237207,True,none,False,False,False,False,False
UNHG,-60.843614038443455,-515.5500000000001,-454.70638596155663,454.70638596155663,60.843614038443455,515.5500000000001,454.70638596155663,False,none,False,False,False,False,False
KEEX,-3974.425795220507,-4428.1565,-453.73070477949295,453.73070477949295,3974.425795220507,4428.1565,453.73070477949295,False,none,False,False,False,False,False
TARK,-280.39289377218296,-729.0,-448.60710622781704,448.60710622781704,280.39289377218296,729.0,448.60710622781704,False,none,False,False,False,False,False
COIA,-1336.8790167494594,-1779.87,-442.99098325054047,442.99098325054047,1336.8790167494594,1779.87,442.99098325054047,False,none,False,False,False,False,False
LMNX,-1205.360658860767,-762.6656,442.69505886076695,442.69505886076695,1205.360658860767,762.6656,-442.69505886076695,True,none,False,False,False,False,False
BOEG,-119.88511893386112,-553.8195,-433.9343810661388,433.9343810661388,119.88511893386112,553.8195,433.9343810661388,False,none,False,False,False,False,False
ETU,-1904.729293791772,-1479.01,425.7192937917721,425.7192937917721,1904.729293791772,1479.01,-425.7192937917721,True,none,False,False,False,False,False
CWVX,-7005.437964803393,-7425.77,-420.33203519660765,420.33203519660765,7005.437964803393,7425.77,420.33203519660765,False,none,False,False,False,False,False
CRWL,0.0,-410.15999999999997,-410.15999999999997,410.15999999999997,0.0,410.15999999999997,410.15999999999997,False,net_edge,True,False,False,True,False
TEMT,-1882.3927173973368,-2292.36,-409.9672826026633,409.9672826026633,1882.3927173973368,2292.36,409.9672826026633,False,none,False,False,False,False,False
AVGG,-750.6795228053551,-1157.1,-406.42047719464483,406.42047719464483,750.6795228053551,1157.1,406.42047719464483,False,none,False,False,False,False,False
LLYX,-160.25993132837212,-566.4,-406.1400686716279,406.1400686716279,160.25993132837212,566.4,406.1400686716279,False,none,False,False,False,False,False
PTIR,-923.4095536721017,-1318.9199999999998,-395.5104463278982,395.5104463278982,923.4095536721017,1318.9199999999998,395.5104463278982,False,none,False,False,False,False,False
RKTL,-2762.2792845421623,-2369.515,392.7642845421624,392.7642845421624,2762.2792845421623,2369.515,-392.7642845421624,True,none,False,False,False,False,False
CIFG,-5612.957808154907,-6005.045999999999,-392.0881918450923,392.0881918450923,5612.957808154907,6005.045999999999,392.0881918450923,False,none,False,False,False,False,False
CMGG,0.0,-385.04999999999995,-385.04999999999995,385.04999999999995,0.0,385.04999999999995,385.04999999999995,False,none,False,False,False,False,False
MSTU,-597.3156768576355,-982.35,-385.03432314236454,385.03432314236454,597.3156768576355,982.35,385.03432314236454,False,none,False,False,False,False,False
GDXU,-559.6503782477857,-934.89,-375.23962175221425,375.23962175221425,559.6503782477857,934.89,375.23962175221425,False,none,False,False,False,False,False
TQQQ,-159.22444492811547,-534.38,-375.1555550718845,375.1555550718845,159.22444492811547,534.38,375.1555550718845,False,none,False,False,False,False,False
NFLU,-46.678297798136335,-420.44000000000005,-373.7617022018637,373.7617022018637,46.678297798136335,420.44000000000005,373.7617022018637,False,none,False,False,False,False,False
MSTX,-564.4030203933648,-933.9,-369.49697960663514,369.49697960663514,564.4030203933648,933.9,369.49697960663514,False,none,False,False,False,False,False
YINN,-135.2799069204815,-504.20000000000005,-368.92009307951855,368.92009307951855,135.2799069204815,504.20000000000005,368.92009307951855,False,none,False,False,False,False,False
SOXL,-1325.4204129445466,-962.25,363.17041294454657,363.17041294454657,1325.4204129445466,962.25,-363.17041294454657,True,none,False,False,False,False,False
DNNG,-433.0070524837162,-796.06,-363.0529475162837,363.0529475162837,433.0070524837162,796.06,363.0529475162837,False,none,False,False,False,False,False
SBU,0.0,-362.5709,-362.5709,362.5709,0.0,362.5709,362.5709,False,net_edge,True,False,False,True,False
JNUG,-489.7563243641619,-851.1999999999999,-361.443675635838,361.443675635838,489.7563243641619,851.1999999999999,361.443675635838,False,none,False,False,False,False,False
BULG,-487.2345772342051,-845.1345,-357.8999227657949,357.8999227657949,487.2345772342051,845.1345,357.8999227657949,False,none,False,False,False,False,False
SPOG,-344.0218205169068,-700.6572,-356.6353794830932,356.6353794830932,344.0218205169068,700.6572,356.6353794830932,False,none,False,False,False,False,False
RDTL,-1860.4005477755725,-1504.5030000000002,355.8975477755723,355.8975477755723,1860.4005477755725,1504.5030000000002,-355.8975477755723,True,none,False,False,False,False,False
CRMX,-13991.351056475023,-13636.4,354.9510564750235,354.9510564750235,13991.351056475023,13636.4,-354.9510564750235,True,borrow_band,True,False,True,False,False
AVGX,-353.6864634487713,0.0,353.6864634487713,353.6864634487713,353.6864634487713,0.0,-353.6864634487713,True,none,False,False,False,False,False
SOLT,-2693.1152264275765,-2340.65,352.46522642757645,352.46522642757645,2693.1152264275765,2340.65,-352.46522642757645,True,none,False,False,False,False,False
NEMG,-274.9743544080584,-626.2470000000001,-351.2726455919417,351.2726455919417,274.9743544080584,626.2470000000001,351.2726455919417,False,none,False,False,False,False,False
COPZ,-588.7246933937462,-937.1999999999999,-348.47530660625375,348.47530660625375,588.7246933937462,937.1999999999999,348.47530660625375,False,none,False,False,False,False,False
ANEL,-936.120643814217,-1283.36,-347.23935618578287,347.23935618578287,936.120643814217,1283.36,347.23935618578287,False,none,False,False,False,False,False
ARMG,-1038.3222425192405,-1382.2199999999998,-343.8977574807593,343.8977574807593,1038.3222425192405,1382.2199999999998,343.8977574807593,False,none,False,False,False,False,False
PLTU,-723.7416277267387,-1067.5,-343.75837227326133,343.75837227326133,723.7416277267387,1067.5,343.75837227326133,False,none,False,False,False,False,False
MSFU,-125.30591585050944,-467.59999999999997,-342.2940841494905,342.2940841494905,125.30591585050944,467.59999999999997,342.2940841494905,False,none,False,False,False,False,False
ONDG,-6864.881284247515,-6530.4400000000005,334.4412842475149,334.4412842475149,6864.881284247515,6530.4400000000005,-334.4412842475149,True,none,False,False,False,False,False
USGG,-4401.130602097084,-4730.4,-329.26939790291544,329.26939790291544,4401.130602097084,4730.4,329.26939790291544,False,borrow_band,True,False,True,False,False
CWEB,-114.58355645645052,-441.4,-326.81644354354944,326.81644354354944,114.58355645645052,441.4,326.81644354354944,False,none,False,False,False,False,False
CRCA,-4346.745426593099,-4022.7000000000003,324.0454265930989,324.0454265930989,4346.745426593099,4022.7000000000003,-324.0454265930989,True,none,False,False,False,False,False
CEGX,-277.9752479741892,-601.29,-323.3147520258108,323.3147520258108,277.9752479741892,601.29,323.3147520258108,False,none,False,False,False,False,False
OSCX,-760.533607997775,-1081.7558999999999,-321.2222920022249,321.2222920022249,760.533607997775,1081.7558999999999,321.2222920022249,False,none,False,False,False,False,False
IBX,-101.66620560741616,-420.16,-318.4937943925839,318.4937943925839,101.66620560741616,420.16,318.4937943925839,False,none,False,False,False,False,False
NIOG,-163.2162935945128,-478.38,-315.16370640548723,315.16370640548723,163.2162935945128,478.38,315.16370640548723,False,none,False,False,False,False,False
AFRU,-342.75181874512134,-647.519,-304.76718125487866,304.76718125487866,342.75181874512134,647.519,304.76718125487866,False,none,False,False,False,False,False
TSMU,-230.96628964538436,-533.1326,-302.1663103546157,302.1663103546157,230.96628964538436,533.1326,302.1663103546157,False,none,False,False,False,False,False
ONDL,-5195.23415315631,-4901.05,294.18415315630955,294.18415315630955,5195.23415315631,4901.05,-294.18415315630955,True,none,False,False,False,False,False
URTY,-44.032659386583056,-337.56,-293.5273406134169,293.5273406134169,44.032659386583056,337.56,293.5273406134169,False,none,False,False,False,False,False
NUGT,-414.37840431199527,-704.88,-290.5015956880047,290.5015956880047,414.37840431199527,704.88,290.5015956880047,False,none,False,False,False,False,False
PYPG,-30.18836300175323,-319.7643,-289.5759369982468,289.5759369982468,30.18836300175323,319.7643,289.5759369982468,False,none,False,False,False,False,False
SSPC,-664.2829742205972,-952.28,-287.99702577940275,287.99702577940275,664.2829742205972,952.28,287.99702577940275,False,none,False,False,False,False,False
CONX,-1228.127702520312,-1514.8306,-286.7028974796881,286.7028974796881,1228.127702520312,1514.8306,286.7028974796881,False,none,False,False,False,False,False
WDCX,-3086.8012864609627,-2810.64,276.16128646096286,276.16128646096286,3086.8012864609627,2810.64,-276.16128646096286,True,none,False,False,False,False,False
