symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
PLUL,-2998.1411012719423,-2094.8453,903.2958012719423,903.2958012719423,2998.1411012719423,2094.8453,-903.2958012719423,True
SNXX,-7224.863454457108,-8048.48,-823.6165455428918,823.6165455428918,7224.863454457108,8048.48,823.6165455428918,False
BMNU,-5044.054754265767,-5854.72,-810.6652457342334,810.6652457342334,5044.054754265767,5854.72,810.6652457342334,False
WULX,-5656.048923307831,-6458.400000000001,-802.35107669217,802.35107669217,5656.048923307831,6458.400000000001,802.35107669217,False
ASMU,-62.651582030904194,-837.36,-774.7084179690958,774.7084179690958,62.651582030904194,837.36,774.7084179690958,False
PONX,-1060.5509389223207,-1800.3999999999999,-739.8490610776792,739.8490610776792,1060.5509389223207,1800.3999999999999,739.8490610776792,False
ASTN,-9900.0,-10621.83,-721.8299999999999,721.8299999999999,9900.0,10621.83,721.8299999999999,False
XYZG,0.0,-686.8674,-686.8674,686.8674,0.0,686.8674,686.8674,False
CSEX,-3505.5476258203275,-4177.68,-672.1323741796728,672.1323741796728,3505.5476258203275,4177.68,672.1323741796728,False
COHX,-1638.280294016812,-2310.0,-671.7197059831881,671.7197059831881,1638.280294016812,2310.0,671.7197059831881,False
ROBN,-1556.466572652215,-2225.86,-669.3934273477851,669.3934273477851,1556.466572652215,2225.86,669.3934273477851,False
TQQY,0.0,-660.96,-660.96,660.96,0.0,660.96,660.96,False
QUBX,-4115.046706687665,-4772.79,-657.7432933123346,657.7432933123346,4115.046706687665,4772.79,657.7432933123346,False
HUTG,-5421.141157689537,-6073.92,-652.778842310463,652.778842310463,5421.141157689537,6073.92,652.778842310463,False
KORU,-1454.6122711898563,-2099.4,-644.7877288101438,644.7877288101438,1454.6122711898563,2099.4,644.7877288101438,False
ONDL,-5976.985104234819,-5338.08,638.9051042348192,638.9051042348192,5976.985104234819,5338.08,-638.9051042348192,True
ORCU,-679.9146012086693,-1315.44,-635.5253987913308,635.5253987913308,679.9146012086693,1315.44,635.5253987913308,False
DLLL,-1161.6102246585626,-1773.0,-611.3897753414374,611.3897753414374,1161.6102246585626,1773.0,611.3897753414374,False
ALBG,0.0,-609.6844,-609.6844,609.6844,0.0,609.6844,609.6844,False
SOXS,0.0,-608.4,-608.4,608.4,0.0,608.4,608.4,False
MVLL,-759.9323351242813,-1333.32,-573.3876648757187,573.3876648757187,759.9323351242813,1333.32,573.3876648757187,False
UXRP,-2222.69009947568,-1668.78,553.9100994756802,553.9100994756802,2222.69009947568,1668.78,-553.9100994756802,True
QSU,-1153.7972232509444,-1706.67,-552.8727767490557,552.8727767490557,1153.7972232509444,1706.67,552.8727767490557,False
SNDU,-6854.196249119085,-7398.040000000001,-543.8437508809156,543.8437508809156,6854.196249119085,7398.040000000001,543.8437508809156,False
HOOX,-1144.7012068874717,-1681.3918,-536.6905931125284,536.6905931125284,1144.7012068874717,1681.3918,536.6905931125284,False
ETU,-2099.997783618993,-1563.48,536.5177836189928,536.5177836189928,2099.997783618993,1563.48,-536.5177836189928,True
NVTX,-16331.153306910885,-16865.7,-534.5466930891162,534.5466930891162,16331.153306910885,16865.7,534.5466930891162,False
LABX,-6707.09228459005,-7241.4,-534.3077154099492,534.3077154099492,6707.09228459005,7241.4,534.3077154099492,False
CWVX,-6939.470040087888,-7470.4,-530.9299599121114,530.9299599121114,6939.470040087888,7470.4,530.9299599121114,False
GLXU,-4506.077638519715,-5034.99,-528.9123614802847,528.9123614802847,4506.077638519715,5034.99,528.9123614802847,False
OKLL,-6490.703024221511,-7018.03,-527.3269757784883,527.3269757784883,6490.703024221511,7018.03,527.3269757784883,False
CRCG,-5854.492716884347,-5334.66,519.8327168843471,519.8327168843471,5854.492716884347,5334.66,-519.8327168843471,True
CRMG,-353.831609310324,-872.9,-519.068390689676,519.068390689676,353.831609310324,872.9,519.068390689676,False
OPEX,-1059.726350749748,-1575.7500000000002,-516.0236492502522,516.0236492502522,1059.726350749748,1575.7500000000002,516.0236492502522,False
MSTP,-42.77129320938359,-542.224,-499.45270679061645,499.45270679061645,42.77129320938359,542.224,499.45270679061645,False
URTY,-70.23403152199131,-568.4,-498.16596847800866,498.16596847800866,70.23403152199131,568.4,498.16596847800866,False
UNHG,-125.61129588625232,-606.97,-481.3587041137477,481.3587041137477,125.61129588625232,606.97,481.3587041137477,False
CNCG,-1284.1588346745673,-1762.3705000000002,-478.21166532543293,478.21166532543293,1284.1588346745673,1762.3705000000002,478.21166532543293,False
GUSH,-128.28315045240922,-606.24,-477.95684954759076,477.95684954759076,128.28315045240922,606.24,477.95684954759076,False
HOOG,-958.0063908586808,-1431.93,-473.9236091413193,473.9236091413193,958.0063908586808,1431.93,473.9236091413193,False
CIFG,-5239.480928122431,-4768.679999999999,470.8009281224313,470.8009281224313,5239.480928122431,4768.679999999999,-470.8009281224313,True
RKTL,-2138.8285527319567,-1668.24,470.5885527319567,470.5885527319567,2138.8285527319567,1668.24,-470.5885527319567,True
SPXL,-99.56242204214362,-570.12,-470.5575779578564,470.5575779578564,99.56242204214362,570.12,470.5575779578564,False
SHPU,-910.2304858302484,-1376.9199999999998,-466.6895141697514,466.6895141697514,910.2304858302484,1376.9199999999998,466.6895141697514,False
SBTU,-3027.4080558968394,-3481.5599999999995,-454.1519441031601,454.1519441031601,3027.4080558968394,3481.5599999999995,454.1519441031601,False
TSMU,-129.73122656976963,-578.1412,-448.40997343023037,448.40997343023037,129.73122656976963,578.1412,448.40997343023037,False
XXRP,-2356.9830881342027,-2798.25,-441.2669118657973,441.2669118657973,2356.9830881342027,2798.25,441.2669118657973,False
MULL,-1130.4846179709664,-1569.42,-438.9353820290337,438.9353820290337,1130.4846179709664,1569.42,438.9353820290337,False
TTDU,-222.1151077041633,-659.75,-437.6348922958367,437.6348922958367,222.1151077041633,659.75,437.6348922958367,False
ARCX,-1597.4389779582286,-2030.56,-433.1210220417713,433.1210220417713,1597.4389779582286,2030.56,433.1210220417713,False
SOXL,-1148.1108839665585,-1576.1999999999998,-428.0891160334413,428.0891160334413,1148.1108839665585,1576.1999999999998,428.0891160334413,False
OPEG,-3278.734805096076,-2853.6745,425.0603050960758,425.0603050960758,3278.734805096076,2853.6745,-425.0603050960758,True
VSTL,-407.61343660448193,-831.0989999999999,-423.485563395518,423.485563395518,407.61343660448193,831.0989999999999,423.485563395518,False
PANG,-195.5831817979778,-612.9200000000001,-417.3368182020223,417.3368182020223,195.5831817979778,612.9200000000001,417.3368182020223,False
NETG,-115.96059751220687,-532.0448,-416.08420248779316,416.08420248779316,115.96059751220687,532.0448,416.08420248779316,False
TSMG,-181.47977800435,-594.23,-412.75022199565,412.75022199565,181.47977800435,594.23,412.75022199565,False
OSCX,-1935.5628522466247,-2341.2832,-405.7203477533751,405.7203477533751,1935.5628522466247,2341.2832,405.7203477533751,False
HODU,-1363.373690962081,-1747.7256,-384.3519090379191,384.3519090379191,1363.373690962081,1747.7256,384.3519090379191,False
BIDG,-7.86441305452614,-390.3384,-382.4739869454738,382.4739869454738,7.86441305452614,390.3384,382.4739869454738,False
SPOG,-356.880033760294,-736.6233000000001,-379.7432662397061,379.7432662397061,356.880033760294,736.6233000000001,379.7432662397061,False
ETRL,-286.2129790555637,-664.7544,-378.5414209444363,378.5414209444363,286.2129790555637,664.7544,378.5414209444363,False
IONL,-2338.3822571587416,-2710.2000000000003,-371.8177428412587,371.8177428412587,2338.3822571587416,2710.2000000000003,371.8177428412587,False
TQQQ,-225.3928078998865,-596.54,-371.14719210011344,371.14719210011344,225.3928078998865,596.54,371.14719210011344,False
TXXD,-2128.063435341211,-1758.7350000000001,369.32843534121093,369.32843534121093,2128.063435341211,1758.7350000000001,-369.32843534121093,True
ETHU,-2477.314639649829,-2110.02,367.29463964982915,367.29463964982915,2477.314639649829,2110.02,-367.29463964982915,True
PYPG,-19.12174477764757,-384.375,-365.25325522235244,365.25325522235244,19.12174477764757,384.375,365.25325522235244,False
UBRL,-336.03612475760474,-690.3,-354.2638752423952,354.2638752423952,336.03612475760474,690.3,354.2638752423952,False
PALU,-181.0379041619286,-533.1,-352.0620958380714,352.0620958380714,181.0379041619286,533.1,352.0620958380714,False
CRWL,-3.3645310912044225e-05,-351.54,-351.5399663546891,351.5399663546891,3.3645310912044225e-05,351.54,351.5399663546891,False
APHU,-28.986824659406604,-374.56100000000004,-345.57417534059346,345.57417534059346,28.986824659406604,374.56100000000004,345.57417534059346,False
CONI,-676.5002008284143,-331.92,344.5802008284143,344.5802008284143,676.5002008284143,331.92,-344.5802008284143,True
TARK,-284.69629556850384,-624.3874000000001,-339.6911044314962,339.6911044314962,284.69629556850384,624.3874000000001,339.6911044314962,False
MSTZ,-3098.160952124025,-2758.6800000000003,339.4809521240245,339.4809521240245,3098.160952124025,2758.6800000000003,-339.4809521240245,True
JOBX,-557.4509966266479,-892.8000000000001,-335.34900337335216,335.34900337335216,557.4509966266479,892.8000000000001,335.34900337335216,False
MSFX,0.0,-334.9,-334.9,334.9,0.0,334.9,334.9,False
XPEG,-353.37855732305115,-684.1005,-330.72194267694886,330.72194267694886,353.37855732305115,684.1005,330.72194267694886,False
RGTU,-2105.3654816133303,-1776.6,328.7654816133304,328.7654816133304,2105.3654816133303,1776.6,-328.7654816133304,True
MPG,-670.8660921529001,-999.6,-328.7339078470999,328.7339078470999,670.8660921529001,999.6,328.7339078470999,False
SOFX,-537.1473725352423,-864.19,-327.04262746475774,327.04262746475774,537.1473725352423,864.19,327.04262746475774,False
ETHT,-1682.7354524119266,-1356.75,325.98545241192664,325.98545241192664,1682.7354524119266,1356.75,-325.98545241192664,True
RDTL,-1575.985406527123,-1901.8999999999999,-325.91459347287696,325.91459347287696,1575.985406527123,1901.8999999999999,325.91459347287696,False
AVXX,-1980.5709945385552,-2304.82,-324.249005461445,324.249005461445,1980.5709945385552,2304.82,324.249005461445,False
NFLU,-95.26836362790408,-418.57000000000005,-323.30163637209597,323.30163637209597,95.26836362790408,418.57000000000005,323.30163637209597,False
ADBG,-99.765118287175,-420.53999999999996,-320.77488171282494,320.77488171282494,99.765118287175,420.53999999999996,320.77488171282494,False
AMUU,-1187.3818293762886,-1505.748,-318.36617062371147,318.36617062371147,1187.3818293762886,1505.748,318.36617062371147,False
CWEB,-248.5857974245038,-565.2,-316.6142025754963,316.6142025754963,248.5857974245038,565.2,316.6142025754963,False
COZX,-1722.283499377561,-2031.3,-309.016500622439,309.016500622439,1722.283499377561,2031.3,309.016500622439,False
UECG,-2746.989507867481,-2438.08,308.9095078674809,308.9095078674809,2746.989507867481,2438.08,-308.9095078674809,True
NIOG,-389.11112946743367,-697.305,-308.1938705325663,308.1938705325663,389.11112946743367,697.305,308.1938705325663,False
CIFU,-2272.520083444935,-1964.9999999999998,307.5200834449354,307.5200834449354,2272.520083444935,1964.9999999999998,-307.5200834449354,True
CMGG,0.0,-303.8243,-303.8243,303.8243,0.0,303.8243,303.8243,False
NVDL,-138.02512849601237,-437.8,-299.77487150398764,299.77487150398764,138.02512849601237,437.8,299.77487150398764,False
AFRU,-812.8060569172163,-1109.66,-296.85394308278376,296.85394308278376,812.8060569172163,1109.66,296.85394308278376,False
NVDU,-143.3477117287034,-438.0,-294.6522882712966,294.6522882712966,143.3477117287034,438.0,294.6522882712966,False
CORD,-9900.0,-9606.69,293.3099999999995,293.3099999999995,9900.0,9606.69,-293.3099999999995,True
BOEU,-91.7816365360294,-382.14000000000004,-290.35836346397065,290.35836346397065,91.7816365360294,382.14000000000004,290.35836346397065,False
MSFU,-72.85617805111679,-358.32,-285.4638219488832,285.4638219488832,72.85617805111679,358.32,285.4638219488832,False
TSLL,-477.8798640013293,-761.28,-283.4001359986707,283.4001359986707,477.8798640013293,761.28,283.4001359986707,False
BOEG,-67.3500850107832,-345.0,-277.64991498921677,277.64991498921677,67.3500850107832,345.0,277.64991498921677,False
KLAG,-871.6994784277298,-1148.3472,-276.64772157227014,276.64772157227014,871.6994784277298,1148.3472,276.64772157227014,False
BMNG,-4394.340518963956,-4670.160000000001,-275.81948103604464,275.81948103604464,4394.340518963956,4670.160000000001,275.81948103604464,False
BLSG,-1969.0031822633057,-2243.2512,-274.24801773669446,274.24801773669446,1969.0031822633057,2243.2512,274.24801773669446,False
AAPB,-46.85222335263271,-320.08,-273.22777664736725,273.22777664736725,46.85222335263271,320.08,273.22777664736725,False
DNNG,-704.7616662310451,-977.8818000000001,-273.12013376895504,273.12013376895504,704.7616662310451,977.8818000000001,273.12013376895504,False
LACG,-1349.5620250691109,-1618.54,-268.9779749308891,268.9779749308891,1349.5620250691109,1618.54,268.9779749308891,False
FBL,-289.221308528427,-555.87,-266.648691471573,266.648691471573,289.221308528427,555.87,266.648691471573,False
SOFA,-807.7528467516871,-1074.1156,-266.36275324831297,266.36275324831297,807.7528467516871,1074.1156,266.36275324831297,False
NVDB,-45.05905950395488,-310.32,-265.2609404960451,265.2609404960451,45.05905950395488,310.32,265.2609404960451,False
AMZZ,-127.09479597158744,-390.20410000000004,-263.10930402841257,263.10930402841257,127.09479597158744,390.20410000000004,263.10930402841257,False
AMDG,-1196.5858850433665,-1454.8116,-258.2257149566335,258.2257149566335,1196.5858850433665,1454.8116,258.2257149566335,False
CRWU,-5104.810751969055,-5362.84,-258.0292480309454,258.0292480309454,5104.810751969055,5362.84,258.0292480309454,False
UPSX,-1630.3048308860382,-1887.536,-257.23116911396187,257.23116911396187,1630.3048308860382,1887.536,257.23116911396187,False
SATG,-251.437992113682,-506.34000000000003,-254.90200788631805,254.90200788631805,251.437992113682,506.34000000000003,254.90200788631805,False
GOOX,-105.13129713994324,-356.08,-250.94870286005676,250.94870286005676,105.13129713994324,356.08,250.94870286005676,False
QCMU,-428.05164851072624,-678.4665,-250.41485148927376,250.41485148927376,428.05164851072624,678.4665,250.41485148927376,False
DUOG,-1594.2945716931908,-1842.0027,-247.70812830680916,247.70812830680916,1594.2945716931908,1842.0027,247.70812830680916,False
MPL,-592.2344690807536,-344.7,247.53446908075358,247.53446908075358,592.2344690807536,344.7,-247.53446908075358,True
NEMG,-605.1107460471652,-851.7465000000001,-246.63575395283488,246.63575395283488,605.1107460471652,851.7465000000001,246.63575395283488,False
NOWL,-524.8962906696845,-771.03,-246.13370933031547,246.13370933031547,524.8962906696845,771.03,246.13370933031547,False
BU,-424.2679905413408,-667.4082999999999,-243.14030945865915,243.14030945865915,424.2679905413408,667.4082999999999,243.14030945865915,False
MSTU,-536.1842606182989,-778.1500000000001,-241.96573938170116,241.96573938170116,536.1842606182989,778.1500000000001,241.96573938170116,False
TSLR,-307.5367862788521,-549.12,-241.5832137211479,241.5832137211479,307.5367862788521,549.12,241.5832137211479,False
SOLT,-2476.796601854613,-2237.25,239.54660185461307,239.54660185461307,2476.796601854613,2237.25,-239.54660185461307,True
CONL,-1602.636101672635,-1363.23,239.40610167263503,239.40610167263503,1602.636101672635,1363.23,-239.40610167263503,True
AMDL,-1263.919617805334,-1502.9699999999998,-239.05038219466587,239.05038219466587,1263.919617805334,1502.9699999999998,239.05038219466587,False
NUGT,-720.8274080155443,-952.92,-232.09259198445568,232.09259198445568,720.8274080155443,952.92,232.09259198445568,False
TSLT,-257.20403314597587,-488.40000000000003,-231.19596685402416,231.19596685402416,257.20403314597587,488.40000000000003,231.19596685402416,False
MSTX,-610.7080720434415,-380.1,230.60807204344144,230.60807204344144,610.7080720434415,380.1,-230.60807204344144,True
GLWG,-854.0183529853736,-1082.8799999999999,-228.86164701462633,228.86164701462633,854.0183529853736,1082.8799999999999,228.86164701462633,False
VRTL,-709.4160844174819,-935.4000000000001,-225.9839155825182,225.9839155825182,709.4160844174819,935.4000000000001,225.9839155825182,False
URAA,-864.4282978555216,-1088.32,-223.89170214447836,223.89170214447836,864.4282978555216,1088.32,223.89170214447836,False
SMCL,-1242.5661997356729,-1462.56,-219.9938002643271,219.9938002643271,1242.5661997356729,1462.56,219.9938002643271,False
GGLL,-37.556028123563486,-251.9,-214.3439718764365,214.3439718764365,37.556028123563486,251.9,214.3439718764365,False
ORCX,-859.7718219541998,-1071.68,-211.90817804580024,211.90817804580024,859.7718219541998,1071.68,211.90817804580024,False
PLTG,-419.97527207291085,-630.6600000000001,-210.68472792708923,210.68472792708923,419.97527207291085,630.6600000000001,210.68472792708923,False
PLTU,-645.7885528807286,-849.64,-203.85144711927137,203.85144711927137,645.7885528807286,849.64,203.85144711927137,False
ZETX,-1685.2011684888942,-1887.1799999999998,-201.97883151110568,201.97883151110568,1685.2011684888942,1887.1799999999998,201.97883151110568,False
AVL,-417.2181839872379,-618.53,-201.31181601276205,201.31181601276205,417.2181839872379,618.53,201.31181601276205,False
PTIR,-829.5026109866068,-1026.0,-196.49738901339322,196.49738901339322,829.5026109866068,1026.0,196.49738901339322,False
TXXS,-4696.568205158658,-4500.9268,195.64140515865802,195.64140515865802,4696.568205158658,4500.9268,-195.64140515865802,True
NVYY,0.0,-192.23819999999998,-192.23819999999998,192.23819999999998,0.0,192.23819999999998,192.23819999999998,False
QPUX,-1888.422644000108,-1696.5,191.922644000108,191.922644000108,1888.422644000108,1696.5,-191.922644000108,True
IONX,-3002.393074252672,-2812.59,189.80307425267165,189.80307425267165,3002.393074252672,2812.59,-189.80307425267165,True
COIA,-1286.639853587177,-1105.92,180.71985358717689,180.71985358717689,1286.639853587177,1105.92,-180.71985358717689,True
YINN,-339.2047399342391,-518.5,-179.29526006576089,179.29526006576089,339.2047399342391,518.5,179.29526006576089,False
LMNX,-1131.9115572451556,-954.0266,177.88495724515553,177.88495724515553,1131.9115572451556,954.0266,-177.88495724515553,True
GEVG,-336.5096221303722,-512.376,-175.8663778696278,175.8663778696278,336.5096221303722,512.376,175.8663778696278,False
NVOX,-456.7901429799062,-628.36,-171.56985702009382,171.56985702009382,456.7901429799062,628.36,171.56985702009382,False
JNUG,-986.1045339813004,-820.15,165.95453398130041,165.95453398130041,986.1045339813004,820.15,-165.95453398130041,True
CVNX,-573.441050252769,-735.2544,-161.8133497472311,161.8133497472311,573.441050252769,735.2544,161.8133497472311,False
TEMT,-1183.5056889865475,-1345.28,-161.77431101345246,161.77431101345246,1183.5056889865475,1345.28,161.77431101345246,False
CONX,-1291.84300318443,-1130.46,161.38300318442998,161.38300318442998,1291.84300318443,1130.46,-161.38300318442998,True
RIOX,-1548.654965845624,-1704.78,-156.12503415437595,156.12503415437595,1548.654965845624,1704.78,156.12503415437595,False
OKTG,-858.0020910438014,-1011.4229999999999,-153.42090895619845,153.42090895619845,858.0020910438014,1011.4229999999999,153.42090895619845,False
FIGG,-2890.0940972981216,-2737.0,153.0940972981216,153.0940972981216,2890.0940972981216,2737.0,-153.0940972981216,True
AVGX,-145.77243281717412,0.0,145.77243281717412,145.77243281717412,145.77243281717412,0.0,-145.77243281717412,True
GEVX,-634.8143555048313,-778.44,-143.62564449516879,143.62564449516879,634.8143555048313,778.44,143.62564449516879,False
TSYY,0.0,-143.04,-143.04,143.04,0.0,143.04,143.04,False
MRAL,-308.5359120413242,-449.34000000000003,-140.80408795867584,140.80408795867584,308.5359120413242,449.34000000000003,140.80408795867584,False
CRCA,-4433.278341779046,-4572.16,-138.8816582209538,138.8816582209538,4433.278341779046,4572.16,138.8816582209538,False
SBU,0.0,-135.92,-135.92,135.92,0.0,135.92,135.92,False
MEXX,-207.7781314276172,-335.907,-128.12886857238277,128.12886857238277,207.7781314276172,335.907,128.12886857238277,False
IBX,-160.44290077377417,-34.62,125.82290077377417,125.82290077377417,160.44290077377417,34.62,-125.82290077377417,True
TSLI,-447.064595117209,-571.6494,-124.58480488279099,124.58480488279099,447.064595117209,571.6494,124.58480488279099,False
QCML,-129.4966548510646,-254.03,-124.53334514893541,124.53334514893541,129.4966548510646,254.03,124.53334514893541,False
