symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
CRDU,-3702.871543177376,-6444.24,-2741.3684568226236,2741.3684568226236,3702.871543177376,6444.24,2741.3684568226236,False
UUUG,-7920.721553438836,-5250.0,2670.721553438836,2670.721553438836,7920.721553438836,5250.0,-2670.721553438836,True
NEBX,-6180.6812978180105,-8823.76,-2643.0787021819897,2643.0787021819897,6180.6812978180105,8823.76,2643.0787021819897,False
OSCX,0.0,-2404.7898,-2404.7898,2404.7898,0.0,2404.7898,2404.7898,False
AVXX,-4316.050666136463,-2002.1899999999998,2313.860666136464,2313.860666136464,4316.050666136463,2002.1899999999998,-2313.860666136464,True
CIFU,0.0,-2310.66,-2310.66,2310.66,0.0,2310.66,2310.66,False
IREX,-9368.40038344375,-7084.4800000000005,2283.9203834437494,2283.9203834437494,9368.40038344375,7084.4800000000005,-2283.9203834437494,True
LABD,0.0,-2189.94,-2189.94,2189.94,0.0,2189.94,2189.94,False
HIMZ,-2522.6303040686835,-4673.76,-2151.1296959313167,2151.1296959313167,2522.6303040686835,4673.76,2151.1296959313167,False
RKTL,-3784.3766113132856,-1653.12,2131.2566113132857,2131.2566113132857,3784.3766113132856,1653.12,-2131.2566113132857,True
MPWX,-2124.2015368779885,0.0,2124.2015368779885,2124.2015368779885,2124.2015368779885,0.0,-2124.2015368779885,True
HUTG,-5043.045932238593,-7148.280000000001,-2105.2340677614075,2105.2340677614075,5043.045932238593,7148.280000000001,2105.2340677614075,False
CCUP,-4523.657865031822,-2449.5,2074.1578650318224,2074.1578650318224,4523.657865031822,2449.5,-2074.1578650318224,True
BMNG,-5218.353931856625,-3154.7999999999997,2063.5539318566257,2063.5539318566257,5218.353931856625,3154.7999999999997,-2063.5539318566257,True
EOSU,-13474.025145987533,-11416.52,2057.505145987532,2057.505145987532,13474.025145987533,11416.52,-2057.505145987532,True
WULX,-4169.650065453368,-6184.78,-2015.1299345466314,2015.1299345466314,4169.650065453368,6184.78,2015.1299345466314,False
RDWU,0.0,-1999.5500000000002,-1999.5500000000002,1999.5500000000002,0.0,1999.5500000000002,1999.5500000000002,False
RKLX,-4292.87443823072,-6240.87,-1947.9955617692794,1947.9955617692794,4292.87443823072,6240.87,1947.9955617692794,False
UXRP,-3268.581861723592,-1417.32,1851.261861723592,1851.261861723592,3268.581861723592,1417.32,-1851.261861723592,True
PLU,-5740.978334244625,-3903.7500000000005,1837.2283342446249,1837.2283342446249,5740.978334244625,3903.7500000000005,-1837.2283342446249,True
SNAG,-2601.9317268535947,-783.7056,1818.2261268535947,1818.2261268535947,2601.9317268535947,783.7056,-1818.2261268535947,True
XXRP,-3629.886473822353,-1837.7,1792.1864738223528,1792.1864738223528,3629.886473822353,1837.7,-1792.1864738223528,True
FGRU,0.0,-1786.79,-1786.79,1786.79,0.0,1786.79,1786.79,False
CSEX,-5103.378045383466,-3325.7200000000003,1777.6580453834658,1777.6580453834658,5103.378045383466,3325.7200000000003,-1777.6580453834658,True
IREG,-10547.651876557347,-12230.2458,-1682.5939234426532,1682.5939234426532,10547.651876557347,12230.2458,1682.5939234426532,False
EWV,0.0,-1637.1000000000001,-1637.1000000000001,1637.1000000000001,0.0,1637.1000000000001,1637.1000000000001,False
CONI,-1933.696570726836,-335.4,1598.2965707268359,1598.2965707268359,1933.696570726836,335.4,-1598.2965707268359,True
QUBX,-5513.725375472909,-3965.26,1548.4653754729088,1548.4653754729088,5513.725375472909,3965.26,-1548.4653754729088,True
CPNX,-1524.4187848997465,0.0,1524.4187848997465,1524.4187848997465,1524.4187848997465,0.0,-1524.4187848997465,True
BMNU,-5529.256148109662,-4014.8295000000003,1514.4266481096615,1514.4266481096615,5529.256148109662,4014.8295000000003,-1514.4266481096615,True
RGTU,0.0,-1500.66,-1500.66,1500.66,0.0,1500.66,1500.66,False
ETHU,-3249.324211543053,-1772.25,1477.074211543053,1477.074211543053,3249.324211543053,1772.25,-1477.074211543053,True
CLSX,-3966.809458427065,-5411.25,-1444.4405415729352,1444.4405415729352,3966.809458427065,5411.25,1444.4405415729352,False
CWVX,-7023.728087757513,-5606.26,1417.4680877575129,1417.4680877575129,7023.728087757513,5606.26,-1417.4680877575129,True
SOLT,-3552.621217831964,-2139.0,1413.6212178319638,1413.6212178319638,3552.621217831964,2139.0,-1413.6212178319638,True
TXXD,0.0,-1323.54,-1323.54,1323.54,0.0,1323.54,1323.54,False
BLSG,-2776.627855390117,-1530.3168,1246.311055390117,1246.311055390117,2776.627855390117,1530.3168,-1246.311055390117,True
QSU,0.0,-1240.7,-1240.7,1240.7,0.0,1240.7,1240.7,False
CRWG,-7460.733982752513,-6229.53,1231.2039827525132,1231.2039827525132,7460.733982752513,6229.53,-1231.2039827525132,True
XRPT,-2708.3495805370726,-1495.1100000000001,1213.2395805370725,1213.2395805370725,2708.3495805370726,1495.1100000000001,-1213.2395805370725,True
ASTX,-17795.00787306327,-16594.5,1200.5078730632704,1200.5078730632704,17795.00787306327,16594.5,-1200.5078730632704,True
NETG,-1021.3155032720668,-2215.2,-1193.8844967279329,1193.8844967279329,1021.3155032720668,2215.2,1193.8844967279329,False
WDCX,-2276.8783618951447,-3430.01,-1153.1316381048555,1153.1316381048555,2276.8783618951447,3430.01,1153.1316381048555,False
ETU,-2703.3010191281164,-1550.2,1153.1010191281164,1153.1010191281164,2703.3010191281164,1550.2,-1153.1010191281164,True
STXL,-1128.47333440447,0.0,1128.47333440447,1128.47333440447,1128.47333440447,0.0,-1128.47333440447,True
MUU,-1605.0458785891851,-2723.7599999999998,-1118.7141214108146,1118.7141214108146,1605.0458785891851,2723.7599999999998,1118.7141214108146,False
STXX,-1067.4287722556332,0.0,1067.4287722556332,1067.4287722556332,1067.4287722556332,0.0,-1067.4287722556332,True
TEMT,-2156.8446631195125,-1115.52,1041.3246631195125,1041.3246631195125,2156.8446631195125,1115.52,-1041.3246631195125,True
GLXU,-5277.681743920703,-4263.55,1014.1317439207032,1014.1317439207032,5277.681743920703,4263.55,-1014.1317439207032,True
LEUX,-2342.163459162204,-1372.0,970.1634591622042,970.1634591622042,2342.163459162204,1372.0,-970.1634591622042,True
FIGG,-3651.1308897165977,-2714.88,936.2508897165976,936.2508897165976,3651.1308897165977,2714.88,-936.2508897165976,True
RDTL,-2408.4029334238085,-1477.63,930.7729334238084,930.7729334238084,2408.4029334238085,1477.63,-930.7729334238084,True
CIFG,-4502.792918743296,-5429.3624,-926.5694812567044,926.5694812567044,4502.792918743296,5429.3624,926.5694812567044,False
SNDU,-4751.380365224928,-3869.28,882.1003652249278,882.1003652249278,4751.380365224928,3869.28,-882.1003652249278,True
MPL,-1151.6951663070151,-270.288,881.4071663070151,881.4071663070151,1151.6951663070151,270.288,-881.4071663070151,True
SNOU,-2306.3993438026687,-1428.8400000000001,877.5593438026685,877.5593438026685,2306.3993438026687,1428.8400000000001,-877.5593438026685,True
COHX,-2633.9799889897986,-1759.8899999999999,874.0899889897987,874.0899889897987,2633.9799889897986,1759.8899999999999,-874.0899889897987,True
LRCU,-403.74882700953634,-1252.5,-848.7511729904636,848.7511729904636,403.74882700953634,1252.5,848.7511729904636,False
PLUL,-2771.4910136498,-1930.3140999999998,841.1769136498003,841.1769136498003,2771.4910136498,1930.3140999999998,-841.1769136498003,True
HOOG,-1084.0764003476927,-1901.5699999999997,-817.493599652307,817.493599652307,1084.0764003476927,1901.5699999999997,817.493599652307,False
DLLL,-966.852874708044,-1780.83,-813.9771252919559,813.9771252919559,966.852874708044,1780.83,813.9771252919559,False
SOUX,-1418.74775135368,-619.4587,799.2890513536801,799.2890513536801,1418.74775135368,619.4587,-799.2890513536801,True
GLWG,-1765.435781309873,-973.08,792.3557813098729,792.3557813098729,1765.435781309873,973.08,-792.3557813098729,True
SMCX,-946.2057681275892,-1734.5600000000002,-788.354231872411,788.354231872411,946.2057681275892,1734.5600000000002,788.354231872411,False
DUOG,-1529.1916177620485,-2297.8032,-768.6115822379513,768.6115822379513,1529.1916177620485,2297.8032,768.6115822379513,False
APHU,-88.87488509047643,-846.0144,-757.1395149095235,757.1395149095235,88.87488509047643,846.0144,757.1395149095235,False
APPX,-2736.5916697457105,-1981.8100000000002,754.7816697457104,754.7816697457104,2736.5916697457105,1981.8100000000002,-754.7816697457104,True
CONL,-1972.9358397688588,-1229.58,743.3558397688589,743.3558397688589,1972.9358397688588,1229.58,-743.3558397688589,True
KORU,-2140.377880581422,-1400.02,740.3578805814218,740.3578805814218,2140.377880581422,1400.02,-740.3578805814218,True
FCXG,0.0,-737.5536,-737.5536,737.5536,0.0,737.5536,737.5536,False
GLGG,-1529.1860341348329,-2264.02,-734.8339658651671,734.8339658651671,1529.1860341348329,2264.02,734.8339658651671,False
IONL,-2034.116474163356,-2765.9,-731.783525836644,731.783525836644,2034.116474163356,2765.9,731.783525836644,False
LACG,-1736.7175502356793,-1016.7542,719.9633502356793,719.9633502356793,1736.7175502356793,1016.7542,-719.9633502356793,True
SNXX,-5633.097177447234,-6341.24,-708.1428225527661,708.1428225527661,5633.097177447234,6341.24,708.1428225527661,False
CRWU,-5209.366785340771,-5906.400000000001,-697.03321465923,697.03321465923,5209.366785340771,5906.400000000001,697.03321465923,False
RBLU,-1889.0443046381788,-1195.25,693.7943046381788,693.7943046381788,1889.0443046381788,1195.25,-693.7943046381788,True
BAIG,-3918.046594330753,-3224.4030000000002,693.6435943307529,693.6435943307529,3918.046594330753,3224.4030000000002,-693.6435943307529,True
UECG,-3982.0712691155018,-3294.5088000000005,687.5624691155012,687.5624691155012,3982.0712691155018,3294.5088000000005,-687.5624691155012,True
TQQY,0.0,-659.3841,-659.3841,659.3841,0.0,659.3841,659.3841,False
KTUP,-1368.5011316907394,-742.29,626.2111316907394,626.2111316907394,1368.5011316907394,742.29,-626.2111316907394,True
UBRL,-614.334276676047,0.0,614.334276676047,614.334276676047,614.334276676047,0.0,-614.334276676047,True
RIOX,-1154.1079624500262,-1766.3400000000001,-612.2320375499739,612.2320375499739,1154.1079624500262,1766.3400000000001,612.2320375499739,False
COIA,-1604.431346693681,-995.2,609.231346693681,609.231346693681,1604.431346693681,995.2,-609.231346693681,True
OPEG,-2791.645535406814,-2185.92,605.7255354068138,605.7255354068138,2791.645535406814,2185.92,-605.7255354068138,True
UPSX,-2324.433446714961,-1733.75,590.6834467149611,590.6834467149611,2324.433446714961,1733.75,-590.6834467149611,True
CONX,-1603.3863038571058,-1013.9114,589.4749038571058,589.4749038571058,1603.3863038571058,1013.9114,-589.4749038571058,True
URTY,-77.5233888816826,-666.72,-589.1966111183174,589.1966111183174,77.5233888816826,666.72,589.1966111183174,False
IONX,-2358.6333159154383,-2938.08,-579.4466840845616,579.4466840845616,2358.6333159154383,2938.08,579.4466840845616,False
ROBN,-1728.1692637836677,-2301.82,-573.6507362163325,573.6507362163325,1728.1692637836677,2301.82,573.6507362163325,False
ARCX,-2637.8819069276205,-2074.8,563.0819069276204,563.0819069276204,2637.8819069276205,2074.8,-563.0819069276204,True
UNHG,-87.25912295224046,-648.2428,-560.9836770477596,560.9836770477596,87.25912295224046,648.2428,560.9836770477596,False
SBTU,-2753.997344603319,-2202.75,551.2473446033191,551.2473446033191,2753.997344603319,2202.75,-551.2473446033191,True
AMUU,-882.2714292785635,-1406.94,-524.6685707214366,524.6685707214366,882.2714292785635,1406.94,524.6685707214366,False
ASMU,-271.63858277556614,-792.35,-520.711417224434,520.711417224434,271.63858277556614,792.35,520.711417224434,False
ETHT,-2212.1235383420303,-1692.7600000000002,519.3635383420301,519.3635383420301,2212.1235383420303,1692.7600000000002,-519.3635383420301,True
PANG,-140.84171559554824,-659.68,-518.8382844044518,518.8382844044518,140.84171559554824,659.68,518.8382844044518,False
MPG,0.0,-505.89000000000004,-505.89000000000004,505.89000000000004,0.0,505.89000000000004,505.89000000000004,False
SOXS,0.0,-496.92,-496.92,496.92,0.0,496.92,496.92,False
PYPG,0.0,-491.028,-491.028,491.028,0.0,491.028,491.028,False
VRTL,-1347.2106226480562,-858.3000000000001,488.9106226480561,488.9106226480561,1347.2106226480562,858.3000000000001,-488.9106226480561,True
PALU,-85.70182868317227,-571.794,-486.0921713168277,486.0921713168277,85.70182868317227,571.794,486.0921713168277,False
DAMD,-1085.9322177651525,-1567.46,-481.52778223484756,481.52778223484756,1085.9322177651525,1567.46,481.52778223484756,False
AMDL,-932.2968752755664,-1406.79,-474.4931247244335,474.4931247244335,932.2968752755664,1406.79,474.4931247244335,False
PAAU,-1520.9418895923015,-1055.7085,465.2333895923016,465.2333895923016,1520.9418895923015,1055.7085,-465.2333895923016,True
MSTX,-693.0066701786031,-232.89,460.11667017860316,460.11667017860316,693.0066701786031,232.89,-460.11667017860316,True
NOWL,-942.2456251268344,-484.37999999999994,457.86562512683446,457.86562512683446,942.2456251268344,484.37999999999994,-457.86562512683446,True
GDXU,-1019.2684646239657,-565.3199999999999,453.9484646239657,453.9484646239657,1019.2684646239657,565.3199999999999,-453.9484646239657,True
MSTZ,-4322.111086809648,-3871.0,451.11108680964844,451.11108680964844,4322.111086809648,3871.0,-451.11108680964844,True
AFRU,-734.6348644956553,-1173.1772999999998,-438.54243550434455,438.54243550434455,734.6348644956553,1173.1772999999998,438.54243550434455,False
SPXL,-78.20883587862836,-515.94,-437.7311641213717,437.7311641213717,78.20883587862836,515.94,437.7311641213717,False
UNX,-2484.4086920440823,-2048.589,435.81969204408233,435.81969204408233,2484.4086920440823,2048.589,-435.81969204408233,True
MULL,-1156.2698838191557,-1578.78,-422.5101161808443,422.5101161808443,1156.2698838191557,1578.78,422.5101161808443,False
GUSH,-139.15387933096517,-559.98,-420.8261206690348,420.8261206690348,139.15387933096517,559.98,420.8261206690348,False
LMNX,-1592.2350826746365,-1171.7473,420.4877826746365,420.4877826746365,1592.2350826746365,1171.7473,-420.4877826746365,True
ORCX,-916.3411623097596,-505.07,411.27116230975963,411.27116230975963,916.3411623097596,505.07,-411.27116230975963,True
CWEB,-221.20405971120007,-628.65,-407.4459402887999,407.4459402887999,221.20405971120007,628.65,407.4459402887999,False
AMDG,-965.706531478137,-1364.04,-398.333468521863,398.333468521863,965.706531478137,1364.04,398.333468521863,False
BIDG,-92.29000618113288,-488.78679999999997,-396.4967938188671,396.4967938188671,92.29000618113288,488.78679999999997,396.4967938188671,False
COZX,-1371.8617000193165,-1761.6,-389.73829998068345,389.73829998068345,1371.8617000193165,1761.6,389.73829998068345,False
ALBG,-626.1353576771439,-1013.5799999999999,-387.444642322856,387.444642322856,626.1353576771439,1013.5799999999999,387.444642322856,False
JNUG,-1017.939273672084,-637.25,380.689273672084,380.689273672084,1017.939273672084,637.25,-380.689273672084,True
QPUX,-1504.1285073451977,-1884.6194999999998,-380.4909926548021,380.4909926548021,1504.1285073451977,1884.6194999999998,380.4909926548021,False
GEVX,-1250.312762760823,-873.99,376.322762760823,376.322762760823,1250.312762760823,873.99,-376.322762760823,True
AMZZ,-139.41688507640876,-508.2864,-368.8695149235913,368.8695149235913,139.41688507640876,508.2864,368.8695149235913,False
ADBG,-235.22671010469315,-599.85,-364.62328989530687,364.62328989530687,235.22671010469315,599.85,364.62328989530687,False
VSTL,-548.746073325945,-909.3,-360.553926674055,360.553926674055,548.746073325945,909.3,360.553926674055,False
AAPB,0.0,-355.812,-355.812,355.812,0.0,355.812,355.812,False
INTW,-1846.034782522093,-2201.2200000000003,-355.18521747790714,355.18521747790714,1846.034782522093,2201.2200000000003,355.18521747790714,False
CMGG,-110.66313780414868,-464.3981,-353.7349621958513,353.7349621958513,110.66313780414868,464.3981,353.7349621958513,False
TSMU,-197.20709970253336,-542.5,-345.29290029746664,345.29290029746664,197.20709970253336,542.5,345.29290029746664,False
HODU,-1511.4422159994317,-1853.6000000000001,-342.1577840005684,342.1577840005684,1511.4422159994317,1853.6000000000001,342.1577840005684,False
TQQQ,-194.41663485444656,-521.0799999999999,-326.66336514555337,326.66336514555337,194.41663485444656,521.0799999999999,326.66336514555337,False
ARMG,-1468.109208308956,-1788.36,-320.2507916910438,320.2507916910438,1468.109208308956,1788.36,320.2507916910438,False
PLTA,-531.4424604814176,-216.7,314.7424604814176,314.7424604814176,531.4424604814176,216.7,-314.7424604814176,True
MSFX,0.0,-311.22,-311.22,311.22,0.0,311.22,311.22,False
CRWL,0.0,-308.88,-308.88,308.88,0.0,308.88,308.88,False
COPZ,-1105.0581341170418,-800.28,304.7781341170419,304.7781341170419,1105.0581341170418,800.28,-304.7781341170419,True
BABX,-826.2690531139774,-524.37,301.8990531139774,301.8990531139774,826.2690531139774,524.37,-301.8990531139774,True
BOEU,-155.55884339948113,-443.86029999999994,-288.3014566005188,288.3014566005188,155.55884339948113,443.86029999999994,288.3014566005188,False
COIG,-1131.0761700361288,-846.45,284.62617003612877,284.62617003612877,1131.0761700361288,846.45,-284.62617003612877,True
KLAG,-1448.4202169246944,-1166.79,281.6302169246944,281.6302169246944,1448.4202169246944,1166.79,-281.6302169246944,True
BOEG,-139.7211498183198,-419.92909999999995,-280.2079501816802,280.2079501816802,139.7211498183198,419.92909999999995,280.2079501816802,False
AVGG,-746.2967891399876,-473.45000000000005,272.84678913998755,272.84678913998755,746.2967891399876,473.45000000000005,-272.84678913998755,True
OKTG,-642.0049691156103,-913.5714,-271.5664308843898,271.5664308843898,642.0049691156103,913.5714,271.5664308843898,False
NFLU,-75.53003761084013,-345.7,-270.1699623891599,270.1699623891599,75.53003761084013,345.7,270.1699623891599,False
PTIR,-950.281361754032,-683.28,267.001361754032,267.001361754032,950.281361754032,683.28,-267.001361754032,True
SOFA,-1330.5871953759852,-1064.532,266.05519537598525,266.05519537598525,1330.5871953759852,1064.532,-266.05519537598525,True
MVLL,-1182.1585788335976,-917.22,264.9385788335976,264.9385788335976,1182.1585788335976,917.22,-264.9385788335976,True
AVGX,-263.3030329013371,0.0,263.3030329013371,263.3030329013371,263.3030329013371,0.0,-263.3030329013371,True
MRNX,-1937.43484094946,-1675.962,261.4728409494601,261.4728409494601,1937.43484094946,1675.962,-261.4728409494601,True
NVOX,-465.3117656563316,-724.96,-259.64823434366843,259.64823434366843,465.3117656563316,724.96,259.64823434366843,False
TSMG,-297.2156046409427,-556.79,-259.5743953590573,259.5743953590573,297.2156046409427,556.79,259.5743953590573,False
JOBX,-873.664886149206,-626.1,247.56488614920602,247.56488614920602,873.664886149206,626.1,-247.56488614920602,True
NIOG,-305.92195296053774,-548.1,-242.17804703946229,242.17804703946229,305.92195296053774,548.1,242.17804703946229,False
SBU,0.0,-233.79000000000002,-233.79000000000002,233.79000000000002,0.0,233.79000000000002,233.79000000000002,False
NVDG,-302.02857738088323,-68.52,233.50857738088325,233.50857738088325,302.02857738088323,68.52,-233.50857738088325,True
SATG,-972.137353586268,-744.861,227.276353586268,227.276353586268,972.137353586268,744.861,-227.276353586268,True
HOOX,-1234.3481261204056,-1458.4,-224.0518738795945,224.0518738795945,1234.3481261204056,1458.4,224.0518738795945,False
LLYX,-183.31095123250435,-405.28,-221.96904876749562,221.96904876749562,183.31095123250435,405.28,221.96904876749562,False
BULG,-693.9649336080732,-475.5352,218.42973360807326,218.42973360807326,693.9649336080732,475.5352,-218.42973360807326,True
MSTP,-132.2119980212811,-336.332,-204.1200019787189,204.1200019787189,132.2119980212811,336.332,204.1200019787189,False
NVYY,0.0,-194.17200000000003,-194.17200000000003,194.17200000000003,0.0,194.17200000000003,194.17200000000003,False
GOOX,-116.98303446272782,-308.92,-191.93696553727221,191.93696553727221,116.98303446272782,308.92,191.93696553727221,False
PLTU,-736.9364318476088,-560.78,176.15643184760881,176.15643184760881,736.9364318476088,560.78,-176.15643184760881,True
MSFU,-137.79884744010965,-313.59999999999997,-175.8011525598903,175.8011525598903,137.79884744010965,313.59999999999997,175.8011525598903,False
SHPU,-1332.156395565616,-1159.6172000000001,172.53919556561596,172.53919556561596,1332.156395565616,1159.6172000000001,-172.53919556561596,True
TXNU,-170.58088292068706,0.0,170.58088292068706,170.58088292068706,170.58088292068706,0.0,-170.58088292068706,True
AVL,-664.3607357573369,-494.89000000000004,169.47073575733685,169.47073575733685,664.3607357573369,494.89000000000004,-169.47073575733685,True
MSTU,-646.0891678033203,-476.74,169.34916780332026,169.34916780332026,646.0891678033203,476.74,-169.34916780332026,True
GEVG,-741.2519408077973,-573.8000000000001,167.4519408077972,167.4519408077972,741.2519408077973,573.8000000000001,-167.4519408077972,True
BITX,-642.3622054278534,-479.7,162.6622054278534,162.6622054278534,642.3622054278534,479.7,-162.6622054278534,True
LINT,-535.2084153867007,-695.16,-159.95158461329925,159.95158461329925,535.2084153867007,695.16,159.95158461329925,False
