symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
RGTX,-6279.88950302094,-13117.53,-6837.640496979061,6837.640496979061,6279.88950302094,13117.53,6837.640496979061,False,none,False,False,False,False,False
BEX,-15770.582898045384,-9405.0,6365.582898045384,6365.582898045384,15770.582898045384,9405.0,-6365.582898045384,True,none,False,False,False,False,False
MSTZ,-4960.248009593299,-11310.075,-6349.826990406702,6349.826990406702,4960.248009593299,11310.075,6349.826990406702,False,none,False,False,False,False,False
SNDU,-5633.312363980818,-11613.560000000001,-5980.247636019183,5980.247636019183,5633.312363980818,11613.560000000001,5980.247636019183,False,none,False,False,False,False,False
DAMD,-7779.049924210992,-2433.6,5345.449924210992,5345.449924210992,7779.049924210992,2433.6,-5345.449924210992,True,none,False,False,False,False,False
SDS,0.0,-5242.38,-5242.38,5242.38,0.0,5242.38,5242.38,False,none,False,False,False,False,False
FLYT,-6658.237424785372,-11398.26,-4740.022575214628,4740.022575214628,6658.237424785372,11398.26,4740.022575214628,False,none,False,False,False,False,False
COYY,-68683.82463044708,-73137.303,-4453.478369552919,4453.478369552919,68683.82463044708,73137.303,4453.478369552919,False,none,False,False,False,False,False
OKLL,-5437.3423188573925,-9842.310000000001,-4404.967681142609,4404.967681142609,5437.3423188573925,9842.310000000001,4404.967681142609,False,none,False,False,False,False,False
IREX,-6976.735917008819,-11366.5,-4389.764082991181,4389.764082991181,6976.735917008819,11366.5,4389.764082991181,False,none,False,False,False,False,False
TXXH,-4228.709935384208,0.0,4228.709935384208,4228.709935384208,4228.709935384208,0.0,-4228.709935384208,True,none,False,False,False,False,False
RKLZ,-6699.77868516726,-10410.43,-3710.6513148327404,3710.6513148327404,6699.77868516726,10410.43,3710.6513148327404,False,none,False,False,False,False,False
TSLQ,0.0,-3701.64,-3701.64,3701.64,0.0,3701.64,3701.64,False,none,False,False,False,False,False
XNDX,-12942.469240756003,-9298.449999999999,3644.0192407560044,3644.0192407560044,12942.469240756003,9298.449999999999,-3644.0192407560044,True,none,False,False,False,False,False
CRWG,-4907.751388054847,-8383.28,-3475.528611945154,3475.528611945154,4907.751388054847,8383.28,3475.528611945154,False,none,False,False,False,False,False
CRMX,-15419.169835172515,-11971.999999999998,3447.169835172517,3447.169835172517,15419.169835172515,11971.999999999998,-3447.169835172517,True,borrow_band,True,False,True,False,False
SNDG,-3215.6724906944246,0.0,3215.6724906944246,3215.6724906944246,3215.6724906944246,0.0,-3215.6724906944246,True,none,False,False,False,False,False
BEG,-6868.916979832356,-3869.73,2999.1869798323564,2999.1869798323564,6868.916979832356,3869.73,-2999.1869798323564,True,borrow_band,True,False,True,False,False
NVDQ,0.0,-2896.5299999999997,-2896.5299999999997,2896.5299999999997,0.0,2896.5299999999997,2896.5299999999997,False,borrow_band,True,False,True,False,False
CRWU,-3582.1402299504466,-6463.5199999999995,-2881.379770049553,2881.379770049553,3582.1402299504466,6463.5199999999995,2881.379770049553,False,none,False,False,False,False,False
FAZ,0.0,-2871.6400000000003,-2871.6400000000003,2871.6400000000003,0.0,2871.6400000000003,2871.6400000000003,False,none,False,False,False,False,False
IRE,-6333.202284162821,-9180.6,-2847.397715837179,2847.397715837179,6333.202284162821,9180.6,2847.397715837179,False,none,False,False,False,False,False
CWVX,-4423.424868354379,-7266.929999999999,-2843.50513164562,2843.50513164562,4423.424868354379,7266.929999999999,2843.50513164562,False,none,False,False,False,False,False
ONDG,-8624.401474430757,-5833.24,2791.161474430757,2791.161474430757,8624.401474430757,5833.24,-2791.161474430757,True,none,False,False,False,False,False
MUZ,-2752.294913638942,0.0,2752.294913638942,2752.294913638942,2752.294913638942,0.0,-2752.294913638942,True,none,False,False,False,False,False
QBTX,-7439.839428534195,-4785.18,2654.6594285341944,2654.6594285341944,7439.839428534195,4785.18,-2654.6594285341944,True,none,False,False,False,False,False
SQQQ,0.0,-2644.6,-2644.6,2644.6,0.0,2644.6,2644.6,False,net_edge,True,False,False,True,False
UECG,-1717.717640582738,-4288.0027,-2570.285059417262,2570.285059417262,1717.717640582738,4288.0027,2570.285059417262,False,none,False,False,False,False,False
ONDL,-6753.230328763357,-4382.349999999999,2370.8803287633573,2370.8803287633573,6753.230328763357,4382.349999999999,-2370.8803287633573,True,none,False,False,False,False,False
CSEX,-3965.04421923774,-5900.6,-1935.5557807622604,1935.5557807622604,3965.04421923774,5900.6,1935.5557807622604,False,none,False,False,False,False,False
AVXX,-1782.8932300248669,-3600.65,-1817.7567699751332,1817.7567699751332,1782.8932300248669,3600.65,1817.7567699751332,False,none,False,False,False,False,False
UUUG,-2980.8678302088115,-4789.7,-1808.8321697911883,1808.8321697911883,2980.8678302088115,4789.7,1808.8321697911883,False,none,False,False,False,False,False
PLU,-4971.2572391922295,-6717.150000000001,-1745.892760807771,1745.892760807771,4971.2572391922295,6717.150000000001,1745.892760807771,False,none,False,False,False,False,False
CIFG,-3691.241013827325,-5419.923,-1728.681986172675,1728.681986172675,3691.241013827325,5419.923,1728.681986172675,False,none,False,False,False,False,False
OPEG,-4109.317012616266,-2405.7768,1703.5402126162658,1703.5402126162658,4109.317012616266,2405.7768,-1703.5402126162658,True,none,False,False,False,False,False
LABD,0.0,-1697.26,-1697.26,1697.26,0.0,1697.26,1697.26,False,none,False,False,False,False,False
EWV,0.0,-1552.9499999999998,-1552.9499999999998,1552.9499999999998,0.0,1552.9499999999998,1552.9499999999998,False,none,False,False,False,False,False
NEBX,-5597.773412539635,-4156.8,1440.9734125396344,1440.9734125396344,5597.773412539635,4156.8,-1440.9734125396344,True,none,False,False,False,False,False
AXTX,-39711.06468841391,-38316.47,1394.594688413912,1394.594688413912,39711.06468841391,38316.47,-1394.594688413912,True,none,False,False,False,False,False
RGTU,-3169.344335586108,-1826.8799999999999,1342.4643355861083,1342.4643355861083,3169.344335586108,1826.8799999999999,-1342.4643355861083,True,borrow_band,True,False,True,False,False
CRMU,-24403.759394830875,-23085.268799999998,1318.490594830877,1318.490594830877,24403.759394830875,23085.268799999998,-1318.490594830877,True,none,False,False,False,False,False
GLXU,-6720.297210138272,-5416.96,1303.337210138272,1303.337210138272,6720.297210138272,5416.96,-1303.337210138272,True,none,False,False,False,False,False
NBIL,-4927.428194379467,-3636.36,1291.0681943794666,1291.0681943794666,4927.428194379467,3636.36,-1291.0681943794666,True,none,False,False,False,False,False
CRCG,-6369.612443850059,-5100.22,1269.392443850059,1269.392443850059,6369.612443850059,5100.22,-1269.392443850059,True,none,False,False,False,False,False
SMCX,-1880.9094421651105,-3141.6,-1260.6905578348894,1260.6905578348894,1880.9094421651105,3141.6,1260.6905578348894,False,none,False,False,False,False,False
GEMG,-4627.378980728884,-3431.7534,1195.625580728884,1195.625580728884,4627.378980728884,3431.7534,-1195.625580728884,True,none,False,False,False,False,False
CONI,-5677.91879808591,-6861.0045,-1183.0857019140904,1183.0857019140904,5677.91879808591,6861.0045,1183.0857019140904,False,none,False,False,False,False,False
DRNL,-1176.6718857088488,0.0,1176.6718857088488,1176.6718857088488,1176.6718857088488,0.0,-1176.6718857088488,True,none,False,False,False,False,False
NETG,-454.5259177358778,-1620.78,-1166.2540822641222,1166.2540822641222,454.5259177358778,1620.78,1166.2540822641222,False,none,False,False,False,False,False
AMPU,-8491.059512178788,-7342.09,1148.9695121787881,1148.9695121787881,8491.059512178788,7342.09,-1148.9695121787881,True,no_locate,True,True,False,False,False
CCUP,-3487.121173893665,-2373.2799999999997,1113.8411738936652,1113.8411738936652,3487.121173893665,2373.2799999999997,-1113.8411738936652,True,none,False,False,False,False,False
USGG,-3505.497119631581,-4530.6,-1025.1028803684194,1025.1028803684194,3505.497119631581,4530.6,1025.1028803684194,False,none,False,False,False,False,False
IONL,-3070.369910413938,-2067.6,1002.7699104139383,1002.7699104139383,3070.369910413938,2067.6,-1002.7699104139383,True,none,False,False,False,False,False
APPX,-3294.6380963720603,-2301.0,993.6380963720603,993.6380963720603,3294.6380963720603,2301.0,-993.6380963720603,True,none,False,False,False,False,False
MPWX,-2547.149620509881,-3469.83,-922.6803794901189,922.6803794901189,2547.149620509881,3469.83,922.6803794901189,False,none,False,False,False,False,False
IONX,-3406.162228301044,-2507.7,898.462228301044,898.462228301044,3406.162228301044,2507.7,-898.462228301044,True,none,False,False,False,False,False
WULX,-5780.855229268174,-6606.3,-825.4447707318259,825.4447707318259,5780.855229268174,6606.3,825.4447707318259,False,none,False,False,False,False,False
SPCG,0.0,-823.68,-823.68,823.68,0.0,823.68,823.68,False,no_locate,True,True,False,False,False
RCAX,-10296.49481794117,-11098.62,-802.1251820588313,802.1251820588313,10296.49481794117,11098.62,802.1251820588313,False,none,False,False,False,False,False
SSPC,-1826.721858595356,-1029.04,797.6818585953561,797.6818585953561,1826.721858595356,1029.04,-797.6818585953561,True,none,False,False,False,False,False
UNX,-2401.470303985448,-1612.203,789.267303985448,789.267303985448,2401.470303985448,1612.203,-789.267303985448,True,none,False,False,False,False,False
RIOX,-1678.135058853701,-891.0,787.1350588537009,787.1350588537009,1678.135058853701,891.0,-787.1350588537009,True,none,False,False,False,False,False
CRCA,-5232.056893394128,-4448.82,783.236893394128,783.236893394128,5232.056893394128,4448.82,-783.236893394128,True,none,False,False,False,False,False
AVGG,-401.7273276940288,-1149.5,-747.7726723059711,747.7726723059711,401.7273276940288,1149.5,747.7726723059711,False,none,False,False,False,False,False
AMKL,-4274.254058881201,-3530.5899999999997,743.6640588812011,743.6640588812011,4274.254058881201,3530.5899999999997,-743.6640588812011,True,none,False,False,False,False,False
INTW,-2712.406515127164,-1974.05,738.3565151271639,738.3565151271639,2712.406515127164,1974.05,-738.3565151271639,True,none,False,False,False,False,False
STXU,-728.8948207435506,0.0,728.8948207435506,728.8948207435506,728.8948207435506,0.0,-728.8948207435506,True,none,False,False,False,False,False
AMUU,-847.6339590181901,-1574.7599999999998,-727.1260409818096,727.1260409818096,847.6339590181901,1574.7599999999998,727.1260409818096,False,none,False,False,False,False,False
DUOG,-1581.1939120684956,-857.9849,723.2090120684956,723.2090120684956,1581.1939120684956,857.9849,-723.2090120684956,True,none,False,False,False,False,False
PONX,-672.4751988462768,-1392.3600000000001,-719.8848011537233,719.8848011537233,672.4751988462768,1392.3600000000001,719.8848011537233,False,none,False,False,False,False,False
LMNX,-1472.2811903052168,-762.354,709.9271903052168,709.9271903052168,1472.2811903052168,762.354,-709.9271903052168,True,none,False,False,False,False,False
KEEX,-4779.7187722145,-4075.72,703.9987722145001,703.9987722145001,4779.7187722145,4075.72,-703.9987722145001,True,none,False,False,False,False,False
TXXD,-1325.8729780089243,-2020.248,-694.3750219910758,694.3750219910758,1325.8729780089243,2020.248,694.3750219910758,False,none,False,False,False,False,False
CLSX,-4971.392443365403,-4290.84,680.5524433654027,680.5524433654027,4971.392443365403,4290.84,-680.5524433654027,True,none,False,False,False,False,False
LINT,-1142.270341581595,-463.65000000000003,678.6203415815949,678.6203415815949,1142.270341581595,463.65000000000003,-678.6203415815949,True,none,False,False,False,False,False
KLAG,-2712.2046554651447,-2052.61,659.5946554651446,659.5946554651446,2712.2046554651447,2052.61,-659.5946554651446,True,none,False,False,False,False,False
TQQY,0.0,-656.88,-656.88,656.88,0.0,656.88,656.88,False,borrow_band,True,False,True,False,True
MUU,-1580.9054023033298,-2236.17,-655.2645976966703,655.2645976966703,1580.9054023033298,2236.17,655.2645976966703,False,none,False,False,False,False,False
AMDL,-916.2561205597788,-1565.13,-648.8738794402213,648.8738794402213,916.2561205597788,1565.13,648.8738794402213,False,none,False,False,False,False,False
LABX,-3834.685356852436,-4466.0,-631.3146431475639,631.3146431475639,3834.685356852436,4466.0,631.3146431475639,False,none,False,False,False,False,False
PLTG,-500.982688993948,-1122.43,-621.4473110060521,621.4473110060521,500.982688993948,1122.43,621.4473110060521,False,none,False,False,False,False,False
AMDG,-898.1049262209049,-1515.8472,-617.7422737790951,617.7422737790951,898.1049262209049,1515.8472,617.7422737790951,False,none,False,False,False,False,False
ROBN,-1902.926152543528,-1294.65,608.2761525435278,608.2761525435278,1902.926152543528,1294.65,-608.2761525435278,True,no_locate,True,True,False,False,False
LACG,-755.7818554200733,-1357.4314,-601.6495445799267,601.6495445799267,755.7818554200733,1357.4314,601.6495445799267,False,none,False,False,False,False,False
PLTA,-469.9532650848161,-1070.6499999999999,-600.6967349151837,600.6967349151837,469.9532650848161,1070.6499999999999,600.6967349151837,False,none,False,False,False,False,False
HUTG,-5859.443450299038,-5262.24,597.2034502990382,597.2034502990382,5859.443450299038,5262.24,-597.2034502990382,True,none,False,False,False,False,False
FIGG,-3639.778293127328,-3053.0226,586.7556931273284,586.7556931273284,3639.778293127328,3053.0226,-586.7556931273284,True,none,False,False,False,False,False
XPEG,-167.91935155279725,-744.2550000000001,-576.3356484472029,576.3356484472029,167.91935155279725,744.2550000000001,576.3356484472029,False,none,False,False,False,False,False
ASMU,-290.1386168249248,-857.4999999999999,-567.3613831750752,567.3613831750752,290.1386168249248,857.4999999999999,567.3613831750752,False,none,False,False,False,False,False
SHPU,-917.6822177519264,-1477.84,-560.1577822480735,560.1577822480735,917.6822177519264,1477.84,560.1577822480735,False,none,False,False,False,False,False
WDCX,-2283.5729820312395,-2841.72,-558.1470179687603,558.1470179687603,2283.5729820312395,2841.72,558.1470179687603,False,none,False,False,False,False,False
LEUX,-1784.1868762054685,-2324.1,-539.9131237945314,539.9131237945314,1784.1868762054685,2324.1,539.9131237945314,False,none,False,False,False,False,False
FCXG,-242.00780723814935,-769.986,-527.9781927618507,527.9781927618507,242.00780723814935,769.986,527.9781927618507,False,none,False,False,False,False,False
SOXS,0.0,-501.84000000000003,-501.84000000000003,501.84000000000003,0.0,501.84000000000003,501.84000000000003,False,none,False,False,False,False,False
SPXL,-60.6399546000774,-558.36,-497.7200453999226,497.7200453999226,60.6399546000774,558.36,497.7200453999226,False,none,False,False,False,False,False
BIDG,-172.82907597905304,-663.88,-491.0509240209469,491.0509240209469,172.82907597905304,663.88,491.0509240209469,False,none,False,False,False,False,False
PTIR,-782.8539481713783,-1271.3600000000001,-488.5060518286218,488.5060518286218,782.8539481713783,1271.3600000000001,488.5060518286218,False,none,False,False,False,False,False
ALBG,-214.6579080334712,-702.0432,-487.38529196652877,487.38529196652877,214.6579080334712,702.0432,487.38529196652877,False,none,False,False,False,False,False
QUBX,-6016.095322481211,-6503.34,-487.2446775187891,487.2446775187891,6016.095322481211,6503.34,487.2446775187891,False,none,False,False,False,False,False
UVIX,-10500.0,-10024.056999999999,475.9430000000011,475.9430000000011,10500.0,10024.056999999999,-475.9430000000011,True,none,False,False,False,False,False
TTDU,-179.21114740379724,-653.1,-473.8888525962028,473.8888525962028,179.21114740379724,653.1,473.8888525962028,False,none,False,False,False,False,False
APHU,-176.78270679272651,-649.22,-472.4372932072735,472.4372932072735,176.78270679272651,649.22,472.4372932072735,False,none,False,False,False,False,False
BOEG,-84.9562433181264,-549.6387,-464.6824566818736,464.6824566818736,84.9562433181264,549.6387,464.6824566818736,False,none,False,False,False,False,False
BMNG,-3255.686977617725,-2801.25,454.436977617725,454.436977617725,3255.686977617725,2801.25,-454.436977617725,True,none,False,False,False,False,False
UNHG,-45.657902098816606,-497.91,-452.25209790118345,452.25209790118345,45.657902098816606,497.91,452.25209790118345,False,none,False,False,False,False,False
GDXU,-485.75607666876,-924.11,-438.35392333124,438.35392333124,485.75607666876,924.11,438.35392333124,False,none,False,False,False,False,False
DLLL,-563.4020045009078,-998.8,-435.3979954990922,435.3979954990922,563.4020045009078,998.8,435.3979954990922,False,none,False,False,False,False,False
UXRP,-2349.721317963292,-1918.57,431.1513179632923,431.1513179632923,2349.721317963292,1918.57,-431.1513179632923,True,none,False,False,False,False,False
VSTL,-143.22932977374455,-572.112,-428.8826702262554,428.8826702262554,143.22932977374455,572.112,428.8826702262554,False,none,False,False,False,False,False
MSTU,-571.8892181360706,-995.625,-423.73578186392945,423.73578186392945,571.8892181360706,995.625,423.73578186392945,False,none,False,False,False,False,False
MSTX,-524.3574437991391,-946.0,-421.6425562008609,421.6425562008609,524.3574437991391,946.0,421.6425562008609,False,none,False,False,False,False,False
URAA,-614.5010776683213,-1033.62,-419.1189223316786,419.1189223316786,614.5010776683213,1033.62,419.1189223316786,False,none,False,False,False,False,False
OKTG,-340.9943724239901,-758.875,-417.8806275760099,417.8806275760099,340.9943724239901,758.875,417.8806275760099,False,none,False,False,False,False,False
NEMG,-215.16884112986983,-632.6145,-417.44565887013016,417.44565887013016,215.16884112986983,632.6145,417.44565887013016,False,none,False,False,False,False,False
QPUX,-2314.613201489297,-1899.84,414.773201489297,414.773201489297,2314.613201489297,1899.84,-414.773201489297,True,none,False,False,False,False,False
PLTU,-617.6784265654937,-1029.35,-411.6715734345062,411.6715734345062,617.6784265654937,1029.35,411.6715734345062,False,none,False,False,False,False,False
MEXX,-235.09967724468305,-641.6379000000001,-406.538222755317,406.538222755317,235.09967724468305,641.6379000000001,406.538222755317,False,none,False,False,False,False,False
DNNG,-433.73034093898303,-824.6800000000001,-390.94965906101703,390.94965906101703,433.73034093898303,824.6800000000001,390.94965906101703,False,none,False,False,False,False,False
DKNX,-486.18998043907857,-875.5836999999999,-389.39371956092134,389.39371956092134,486.18998043907857,875.5836999999999,389.39371956092134,False,none,False,False,False,False,False
ANEL,-926.1363396380632,-1311.96,-385.82366036193685,385.82366036193685,926.1363396380632,1311.96,385.82366036193685,False,none,False,False,False,False,False
TQQQ,-155.9817882592011,-539.21,-383.22821174079894,383.22821174079894,155.9817882592011,539.21,383.22821174079894,False,none,False,False,False,False,False
LLYX,-161.58566356581355,-539.8,-378.2143364341864,378.2143364341864,161.58566356581355,539.8,378.2143364341864,False,none,False,False,False,False,False
CEGX,-228.66403070708105,-604.2735,-375.60946929291896,375.60946929291896,228.66403070708105,604.2735,375.60946929291896,False,none,False,False,False,False,False
SPOG,-317.09048370567945,-685.4466,-368.35611629432054,368.35611629432054,317.09048370567945,685.4466,368.35611629432054,False,none,False,False,False,False,False
CRWL,0.0,-363.2874,-363.2874,363.2874,0.0,363.2874,363.2874,False,net_edge,True,False,False,True,False
NFLU,-35.81829825232875,-397.44000000000005,-361.6217017476713,361.6217017476713,35.81829825232875,397.44000000000005,361.6217017476713,False,none,False,False,False,False,False
MSFU,-108.77563618305916,-469.4,-360.6243638169408,360.6243638169408,108.77563618305916,469.4,360.6243638169408,False,none,False,False,False,False,False
SBU,0.0,-359.94440000000003,-359.94440000000003,359.94440000000003,0.0,359.94440000000003,359.94440000000003,False,net_edge,True,False,False,True,False
TARK,-347.85686681761524,-706.281,-358.4241331823847,358.4241331823847,347.85686681761524,706.281,358.4241331823847,False,none,False,False,False,False,False
HODU,-1571.0240212407225,-1217.6000000000001,353.42402124072237,353.42402124072237,1571.0240212407225,1217.6000000000001,-353.42402124072237,True,none,False,False,False,False,False
CMGG,-48.37626305497886,-401.1475,-352.77123694502114,352.77123694502114,48.37626305497886,401.1475,352.77123694502114,False,none,False,False,False,False,False
HIMZ,-2821.657050926909,-2470.0,351.65705092690905,351.65705092690905,2821.657050926909,2470.0,-351.65705092690905,True,none,False,False,False,False,False
CPNX,-380.7096192542535,-727.6,-346.89038074574654,346.89038074574654,380.7096192542535,727.6,346.89038074574654,False,none,False,False,False,False,False
TERG,-2913.7380765328667,-3258.3945,-344.6564234671332,344.6564234671332,2913.7380765328667,3258.3945,344.6564234671332,False,none,False,False,False,False,False
JNUG,-511.0232809923619,-849.73,-338.7067190076381,338.7067190076381,511.0232809923619,849.73,338.7067190076381,False,none,False,False,False,False,False
SOLT,-1983.8031744579744,-2322.45,-338.64682554202545,338.64682554202545,1983.8031744579744,2322.45,338.64682554202545,False,none,False,False,False,False,False
HOOX,-1253.9026613343913,-915.695,338.2076613343912,338.2076613343912,1253.9026613343913,915.695,-338.2076613343912,True,none,False,False,False,False,False
ARMG,-1007.7842021516248,-1341.8999999999999,-334.1157978483751,334.1157978483751,1007.7842021516248,1341.8999999999999,334.1157978483751,False,no_locate,True,True,False,False,False
XRPT,-2221.7322827921294,-1890.954,330.7782827921294,330.7782827921294,2221.7322827921294,1890.954,-330.7782827921294,True,none,False,False,False,False,False
BLSG,-1261.9587592544651,-1592.5,-330.5412407455349,330.5412407455349,1261.9587592544651,1592.5,330.5412407455349,False,none,False,False,False,False,False
YINN,-183.86088322208587,-507.2,-323.3391167779141,323.3391167779141,183.86088322208587,507.2,323.3391167779141,False,none,False,False,False,False,False
TSMU,-209.08953009663352,-525.9366,-316.84706990336645,316.84706990336645,209.08953009663352,525.9366,316.84706990336645,False,none,False,False,False,False,False
NOWL,-657.9019732058056,-972.1899999999999,-314.28802679419437,314.28802679419437,657.9019732058056,972.1899999999999,314.28802679419437,False,none,False,False,False,False,False
GLWG,-2680.890568755614,-2989.64,-308.74943124438596,308.74943124438596,2680.890568755614,2989.64,308.74943124438596,False,none,False,False,False,False,False
XXRP,-2512.844923041336,-2205.866,306.9789230413362,306.9789230413362,2512.844923041336,2205.866,-306.9789230413362,True,none,False,False,False,False,False
AVL,-431.7004906214678,-736.05,-304.34950937853216,304.34950937853216,431.7004906214678,736.05,304.34950937853216,False,none,False,False,False,False,False
NUGT,-401.8284095223197,-699.36,-297.5315904776803,297.5315904776803,401.8284095223197,699.36,297.5315904776803,False,none,False,False,False,False,False
ZETX,-1102.550618770072,-806.6,295.9506187700721,295.9506187700721,1102.550618770072,806.6,-295.9506187700721,True,none,False,False,False,False,False
PYPG,-38.42728903657923,-333.735,-295.3077109634208,295.3077109634208,38.42728903657923,333.735,295.3077109634208,False,none,False,False,False,False,False
ADBG,-80.23035231499696,-374.18,-293.949647685003,293.949647685003,80.23035231499696,374.18,293.949647685003,False,none,False,False,False,False,False
