symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BMNU,-6179.576158243162,-3438.1999,2741.3762582431623,2741.3762582431623,6179.576158243162,3438.1999,-2741.3762582431623,True
GEMG,0.0,-2596.2148,-2596.2148,2596.2148,0.0,2596.2148,2596.2148,False
CRDU,-3696.8957495632617,-6204.0,-2507.1042504367383,2507.1042504367383,3696.8957495632617,6204.0,2507.1042504367383,False
NBIL,-4947.066026996368,-7406.599999999999,-2459.533973003631,2459.533973003631,4947.066026996368,7406.599999999999,2459.533973003631,False
MPWX,-2455.127310559071,0.0,2455.127310559071,2455.127310559071,2455.127310559071,0.0,-2455.127310559071,True
SOLT,-4361.936651025934,-1962.7500000000002,2399.186651025934,2399.186651025934,4361.936651025934,1962.7500000000002,-2399.186651025934,True
TXXD,-3521.8460711627918,-1162.8342,2359.011871162792,2359.011871162792,3521.8460711627918,1162.8342,-2359.011871162792,True
LITX,-12799.217384730327,-10446.490000000002,2352.727384730326,2352.727384730326,12799.217384730327,10446.490000000002,-2352.727384730326,True
LEUX,-3577.019826050252,-1268.12,2308.899826050252,2308.899826050252,3577.019826050252,1268.12,-2308.899826050252,True
XRPT,-3653.964104849981,-1365.79,2288.174104849981,2288.174104849981,3653.964104849981,1365.79,-2288.174104849981,True
ETHU,-3885.486147656705,-1602.6699999999998,2282.8161476567047,2282.8161476567047,3885.486147656705,1602.6699999999998,-2282.8161476567047,True
SNAG,-3075.136856459223,-807.4751999999999,2267.661656459223,2267.661656459223,3075.136856459223,807.4751999999999,-2267.661656459223,True
OSCX,0.0,-2258.9763000000003,-2258.9763000000003,2258.9763000000003,0.0,2258.9763000000003,2258.9763000000003,False
BLSG,-3596.98215394399,-1351.68,2245.3021539439897,2245.3021539439897,3596.98215394399,1351.68,-2245.3021539439897,True
NEBX,-5651.878342968567,-7858.8,-2206.921657031433,2206.921657031433,5651.878342968567,7858.8,2206.921657031433,False
CSEX,-5698.912756794801,-3526.88,2172.0327567948007,2172.0327567948007,5698.912756794801,3526.88,-2172.0327567948007,True
EOSU,-12002.224488915635,-9871.52,2130.704488915635,2130.704488915635,12002.224488915635,9871.52,-2130.704488915635,True
CIFU,0.0,-2070.36,-2070.36,2070.36,0.0,2070.36,2070.36,False
QSU,-3192.7353183449577,-1126.7,2066.035318344958,2066.035318344958,3192.7353183449577,1126.7,-2066.035318344958,True
LABD,0.0,-2065.6400000000003,-2065.6400000000003,2065.6400000000003,0.0,2065.6400000000003,2065.6400000000003,False
MSTZ,-6590.82364145858,-4591.48,1999.3436414585804,1999.3436414585804,6590.82364145858,4591.48,-1999.3436414585804,True
ETU,-3395.102794411159,-1403.0,1992.1027944111588,1992.1027944111588,3395.102794411159,1403.0,-1992.1027944111588,True
GLXU,-5497.135879839148,-3532.2499999999995,1964.8858798391489,1964.8858798391489,5497.135879839148,3532.2499999999995,-1964.8858798391489,True
ARCX,0.0,-1918.8000000000002,-1918.8000000000002,1918.8000000000002,0.0,1918.8000000000002,1918.8000000000002,False
RKTL,-3826.645789213893,-1927.8504,1898.7953892138928,1898.7953892138928,3826.645789213893,1927.8504,-1898.7953892138928,True
BAIG,-4699.0396355979865,-2813.7798,1885.2598355979867,1885.2598355979867,4699.0396355979865,2813.7798,-1885.2598355979867,True
CWVX,-6959.407346662301,-5077.05,1882.357346662301,1882.357346662301,6959.407346662301,5077.05,-1882.357346662301,True
CONL,-2873.7910046856978,-1103.22,1770.5710046856977,1770.5710046856977,2873.7910046856978,1103.22,-1770.5710046856977,True
HUTG,-4888.973518574902,-6640.1685,-1751.1949814250975,1751.1949814250975,4888.973518574902,6640.1685,1751.1949814250975,False
RDWU,0.0,-1717.8400000000001,-1717.8400000000001,1717.8400000000001,0.0,1717.8400000000001,1717.8400000000001,False
FGRU,0.0,-1715.8700000000001,-1715.8700000000001,1715.8700000000001,0.0,1715.8700000000001,1715.8700000000001,False
LACG,-2613.6417692112523,-924.616,1689.0257692112523,1689.0257692112523,2613.6417692112523,924.616,-1689.0257692112523,True
CRWG,-7307.245128527588,-5651.549999999999,1655.695128527589,1655.695128527589,7307.245128527588,5651.549999999999,-1655.695128527589,True
TEMT,-2923.79392944977,-1269.12,1654.6739294497702,1654.6739294497702,2923.79392944977,1269.12,-1654.6739294497702,True
MRNX,0.0,-1640.1855,-1640.1855,1640.1855,0.0,1640.1855,1640.1855,False
EWV,0.0,-1617.714,-1617.714,1617.714,0.0,1617.714,1617.714,False
PLUL,-3420.908188673236,-1811.953,1608.955188673236,1608.955188673236,3420.908188673236,1811.953,-1608.955188673236,True
HIMZ,-3021.709949112714,-4594.72,-1573.010050887286,1573.010050887286,3021.709949112714,4594.72,1573.010050887286,False
COIA,-2455.2817851408154,-884.5952,1570.6865851408154,1570.6865851408154,2455.2817851408154,884.5952,-1570.6865851408154,True
CONX,-2452.061320359298,-908.9496,1543.111720359298,1543.111720359298,2452.061320359298,908.9496,-1543.111720359298,True
COHX,-3352.658867970928,-1851.3,1501.358867970928,1501.358867970928,3352.658867970928,1851.3,-1501.358867970928,True
SOUX,-1996.4270940679164,-592.0682999999999,1404.3587940679165,1404.3587940679165,1996.4270940679164,592.0682999999999,-1404.3587940679165,True
CPNX,-1399.4542644166338,0.0,1399.4542644166338,1399.4542644166338,1399.4542644166338,0.0,-1399.4542644166338,True
FIGG,-3983.280969234703,-2588.88,1394.400969234703,1394.400969234703,3983.280969234703,2588.88,-1394.400969234703,True
ETHT,-2916.754608269227,-1535.1999999999998,1381.5546082692272,1381.5546082692272,2916.754608269227,1535.1999999999998,-1381.5546082692272,True
UECG,-4424.182270832111,-3056.0640000000003,1368.1182708321103,1368.1182708321103,4424.182270832111,3056.0640000000003,-1368.1182708321103,True
STXL,-1328.8037597769714,0.0,1328.8037597769714,1328.8037597769714,1328.8037597769714,0.0,-1328.8037597769714,True
LITZ,-9496.491887556293,-8220.16,1276.3318875562927,1276.3318875562927,9496.491887556293,8220.16,-1276.3318875562927,True
SBTU,-3238.4610449103384,-1969.1250000000002,1269.3360449103382,1269.3360449103382,3238.4610449103384,1969.1250000000002,-1269.3360449103382,True
RDTL,-2658.907387720324,-1396.01,1262.897387720324,1262.897387720324,2658.907387720324,1396.01,-1262.897387720324,True
RGTU,0.0,-1255.59,-1255.59,1255.59,0.0,1255.59,1255.59,False
STXX,-1244.2747870298465,0.0,1244.2747870298465,1244.2747870298465,1244.2747870298465,0.0,-1244.2747870298465,True
MPL,-1460.9139951206755,-246.45,1214.4639951206755,1214.4639951206755,1460.9139951206755,246.45,-1214.4639951206755,True
UPSX,-3060.5893418355136,-1848.7,1211.8893418355135,1211.8893418355135,3060.5893418355136,1848.7,-1211.8893418355135,True
COIG,-1923.7467111241756,-760.7448,1163.0019111241754,1163.0019111241754,1923.7467111241756,760.7448,-1163.0019111241754,True
APPX,-3046.48293159098,-1965.2900000000002,1081.19293159098,1081.19293159098,3046.48293159098,1965.2900000000002,-1081.19293159098,True
WULX,-4445.257437007559,-5443.9,-998.6425629924406,998.6425629924406,4445.257437007559,5443.9,998.6425629924406,False
KTUP,-1612.4024608790965,-658.36,954.0424608790964,954.0424608790964,1612.4024608790965,658.36,-954.0424608790964,True
QBTX,-5545.44130186146,-4609.6,935.8413018614592,935.8413018614592,5545.44130186146,4609.6,-935.8413018614592,True
NETG,-1262.9957543539958,-2182.0499999999997,-919.0542456460039,919.0542456460039,1262.9957543539958,2182.0499999999997,919.0542456460039,False
SNOU,-2281.97690058904,-1369.2,912.7769005890398,912.7769005890398,2281.97690058904,1369.2,-912.7769005890398,True
GLWG,-2005.4084523153535,-1093.68,911.7284523153535,911.7284523153535,2005.4084523153535,1093.68,-911.7284523153535,True
ASTX,-15272.954529837289,-14373.390000000001,899.5645298372874,899.5645298372874,15272.954529837289,14373.390000000001,-899.5645298372874,True
DLLL,-932.9804038585818,-1831.923,-898.9425961414182,898.9425961414182,932.9804038585818,1831.923,898.9425961414182,False
LMNX,-2027.555735163227,-1139.5471,888.0086351632269,888.0086351632269,2027.555735163227,1139.5471,-888.0086351632269,True
KORU,-2367.628659153421,-1482.56,885.0686591534209,885.0686591534209,2367.628659153421,1482.56,-885.0686591534209,True
SNXX,-5142.366558018655,-6025.4,-883.0334419813444,883.0334419813444,5142.366558018655,6025.4,883.0334419813444,False
SNDU,-4550.179093968397,-3672.0,878.179093968397,878.179093968397,4550.179093968397,3672.0,-878.179093968397,True
DUOG,-1419.207766535991,-2290.552,-871.3442334640092,871.3442334640092,1419.207766535991,2290.552,871.3442334640092,False
CORD,-10884.348018085508,-10013.91,870.4380180855078,870.4380180855078,10884.348018085508,10013.91,-870.4380180855078,True
PTIR,-1500.332580552153,-645.1200000000001,855.212580552153,855.212580552153,1500.332580552153,645.1200000000001,-855.212580552153,True
UNX,-2824.4276170014823,-1971.8286,852.5990170014823,852.5990170014823,2824.4276170014823,1971.8286,-852.5990170014823,True
MUZ,-845.7653959599255,0.0,845.7653959599255,845.7653959599255,845.7653959599255,0.0,-845.7653959599255,True
DAMD,-738.3324272561334,-1576.1200000000001,-837.7875727438667,837.7875727438667,738.3324272561334,1576.1200000000001,837.7875727438667,False
MSTX,-1025.1726408545182,-189.21,835.9626408545182,835.9626408545182,1025.1726408545182,189.21,-835.9626408545182,True
VRTL,-1681.9470323149958,-852.0,829.9470323149958,829.9470323149958,1681.9470323149958,852.0,-829.9470323149958,True
SOFA,-1889.723940000227,-1068.9856,820.738340000227,820.738340000227,1889.723940000227,1068.9856,-820.738340000227,True
SMCL,-3005.0732961852186,-2184.96,820.1132961852186,820.1132961852186,3005.0732961852186,2184.96,-820.1132961852186,True
LRCU,-460.4523570904655,-1252.5,-792.0476429095345,792.0476429095345,460.4523570904655,1252.5,792.0476429095345,False
PLTA,-986.293483967132,-202.84,783.453483967132,783.453483967132,986.293483967132,202.84,-783.453483967132,True
RBLU,-2008.3046170408536,-1233.75,774.5546170408536,774.5546170408536,2008.3046170408536,1233.75,-774.5546170408536,True
RGTX,-4222.790696244758,-3450.6000000000004,772.1906962447574,772.1906962447574,4222.790696244758,3450.6000000000004,-772.1906962447574,True
GEVX,-1680.9377041467308,-913.3800000000001,767.5577041467307,767.5577041467307,1680.9377041467308,913.3800000000001,-767.5577041467307,True
UBRL,-762.4231760495396,0.0,762.4231760495396,762.4231760495396,762.4231760495396,0.0,-762.4231760495396,True
CLSX,-4042.1121439118665,-4800.75,-758.6378560881335,758.6378560881335,4042.1121439118665,4800.75,758.6378560881335,False
MUU,-1973.6468958052508,-2706.3,-732.6531041947494,732.6531041947494,1973.6468958052508,2706.3,732.6531041947494,False
NVOX,0.0,-725.88,-725.88,725.88,0.0,725.88,725.88,False
PLTU,-1246.616959755034,-528.6600000000001,717.956959755034,717.956959755034,1246.616959755034,528.6600000000001,-717.956959755034,True
APHU,-157.4913188385003,-873.1800000000001,-715.6886811614997,715.6886811614997,157.4913188385003,873.1800000000001,715.6886811614997,False
SNK,-714.2060027967275,0.0,714.2060027967275,714.2060027967275,714.2060027967275,0.0,-714.2060027967275,True
ORCX,-1142.8981426290416,-457.29999999999995,685.5981426290416,685.5981426290416,1142.8981426290416,457.29999999999995,-685.5981426290416,True
URTY,0.0,-675.36,-675.36,675.36,0.0,675.36,675.36,False
JOBX,-1244.7172669015356,-582.558,662.1592669015356,662.1592669015356,1244.7172669015356,582.558,-662.1592669015356,True
TQQY,0.0,-658.7568,-658.7568,658.7568,0.0,658.7568,658.7568,False
TERG,-2527.6486382531853,-1890.3,637.3486382531853,637.3486382531853,2527.6486382531853,1890.3,-637.3486382531853,True
WDCX,-2534.726620312465,-3161.63,-626.9033796875351,626.9033796875351,2534.726620312465,3161.63,626.9033796875351,False
PLTG,-1020.388633248338,-395.59999999999997,624.7886332483381,624.7886332483381,1020.388633248338,395.59999999999997,-624.7886332483381,True
HOOX,-1880.428858065599,-1287.652,592.7768580655988,592.7768580655988,1880.428858065599,1287.652,-592.7768580655988,True
GEVG,-1184.8131689136433,-597.9399999999999,586.8731689136433,586.8731689136433,1184.8131689136433,597.9399999999999,-586.8731689136433,True
AFRU,-773.4427603551383,-1357.1299999999999,-583.6872396448616,583.6872396448616,773.4427603551383,1357.1299999999999,583.6872396448616,False
MSTU,-969.6736898996396,-388.09,581.5836898996397,581.5836898996397,969.6736898996396,388.09,-581.5836898996397,True
TARK,0.0,-562.4203,-562.4203,562.4203,0.0,562.4203,562.4203,False
NOWL,-1022.6419189522416,-462.15000000000003,560.4919189522416,560.4919189522416,1022.6419189522416,462.15000000000003,-560.4919189522416,True
OPEG,-2824.9750870308453,-2269.08,555.8950870308454,555.8950870308454,2824.9750870308453,2269.08,-555.8950870308454,True
PAAU,-1514.389080449368,-959.65,554.7390804493681,554.7390804493681,1514.389080449368,959.65,-554.7390804493681,True
GDXU,-1039.7826599118891,-495.78,544.0026599118892,544.0026599118892,1039.7826599118891,495.78,-544.0026599118892,True
AVGG,-1005.1217075446824,-474.8134,530.3083075446824,530.3083075446824,1005.1217075446824,474.8134,-530.3083075446824,True
CHNU,0.0,-514.626,-514.626,514.626,0.0,514.626,514.626,False
PYPG,0.0,-508.98,-508.98,508.98,0.0,508.98,508.98,False
SOXS,0.0,-501.84000000000003,-501.84000000000003,501.84000000000003,0.0,501.84000000000003,501.84000000000003,False
SMU,-11005.28899150149,-11505.0,-499.71100849851064,499.71100849851064,11005.28899150149,11505.0,499.71100849851064,False
UNHG,-140.3688481785417,-636.6312,-496.2623518214583,496.2623518214583,140.3688481785417,636.6312,496.2623518214583,False
IREG,-9728.748734792098,-10220.6779,-491.92916520790277,491.92916520790277,9728.748734792098,10220.6779,491.92916520790277,False
HODU,-2116.8482253766083,-1636.642,480.20622537660824,480.20622537660824,2116.8482253766083,1636.642,-480.20622537660824,True
MPG,0.0,-471.24,-471.24,471.24,0.0,471.24,471.24,False
JNUG,-1040.2022990083992,-580.1,460.1022990083992,460.1022990083992,1040.2022990083992,580.1,-460.1022990083992,True
AVGX,-456.7724923146197,0.0,456.7724923146197,456.7724923146197,456.7724923146197,0.0,-456.7724923146197,True
PANG,-191.33374249277236,-630.5712,-439.23745750722765,439.23745750722765,191.33374249277236,630.5712,439.23745750722765,False
SOFX,-1281.3061676789189,-858.85,422.45616767891886,422.45616767891886,1281.3061676789189,858.85,-422.45616767891886,True
AVL,-918.5050595404084,-499.62,418.8850595404084,418.8850595404084,918.5050595404084,499.62,-418.8850595404084,True
PALU,-132.51835916725145,-547.95,-415.4316408327486,415.4316408327486,132.51835916725145,547.95,415.4316408327486,False
COPZ,-1130.3034782256786,-723.2868,407.0166782256787,407.0166782256787,1130.3034782256786,723.2868,-407.0166782256787,True
BITX,-844.4587896532594,-441.97999999999996,402.4787896532594,402.4787896532594,844.4587896532594,441.97999999999996,-402.4787896532594,True
SPXL,-112.0348022483554,-514.24,-402.2051977516446,402.2051977516446,112.0348022483554,514.24,402.2051977516446,False
BTCL,-776.665719874091,-387.625,389.040719874091,389.040719874091,776.665719874091,387.625,-389.040719874091,True
ASMU,-399.3085849778496,-778.32,-379.01141502215046,379.01141502215046,399.3085849778496,778.32,379.01141502215046,False
SATG,-1068.5267236622312,-698.75,369.77672366223123,369.77672366223123,1068.5267236622312,698.75,-369.77672366223123,True
URAA,-1228.5721995762117,-859.52,369.0521995762117,369.0521995762117,1228.5721995762117,859.52,-369.0521995762117,True
QPUX,-1949.314681192084,-1582.3200000000002,366.9946811920838,366.9946811920838,1949.314681192084,1582.3200000000002,-366.9946811920838,True
ROBN,-2400.297481804848,-2033.44,366.8574818048478,366.8574818048478,2400.297481804848,2033.44,-366.8574818048478,True
NVDG,-433.8169515720203,-67.4108,366.4061515720203,366.4061515720203,433.8169515720203,67.4108,-366.4061515720203,True
BABX,-856.4003010124117,-495.33,361.0703010124117,361.0703010124117,856.4003010124117,495.33,-361.0703010124117,True
DNNG,-1170.177112005977,-810.8788,359.2983120059771,359.2983120059771,1170.177112005977,810.8788,-359.2983120059771,True
KLAG,-1480.5600288998903,-1122.86,357.7000288998904,357.7000288998904,1480.5600288998903,1122.86,-357.7000288998904,True
GLGG,-2209.5484065915425,-1855.546,354.00240659154247,354.00240659154247,2209.5484065915425,1855.546,-354.00240659154247,True
AAPB,0.0,-351.26300000000003,-351.26300000000003,351.26300000000003,0.0,351.26300000000003,351.26300000000003,False
AMZZ,-173.3058083788733,-506.94,-333.63419162112666,333.63419162112666,173.3058083788733,506.94,333.63419162112666,False
GUSH,-215.62805542360772,-545.5799999999999,-329.9519445763922,329.9519445763922,215.62805542360772,545.5799999999999,329.9519445763922,False
ORCU,-1087.884833892996,-759.9799999999999,327.9048338929962,327.9048338929962,1087.884833892996,759.9799999999999,-327.9048338929962,True
CWEB,-297.4827318224521,-617.1,-319.61726817754794,319.61726817754794,297.4827318224521,617.1,319.61726817754794,False
OPEX,-1449.6304159643742,-1131.75,317.88041596437415,317.88041596437415,1449.6304159643742,1131.75,-317.88041596437415,True
TSLI,-761.8659650148264,-448.2303,313.63566501482643,313.63566501482643,761.8659650148264,448.2303,-313.63566501482643,True
BULG,-798.2591772742662,-485.83500000000004,312.4241772742662,312.4241772742662,798.2591772742662,485.83500000000004,-312.4241772742662,True
CRWL,0.0,-300.6456,-300.6456,300.6456,0.0,300.6456,300.6456,False
CMGG,-185.77279326791523,-484.5557,-298.78290673208477,298.78290673208477,185.77279326791523,484.5557,298.78290673208477,False
MSFX,0.0,-297.57,-297.57,297.57,0.0,297.57,297.57,False
MVLL,-1196.0620715663044,-898.92,297.1420715663045,297.1420715663045,1196.0620715663044,898.92,-297.1420715663045,True
BIDG,-177.02880234169854,-466.7666,-289.7377976583015,289.7377976583015,177.02880234169854,466.7666,289.7377976583015,False
TQQQ,-224.9971628218435,-513.1,-288.1028371781565,288.1028371781565,224.9971628218435,513.1,288.1028371781565,False
METU,-468.7276475061266,-199.4,269.3276475061266,269.3276475061266,468.7276475061266,199.4,-269.3276475061266,True
OKTG,-651.493280985917,-915.7428,-264.24951901408303,264.24951901408303,651.493280985917,915.7428,264.24951901408303,False
ADBG,-350.56256236329483,-595.55,-244.98743763670512,244.98743763670512,350.56256236329483,595.55,244.98743763670512,False
SBU,0.0,-244.3632,-244.3632,244.3632,0.0,244.3632,244.3632,False
TSMU,-306.23260221161127,-550.5913,-244.35869778838878,244.35869778838878,306.23260221161127,550.5913,244.35869778838878,False
TSLL,-835.5063898345397,-593.84,241.6663898345397,241.6663898345397,835.5063898345397,593.84,-241.6663898345397,True
VSTL,-683.8991277984092,-912.759,-228.85987220159086,228.85987220159086,683.8991277984092,912.759,228.85987220159086,False
RKLX,-4739.384916268502,-4967.91,-228.52508373149794,228.52508373149794,4739.384916268502,4967.91,228.52508373149794,False
ARMG,-1485.124722118309,-1709.82,-224.69527788169103,224.69527788169103,1485.124722118309,1709.82,224.69527788169103,False
ASMG,-222.0455660572408,0.0,222.0455660572408,222.0455660572408,222.0455660572408,0.0,-222.0455660572408,True
PONX,-1635.080774074572,-1414.2479,220.83287407457192,220.83287407457192,1635.080774074572,1414.2479,-220.83287407457192,True
ALBG,-766.7683862368903,-984.4200000000001,-217.65161376310982,217.65161376310982,766.7683862368903,984.4200000000001,217.65161376310982,False
TXNU,-216.00723259613807,0.0,216.00723259613807,216.00723259613807,216.00723259613807,0.0,-216.00723259613807,True
BITU,-473.1812525768656,-262.26000000000005,210.92125257686553,210.92125257686553,473.1812525768656,262.26000000000005,-210.92125257686553,True
NFLU,-131.03290141912177,-336.4,-205.3670985808782,205.3670985808782,131.03290141912177,336.4,205.3670985808782,False
RIOX,-1409.4571564378734,-1614.6,-205.14284356212647,205.14284356212647,1409.4571564378734,1614.6,205.14284356212647,False
TSLR,-634.4305865935373,-430.76,203.67058659353734,203.67058659353734,634.4305865935373,430.76,-203.67058659353734,True
