symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BEZ,0.0,-9639.0,-9639.0,9639.0,0.0,9639.0,9639.0,False
IRE,0.0,-8289.800000000001,-8289.800000000001,8289.800000000001,0.0,8289.800000000001,8289.800000000001,False
AMZO,0.0,-7327.55,-7327.55,7327.55,0.0,7327.55,7327.55,False
DUST,0.0,-6277.12,-6277.12,6277.12,0.0,6277.12,6277.12,False
CLSZ,-9899.999999999998,-4192.576,5707.423999999998,5707.423999999998,9899.999999999998,4192.576,-5707.423999999998,True
CLSX,-5995.539790705803,-11091.199999999999,-5095.660209294196,5095.660209294196,5995.539790705803,11091.199999999999,5095.660209294196,False
RDWU,0.0,-4950.0,-4950.0,4950.0,0.0,4950.0,4950.0,False
SDS,0.0,-4829.759999999999,-4829.759999999999,4829.759999999999,0.0,4829.759999999999,4829.759999999999,False
ZSL,0.0,-4717.44,-4717.44,4717.44,0.0,4717.44,4717.44,False
AAOX,-29244.82220779033,-24661.0,4583.82220779033,4583.82220779033,29244.82220779033,24661.0,-4583.82220779033,True
CCUP,-3099.7628683005523,-7288.400000000001,-4188.637131699448,4188.637131699448,3099.7628683005523,7288.400000000001,4188.637131699448,False
TSLQ,0.0,-3594.2400000000002,-3594.2400000000002,3594.2400000000002,0.0,3594.2400000000002,3594.2400000000002,False
QBTX,-5978.896187030159,-9561.42,-3582.523812969841,3582.523812969841,5978.896187030159,9561.42,3582.523812969841,False
FAZ,0.0,-3550.2599999999998,-3550.2599999999998,3550.2599999999998,0.0,3550.2599999999998,3550.2599999999998,False
PLU,-1672.081800467233,-5077.15,-3405.068199532767,3405.068199532767,1672.081800467233,5077.15,3405.068199532767,False
OPEG,0.0,-3027.0935,-3027.0935,3027.0935,0.0,3027.0935,3027.0935,False
NVDQ,0.0,-3023.04,-3023.04,3023.04,0.0,3023.04,3023.04,False
LUNL,-9527.196705762304,-12483.485,-2956.2882942376964,2956.2882942376964,9527.196705762304,12483.485,2956.2882942376964,False
UVIX,-5059.145046911601,-2163.95,2895.195046911601,2895.195046911601,5059.145046911601,2163.95,-2895.195046911601,True
CRCD,0.0,-2772.77,-2772.77,2772.77,0.0,2772.77,2772.77,False
LABD,0.0,-2758.3199999999997,-2758.3199999999997,2758.3199999999997,0.0,2758.3199999999997,2758.3199999999997,False
GEMG,-1681.591275981132,-4307.1844,-2625.5931240188684,2625.5931240188684,1681.591275981132,4307.1844,2625.5931240188684,False
MSDD,-4156.9937969149205,-1680.501,2476.4927969149203,2476.4927969149203,4156.9937969149205,1680.501,-2476.4927969149203,True
SQQQ,0.0,-2360.96,-2360.96,2360.96,0.0,2360.96,2360.96,False
ONDG,-6748.69392278999,-8892.45,-2143.7560772100105,2143.7560772100105,6748.69392278999,8892.45,2143.7560772100105,False
NVTX,-16254.737919594763,-14198.800000000001,2055.937919594762,2055.937919594762,16254.737919594763,14198.800000000001,-2055.937919594762,True
COZX,0.0,-1899.5800000000002,-1899.5800000000002,1899.5800000000002,0.0,1899.5800000000002,1899.5800000000002,False
BMNU,-4984.789444122564,-6861.0,-1876.2105558774356,1876.2105558774356,4984.789444122564,6861.0,1876.2105558774356,False
SNOU,-904.874176806192,-2627.27,-1722.395823193808,1722.395823193808,904.874176806192,2627.27,1722.395823193808,False
ONDL,-5106.707285652313,-6766.32,-1659.612714347687,1659.612714347687,5106.707285652313,6766.32,1659.612714347687,False
IREZ,-9899.999999999998,-8344.630000000001,1555.3699999999972,1555.3699999999972,9899.999999999998,8344.630000000001,-1555.3699999999972,True
BAIG,-3146.3434328684657,-4612.96,-1466.6165671315343,1466.6165671315343,3146.3434328684657,4612.96,1466.6165671315343,False
CRCG,-5573.622485149816,-7000.4,-1426.7775148501833,1426.7775148501833,5573.622485149816,7000.4,1426.7775148501833,False
SMCL,-1236.3208855756177,-2625.48,-1389.1591144243823,1389.1591144243823,1236.3208855756177,2625.48,1389.1591144243823,False
CORD,-9899.999999999998,-8542.68,1357.319999999998,1357.319999999998,9899.999999999998,8542.68,-1357.319999999998,True
EWV,0.0,-1290.4850000000001,-1290.4850000000001,1290.4850000000001,0.0,1290.4850000000001,1290.4850000000001,False
SMCX,-38.54209584618943,-1318.95,-1280.4079041538107,1280.4079041538107,38.54209584618943,1318.95,1280.4079041538107,False
OKLL,-6310.252266941287,-7567.790000000001,-1257.5377330587135,1257.5377330587135,6310.252266941287,7567.790000000001,1257.5377330587135,False
MSTZ,-2969.7937278810527,-1721.4,1248.3937278810527,1248.3937278810527,2969.7937278810527,1721.4,-1248.3937278810527,True
GLGG,-973.2235187072376,-2214.564,-1241.3404812927622,1241.3404812927622,973.2235187072376,2214.564,1241.3404812927622,False
BEG,-3835.7678331803913,-5065.14,-1229.372166819609,1229.372166819609,3835.7678331803913,5065.14,1229.372166819609,False
IREX,-7344.789873274019,-8558.31,-1213.5201267259808,1213.5201267259808,7344.789873274019,8558.31,1213.5201267259808,False
IREG,-9270.077144015097,-10413.9,-1143.822855984903,1143.822855984903,9270.077144015097,10413.9,1143.822855984903,False
ARMG,-1201.70631677517,-2306.72,-1105.0136832248297,1105.0136832248297,1201.70631677517,2306.72,1105.0136832248297,False
NBIZ,-9899.999999999998,-8846.494999999999,1053.5049999999992,1053.5049999999992,9899.999999999998,8846.494999999999,-1053.5049999999992,True
ROBN,-1559.2293165395274,-2570.75,-1011.5206834604726,1011.5206834604726,1559.2293165395274,2570.75,1011.5206834604726,False
FLYT,-13938.99487762032,-12950.74,988.2548776203203,988.2548776203203,13938.99487762032,12950.74,-988.2548776203203,True
LRCU,0.0,-970.95,-970.95,970.95,0.0,970.95,970.95,False
CRDU,-5982.991568550009,-6931.29,-948.2984314499909,948.2984314499909,5982.991568550009,6931.29,948.2984314499909,False
WDCX,-2267.006967627081,-3146.88,-879.8730323729192,879.8730323729192,2267.006967627081,3146.88,879.8730323729192,False
CRMX,-16278.5406391226,-15400.289999999999,878.2506391226016,878.2506391226016,16278.5406391226,15400.289999999999,-878.2506391226016,True
OPEX,-1226.6036254552344,-2093.4300000000003,-866.8263745447659,866.8263745447659,1226.6036254552344,2093.4300000000003,866.8263745447659,False
MUU,-1733.9526872208642,-2599.92,-865.9673127791359,865.9673127791359,1733.9526872208642,2599.92,865.9673127791359,False
RDTL,-1584.4193442588262,-2440.67,-856.2506557411739,856.2506557411739,1584.4193442588262,2440.67,856.2506557411739,False
FIGG,-2749.3870018048992,-3593.7999999999997,-844.4129981951005,844.4129981951005,2749.3870018048992,3593.7999999999997,844.4129981951005,False
BEX,-10355.932300485654,-11198.47,-842.5376995143451,842.5376995143451,10355.932300485654,11198.47,842.5376995143451,False
KEEX,-8892.911413955744,-9730.256000000001,-837.3445860442571,837.3445860442571,8892.911413955744,9730.256000000001,837.3445860442571,False
CWVX,-6999.912523153005,-7831.499999999999,-831.5874768469939,831.5874768469939,6999.912523153005,7831.499999999999,831.5874768469939,False
IONL,-2192.257835082777,-3018.4,-826.142164917223,826.142164917223,2192.257835082777,3018.4,826.142164917223,False
CIFG,-5401.201191888823,-4581.8175,819.3836918888228,819.3836918888228,5401.201191888823,4581.8175,-819.3836918888228,True
XYZG,0.0,-787.1607,-787.1607,787.1607,0.0,787.1607,787.1607,False
DLLL,-1037.83910036137,-1795.59,-757.75089963863,757.75089963863,1037.83910036137,1795.59,757.75089963863,False
RKLZ,-3471.784987083868,-2719.52,752.2649870838682,752.2649870838682,3471.784987083868,2719.52,-752.2649870838682,True
UPSX,-1632.394386258076,-2379.2400000000002,-746.8456137419241,746.8456137419241,1632.394386258076,2379.2400000000002,746.8456137419241,False
HOOX,-1201.0475320364278,-1945.8999999999999,-744.852467963572,744.852467963572,1201.0475320364278,1945.8999999999999,744.852467963572,False
ASMU,-55.078398271915,-796.7700000000001,-741.6916017280851,741.6916017280851,55.078398271915,796.7700000000001,741.6916017280851,False
HODU,-1295.589690943612,-2018.3999999999999,-722.810309056388,722.810309056388,1295.589690943612,2018.3999999999999,722.810309056388,False
ARCX,-1626.7820941179966,-2342.2,-715.4179058820032,715.4179058820032,1626.7820941179966,2342.2,715.4179058820032,False
USGG,-5524.606654654428,-6232.7071000000005,-708.1004453455726,708.1004453455726,5524.606654654428,6232.7071000000005,708.1004453455726,False
ALBG,0.0,-692.822,-692.822,692.822,0.0,692.822,692.822,False
SOXS,0.0,-677.3100000000001,-677.3100000000001,677.3100000000001,0.0,677.3100000000001,677.3100000000001,False
QUBX,-4304.064599500984,-4979.549999999999,-675.4854004990157,675.4854004990157,4304.064599500984,4979.549999999999,675.4854004990157,False
MVLL,-533.2671561968942,-1206.84,-673.5728438031057,673.5728438031057,533.2671561968942,1206.84,673.5728438031057,False
KORU,-1513.3730927465094,-2180.0,-666.6269072534906,666.6269072534906,1513.3730927465094,2180.0,666.6269072534906,False
HOOG,-995.2386819317207,-1660.85,-665.6113180682792,665.6113180682792,995.2386819317207,1660.85,665.6113180682792,False
PLUL,-2919.48484691216,-2281.8492,637.6356469121597,637.6356469121597,2919.48484691216,2281.8492,-637.6356469121597,True
ADBG,-83.087824697859,-709.28,-626.192175302141,626.192175302141,83.087824697859,709.28,626.192175302141,False
LITX,-7726.9798799454975,-8344.66,-617.6801200545024,617.6801200545024,7726.9798799454975,8344.66,617.6801200545024,False
TARK,-290.41934642726216,-901.3734000000001,-610.9540535727378,610.9540535727378,290.41934642726216,901.3734000000001,610.9540535727378,False
CRCA,-4394.319989869257,-4998.24,-603.9200101307424,603.9200101307424,4394.319989869257,4998.24,603.9200101307424,False
SHPU,-858.4146333759963,-1454.6399999999999,-596.2253666240035,596.2253666240035,858.4146333759963,1454.6399999999999,596.2253666240035,False
TQQY,0.0,-591.25,-591.25,591.25,0.0,591.25,591.25,False
RGTX,-4579.261416756512,-3990.6000000000004,588.6614167565112,588.6614167565112,4579.261416756512,3990.6000000000004,-588.6614167565112,True
SOUX,-1036.5019910205128,-1624.75,-588.2480089794872,588.2480089794872,1036.5019910205128,1624.75,588.2480089794872,False
CONI,-842.28244120856,-255.6402,586.6422412085601,586.6422412085601,842.28244120856,255.6402,-586.6422412085601,True
NETG,-119.7233690003826,-706.16,-586.4366309996174,586.4366309996174,119.7233690003826,706.16,586.4366309996174,False
TTDU,-125.45957723020688,-705.25,-579.7904227697932,579.7904227697932,125.45957723020688,705.25,579.7904227697932,False
BU,-435.61572522272206,-1006.7258999999999,-571.1101747772778,571.1101747772778,435.61572522272206,1006.7258999999999,571.1101747772778,False
PLTA,-419.6028693911852,-986.6448,-567.0419306088148,567.0419306088148,419.6028693911852,986.6448,567.0419306088148,False
SATG,-286.3704722096792,-847.8,-561.4295277903208,561.4295277903208,286.3704722096792,847.8,561.4295277903208,False
ORCU,-666.3883485331944,-1217.4199999999998,-551.0316514668054,551.0316514668054,666.3883485331944,1217.4199999999998,551.0316514668054,False
QPUX,-2088.950069520773,-2637.44,-548.489930479227,548.489930479227,2088.950069520773,2637.44,548.489930479227,False
CSEX,-3278.918755532624,-3824.47,-545.5512444673759,545.5512444673759,3278.918755532624,3824.47,545.5512444673759,False
TXXS,-4674.6057460869615,-4129.42,545.1857460869614,545.1857460869614,4674.6057460869615,4129.42,-545.1857460869614,True
AFRU,-748.8346104966048,-1282.55,-533.7153895033952,533.7153895033952,748.8346104966048,1282.55,533.7153895033952,False
CRMG,-377.9712590901038,-909.15,-531.1787409098962,531.1787409098962,377.9712590901038,909.15,531.1787409098962,False
VSTL,-388.0251849106687,-911.7,-523.6748150893313,523.6748150893313,388.0251849106687,911.7,523.6748150893313,False
WULX,-5618.897828701812,-6142.5,-523.6021712981883,523.6021712981883,5618.897828701812,6142.5,523.6021712981883,False
QBTZ,-9899.999999999998,-9388.17,511.8299999999981,511.8299999999981,9899.999999999998,9388.17,-511.8299999999981,True
JOBX,-514.6299860700813,-1026.0,-511.37001392991874,511.37001392991874,514.6299860700813,1026.0,511.37001392991874,False
LACG,-1202.945678225625,-1705.6424,-502.69672177437496,502.69672177437496,1202.945678225625,1705.6424,502.69672177437496,False
QSU,-1203.9206108625217,-1695.33,-491.40938913747823,491.40938913747823,1203.9206108625217,1695.33,491.40938913747823,False
SOFX,-501.9919243218274,-988.79,-486.79807567817255,486.79807567817255,501.9919243218274,988.79,486.79807567817255,False
SRPU,-1876.0789546644316,-2362.3199999999997,-486.24104533556806,486.24104533556806,1876.0789546644316,2362.3199999999997,486.24104533556806,False
SPXL,-96.92281052431032,-569.3,-472.37718947568965,472.37718947568965,96.92281052431032,569.3,472.37718947568965,False
URTY,-103.78543463076818,-560.98,-457.19456536923184,457.19456536923184,103.78543463076818,560.98,457.19456536923184,False
MULL,-1058.8587120519064,-1515.96,-457.1012879480936,457.1012879480936,1058.8587120519064,1515.96,457.1012879480936,False
SPOG,-298.51484210043424,-750.6219,-452.10705789956575,452.10705789956575,298.51484210043424,750.6219,452.10705789956575,False
ORCX,-834.205449839537,-1285.9,-451.6945501604631,451.6945501604631,834.205449839537,1285.9,451.6945501604631,False
DUOG,-1487.5370274865893,-1939.0658999999998,-451.52887251341053,451.52887251341053,1487.5370274865893,1939.0658999999998,451.52887251341053,False
FGRU,-4005.56128024769,-3557.5945,447.9667802476897,447.9667802476897,4005.56128024769,3557.5945,-447.9667802476897,True
BLSG,-1870.1693012851504,-2317.1508,-446.9814987148495,446.9814987148495,1870.1693012851504,2317.1508,446.9814987148495,False
PLTU,-601.0024936207643,-1046.98,-445.9775063792357,445.9775063792357,601.0024936207643,1046.98,445.9775063792357,False
UNHG,-119.45976867126583,-560.28,-440.82023132873417,440.82023132873417,119.45976867126583,560.28,440.82023132873417,False
PANG,-190.9840637224244,-630.6048,-439.6207362775756,439.6207362775756,190.9840637224244,630.6048,439.6207362775756,False
CRWU,-5185.170722937627,-5620.599999999999,-435.4292770623724,435.4292770623724,5185.170722937627,5620.599999999999,435.4292770623724,False
ETRL,-314.74916463089073,-747.1908,-432.44163536910924,432.44163536910924,314.74916463089073,747.1908,432.44163536910924,False
IONX,-3009.9933089211936,-3434.31,-424.31669107880634,424.31669107880634,3009.9933089211936,3434.31,424.31669107880634,False
PTIR,-844.4481300892693,-1265.7599999999998,-421.3118699107305,421.3118699107305,844.4481300892693,1265.7599999999998,421.3118699107305,False
APPX,-2624.292557017584,-3037.0499999999997,-412.7574429824158,412.7574429824158,2624.292557017584,3037.0499999999997,412.7574429824158,False
CNCG,-1199.876613782037,-1609.531,-409.65438621796284,409.65438621796284,1199.876613782037,1609.531,409.65438621796284,False
NOWL,-444.4771808807753,-854.1,-409.62281911922474,409.62281911922474,444.4771808807753,854.1,409.62281911922474,False
PONX,-902.1513754097732,-1304.94,-402.78862459022685,402.78862459022685,902.1513754097732,1304.94,402.78862459022685,False
AVGG,-569.7723256850716,-970.56,-400.7876743149284,400.7876743149284,569.7723256850716,970.56,400.7876743149284,False
AVXX,-2012.9384358212487,-2407.84,-394.9015641787514,394.9015641787514,2012.9384358212487,2407.84,394.9015641787514,False
CMGG,0.0,-393.5822,-393.5822,393.5822,0.0,393.5822,393.5822,False
CVNX,-520.9616611317866,-905.0436000000001,-384.08193886821346,384.08193886821346,520.9616611317866,905.0436000000001,384.08193886821346,False
SNDU,-7270.919606298415,-6892.6,378.3196062984143,378.3196062984143,7270.919606298415,6892.6,-378.3196062984143,True
PLTG,-401.35846073402666,-778.32,-376.9615392659734,376.9615392659734,401.35846073402666,778.32,376.9615392659734,False
PALU,-172.9632701427636,-549.9,-376.9367298572364,376.9367298572364,172.9632701427636,549.9,376.9367298572364,False
TSMU,-140.53861108303323,-516.6336,-376.09498891696677,376.09498891696677,140.53861108303323,516.6336,376.09498891696677,False
DNNG,-653.3472540499051,-1023.96,-370.6127459500949,370.6127459500949,653.3472540499051,1023.96,370.6127459500949,False
MSFX,0.0,-369.24,-369.24,369.24,0.0,369.24,369.24,False
CRWL,-0.0334998917587466,-368.15999999999997,-368.1265001082412,368.1265001082412,0.0334998917587466,368.15999999999997,368.1265001082412,False
TQQQ,-229.69398528386577,-591.9200000000001,-362.2260147161343,362.2260147161343,229.69398528386577,591.9200000000001,362.2260147161343,False
OKTG,-681.3851021099117,-1035.7494,-354.3642978900882,354.3642978900882,681.3851021099117,1035.7494,354.3642978900882,False
CRWG,-7480.403455039819,-7833.96,-353.5565449601809,353.5565449601809,7480.403455039819,7833.96,353.5565449601809,False
GUSH,-135.15063415619875,-488.46000000000004,-353.3093658438013,353.3093658438013,135.15063415619875,488.46000000000004,353.3093658438013,False
BMNG,-4637.081998676671,-4989.5676,-352.4856013233293,352.4856013233293,4637.081998676671,4989.5676,352.4856013233293,False
TSMG,-181.56376471719813,-529.2287,-347.6649352828019,347.6649352828019,181.56376471719813,529.2287,347.6649352828019,False
PYPG,0.0,-346.28860000000003,-346.28860000000003,346.28860000000003,0.0,346.28860000000003,346.28860000000003,False
TEMT,-1275.338026490446,-1620.8100000000002,-345.4719735095541,345.4719735095541,1275.338026490446,1620.8100000000002,345.4719735095541,False
GLWG,-576.3560175787594,-919.08,-342.72398242124063,342.72398242124063,576.3560175787594,919.08,342.72398242124063,False
TSLL,-486.723610639472,-827.84,-341.11638936052805,341.11638936052805,486.723610639472,827.84,341.11638936052805,False
BOEU,-96.9128539220086,-433.73,-336.8171460779914,336.8171460779914,96.9128539220086,433.73,336.8171460779914,False
UECG,-2056.3199166380136,-2392.1152,-335.79528336198655,335.79528336198655,2056.3199166380136,2392.1152,335.79528336198655,False
MSFU,-61.79161119011366,-397.08000000000004,-335.2883888098864,335.2883888098864,61.79161119011366,397.08000000000004,335.2883888098864,False
SBTU,-3080.55952735901,-3411.27,-330.7104726409898,330.7104726409898,3080.55952735901,3411.27,330.7104726409898,False
COIG,-932.7798365057256,-1263.2112,-330.43136349427436,330.43136349427436,932.7798365057256,1263.2112,330.43136349427436,False
MPL,-669.0445355118688,-338.91450000000003,330.1300355118688,330.1300355118688,669.0445355118688,338.91450000000003,-330.1300355118688,True
XPEG,-326.16981826031605,-652.54,-326.3701817396839,326.3701817396839,326.16981826031605,652.54,326.3701817396839,False
UNX,-2549.233565604047,-2870.1037,-320.8701343959533,320.8701343959533,2549.233565604047,2870.1037,320.8701343959533,False
UBRL,-340.13255586486633,-660.15,-320.01744413513364,320.01744413513364,340.13255586486633,660.15,320.01744413513364,False
MSTU,-487.2406339086135,-803.03,-315.78936609138646,315.78936609138646,487.2406339086135,803.03,315.78936609138646,False
CWEB,-238.590474560444,-553.92,-315.32952543955594,315.32952543955594,238.590474560444,553.92,315.32952543955594,False
BOEG,-82.76340147270186,-390.27500000000003,-307.5115985272982,307.5115985272982,82.76340147270186,390.27500000000003,307.5115985272982,False
MPG,-682.578637055536,-984.7606999999999,-302.18206294446395,302.18206294446395,682.578637055536,984.7606999999999,302.18206294446395,False
AVL,-422.79019261577736,-723.9100000000001,-301.1198073842227,301.1198073842227,422.79019261577736,723.9100000000001,301.1198073842227,False
NFLU,-94.0453689228774,-392.8,-298.7546310771226,298.7546310771226,94.0453689228774,392.8,298.7546310771226,False
APHU,-41.85759676618759,-337.65000000000003,-295.7924032338124,295.7924032338124,41.85759676618759,337.65000000000003,295.7924032338124,False
LEUX,-781.3420290473847,-1077.1200000000001,-295.7779709526154,295.7779709526154,781.3420290473847,1077.1200000000001,295.7779709526154,False
AMZZ,-148.0409007484541,-443.74,-295.69909925154593,295.69909925154593,148.0409007484541,443.74,295.69909925154593,False
CEGX,-521.0457490470487,-815.49,-294.4442509529513,294.4442509529513,521.0457490470487,815.49,294.4442509529513,False
NBIG,-8814.133739219897,-9108.0,-293.8662607801034,293.8662607801034,8814.133739219897,9108.0,293.8662607801034,False
CONL,-1529.1449893170106,-1822.5,-293.35501068298936,293.35501068298936,1529.1449893170106,1822.5,293.35501068298936,False
FBL,-275.4054813848504,-567.63,-292.2245186151496,292.2245186151496,275.4054813848504,567.63,292.2245186151496,False
SOFA,-942.9063040487556,-1231.96,-289.05369595124444,289.05369595124444,942.9063040487556,1231.96,289.05369595124444,False
ASTX,-10541.447326556216,-10828.0,-286.55267344378444,286.55267344378444,10541.447326556216,10828.0,286.55267344378444,False
TSLR,-310.7392189063035,-597.08,-286.34078109369653,286.34078109369653,310.7392189063035,597.08,286.34078109369653,False
AMUU,-1180.0540836430362,-1465.98,-285.92591635696385,285.92591635696385,1180.0540836430362,1465.98,285.92591635696385,False
URAA,-835.3257351814552,-1120.64,-285.31426481854487,285.31426481854487,835.3257351814552,1120.64,285.31426481854487,False
NVOX,-404.1373037612062,-687.6999999999999,-283.5626962387937,283.5626962387937,404.1373037612062,687.6999999999999,283.5626962387937,False
NUGT,-741.0933479979677,-1023.9000000000001,-282.80665200203237,282.80665200203237,741.0933479979677,1023.9000000000001,282.80665200203237,False
BIDG,-13.22964653657735,-295.5798,-282.3501534634226,282.3501534634226,13.22964653657735,295.5798,282.3501534634226,False
AAPB,-42.73081748649561,-321.4176,-278.6867825135044,278.6867825135044,42.73081748649561,321.4176,278.6867825135044,False
NVDL,-134.8255714825873,-410.88,-276.0544285174127,276.0544285174127,134.8255714825873,410.88,276.0544285174127,False
TSLT,-257.51887616130466,-531.5999999999999,-274.08112383869525,274.08112383869525,257.51887616130466,531.5999999999999,274.08112383869525,False
QCMU,-461.2656414811,-733.65,-272.3843585189,272.3843585189,461.2656414811,733.65,272.3843585189,False
NVDU,-139.94093622747863,-410.40000000000003,-270.4590637725214,270.4590637725214,139.94093622747863,410.40000000000003,270.4590637725214,False
CONX,-1247.4045302354034,-1514.9492,-267.5446697645966,267.5446697645966,1247.4045302354034,1514.9492,267.5446697645966,False
GOOX,-107.48745682678585,-371.08,-263.59254317321415,263.59254317321415,107.48745682678585,371.08,263.59254317321415,False
XXRP,-2520.822239328999,-2257.5,263.3222393289989,263.3222393289989,2520.822239328999,2257.5,-263.3222393289989,True
COHX,-1485.3539778330112,-1748.34,-262.98602216698873,262.98602216698873,1485.3539778330112,1748.34,262.98602216698873,False
ETHU,-2501.161225702845,-2245.7999999999997,255.36122570284533,255.36122570284533,2501.161225702845,2245.7999999999997,-255.36122570284533,True
NIOG,-423.0230278553792,-676.9559999999999,-253.9329721446207,253.9329721446207,423.0230278553792,676.9559999999999,253.9329721446207,False
NVDB,-43.10968530848324,-291.78000000000003,-248.67031469151678,248.67031469151678,43.10968530848324,291.78000000000003,248.67031469151678,False
SOLT,-2581.148832886872,-2339.7,241.44883288687197,241.44883288687197,2581.148832886872,2339.7,-241.44883288687197,True
GGLL,-32.694706990056766,-264.0,-231.30529300994323,231.30529300994323,32.694706990056766,264.0,231.30529300994323,False
MRAL,-263.26207011500577,-485.47200000000004,-222.20992988499427,222.20992988499427,263.26207011500577,485.47200000000004,222.20992988499427,False
AMDG,-1201.4694851134288,-1423.08,-221.61051488657108,221.61051488657108,1201.4694851134288,1423.08,221.61051488657108,False
NEMG,-652.2597936701575,-873.5625000000001,-221.30270632984264,221.30270632984264,652.2597936701575,873.5625000000001,221.30270632984264,False
LINT,-348.9111381408409,-567.36,-218.44886185915914,218.44886185915914,348.9111381408409,567.36,218.44886185915914,False
SOXL,-1135.1945276026186,-1346.04,-210.8454723973814,210.8454723973814,1135.1945276026186,1346.04,210.8454723973814,False
PAAU,-1474.6132864869464,-1681.6484999999998,-207.03521351305335,207.03521351305335,1474.6132864869464,1681.6484999999998,207.03521351305335,False
NBIL,-7360.724749368936,-7155.320000000001,205.40474936893497,205.40474936893497,7360.724749368936,7155.320000000001,-205.40474936893497,True
RIOX,-1471.082785311647,-1674.81,-203.7272146883529,203.7272146883529,1471.082785311647,1674.81,203.7272146883529,False
EOSU,-11122.684024958642,-10920.0,202.6840249586421,202.6840249586421,11122.684024958642,10920.0,-202.6840249586421,True
AMDL,-1271.476816064045,-1468.32,-196.84318393595504,196.84318393595504,1271.476816064045,1468.32,196.84318393595504,False
ZETX,-1700.103085473561,-1895.7,-195.59691452643915,195.59691452643915,1700.103085473561,1895.7,195.59691452643915,False
YINN,-312.0965162460411,-502.85999999999996,-190.76348375395884,190.76348375395884,312.0965162460411,502.85999999999996,190.76348375395884,False
IBX,-190.70598156393095,0.0,190.70598156393095,190.70598156393095,190.70598156393095,0.0,-190.70598156393095,True
XRPT,-1764.2248277987271,-1951.99,-187.7651722012729,187.7651722012729,1764.2248277987271,1951.99,187.7651722012729,False
TSLI,-441.5057061504331,-622.7193,-181.21359384956685,181.21359384956685,441.5057061504331,622.7193,181.21359384956685,False
HIMZ,-3406.037450910444,-3583.6600000000003,-177.6225490895563,177.6225490895563,3406.037450910444,3583.6600000000003,177.6225490895563,False
SNXX,-7654.91676768565,-7480.0,174.91676768564957,174.91676768564957,7654.91676768565,7480.0,-174.91676768564957,True
BITX,-516.3181459421934,-685.11,-168.79185405780663,168.79185405780663,516.3181459421934,685.11,168.79185405780663,False
AVGX,-164.20595094964355,0.0,164.20595094964355,164.20595094964355,164.20595094964355,0.0,-164.20595094964355,True
NVYY,0.0,-163.44,-163.44,163.44,0.0,163.44,163.44,False
GEVG,-357.75202123472843,-519.0,-161.24797876527157,161.24797876527157,357.75202123472843,519.0,161.24797876527157,False
BTCL,-444.0692526775546,-602.0,-157.93074732244543,157.93074732244543,444.0692526775546,602.0,157.93074732244543,False
BITU,-259.25519023572417,-406.40999999999997,-147.1548097642758,147.1548097642758,259.25519023572417,406.40999999999997,147.1548097642758,False
METU,-144.22581091087815,0.0,144.22581091087815,144.22581091087815,144.22581091087815,0.0,-144.22581091087815,True
TSYY,0.0,-143.82,-143.82,143.82,0.0,143.82,143.82,False
KLAG,-796.7265650824086,-936.3199999999999,-139.59343491759137,139.59343491759137,796.7265650824086,936.3199999999999,139.59343491759137,False
