symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
DNNG,-580.7480976573029,-1302.21,-721.4619023426972,721.4619023426972,580.7480976573029,1302.21,721.4619023426972,False
ORLG,-417.9683885770743,-1139.3654000000001,-721.3970114229259,721.3970114229259,417.9683885770743,1139.3654000000001,721.3970114229259,False
TEMT,-3149.969818221746,-3866.4999999999995,-716.5301817782533,716.5301817782533,3149.969818221746,3866.4999999999995,716.5301817782533,False
METU,-654.3622634296712,0.0,654.3622634296712,654.3622634296712,654.3622634296712,0.0,-654.3622634296712,True
RTXG,-416.6369737596741,-1036.191,-619.5540262403259,619.5540262403259,416.6369737596741,1036.191,619.5540262403259,False
FCXG,-2140.286573891613,-1532.4218,607.8647738916129,607.8647738916129,2140.286573891613,1532.4218,-607.8647738916129,True
EWV,0.0,-598.1940000000001,-598.1940000000001,598.1940000000001,0.0,598.1940000000001,598.1940000000001,False
SMU,-6352.048653695777,-6931.0,-578.9513463042231,578.9513463042231,6352.048653695777,6931.0,578.9513463042231,False
SATG,-1753.2643523507925,-2274.0368,-520.7724476492074,520.7724476492074,1753.2643523507925,2274.0368,520.7724476492074,False
UPSG,-420.1384915954276,-938.346,-518.2075084045724,518.2075084045724,420.1384915954276,938.346,518.2075084045724,False
USGG,-3563.7661251225204,-4073.1018,-509.3356748774795,509.3356748774795,3563.7661251225204,4073.1018,509.3356748774795,False
UXRP,-5393.1599254197445,-4891.92,501.2399254197444,501.2399254197444,5393.1599254197445,4891.92,-501.2399254197444,True
SBTU,-4841.216519883119,-4347.21,494.0065198831189,494.0065198831189,4841.216519883119,4347.21,-494.0065198831189,True
LABU,-314.7402641535721,-791.28,-476.53973584642785,476.53973584642785,314.7402641535721,791.28,476.53973584642785,False
ETRL,-1325.6265778338727,-1797.9282,-472.30162216612734,472.30162216612734,1325.6265778338727,1797.9282,472.30162216612734,False
AFRU,-1446.1251708295158,-1918.2,-472.07482917048424,472.07482917048424,1446.1251708295158,1918.2,472.07482917048424,False
BLSG,-4106.482687703626,-4578.2485,-471.76581229637395,471.76581229637395,4106.482687703626,4578.2485,471.76581229637395,False
CRWL,-539.9379853598065,-1006.2,-466.26201464019357,466.26201464019357,539.9379853598065,1006.2,466.26201464019357,False
UPSX,-2988.377369298998,-2522.6400000000003,465.7373692989977,465.7373692989977,2988.377369298998,2522.6400000000003,-465.7373692989977,True
SRPU,-5404.06642472293,-4943.4645,460.60192472292965,460.60192472292965,5404.06642472293,4943.4645,-460.60192472292965,True
ARMG,-670.6474472250367,-1121.67,-451.0225527749634,451.0225527749634,670.6474472250367,1121.67,451.0225527749634,False
CONX,-2146.512368528949,-2571.8232,-425.31083147105073,425.31083147105073,2146.512368528949,2571.8232,425.31083147105073,False
LCDL,-424.0284183846,0.0,424.0284183846,424.0284183846,424.0284183846,0.0,-424.0284183846,True
QCML,-422.2191623843145,0.0,422.2191623843145,422.2191623843145,422.2191623843145,0.0,-422.2191623843145,True
MRAL,-421.4574602502535,0.0,421.4574602502535,421.4574602502535,421.4574602502535,0.0,-421.4574602502535,True
FRDU,-420.59756980154185,0.0,420.59756980154185,420.59756980154185,420.59756980154185,0.0,-420.59756980154185,True
ASMG,-420.5083786504698,0.0,420.5083786504698,420.5083786504698,420.5083786504698,0.0,-420.5083786504698,True
AVGU,-419.7992976500271,0.0,419.7992976500271,419.7992976500271,419.7992976500271,0.0,-419.7992976500271,True
LINT,-419.6543168905846,0.0,419.6543168905846,419.6543168905846,419.6543168905846,0.0,-419.6543168905846,True
TSMX,-419.1126142867534,0.0,419.1126142867534,419.1126142867534,419.1126142867534,0.0,-419.1126142867534,True
AAPX,-419.03496264863406,0.0,419.03496264863406,419.03496264863406,419.03496264863406,0.0,-419.03496264863406,True
STLU,-418.410041841004,0.0,418.410041841004,418.410041841004,418.410041841004,0.0,-418.410041841004,True
CHNU,-418.410041841004,0.0,418.410041841004,418.410041841004,418.410041841004,0.0,-418.410041841004,True
CRDX,-418.410041841004,0.0,418.410041841004,418.410041841004,418.410041841004,0.0,-418.410041841004,True
GOU,-413.1859935953139,0.0,413.1859935953139,413.1859935953139,413.1859935953139,0.0,-413.1859935953139,True
SBU,-1669.5555018714697,-1266.4139,403.1416018714697,403.1416018714697,1669.5555018714697,1266.4139,-403.1416018714697,True
ELIL,-419.4055708643791,-813.3173999999999,-393.9118291356208,393.9118291356208,419.4055708643791,813.3173999999999,393.9118291356208,False
IREG,-6187.572323926068,-6551.908799999999,-364.3364760739314,364.3364760739314,6187.572323926068,6551.908799999999,364.3364760739314,False
