underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SOEZ,SOLT,-9501.96846607,9501.96846607,1
SOFI,"SOFA, SOFX",-9590.8641207882,9590.8641207882,2
ONDS,ONDG,-9889.135448879999,9889.135448879999,1
ASTS,ASTX,-10455.444794280002,10455.444794280002,1
ASML,ASMU,-10734.99532644,10734.99532644,1
CLSK,CLSX,-10779.09229688,10779.09229688,1
FXI,YINN,-11026.8014889,11026.8014889,1
FLY,FLYT,-11078.896399999998,11078.896399999998,1
XOP,GUSH,-11223.481170370002,11223.481170370002,1
OSCR,OSCX,-11829.30719355,11829.30719355,1
CIFR,CIFG,-11834.06234022,11834.06234022,1
TER,TERG,-11905.418889909999,11905.418889909999,1
MSTR,"MSTU, MSTX",-12210.08792056,12210.08792056,2
SRPT,SRPU,-12432.94441675,12432.94441675,1
GEV,GEVX,-12482.920440899998,12482.920440899998,1
LITE,LITX,-12485.34801414,12485.34801414,1
RKLB,RKLX,-12850.6247064,12850.6247064,1
KLAC,KLAG,-12958.010991879999,12958.010991879999,1
U,UNX,-13015.050987606402,13015.050987606402,1
GLXY,GLXU,-13794.4483709,13794.4483709,1
BBAI,BAIG,-14153.206450139001,14153.206450139001,1
EOSE,EOSU,-14246.66655408,14246.66655408,1
HOOD,"HODU, HOOG, HOOX, ROBN",-15489.5062799,15489.5062799,4
CNC,CNCG,-15887.226406360402,15887.226406360402,1
VRT,VRTL,-16244.4423414,16244.4423414,1
UNH,UNHG,-16270.865888420001,16270.865888420001,1
USAR,USGG,-16391.7505893344,16391.7505893344,1
FIGR,FGRU,-16815.2576697,16815.2576697,1
CORZ,COZX,-17027.323457849998,17027.323457849998,1
QBTS,QBTX,-18031.06035,18031.06035,1
GDX,"GDXU, NUGT",-18332.202506999998,18332.202506999998,2
CRDO,CRDU,-18593.94180504,18593.94180504,1
TSM,"TSMG, TSMU",-18791.014859807903,18791.014859807903,2
WULF,WULX,-18891.0115655,18891.0115655,1
QCOM,QCMU,-19007.956531199998,19007.956531199998,1
BE,BEX,-19090.743504000002,19090.743504000002,1
AAPL,AAPB,-19938.972562558,19938.972562558,1
BA,"BOEG, BOEU",-21343.38089341,21343.38089341,2
COIN,"COIA, COIG, CONL, CONX",-22261.535317466,22261.535317466,4
OPEN,"OPEG, OPEX",-23211.3809782672,23211.3809782672,2
SOXX,SOXL,-23694.28855864,23694.28855864,1
SMR,"SMU, SMUP",-24434.77322096,24434.77322096,2
KEEL,KEEX,-24789.590233695,24789.590233695,1
HUT,HUTG,-24832.411374700798,24832.411374700798,1
PLTR,"PLTA, PLTU, PTIR",-24983.062916490002,24983.062916490002,3
XRPZ,"UXRP, XRPT, XXRP",-25406.9519192,25406.9519192,3
CRML,CRMU,-25444.723156228803,25444.723156228803,1
NFLX,NFLU,-25839.863036270002,25839.863036270002,1
SNDK,SNXX,-27174.315084800004,27174.315084800004,1
PLUG,PLUL,-27458.558004149996,27458.558004149996,1
AMZN,AMZZ,-27635.013657000003,27635.013657000003,1
MSFT,"MSFU, MSFX",-28513.69840215,28513.69840215,2
AVGO,"AVGG, AVL",-28578.86331146,28578.86331146,2
GOOGL,"GGLL, GOOX",-29465.32228804,29465.32228804,2
IREN,"IRE, IREG, IREX",-29712.95150802,29712.95150802,3
IONQ,"IONL, IONX, QPUX",-30704.727597449997,30704.727597449997,3
ALAB,LABX,-30779.1721692,30779.1721692,1
ETHA,"ETHT, ETHU, ETU",-32061.993369469998,32061.993369469998,3
QUBT,QUBX,-32281.78710939,32281.78710939,1
CRWV,"CRWG, CRWU, CWVX",-32843.22588438,32843.22588438,3
IBIT,"BITU, BITX, BTCL",-34314.7348516212,34314.7348516212,3
TSLA,"TSLI, TSLL, TSLR, TSLT",-38373.35894618,38373.35894618,4
PANW,"PALU, PANG",-40716.9814003304,40716.9814003304,2
CRCL,"CCUP, CRCA, CRCG",-43530.58344695,43530.58344695,3
MU,"MULL, MUU",-46237.607940300004,46237.607940300004,2
INTC,INTW,-52541.67973440001,52541.67973440001,1
NVDA,"NVDB, NVDG, NVDL, NVDU",-52610.402363942,52610.402363942,4
NBIS,"NBIG, NBIL, NEBX",-68870.88307812999,68870.88307812999,3
NVTS,NVTX,-78367.6758144,78367.6758144,1
AMD,"AMDG, AMDL, AMUU",-109114.612548495,109114.612548495,3
