underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRDO,CRDU,-18576.78915148,18576.78915148,1
WULF,WULX,-18885.87785532,18885.87785532,1
BE,BEX,-19073.12076,19073.12076,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-21209.878472825185,28751.708102454817,4
OPEN,"OPEG, OPEN, OPEX",-21359.100500194047,25054.59923164255,3
GOOGL,"GGLL, GOOGL, GOOX",-21759.08822712598,37153.02888663401,3
SOXX,"SOXL, SOXX",-22101.123889600003,25270.8638896,2
COIN,"COIA, COIG, CONL, CONX",-22260.2041137412,22260.2041137412,4
HUT,"HUT, HUTG",-22758.5255866528,26874.685586652795,2
NFLX,"NFLU, NFLX",-22963.754254573025,28697.094459346983,2
AMZN,"AMZN, AMZZ",-24421.257132392562,30856.378826607437,2
KEEL,KEEX,-24779.270541217495,24779.270541217495,1
AVGO,"AVGG, AVGO, AVL",-24959.675757265715,32193.959328694284,3
XRPZ,"UXRP, XRPT, XXRP",-25403.70886028,25403.70886028,3
CRML,CRMU,-25459.5507253092,25459.5507253092,1
ALAB,"ALAB, LABX",-25631.645444274338,35778.331474925675,2
PLUG,"PLUG, PLUL",-26532.6505707,28449.2905707,2
SNDK,SNXX,-27160.642995200003,27160.642995200003,1
CRWV,"CRWG, CRWU, CRWV, CWVX",-27363.018715924896,38315.2282043351,4
ETHA,"ETHA, ETHT, ETHU, ETU",-27889.61398481833,36230.98355254167,4
IREN,"IRE, IREG, IREN, IREX",-28037.702926224287,31355.784354795716,4
IBIT,"BITU, BITX, BTCL, IBIT",-28641.593388786605,39986.647634765395,4
QUBT,"QUBT, QUBX",-29947.41233292,34712.37233292,2
IONQ,"IONL, IONX, QPUX",-30698.178712414996,30698.178712414996,3
PANW,"PALU, PANG, PANW",-33567.995518181924,47835.73925649968,3
MU,"MU, MULL, MUU",-35622.10723666648,56845.24164213352,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-38266.64810249342,38469.541146786585,5
CRCL,"CCUP, CRCA, CRCG",-43519.294171040005,43519.294171040005,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-47575.19020147404,57664.04654985795,5
INTC,"INTC, INTW",-47624.98995297489,57454.081673905115,2
NBIS,"NBIG, NBIL, NEBX",-68812.83157341,68812.83157341,3
NVTS,NVTX,-78277.43165984,78277.43165984,1
AMD,"AMD, AMDG, AMDL, AMUU",-100525.0292966208,117597.10958859161,4
