run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-14,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5846523510728782,0.4153476489271218,0.0,0.5846523510728782,0.4153476489271218,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5107403613941163,0.4892596386058837,0.0,0.5107403613941163,0.4892596386058837,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4383704865775864,0.5616295134224136,0.0,0.4383704865775864,0.5616295134224136,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.4626962371597887,0.5373037628402113,0.0,0.4626962371597887,0.5373037628402113,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,APP,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.5052174986410556,0.4947825013589444,0.0,0.5052174986410556,0.4947825013589444,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AREB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ARKK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.5029187403942124,0.4970812596057877,0.0,0.5029187403942124,0.4970812596057877,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ARM,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,16.0,20.0,0.5199239056511915,0.48007609434880844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-14,ASHR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ASML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5307922778301127,0.4692077221698873,0.0,0.5307922778301127,0.4692077221698873,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ASO,held_exposure_eod,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ASPN,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-6000.0,-6000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ASTS,held_exposure,-9.0,0.0,0.0,-9.0,0.0,0.0,171.0,180.0,0.4497361117052968,0.5502638882947033,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AVAV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.44409511141220953,0.5559048885877905,0.0,0.44409511141220953,0.5559048885877905,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AVGO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.4984334241510842,0.5015665758489157,0.0,0.4984334241510842,0.5015665758489157,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AXON,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,AXUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,B,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.5072870357878844,0.4927129642121156,0.0,0.5072870357878844,0.4927129642121156,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,0.5136327052442738,0.4863672947557261,0.0,0.5136327052442738,0.4863672947557261,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.5153673048720558,0.4846326951279442,0.0,0.5153673048720558,0.4846326951279442,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BBAI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,3281.0,0.5060821692713365,0.49391783072866347,0.0,0.5060821692713365,0.49391783072866347,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.5541898071970149,0.445810192802985,0.0,0.5541898071970149,0.445810192802985,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BLSH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,240.0,240.0,0.4765461688701767,0.5234538311298232,0.0,0.4765461688701767,0.5234538311298232,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BMNR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6678790723794191,0.0,0.33212092762058093,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6396063199269866,0.3603936800730135,0.0,0.6396063199269866,0.3603936800730135,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-05-14,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.4869467313190833,0.5130532686809167,0.0,0.4869467313190833,0.5130532686809167,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.479253738912223,0.520746261087777,0.0,0.479253738912223,0.520746261087777,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.5055161012155182,0.49448389878448185,0.0,0.5055161012155182,0.49448389878448185,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.46746038331382717,0.5325396166861728,0.0,0.46746038331382717,0.5325396166861728,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.506391316289648,0.493608683710352,0.0,0.506391316289648,0.493608683710352,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.47765381954858516,0.5223461804514149,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5870868098060664,0.41291319019393363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5713782939509311,0.4286217060490689,0.0,0.5713782939509311,0.4286217060490689,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,112.0,114.0,0.17348479215782495,0.7584958376808871,0.068019370161288,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-05-14,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.5049236827492544,0.4950763172507457,0.0,0.5049236827492544,0.4950763172507457,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.5139342978409036,0.4860657021590964,0.0,0.5139342978409036,0.4860657021590964,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-05-14,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.5308098713620245,0.46919012863797555,0.0,0.5308098713620245,0.46919012863797555,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.48805530901817595,0.5119446909818242,0.0,0.48805530901817595,0.5119446909818242,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.4658976705379857,0.5341023294620144,0.0,0.4658976705379857,0.5341023294620144,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.46809259418056987,0.5319074058194301,0.0,0.46809259418056987,0.5319074058194301,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5788261221546848,0.4211738778453153,0.0,0.5788261221546848,0.4211738778453153,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.7328581634548569,0.0,0.2671418365451431,0.7328581634548569,0.0,0.2671418365451431,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.4792240947079078,0.5207759052920922,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,0.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.527747414184974,0.472252585815026,0.0,0.527747414184974,0.472252585815026,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-14,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.4643982000036172,0.5356017999963828,0.0,0.4643982000036172,0.5356017999963828,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,3.7175655402401766e-05,0.9999628243445976,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.477439117330751,0.5225608826692489,0.0,0.477439117330751,0.5225608826692489,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.49698739575373074,0.5030126042462693,0.0,0.49698739575373074,0.5030126042462693,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.5180050990560696,0.4819949009439303,0.0,0.5180050990560696,0.4819949009439303,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2028.0,0.481566386574152,0.5184336134258479,0.0,0.481566386574152,0.5184336134258479,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.5157584832884166,0.4842415167115835,0.0,0.5157584832884166,0.4842415167115835,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.5049627679623417,0.4950372320376583,0.0,0.5049627679623417,0.4950372320376583,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.58549793226417,0.4145020677358299,0.0,0.58549793226417,0.4145020677358299,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.4839506583162461,0.5160493416837538,0.0,0.4839506583162461,0.5160493416837538,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.481346843706067,0.5186531562939329,0.0,0.481346843706067,0.5186531562939329,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.5194528106916628,0.48054718930833723,0.0,0.5194528106916628,0.48054718930833723,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.46405413682141117,0.5359458631785889,0.0,0.46405413682141117,0.5359458631785889,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.5153852171716049,0.4846147828283952,0.0,0.5153852171716049,0.4846147828283952,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.48535559850459364,0.5146444014954064,0.0,0.48535559850459364,0.5146444014954064,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.5036989268176354,0.49630107318236455,0.0,0.5036989268176354,0.49630107318236455,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.4946912478675643,0.5053087521324356,0.0,0.4946912478675643,0.5053087521324356,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.5306535025255662,0.4693464974744339,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.4809715035548906,0.5190284964451094,0.0,0.4809715035548906,0.5190284964451094,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5413656753350438,0.45863432466495624,0.0,0.5413656753350438,0.45863432466495624,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.4725159129537276,0.5274840870462724,0.0,0.4725159129537276,0.5274840870462724,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,0.0,-300.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,0.3665950606655708,0.6334049393344292,0.0,0.3665950606655708,0.6334049393344292,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.4652131176407665,0.5347868823592334,0.0,0.4652131176407665,0.5347868823592334,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5468102442617506,0.4531897557382494,0.0,0.5468102442617506,0.4531897557382494,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.4135628369031683,0.5864371630968317,0.0,0.4135628369031683,0.5864371630968317,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.6241739065893217,0.37582609341067835,0.0,0.6241739065893217,0.37582609341067835,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.371523003858496,0.628476996141504,0.0,0.371523003858496,0.628476996141504,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-14,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.7853470322911947,0.0,0.2146529677088053,0.7853470322911947,0.0,0.2146529677088053,1.0,0.0,0.0,1.0,0.0,0.0
