underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIA, COIG, COIN, CONL, CONX",340.0646825340018,44863.135317466,5
APH,"APH, APHU",311.5212441131998,4175.5187558868,2
SNOW,"SNOU, SNOW",304.24583835000067,16456.45416165,2
RDDT,"RDDT, RDTL",292.9478909999998,15119.052109,2
GEV,"GEV, GEVX",267.9195591000025,25233.760440899998,2
TTD,"TTD, TTDU",258.24681437999993,3552.8931856199997,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",244.42121351700462,82645.57878648299,5
XOP,"GUSH, XOP",223.63882962999924,22670.601170370002,2
CVNA,"CVNA, CVNX",223.09300251249988,5368.9069974875,2
MP,"MP, MPG",216.23371864799947,7431.366281352,2
DNN,"DNN, DNNG",211.71400148799967,4692.225998512,2
PYPL,"PYPG, PYPL",199.5363626016001,4323.463637398399,2
FCX,"FCX, FCXG",192.17068088499946,5986.549319115,2
LMND,"LMND, LMNX",190.62316332879993,1183.9968366712,2
AFRM,"AFRM, AFRU",187.8838411199995,9722.79615888,2
BULL,"BULG, BULL",180.12768645599954,6899.8723135440005,2
AVGO,"AVGG, AVGO, AVL",179.6466885400023,57337.37331146,3
SNAP,"SNAG, SNAP",168.9277227264006,5407.412277273599,2
XPEV,"XPEG, XPEV",158.74666290000005,3811.0933371,2
SPOT,"SPOG, SPOT",112.76502568000001,3334.43497432,2
DJT,"DJT, DJTU",107.0842177799999,1503.91578222,2
ADBE,"ADBE, ADBG",99.19350020000024,3677.9264998,2
DUOL,"DUOG, DUOL",96.81763355200019,16070.102366448,2
LCID,"LCDL, LCID",94.35458694400006,1221.9854130559997,2
SOUN,"SOUN, SOUX",93.78420782000012,5884.41579218,2
IWM,"IWM, URTY",71.03631176000022,2755.66368824,2
AI,"AI, AIYY",61.638980259999926,1512.66101974,2
NIO,"NIO, NIOG",58.408431872000165,5840.671568128,2
GME,"GME, GMEU",56.66441111999984,1488.93558888,2
UEC,"UEC, UECG",34.48043999999754,18593.959560000003,2
VST,"VST, VSTL",23.702636960000063,1402.39736304,2
XYZ,"XYZ, XYZG",17.912699475999943,12821.607300524,2
NET,"NET, NETG",9.372532800000045,1146.3474672,2
KLAC,"KLAC, KLAG",-10.040991879997819,25905.980991880002,2
GDXJ,"GDXJ, JNUG",-32.67360899999994,4416.633609,2
ARKK,"ARKK, TARK",-32.99154787320049,5652.5915478732,2
B,"B, BU",-35.832139049999796,2458.81213905,2
OKTA,"OKTA, OKTG",-49.59928519969981,5523.5992851997,2
AAL,"AAL, AALG",-50.08483225599957,5413.704832256,2
NEM,"NEM, NEMG",-55.06577153800049,4099.705771538001,2
EWW,"EWW, MEXX",-62.779931359799775,6323.839931359799,2
LLY,"ELIL, LLY",-110.37301328000012,4173.37301328,2
APP,"APP, APPX",-181.73460416000125,17415.874604160002,2
COPX,"COPX, COPZ",-184.64265907000117,18750.46265907,2
SPY,"SPXL, SPY",-201.0395383199998,4654.89953832,2
SATS,"SATG, SATS",-222.5487731250014,9548.648773125,2
JOBY,"JOBX, JOBY",-244.7223254999999,3363.6423255,2
CIFR,"CIFG, CIFR",-258.2623402200006,23409.86234022,2
SOEZ,"SOEZ, SOLT",-263.0884660699994,18740.84846607,2
CLSK,"CLSK, CLSX",-272.0922968800005,21286.09229688,2
LAC,"LAC, LACG",-279.04451317279927,18034.2445131728,2
ARM,"ARM, ARMG",-293.7779053600002,7372.49790536,2
ETOR,"ETOR, ETRL",-298.29216524189997,9464.6721652419,2
MRVL,"MRVL, MVLL",-302.2661264000003,7776.1661263999995,2
BBAI,"BAIG, BBAI",-340.1964501390012,27966.216450139,2
COHR,"COHR, COHX",-403.3785127200001,2825.63851272,2
SMCI,"SMCI, SMCL",-426.9629785674997,9386.962978567499,2
KWEB,"CWEB, KWEB",-436.11558656000125,16893.53558656,2
LRCX,"LRCU, LRCX",-468.2944305000001,6377.0944305,2
ORCL,"ORCL, ORCU, ORCX",-523.8918563800007,16084.21185638,3
BABA,"BABA, BABX",-545.5748157699982,17751.15481577,2
U,"U, UNX",-618.7609876064016,25411.340987606403,2
DELL,"DELL, DLLL",-630.4624525599984,11360.74245256,2
FXI,"FXI, YINN",-658.3414889000014,21395.2614889,2
ACHR,"ACHR, ARCX",-678.3904168000008,14865.9104168,2
QS,"QS, QSU",-700.0486703999986,10520.488670399998,2
QQQ,"QQQ, TQQQ",-774.0857329999999,10780.025733,2
TSM,"TSM, TSMG, TSMU",-800.0148598079013,36782.0148598079,3
CORZ,"CORZ, COZX",-923.3234578499978,33131.32345785,2
EOSE,"EOSE, EOSU",-990.3865540800016,27502.94655408,2
CRWD,"CRWD, CRWL",-1052.8955823999995,6678.5955824,2
BA,"BA, BOEG, BOEU",-1132.980893410002,41553.780893409996,3
AMZN,"AMZN, AMZZ",-1162.2736570000052,54107.753657,2
IREN,"IRE, IREG, IREN, IREX",-1245.231508019997,58180.67150802,4
ASML,"ASML, ASMU",-1245.5153264399996,20224.47532644,2
FIGR,"FGRU, FIGR",-1259.4176697000003,32371.0976697,2
WDC,"WDC, WDCX",-1287.8100150400005,11169.61001504,2
NVO,"NVO, NVOX",-1291.0763132800012,14755.95631328,2
QUBT,"QUBT, QUBX",-1375.7271093900017,63187.84710939,2
AAPL,"AAPB, AAPL",-1409.0325625580008,38468.912562558,2
EWY,"EWY, KORU",-1556.3227513999996,9101.5227514,2
GLXY,"GLXU, GLXY",-1593.6883708999994,25995.2083709,2
NOK,"LNOK, NOK",-1721.1524554999996,10576.5724555,2
WULF,"WULF, WULX",-1759.091565499999,36022.9315655,2
UNH,"UNH, UNHG",-1829.105888420001,30712.62588842,2
LITE,"LITE, LITX",-2181.6480141400007,22789.048014139997,2
RKLB,"RKLB, RKLX",-2297.8747064,23403.374706399998,2
VRT,"VRT, VRTL",-2554.8123413999983,29934.072341400002,2
ALAB,"ALAB, LABX",-2992.0121691999993,58566.3321692,2
OSCR,"OSCR, OSCX",-3184.387193549999,20474.22719355,2
BE,"BE, BEX",-3733.463504000003,34448.023504,2
HUT,"HUT, HUTG",-4251.6113747007985,45413.2113747008,2
KEEL,"KEEL, KEEX",-4301.040233694996,45278.140233695,2
GOOGL,"GGLL, GOOGL, GOOX",-4502.88228804,54427.76228804,3
PLUG,"PLUG, PLUL",-4510.358004149995,50406.75800415,2
CNC,"CNC, CNCG",-4713.326406360402,27061.126406360403,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4978.108946179999,71768.60894618,5
CRCL,"CCUP, CRCA, CRCG, CRCL",-5053.30344695,82007.86344695,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-5637.762363941998,99583.04236394199,5
QCOM,"QCMU, QCOM",-6004.586531199999,32011.326531199997,2
SOXX,"SOXL, SOXX",-7845.588558640002,39542.98855864,2
PANW,"PALU, PANG, PANW",-8143.011400330404,73290.9514003304,3
SNDK,"SNDK, SNXX",-8360.325084800003,45988.305084800006,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-11249.82307812999,126491.94307813,4
MU,"MU, MULL, MUU",-17306.927940300004,75168.28794030001,3
INTC,"INTC, INTW",-20905.409734400007,84177.94973440001,2
AMD,"AMD, AMDG, AMDL, AMUU",-31597.612548494995,186631.612548495,4
