underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KTOS,"KTOS, KTUP",473.6518547200001,2360.8081452799997,2
AVAV,"AVAV, AVXX",457.55241056,4050.1675894400005,2
FIG,"FIG, FIGG",406.3330786057013,10881.9069213943,2
NOW,"NOW, NOWL",398.33749839999996,3083.6625016,2
SNOW,"SNOU, SNOW",372.797950950001,16387.90204905,2
ZETA,"ZETA, ZETX",358.08407929259965,4261.435920707399,2
UBER,"UBER, UBRL",349.48833840000043,17429.1116616,2
COIN,"COIA, COIG, COIN, CONL, CONX",336.73973083400233,44866.460269166004,5
APH,"APH, APHU",315.6651793349997,4171.374820665,2
RDDT,"RDDT, RDTL",300.0757614999984,15111.924238500002,2
TTD,"TTD, TTDU",257.01056075999986,3554.12943924,2
GEV,"GEV, GEVX",253.27743615000145,25248.40256385,2
XOP,"GUSH, XOP",225.00316295000084,22669.23683705,2
CVNA,"CVNA, CVNX",224.71376259999988,5367.2862374,2
MP,"MP, MPG",219.09951618719924,7428.500483812801,2
DNN,"DNN, DNNG",212.4527494504,4691.4872505496,2
PYPL,"PYPG, PYPL",200.16996782759998,4322.8300321724,2
FCX,"FCX, FCXG",194.05224238499977,5984.667757615,2
LMND,"LMND, LMNX",190.78969057359996,1183.8303094264,2
AFRM,"AFRM, AFRU",183.87793296000018,9726.80206704,2
AVGO,"AVGG, AVGO, AVL",181.62796224000158,57335.39203776,3
BULL,"BULG, BULL",180.05853044399964,6899.941469556001,2
SNAP,"SNAG, SNAP",169.09391431680024,5407.2460856832,2
XPEV,"XPEG, XPEV",158.74118694000003,3811.09881306,2
SPOT,"SPOG, SPOT",117.09523155999977,3330.10476844,2
DJT,"DJT, DJTU",107.12635844999988,1503.8736415499998,2
ADBE,"ADBE, ADBG",98.08071732000008,3679.03928268,2
LCID,"LCDL, LCID",94.81828645119992,1221.5217135488,2
SOUN,"SOUN, SOUX",94.02912430999959,5884.170875690001,2
DUOL,"DUOG, DUOL",91.42249466400062,16075.497505336,2
IWM,"IWM, URTY",71.61215684000013,2755.0878431600004,2
AI,"AI, AIYY",65.5798779999999,1508.7201220000002,2
NIO,"NIO, NIOG",56.67905152000003,5842.40094848,2
GME,"GME, GMEU",56.09765663999997,1489.50234336,2
UEC,"UEC, UECG",26.12886040000012,18602.3111396,2
VST,"VST, VSTL",24.769677340000044,1401.33032266,2
XYZ,"XYZ, XYZG",18.98773950050054,12820.5322604995,2
NET,"NET, NETG",9.864451199999962,1145.8555488000002,2
KLAC,"KLAC, KLAG",-4.22596207999959,25900.165962080002,2
GDXJ,"GDXJ, JNUG",-31.247369000000162,4415.207369,2
ARKK,"ARKK, TARK",-33.76936495170003,5653.369364951699,2
B,"B, BU",-35.946649352399845,2458.9266493524,2
AAL,"AAL, AALG",-44.92860505599947,5408.548605056,2
OKTA,"OKTA, OKTG",-46.928624892800144,5520.9286248928,2
NEM,"NEM, NEMG",-55.95251877700025,4100.592518777,2
EWW,"EWW, MEXX",-62.52035773919988,6323.5803577392,2
LLY,"ELIL, LLY",-108.17175136000014,4171.17175136,2
APP,"APP, APPX",-167.01561707999826,17401.155617079996,2
COPX,"COPX, COPZ",-171.5712843800011,18737.39128438,2
SPY,"SPXL, SPY",-200.6336683200002,4654.493668319999,2
SATS,"SATG, SATS",-229.03394587500043,9555.133945874999,2
CIFR,"CIFG, CIFR",-239.16394062000109,23390.76394062,2
JOBY,"JOBX, JOBY",-246.01103039999998,3364.9310304,2
CLSK,"CLSK, CLSX",-259.9935997400007,21273.993599740003,2
SOEZ,"SOEZ, SOLT",-265.21798775999923,18742.97798776,2
LAC,"LAC, LACG",-277.6459242047986,18032.845924204797,2
ARM,"ARM, ARMG",-280.09028480000006,7358.8102848,2
MRVL,"MRVL, MVLL",-297.8787798000003,7771.7787798,2
ETOR,"ETOR, ETRL",-303.0640629585005,9469.4440629585,2
BBAI,"BAIG, BBAI",-310.8138747560024,27936.833874756005,2
COHR,"COHR, COHX",-403.0792492800001,2825.33924928,2
SMCI,"SMCI, SMCL",-419.29309459060005,9379.293094590601,2
KWEB,"CWEB, KWEB",-436.27600968000115,16893.69600968,2
LRCX,"LRCU, LRCX",-467.1565695000004,6375.9565695,2
ORCL,"ORCL, ORCU, ORCX",-520.4272713800001,16080.74727138,3
BABA,"BABA, BABX",-545.6159694399976,17751.19596944,2
U,"U, UNX",-606.7707307115998,25399.3507307116,2
DELL,"DELL, DLLL",-624.9123317599997,11355.192331760001,2
FXI,"FXI, YINN",-657.4665560000012,21394.386555999998,2
ACHR,"ACHR, ARCX",-672.0048376000004,14859.524837599998,2
QS,"QS, QSU",-692.1083946599992,10512.54839466,2
TSM,"TSM, TSMG, TSMU",-801.6128185057996,36783.6128185058,3
CORZ,"CORZ, COZX",-909.6159979499971,33117.61599794999,2
EOSE,"EOSE, EOSU",-968.8902392400014,27481.45023924,2
CRWD,"CRWD, CRWL",-1053.7351119999998,6679.435112000001,2
BA,"BA, BOEG, BOEU",-1132.839138610003,41553.63913861,3
AMZN,"AMZN, AMZZ",-1171.1688547000012,54116.6488547,2
QQQ,"QQQ, TQQQ, TQQY",-1197.8529371999991,11203.7929372,3
IREN,"IRE, IREG, IREN, IREX",-1205.5451712599988,58140.98517126,4
ASML,"ASML, ASMU",-1251.3741355500006,20230.33413555,2
FIGR,"FGRU, FIGR",-1253.5348907999978,32365.214890799998,2
WDC,"WDC, WDCX",-1281.1452248800015,11162.94522488,2
NVO,"NVO, NVOX",-1288.453782720001,14753.333782720001,2
AAPL,"AAPB, AAPL",-1408.1044768885986,38467.984476888596,2
QUBT,"QUBT, QUBX",-1433.2975186500007,63245.41751864999,2
EWY,"EWY, KORU",-1551.0097070000006,9096.209707,2
GLXY,"GLXU, GLXY",-1590.1384037999997,25991.6584038,2
NOK,"LNOK, NOK",-1722.4348556000004,10577.8548556,2
WULF,"WULF, WULX",-1739.2008064999973,36003.0408065,2
UNH,"UNH, UNHG",-1824.792344900001,30708.3123449,2
LITE,"LITE, LITX",-2175.4005278800014,22782.800527879997,2
RKLB,"RKLB, RKLX",-2303.2444744000004,23408.744474400002,2
VRT,"VRT, VRTL",-2558.3223024000017,29937.582302400006,2
ALAB,"ALAB, LABX",-2909.498574399997,58483.81857439999,2
OSCR,"OSCR, OSCX",-3199.1111913000004,20488.951191300002,2
BE,"BE, BEX",-3721.363448,34435.923448,2
HUT,"HUT, HUTG",-4227.753346599999,45389.35334659999,2
KEEL,"KEEL, KEEX",-4296.917324064994,45274.017324065004,2
PLUG,"PLUG, PLUL",-4481.953814699995,50378.35381469999,2
GOOGL,"GGLL, GOOGL, GOOX",-4495.405157480001,54420.28515748,3
CNC,"CNC, CNCG",-4712.3496725608,27060.1496725608,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",-5027.9725075800025,71818.47250758001,6
CRCL,"CCUP, CRCA, CRCG, CRCL",-5076.589405870001,82031.14940587,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-5746.766385489996,99692.04638549,6
QCOM,"QCMU, QCOM",-5973.447932799998,31980.187932799996,2
SOXX,"SOXL, SOXX",-7829.545860640001,39526.94586064,2
PANW,"PALU, PANG, PANW",-8114.547749352001,73262.487749352,3
SNDK,"SNDK, SNXX",-8329.8698912,45957.84989120001,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-11166.38950330999,126408.50950331,4
MU,"MU, MULL, MUU",-17234.445503699997,75095.8055037,3
INTC,"INTC, INTW",-20899.427930240006,84171.96793024,2
AMD,"AMD, AMDG, AMDL, AMUU",-31471.607966981603,186505.6079669816,4
