underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GRAB,"GRAB, GRAG",480.6157736989999,8688.764226300998,2
KTOS,"KTOS, KTUP",472.12223724,2362.3377627600003,2
AVAV,"AVAV, AVXX",453.7901160800002,4053.92988392,2
FIG,"FIG, FIGG",403.8729633397006,10884.3670366603,2
NOW,"NOW, NOWL",396.6588112000002,3085.3411888,2
ZETA,"ZETA, ZETX",359.3655979460998,4260.1544020538995,2
UBER,"UBER, UBRL",347.62553712000226,17430.97446288,2
COIN,"COIA, COIG, COIN, CONL, CONX",341.3958862588006,44861.80411374121,5
APH,"APH, APHU",313.2709270619996,4173.769072938,2
SNOW,"SNOU, SNOW",305.8308351000014,16454.8691649,2
RDDT,"RDDT, RDTL",294.0276464999997,15117.972353500001,2
GEV,"GEV, GEVX",264.07889955000064,25237.60110045,2
TTD,"TTD, TTDU",257.7188739600001,3553.4211260399998,2
XOP,"GUSH, XOP",227.1503104700023,22667.08968953,2
CVNA,"CVNA, CVNX",222.49988426250002,5369.5001157375,2
MP,"MP, MPG",220.02711060479942,7427.5728893952,2
DNN,"DNN, DNNG",211.6971862839996,4692.2428137160005,2
PYPL,"PYPG, PYPL",199.85986185520005,4323.1401381447995,2
FCX,"FCX, FCXG",194.24474059999966,5984.4752594,2
LMND,"LMND, LMNX",190.83503951080002,1183.7849604891999,2
AFRM,"AFRM, AFRU",187.67828735999956,9723.001712640002,2
AVGO,"AVGG, AVGO, AVL",181.69245702000262,57335.32754298,3
BULL,"BULG, BULL",178.45782177599995,6901.542178224,2
SNAP,"SNAG, SNAP",168.30614000640026,5408.0338599936,2
XPEV,"XPEG, XPEV",159.92034366000007,3809.91965634,2
SPOT,"SPOG, SPOT",116.8073039200001,3330.39269608,2
DJT,"DJT, DJTU",106.95605441999987,1504.04394558,2
ADBE,"ADBE, ADBG",98.71045939999999,3678.4095405999997,2
LCID,"LCDL, LCID",94.35970127680002,1221.9802987232,2
SOUN,"SOUN, SOUX",93.50885792000008,5884.69114208,2
DUOL,"DUOG, DUOL",91.68887219200042,16075.231127808,2
IWM,"IWM, URTY",71.33945882000035,2755.36054118,2
AI,"AI, AIYY",61.93267599999979,1512.3673240000003,2
NIO,"NIO, NIOG",57.533568870399904,5841.5464311296,2
GME,"GME, GMEU",56.43454871999995,1489.16545128,2
UEC,"UEC, UECG",28.556212599998616,18599.883787400002,2
VST,"VST, VSTL",23.987227000000075,1402.112773,2
XYZ,"XYZ, XYZG",14.382717306000814,12825.137282693999,2
NET,"NET, NETG",9.326088000000027,1146.393912,2
KLAC,"KLAC, KLAG",-6.188128559999313,25902.12812856,2
GDXJ,"GDXJ, JNUG",-31.79335149999997,4415.7533515,2
ARKK,"ARKK, TARK",-33.41256812670008,5653.0125681267,2
B,"B, BU",-36.1109467427998,2459.0909467428,2
AAL,"AAL, AALG",-47.392667007999535,5411.012667008001,2
OKTA,"OKTA, OKTG",-49.696805398700235,5523.6968053987,2
NEM,"NEM, NEMG",-56.99520046600014,4101.635200466,2
EWW,"EWW, MEXX",-62.954048644400245,6324.0140486444,2
LLY,"ELIL, LLY",-109.47293695999997,4172.47293696,2
COPX,"COPX, COPZ",-175.58596229999966,18741.4059623,2
APP,"APP, APPX",-183.36662574000002,17417.50662574,2
SPY,"SPXL, SPY",-200.92183601999977,4654.78183602,2
SATS,"SATG, SATS",-228.779433435001,9554.879433434999,2
JOBY,"JOBX, JOBY",-245.51586300000008,3364.435863,2
CIFR,"CIFG, CIFR",-247.93615584000145,23399.53615584,2
SOEZ,"SOEZ, SOLT",-260.75026073999834,18738.51026074,2
CLSK,"CLSK, CLSX",-262.5665282000009,21276.5665282,2
ARM,"ARM, ARMG",-282.7781686799999,7361.49816868,2
LAC,"LAC, LACG",-283.7263470623984,18038.9263470624,2
ETOR,"ETOR, ETRL",-298.287260927701,9464.667260927701,2
MRVL,"MRVL, MVLL",-300.93693489999987,7774.8369348999995,2
BBAI,"BAIG, BBAI",-322.38711271099965,27948.407112711,2
COHR,"COHR, COHX",-402.7783725600002,2825.03837256,2
SMCI,"SMCI, SMCL",-423.962577153201,9383.962577153201,2
KWEB,"CWEB, KWEB",-436.28034544000184,16893.70034544,2
LRCX,"LRCU, LRCX",-469.3144050000001,6378.114405,2
ORCL,"ORCL, ORCU, ORCX",-522.6940144,16083.0140144,3
BABA,"BABA, BABX",-546.8322890199997,17752.41228902,2
U,"U, UNX",-615.1230567692,25407.7030567692,2
DELL,"DELL, DLLL",-630.0733408299993,11360.353340829999,2
FXI,"FXI, YINN",-658.884168800003,21395.8041688,2
ACHR,"ACHR, ARCX",-673.934545600001,14861.4545456,2
QS,"QS, QSU",-694.7037689399995,10515.14376894,2
QQQ,"QQQ, TQQQ",-773.5894659999994,10779.529466,2
TSM,"TSM, TSMG, TSMU",-802.8241295065018,36784.8241295065,3
CORZ,"CORZ, COZX",-912.5969882999998,33120.5969883,2
EOSE,"EOSE, EOSU",-979.5346016000003,27492.094601599998,2
CRWD,"CRWD, CRWL",-1052.6363727999997,6678.3363728,2
BA,"BA, BOEG, BOEU",-1135.1731840900047,41555.97318409,3
AMZN,"AMZN, AMZZ",-1166.0779795000017,54111.557979499994,2
IREN,"IRE, IREG, IREN, IREX",-1229.0236405099995,58164.46364051,4
ASML,"ASML, ASMU",-1253.1118723200016,20232.07187232,2
FIGR,"FGRU, FIGR",-1261.7100992999985,32373.3900993,2
WDC,"WDC, WDCX",-1285.2057062800004,11167.00570628,2
NVO,"NVO, NVOX",-1289.70907936,14754.58907936,2
AAPL,"AAPB, AAPL",-1405.3002610488038,38465.1802610488,2
QUBT,"QUBT, QUBX",-1423.832332920003,63235.95233292,2
EWY,"EWY, KORU",-1553.8074574999996,9099.0074575,2
GLXY,"GLXU, GLXY",-1589.0699670999984,25990.5899671,2
NOK,"LNOK, NOK",-1721.1463049000004,10576.5663049,2
WULF,"WULF, WULX",-1753.9578553199972,36017.79785532,2
UNH,"UNH, UNHG",-1831.5649350100011,30715.084935010003,2
LITE,"LITE, LITX",-2170.4037896200025,22777.80378962,2
RKLB,"RKLB, RKLX",-2309.2547328,23414.7547328,2
VRT,"VRT, VRTL",-2555.130686700002,29934.390686700004,2
ALAB,"ALAB, LABX",-2917.828459600005,58492.14845960001,2
OSCR,"OSCR, OSCX",-3182.905906050002,20472.745906050004,2
BE,"BE, BEX",-3715.840760000003,34430.400760000004,2
HUT,"HUT, HUTG",-4235.8055866527975,45397.40558665279,2
KEEL,"KEEL, KEEX",-4290.720541217492,45267.8205412175,2
GOOGL,"GGLL, GOOGL, GOOX",-4493.618556879999,54418.49855688,3
PLUG,"PLUG, PLUL",-4542.770570699999,50439.1705707,2
CNC,"CNC, CNCG",-4712.230558682799,27060.030558682796,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4972.844624640003,71763.34462464,5
CRCL,"CCUP, CRCA, CRCG, CRCL",-5042.014171040002,81996.57417104,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-5646.978375665998,99592.258375666,5
QCOM,"QCMU, QCOM",-6001.0297312,32007.7697312,2
SOXX,"SOXL, SOXX",-7837.293889600003,39534.6938896,2
PANW,"PALU, PANG, PANW",-8127.897387340803,73275.8373873408,3
SNDK,"SNDK, SNXX",-8346.652995200002,45974.63299520001,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-11191.771573409991,126433.89157341,4
MU,"MU, MULL, MUU",-17302.994439399998,75164.35443939999,3
INTC,"INTC, INTW",-20903.26581344,84175.80581344,2
AMD,"AMD, AMDG, AMDL, AMUU",-31544.069442606204,186578.0694426062,4
