underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SBET,"SBET, SBTU",1044.7867695104014,16981.613230489602,2
RKT,"RKT, RKTL",1030.0555729904,12976.024427009601,2
RDW,"RDW, RDWU",982.3325350499999,13686.467464950001,2
CRDO,"CRDO, CRDU",937.4633120800027,38070.696687920004,2
BLSH,"BLSG, BLSH",909.417453600001,19159.382546400004,2
RGTI,"RGTI, RGTX",799.4521643199987,19125.57783568,2
CEG,"CEG, CEGX",791.0952821999999,19000.984717799998,2
UUUU,"UUUG, UUUU",782.0141230000008,17379.985877,2
USAR,"USAR, USGG",732.3338208160021,33482.986179183994,2
CLS,"CLS, CSEX",730.8660292000004,11190.7339708,2
OKLO,"OKLL, OKLO",702.1736399999991,16852.14636,2
URA,"URA, URAA",609.2005207499988,16983.09947925,2
CMG,"CMG, CMGG",578.3026190560004,12972.117380944,2
META,"FBL, FBYY, META",549.78404658,37681.27595342,3
ANET,"ANEL, ANET",524.4497104,4259.0102896,2
SHOP,"SHOP, SHPU",524.1633336000002,3101.0366664000003,2
GRAB,"GRAB, GRAG",476.79470315899925,8692.585296841,2
KTOS,"KTOS, KTUP",472.0034183199999,2362.45658168,2
AVAV,"AVAV, AVXX",454.07800088000045,4053.64199912,2
FIG,"FIG, FIGG",395.4588457012014,10892.7811542988,2
NOW,"NOW, NOWL",393.3697360000001,3088.630264,2
ZETA,"ZETA, ZETX",356.32990927259993,4263.190090727399,2
COIN,"COIA, COIG, COIN, CONL, CONX",348.55117582840194,44854.6488241716,5
UBER,"UBER, UBRL",347.74089408000145,17430.85910592,2
APH,"APH, APHU",310.8381355169997,4176.2018644830005,2
SNOW,"SNOU, SNOW",304.2538636500003,16456.44613635,2
RDDT,"RDDT, RDTL",291.5416114999989,15120.458388500001,2
GEV,"GEV, GEVX",275.8013694000001,25225.8786306,2
TTD,"TTD, TTDU",257.11927860000014,3554.0207213999997,2
CVNA,"CVNA, CVNX",222.48441161250003,5369.5155883874995,2
XOP,"GUSH, XOP",221.0331766500003,22673.206823350003,2
MP,"MP, MPG",219.86469134879962,7427.735308651199,2
DNN,"DNN, DNNG",212.0099490783996,4691.9300509216,2
PYPL,"PYPG, PYPL",199.73726181959955,4323.2627381804,2
FCX,"FCX, FCXG",193.62093059500012,5985.099069405,2
LMND,"LMND, LMNX",190.18057752639993,1184.4394224736,2
AFRM,"AFRM, AFRU",183.10113096000077,9727.57886904,2
AVGO,"AVGG, AVGO, AVL",182.10409230000187,57334.9159077,3
BULL,"BULG, BULL",179.5845587519998,6900.415441248,2
SNAP,"SNAG, SNAP",168.3087571967999,5408.0312428032,2
XPEV,"XPEG, XPEV",157.58941001999983,3812.2505899800003,2
SPOT,"SPOG, SPOT",112.97310784000001,3334.22689216,2
DJT,"DJT, DJTU",107.39348153999993,1503.6065184599997,2
ADBE,"ADBE, ADBG",97.33021504000044,3679.7897849599995,2
LCID,"LCDL, LCID",94.45261165599993,1221.887388344,2
SOUN,"SOUN, SOUX",93.64943128999994,5884.550568709999,2
DUOL,"DUOG, DUOL",93.63700635200075,16073.282993648,2
IWM,"IWM, URTY",71.43125372000031,2755.26874628,2
AI,"AI, AIYY",62.98748520999993,1511.31251479,2
NIO,"NIO, NIOG",59.70474050560006,5839.3752594944,2
GME,"GME, GMEU",56.695298879999996,1488.90470112,2
UEC,"UEC, UECG",47.10081139999966,18581.3391886,2
VST,"VST, VSTL",23.74329268000008,1402.3567073200002,2
XYZ,"XYZ, XYZG",16.109199494600034,12823.4108005054,2
NET,"NET, NETG",8.853710400000068,1146.8662896,2
KLAC,"KLAC, KLAG",-8.007355759998973,25903.94735576,2
GDXJ,"GDXJ, JNUG",-30.59887549999985,4414.5588755,2
ARKK,"ARKK, TARK",-33.23274252690044,5652.8327425269,2
B,"B, BU",-35.08844442299983,2458.068444423,2
AAL,"AAL, AALG",-49.24207935999948,5412.86207936,2
OKTA,"OKTA, OKTG",-51.486997623200295,5525.4869976232,2
NEM,"NEM, NEMG",-52.744427359000156,4097.384427359,2
EWW,"EWW, MEXX",-61.7619327571997,6322.821932757199,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",-98.03567796099833,82988.035677961,5
LLY,"ELIL, LLY",-111.04188719999956,4174.041887199999,2
COPX,"COPX, COPZ",-171.29669556000044,18737.11669556,2
APP,"APP, APPX",-188.61900785999933,17422.759007859997,2
SPY,"SPXL, SPY",-200.7676054200001,4654.62760542,2
SATS,"SATG, SATS",-223.34412450000036,9549.444124499998,2
JOBY,"JOBX, JOBY",-244.50920400000018,3363.429204,2
CIFR,"CIFG, CIFR",-245.36202372000116,23396.96202372,2
CLSK,"CLSK, CLSX",-265.80291620000025,21279.802916200002,2
LAC,"LAC, LACG",-273.34010439839767,18028.5401043984,2
SOEZ,"SOEZ, SOLT",-273.55584773999726,18751.31584774,2
ARM,"ARM, ARMG",-290.78794719999996,7369.5079472,2
ETOR,"ETOR, ETRL",-298.53002448060033,9464.9100244806,2
MRVL,"MRVL, MVLL",-301.0668101000001,7774.9668101,2
BBAI,"BAIG, BBAI",-340.7414894800004,27966.76148948,2
COHR,"COHR, COHX",-403.0373040000002,2825.2973039999997,2
SMCI,"SMCI, SMCL",-424.6159102467009,9384.6159102467,2
KWEB,"CWEB, KWEB",-430.78693752000254,16888.20693752,2
LRCX,"LRCU, LRCX",-466.88150099999984,6375.681501,2
ORCL,"ORCL, ORCU, ORCX",-521.6704205599999,16081.99042056,3
BABA,"BABA, BABX",-535.71165286,17741.291652860004,2
U,"U, UNX",-615.6872278615992,25408.2672278616,2
DELL,"DELL, DLLL",-631.9917521499992,11362.27175215,2
FXI,"FXI, YINN",-650.9248636000011,21387.8448636,2
ACHR,"ACHR, ARCX",-678.8582248000002,14866.378224799999,2
QS,"QS, QSU",-694.3169852999999,10514.7569853,2
QQQ,"QQQ, TQQQ",-772.1972149999992,10778.137214999999,2
TSM,"TSM, TSMG, TSMU",-796.1607715562013,36778.1607715562,3
CORZ,"CORZ, COZX",-917.3784628499998,33125.37846285,2
EOSE,"EOSE, EOSU",-984.4308651200008,27496.99086512,2
CRWD,"CRWD, CRWL",-1054.0078623999998,6679.7078624000005,2
BA,"BA, BOEG, BOEU",-1104.4703157600015,41525.27031576,3
AMZN,"AMZN, AMZZ",-1164.4455793000052,54109.925579300005,2
IREN,"IRE, IREG, IREN, IREX",-1222.4570177299966,58157.89701773,4
FIGR,"FGRU, FIGR",-1236.181535849999,32347.86153585,2
ASML,"ASML, ASMU",-1240.5011757600005,20219.46117576,2
WDC,"WDC, WDCX",-1285.339499920001,11167.13949992,2
NVO,"NVO, NVOX",-1287.9460672000005,14752.8260672,2
QUBT,"QUBT, QUBX",-1345.7567271300031,63157.87672713,2
AAPL,"AAPB, AAPL",-1404.2524223898,38464.1324223898,2
EWY,"EWY, KORU",-1552.7509268,9097.9509268,2
GLXY,"GLXU, GLXY",-1588.0359960999995,25989.5559961,2
NOK,"LNOK, NOK",-1719.3903086,10574.810308600001,2
WULF,"WULF, WULX",-1750.0460060500009,36013.88600605,2
UNH,"UNH, UNHG",-1826.2792102800013,30709.79921028,2
LITE,"LITE, LITX",-2169.2030715400033,22776.60307154,2
RKLB,"RKLB, RKLX",-2296.0373400000008,23401.537340000003,2
VRT,"VRT, VRTL",-2535.303488399999,29914.563488400003,2
ALAB,"ALAB, LABX",-2973.2737768000043,58547.5937768,2
OSCR,"OSCR, OSCX",-3172.7501989500015,20462.59019895,2
BE,"BE, BEX",-3726.339619999999,34440.89962,2
HUT,"HUT, HUTG",-4223.932577363201,45385.5325773632,2
KEEL,"KEEL, KEEX",-4308.069049509995,45285.169049510005,2
GOOGL,"GGLL, GOOGL, GOOX",-4498.638930959998,54423.518930959995,3
PLUG,"PLUG, PLUL",-4498.678422599998,50395.078422599996,2
CNC,"CNC, CNCG",-4711.754103170799,27059.554103170798,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-4962.940497640004,71753.44049764,5
CRCL,"CCUP, CRCA, CRCG, CRCL",-5022.24590247,81976.80590246999,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-5614.130587087997,99559.410587088,5
QCOM,"QCMU, QCOM",-5982.686127999998,31989.426127999996,2
SOXX,"SOXL, SOXX",-7832.215682480006,39529.615682480005,2
PANW,"PALU, PANG, PANW",-8171.254059104802,73319.1940591048,3
SNDK,"SNDK, SNXX",-8347.430748799998,45975.4107488,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-11230.382480199994,126472.5024802,4
MU,"MU, MULL, MUU",-17251.646138899996,75113.0061389,3
INTC,"INTC, INTW",-20873.14504736,84145.68504736,2
AMD,"AMD, AMDG, AMDL, AMUU",-31555.644718731193,186589.6447187312,4
