underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
VRT,VRT,13689.630000000001,13689.630000000001,1
TER,TER,13445.06,13445.06,1
RCAT,RCAT,13376.2,13376.2,1
EOSE,EOSE,13256.279999999999,13256.279999999999,1
QCOM,QCOM,13003.369999999999,13003.369999999999,1
KLAC,KLAC,12947.970000000001,12947.970000000001,1
ONDS,ONDS,12829.279999999999,12829.279999999999,1
FLY,FLY,12795.25,12795.25,1
ASTS,ASTS,12792.51,12792.51,1
GEV,GEV,12750.84,12750.84,1
U,U,12396.29,12396.29,1
SOFI,SOFI,12263.31,12263.31,1
GLXY,GLXY,12200.76,12200.76,1
CIFR,CIFR,11575.8,11575.8,1
XOP,XOP,11447.12,11447.12,1
CNC,CNC,11173.9,11173.9,1
LEU,LEU,10577.05,10577.05,1
RKLB,RKLB,10552.75,10552.75,1
CLSK,CLSK,10507.0,10507.0,1
FXI,FXI,10368.46,10368.46,1
LITE,LITE,10303.699999999999,10303.699999999999,1
BLSH,BLSH,10034.400000000001,10034.400000000001,1
RGTI,RGTI,9962.515,9962.515,1
CEG,CEG,9896.039999999999,9896.039999999999,1
HIMS,"HIMS, HMYY",9768.031663619999,13502.92833638,2
ASML,ASML,9489.48,9489.48,1
UEC,UEC,9314.22,9314.22,1
COPX,COPX,9282.91,9282.91,1
SOEZ,SOEZ,9238.880000000001,9238.880000000001,1
UUUU,UUUU,9081.0,9081.0,1
SBET,SBET,9013.2,9013.2,1
UBER,UBER,8889.300000000001,8889.300000000001,1
LAC,LAC,8877.6,8877.6,1
URA,URA,8796.15,8796.15,1
CRM,CRM,8789.52,8789.52,1
OKLO,OKLO,8777.16,8777.16,1
OSCR,OSCR,8644.92,8644.92,1
APP,APP,8617.07,8617.07,1
BABA,BABA,8602.79,8602.79,1
SNOW,SNOW,8380.35,8380.35,1
KWEB,KWEB,8228.71,8228.71,1
MRNA,MRNA,8117.62,8117.62,1
DUOL,DUOL,8083.46,8083.46,1
META,"FBYY, META",7872.331879560001,30358.72812044,2
TEM,TEM,7848.9,7848.9,1
ORCL,ORCL,7780.16,7780.16,1
RDDT,RDDT,7706.0,7706.0,1
RDW,RDW,7334.400000000001,7334.400000000001,1
PONY,PONY,7216.0,7216.0,1
NU,NU,7192.02,7192.02,1
ACHR,ACHR,7093.759999999999,7093.759999999999,1
RKT,RKT,7003.04,7003.04,1
CMG,CMG,6775.21,6775.21,1
NVO,NVO,6732.44,6732.44,1
XYZ,XYZ,6419.76,6419.76,1
CLS,CLS,5960.8,5960.8,1
FIG,FIG,5644.120000000001,5644.120000000001,1
RBLX,RBLX,5538.72,5538.72,1
DELL,DELL,5365.14,5365.14,1
UPST,UPST,5263.049999999999,5263.049999999999,1
QQQ,QQQ,5002.97,5002.97,1
AFRM,AFRM,4955.34,4955.34,1
WDC,WDC,4940.9,4940.9,1
QS,QS,4910.22,4910.22,1
SATS,SATS,4663.049999999999,4663.049999999999,1
GRAB,GRAB,4584.69,4584.69,1
ETOR,ETOR,4583.19,4583.19,1
SMCI,SMCI,4480.0,4480.0,1
NOK,NOK,4427.71,4427.71,1
MP,MP,3823.7999999999997,3823.7999999999997,1
EWY,EWY,3772.6,3772.6,1
MRVL,MRVL,3736.95,3736.95,1
BULL,BULL,3540.0,3540.0,1
ARM,ARM,3539.36,3539.36,1
MARA,"MAAY, MARA",3135.0886610550006,36211.411338945,2
EWW,EWW,3130.5299999999997,3130.5299999999997,1
FCX,FCX,3089.3599999999997,3089.3599999999997,1
SOUN,SOUN,2989.1,2989.1,1
LRCX,LRCX,2954.4,2954.4,1
NIO,NIO,2949.54,2949.54,1
CRWD,CRWD,2812.8500000000004,2812.8500000000004,1
ARKK,ARKK,2809.7999999999997,2809.7999999999997,1
CVNA,CVNA,2796.0,2796.0,1
SNAP,SNAP,2788.17,2788.17,1
OKTA,OKTA,2737.0,2737.0,1
AAL,AAL,2681.8100000000004,2681.8100000000004,1
DNN,DNN,2451.97,2451.97,1
ANET,ANET,2391.73,2391.73,1
ZETA,ZETA,2309.7599999999998,2309.7599999999998,1
PYPL,PYPL,2261.5,2261.5,1
AVAV,AVAV,2253.86,2253.86,1
APH,APH,2243.52,2243.52,1
SPY,SPY,2226.93,2226.93,1
GDXJ,GDXJ,2191.98,2191.98,1
LLY,LLY,2031.5,2031.5,1
NEM,NEM,2022.32,2022.32,1
XPEV,XPEV,1984.92,1984.92,1
TTD,TTD,1905.57,1905.57,1
ADBE,ADBE,1888.56,1888.56,1
SHOP,SHOP,1812.6000000000001,1812.6000000000001,1
NOW,NOW,1741.0,1741.0,1
SPOT,SPOT,1723.6,1723.6,1
JOBY,JOBY,1559.46,1559.46,1
KTOS,KTOS,1417.23,1417.23,1
IWM,IWM,1413.3500000000001,1413.3500000000001,1
B,B,1211.49,1211.49,1
COHR,COHR,1211.1299999999999,1211.1299999999999,1
DJT,DJT,805.4999999999999,805.4999999999999,1
GME,GME,772.8,772.8,1
VST,VST,713.0500000000001,713.0500000000001,1
LMND,LMND,687.31,687.31,1
LCID,LCID,658.17,658.17,1
NET,NET,577.86,577.86,1
AI,"AI, AIYY",61.638980259999926,1512.66101974,2
