underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
PLUG,22948.2,22948.2,1.0,0.0,0.0,sleeve_balance,22948.2,0.0,0.0
COIN,22601.600000000002,22601.600000000002,0.9849974486531042,0.0,0.0,sleeve_balance,22262.518335478002,0.0,0.0
HUT,20580.8,20580.8,1.0,0.0,0.0,sleeve_balance,20580.8,0.0,0.0
KEEL,20488.550000000003,20488.550000000003,1.0,0.0,0.0,sleeve_balance,20488.550000000003,0.0,0.0
QBTS,20368.0,20368.0,0.8825507241751768,0.04018418328358209,0.0,sleeve_balance,17975.79315,818.47144512,0.0
BA,20210.399999999998,20210.399999999998,1.0,0.0,0.0,sleeve_balance,20210.399999999998,0.0,0.0
MARA,19673.25,19673.25,0.0,0.8439727730463954,0.0,sleeve_balance,0.0,16603.687357335,0.0
CRDO,19504.08,19504.08,0.9518309902010244,0.0,0.0,sleeve_balance,18564.587779359998,0.0,0.0
GDX,19438.46,19438.46,0.9423333409128091,0.0,0.0,sleeve_balance,18317.508954,0.0,0.0
META,19115.53,19115.53,0.38121578457411337,0.5725751253980403,0.0,sleeve_balance,7287.141766500001,10945.0769868,0.0
SNDK,18813.99,18813.99,1.0,0.0,0.0,sleeve_balance,18813.99,0.0,0.0
AAPL,18529.94,18529.94,1.0,0.0,0.0,sleeve_balance,18529.94,0.0,0.0
TSM,17991.0,17991.0,1.0,0.0,0.0,sleeve_balance,17991.0,0.0,0.0
HOOD,17806.0,17806.0,0.8681661127125688,0.0,0.0,sleeve_balance,15458.56580296,0.0,0.0
WULF,17131.920000000002,17131.920000000002,1.0,0.0,0.0,sleeve_balance,17131.920000000002,0.0,0.0
USAR,17107.66,17107.66,0.9576991219542123,0.0,0.0,sleeve_balance,16383.990960691199,0.0,0.0
CORZ,16104.0,16104.0,1.0,0.0,0.0,sleeve_balance,16104.0,0.0,0.0
SOXX,15848.699999999999,15848.699999999999,1.0,0.0,0.0,sleeve_balance,15848.699999999999,0.0,0.0
FIGR,15555.84,15555.84,1.0,0.0,0.0,sleeve_balance,15555.84,0.0,0.0
BE,15357.279999999999,15357.279999999999,1.0,0.0,0.0,sleeve_balance,15357.279999999999,0.0,0.0
UNH,14441.76,14441.76,1.0,0.0,0.0,sleeve_balance,14441.76,0.0,0.0
SRPT,14130.0,14130.0,0.8796256744373674,0.0,0.0,sleeve_balance,12429.110779800001,0.0,0.0
BBAI,13813.01,13813.01,1.0,0.0,0.0,sleeve_balance,13813.01,0.0,0.0
VRT,13689.630000000001,13689.630000000001,1.0,0.0,0.0,sleeve_balance,13689.630000000001,0.0,0.0
TER,13445.06,13445.06,0.8843064600410858,0.0,0.0,sleeve_balance,11889.55341364,0.0,0.0
RCAT,13376.2,13376.2,0.6707595125192507,0.0,0.0,sleeve_balance,8972.213391360001,0.0,0.0
EOSE,13256.279999999999,13256.279999999999,1.0,0.0,0.0,sleeve_balance,13256.279999999999,0.0,0.0
QCOM,13003.369999999999,13003.369999999999,1.0,0.0,0.0,sleeve_balance,13003.369999999999,0.0,0.0
KLAC,12947.970000000001,12947.970000000001,1.0,0.0,0.0,sleeve_balance,12947.970000000001,0.0,0.0
ONDS,12829.279999999999,12829.279999999999,0.7683417203459588,0.0,0.0,sleeve_balance,9857.271066000001,0.0,0.0
FLY,12795.25,12795.25,0.8668734460678766,0.0,0.0,sleeve_balance,11091.8624608,0.0,0.0
ASTS,12792.51,12792.51,0.8167777156945745,0.0,0.0,sleeve_balance,10448.6370958,0.0,0.0
GEV,12750.84,12750.84,0.9800568101513311,0.0,0.0,sleeve_balance,12496.547577149999,0.0,0.0
U,12396.29,12396.29,1.0,0.0,0.0,sleeve_balance,12396.29,0.0,0.0
SOFI,12263.31,12263.31,0.7809905169033972,0.0,0.0,sleeve_balance,9577.5288158466,0.0,0.0
GLXY,12200.76,12200.76,1.0,0.0,0.0,sleeve_balance,12200.76,0.0,0.0
HIMS,11635.48,11635.48,0.6716088688047249,0.15771807406054586,0.0,sleeve_balance,7814.4915608,1835.12549637,0.0
CIFR,11575.8,11575.8,1.0,0.0,0.0,sleeve_balance,11575.8,0.0,0.0
XOP,11447.12,11447.12,0.9803641518373181,0.0,0.0,sleeve_balance,11222.346089780001,0.0,0.0
CNC,11173.9,11173.9,1.0,0.0,0.0,sleeve_balance,11173.9,0.0,0.0
LEU,10577.05,10577.05,0.8432333695122932,0.0,0.0,sleeve_balance,8918.921511,0.0,0.0
RKLB,10552.75,10552.75,1.0,0.0,0.0,sleeve_balance,10552.75,0.0,0.0
CLSK,10507.0,10507.0,1.0,0.0,0.0,sleeve_balance,10507.0,0.0,0.0
FXI,10368.46,10368.46,1.0,0.0,0.0,sleeve_balance,10368.46,0.0,0.0
LITE,10303.699999999999,10303.699999999999,1.0,0.0,0.0,sleeve_balance,10303.699999999999,0.0,0.0
BLSH,10034.400000000001,10034.400000000001,0.9106932297449771,0.0,0.0,sleeve_balance,9138.260144553,0.0,0.0
RGTI,9962.515,9962.515,0.9165916462017877,0.0,0.0,sleeve_balance,9131.558024160002,0.0,0.0
CEG,9896.039999999999,9896.039999999999,0.9193605102040817,0.0,0.0,sleeve_balance,9098.0283834,0.0,0.0
ASML,9489.48,9489.48,1.0,0.0,0.0,sleeve_balance,9489.48,0.0,0.0
UEC,9314.22,9314.22,0.9971962322019451,0.0,0.0,sleeve_balance,9288.1050899,0.0,0.0
COPX,9282.91,9282.91,1.0,0.0,0.0,sleeve_balance,9282.91,0.0,0.0
SOEZ,9238.880000000001,9238.880000000001,1.0,0.0,0.0,sleeve_balance,9238.880000000001,0.0,0.0
UUUU,9081.0,9081.0,0.914464703909261,0.0,0.0,sleeve_balance,8304.2539762,0.0,0.0
SBET,9013.2,9013.2,0.884252279450761,0.0,0.0,sleeve_balance,7969.9426451456,0.0,0.0
UBER,8889.300000000001,8889.300000000001,0.9605993084539839,0.0,0.0,sleeve_balance,8539.05543264,0.0,0.0
LAC,8877.6,8877.6,1.0,0.0,0.0,sleeve_balance,8877.6,0.0,0.0
URA,8796.15,8796.15,0.9298812089596018,0.0,0.0,sleeve_balance,8179.374596190001,0.0,0.0
CRM,8789.52,8789.52,0.8711667848073613,0.0,0.0,sleeve_balance,7657.137878399999,0.0,0.0
OKLO,8777.16,8777.16,0.9197927757953598,0.0,0.0,sleeve_balance,8073.16836,0.0,0.0
OSCR,8644.92,8644.92,1.0,0.0,0.0,sleeve_balance,8644.92,0.0,0.0
APP,8617.07,8617.07,1.0,0.0,0.0,sleeve_balance,8617.07,0.0,0.0
BABA,8602.79,8602.79,1.0,0.0,0.0,sleeve_balance,8602.79,0.0,0.0
SNOW,8380.35,8380.35,0.9552600197605111,0.0,0.0,sleeve_balance,8005.4133065999995,0.0,0.0
KWEB,8228.71,8228.71,1.0,0.0,0.0,sleeve_balance,8228.71,0.0,0.0
MRNA,8117.62,8117.62,0.868151904613298,0.0,0.0,sleeve_balance,7047.327263927001,0.0,0.0
DUOL,8083.46,8083.46,0.9884290098586496,0.0,0.0,sleeve_balance,7989.926364032,0.0,0.0
TEM,7848.9,7848.9,0.796004038909911,0.0,0.0,sleeve_balance,6247.756101,0.0,0.0
ORCL,7780.16,7780.16,1.0,0.0,0.0,sleeve_balance,7780.16,0.0,0.0
RDDT,7706.0,7706.0,0.9608668619906567,0.0,0.0,sleeve_balance,7404.440038500001,0.0,0.0
RDW,7334.400000000001,7334.400000000001,0.861334779204843,0.0,0.0,sleeve_balance,6317.373804600001,0.0,0.0
PONY,7216.0,7216.0,0.7923980812084258,0.0,0.0,sleeve_balance,5717.944554000001,0.0,0.0
NU,7192.02,7192.02,0.8361438301374022,0.0,0.0,sleeve_balance,6013.5631492248,0.0,0.0
ACHR,7093.759999999999,7093.759999999999,1.0,0.0,0.0,sleeve_balance,7093.759999999999,0.0,0.0
RKT,7003.04,7003.04,0.8534829233576274,0.0,0.0,sleeve_balance,5976.975051590399,0.0,0.0
CMG,6775.21,6775.21,0.9144040905217697,0.0,0.0,sleeve_balance,6195.279738144,0.0,0.0
NVO,6732.44,6732.44,1.0,0.0,0.0,sleeve_balance,6732.44,0.0,0.0
XYZ,6419.76,6419.76,0.9970073063900364,0.0,0.0,sleeve_balance,6400.5476252705,0.0,0.0
CLS,5960.8,5960.8,0.8766852741947389,0.0,0.0,sleeve_balance,5225.74558242,0.0,0.0
FIG,5644.120000000001,5644.120000000001,0.9278194582983529,0.0,0.0,sleeve_balance,5236.7243609709,0.0,0.0
RBLX,5538.72,5538.72,0.6342718419057111,0.0,0.0,sleeve_balance,3513.0541362000004,0.0,0.0
DELL,5365.14,5365.14,1.0,0.0,0.0,sleeve_balance,5365.14,0.0,0.0
UPST,5263.049999999999,5263.049999999999,0.7606490809245591,0.0,0.0,sleeve_balance,4003.33414536,0.0,0.0
QQQ,5002.97,5002.97,0.9216918539489999,0.07830814605100019,0.0,sleeve_balance,4611.196694551229,391.7733054487724,0.0
AFRM,4955.34,4955.34,0.9628297868723438,0.0,0.0,sleeve_balance,4771.14895608,0.0,0.0
WDC,4940.9,4940.9,1.0,0.0,0.0,sleeve_balance,4940.9,0.0,0.0
QS,4910.22,4910.22,1.0,0.0,0.0,sleeve_balance,4910.22,0.0,0.0
SATS,4663.049999999999,4663.049999999999,1.0,0.0,0.0,sleeve_balance,4663.049999999999,0.0,0.0
GRAB,4584.69,4584.69,0.8955677556545809,0.0,0.0,sleeve_balance,4105.900533672,0.0,0.0
ETOR,4583.19,4583.19,1.0,0.0,0.0,sleeve_balance,4583.19,0.0,0.0
SMCI,4480.0,4480.0,1.0,0.0,0.0,sleeve_balance,4480.0,0.0,0.0
NOK,4427.71,4427.71,1.0,0.0,0.0,sleeve_balance,4427.71,0.0,0.0
MP,3823.7999999999997,3823.7999999999997,0.9429356658396361,0.0,0.0,sleeve_balance,3605.5973990376,0.0,0.0
EWY,3772.6,3772.6,1.0,0.0,0.0,sleeve_balance,3772.6,0.0,0.0
MRVL,3736.95,3736.95,1.0,0.0,0.0,sleeve_balance,3736.95,0.0,0.0
BULL,3540.0,3540.0,0.9493184994101697,0.0,0.0,sleeve_balance,3360.5874879120006,0.0,0.0
ARM,3539.36,3539.36,1.0,0.0,0.0,sleeve_balance,3539.36,0.0,0.0
EWW,3130.5299999999997,3130.5299999999997,1.0,0.0,0.0,sleeve_balance,3130.5299999999997,0.0,0.0
FCX,3089.3599999999997,3089.3599999999997,0.9371948761717639,0.0,0.0,sleeve_balance,2895.33236265,0.0,0.0
SOUN,2989.1,2989.1,0.9680316511157203,0.0,0.0,sleeve_balance,2893.5434083499995,0.0,0.0
LRCX,2954.4,2954.4,1.0,0.0,0.0,sleeve_balance,2954.4,0.0,0.0
NIO,2949.54,2949.54,0.9806339826538375,0.0,0.0,sleeve_balance,2892.4191571968,0.0,0.0
CRWD,2812.8500000000004,2812.8500000000004,1.0,0.0,0.0,sleeve_balance,2812.8500000000004,0.0,0.0
ARKK,2809.7999999999997,2809.7999999999997,1.0,0.0,0.0,sleeve_balance,2809.7999999999997,0.0,0.0
CVNA,2796.0,2796.0,0.9196270428066883,0.0,0.0,sleeve_balance,2571.2772116875003,0.0,0.0
SNAP,2788.17,2788.17,0.9394901298993965,0.0,0.0,sleeve_balance,2619.4581954816003,0.0,0.0
OKTA,2737.0,2737.0,1.0,0.0,0.0,sleeve_balance,2737.0,0.0,0.0
AAL,2681.8100000000004,2681.8100000000004,1.0,0.0,0.0,sleeve_balance,2681.8100000000004,0.0,0.0
DNN,2451.97,2451.97,0.9130287437719059,0.0,0.0,sleeve_balance,2238.7190888664,0.0,0.0
ANET,2391.73,2391.73,0.7802252270950316,0.0,0.0,sleeve_balance,1866.0880824,0.0,0.0
ZETA,2309.7599999999998,2309.7599999999998,0.8432540264265119,0.0,0.0,sleeve_balance,1947.7144200789,0.0,0.0
PYPL,2261.5,2261.5,0.9114050525030291,0.0,0.0,sleeve_balance,2061.1425262356,0.0,0.0
AVAV,2253.86,2253.86,0.7970910348468848,0.0,0.0,sleeve_balance,1796.5315997999999,0.0,0.0
APH,2243.52,2243.52,0.8592106793851627,0.0,0.0,sleeve_balance,1927.6563434142001,0.0,0.0
SPY,2226.93,2226.93,1.0,0.0,0.0,sleeve_balance,2226.93,0.0,0.0
GDXJ,2191.98,2191.98,1.0,0.0,0.0,sleeve_balance,2191.98,0.0,0.0
LLY,2031.5,2031.5,1.0,0.0,0.0,sleeve_balance,2031.5,0.0,0.0
NEM,2022.32,2022.32,1.0,0.0,0.0,sleeve_balance,2022.32,0.0,0.0
XPEV,1984.92,1984.92,0.9200190488785441,0.0,0.0,sleeve_balance,1826.1642104999999,0.0,0.0
TTD,1905.57,1905.57,0.8650009004234952,0.0,0.0,sleeve_balance,1648.3197658199997,0.0,0.0
ADBE,1888.56,1888.56,0.9470806757953149,0.0,0.0,sleeve_balance,1788.6186810799998,0.0,0.0
SHOP,1812.6000000000001,1812.6000000000001,0.7092543330685204,0.0,0.0,sleeve_balance,1285.59440412,0.0,0.0
NOW,1741.0,1741.0,0.7694192450315911,0.0,0.0,sleeve_balance,1339.5589056000001,0.0,0.0
SPOT,1723.6,1723.6,0.9325151196565329,0.0,0.0,sleeve_balance,1607.28306024,0.0,0.0
JOBY,1559.46,1559.46,1.0,0.0,0.0,sleeve_balance,1559.46,0.0,0.0
KTOS,1417.23,1417.23,0.6657814645470389,0.0,0.0,sleeve_balance,943.5654649999999,0.0,0.0
IWM,1413.3500000000001,1413.3500000000001,0.9493769241164606,0.0,0.0,sleeve_balance,1341.8018756999998,0.0,0.0
B,1211.49,1211.49,1.0,0.0,0.0,sleeve_balance,1211.49,0.0,0.0
COHR,1211.1299999999999,1211.1299999999999,1.0,0.0,0.0,sleeve_balance,1211.1299999999999,0.0,0.0
DJT,805.4999999999999,805.4999999999999,0.8667841474487897,0.0,0.0,sleeve_balance,698.19463077,0.0,0.0
AI,787.15,787.15,0.0,0.9220458604459126,0.0,sleeve_balance,0.0,725.7883990500001,0.0
GME,772.8,772.8,0.927394527795031,0.0,0.0,sleeve_balance,716.6904910799999,0.0,0.0
VST,713.0500000000001,713.0500000000001,0.9652580068718882,0.0,0.0,sleeve_balance,688.2772218,0.0,0.0
LMND,687.31,687.31,0.7224138916843929,0.0,0.0,sleeve_balance,496.5222918936,0.0,0.0
LCID,658.17,658.17,0.855935185681511,0.0,0.0,sleeve_balance,563.35086116,0.0,0.0
NET,577.86,577.86,0.9823044834388951,0.0,0.0,sleeve_balance,567.6344687999999,0.0,0.0
